release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
117,1029421.581587600,0.000350500,0.030000000,0.030000000,1029421.581938100,1029421.611587600,0,sent:HOLD
118,1029421.612630500,0.000220700,0.030000000,0.030000000,1029421.612851200,1029421.642630500,0,
119,1029421.645011400,0.001162900,0.030000000,0.030000000,1029421.646174300,1029421.675011400,0,sent:HOLD
120,1029421.675914900,0.000397600,0.030000000,0.030000000,1029421.676312500,1029421.705914900,0,
121,1029421.691563200,0.000478600,0.030000000,0.030000000,1029421.692041800,1029421.721563200,0,sent:HOLD
122,1029421.723903000,0.000442700,0.030000000,0.030000000,1029421.724345700,1029421.753903000,0,sent:HOLD
123,1029421.755060900,0.000248700,0.030000000,0.030000000,1029421.755309600,1029421.785060900,0,
124,1029421.786843200,0.000352100,0.030000000,0.030000000,1029421.787195300,1029421.816843200,0,sent:HOLD
125,1029421.817818600,0.000535100,0.030000000,0.030000000,1029421.818353700,1029421.847818600,0,
126,1029421.848782700,0.000220200,0.030000000,0.030000000,1029421.849002900,1029421.878782700,0,sent:HOLD
127,1029421.881237100,0.000390000,0.030000000,0.030000000,1029421.881627100,1029421.911237100,0,sent:MOVE_LEFT
128,1029421.912561300,0.000485600,0.030000000,0.030000000,1029421.913046900,1029421.942561300,0,
129,1029421.943335700,0.000318600,0.030000000,0.030000000,1029421.943654300,1029421.973335700,0,sent:MOVE_LEFT
130,1029421.973331300,0.000405600,0.030000000,0.030000000,1029421.973736900,1029422.003331300,0,
131,1029422.004978300,0.000280900,0.030000000,0.030000000,1029422.005259200,1029422.034978300,0,sent:MOVE_LEFT
132,1029422.036328200,0.000272200,0.030000000,0.030000000,1029422.036600400,1029422.066328200,0,sent:HOLD
133,1029422.052004700,0.000293700,0.030000000,0.030000000,1029422.052298400,1029422.082004700,0,
134,1029422.083490800,0.000234100,0.030000000,0.030000000,1029422.083724900,1029422.113490800,0,sent:HOLD
135,1029422.114483500,0.000179300,0.030000000,0.030000000,1029422.114662800,1029422.144483500,0,sent:HOLD
136,1029422.146112300,0.000324900,0.030000000,0.030000000,1029422.146437200,1029422.176112300,0,
137,1029422.177009000,0.000460800,0.030000000,0.030000000,1029422.177469800,1029422.207009000,0,
138,1029422.208193600,0.000297000,0.030000000,0.030000000,1029422.208490600,1029422.238193600,0,sent:HOLD
139,1029422.239614000,0.000347500,0.030000000,0.030000000,1029422.239961500,1029422.269614000,0,sent:HOLD
140,1029422.270715300,0.000455100,0.030000000,0.030000000,1029422.271170400,1029422.300715300,0,sent:HOLD
141,1029422.301689400,0.000218000,0.030000000,0.030000000,1029422.301907400,1029422.331689400,0,
142,1029422.332825000,0.000488300,0.030000000,0.030000000,1029422.333313300,1029422.362825000,0,sent:MOVE_RIGHT
143,1029422.363634800,0.000178800,0.030000000,0.030000000,1029422.363813600,1029422.393634800,0,
144,1029422.393768000,0.000334800,0.030000000,0.030000000,1029422.394102800,1029422.423768000,0,sent:HOLD
145,1029422.425256000,0.000209100,0.030000000,0.030000000,1029422.425465100,1029422.455256000,0,sent:HOLD
146,1029422.455038300,0.000392600,0.030000000,0.030000000,1029422.455430900,1029422.485038300,0,
147,1029422.486335500,0.000295100,0.030000000,0.030000000,1029422.486630600,1029422.516335500,0,sent:HOLD
148,1029422.502042600,0.000467900,0.030000000,0.030000000,1029422.502510500,1029422.532042600,0,
149,1029422.533458200,0.000268100,0.030000000,0.030000000,1029422.533726300,1029422.563458200,0,sent:HOLD
150,1029422.564300800,0.000390200,0.030000000,0.030000000,1029422.564691000,1029422.594300800,0,sent:HOLD
151,1029422.595425000,0.000289900,0.030000000,0.030000000,1029422.595714900,1029422.625425000,0,
152,1029422.626917800,0.000461900,0.030000000,0.030000000,1029422.627379700,1029422.656917800,0,
153,1029422.659072000,0.000416600,0.030000000,0.030000000,1029422.659488600,1029422.689072000,0,sent:HOLD
154,1029422.690316700,0.000338600,0.030000000,0.030000000,1029422.690655300,1029422.720316700,0,sent:HOLD
155,1029422.720884500,0.000726100,0.030000000,0.030000000,1029422.721610600,1029422.750884500,0,
156,1029422.752209700,0.000187900,0.030000000,0.030000000,1029422.752397600,1029422.782209700,0,sent:HOLD
157,1029422.783138100,0.000464400,0.030000000,0.030000000,1029422.783602500,1029422.813138100,0,sent:HOLD
158,1029422.814278100,0.000405200,0.030000000,0.030000000,1029422.814683300,1029422.844278100,0,
159,1029422.845299500,0.001332700,0.030000000,0.030000000,1029422.846632200,1029422.875299500,0,sent:HOLD
160,1029422.876519800,0.000153600,0.030000000,0.030000000,1029422.876673400,1029422.906519800,0,sent:HOLD
161,1029422.892299400,0.000188600,0.030000000,0.030000000,1029422.892488000,1029422.922299400,0,
162,1029422.925030600,0.000304800,0.030000000,0.030000000,1029422.925335400,1029422.955030600,0,sent:HOLD
163,1029422.955807400,0.000141500,0.030000000,0.030000000,1029422.955948900,1029422.985807400,0,
164,1029422.997033500,0.000564000,0.030000000,0.030000000,1029422.997597500,1029423.027033500,0,sent:MOVE_LEFT
165,1029423.018108100,0.000824100,0.030000000,0.030000000,1029423.018932200,1029423.048108100,0,
166,1029423.048829200,0.000298400,0.030000000,0.030000000,1029423.049127600,1029423.078829200,0,sent:SLOW_DOWN
167,1029423.079422900,0.000716100,0.030000000,0.030000000,1029423.080139000,1029423.109422900,0,sent:SLOW_DOWN
168,1029423.110614300,0.000738500,0.030000000,0.030000000,1029423.111352800,1029423.140614300,0,
169,1029423.141776100,0.001029200,0.030000000,0.030000000,1029423.142805300,1029423.171776100,0,sent:HOLD
170,1029423.172868900,0.000357500,0.030000000,0.030000000,1029423.173226400,1029423.202868900,0,sent:HOLD
171,1029423.203264400,0.000892900,0.030000000,0.030000000,1029423.204157300,1029423.233264400,0,
172,1029423.235522600,0.000344900,0.030000000,0.030000000,1029423.235867500,1029423.265522600,0,sent:HOLD
173,1029423.251463600,0.000369400,0.030000000,0.030000000,1029423.251833000,1029423.281463600,0,
174,1029423.282780100,0.000561400,0.030000000,0.030000000,1029423.283341500,1029423.312780100,0,sent:HOLD
175,1029423.315161100,0.000396800,0.030000000,0.030000000,1029423.315557900,1029423.345161100,0,sent:HOLD
176,1029423.346668000,0.000374400,0.030000000,0.030000000,1029423.347042400,1029423.376668000,0,
177,1029423.378144000,0.000631700,0.030000000,0.030000000,1029423.378775700,1029423.408144000,0,sent:HOLD
178,1029423.408703600,0.000193000,0.030000000,0.030000000,1029423.408896600,1029423.438703600,0,
179,1029423.440651600,0.000650000,0.030000000,0.030000000,1029423.441301600,1029423.470651600,0,sent:HOLD
180,1029423.472718400,0.000263400,0.030000000,0.030000000,1029423.472981800,1029423.502718400,0,sent:MOVE_LEFT
181,1029423.503800200,0.000291600,0.030000000,0.030000000,1029423.504091800,1029423.533800200,0,
182,1029423.535096500,0.000335500,0.030000000,0.030000000,1029423.535432000,1029423.565096500,0,sent:HOLD
183,1029423.566612400,0.000397300,0.030000000,0.030000000,1029423.567009700,1029423.596612400,0,
184,1029423.581312900,0.000217100,0.030000000,0.030000000,1029423.581530000,1029423.611312900,0,sent:HOLD
185,1029423.612682200,0.000355600,0.030000000,0.030000000,1029423.613037800,1029423.642682200,0,
186,1029423.643180200,0.000163800,0.030000000,0.030000000,1029423.643344000,1029423.673180200,0,sent:HOLD
187,1029423.674233800,0.000300200,0.030000000,0.030000000,1029423.674534000,1029423.704233800,0,sent:HOLD
188,1029423.705243900,0.000194300,0.030000000,0.030000000,1029423.705438200,1029423.735243900,0,
189,1029423.736278600,0.000776200,0.030000000,0.030000000,1029423.737054800,1029423.766278600,0,sent:MOVE_LEFT
190,1029423.767206400,0.000289400,0.030000000,0.030000000,1029423.767495800,1029423.797206400,0,
191,1029423.799835600,0.000243200,0.030000000,0.030000000,1029423.800078800,1029423.829835600,0,sent:HOLD
192,1029423.831036800,0.000212900,0.030000000,0.030000000,1029423.831249700,1029423.861036800,0,sent:HOLD
193,1029423.862138800,0.000397000,0.030000000,0.030000000,1029423.862535800,1029423.892138800,0,
194,1029423.892549700,0.000255700,0.030000000,0.030000000,1029423.892805400,1029423.922549700,0,sent:HOLD
195,1029423.924511400,0.001023400,0.030000000,0.030000000,1029423.925534800,1029423.954511400,0,sent:HOLD
196,1029423.954834300,0.000286400,0.030000000,0.030000000,1029423.955120700,1029423.984834300,0,
197,1029423.971458200,0.000187000,0.030000000,0.030000000,1029423.971645200,1029424.001458200,0,sent:HOLD
198,1029424.002253000,0.000278500,0.030000000,0.030000000,1029424.002531500,1029424.032253000,0,
199,1029424.032503600,0.000184100,0.030000000,0.030000000,1029424.032687700,1029424.062503600,0,sent:HOLD
200,1029424.064414600,0.000379000,0.030000000,0.030000000,1029424.064793600,1029424.094414600,0,
201,1029424.095730600,0.000479200,0.030000000,0.030000000,1029424.096209800,1029424.125730600,0,sent:HOLD
202,1029424.127401100,0.000184000,0.030000000,0.030000000,1029424.127585100,1029424.157401100,0,
203,1029424.158650300,0.000361100,0.030000000,0.030000000,1029424.159011400,1029424.188650300,0,sent:HOLD
204,1029424.188609700,0.000245800,0.030000000,0.030000000,1029424.188855500,1029424.218609700,0,sent:HOLD
205,1029424.219758100,0.000387300,0.030000000,0.030000000,1029424.220145400,1029424.249758100,0,
206,1029424.250328600,0.000232200,0.030000000,0.030000000,1029424.250560800,1029424.280328600,0,sent:HOLD
207,1029424.281602600,0.000593700,0.030000000,0.030000000,1029424.282196300,1029424.311602600,0,sent:HOLD
208,1029424.312890100,0.000335400,0.030000000,0.030000000,1029424.313225500,1029424.342890100,0,
209,1029424.343455100,0.000363500,0.030000000,0.030000000,1029424.343818600,1029424.373455100,0,sent:MOVE_LEFT
210,1029424.374296000,0.000189600,0.030000000,0.030000000,1029424.374485600,1029424.404296000,0,sent:HOLD
211,1029424.404557200,0.000163300,0.030000000,0.030000000,1029424.404720500,1029424.434557200,0,
212,1029424.435563300,0.000325700,0.030000000,0.030000000,1029424.435889000,1029424.465563300,0,sent:HOLD
213,1029424.450952300,0.000309900,0.030000000,0.030000000,1029424.451262200,1029424.480952300,0,
214,1029424.481967900,0.000208300,0.030000000,0.030000000,1029424.482176200,1029424.511967900,0,sent:HOLD
215,1029424.512311800,0.000205200,0.030000000,0.030000000,1029424.512517000,1029424.542311800,0,
216,1029424.542783100,0.000153300,0.030000000,0.030000000,1029424.542936400,1029424.572783100,0,sent:MOVE_LEFT
217,1029424.574175200,0.000240800,0.030000000,0.030000000,1029424.574416000,1029424.604175200,0,sent:MOVE_RIGHT
218,1029424.605818400,0.000703000,0.030000000,0.030000000,1029424.606521400,1029424.635818400,0,
219,1029424.636160800,0.000262300,0.030000000,0.030000000,1029424.636423100,1029424.666160800,0,sent:MOVE_LEFT
220,1029424.668030200,0.000278200,0.030000000,0.030000000,1029424.668308400,1029424.698030200,0,sent:HOLD
221,1029424.698412200,0.000217600,0.030000000,0.030000000,1029424.698629800,1029424.728412200,0,
222,1029424.730695100,0.000201400,0.030000000,0.030000000,1029424.730896500,1029424.760695100,0,sent:MOVE_LEFT
223,1029424.761461200,0.000838900,0.030000000,0.030000000,1029424.762300100,1029424.791461200,0,
224,1029424.792149400,0.000463500,0.030000000,0.030000000,1029424.792612900,1029424.822149400,0,sent:HOLD
225,1029424.823628800,0.000537800,0.030000000,0.030000000,1029424.824166600,1029424.853628800,0,
226,1029424.855543000,0.000242500,0.030000000,0.030000000,1029424.855785500,1029424.885543000,0,sent:HOLD
227,1029424.872243800,0.000234400,0.030000000,0.030000000,1029424.872478200,1029424.902243800,0,sent:HOLD
228,1029424.903230900,0.000146000,0.030000000,0.030000000,1029424.903376900,1029424.933230900,0,
229,1029424.935576600,0.000353200,0.030000000,0.030000000,1029424.935929800,1029424.965576600,0,sent:HOLD
230,1029424.966511800,0.000252100,0.030000000,0.030000000,1029424.966763900,1029424.996511800,0,
231,1029424.997643400,0.000218200,0.030000000,0.030000000,1029424.997861600,1029425.027643400,0,sent:HOLD
232,1029425.029664400,0.000177400,0.030000000,0.030000000,1029425.029841800,1029425.059664400,0,sent:HOLD
233,1029425.060897500,0.000545800,0.030000000,0.030000000,1029425.061443300,1029425.090897500,0,
234,1029425.091456800,0.000328900,0.030000000,0.030000000,1029425.091785700,1029425.121456800,0,sent:HOLD
235,1029425.124097900,0.000326000,0.030000000,0.030000000,1029425.124423900,1029425.154097900,0,sent:HOLD
236,1029425.154354500,0.000906000,0.030000000,0.030000000,1029425.155260500,1029425.184354500,0,
237,1029425.185071600,0.000403900,0.030000000,0.030000000,1029425.185475500,1029425.215071600,0,sent:HOLD
238,1029425.215972500,0.001000200,0.030000000,0.030000000,1029425.216972700,1029425.245972500,0,
239,1029425.232023500,0.000227400,0.030000000,0.030000000,1029425.232250900,1029425.262023500,0,sent:HOLD
240,1029425.263917000,0.000282800,0.030000000,0.030000000,1029425.264199800,1029425.293917000,0,sent:HOLD
241,1029425.295313400,0.000214400,0.030000000,0.030000000,1029425.295527800,1029425.325313400,0,
242,1029425.327678300,0.000210200,0.030000000,0.030000000,1029425.327888500,1029425.357678300,0,
243,1029425.358551200,0.000283900,0.030000000,0.030000000,1029425.358835100,1029425.388551200,0,sent:HOLD
244,1029425.389443400,0.000210600,0.030000000,0.030000000,1029425.389654000,1029425.419443400,0,sent:HOLD
245,1029425.421269200,0.000333800,0.030000000,0.030000000,1029425.421603000,1029425.451269200,0,
246,1029425.451855500,0.000274800,0.030000000,0.030000000,1029425.452130300,1029425.481855500,0,sent:MOVE_RIGHT
247,1029425.483870100,0.000301900,0.030000000,0.030000000,1029425.484172000,1029425.513870100,0,sent:MOVE_RIGHT
248,1029425.515278400,0.000293800,0.030000000,0.030000000,1029425.515572200,1029425.545278400,0,
249,1029425.531590800,0.000192800,0.030000000,0.030000000,1029425.531783600,1029425.561590800,0,sent:HOLD
250,1029425.562069300,0.000937900,0.030000000,0.030000000,1029425.563007200,1029425.592069300,0,
251,1029425.593635800,0.000329200,0.030000000,0.030000000,1029425.593965000,1029425.623635800,0,sent:MOVE_RIGHT
252,1029425.625145200,0.000235700,0.030000000,0.030000000,1029425.625380900,1029425.655145200,0,sent:HOLD
253,1029425.656859700,0.000148900,0.030000000,0.030000000,1029425.657008600,1029425.686859700,0,
254,1029425.688122700,0.000214000,0.030000000,0.030000000,1029425.688336700,1029425.718122700,0,sent:HOLD
255,1029425.719841300,0.000243600,0.030000000,0.030000000,1029425.720084900,1029425.749841300,0,sent:HOLD
256,1029425.750966800,0.000190400,0.030000000,0.030000000,1029425.751157200,1029425.780966800,0,
257,1029425.780855100,0.000291100,0.030000000,0.030000000,1029425.781146200,1029425.810855100,0,sent:HOLD
258,1029425.812171100,0.000573800,0.030000000,0.030000000,1029425.812744900,1029425.842171100,0,
259,1029425.843256200,0.000782000,0.030000000,0.030000000,1029425.844038200,1029425.873256200,0,sent:HOLD
260,1029425.874148500,0.000628600,0.030000000,0.030000000,1029425.874777100,1029425.904148500,0,
261,1029425.905466700,0.000365700,0.030000000,0.030000000,1029425.905832400,1029425.935466700,0,sent:HOLD
262,1029425.921635800,0.000357800,0.030000000,0.030000000,1029425.921993600,1029425.951635800,0,sent:HOLD
263,1029425.952428100,0.000158500,0.030000000,0.030000000,1029425.952586600,1029425.982428100,0,
264,1029425.985227400,0.000353100,0.030000000,0.030000000,1029425.985580500,1029426.015227400,0,sent:HOLD
265,1029426.015908900,0.000180200,0.030000000,0.030000000,1029426.016089100,1029426.045908900,0,sent:HOLD
266,1029426.046228100,0.000214100,0.030000000,0.030000000,1029426.046442200,1029426.076228100,0,
267,1029426.077340100,0.000181200,0.030000000,0.030000000,1029426.077521300,1029426.107340100,0,sent:HOLD
