release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
20,957793.582053500,0.000182400,0.030000000,0.030000000,957793.582235900,957793.612053500,0,sent:DEGRADE
21,957793.610130000,0.000188400,0.030000000,0.030000000,957793.610318400,957793.640130000,0,sent:DEGRADE
22,957793.642628900,0.000167200,0.030000000,0.030000000,957793.642796100,957793.672628900,0,sent:DEGRADE
23,957793.674738100,0.000135500,0.030000000,0.030000000,957793.674873600,957793.704738100,0,sent:DEGRADE
24,957793.704615700,0.000148400,0.030000000,0.030000000,957793.704764100,957793.734615700,0,sent:HOLD
25,957793.759213600,0.000166900,0.030000000,0.030000000,957793.759380500,957793.789213600,0,sent:HOLD
26,957793.759462500,0.000035900,0.030000000,0.030000000,957793.759498400,957793.789462500,0,
27,957793.798244600,0.000114600,0.030000000,0.030000000,957793.798359200,957793.828244600,0,sent:HOLD
28,957793.828929200,0.000144700,0.030000000,0.030000000,957793.829073900,957793.858929200,0,sent:DEGRADE
29,957793.862642600,0.000150300,0.030000000,0.030000000,957793.862792900,957793.892642600,0,sent:DEGRADE
30,957793.893281000,0.000176700,0.030000000,0.030000000,957793.893457700,957793.923281000,0,sent:HOLD
31,957793.925383600,0.000112200,0.030000000,0.030000000,957793.925495800,957793.955383600,0,
32,957793.940819400,0.000144900,0.030000000,0.030000000,957793.940964300,957793.970819400,0,sent:MOVE_RIGHT
33,957793.970673400,0.000116300,0.030000000,0.030000000,957793.970789700,957794.000673400,0,
34,957794.002326900,0.000186400,0.030000000,0.030000000,957794.002513300,957794.032326900,0,sent:SLOW_DOWN
35,957794.032069100,0.000244400,0.030000000,0.030000000,957794.032313500,957794.062069100,0,sent:HOLD
36,957794.062928200,0.000092500,0.030000000,0.030000000,957794.063020700,957794.092928200,0,sent:DEGRADE
37,957794.093979100,0.000144900,0.030000000,0.030000000,957794.094124000,957794.123979100,0,sent:HOLD
38,957794.123086300,0.000064700,0.030000000,0.030000000,957794.123151000,957794.153086300,0,sent:DEGRADE
39,957794.155276400,0.000847800,0.030000000,0.030000000,957794.156124200,957794.185276400,0,sent:DEGRADE
40,957794.185855000,0.000700900,0.030000000,0.030000000,957794.186555900,957794.215855000,0,sent:HOLD
41,957794.217363600,0.000599400,0.030000000,0.030000000,957794.217963000,957794.247363600,0,sent:DEGRADE
42,957794.248617400,0.000498500,0.030000000,0.030000000,957794.249115900,957794.278617400,0,sent:HOLD
43,957794.279773200,0.001465900,0.030000000,0.030000000,957794.281239100,957794.309773200,0,sent:DEGRADE
44,957794.311560100,0.000549300,0.030000000,0.030000000,957794.312109400,957794.341560100,0,sent:HOLD
45,957794.342272600,0.000615200,0.030000000,0.030000000,957794.342887800,957794.372272600,0,sent:MOVE_RIGHT
46,957794.373637000,0.000363900,0.030000000,0.030000000,957794.374000900,957794.403637000,0,
47,957794.404397200,0.000385800,0.030000000,0.030000000,957794.404783000,957794.434397200,0,sent:SLOW_DOWN
48,957794.419753700,0.000192100,0.030000000,0.030000000,957794.419945800,957794.449753700,0,
49,957794.450764100,0.000345900,0.030000000,0.030000000,957794.451110000,957794.480764100,0,sent:SLOW_DOWN
50,957794.481882600,0.000237500,0.030000000,0.030000000,957794.482120100,957794.511882600,0,
51,957794.513023700,0.000352100,0.030000000,0.030000000,957794.513375800,957794.543023700,0,sent:MOVE_RIGHT
52,957794.544830800,0.000190200,0.030000000,0.030000000,957794.545021000,957794.574830800,0,sent:SLOW_DOWN
53,957794.575546600,0.000226700,0.030000000,0.030000000,957794.575773300,957794.605546600,0,
54,957794.607961100,0.000207900,0.030000000,0.030000000,957794.608169000,957794.637961100,0,sent:SLOW_DOWN
55,957794.638590600,0.000917800,0.030000000,0.030000000,957794.639508400,957794.668590600,0,
56,957794.670765100,0.000299000,0.030000000,0.030000000,957794.671064100,957794.700765100,0,sent:HOLD
57,957794.702778000,0.000241800,0.030000000,0.030000000,957794.703019800,957794.732778000,0,sent:HOLD
58,957794.733257700,0.000246200,0.030000000,0.030000000,957794.733503900,957794.763257700,0,sent:HOLD
59,957794.764308600,0.000174500,0.030000000,0.030000000,957794.764483100,957794.794308600,0,
60,957794.779701700,0.000383900,0.030000000,0.030000000,957794.780085600,957794.809701700,0,
61,957794.811728100,0.000385000,0.030000000,0.030000000,957794.812113100,957794.841728100,0,sent:HOLD
62,957794.843214900,0.000234300,0.030000000,0.030000000,957794.843449200,957794.873214900,0,sent:HOLD
63,957794.874844300,0.000752700,0.030000000,0.030000000,957794.875597000,957794.904844300,0,
64,957794.905508300,0.000229200,0.030000000,0.030000000,957794.905737500,957794.935508300,0,sent:HOLD
65,957794.936835700,0.000506000,0.030000000,0.030000000,957794.937341700,957794.966835700,0,
66,957794.967512100,0.000470100,0.030000000,0.030000000,957794.967982200,957794.997512100,0,sent:HOLD
67,957794.998626600,0.000448200,0.030000000,0.030000000,957794.999074800,957795.028626600,0,sent:HOLD
68,957795.029979500,0.000404900,0.030000000,0.030000000,957795.030384400,957795.059979500,0,sent:HOLD
69,957795.060065000,0.000241900,0.030000000,0.030000000,957795.060306900,957795.090065000,0,
70,957795.091425100,0.000346500,0.030000000,0.030000000,957795.091771600,957795.121425100,0,sent:HOLD
71,957795.123586900,0.000288900,0.030000000,0.030000000,957795.123875800,957795.153586900,0,
72,957795.154173100,0.000355200,0.030000000,0.030000000,957795.154528300,957795.184173100,0,sent:HOLD
73,957795.170448600,0.000237500,0.030000000,0.030000000,957795.170686100,957795.200448600,0,
74,957795.202031100,0.000672900,0.030000000,0.030000000,957795.202704000,957795.232031100,0,sent:HOLD
75,957795.232903600,0.000265700,0.030000000,0.030000000,957795.233169300,957795.262903600,0,sent:HOLD
76,957795.262861300,0.000358600,0.030000000,0.030000000,957795.263219900,957795.292861300,0,
77,957795.294713500,0.000457000,0.030000000,0.030000000,957795.295170500,957795.324713500,0,sent:HOLD
78,957795.327507700,0.000354800,0.030000000,0.030000000,957795.327862500,957795.357507700,0,sent:HOLD
79,957795.357224800,0.001646000,0.030000000,0.030000000,957795.358870800,957795.387224800,0,
80,957795.390318400,0.000553300,0.030000000,0.030000000,957795.390871700,957795.420318400,0,sent:HOLD
81,957795.420545900,0.001135900,0.030000000,0.030000000,957795.421681800,957795.450545900,0,
82,957795.450146900,0.000537900,0.030000000,0.030000000,957795.450684800,957795.480146900,0,sent:HOLD
83,957795.481892400,0.000822200,0.030000000,0.030000000,957795.482714600,957795.511892400,0,
84,957795.512967700,0.000527000,0.030000000,0.030000000,957795.513494700,957795.542967700,0,sent:HOLD
85,957795.544044200,0.000779200,0.030000000,0.030000000,957795.544823400,957795.574044200,0,sent:HOLD
86,957795.574066600,0.000422200,0.030000000,0.030000000,957795.574488800,957795.604066600,0,
87,957795.590084600,0.000267200,0.030000000,0.030000000,957795.590351800,957795.620084600,0,sent:HOLD
88,957795.620352900,0.000356700,0.030000000,0.030000000,957795.620709600,957795.650352900,0,
89,957795.652005600,0.000226400,0.030000000,0.030000000,957795.652232000,957795.682005600,0,sent:HOLD
90,957795.683875700,0.000229000,0.030000000,0.030000000,957795.684104700,957795.713875700,0,
91,957795.714887800,0.000487100,0.030000000,0.030000000,957795.715374900,957795.744887800,0,sent:HOLD
92,957795.746422800,0.000529600,0.030000000,0.030000000,957795.746952400,957795.776422800,0,sent:HOLD
93,957795.777213300,0.000251500,0.030000000,0.030000000,957795.777464800,957795.807213300,0,sent:HOLD
94,957795.808899600,0.000183200,0.030000000,0.030000000,957795.809082800,957795.838899600,0,
95,957795.839645400,0.000239000,0.030000000,0.030000000,957795.839884400,957795.869645400,0,
96,957795.870770500,0.000266700,0.030000000,0.030000000,957795.871037200,957795.900770500,0,sent:HOLD
97,957795.901528700,0.000261200,0.030000000,0.030000000,957795.901789900,957795.931528700,0,sent:HOLD
98,957795.932997100,0.000285000,0.030000000,0.030000000,957795.933282100,957795.962997100,0,sent:HOLD
99,957795.964036200,0.000458900,0.030000000,0.030000000,957795.964495100,957795.994036200,0,
100,957795.993908500,0.000245200,0.030000000,0.030000000,957795.994153700,957796.023908500,0,sent:HOLD
101,957796.024585200,0.000194800,0.030000000,0.030000000,957796.024780000,957796.054585200,0,
102,957796.039969600,0.000232400,0.030000000,0.030000000,957796.040202000,957796.069969600,0,sent:HOLD
103,957796.069959200,0.000365100,0.030000000,0.030000000,957796.070324300,957796.099959200,0,
104,957796.100537300,0.000363100,0.030000000,0.030000000,957796.100900400,957796.130537300,0,sent:HOLD
105,957796.131552500,0.000412600,0.030000000,0.030000000,957796.131965100,957796.161552500,0,
106,957796.163094000,0.000201700,0.030000000,0.030000000,957796.163295700,957796.193094000,0,sent:HOLD
107,957796.192993800,0.000262300,0.030000000,0.030000000,957796.193256100,957796.222993800,0,sent:HOLD
108,957796.224922900,0.000246100,0.030000000,0.030000000,957796.225169000,957796.254922900,0,
109,957796.255437600,0.000895500,0.030000000,0.030000000,957796.256333100,957796.285437600,0,sent:HOLD
110,957796.287128600,0.000306300,0.030000000,0.030000000,957796.287434900,957796.317128600,0,sent:HOLD
111,957796.317874500,0.000513300,0.030000000,0.030000000,957796.318387800,957796.347874500,0,
112,957796.349076600,0.000635000,0.030000000,0.030000000,957796.349711600,957796.379076600,0,sent:HOLD
113,957796.383252600,0.000483800,0.030000000,0.030000000,957796.383736400,957796.413252600,0,sent:HOLD
114,957796.413162100,0.000540000,0.030000000,0.030000000,957796.413702100,957796.443162100,0,
115,957796.444548600,0.000262800,0.030000000,0.030000000,957796.444811400,957796.474548600,0,sent:HOLD
116,957796.460403400,0.000288100,0.030000000,0.030000000,957796.460691500,957796.490403400,0,
117,957796.491812000,0.000393400,0.030000000,0.030000000,957796.492205400,957796.521812000,0,sent:HOLD
118,957796.521746100,0.000377500,0.030000000,0.030000000,957796.522123600,957796.551746100,0,
119,957796.554232500,0.000266000,0.030000000,0.030000000,957796.554498500,957796.584232500,0,sent:HOLD
120,957796.584384600,0.000510700,0.030000000,0.030000000,957796.584895300,957796.614384600,0,
121,957796.614991600,0.000323700,0.030000000,0.030000000,957796.615315300,957796.644991600,0,sent:HOLD
122,957796.646974300,0.000480200,0.030000000,0.030000000,957796.647454500,957796.676974300,0,sent:HOLD
123,957796.679243000,0.000239600,0.030000000,0.030000000,957796.679482600,957796.709243000,0,sent:HOLD
124,957796.709705800,0.000227900,0.030000000,0.030000000,957796.709933700,957796.739705800,0,
125,957796.740441800,0.000317200,0.030000000,0.030000000,957796.740759000,957796.770441800,0,sent:HOLD
126,957796.770610800,0.000296200,0.030000000,0.030000000,957796.770907000,957796.800610800,0,
127,957796.801830600,0.000278600,0.030000000,0.030000000,957796.802109200,957796.831830600,0,sent:HOLD
128,957796.833075500,0.000219000,0.030000000,0.030000000,957796.833294500,957796.863075500,0,sent:HOLD
129,957796.864194200,0.001695100,0.030000000,0.030000000,957796.865889300,957796.894194200,0,
130,957796.879926800,0.000261400,0.030000000,0.030000000,957796.880188200,957796.909926800,0,sent:HOLD
131,957796.911809700,0.000505600,0.030000000,0.030000000,957796.912315300,957796.941809700,0,
132,957796.942507600,0.000251000,0.030000000,0.030000000,957796.942758600,957796.972507600,0,sent:HOLD
133,957796.973949900,0.000226800,0.030000000,0.030000000,957796.974176700,957797.003949900,0,
134,957797.005423700,0.000275700,0.030000000,0.030000000,957797.005699400,957797.035423700,0,sent:HOLD
135,957797.036369900,0.000282400,0.030000000,0.030000000,957797.036652300,957797.066369900,0,sent:HOLD
136,957797.067649700,0.000205000,0.030000000,0.030000000,957797.067854700,957797.097649700,0,
137,957797.097887100,0.000273800,0.030000000,0.030000000,957797.098160900,957797.127887100,0,sent:HOLD
138,957797.128545900,0.000521800,0.030000000,0.030000000,957797.129067700,957797.158545900,0,
139,957797.159226800,0.000423600,0.030000000,0.030000000,957797.159650400,957797.189226800,0,sent:HOLD
140,957797.189636700,0.000533100,0.030000000,0.030000000,957797.190169800,957797.219636700,0,sent:HOLD
141,957797.220725400,0.000207500,0.030000000,0.030000000,957797.220932900,957797.250725400,0,
142,957797.251603700,0.000328600,0.030000000,0.030000000,957797.251932300,957797.281603700,0,sent:HOLD
143,957797.282222000,0.000378900,0.030000000,0.030000000,957797.282600900,957797.312222000,0,
144,957797.313077000,0.000234700,0.030000000,0.030000000,957797.313311700,957797.343077000,0,sent:HOLD
145,957797.344867600,0.000392900,0.030000000,0.030000000,957797.345260500,957797.374867600,0,sent:HOLD
146,957797.361662500,0.000181500,0.030000000,0.030000000,957797.361844000,957797.391662500,0,
147,957797.393515600,0.000239000,0.030000000,0.030000000,957797.393754600,957797.423515600,0,sent:HOLD
148,957797.425157000,0.000353700,0.030000000,0.030000000,957797.425510700,957797.455157000,0,
149,957797.456693200,0.000359900,0.030000000,0.030000000,957797.457053100,957797.486693200,0,sent:HOLD
150,957797.488680600,0.000663400,0.030000000,0.030000000,957797.489344000,957797.518680600,0,
151,957797.519733700,0.000419000,0.030000000,0.030000000,957797.520152700,957797.549733700,0,sent:HOLD
152,957797.551413500,0.000301500,0.030000000,0.030000000,957797.551715000,957797.581413500,0,sent:HOLD
153,957797.583145500,0.000241100,0.030000000,0.030000000,957797.583386600,957797.613145500,0,sent:HOLD
154,957797.615104200,0.000458900,0.030000000,0.030000000,957797.615563100,957797.645104200,0,
155,957797.629762200,0.000329700,0.030000000,0.030000000,957797.630091900,957797.659762200,0,
156,957797.662052600,0.000245900,0.030000000,0.030000000,957797.662298500,957797.692052600,0,sent:HOLD
157,957797.693800100,0.000476000,0.030000000,0.030000000,957797.694276100,957797.723800100,0,sent:HOLD
158,957797.724393400,0.000266900,0.030000000,0.030000000,957797.724660300,957797.754393400,0,
159,957797.755934200,0.000329900,0.030000000,0.030000000,957797.756264100,957797.785934200,0,sent:HOLD
160,957797.785855000,0.000476500,0.030000000,0.030000000,957797.786331500,957797.815855000,0,
161,957797.817341600,0.000373900,0.030000000,0.030000000,957797.817715500,957797.847341600,0,sent:MOVE_LEFT
162,957797.848025800,0.000657800,0.030000000,0.030000000,957797.848683600,957797.878025800,0,sent:SLOW_DOWN
163,957797.879003300,0.000687400,0.030000000,0.030000000,957797.879690700,957797.909003300,0,
164,957797.909948600,0.000334400,0.030000000,0.030000000,957797.910283000,957797.939948600,0,sent:HOLD
165,957797.940776500,0.000233300,0.030000000,0.030000000,957797.941009800,957797.970776500,0,sent:HOLD
166,957797.972939500,0.000182700,0.030000000,0.030000000,957797.973122200,957798.002939500,0,
167,957798.003922800,0.000413600,0.030000000,0.030000000,957798.004336400,957798.033922800,0,sent:HOLD
168,957798.034831600,0.000184000,0.030000000,0.030000000,957798.035015600,957798.064831600,0,sent:HOLD
169,957798.050105700,0.000246700,0.030000000,0.030000000,957798.050352400,957798.080105700,0,
170,957798.081957600,0.000190600,0.030000000,0.030000000,957798.082148200,957798.111957600,0,
171,957798.112396900,0.000393700,0.030000000,0.030000000,957798.112790600,957798.142396900,0,sent:HOLD
172,957798.144053600,0.000634500,0.030000000,0.030000000,957798.144688100,957798.174053600,0,sent:HOLD
173,957798.174105700,0.000537700,0.030000000,0.030000000,957798.174643400,957798.204105700,0,
174,957798.206715300,0.000357200,0.030000000,0.030000000,957798.207072500,957798.236715300,0,sent:HOLD
175,957798.237911700,0.000401200,0.030000000,0.030000000,957798.238312900,957798.267911700,0,
176,957798.268580100,0.000237400,0.030000000,0.030000000,957798.268817500,957798.298580100,0,sent:HOLD
177,957798.300197400,0.000215000,0.030000000,0.030000000,957798.300412400,957798.330197400,0,sent:HOLD
178,957798.331969600,0.000315000,0.030000000,0.030000000,957798.332284600,957798.361969600,0,sent:HOLD
179,957798.362623900,0.000291500,0.030000000,0.030000000,957798.362915400,957798.392623900,0,
180,957798.394198200,0.000439600,0.030000000,0.030000000,957798.394637800,957798.424198200,0,sent:HOLD
181,957798.409397800,0.000171700,0.030000000,0.030000000,957798.409569500,957798.439397800,0,
182,957798.440193900,0.000192900,0.030000000,0.030000000,957798.440386800,957798.470193900,0,sent:HOLD
183,957798.470725800,0.000250200,0.030000000,0.030000000,957798.470976000,957798.500725800,0,
184,957798.503009500,0.000295700,0.030000000,0.030000000,957798.503305200,957798.533009500,0,sent:HOLD
185,957798.534349100,0.000759800,0.030000000,0.030000000,957798.535108900,957798.564349100,0,sent:HOLD
186,957798.564937900,0.000297200,0.030000000,0.030000000,957798.565235100,957798.594937900,0,
187,957798.595597700,0.000262400,0.030000000,0.030000000,957798.595860100,957798.625597700,0,sent:HOLD
188,957798.627445400,0.000385600,0.030000000,0.030000000,957798.627831000,957798.657445400,0,
189,957798.658551500,0.000376000,0.030000000,0.030000000,957798.658927500,957798.688551500,0,sent:HOLD
190,957798.689198100,0.000378300,0.030000000,0.030000000,957798.689576400,957798.719198100,0,
191,957798.720419200,0.000230000,0.030000000,0.030000000,957798.720649200,957798.750419200,0,sent:HOLD
192,957798.751729500,0.000201400,0.030000000,0.030000000,957798.751930900,957798.781729500,0,sent:HOLD
193,957798.783926200,0.000364300,0.030000000,0.030000000,957798.784290500,957798.813926200,0,
194,957798.814813000,0.000255600,0.030000000,0.030000000,957798.815068600,957798.844813000,0,sent:HOLD
195,957798.845020500,0.000290300,0.030000000,0.030000000,957798.845310800,957798.875020500,0,sent:HOLD
196,957798.860797000,0.001467600,0.030000000,0.030000000,957798.862264600,957798.890797000,0,
197,957798.892388200,0.000216800,0.030000000,0.030000000,957798.892605000,957798.922388200,0,sent:HOLD
198,957798.923200800,0.000830500,0.030000000,0.030000000,957798.924031300,957798.953200800,0,
199,957798.953950700,0.000620300,0.030000000,0.030000000,957798.954571000,957798.983950700,0,sent:HOLD
200,957798.985364300,0.000172800,0.030000000,0.030000000,957798.985537100,957799.015364300,0,sent:HOLD
201,957799.016414300,0.000178700,0.030000000,0.030000000,957799.016593000,957799.046414300,0,
202,957799.046926500,0.000305400,0.030000000,0.030000000,957799.047231900,957799.076926500,0,sent:HOLD
203,957799.077779500,0.000444300,0.030000000,0.030000000,957799.078223800,957799.107779500,0,
204,957799.108147100,0.000242000,0.030000000,0.030000000,957799.108389100,957799.138147100,0,sent:HOLD
205,957799.139299100,0.000500000,0.030000000,0.030000000,957799.139799100,957799.169299100,0,
206,957799.170521500,0.000177200,0.030000000,0.030000000,957799.170698700,957799.200521500,0,sent:HOLD
207,957799.201577700,0.000423200,0.030000000,0.030000000,957799.202000900,957799.231577700,0,sent:HOLD
208,957799.232757900,0.000175900,0.030000000,0.030000000,957799.232933800,957799.262757900,0,sent:HOLD
209,957799.263730300,0.000296500,0.030000000,0.030000000,957799.264026800,957799.293730300,0,
210,957799.294412000,0.000323000,0.030000000,0.030000000,957799.294735000,957799.324412000,0,sent:HOLD
211,957799.310096500,0.000187700,0.030000000,0.030000000,957799.310284200,957799.340096500,0,
212,957799.342033900,0.000289400,0.030000000,0.030000000,957799.342323300,957799.372033900,0,sent:HOLD
213,957799.372618500,0.000178500,0.030000000,0.030000000,957799.372797000,957799.402618500,0,
214,957799.404919000,0.000187300,0.030000000,0.030000000,957799.405106300,957799.434919000,0,sent:HOLD
215,957799.449470800,0.001889700,0.030000000,0.030000000,957799.451360500,957799.479470800,0,
216,957799.468785600,0.000468900,0.030000000,0.030000000,957799.469254500,957799.498785600,0,sent:HOLD
217,957799.500940600,0.000446800,0.030000000,0.030000000,957799.501387400,957799.530940600,0,sent:HOLD
218,957799.529790200,0.000837200,0.030000000,0.030000000,957799.530627400,957799.559790200,0,
219,957799.561913900,0.000452800,0.030000000,0.030000000,957799.562366700,957799.591913900,0,sent:HOLD
220,957799.593627700,0.000551700,0.030000000,0.030000000,957799.594179400,957799.623627700,0,sent:HOLD
221,957799.623529100,0.000671100,0.030000000,0.030000000,957799.624200200,957799.653529100,0,
222,957799.654114800,0.000811800,0.030000000,0.030000000,957799.654926600,957799.684114800,0,sent:HOLD
223,957799.669977700,0.000716300,0.030000000,0.030000000,957799.670694000,957799.699977700,0,
224,957799.700376300,0.000357700,0.030000000,0.030000000,957799.700734000,957799.730376300,0,sent:HOLD
225,957799.731613300,0.000168900,0.030000000,0.030000000,957799.731782200,957799.761613300,0,sent:HOLD
226,957799.762026200,0.000161300,0.030000000,0.030000000,957799.762187500,957799.792026200,0,
227,957799.792873700,0.000238800,0.030000000,0.030000000,957799.793112500,957799.822873700,0,sent:HOLD
228,957799.824457500,0.000208000,0.030000000,0.030000000,957799.824665500,957799.854457500,0,
229,957799.856027200,0.000205400,0.030000000,0.030000000,957799.856232600,957799.886027200,0,sent:MOVE_LEFT
230,957799.886436500,0.000220700,0.030000000,0.030000000,957799.886657200,957799.916436500,0,sent:SLOW_DOWN
231,957799.918046800,0.000447800,0.030000000,0.030000000,957799.918494600,957799.948046800,0,
232,957799.949182500,0.000154600,0.030000000,0.030000000,957799.949337100,957799.979182500,0,sent:HOLD
233,957799.980269800,0.000522300,0.030000000,0.030000000,957799.980792100,957800.010269800,0,
234,957800.011705100,0.000213200,0.030000000,0.030000000,957800.011918300,957800.041705100,0,sent:HOLD
235,957800.043295500,0.000362900,0.030000000,0.030000000,957800.043658400,957800.073295500,0,sent:HOLD
236,957800.059597800,0.000177000,0.030000000,0.030000000,957800.059774800,957800.089597800,0,
237,957800.091611300,0.000216500,0.030000000,0.030000000,957800.091827800,957800.121611300,0,sent:HOLD
238,957800.122919800,0.000167500,0.030000000,0.030000000,957800.123087300,957800.152919800,0,
239,957800.153254100,0.000169600,0.030000000,0.030000000,957800.153423700,957800.183254100,0,sent:HOLD
240,957800.185035800,0.000203100,0.030000000,0.030000000,957800.185238900,957800.215035800,0,sent:HOLD
241,957800.216049000,0.000293500,0.030000000,0.030000000,957800.216342500,957800.246049000,0,
242,957800.247986300,0.000150300,0.030000000,0.030000000,957800.248136600,957800.277986300,0,sent:HOLD
243,957800.279142200,0.000349500,0.030000000,0.030000000,957800.279491700,957800.309142200,0,
244,957800.311685100,0.000204200,0.030000000,0.030000000,957800.311889300,957800.341685100,0,sent:HOLD
245,957800.343495400,0.000385300,0.030000000,0.030000000,957800.343880700,957800.373495400,0,sent:HOLD
246,957800.359473800,0.000255000,0.030000000,0.030000000,957800.359728800,957800.389473800,0,
247,957800.390947700,0.000279800,0.030000000,0.030000000,957800.391227500,957800.420947700,0,
248,957800.422944400,0.000516600,0.030000000,0.030000000,957800.423461000,957800.452944400,0,sent:HOLD
249,957800.453981300,0.000280200,0.030000000,0.030000000,957800.454261500,957800.483981300,0,sent:HOLD
250,957800.484548400,0.000219600,0.030000000,0.030000000,957800.484768000,957800.514548400,0,sent:HOLD
251,957800.515422400,0.000349400,0.030000000,0.030000000,957800.515771800,957800.545422400,0,
252,957800.547529000,0.000403200,0.030000000,0.030000000,957800.547932200,957800.577529000,0,sent:HOLD
253,957800.578590800,0.000216500,0.030000000,0.030000000,957800.578807300,957800.608590800,0,sent:HOLD
254,957800.609075600,0.000206200,0.030000000,0.030000000,957800.609281800,957800.639075600,0,
255,957800.640203300,0.000527800,0.030000000,0.030000000,957800.640731100,957800.670203300,0,
256,957800.672088700,0.000770600,0.030000000,0.030000000,957800.672859300,957800.702088700,0,sent:HOLD
257,957800.702726300,0.000375800,0.030000000,0.030000000,957800.703102100,957800.732726300,0,sent:HOLD
258,957800.734373700,0.000349400,0.030000000,0.030000000,957800.734723100,957800.764373700,0,
259,957800.750101200,0.001003500,0.030000000,0.030000000,957800.751104700,957800.780101200,0,sent:HOLD
260,957800.781790300,0.000723900,0.030000000,0.030000000,957800.782514200,957800.811790300,0,
261,957800.813471300,0.000234500,0.030000000,0.030000000,957800.813705800,957800.843471300,0,sent:HOLD
262,957800.845138200,0.000210600,0.030000000,0.030000000,957800.845348800,957800.875138200,0,sent:HOLD
263,957800.877302400,0.000230800,0.030000000,0.030000000,957800.877533200,957800.907302400,0,
264,957800.908053300,0.000160400,0.030000000,0.030000000,957800.908213700,957800.938053300,0,sent:HOLD
265,957800.938766900,0.000355000,0.030000000,0.030000000,957800.939121900,957800.968766900,0,
266,957800.969704700,0.000346700,0.030000000,0.030000000,957800.970051400,957800.999704700,0,sent:HOLD
267,957801.001661600,0.000373900,0.030000000,0.030000000,957801.002035500,957801.031661600,0,sent:HOLD
268,957801.032577900,0.000284500,0.030000000,0.030000000,957801.032862400,957801.062577900,0,
269,957801.063893900,0.000209300,0.030000000,0.030000000,957801.064103200,957801.093893900,0,sent:HOLD
270,957801.093861800,0.000291500,0.030000000,0.030000000,957801.094153300,957801.123861800,0,sent:HOLD
271,957801.124691100,0.000184200,0.030000000,0.030000000,957801.124875300,957801.154691100,0,
272,957801.139976800,0.000180100,0.030000000,0.030000000,957801.140156900,957801.169976800,0,sent:HOLD
273,957801.171729800,0.000243900,0.030000000,0.030000000,957801.171973700,957801.201729800,0,
274,957801.203081600,0.000507500,0.030000000,0.030000000,957801.203589100,957801.233081600,0,sent:HOLD
275,957801.234042600,0.000269700,0.030000000,0.030000000,957801.234312300,957801.264042600,0,
276,957801.265651800,0.000227200,0.030000000,0.030000000,957801.265879000,957801.295651800,0,sent:HOLD
277,957801.295931800,0.000757900,0.030000000,0.030000000,957801.296689700,957801.325931800,0,sent:HOLD
278,957801.327497100,0.000169600,0.030000000,0.030000000,957801.327666700,957801.357497100,0,sent:HOLD
279,957801.357567000,0.000309900,0.030000000,0.030000000,957801.357876900,957801.387567000,0,
280,957801.389230800,0.000515500,0.030000000,0.030000000,957801.389746300,957801.419230800,0,sent:HOLD
281,957801.420951700,0.000159600,0.030000000,0.030000000,957801.421111300,957801.450951700,0,
282,957801.452592400,0.000216100,0.030000000,0.030000000,957801.452808500,957801.482592400,0,sent:HOLD
283,957801.485032900,0.000485300,0.030000000,0.030000000,957801.485518200,957801.515032900,0,sent:HOLD
