release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
66,952899.763257100,0.000200000,0.030000000,0.030000000,952899.763457100,952899.793257100,0,
67,952899.794460100,0.000161900,0.030000000,0.030000000,952899.794622000,952899.824460100,0,sent:HOLD
68,952899.810035200,0.000160600,0.030000000,0.030000000,952899.810195800,952899.840035200,0,
69,952899.841769300,0.000290000,0.030000000,0.030000000,952899.842059300,952899.871769300,0,sent:HOLD
70,952899.873395900,0.000505300,0.030000000,0.030000000,952899.873901200,952899.903395900,0,
71,952899.904045200,0.000128200,0.030000000,0.030000000,952899.904173400,952899.934045200,0,sent:HOLD
72,952899.933793800,0.000218400,0.030000000,0.030000000,952899.934012200,952899.963793800,0,sent:HOLD
73,952899.966218100,0.000558900,0.030000000,0.030000000,952899.966777000,952899.996218100,0,
74,952899.996939300,0.000132300,0.030000000,0.030000000,952899.997071600,952900.026939300,0,sent:HOLD
75,952900.027959000,0.000441200,0.030000000,0.030000000,952900.028400200,952900.057959000,0,
76,952900.059350900,0.000334200,0.030000000,0.030000000,952900.059685100,952900.089350900,0,sent:HOLD
77,952900.090942900,0.000752200,0.030000000,0.030000000,952900.091695100,952900.120942900,0,sent:HOLD
78,952900.122056100,0.000412500,0.030000000,0.030000000,952900.122468600,952900.152056100,0,
79,952900.153556900,0.000236700,0.030000000,0.030000000,952900.153793600,952900.183556900,0,sent:HOLD
80,952900.169036500,0.000333400,0.030000000,0.030000000,952900.169369900,952900.199036500,0,
81,952900.200393100,0.000255500,0.030000000,0.030000000,952900.200648600,952900.230393100,0,sent:HOLD
82,952900.231980300,0.000444900,0.030000000,0.030000000,952900.232425200,952900.261980300,0,
83,952900.264032400,0.000341300,0.030000000,0.030000000,952900.264373700,952900.294032400,0,sent:HOLD
84,952900.293658200,0.000172400,0.030000000,0.030000000,952900.293830600,952900.323658200,0,sent:HOLD
85,952900.325623700,0.000210700,0.030000000,0.030000000,952900.325834400,952900.355623700,0,
86,952900.358098400,0.000184800,0.030000000,0.030000000,952900.358283200,952900.388098400,0,sent:HOLD
87,952900.389504100,0.000443800,0.030000000,0.030000000,952900.389947900,952900.419504100,0,sent:HOLD
88,952900.419760800,0.000440100,0.030000000,0.030000000,952900.420200900,952900.449760800,0,
89,952900.451105600,0.000466100,0.030000000,0.030000000,952900.451571700,952900.481105600,0,sent:HOLD
90,952900.482276500,0.000351600,0.030000000,0.030000000,952900.482628100,952900.512276500,0,
91,952900.513952300,0.000403100,0.030000000,0.030000000,952900.514355400,952900.543952300,0,sent:HOLD
92,952900.544648100,0.000205100,0.030000000,0.030000000,952900.544853200,952900.574648100,0,sent:HOLD
93,952900.559869000,0.000224600,0.030000000,0.030000000,952900.560093600,952900.589869000,0,
94,952900.589790200,0.000233300,0.030000000,0.030000000,952900.590023500,952900.619790200,0,sent:HOLD
95,952900.620884100,0.000304700,0.030000000,0.030000000,952900.621188800,952900.650884100,0,sent:HOLD
96,952900.651844000,0.000265900,0.030000000,0.030000000,952900.652109900,952900.681844000,0,
97,952900.683786300,0.000371800,0.030000000,0.030000000,952900.684158100,952900.713786300,0,sent:HOLD
98,952900.715090700,0.000222900,0.030000000,0.030000000,952900.715313600,952900.745090700,0,
99,952900.745832500,0.000271300,0.030000000,0.030000000,952900.746103800,952900.775832500,0,sent:HOLD
100,952900.776537800,0.000164200,0.030000000,0.030000000,952900.776702000,952900.806537800,0,
101,952900.806863900,0.000232600,0.030000000,0.030000000,952900.807096500,952900.836863900,0,sent:HOLD
102,952900.837658900,0.000325800,0.030000000,0.030000000,952900.837984700,952900.867658900,0,sent:HOLD
103,952900.869976300,0.000289700,0.030000000,0.030000000,952900.870266000,952900.899976300,0,
104,952900.901154400,0.000500300,0.030000000,0.030000000,952900.901654700,952900.931154400,0,sent:HOLD
105,952900.933474200,0.000229900,0.030000000,0.030000000,952900.933704100,952900.963474200,0,sent:HOLD
106,952900.949036500,0.000412900,0.030000000,0.030000000,952900.949449400,952900.979036500,0,
107,952900.980425500,0.000416600,0.030000000,0.030000000,952900.980842100,952901.010425500,0,sent:HOLD
108,952901.011674400,0.000478200,0.030000000,0.030000000,952901.012152600,952901.041674400,0,
109,952901.041766700,0.000290400,0.030000000,0.030000000,952901.042057100,952901.071766700,0,sent:HOLD
110,952901.072231300,0.000132600,0.030000000,0.030000000,952901.072363900,952901.102231300,0,sent:HOLD
111,952901.104692700,0.000464800,0.030000000,0.030000000,952901.105157500,952901.134692700,0,
112,952901.135723700,0.000292900,0.030000000,0.030000000,952901.136016600,952901.165723700,0,sent:HOLD
113,952901.166898100,0.000314500,0.030000000,0.030000000,952901.167212600,952901.196898100,0,
114,952901.198523300,0.000186500,0.030000000,0.030000000,952901.198709800,952901.228523300,0,sent:HOLD
115,952901.230381300,0.000170500,0.030000000,0.030000000,952901.230551800,952901.260381300,0,sent:HOLD
116,952901.261282900,0.000284700,0.030000000,0.030000000,952901.261567600,952901.291282900,0,
117,952901.292113100,0.000336700,0.030000000,0.030000000,952901.292449800,952901.322113100,0,sent:HOLD
118,952901.323560400,0.000631400,0.030000000,0.030000000,952901.324191800,952901.353560400,0,sent:HOLD
119,952901.354518200,0.000161700,0.030000000,0.030000000,952901.354679900,952901.384518200,0,
120,952901.370275700,0.000411700,0.030000000,0.030000000,952901.370687400,952901.400275700,0,
121,952901.401278000,0.000217300,0.030000000,0.030000000,952901.401495300,952901.431278000,0,sent:HOLD
122,952901.432244900,0.000143300,0.030000000,0.030000000,952901.432388200,952901.462244900,0,sent:HOLD
123,952901.463723400,0.000127100,0.030000000,0.030000000,952901.463850500,952901.493723400,0,
124,952901.494865300,0.000220500,0.030000000,0.030000000,952901.495085800,952901.524865300,0,sent:HOLD
125,952901.526181500,0.000498700,0.030000000,0.030000000,952901.526680200,952901.556181500,0,
126,952901.557800800,0.000427300,0.030000000,0.030000000,952901.558228100,952901.587800800,0,sent:HOLD
127,952901.589555800,0.000503400,0.030000000,0.030000000,952901.590059200,952901.619555800,0,sent:HOLD
128,952901.621050200,0.000208400,0.030000000,0.030000000,952901.621258600,952901.651050200,0,
129,952901.652777100,0.000499300,0.030000000,0.030000000,952901.653276400,952901.682777100,0,sent:HOLD
130,952901.683596000,0.000480800,0.030000000,0.030000000,952901.684076800,952901.713596000,0,sent:HOLD
131,952901.699402200,0.000240700,0.030000000,0.030000000,952901.699642900,952901.729402200,0,
132,952901.730950500,0.000274300,0.030000000,0.030000000,952901.731224800,952901.760950500,0,
133,952901.762100500,0.000451700,0.030000000,0.030000000,952901.762552200,952901.792100500,0,sent:HOLD
134,952901.793212100,0.000457400,0.030000000,0.030000000,952901.793669500,952901.823212100,0,sent:HOLD
135,952901.824586400,0.000191000,0.030000000,0.030000000,952901.824777400,952901.854586400,0,
136,952901.855354300,0.000497300,0.030000000,0.030000000,952901.855851600,952901.885354300,0,sent:HOLD
137,952901.887069200,0.000264100,0.030000000,0.030000000,952901.887333300,952901.917069200,0,sent:HOLD
138,952901.918203600,0.000923100,0.030000000,0.030000000,952901.919126700,952901.948203600,0,
139,952901.948270600,0.000205800,0.030000000,0.030000000,952901.948476400,952901.978270600,0,sent:HOLD
140,952901.979813800,0.000277000,0.030000000,0.030000000,952901.980090800,952902.009813800,0,sent:HOLD
141,952902.009573600,0.000471900,0.030000000,0.030000000,952902.010045500,952902.039573600,0,
142,952902.040586000,0.000269000,0.030000000,0.030000000,952902.040855000,952902.070586000,0,sent:HOLD
143,952902.071922900,0.000163300,0.030000000,0.030000000,952902.072086200,952902.101922900,0,
144,952902.103248700,0.000412100,0.030000000,0.030000000,952902.103660800,952902.133248700,0,sent:HOLD
145,952902.134556500,0.000263200,0.030000000,0.030000000,952902.134819700,952902.164556500,0,sent:HOLD
146,952902.150902000,0.000339800,0.030000000,0.030000000,952902.151241800,952902.180902000,0,
147,952902.181949600,0.000194700,0.030000000,0.030000000,952902.182144300,952902.211949600,0,
148,952902.213393800,0.000300100,0.030000000,0.030000000,952902.213693900,952902.243393800,0,sent:HOLD
149,952902.244589000,0.000265000,0.030000000,0.030000000,952902.244854000,952902.274589000,0,sent:HOLD
150,952902.275996600,0.000137600,0.030000000,0.030000000,952902.276134200,952902.305996600,0,sent:HOLD
151,952902.308136100,0.000401900,0.030000000,0.030000000,952902.308538000,952902.338136100,0,
152,952902.338860000,0.000231100,0.030000000,0.030000000,952902.339091100,952902.368860000,0,sent:HOLD
153,952902.370073600,0.000266300,0.030000000,0.030000000,952902.370339900,952902.400073600,0,sent:HOLD
154,952902.401199200,0.000276700,0.030000000,0.030000000,952902.401475900,952902.431199200,0,
155,952902.430867500,0.000376300,0.030000000,0.030000000,952902.431243800,952902.460867500,0,
156,952902.462091200,0.000259100,0.030000000,0.030000000,952902.462350300,952902.492091200,0,sent:HOLD
157,952902.493229600,0.000398800,0.030000000,0.030000000,952902.493628400,952902.523229600,0,sent:HOLD
158,952902.509100500,0.000209200,0.030000000,0.030000000,952902.509309700,952902.539100500,0,
159,952902.539642800,0.000331200,0.030000000,0.030000000,952902.539974000,952902.569642800,0,sent:HOLD
160,952902.570765800,0.000176100,0.030000000,0.030000000,952902.570941900,952902.600765800,0,
161,952902.602385800,0.000237700,0.030000000,0.030000000,952902.602623500,952902.632385800,0,sent:HOLD
162,952902.633681700,0.000325900,0.030000000,0.030000000,952902.634007600,952902.663681700,0,sent:HOLD
163,952902.665061500,0.000331100,0.030000000,0.030000000,952902.665392600,952902.695061500,0,
164,952902.696835300,0.000226300,0.030000000,0.030000000,952902.697061600,952902.726835300,0,sent:HOLD
165,952902.728017700,0.000376300,0.030000000,0.030000000,952902.728394000,952902.758017700,0,
166,952902.759106000,0.000277600,0.030000000,0.030000000,952902.759383600,952902.789106000,0,sent:HOLD
167,952902.791119300,0.000292600,0.030000000,0.030000000,952902.791411900,952902.821119300,0,sent:HOLD
168,952902.823293400,0.000243700,0.030000000,0.030000000,952902.823537100,952902.853293400,0,
169,952902.853353800,0.000464200,0.030000000,0.030000000,952902.853818000,952902.883353800,0,sent:HOLD
170,952902.868990400,0.000440900,0.030000000,0.030000000,952902.869431300,952902.898990400,0,
171,952902.900657600,0.000239400,0.030000000,0.030000000,952902.900897000,952902.930657600,0,sent:HOLD
172,952902.931886600,0.000598900,0.030000000,0.030000000,952902.932485500,952902.961886600,0,sent:HOLD
173,952902.962605200,0.000177800,0.030000000,0.030000000,952902.962783000,952902.992605200,0,
174,952902.993345100,0.000275600,0.030000000,0.030000000,952902.993620700,952903.023345100,0,sent:HOLD
175,952903.023853700,0.000282100,0.030000000,0.030000000,952903.024135800,952903.053853700,0,sent:HOLD
176,952903.055334100,0.000318000,0.030000000,0.030000000,952903.055652100,952903.085334100,0,
177,952903.086420900,0.000290400,0.030000000,0.030000000,952903.086711300,952903.116420900,0,sent:HOLD
178,952903.117841400,0.000367300,0.030000000,0.030000000,952903.118208700,952903.147841400,0,
179,952903.149646800,0.000225700,0.030000000,0.030000000,952903.149872500,952903.179646800,0,sent:HOLD
180,952903.179969300,0.000755500,0.030000000,0.030000000,952903.180724800,952903.209969300,0,
181,952903.210525200,0.000202300,0.030000000,0.030000000,952903.210727500,952903.240525200,0,sent:HOLD
182,952903.241855600,0.000151400,0.030000000,0.030000000,952903.242007000,952903.271855600,0,sent:HOLD
183,952903.273612200,0.000219600,0.030000000,0.030000000,952903.273831800,952903.303612200,0,
184,952903.288736500,0.000168200,0.030000000,0.030000000,952903.288904700,952903.318736500,0,sent:HOLD
185,952903.319472200,0.000415200,0.030000000,0.030000000,952903.319887400,952903.349472200,0,
186,952903.349959200,0.000308900,0.030000000,0.030000000,952903.350268100,952903.379959200,0,sent:HOLD
187,952903.381291100,0.000191200,0.030000000,0.030000000,952903.381482300,952903.411291100,0,sent:MOVE_RIGHT
188,952903.411512100,0.000305400,0.030000000,0.030000000,952903.411817500,952903.441512100,0,
189,952903.442750300,0.000142600,0.030000000,0.030000000,952903.442892900,952903.472750300,0,sent:MOVE_RIGHT
190,952903.474457900,0.000465500,0.030000000,0.030000000,952903.474923400,952903.504457900,0,sent:HOLD
191,952903.505242700,0.000195200,0.030000000,0.030000000,952903.505437900,952903.535242700,0,
192,952903.536716700,0.000350200,0.030000000,0.030000000,952903.537066900,952903.566716700,0,sent:HOLD
193,952903.566182700,0.000193900,0.030000000,0.030000000,952903.566376600,952903.596182700,0,
194,952903.597218100,0.000191900,0.030000000,0.030000000,952903.597410000,952903.627218100,0,sent:HOLD
195,952903.628218700,0.000169400,0.030000000,0.030000000,952903.628388100,952903.658218700,0,
196,952903.661054200,0.000551900,0.030000000,0.030000000,952903.661606100,952903.691054200,0,sent:HOLD
197,952903.691071600,0.000242400,0.030000000,0.030000000,952903.691314000,952903.721071600,0,sent:HOLD
198,952903.722957900,0.000286700,0.030000000,0.030000000,952903.723244600,952903.752957900,0,sent:HOLD
199,952903.752862400,0.000151200,0.030000000,0.030000000,952903.753013600,952903.782862400,0,
200,952903.769660900,0.000144800,0.030000000,0.030000000,952903.769805700,952903.799660900,0,sent:HOLD
201,952903.800287900,0.000416200,0.030000000,0.030000000,952903.800704100,952903.830287900,0,
202,952903.832359200,0.000293700,0.030000000,0.030000000,952903.832652900,952903.862359200,0,sent:HOLD
203,952903.863531600,0.000388200,0.030000000,0.030000000,952903.863919800,952903.893531600,0,
204,952903.894020700,0.000236000,0.030000000,0.030000000,952903.894256700,952903.924020700,0,sent:HOLD
205,952903.926455600,0.000305800,0.030000000,0.030000000,952903.926761400,952903.956455600,0,sent:HOLD
206,952903.958445600,0.000427000,0.030000000,0.030000000,952903.958872600,952903.988445600,0,
207,952903.990561100,0.000186200,0.030000000,0.030000000,952903.990747300,952904.020561100,0,sent:HOLD
208,952904.022343400,0.000218400,0.030000000,0.030000000,952904.022561800,952904.052343400,0,sent:HOLD
209,952904.053855600,0.000112300,0.030000000,0.030000000,952904.053967900,952904.083855600,0,
210,952904.069509600,0.000402900,0.030000000,0.030000000,952904.069912500,952904.099509600,0,sent:HOLD
211,952904.100807300,0.000519000,0.030000000,0.030000000,952904.101326300,952904.130807300,0,
212,952904.132880800,0.000349500,0.030000000,0.030000000,952904.133230300,952904.162880800,0,
213,952904.163360300,0.000411500,0.030000000,0.030000000,952904.163771800,952904.193360300,0,sent:HOLD
214,952904.195396800,0.000265600,0.030000000,0.030000000,952904.195662400,952904.225396800,0,sent:HOLD
215,952904.226194800,0.000381700,0.030000000,0.030000000,952904.226576500,952904.256194800,0,
216,952904.258292200,0.000217900,0.030000000,0.030000000,952904.258510100,952904.288292200,0,sent:HOLD
217,952904.288807900,0.000301300,0.030000000,0.030000000,952904.289109200,952904.318807900,0,sent:MOVE_LEFT
218,952904.320142700,0.000325400,0.030000000,0.030000000,952904.320468100,952904.350142700,0,
219,952904.351628800,0.000183700,0.030000000,0.030000000,952904.351812500,952904.381628800,0,sent:HOLD
220,952904.382606200,0.000200700,0.030000000,0.030000000,952904.382806900,952904.412606200,0,sent:HOLD
221,952904.413189400,0.000509200,0.030000000,0.030000000,952904.413698600,952904.443189400,0,
222,952904.443591800,0.000311700,0.030000000,0.030000000,952904.443903500,952904.473591800,0,sent:HOLD
223,952904.459694300,0.000376600,0.030000000,0.030000000,952904.460070900,952904.489694300,0,
224,952904.490694900,0.000346400,0.030000000,0.030000000,952904.491041300,952904.520694900,0,sent:HOLD
225,952904.522916500,0.000150800,0.030000000,0.030000000,952904.523067300,952904.552916500,0,sent:HOLD
226,952904.553775600,0.000144700,0.030000000,0.030000000,952904.553920300,952904.583775600,0,
227,952904.585254700,0.000332400,0.030000000,0.030000000,952904.585587100,952904.615254700,0,sent:HOLD
228,952904.616394900,0.000198000,0.030000000,0.030000000,952904.616592900,952904.646394900,0,
229,952904.648126800,0.000250900,0.030000000,0.030000000,952904.648377700,952904.678126800,0,sent:MOVE_RIGHT
230,952904.679853900,0.000594500,0.030000000,0.030000000,952904.680448400,952904.709853900,0,
231,952904.711524400,0.000413800,0.030000000,0.030000000,952904.711938200,952904.741524400,0,sent:HOLD
232,952904.743429400,0.000465300,0.030000000,0.030000000,952904.743894700,952904.773429400,0,sent:HOLD
233,952904.759454700,0.000195000,0.030000000,0.030000000,952904.759649700,952904.789454700,0,
234,952904.790240600,0.000260900,0.030000000,0.030000000,952904.790501500,952904.820240600,0,sent:HOLD
235,952904.820704500,0.000182700,0.030000000,0.030000000,952904.820887200,952904.850704500,0,
236,952904.852901900,0.000158000,0.030000000,0.030000000,952904.853059900,952904.882901900,0,sent:HOLD
237,952904.883880100,0.000626600,0.030000000,0.030000000,952904.884506700,952904.913880100,0,sent:HOLD
238,952904.915045600,0.000219500,0.030000000,0.030000000,952904.915265100,952904.945045600,0,
239,952904.946167000,0.000238900,0.030000000,0.030000000,952904.946405900,952904.976167000,0,sent:HOLD
240,952904.977857700,0.000747900,0.030000000,0.030000000,952904.978605600,952905.007857700,0,
241,952905.010032200,0.000133000,0.030000000,0.030000000,952905.010165200,952905.040032200,0,sent:HOLD
242,952905.041924400,0.000258400,0.030000000,0.030000000,952905.042182800,952905.071924400,0,sent:HOLD
243,952905.073627300,0.000143100,0.030000000,0.030000000,952905.073770400,952905.103627300,0,sent:HOLD
244,952905.089671000,0.000153900,0.030000000,0.030000000,952905.089824900,952905.119671000,0,
245,952905.120808300,0.000564000,0.030000000,0.030000000,952905.121372300,952905.150808300,0,
246,952905.152942600,0.000256000,0.030000000,0.030000000,952905.153198600,952905.182942600,0,sent:HOLD
247,952905.183814700,0.000372800,0.030000000,0.030000000,952905.184187500,952905.213814700,0,
248,952905.214108900,0.000271100,0.030000000,0.030000000,952905.214380000,952905.244108900,0,sent:HOLD
249,952905.244337700,0.000224200,0.030000000,0.030000000,952905.244561900,952905.274337700,0,sent:HOLD
250,952905.273794300,0.000241200,0.030000000,0.030000000,952905.274035500,952905.303794300,0,
251,952905.304181200,0.000179900,0.030000000,0.030000000,952905.304361100,952905.334181200,0,sent:HOLD
252,952905.335591600,0.000433400,0.030000000,0.030000000,952905.336025000,952905.365591600,0,sent:HOLD
253,952905.366791200,0.000126400,0.030000000,0.030000000,952905.366917600,952905.396791200,0,
254,952905.397924900,0.000164100,0.030000000,0.030000000,952905.398089000,952905.427924900,0,sent:HOLD
255,952905.429148700,0.000166600,0.030000000,0.030000000,952905.429315300,952905.459148700,0,
256,952905.460300800,0.000186600,0.030000000,0.030000000,952905.460487400,952905.490300800,0,sent:HOLD
257,952905.492235600,0.000578400,0.030000000,0.030000000,952905.492814000,952905.522235600,0,sent:HOLD
258,952905.523454500,0.000444900,0.030000000,0.030000000,952905.523899400,952905.553454500,0,
259,952905.539693600,0.000325200,0.030000000,0.030000000,952905.540018800,952905.569693600,0,sent:HOLD
260,952905.571466400,0.000322900,0.030000000,0.030000000,952905.571789300,952905.601466400,0,sent:HOLD
261,952905.601636300,0.000465100,0.030000000,0.030000000,952905.602101400,952905.631636300,0,
262,952905.633514400,0.000173100,0.030000000,0.030000000,952905.633687500,952905.663514400,0,
263,952905.666004100,0.000370200,0.030000000,0.030000000,952905.666374300,952905.696004100,0,sent:HOLD
264,952905.696582800,0.000230200,0.030000000,0.030000000,952905.696813000,952905.726582800,0,sent:HOLD
265,952905.727810700,0.000539600,0.030000000,0.030000000,952905.728350300,952905.757810700,0,
266,952905.759716700,0.000133100,0.030000000,0.030000000,952905.759849800,952905.789716700,0,sent:HOLD
267,952905.790774700,0.000135400,0.030000000,0.030000000,952905.790910100,952905.820774700,0,sent:MOVE_LEFT
268,952905.820598300,0.000716800,0.030000000,0.030000000,952905.821315100,952905.850598300,0,
269,952905.851643200,0.000221400,0.030000000,0.030000000,952905.851864600,952905.881643200,0,sent:HOLD
270,952905.883871400,0.000343000,0.030000000,0.030000000,952905.884214400,952905.913871400,0,sent:HOLD
271,952905.913588600,0.000241300,0.030000000,0.030000000,952905.913829900,952905.943588600,0,
272,952905.929123500,0.000380600,0.030000000,0.030000000,952905.929504100,952905.959123500,0,sent:HOLD
273,952905.960056600,0.000444200,0.030000000,0.030000000,952905.960500800,952905.990056600,0,
274,952905.992149600,0.000186200,0.030000000,0.030000000,952905.992335800,952906.022149600,0,sent:HOLD
275,952906.023518700,0.000146500,0.030000000,0.030000000,952906.023665200,952906.053518700,0,sent:HOLD
276,952906.055192800,0.000211300,0.030000000,0.030000000,952906.055404100,952906.085192800,0,
277,952906.086565100,0.000162600,0.030000000,0.030000000,952906.086727700,952906.116565100,0,sent:MOVE_RIGHT
278,952906.118303600,0.000422500,0.030000000,0.030000000,952906.118726100,952906.148303600,0,
279,952906.149858000,0.000146900,0.030000000,0.030000000,952906.150004900,952906.179858000,0,sent:HOLD
280,952906.181170400,0.000171300,0.030000000,0.030000000,952906.181341700,952906.211170400,0,sent:HOLD
281,952906.210971900,0.000221900,0.030000000,0.030000000,952906.211193800,952906.240971900,0,
282,952906.241017500,0.000171500,0.030000000,0.030000000,952906.241189000,952906.271017500,0,sent:HOLD
283,952906.272779200,0.000406400,0.030000000,0.030000000,952906.273185600,952906.302779200,0,
