release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
64,962382.204288100,0.000804600,0.030000000,0.030000000,962382.205092700,962382.234288100,0,sent:HOLD
65,962382.236213500,0.000361600,0.030000000,0.030000000,962382.236575100,962382.266213500,0,sent:HOLD
66,962382.266513100,0.000390800,0.030000000,0.030000000,962382.266903900,962382.296513100,0,
67,962382.298431600,0.000288800,0.030000000,0.030000000,962382.298720400,962382.328431600,0,sent:HOLD
68,962382.328643500,0.000285200,0.030000000,0.030000000,962382.328928700,962382.358643500,0,
69,962382.359036500,0.000914200,0.030000000,0.030000000,962382.359950700,962382.389036500,0,sent:HOLD
70,962382.389758100,0.000560100,0.030000000,0.030000000,962382.390318200,962382.419758100,0,
71,962382.421015100,0.000222900,0.030000000,0.030000000,962382.421238000,962382.451015100,0,sent:HOLD
72,962382.452940300,0.000617500,0.030000000,0.030000000,962382.453557800,962382.482940300,0,sent:HOLD
73,962382.483317900,0.000499800,0.030000000,0.030000000,962382.483817700,962382.513317900,0,
74,962382.514858400,0.000426300,0.030000000,0.030000000,962382.515284700,962382.544858400,0,sent:HOLD
75,962382.546647600,0.000587100,0.030000000,0.030000000,962382.547234700,962382.576647600,0,
76,962382.577666900,0.000497400,0.030000000,0.030000000,962382.578164300,962382.607666900,0,sent:HOLD
77,962382.593984600,0.000455200,0.030000000,0.030000000,962382.594439800,962382.623984600,0,
78,962382.623851300,0.000356600,0.030000000,0.030000000,962382.624207900,962382.653851300,0,sent:HOLD
79,962382.654645100,0.000243100,0.030000000,0.030000000,962382.654888200,962382.684645100,0,sent:HOLD
80,962382.685930600,0.000427300,0.030000000,0.030000000,962382.686357900,962382.715930600,0,
81,962382.717164100,0.000305100,0.030000000,0.030000000,962382.717469200,962382.747164100,0,sent:HOLD
82,962382.748665700,0.000257000,0.030000000,0.030000000,962382.748922700,962382.778665700,0,sent:HOLD
83,962382.779426800,0.000207200,0.030000000,0.030000000,962382.779634000,962382.809426800,0,
84,962382.810854100,0.000256900,0.030000000,0.030000000,962382.811111000,962382.840854100,0,sent:HOLD
85,962382.843062400,0.000233200,0.030000000,0.030000000,962382.843295600,962382.873062400,0,sent:HOLD
86,962382.874482700,0.000361700,0.030000000,0.030000000,962382.874844400,962382.904482700,0,
87,962382.905909100,0.000268200,0.030000000,0.030000000,962382.906177300,962382.935909100,0,sent:HOLD
88,962382.935548000,0.000482700,0.030000000,0.030000000,962382.936030700,962382.965548000,0,
89,962382.966686200,0.000316800,0.030000000,0.030000000,962382.967003000,962382.996686200,0,sent:HOLD
90,962382.982233800,0.000207800,0.030000000,0.030000000,962382.982441600,962383.012233800,0,sent:HOLD
91,962383.013630100,0.000244200,0.030000000,0.030000000,962383.013874300,962383.043630100,0,
92,962383.045137900,0.000732300,0.030000000,0.030000000,962383.045870200,962383.075137900,0,
93,962383.076956000,0.000258000,0.030000000,0.030000000,962383.077214000,962383.106956000,0,sent:HOLD
94,962383.108816600,0.000492200,0.030000000,0.030000000,962383.109308800,962383.138816600,0,sent:HOLD
95,962383.140620100,0.000243200,0.030000000,0.030000000,962383.140863300,962383.170620100,0,sent:HOLD
96,962383.172572800,0.000236300,0.030000000,0.030000000,962383.172809100,962383.202572800,0,
97,962383.203981300,0.000290200,0.030000000,0.030000000,962383.204271500,962383.233981300,0,sent:HOLD
98,962383.235676700,0.000264700,0.030000000,0.030000000,962383.235941400,962383.265676700,0,
99,962383.267086200,0.000637900,0.030000000,0.030000000,962383.267724100,962383.297086200,0,sent:HOLD
100,962383.282885800,0.000331600,0.030000000,0.030000000,962383.283217400,962383.312885800,0,
101,962383.313853400,0.000206700,0.030000000,0.030000000,962383.314060100,962383.343853400,0,sent:HOLD
102,962383.345648600,0.000214800,0.030000000,0.030000000,962383.345863400,962383.375648600,0,sent:HOLD
103,962383.376741800,0.000385800,0.030000000,0.030000000,962383.377127600,962383.406741800,0,
104,962383.408464600,0.000327900,0.030000000,0.030000000,962383.408792500,962383.438464600,0,sent:HOLD
105,962383.440111900,0.000322400,0.030000000,0.030000000,962383.440434300,962383.470111900,0,
106,962383.471103700,0.000376000,0.030000000,0.030000000,962383.471479700,962383.501103700,0,sent:HOLD
107,962383.501267300,0.000564000,0.030000000,0.030000000,962383.501831300,962383.531267300,0,sent:HOLD
108,962383.532606500,0.000509900,0.030000000,0.030000000,962383.533116400,962383.562606500,0,
109,962383.564250500,0.000262500,0.030000000,0.030000000,962383.564513000,962383.594250500,0,sent:HOLD
110,962383.595264300,0.000551100,0.030000000,0.030000000,962383.595815400,962383.625264300,0,
111,962383.626545600,0.000248800,0.030000000,0.030000000,962383.626794400,962383.656545600,0,sent:HOLD
112,962383.642857200,0.000219800,0.030000000,0.030000000,962383.643077000,962383.672857200,0,sent:HOLD
113,962383.674026000,0.000208000,0.030000000,0.030000000,962383.674234000,962383.704026000,0,
114,962383.705429600,0.000255400,0.030000000,0.030000000,962383.705685000,962383.735429600,0,sent:HOLD
115,962383.736852100,0.000210900,0.030000000,0.030000000,962383.737063000,962383.766852100,0,sent:HOLD
116,962383.768127400,0.000451200,0.030000000,0.030000000,962383.768578600,962383.798127400,0,
117,962383.799224300,0.000472600,0.030000000,0.030000000,962383.799696900,962383.829224300,0,sent:HOLD
118,962383.830887000,0.000156800,0.030000000,0.030000000,962383.831043800,962383.860887000,0,
119,962383.862715400,0.000232900,0.030000000,0.030000000,962383.862948300,962383.892715400,0,sent:HOLD
120,962383.894829400,0.000187600,0.030000000,0.030000000,962383.895017000,962383.924829400,0,sent:HOLD
121,962383.925462000,0.000264600,0.030000000,0.030000000,962383.925726600,962383.955462000,0,
122,962383.956797300,0.000475200,0.030000000,0.030000000,962383.957272500,962383.986797300,0,sent:HOLD
123,962383.972657100,0.000193000,0.030000000,0.030000000,962383.972850100,962384.002657100,0,
124,962384.004368700,0.000595700,0.030000000,0.030000000,962384.004964400,962384.034368700,0,sent:HOLD
125,962384.035347800,0.000263900,0.030000000,0.030000000,962384.035611700,962384.065347800,0,
126,962384.066923400,0.000174000,0.030000000,0.030000000,962384.067097400,962384.096923400,0,sent:HOLD
127,962384.098428100,0.000312600,0.030000000,0.030000000,962384.098740700,962384.128428100,0,sent:HOLD
128,962384.130239400,0.000327300,0.030000000,0.030000000,962384.130566700,962384.160239400,0,
129,962384.161703400,0.000396300,0.030000000,0.030000000,962384.162099700,962384.191703400,0,sent:HOLD
130,962384.192795200,0.000487500,0.030000000,0.030000000,962384.193282700,962384.222795200,0,sent:HOLD
131,962384.223139600,0.000253700,0.030000000,0.030000000,962384.223393300,962384.253139600,0,
132,962384.254305800,0.000468700,0.030000000,0.030000000,962384.254774500,962384.284305800,0,sent:HOLD
133,962384.286795800,0.000394300,0.030000000,0.030000000,962384.287190100,962384.316795800,0,sent:HOLD
134,962384.302586100,0.000204900,0.030000000,0.030000000,962384.302791000,962384.332586100,0,
135,962384.334127800,0.000246700,0.030000000,0.030000000,962384.334374500,962384.364127800,0,
136,962384.365529500,0.000237300,0.030000000,0.030000000,962384.365766800,962384.395529500,0,sent:HOLD
137,962384.397266900,0.000252100,0.030000000,0.030000000,962384.397519000,962384.427266900,0,sent:HOLD
138,962384.428221500,0.000210000,0.030000000,0.030000000,962384.428431500,962384.458221500,0,
139,962384.459159800,0.000269900,0.030000000,0.030000000,962384.459429700,962384.489159800,0,sent:HOLD
140,962384.490483100,0.000277000,0.030000000,0.030000000,962384.490760100,962384.520483100,0,sent:HOLD
141,962384.521420100,0.000263000,0.030000000,0.030000000,962384.521683100,962384.551420100,0,
142,962384.552699800,0.000125600,0.030000000,0.030000000,962384.552825400,962384.582699800,0,sent:HOLD
143,962384.584359500,0.000211200,0.030000000,0.030000000,962384.584570700,962384.614359500,0,
144,962384.615542500,0.000219000,0.030000000,0.030000000,962384.615761500,962384.645542500,0,sent:HOLD
145,962384.647135100,0.000451600,0.030000000,0.030000000,962384.647586700,962384.677135100,0,
146,962384.662523900,0.000285700,0.030000000,0.030000000,962384.662809600,962384.692523900,0,sent:HOLD
147,962384.694094600,0.000157700,0.030000000,0.030000000,962384.694252300,962384.724094600,0,sent:HOLD
148,962384.725104900,0.000214300,0.030000000,0.030000000,962384.725319200,962384.755104900,0,
149,962384.756054700,0.000429600,0.030000000,0.030000000,962384.756484300,962384.786054700,0,sent:HOLD
150,962384.787226300,0.000174600,0.030000000,0.030000000,962384.787400900,962384.817226300,0,sent:HOLD
151,962384.818580800,0.000436700,0.030000000,0.030000000,962384.819017500,962384.848580800,0,
152,962384.849401800,0.000340700,0.030000000,0.030000000,962384.849742500,962384.879401800,0,sent:HOLD
153,962384.881066200,0.000438900,0.030000000,0.030000000,962384.881505100,962384.911066200,0,
154,962384.912393100,0.000341300,0.030000000,0.030000000,962384.912734400,962384.942393100,0,sent:HOLD
155,962384.943621700,0.000219500,0.030000000,0.030000000,962384.943841200,962384.973621700,0,
156,962384.974792100,0.000140300,0.030000000,0.030000000,962384.974932400,962385.004792100,0,sent:HOLD
157,962385.005795100,0.000316100,0.030000000,0.030000000,962385.006111200,962385.035795100,0,sent:HOLD
158,962385.036883600,0.000213200,0.030000000,0.030000000,962385.037096800,962385.066883600,0,sent:HOLD
159,962385.052732600,0.000584500,0.030000000,0.030000000,962385.053317100,962385.082732600,0,
160,962385.083451700,0.000203500,0.030000000,0.030000000,962385.083655200,962385.113451700,0,
161,962385.114823500,0.000219700,0.030000000,0.030000000,962385.115043200,962385.144823500,0,sent:HOLD
162,962385.146047500,0.000688800,0.030000000,0.030000000,962385.146736300,962385.176047500,0,
163,962385.176779000,0.000222900,0.030000000,0.030000000,962385.177001900,962385.206779000,0,sent:HOLD
164,962385.208065000,0.000569200,0.030000000,0.030000000,962385.208634200,962385.238065000,0,sent:HOLD
165,962385.239142700,0.000492200,0.030000000,0.030000000,962385.239634900,962385.269142700,0,sent:HOLD
166,962385.270600100,0.000346100,0.030000000,0.030000000,962385.270946200,962385.300600100,0,
167,962385.301226900,0.000195200,0.030000000,0.030000000,962385.301422100,962385.331226900,0,sent:HOLD
168,962385.332180300,0.000177900,0.030000000,0.030000000,962385.332358200,962385.362180300,0,sent:HOLD
169,962385.363239200,0.000205500,0.030000000,0.030000000,962385.363444700,962385.393239200,0,
170,962385.395760600,0.000229700,0.030000000,0.030000000,962385.395990300,962385.425760600,0,sent:MOVE_LEFT
171,962385.426780900,0.000176100,0.030000000,0.030000000,962385.426957000,962385.456780900,0,
172,962385.443096900,0.000618800,0.030000000,0.030000000,962385.443715700,962385.473096900,0,
173,962385.474713200,0.000563600,0.030000000,0.030000000,962385.475276800,962385.504713200,0,sent:HOLD
174,962385.505370700,0.000177600,0.030000000,0.030000000,962385.505548300,962385.535370700,0,sent:HOLD
175,962385.536593100,0.000307500,0.030000000,0.030000000,962385.536900600,962385.566593100,0,
176,962385.568599300,0.000170300,0.030000000,0.030000000,962385.568769600,962385.598599300,0,sent:HOLD
177,962385.599386200,0.000232300,0.030000000,0.030000000,962385.599618500,962385.629386200,0,sent:HOLD
178,962385.630417300,0.000286300,0.030000000,0.030000000,962385.630703600,962385.660417300,0,
179,962385.661168500,0.000386400,0.030000000,0.030000000,962385.661554900,962385.691168500,0,sent:HOLD
180,962385.692694100,0.000243400,0.030000000,0.030000000,962385.692937500,962385.722694100,0,
181,962385.723536800,0.000273600,0.030000000,0.030000000,962385.723810400,962385.753536800,0,sent:HOLD
182,962385.753720400,0.000214300,0.030000000,0.030000000,962385.753934700,962385.783720400,0,sent:HOLD
183,962385.783814800,0.000279500,0.030000000,0.030000000,962385.784094300,962385.813814800,0,
184,962385.814663300,0.000189200,0.030000000,0.030000000,962385.814852500,962385.844663300,0,sent:HOLD
185,962385.845664900,0.000468100,0.030000000,0.030000000,962385.846133000,962385.875664900,0,
186,962385.876697300,0.000310100,0.030000000,0.030000000,962385.877007400,962385.906697300,0,sent:HOLD
187,962385.892447400,0.000471100,0.030000000,0.030000000,962385.892918500,962385.922447400,0,
188,962385.924009200,0.000242000,0.030000000,0.030000000,962385.924251200,962385.954009200,0,sent:HOLD
189,962385.955688500,0.000183400,0.030000000,0.030000000,962385.955871900,962385.985688500,0,sent:MOVE_LEFT
190,962385.987669000,0.000366100,0.030000000,0.030000000,962385.988035100,962386.017669000,0,
191,962386.019344300,0.000262400,0.030000000,0.030000000,962386.019606700,962386.049344300,0,sent:HOLD
192,962386.050575300,0.000160600,0.030000000,0.030000000,962386.050735900,962386.080575300,0,sent:HOLD
193,962386.081887900,0.000155500,0.030000000,0.030000000,962386.082043400,962386.111887900,0,
194,962386.112553100,0.000336700,0.030000000,0.030000000,962386.112889800,962386.142553100,0,sent:HOLD
195,962386.144342100,0.000162500,0.030000000,0.030000000,962386.144504600,962386.174342100,0,sent:HOLD
196,962386.175268500,0.000300200,0.030000000,0.030000000,962386.175568700,962386.205268500,0,
197,962386.206745300,0.000240300,0.030000000,0.030000000,962386.206985600,962386.236745300,0,sent:HOLD
198,962386.222782100,0.000208900,0.030000000,0.030000000,962386.222991000,962386.252782100,0,
199,962386.253867500,0.000256100,0.030000000,0.030000000,962386.254123600,962386.283867500,0,sent:HOLD
200,962386.285095000,0.000268600,0.030000000,0.030000000,962386.285363600,962386.315095000,0,
201,962386.316212400,0.000649500,0.030000000,0.030000000,962386.316861900,962386.346212400,0,sent:HOLD
202,962386.348273300,0.000317400,0.030000000,0.030000000,962386.348590700,962386.378273300,0,sent:HOLD
203,962386.378998600,0.000246600,0.030000000,0.030000000,962386.379245200,962386.408998600,0,
204,962386.409342500,0.000187700,0.030000000,0.030000000,962386.409530200,962386.439342500,0,sent:HOLD
205,962386.440107300,0.000402600,0.030000000,0.030000000,962386.440509900,962386.470107300,0,
206,962386.471954000,0.000179000,0.030000000,0.030000000,962386.472133000,962386.501954000,0,sent:HOLD
207,962386.503770900,0.000245800,0.030000000,0.030000000,962386.504016700,962386.533770900,0,sent:HOLD
208,962386.534672700,0.000140400,0.030000000,0.030000000,962386.534813100,962386.564672700,0,
209,962386.565570400,0.000438800,0.030000000,0.030000000,962386.566009200,962386.595570400,0,sent:HOLD
210,962386.596037000,0.000415600,0.030000000,0.030000000,962386.596452600,962386.626037000,0,
211,962386.612601900,0.000369600,0.030000000,0.030000000,962386.612971500,962386.642601900,0,sent:HOLD
212,962386.644149400,0.000458000,0.030000000,0.030000000,962386.644607400,962386.674149400,0,
213,962386.675049000,0.000185700,0.030000000,0.030000000,962386.675234700,962386.705049000,0,sent:HOLD
214,962386.706739000,0.000216500,0.030000000,0.030000000,962386.706955500,962386.736739000,0,sent:HOLD
215,962386.737737300,0.000434900,0.030000000,0.030000000,962386.738172200,962386.767737300,0,
216,962386.768475000,0.000784000,0.030000000,0.030000000,962386.769259000,962386.798475000,0,sent:HOLD
217,962386.799654000,0.000629400,0.030000000,0.030000000,962386.800283400,962386.829654000,0,sent:HOLD
218,962386.831523300,0.000392300,0.030000000,0.030000000,962386.831915600,962386.861523300,0,
219,962386.862796100,0.000170000,0.030000000,0.030000000,962386.862966100,962386.892796100,0,sent:HOLD
220,962386.893068500,0.000463500,0.030000000,0.030000000,962386.893532000,962386.923068500,0,
221,962386.923115200,0.000184600,0.030000000,0.030000000,962386.923299800,962386.953115200,0,sent:HOLD
222,962386.954337100,0.000221400,0.030000000,0.030000000,962386.954558500,962386.984337100,0,sent:HOLD
223,962386.986736200,0.000142200,0.030000000,0.030000000,962386.986878400,962387.016736200,0,sent:HOLD
224,962387.003012800,0.000164700,0.030000000,0.030000000,962387.003177500,962387.033012800,0,
225,962387.033537200,0.000177000,0.030000000,0.030000000,962387.033714200,962387.063537200,0,
226,962387.064448500,0.000137000,0.030000000,0.030000000,962387.064585500,962387.094448500,0,sent:HOLD
227,962387.095476600,0.000274500,0.030000000,0.030000000,962387.095751100,962387.125476600,0,sent:HOLD
228,962387.126720400,0.000161200,0.030000000,0.030000000,962387.126881600,962387.156720400,0,
229,962387.158487600,0.000675300,0.030000000,0.030000000,962387.159162900,962387.188487600,0,sent:HOLD
230,962387.189963100,0.000317700,0.030000000,0.030000000,962387.190280800,962387.219963100,0,
231,962387.221256800,0.000401800,0.030000000,0.030000000,962387.221658600,962387.251256800,0,sent:HOLD
232,962387.252908000,0.000281500,0.030000000,0.030000000,962387.253189500,962387.282908000,0,sent:HOLD
233,962387.283899400,0.000762800,0.030000000,0.030000000,962387.284662200,962387.313899400,0,
234,962387.315127200,0.000315600,0.030000000,0.030000000,962387.315442800,962387.345127200,0,sent:HOLD
235,962387.346467900,0.000210300,0.030000000,0.030000000,962387.346678200,962387.376467900,0,sent:HOLD
236,962387.362684600,0.000190700,0.030000000,0.030000000,962387.362875300,962387.392684600,0,
237,962387.394292900,0.000201600,0.030000000,0.030000000,962387.394494500,962387.424292900,0,sent:MOVE_RIGHT
238,962387.424786900,0.000273800,0.030000000,0.030000000,962387.425060700,962387.454786900,0,
239,962387.455128100,0.000179700,0.030000000,0.030000000,962387.455307800,962387.485128100,0,sent:HOLD
240,962387.485091800,0.000272800,0.030000000,0.030000000,962387.485364600,962387.515091800,0,
241,962387.515719900,0.000257300,0.030000000,0.030000000,962387.515977200,962387.545719900,0,sent:HOLD
242,962387.546899000,0.000183700,0.030000000,0.030000000,962387.547082700,962387.576899000,0,sent:HOLD
243,962387.578414600,0.000238400,0.030000000,0.030000000,962387.578653000,962387.608414600,0,
244,962387.610405800,0.000301600,0.030000000,0.030000000,962387.610707400,962387.640405800,0,sent:HOLD
245,962387.641636500,0.000391900,0.030000000,0.030000000,962387.642028400,962387.671636500,0,
246,962387.672991700,0.000376600,0.030000000,0.030000000,962387.673368300,962387.702991700,0,sent:HOLD
247,962387.703791100,0.000227900,0.030000000,0.030000000,962387.704019000,962387.733791100,0,sent:HOLD
248,962387.733558300,0.000389800,0.030000000,0.030000000,962387.733948100,962387.763558300,0,
249,962387.764504300,0.000229900,0.030000000,0.030000000,962387.764734200,962387.794504300,0,sent:HOLD
250,962387.795718100,0.000397000,0.030000000,0.030000000,962387.796115100,962387.825718100,0,
251,962387.826930400,0.000178100,0.030000000,0.030000000,962387.827108500,962387.856930400,0,sent:HOLD
252,962387.842596600,0.000239800,0.030000000,0.030000000,962387.842836400,962387.872596600,0,
253,962387.872838500,0.000241700,0.030000000,0.030000000,962387.873080200,962387.902838500,0,sent:HOLD
254,962387.904642300,0.000163400,0.030000000,0.030000000,962387.904805700,962387.934642300,0,sent:HOLD
255,962387.936158100,0.000197700,0.030000000,0.030000000,962387.936355800,962387.966158100,0,
256,962387.968602400,0.000276400,0.030000000,0.030000000,962387.968878800,962387.998602400,0,sent:HOLD
257,962387.999664500,0.000194100,0.030000000,0.030000000,962387.999858600,962388.029664500,0,sent:HOLD
258,962388.031150200,0.000193200,0.030000000,0.030000000,962388.031343400,962388.061150200,0,
259,962388.062809900,0.000178000,0.030000000,0.030000000,962388.062987900,962388.092809900,0,sent:HOLD
260,962388.093627900,0.000152500,0.030000000,0.030000000,962388.093780400,962388.123627900,0,sent:HOLD
261,962388.124557200,0.000168800,0.030000000,0.030000000,962388.124726000,962388.154557200,0,
262,962388.155646700,0.000170400,0.030000000,0.030000000,962388.155817100,962388.185646700,0,sent:HOLD
263,962388.186586700,0.000309200,0.030000000,0.030000000,962388.186895900,962388.216586700,0,
264,962388.202741600,0.000140700,0.030000000,0.030000000,962388.202882300,962388.232741600,0,sent:HOLD
265,962388.233651500,0.000199200,0.030000000,0.030000000,962388.233850700,962388.263651500,0,
266,962388.264035900,0.000207800,0.030000000,0.030000000,962388.264243700,962388.294035900,0,sent:HOLD
267,962388.294595200,0.000179500,0.030000000,0.030000000,962388.294774700,962388.324595200,0,sent:HOLD
268,962388.324821600,0.000175700,0.030000000,0.030000000,962388.324997300,962388.354821600,0,
269,962388.356127200,0.000327900,0.030000000,0.030000000,962388.356455100,962388.386127200,0,sent:HOLD
270,962388.387917500,0.000160900,0.030000000,0.030000000,962388.388078400,962388.417917500,0,sent:HOLD
271,962388.419925600,0.000288200,0.030000000,0.030000000,962388.420213800,962388.449925600,0,
272,962388.451444600,0.000201700,0.030000000,0.030000000,962388.451646300,962388.481444600,0,sent:HOLD
273,962388.482441300,0.000834300,0.030000000,0.030000000,962388.483275600,962388.512441300,0,
274,962388.513997800,0.000163900,0.030000000,0.030000000,962388.514161700,962388.543997800,0,sent:MOVE_LEFT
275,962388.545457300,0.000189100,0.030000000,0.030000000,962388.545646400,962388.575457300,0,
276,962388.576764500,0.000616300,0.030000000,0.030000000,962388.577380800,962388.606764500,0,sent:HOLD
277,962388.593024900,0.000523000,0.030000000,0.030000000,962388.593547900,962388.623024900,0,
278,962388.624584100,0.000298100,0.030000000,0.030000000,962388.624882200,962388.654584100,0,sent:HOLD
279,962388.655694700,0.000233400,0.030000000,0.030000000,962388.655928100,962388.685694700,0,sent:HOLD
280,962388.687170000,0.000272700,0.030000000,0.030000000,962388.687442700,962388.717170000,0,sent:HOLD
281,962388.719063700,0.000234300,0.030000000,0.030000000,962388.719298000,962388.749063700,0,
282,962388.749259000,0.000872600,0.030000000,0.030000000,962388.750131600,962388.779259000,0,sent:HOLD
283,962388.781340000,0.000522600,0.030000000,0.030000000,962388.781862600,962388.811340000,0,
284,962388.813038800,0.000459400,0.030000000,0.030000000,962388.813498200,962388.843038800,0,sent:HOLD
