release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
72,948751.582131400,0.000343400,0.030000000,0.030000000,948751.582474800,948751.612131400,0,sent:HOLD
73,948751.613849100,0.000249800,0.030000000,0.030000000,948751.614098900,948751.643849100,0,
74,948751.644507500,0.000167100,0.030000000,0.030000000,948751.644674600,948751.674507500,0,sent:HOLD
75,948751.675327300,0.000295000,0.030000000,0.030000000,948751.675622300,948751.705327300,0,sent:HOLD
76,948751.705758400,0.000184000,0.030000000,0.030000000,948751.705942400,948751.735758400,0,
77,948751.721533800,0.000276100,0.030000000,0.030000000,948751.721809900,948751.751533800,0,sent:HOLD
78,948751.751831200,0.000233400,0.030000000,0.030000000,948751.752064600,948751.781831200,0,
79,948751.783466000,0.000221900,0.030000000,0.030000000,948751.783687900,948751.813466000,0,sent:HOLD
80,948751.814843300,0.000569000,0.030000000,0.030000000,948751.815412300,948751.844843300,0,
81,948751.846436400,0.000138400,0.030000000,0.030000000,948751.846574800,948751.876436400,0,sent:HOLD
82,948751.878204800,0.000407900,0.030000000,0.030000000,948751.878612700,948751.908204800,0,sent:HOLD
83,948751.908819900,0.000397100,0.030000000,0.030000000,948751.909217000,948751.938819900,0,
84,948751.940694800,0.000386500,0.030000000,0.030000000,948751.941081300,948751.970694800,0,sent:HOLD
85,948751.970895500,0.000225200,0.030000000,0.030000000,948751.971120700,948752.000895500,0,sent:HOLD
86,948752.001858900,0.000344500,0.030000000,0.030000000,948752.002203400,948752.031858900,0,
87,948752.032927500,0.000246300,0.030000000,0.030000000,948752.033173800,948752.062927500,0,sent:HOLD
88,948752.063804700,0.000285900,0.030000000,0.030000000,948752.064090600,948752.093804700,0,
89,948752.094706000,0.000287100,0.030000000,0.030000000,948752.094993100,948752.124706000,0,sent:HOLD
90,948752.125626400,0.000639300,0.030000000,0.030000000,948752.126265700,948752.155626400,0,
91,948752.142031400,0.000281100,0.030000000,0.030000000,948752.142312500,948752.172031400,0,sent:HOLD
92,948752.172440500,0.000182300,0.030000000,0.030000000,948752.172622800,948752.202440500,0,
93,948752.203413700,0.000464800,0.030000000,0.030000000,948752.203878500,948752.233413700,0,sent:HOLD
94,948752.234060200,0.000529500,0.030000000,0.030000000,948752.234589700,948752.264060200,0,sent:HOLD
95,948752.266797100,0.000411600,0.030000000,0.030000000,948752.267208700,948752.296797100,0,
96,948752.297264200,0.001248900,0.030000000,0.030000000,948752.298513100,948752.327264200,0,sent:HOLD
97,948752.328189500,0.000425300,0.030000000,0.030000000,948752.328614800,948752.358189500,0,sent:HOLD
98,948752.358489600,0.000452500,0.030000000,0.030000000,948752.358942100,948752.388489600,0,
99,948752.390566600,0.000371200,0.030000000,0.030000000,948752.390937800,948752.420566600,0,sent:HOLD
100,948752.423341600,0.000288000,0.030000000,0.030000000,948752.423629600,948752.453341600,0,
101,948752.454675600,0.000186900,0.030000000,0.030000000,948752.454862500,948752.484675600,0,sent:HOLD
102,948752.470954900,0.000163800,0.030000000,0.030000000,948752.471118700,948752.500954900,0,sent:HOLD
103,948752.502139400,0.000190100,0.030000000,0.030000000,948752.502329500,948752.532139400,0,
104,948752.533233300,0.000394900,0.030000000,0.030000000,948752.533628200,948752.563233300,0,sent:HOLD
105,948752.564776500,0.000243300,0.030000000,0.030000000,948752.565019800,948752.594776500,0,
106,948752.595566300,0.000392600,0.030000000,0.030000000,948752.595958900,948752.625566300,0,sent:HOLD
107,948752.626470400,0.000361500,0.030000000,0.030000000,948752.626831900,948752.656470400,0,
108,948752.656978800,0.000373100,0.030000000,0.030000000,948752.657351900,948752.686978800,0,sent:HOLD
109,948752.689184800,0.000293100,0.030000000,0.030000000,948752.689477900,948752.719184800,0,sent:HOLD
110,948752.720267700,0.000185100,0.030000000,0.030000000,948752.720452800,948752.750267700,0,
111,948752.751923600,0.000332600,0.030000000,0.030000000,948752.752256200,948752.781923600,0,sent:HOLD
112,948752.783544400,0.000154100,0.030000000,0.030000000,948752.783698500,948752.813544400,0,sent:HOLD
113,948752.815010000,0.000261500,0.030000000,0.030000000,948752.815271500,948752.845010000,0,
114,948752.845648600,0.000320200,0.030000000,0.030000000,948752.845968800,948752.875648600,0,sent:HOLD
115,948752.860715300,0.000439800,0.030000000,0.030000000,948752.861155100,948752.890715300,0,
116,948752.891648300,0.000487700,0.030000000,0.030000000,948752.892136000,948752.921648300,0,sent:HOLD
117,948752.921912600,0.000405300,0.030000000,0.030000000,948752.922317900,948752.951912600,0,
118,948752.952850900,0.000172200,0.030000000,0.030000000,948752.953023100,948752.982850900,0,sent:HOLD
119,948752.985330700,0.000203500,0.030000000,0.030000000,948752.985534200,948753.015330700,0,sent:HOLD
120,948753.016720200,0.000325300,0.030000000,0.030000000,948753.017045500,948753.046720200,0,sent:HOLD
121,948753.047638600,0.000324300,0.030000000,0.030000000,948753.047962900,948753.077638600,0,
122,948753.078958800,0.000570600,0.030000000,0.030000000,948753.079529400,948753.108958800,0,sent:HOLD
123,948753.110182100,0.000323700,0.030000000,0.030000000,948753.110505800,948753.140182100,0,
124,948753.141095700,0.000462000,0.030000000,0.030000000,948753.141557700,948753.171095700,0,sent:HOLD
125,948753.171828100,0.000469600,0.030000000,0.030000000,948753.172297700,948753.201828100,0,
126,948753.202826700,0.000240000,0.030000000,0.030000000,948753.203066700,948753.232826700,0,sent:HOLD
127,948753.233529000,0.000287600,0.030000000,0.030000000,948753.233816600,948753.263529000,0,sent:HOLD
128,948753.264687100,0.000676800,0.030000000,0.030000000,948753.265363900,948753.294687100,0,
129,948753.295704400,0.000310200,0.030000000,0.030000000,948753.296014600,948753.325704400,0,sent:HOLD
130,948753.311312700,0.000252600,0.030000000,0.030000000,948753.311565300,948753.341312700,0,
131,948753.342813800,0.000266400,0.030000000,0.030000000,948753.343080200,948753.372813800,0,sent:HOLD
132,948753.373479200,0.000188800,0.030000000,0.030000000,948753.373668000,948753.403479200,0,sent:HOLD
133,948753.405459000,0.000211000,0.030000000,0.030000000,948753.405670000,948753.435459000,0,
134,948753.435011300,0.000271400,0.030000000,0.030000000,948753.435282700,948753.465011300,0,sent:HOLD
135,948753.466594400,0.000508400,0.030000000,0.030000000,948753.467102800,948753.496594400,0,
136,948753.496823300,0.000264500,0.030000000,0.030000000,948753.497087800,948753.526823300,0,sent:HOLD
137,948753.528542200,0.000285000,0.030000000,0.030000000,948753.528827200,948753.558542200,0,sent:HOLD
138,948753.560854700,0.000306400,0.030000000,0.030000000,948753.561161100,948753.590854700,0,
139,948753.592203800,0.000519900,0.030000000,0.030000000,948753.592723700,948753.622203800,0,sent:HOLD
140,948753.622869000,0.000625500,0.030000000,0.030000000,948753.623494500,948753.652869000,0,sent:HOLD
141,948753.653763100,0.000212600,0.030000000,0.030000000,948753.653975700,948753.683763100,0,
142,948753.684565500,0.001456900,0.030000000,0.030000000,948753.686022400,948753.714565500,0,sent:HOLD
143,948753.715172300,0.000209200,0.030000000,0.030000000,948753.715381500,948753.745172300,0,
144,948753.745859100,0.000714300,0.030000000,0.030000000,948753.746573400,948753.775859100,0,sent:HOLD
145,948753.761669600,0.000219000,0.030000000,0.030000000,948753.761888600,948753.791669600,0,
146,948753.793132800,0.000933700,0.030000000,0.030000000,948753.794066500,948753.823132800,0,sent:HOLD
147,948753.823834100,0.000242600,0.030000000,0.030000000,948753.824076700,948753.853834100,0,sent:HOLD
148,948753.854552800,0.000235900,0.030000000,0.030000000,948753.854788700,948753.884552800,0,
149,948753.885716700,0.000630500,0.030000000,0.030000000,948753.886347200,948753.915716700,0,sent:HOLD
150,948753.916733300,0.000253000,0.030000000,0.030000000,948753.916986300,948753.946733300,0,sent:HOLD
151,948753.947250600,0.000428800,0.030000000,0.030000000,948753.947679400,948753.977250600,0,
152,948753.978524400,0.000244800,0.030000000,0.030000000,948753.978769200,948754.008524400,0,sent:HOLD
153,948754.009506500,0.000390800,0.030000000,0.030000000,948754.009897300,948754.039506500,0,
154,948754.041179000,0.000560000,0.030000000,0.030000000,948754.041739000,948754.071179000,0,sent:HOLD
155,948754.072372300,0.000336100,0.030000000,0.030000000,948754.072708400,948754.102372300,0,
156,948754.103659900,0.000196700,0.030000000,0.030000000,948754.103856600,948754.133659900,0,sent:HOLD
157,948754.134927300,0.000436400,0.030000000,0.030000000,948754.135363700,948754.164927300,0,sent:HOLD
158,948754.165595000,0.000570800,0.030000000,0.030000000,948754.166165800,948754.195595000,0,
159,948754.181669400,0.000395200,0.030000000,0.030000000,948754.182064600,948754.211669400,0,sent:HOLD
160,948754.213902300,0.000432800,0.030000000,0.030000000,948754.214335100,948754.243902300,0,sent:HOLD
161,948754.245643600,0.000206300,0.030000000,0.030000000,948754.245849900,948754.275643600,0,
162,948754.276862600,0.000391900,0.030000000,0.030000000,948754.277254500,948754.306862600,0,
163,948754.308247300,0.000165900,0.030000000,0.030000000,948754.308413200,948754.338247300,0,sent:HOLD
164,948754.339312300,0.000303700,0.030000000,0.030000000,948754.339616000,948754.369312300,0,sent:HOLD
165,948754.370250300,0.000550500,0.030000000,0.030000000,948754.370800800,948754.400250300,0,
166,948754.400946200,0.000752800,0.030000000,0.030000000,948754.401699000,948754.430946200,0,sent:HOLD
167,948754.432149700,0.000209200,0.030000000,0.030000000,948754.432358900,948754.462149700,0,sent:HOLD
168,948754.464638400,0.000450700,0.030000000,0.030000000,948754.465089100,948754.494638400,0,
169,948754.496310000,0.000215700,0.030000000,0.030000000,948754.496525700,948754.526310000,0,sent:HOLD
170,948754.511503100,0.000160300,0.030000000,0.030000000,948754.511663400,948754.541503100,0,
171,948754.543159700,0.000162900,0.030000000,0.030000000,948754.543322600,948754.573159700,0,sent:HOLD
172,948754.574835500,0.000370600,0.030000000,0.030000000,948754.575206100,948754.604835500,0,sent:HOLD
173,948754.606978900,0.000397100,0.030000000,0.030000000,948754.607376000,948754.636978900,0,
174,948754.638743400,0.000208600,0.030000000,0.030000000,948754.638952000,948754.668743400,0,sent:HOLD
175,948754.669887800,0.000161700,0.030000000,0.030000000,948754.670049500,948754.699887800,0,sent:HOLD
176,948754.700639600,0.000317600,0.030000000,0.030000000,948754.700957200,948754.730639600,0,
177,948754.732049100,0.000233500,0.030000000,0.030000000,948754.732282600,948754.762049100,0,sent:HOLD
178,948754.762768100,0.000424900,0.030000000,0.030000000,948754.763193000,948754.792768100,0,
179,948754.794900200,0.000214800,0.030000000,0.030000000,948754.795115000,948754.824900200,0,sent:HOLD
180,948754.811207500,0.000242400,0.030000000,0.030000000,948754.811449900,948754.841207500,0,
181,948754.842823400,0.000132000,0.030000000,0.030000000,948754.842955400,948754.872823400,0,sent:HOLD
182,948754.874685100,0.000601800,0.030000000,0.030000000,948754.875286900,948754.904685100,0,
183,948754.905641400,0.000219900,0.030000000,0.030000000,948754.905861300,948754.935641400,0,sent:HOLD
184,948754.936232200,0.000268000,0.030000000,0.030000000,948754.936500200,948754.966232200,0,sent:HOLD
185,948754.967341100,0.000532200,0.030000000,0.030000000,948754.967873300,948754.997341100,0,
186,948754.998005000,0.000252900,0.030000000,0.030000000,948754.998257900,948755.028005000,0,sent:HOLD
187,948755.030008000,0.000397400,0.030000000,0.030000000,948755.030405400,948755.060008000,0,sent:HOLD
188,948755.060522200,0.000182400,0.030000000,0.030000000,948755.060704600,948755.090522200,0,
189,948755.091615000,0.000200300,0.030000000,0.030000000,948755.091815300,948755.121615000,0,sent:HOLD
190,948755.123349600,0.000565500,0.030000000,0.030000000,948755.123915100,948755.153349600,0,
191,948755.154767700,0.000218300,0.030000000,0.030000000,948755.154986000,948755.184767700,0,sent:HOLD
192,948755.184800300,0.000206500,0.030000000,0.030000000,948755.185006800,948755.214800300,0,sent:HOLD
193,948755.216219500,0.000187800,0.030000000,0.030000000,948755.216407300,948755.246219500,0,
194,948755.246538000,0.000192500,0.030000000,0.030000000,948755.246730500,948755.276538000,0,sent:HOLD
195,948755.262607800,0.000351000,0.030000000,0.030000000,948755.262958800,948755.292607800,0,sent:HOLD
196,948755.293440700,0.000190300,0.030000000,0.030000000,948755.293631000,948755.323440700,0,
197,948755.324573500,0.000160200,0.030000000,0.030000000,948755.324733700,948755.354573500,0,
198,948755.355755700,0.000202700,0.030000000,0.030000000,948755.355958400,948755.385755700,0,sent:HOLD
199,948755.387022600,0.000285500,0.030000000,0.030000000,948755.387308100,948755.417022600,0,sent:HOLD
200,948755.417622200,0.000425500,0.030000000,0.030000000,948755.418047700,948755.447622200,0,
201,948755.449393900,0.000183900,0.030000000,0.030000000,948755.449577800,948755.479393900,0,sent:HOLD
202,948755.480824600,0.000303800,0.030000000,0.030000000,948755.481128400,948755.510824600,0,sent:HOLD
203,948755.512489900,0.000446500,0.030000000,0.030000000,948755.512936400,948755.542489900,0,
204,948755.544533400,0.000357900,0.030000000,0.030000000,948755.544891300,948755.574533400,0,sent:HOLD
205,948755.574982200,0.000196000,0.030000000,0.030000000,948755.575178200,948755.604982200,0,sent:HOLD
206,948755.605830800,0.000325600,0.030000000,0.030000000,948755.606156400,948755.635830800,0,
207,948755.622204200,0.000467700,0.030000000,0.030000000,948755.622671900,948755.652204200,0,sent:HOLD
208,948755.652455800,0.000186600,0.030000000,0.030000000,948755.652642400,948755.682455800,0,
209,948755.684898500,0.000383200,0.030000000,0.030000000,948755.685281700,948755.714898500,0,sent:HOLD
210,948755.716522000,0.000236200,0.030000000,0.030000000,948755.716758200,948755.746522000,0,
211,948755.747025500,0.000368200,0.030000000,0.030000000,948755.747393700,948755.777025500,0,sent:HOLD
212,948755.778696100,0.000208700,0.030000000,0.030000000,948755.778904800,948755.808696100,0,sent:HOLD
213,948755.810667600,0.000284000,0.030000000,0.030000000,948755.810951600,948755.840667600,0,
214,948755.841379700,0.000178800,0.030000000,0.030000000,948755.841558500,948755.871379700,0,sent:HOLD
215,948755.872627000,0.000210300,0.030000000,0.030000000,948755.872837300,948755.902627000,0,
216,948755.903820900,0.000152900,0.030000000,0.030000000,948755.903973800,948755.933820900,0,sent:HOLD
217,948755.934101400,0.000291800,0.030000000,0.030000000,948755.934393200,948755.964101400,0,sent:HOLD
218,948755.965304800,0.000649300,0.030000000,0.030000000,948755.965954100,948755.995304800,0,sent:HOLD
219,948755.981126700,0.000148300,0.030000000,0.030000000,948755.981275000,948756.011126700,0,
220,948756.012897700,0.000571000,0.030000000,0.030000000,948756.013468700,948756.042897700,0,
221,948756.044724300,0.000482400,0.030000000,0.030000000,948756.045206700,948756.074724300,0,sent:HOLD
222,948756.075865200,0.000217400,0.030000000,0.030000000,948756.076082600,948756.105865200,0,sent:HOLD
223,948756.106857800,0.000342600,0.030000000,0.030000000,948756.107200400,948756.136857800,0,
224,948756.137383200,0.000227900,0.030000000,0.030000000,948756.137611100,948756.167383200,0,sent:HOLD
225,948756.168936900,0.000260900,0.030000000,0.030000000,948756.169197800,948756.198936900,0,sent:HOLD
226,948756.199875100,0.000169200,0.030000000,0.030000000,948756.200044300,948756.229875100,0,
227,948756.230471400,0.000149100,0.030000000,0.030000000,948756.230620500,948756.260471400,0,sent:HOLD
228,948756.261974600,0.000292600,0.030000000,0.030000000,948756.262267200,948756.291974600,0,sent:HOLD
229,948756.292506000,0.000427800,0.030000000,0.030000000,948756.292933800,948756.322506000,0,
230,948756.325062700,0.000154600,0.030000000,0.030000000,948756.325217300,948756.355062700,0,sent:HOLD
231,948756.340697000,0.000281700,0.030000000,0.030000000,948756.340978700,948756.370697000,0,
232,948756.372704600,0.000183200,0.030000000,0.030000000,948756.372887800,948756.402704600,0,sent:HOLD
233,948756.403981200,0.000179700,0.030000000,0.030000000,948756.404160900,948756.433981200,0,
234,948756.434969000,0.000165900,0.030000000,0.030000000,948756.435134900,948756.464969000,0,sent:HOLD
235,948756.466365100,0.000165100,0.030000000,0.030000000,948756.466530200,948756.496365100,0,sent:HOLD
236,948756.496720100,0.000169400,0.030000000,0.030000000,948756.496889500,948756.526720100,0,
237,948756.527348600,0.000198200,0.030000000,0.030000000,948756.527546800,948756.557348600,0,sent:HOLD
238,948756.558720900,0.000184900,0.030000000,0.030000000,948756.558905800,948756.588720900,0,
239,948756.589715000,0.000331800,0.030000000,0.030000000,948756.590046800,948756.619715000,0,sent:HOLD
240,948756.620807300,0.000338300,0.030000000,0.030000000,948756.621145600,948756.650807300,0,
241,948756.651088600,0.000331600,0.030000000,0.030000000,948756.651420200,948756.681088600,0,sent:HOLD
242,948756.682005600,0.000162600,0.030000000,0.030000000,948756.682168200,948756.712005600,0,sent:HOLD
243,948756.713309000,0.000130000,0.030000000,0.030000000,948756.713439000,948756.743309000,0,sent:HOLD
244,948756.744826700,0.000311500,0.030000000,0.030000000,948756.745138200,948756.774826700,0,
245,948756.776049600,0.000144200,0.030000000,0.030000000,948756.776193800,948756.806049600,0,sent:HOLD
246,948756.791220400,0.000147600,0.030000000,0.030000000,948756.791368000,948756.821220400,0,
247,948756.823068100,0.000183400,0.030000000,0.030000000,948756.823251500,948756.853068100,0,sent:HOLD
248,948756.853865800,0.000173500,0.030000000,0.030000000,948756.854039300,948756.883865800,0,
249,948756.885283100,0.000171900,0.030000000,0.030000000,948756.885455000,948756.915283100,0,sent:HOLD
250,948756.916474600,0.000197700,0.030000000,0.030000000,948756.916672300,948756.946474600,0,sent:HOLD
251,948756.947962700,0.000174000,0.030000000,0.030000000,948756.948136700,948756.977962700,0,
252,948756.979150000,0.000152100,0.030000000,0.030000000,948756.979302100,948757.009150000,0,sent:HOLD
253,948757.011289200,0.000173000,0.030000000,0.030000000,948757.011462200,948757.041289200,0,
254,948757.042117900,0.000239400,0.030000000,0.030000000,948757.042357300,948757.072117900,0,sent:HOLD
255,948757.073737300,0.000187500,0.030000000,0.030000000,948757.073924800,948757.103737300,0,sent:HOLD
256,948757.104563000,0.000522900,0.030000000,0.030000000,948757.105085900,948757.134563000,0,
257,948757.121103400,0.000704500,0.030000000,0.030000000,948757.121807900,948757.151103400,0,sent:HOLD
258,948757.152405100,0.000230400,0.030000000,0.030000000,948757.152635500,948757.182405100,0,
259,948757.183900500,0.000183100,0.030000000,0.030000000,948757.184083600,948757.213900500,0,sent:HOLD
260,948757.215383900,0.000242600,0.030000000,0.030000000,948757.215626500,948757.245383900,0,
261,948757.245951400,0.000601400,0.030000000,0.030000000,948757.246552800,948757.275951400,0,sent:HOLD
262,948757.277400300,0.000313200,0.030000000,0.030000000,948757.277713500,948757.307400300,0,sent:HOLD
263,948757.308634700,0.000191900,0.030000000,0.030000000,948757.308826600,948757.338634700,0,
264,948757.340342200,0.000163400,0.030000000,0.030000000,948757.340505600,948757.370342200,0,sent:HOLD
265,948757.372672800,0.000233100,0.030000000,0.030000000,948757.372905900,948757.402672800,0,
266,948757.404996500,0.000177200,0.030000000,0.030000000,948757.405173700,948757.434996500,0,sent:HOLD
267,948757.421030200,0.000163000,0.030000000,0.030000000,948757.421193200,948757.451030200,0,sent:HOLD
268,948757.452498100,0.000171600,0.030000000,0.030000000,948757.452669700,948757.482498100,0,
269,948757.485166000,0.000158000,0.030000000,0.030000000,948757.485324000,948757.515166000,0,sent:HOLD
270,948757.516189700,0.000168200,0.030000000,0.030000000,948757.516357900,948757.546189700,0,
271,948757.546465100,0.000142200,0.030000000,0.030000000,948757.546607300,948757.576465100,0,sent:HOLD
272,948757.578290900,0.000190900,0.030000000,0.030000000,948757.578481800,948757.608290900,0,sent:HOLD
273,948757.608908600,0.000236700,0.030000000,0.030000000,948757.609145300,948757.638908600,0,
274,948757.640322000,0.000182500,0.030000000,0.030000000,948757.640504500,948757.670322000,0,sent:HOLD
275,948757.670662400,0.000233600,0.030000000,0.030000000,948757.670896000,948757.700662400,0,sent:HOLD
276,948757.701528600,0.000233000,0.030000000,0.030000000,948757.701761600,948757.731528600,0,
277,948757.732421000,0.000322200,0.030000000,0.030000000,948757.732743200,948757.762421000,0,sent:HOLD
278,948757.764093800,0.000586600,0.030000000,0.030000000,948757.764680400,948757.794093800,0,
279,948757.796014000,0.000207700,0.030000000,0.030000000,948757.796221700,948757.826014000,0,sent:HOLD
280,948757.811696600,0.000219800,0.030000000,0.030000000,948757.811916400,948757.841696600,0,sent:MOVE_LEFT
281,948757.843019700,0.000216900,0.030000000,0.030000000,948757.843236600,948757.873019700,0,
282,948757.874723600,0.000219600,0.030000000,0.030000000,948757.874943200,948757.904723600,0,sent:MOVE_LEFT
283,948757.906969900,0.000183600,0.030000000,0.030000000,948757.907153500,948757.936969900,0,
284,948757.938196200,0.000184100,0.030000000,0.030000000,948757.938380300,948757.968196200,0,sent:MOVE_LEFT
285,948757.969122500,0.000167000,0.030000000,0.030000000,948757.969289500,948757.999122500,0,
