release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
29,959269.008674100,0.000107100,0.030000000,0.030000000,959269.008781200,959269.038674100,0,sent:HOLD
30,959269.040039600,0.000175900,0.030000000,0.030000000,959269.040215500,959269.070039600,0,sent:HOLD
31,959269.071163400,0.000167500,0.030000000,0.030000000,959269.071330900,959269.101163400,0,sent:DEGRADE
32,959269.101430200,0.000169000,0.030000000,0.030000000,959269.101599200,959269.131430200,0,sent:DEGRADE
33,959269.132272800,0.000186300,0.030000000,0.030000000,959269.132459100,959269.162272800,0,sent:DEGRADE
34,959269.162962200,0.000161200,0.030000000,0.030000000,959269.163123400,959269.192962200,0,sent:HOLD
35,959269.195149800,0.000088600,0.030000000,0.030000000,959269.195238400,959269.225149800,0,sent:HOLD
36,959269.224512600,0.000771700,0.030000000,0.030000000,959269.225284300,959269.254512600,0,
37,959269.254701500,0.000407300,0.030000000,0.030000000,959269.255108800,959269.284701500,0,sent:HOLD
38,959269.285429200,0.000943400,0.030000000,0.030000000,959269.286372600,959269.315429200,0,sent:DEGRADE
39,959269.316043700,0.000765800,0.030000000,0.030000000,959269.316809500,959269.346043700,0,sent:DEGRADE
40,959269.346835400,0.000574700,0.030000000,0.030000000,959269.347410100,959269.376835400,0,
41,959269.379444400,0.000289700,0.030000000,0.030000000,959269.379734100,959269.409444400,0,sent:HOLD
42,959269.396040100,0.000850000,0.030000000,0.030000000,959269.396890100,959269.426040100,0,sent:HOLD
43,959269.426543000,0.000621800,0.030000000,0.030000000,959269.427164800,959269.456543000,0,
44,959269.457846600,0.000652900,0.030000000,0.030000000,959269.458499500,959269.487846600,0,sent:HOLD
45,959269.488628400,0.000332800,0.030000000,0.030000000,959269.488961200,959269.518628400,0,
46,959269.519829400,0.000264800,0.030000000,0.030000000,959269.520094200,959269.549829400,0,sent:HOLD
47,959269.551758400,0.000564000,0.030000000,0.030000000,959269.552322400,959269.581758400,0,sent:HOLD
48,959269.582328500,0.000509600,0.030000000,0.030000000,959269.582838100,959269.612328500,0,
49,959269.612636800,0.000563700,0.030000000,0.030000000,959269.613200500,959269.642636800,0,sent:HOLD
50,959269.643653500,0.000404600,0.030000000,0.030000000,959269.644058100,959269.673653500,0,sent:HOLD
51,959269.674306400,0.000399600,0.030000000,0.030000000,959269.674706000,959269.704306400,0,
52,959269.705029200,0.001068300,0.030000000,0.030000000,959269.706097500,959269.735029200,0,sent:HOLD
53,959269.736084900,0.000436400,0.030000000,0.030000000,959269.736521300,959269.766084900,0,
54,959269.766521300,0.000717900,0.030000000,0.030000000,959269.767239200,959269.796521300,0,sent:HOLD
55,959269.797216200,0.000306100,0.030000000,0.030000000,959269.797522300,959269.827216200,0,sent:HOLD
56,959269.827935600,0.000644400,0.030000000,0.030000000,959269.828580000,959269.857935600,0,
57,959269.859094000,0.000542000,0.030000000,0.030000000,959269.859636000,959269.889094000,0,sent:HOLD
58,959269.875694700,0.000423200,0.030000000,0.030000000,959269.876117900,959269.905694700,0,
59,959269.906246300,0.000899600,0.030000000,0.030000000,959269.907145900,959269.936246300,0,sent:HOLD
60,959269.937424600,0.000214500,0.030000000,0.030000000,959269.937639100,959269.967424600,0,sent:HOLD
61,959269.968590100,0.000229300,0.030000000,0.030000000,959269.968819400,959269.998590100,0,
62,959269.999857100,0.000266100,0.030000000,0.030000000,959270.000123200,959270.029857100,0,
63,959270.031339100,0.000423000,0.030000000,0.030000000,959270.031762100,959270.061339100,0,sent:HOLD
64,959270.062636200,0.000347900,0.030000000,0.030000000,959270.062984100,959270.092636200,0,sent:HOLD
65,959270.094970800,0.000672100,0.030000000,0.030000000,959270.095642900,959270.124970800,0,sent:HOLD
66,959270.124593000,0.000808900,0.030000000,0.030000000,959270.125401900,959270.154593000,0,
67,959270.155600500,0.000420300,0.030000000,0.030000000,959270.156020800,959270.185600500,0,sent:HOLD
68,959270.185801600,0.000690000,0.030000000,0.030000000,959270.186491600,959270.215801600,0,
69,959270.216493500,0.000481100,0.030000000,0.030000000,959270.216974600,959270.246493500,0,sent:HOLD
70,959270.247623300,0.001256700,0.030000000,0.030000000,959270.248880000,959270.277623300,0,
71,959270.279150300,0.000509700,0.030000000,0.030000000,959270.279660000,959270.309150300,0,sent:HOLD
72,959270.309600600,0.000599400,0.030000000,0.030000000,959270.310200000,959270.339600600,0,sent:HOLD
73,959270.339756100,0.000819900,0.030000000,0.030000000,959270.340576000,959270.369756100,0,
74,959270.369370100,0.000873500,0.030000000,0.030000000,959270.370243600,959270.399370100,0,sent:HOLD
75,959270.400345900,0.000389100,0.030000000,0.030000000,959270.400735000,959270.430345900,0,sent:HOLD
76,959270.416010300,0.000337700,0.030000000,0.030000000,959270.416348000,959270.446010300,0,
77,959270.445700600,0.000617900,0.030000000,0.030000000,959270.446318500,959270.475700600,0,sent:HOLD
78,959270.477008700,0.000552600,0.030000000,0.030000000,959270.477561300,959270.507008700,0,
79,959270.508032000,0.000427000,0.030000000,0.030000000,959270.508459000,959270.538032000,0,sent:HOLD
80,959270.538841700,0.000416900,0.030000000,0.030000000,959270.539258600,959270.568841700,0,sent:HOLD
81,959270.570255900,0.000416300,0.030000000,0.030000000,959270.570672200,959270.600255900,0,
82,959270.600179400,0.000261400,0.030000000,0.030000000,959270.600440800,959270.630179400,0,sent:HOLD
83,959270.632074500,0.000361000,0.030000000,0.030000000,959270.632435500,959270.662074500,0,
84,959270.662690000,0.000165400,0.030000000,0.030000000,959270.662855400,959270.692690000,0,sent:HOLD
85,959270.693678700,0.000267100,0.030000000,0.030000000,959270.693945800,959270.723678700,0,
86,959270.725077000,0.000370800,0.030000000,0.030000000,959270.725447800,959270.755077000,0,sent:HOLD
87,959270.755945000,0.000302100,0.030000000,0.030000000,959270.756247100,959270.785945000,0,sent:HOLD
88,959270.786632600,0.000253200,0.030000000,0.030000000,959270.786885800,959270.816632600,0,sent:HOLD
89,959270.818491700,0.000398300,0.030000000,0.030000000,959270.818890000,959270.848491700,0,
90,959270.849659000,0.000128500,0.030000000,0.030000000,959270.849787500,959270.879659000,0,sent:HOLD
91,959270.864720800,0.000260400,0.030000000,0.030000000,959270.864981200,959270.894720800,0,
92,959270.895945500,0.000875400,0.030000000,0.030000000,959270.896820900,959270.925945500,0,sent:HOLD
93,959270.926091700,0.000194400,0.030000000,0.030000000,959270.926286100,959270.956091700,0,
94,959270.958366000,0.000257200,0.030000000,0.030000000,959270.958623200,959270.988366000,0,sent:HOLD
95,959270.990564900,0.000573500,0.030000000,0.030000000,959270.991138400,959271.020564900,0,
96,959271.021411700,0.000310400,0.030000000,0.030000000,959271.021722100,959271.051411700,0,sent:HOLD
97,959271.053115600,0.000272600,0.030000000,0.030000000,959271.053388200,959271.083115600,0,sent:HOLD
98,959271.083849300,0.000271700,0.030000000,0.030000000,959271.084121000,959271.113849300,0,
99,959271.114904900,0.000434100,0.030000000,0.030000000,959271.115339000,959271.144904900,0,sent:HOLD
100,959271.146036400,0.000332500,0.030000000,0.030000000,959271.146368900,959271.176036400,0,
101,959271.177631100,0.000237000,0.030000000,0.030000000,959271.177868100,959271.207631100,0,sent:HOLD
102,959271.208095000,0.000258900,0.030000000,0.030000000,959271.208353900,959271.238095000,0,sent:HOLD
103,959271.238394800,0.000423500,0.030000000,0.030000000,959271.238818300,959271.268394800,0,
104,959271.269254900,0.000323800,0.030000000,0.030000000,959271.269578700,959271.299254900,0,sent:HOLD
105,959271.284410700,0.000289100,0.030000000,0.030000000,959271.284699800,959271.314410700,0,
106,959271.315596600,0.000244900,0.030000000,0.030000000,959271.315841500,959271.345596600,0,sent:HOLD
107,959271.346786200,0.000215000,0.030000000,0.030000000,959271.347001200,959271.376786200,0,sent:HOLD
108,959271.377843300,0.000232800,0.030000000,0.030000000,959271.378076100,959271.407843300,0,
109,959271.408462700,0.000333800,0.030000000,0.030000000,959271.408796500,959271.438462700,0,sent:HOLD
110,959271.439436100,0.000221500,0.030000000,0.030000000,959271.439657600,959271.469436100,0,sent:HOLD
111,959271.470408000,0.000326500,0.030000000,0.030000000,959271.470734500,959271.500408000,0,
112,959271.501350900,0.000187000,0.030000000,0.030000000,959271.501537900,959271.531350900,0,sent:HOLD
113,959271.531916800,0.000180500,0.030000000,0.030000000,959271.532097300,959271.561916800,0,
114,959271.562461700,0.000195600,0.030000000,0.030000000,959271.562657300,959271.592461700,0,sent:HOLD
115,959271.594415900,0.000373500,0.030000000,0.030000000,959271.594789400,959271.624415900,0,sent:HOLD
116,959271.625662400,0.000318400,0.030000000,0.030000000,959271.625980800,959271.655662400,0,
117,959271.656692000,0.000370500,0.030000000,0.030000000,959271.657062500,959271.686692000,0,sent:HOLD
118,959271.688317000,0.000225500,0.030000000,0.030000000,959271.688542500,959271.718317000,0,sent:HOLD
119,959271.719960800,0.000245500,0.030000000,0.030000000,959271.720206300,959271.749960800,0,
120,959271.735429300,0.000270700,0.030000000,0.030000000,959271.735700000,959271.765429300,0,
121,959271.767747800,0.000232400,0.030000000,0.030000000,959271.767980200,959271.797747800,0,sent:HOLD
122,959271.798881100,0.000215200,0.030000000,0.030000000,959271.799096300,959271.828881100,0,sent:HOLD
123,959271.828241300,0.000122100,0.030000000,0.030000000,959271.828363400,959271.858241300,0,
124,959271.859040500,0.000167300,0.030000000,0.030000000,959271.859207800,959271.889040500,0,sent:HOLD
125,959271.890255000,0.000780700,0.030000000,0.030000000,959271.891035700,959271.920255000,0,
126,959271.921033300,0.000529600,0.030000000,0.030000000,959271.921562900,959271.951033300,0,sent:HOLD
127,959271.951887100,0.000245600,0.030000000,0.030000000,959271.952132700,959271.981887100,0,sent:HOLD
128,959271.982780800,0.000298600,0.030000000,0.030000000,959271.983079400,959272.012780800,0,
129,959272.014200200,0.000214000,0.030000000,0.030000000,959272.014414200,959272.044200200,0,sent:HOLD
130,959272.046234000,0.000532500,0.030000000,0.030000000,959272.046766500,959272.076234000,0,
131,959272.077253300,0.000312100,0.030000000,0.030000000,959272.077565400,959272.107253300,0,sent:HOLD
132,959272.108052300,0.000330500,0.030000000,0.030000000,959272.108382800,959272.138052300,0,sent:HOLD
133,959272.139933200,0.000246800,0.030000000,0.030000000,959272.140180000,959272.169933200,0,
134,959272.155744400,0.000250900,0.030000000,0.030000000,959272.155995300,959272.185744400,0,sent:HOLD
135,959272.187141400,0.000433100,0.030000000,0.030000000,959272.187574500,959272.217141400,0,sent:HOLD
136,959272.217047100,0.000126300,0.030000000,0.030000000,959272.217173400,959272.247047100,0,
137,959272.248890700,0.000261800,0.030000000,0.030000000,959272.249152500,959272.278890700,0,sent:HOLD
138,959272.280216600,0.000306700,0.030000000,0.030000000,959272.280523300,959272.310216600,0,
139,959272.312395000,0.000498400,0.030000000,0.030000000,959272.312893400,959272.342395000,0,sent:HOLD
140,959272.344133700,0.000222700,0.030000000,0.030000000,959272.344356400,959272.374133700,0,sent:HOLD
141,959272.375996200,0.000291800,0.030000000,0.030000000,959272.376288000,959272.405996200,0,
142,959272.407098200,0.000407600,0.030000000,0.030000000,959272.407505800,959272.437098200,0,sent:HOLD
143,959272.438221200,0.000171300,0.030000000,0.030000000,959272.438392500,959272.468221200,0,sent:HOLD
144,959272.469039400,0.001022800,0.030000000,0.030000000,959272.470062200,959272.499039400,0,
145,959272.484165300,0.000168800,0.030000000,0.030000000,959272.484334100,959272.514165300,0,
146,959272.515282600,0.000433600,0.030000000,0.030000000,959272.515716200,959272.545282600,0,sent:HOLD
147,959272.546938600,0.000322100,0.030000000,0.030000000,959272.547260700,959272.576938600,0,sent:HOLD
148,959272.577640400,0.000214500,0.030000000,0.030000000,959272.577854900,959272.607640400,0,
149,959272.608942500,0.000228300,0.030000000,0.030000000,959272.609170800,959272.638942500,0,sent:HOLD
150,959272.640240000,0.000258800,0.030000000,0.030000000,959272.640498800,959272.670240000,0,
151,959272.671811500,0.000300700,0.030000000,0.030000000,959272.672112200,959272.701811500,0,sent:HOLD
152,959272.703448500,0.000244200,0.030000000,0.030000000,959272.703692700,959272.733448500,0,sent:HOLD
153,959272.734458400,0.000217700,0.030000000,0.030000000,959272.734676100,959272.764458400,0,
154,959272.765592600,0.000449800,0.030000000,0.030000000,959272.766042400,959272.795592600,0,sent:HOLD
155,959272.796303900,0.000195000,0.030000000,0.030000000,959272.796498900,959272.826303900,0,sent:HOLD
156,959272.828012300,0.000153800,0.030000000,0.030000000,959272.828166100,959272.858012300,0,
157,959272.859043900,0.000200300,0.030000000,0.030000000,959272.859244200,959272.889043900,0,sent:HOLD
158,959272.875175900,0.000352900,0.030000000,0.030000000,959272.875528800,959272.905175900,0,
159,959272.905779300,0.000166900,0.030000000,0.030000000,959272.905946200,959272.935779300,0,sent:HOLD
160,959272.936907000,0.000187300,0.030000000,0.030000000,959272.937094300,959272.966907000,0,sent:HOLD
161,959272.968637200,0.000140100,0.030000000,0.030000000,959272.968777300,959272.998637200,0,
162,959273.000762200,0.000358900,0.030000000,0.030000000,959273.001121100,959273.030762200,0,sent:HOLD
163,959273.031351900,0.001023000,0.030000000,0.030000000,959273.032374900,959273.061351900,0,
164,959273.062449000,0.000223300,0.030000000,0.030000000,959273.062672300,959273.092449000,0,sent:HOLD
165,959273.093526000,0.000535000,0.030000000,0.030000000,959273.094061000,959273.123526000,0,
166,959273.125673700,0.000493500,0.030000000,0.030000000,959273.126167200,959273.155673700,0,sent:HOLD
167,959273.158144200,0.000683100,0.030000000,0.030000000,959273.158827300,959273.188144200,0,sent:HOLD
168,959273.188780700,0.000678400,0.030000000,0.030000000,959273.189459100,959273.218780700,0,
169,959273.204968400,0.000227100,0.030000000,0.030000000,959273.205195500,959273.234968400,0,sent:HOLD
170,959273.236639800,0.000158000,0.030000000,0.030000000,959273.236797800,959273.266639800,0,sent:HOLD
171,959273.268593400,0.000168900,0.030000000,0.030000000,959273.268762300,959273.298593400,0,
172,959273.300021700,0.000541400,0.030000000,0.030000000,959273.300563100,959273.330021700,0,
173,959273.331549800,0.000472700,0.030000000,0.030000000,959273.332022500,959273.361549800,0,sent:MOVE_LEFT
174,959273.362705000,0.000584900,0.030000000,0.030000000,959273.363289900,959273.392705000,0,sent:HOLD
175,959273.394203500,0.000265500,0.030000000,0.030000000,959273.394469000,959273.424203500,0,sent:HOLD
176,959273.426212200,0.000350500,0.030000000,0.030000000,959273.426562700,959273.456212200,0,
177,959273.458563400,0.000208100,0.030000000,0.030000000,959273.458771500,959273.488563400,0,sent:HOLD
178,959273.489413900,0.000409400,0.030000000,0.030000000,959273.489823300,959273.519413900,0,
179,959273.505608000,0.000148700,0.030000000,0.030000000,959273.505756700,959273.535608000,0,sent:HOLD
180,959273.537285400,0.000205000,0.030000000,0.030000000,959273.537490400,959273.567285400,0,sent:HOLD
181,959273.567999700,0.000205500,0.030000000,0.030000000,959273.568205200,959273.597999700,0,
182,959273.600154800,0.000236400,0.030000000,0.030000000,959273.600391200,959273.630154800,0,sent:HOLD
183,959273.631946300,0.000181100,0.030000000,0.030000000,959273.632127400,959273.661946300,0,
184,959273.662641000,0.000173200,0.030000000,0.030000000,959273.662814200,959273.692641000,0,sent:HOLD
185,959273.694907800,0.000170600,0.030000000,0.030000000,959273.695078400,959273.724907800,0,sent:HOLD
186,959273.725763900,0.000420400,0.030000000,0.030000000,959273.726184300,959273.755763900,0,
187,959273.758037800,0.000202800,0.030000000,0.030000000,959273.758240600,959273.788037800,0,sent:HOLD
188,959273.789577100,0.000172800,0.030000000,0.030000000,959273.789749900,959273.819577100,0,sent:HOLD
189,959273.805467400,0.000300400,0.030000000,0.030000000,959273.805767800,959273.835467400,0,
190,959273.836463700,0.000426700,0.030000000,0.030000000,959273.836890400,959273.866463700,0,
191,959273.868515400,0.000141800,0.030000000,0.030000000,959273.868657200,959273.898515400,0,sent:MOVE_LEFT
192,959273.899369200,0.000181000,0.030000000,0.030000000,959273.899550200,959273.929369200,0,
193,959273.930529500,0.000186300,0.030000000,0.030000000,959273.930715800,959273.960529500,0,sent:MOVE_LEFT
194,959273.961606300,0.000189100,0.030000000,0.030000000,959273.961795400,959273.991606300,0,sent:HOLD
195,959273.993179600,0.000410500,0.030000000,0.030000000,959273.993590100,959274.023179600,0,
196,959274.024606200,0.000667700,0.030000000,0.030000000,959274.025273900,959274.054606200,0,sent:HOLD
197,959274.056786300,0.000596400,0.030000000,0.030000000,959274.057382700,959274.086786300,0,sent:HOLD
198,959274.087652600,0.000325400,0.030000000,0.030000000,959274.087978000,959274.117652600,0,
199,959274.118372000,0.000513600,0.030000000,0.030000000,959274.118885600,959274.148372000,0,sent:HOLD
200,959274.150207100,0.000178900,0.030000000,0.030000000,959274.150386000,959274.180207100,0,
201,959274.166311900,0.000333900,0.030000000,0.030000000,959274.166645800,959274.196311900,0,sent:HOLD
202,959274.198086800,0.000186000,0.030000000,0.030000000,959274.198272800,959274.228086800,0,sent:HOLD
203,959274.230261200,0.000128500,0.030000000,0.030000000,959274.230389700,959274.260261200,0,
204,959274.261268400,0.000232700,0.030000000,0.030000000,959274.261501100,959274.291268400,0,sent:HOLD
205,959274.292408900,0.000224900,0.030000000,0.030000000,959274.292633800,959274.322408900,0,
206,959274.323022100,0.000215300,0.030000000,0.030000000,959274.323237400,959274.353022100,0,sent:HOLD
207,959274.354662300,0.000506200,0.030000000,0.030000000,959274.355168500,959274.384662300,0,sent:HOLD
208,959274.385663800,0.000294200,0.030000000,0.030000000,959274.385958000,959274.415663800,0,
209,959274.417577100,0.000181500,0.030000000,0.030000000,959274.417758600,959274.447577100,0,sent:HOLD
210,959274.448721900,0.000187700,0.030000000,0.030000000,959274.448909600,959274.478721900,0,sent:HOLD
211,959274.479030500,0.000218200,0.030000000,0.030000000,959274.479248700,959274.509030500,0,
212,959274.510147200,0.000328200,0.030000000,0.030000000,959274.510475400,959274.540147200,0,sent:HOLD
213,959274.525769800,0.000247100,0.030000000,0.030000000,959274.526016900,959274.555769800,0,
214,959274.558030300,0.000124500,0.030000000,0.030000000,959274.558154800,959274.588030300,0,sent:HOLD
215,959274.589293900,0.000487200,0.030000000,0.030000000,959274.589781100,959274.619293900,0,
216,959274.620303400,0.000227300,0.030000000,0.030000000,959274.620530700,959274.650303400,0,sent:HOLD
217,959274.652374100,0.000343900,0.030000000,0.030000000,959274.652718000,959274.682374100,0,sent:HOLD
218,959274.683655000,0.000179300,0.030000000,0.030000000,959274.683834300,959274.713655000,0,
219,959274.715415600,0.000191500,0.030000000,0.030000000,959274.715607100,959274.745415600,0,sent:HOLD
220,959274.746427100,0.000169600,0.030000000,0.030000000,959274.746596700,959274.776427100,0,sent:HOLD
221,959274.778201600,0.000145500,0.030000000,0.030000000,959274.778347100,959274.808201600,0,
222,959274.808993400,0.000251000,0.030000000,0.030000000,959274.809244400,959274.838993400,0,sent:MOVE_RIGHT
223,959274.839981100,0.000295100,0.030000000,0.030000000,959274.840276200,959274.869981100,0,
224,959274.855665700,0.001001500,0.030000000,0.030000000,959274.856667200,959274.885665700,0,sent:HOLD
225,959274.886930400,0.000284000,0.030000000,0.030000000,959274.887214400,959274.916930400,0,
226,959274.917509600,0.000311900,0.030000000,0.030000000,959274.917821500,959274.947509600,0,sent:HOLD
227,959274.948740500,0.000247700,0.030000000,0.030000000,959274.948988200,959274.978740500,0,
228,959274.980062100,0.000246700,0.030000000,0.030000000,959274.980308800,959275.010062100,0,sent:HOLD
229,959275.011635900,0.000216600,0.030000000,0.030000000,959275.011852500,959275.041635900,0,sent:HOLD
230,959275.042140800,0.000226800,0.030000000,0.030000000,959275.042367600,959275.072140800,0,
231,959275.072388300,0.000544200,0.030000000,0.030000000,959275.072932500,959275.102388300,0,sent:HOLD
232,959275.103800600,0.000180400,0.030000000,0.030000000,959275.103981000,959275.133800600,0,sent:HOLD
233,959275.134519900,0.000298200,0.030000000,0.030000000,959275.134818100,959275.164519900,0,
234,959275.166399700,0.000309300,0.030000000,0.030000000,959275.166709000,959275.196399700,0,sent:MOVE_RIGHT
235,959275.196381800,0.000098500,0.030000000,0.030000000,959275.196480300,959275.226381800,0,sent:HOLD
236,959275.227958200,0.000428600,0.030000000,0.030000000,959275.228386800,959275.257958200,0,
237,959275.243772300,0.000260500,0.030000000,0.030000000,959275.244032800,959275.273772300,0,
238,959275.276055600,0.000572400,0.030000000,0.030000000,959275.276628000,959275.306055600,0,sent:HOLD
239,959275.306008900,0.000217000,0.030000000,0.030000000,959275.306225900,959275.336008900,0,sent:HOLD
240,959275.337259600,0.000367000,0.030000000,0.030000000,959275.337626600,959275.367259600,0,
241,959275.368301100,0.000189800,0.030000000,0.030000000,959275.368490900,959275.398301100,0,sent:HOLD
242,959275.400243000,0.000213300,0.030000000,0.030000000,959275.400456300,959275.430243000,0,sent:HOLD
243,959275.430983900,0.000182200,0.030000000,0.030000000,959275.431166100,959275.460983900,0,
244,959275.462226900,0.000246200,0.030000000,0.030000000,959275.462473100,959275.492226900,0,sent:HOLD
245,959275.493862800,0.000333400,0.030000000,0.030000000,959275.494196200,959275.523862800,0,
246,959275.526550800,0.000316400,0.030000000,0.030000000,959275.526867200,959275.556550800,0,sent:HOLD
247,959275.556917300,0.000171900,0.030000000,0.030000000,959275.557089200,959275.586917300,0,sent:MOVE_RIGHT
248,959275.588240100,0.000320800,0.030000000,0.030000000,959275.588560900,959275.618240100,0,sent:MOVE_RIGHT
249,959275.618151400,0.000218600,0.030000000,0.030000000,959275.618370000,959275.648151400,0,
250,959275.649103100,0.000336500,0.030000000,0.030000000,959275.649439600,959275.679103100,0,sent:HOLD
251,959275.665077300,0.000272300,0.030000000,0.030000000,959275.665349600,959275.695077300,0,
252,959275.696632600,0.000137500,0.030000000,0.030000000,959275.696770100,959275.726632600,0,sent:HOLD
253,959275.727960300,0.000156800,0.030000000,0.030000000,959275.728117100,959275.757960300,0,
254,959275.760565500,0.000220000,0.030000000,0.030000000,959275.760785500,959275.790565500,0,sent:HOLD
255,959275.791806400,0.000466400,0.030000000,0.030000000,959275.792272800,959275.821806400,0,
256,959275.822624600,0.000208200,0.030000000,0.030000000,959275.822832800,959275.852624600,0,sent:HOLD
257,959275.854238200,0.000206300,0.030000000,0.030000000,959275.854444500,959275.884238200,0,sent:HOLD
258,959275.885885500,0.000298700,0.030000000,0.030000000,959275.886184200,959275.915885500,0,
259,959275.916514000,0.000357900,0.030000000,0.030000000,959275.916871900,959275.946514000,0,sent:HOLD
260,959275.946865800,0.000193000,0.030000000,0.030000000,959275.947058800,959275.976865800,0,sent:HOLD
261,959275.977847200,0.000173700,0.030000000,0.030000000,959275.978020900,959276.007847200,0,
262,959276.008761900,0.000356200,0.030000000,0.030000000,959276.009118100,959276.038761900,0,sent:HOLD
263,959276.040411600,0.000448700,0.030000000,0.030000000,959276.040860300,959276.070411600,0,
264,959276.056336900,0.000327700,0.030000000,0.030000000,959276.056664600,959276.086336900,0,sent:MOVE_LEFT
265,959276.088071400,0.000227500,0.030000000,0.030000000,959276.088298900,959276.118071400,0,sent:HOLD
266,959276.118235800,0.000174600,0.030000000,0.030000000,959276.118410400,959276.148235800,0,
267,959276.150491900,0.000686200,0.030000000,0.030000000,959276.151178100,959276.180491900,0,sent:HOLD
268,959276.182194500,0.000139400,0.030000000,0.030000000,959276.182333900,959276.212194500,0,
269,959276.213705800,0.000239400,0.030000000,0.030000000,959276.213945200,959276.243705800,0,sent:HOLD
270,959276.245952700,0.000191200,0.030000000,0.030000000,959276.246143900,959276.275952700,0,sent:HOLD
271,959276.277015500,0.000513000,0.030000000,0.030000000,959276.277528500,959276.307015500,0,
272,959276.308526000,0.000279200,0.030000000,0.030000000,959276.308805200,959276.338526000,0,sent:HOLD
273,959276.340113200,0.000162300,0.030000000,0.030000000,959276.340275500,959276.370113200,0,sent:HOLD
274,959276.355677600,0.000197400,0.030000000,0.030000000,959276.355875000,959276.385677600,0,
275,959276.387012900,0.000567800,0.030000000,0.030000000,959276.387580700,959276.417012900,0,sent:HOLD
276,959276.418745600,0.000121300,0.030000000,0.030000000,959276.418866900,959276.448745600,0,
277,959276.450112800,0.000113200,0.030000000,0.030000000,959276.450226000,959276.480112800,0,sent:HOLD
278,959276.481139400,0.000142600,0.030000000,0.030000000,959276.481282000,959276.511139400,0,
279,959276.512720500,0.000253100,0.030000000,0.030000000,959276.512973600,959276.542720500,0,sent:HOLD
280,959276.544628300,0.000204500,0.030000000,0.030000000,959276.544832800,959276.574628300,0,sent:MOVE_LEFT
281,959276.575778600,0.000280100,0.030000000,0.030000000,959276.576058700,959276.605778600,0,
282,959276.607229500,0.000142500,0.030000000,0.030000000,959276.607372000,959276.637229500,0,sent:HOLD
283,959276.638233900,0.000184700,0.030000000,0.030000000,959276.638418600,959276.668233900,0,sent:HOLD
