release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
30,511261.060877500,0.000121700,0.030000000,0.030000000,511261.060999200,511261.090877500,0,sent:HOLD
31,511261.091927200,0.000111500,0.030000000,0.030000000,511261.092038700,511261.121927200,0,
32,511261.108224700,0.000085700,0.030000000,0.030000000,511261.108310400,511261.138224700,0,sent:HOLD
33,511261.137572300,0.000060400,0.030000000,0.030000000,511261.137632700,511261.167572300,0,
34,511261.168590600,0.000110400,0.030000000,0.030000000,511261.168701000,511261.198590600,0,sent:HOLD
35,511261.199700100,0.000062000,0.030000000,0.030000000,511261.199762100,511261.229700100,0,sent:HOLD
36,511261.230372800,0.000085800,0.030000000,0.030000000,511261.230458600,511261.260372800,0,
37,511261.260766500,0.000091400,0.030000000,0.030000000,511261.260857900,511261.290766500,0,sent:HOLD
38,511261.292463700,0.000128200,0.030000000,0.030000000,511261.292591900,511261.322463700,0,
39,511261.323125000,0.000091900,0.030000000,0.030000000,511261.323216900,511261.353125000,0,sent:HOLD
40,511261.354610900,0.000041200,0.030000000,0.030000000,511261.354652100,511261.384610900,0,
41,511261.385332600,0.000073000,0.030000000,0.030000000,511261.385405600,511261.415332600,0,sent:HOLD
42,511261.416063000,0.000070000,0.030000000,0.030000000,511261.416133000,511261.446063000,0,sent:HOLD
43,511261.446627700,0.000068600,0.030000000,0.030000000,511261.446696300,511261.476627700,0,
44,511261.477414100,0.000078200,0.030000000,0.030000000,511261.477492300,511261.507414100,0,sent:HOLD
45,511261.506938600,0.000141500,0.030000000,0.030000000,511261.507080100,511261.536938600,0,
46,511261.537967500,0.000069700,0.030000000,0.030000000,511261.538037200,511261.567967500,0,sent:HOLD
47,511261.570746600,0.000121400,0.030000000,0.030000000,511261.570868000,511261.600746600,0,sent:HOLD
48,511261.600405800,0.000060100,0.030000000,0.030000000,511261.600465900,511261.630405800,0,
49,511261.630976900,0.000127100,0.030000000,0.030000000,511261.631104000,511261.660976900,0,sent:HOLD
50,511261.662173500,0.000087300,0.030000000,0.030000000,511261.662260800,511261.692173500,0,sent:HOLD
51,511261.677525200,0.000032800,0.030000000,0.030000000,511261.677558000,511261.707525200,0,
52,511261.710000100,0.000099600,0.030000000,0.030000000,511261.710099700,511261.740000100,0,
53,511261.740989700,0.000082100,0.030000000,0.030000000,511261.741071800,511261.770989700,0,sent:HOLD
54,511261.772463000,0.000040600,0.030000000,0.030000000,511261.772503600,511261.802463000,0,sent:HOLD
55,511261.804127900,0.000286600,0.030000000,0.030000000,511261.804414500,511261.834127900,0,
56,511261.834576000,0.000298900,0.030000000,0.030000000,511261.834874900,511261.864576000,0,sent:HOLD
57,511261.864637500,0.000358300,0.030000000,0.030000000,511261.864995800,511261.894637500,0,sent:HOLD
58,511261.896509800,0.000275200,0.030000000,0.030000000,511261.896785000,511261.926509800,0,
59,511261.926934500,0.000171800,0.030000000,0.030000000,511261.927106300,511261.956934500,0,sent:HOLD
60,511261.957572100,0.000194200,0.030000000,0.030000000,511261.957766300,511261.987572100,0,sent:HOLD
61,511261.988493400,0.000280400,0.030000000,0.030000000,511261.988773800,511262.018493400,0,
62,511262.020284300,0.000234200,0.030000000,0.030000000,511262.020518500,511262.050284300,0,sent:HOLD
63,511262.051913900,0.000624200,0.030000000,0.030000000,511262.052538100,511262.081913900,0,
64,511262.067180400,0.000527800,0.030000000,0.030000000,511262.067708200,511262.097180400,0,sent:HOLD
65,511262.098544400,0.000137100,0.030000000,0.030000000,511262.098681500,511262.128544400,0,sent:HOLD
66,511262.129455100,0.000128700,0.030000000,0.030000000,511262.129583800,511262.159455100,0,
67,511262.159327200,0.000246600,0.030000000,0.030000000,511262.159573800,511262.189327200,0,sent:HOLD
68,511262.189944500,0.000448100,0.030000000,0.030000000,511262.190392600,511262.219944500,0,
69,511262.220731700,0.000309100,0.030000000,0.030000000,511262.221040800,511262.250731700,0,sent:HOLD
70,511262.252863200,0.000320900,0.030000000,0.030000000,511262.253184100,511262.282863200,0,sent:HOLD
71,511262.282394800,0.000230900,0.030000000,0.030000000,511262.282625700,511262.312394800,0,
72,511262.314379700,0.000185400,0.030000000,0.030000000,511262.314565100,511262.344379700,0,sent:HOLD
73,511262.345952400,0.000781100,0.030000000,0.030000000,511262.346733500,511262.375952400,0,
74,511262.377534300,0.000366700,0.030000000,0.030000000,511262.377901000,511262.407534300,0,sent:HOLD
75,511262.409532800,0.000161500,0.030000000,0.030000000,511262.409694300,511262.439532800,0,sent:HOLD
76,511262.439288300,0.000187300,0.030000000,0.030000000,511262.439475600,511262.469288300,0,
77,511262.470458900,0.000385400,0.030000000,0.030000000,511262.470844300,511262.500458900,0,sent:HOLD
78,511262.501410800,0.000369200,0.030000000,0.030000000,511262.501780000,511262.531410800,0,
79,511262.517578800,0.000365100,0.030000000,0.030000000,511262.517943900,511262.547578800,0,sent:HOLD
80,511262.549470200,0.000246000,0.030000000,0.030000000,511262.549716200,511262.579470200,0,
81,511262.580893700,0.000342600,0.030000000,0.030000000,511262.581236300,511262.610893700,0,sent:HOLD
82,511262.611888000,0.000284100,0.030000000,0.030000000,511262.612172100,511262.641888000,0,
83,511262.642871900,0.000250700,0.030000000,0.030000000,511262.643122600,511262.672871900,0,sent:HOLD
84,511262.674426300,0.000326800,0.030000000,0.030000000,511262.674753100,511262.704426300,0,sent:HOLD
85,511262.705243200,0.000146700,0.030000000,0.030000000,511262.705389900,511262.735243200,0,sent:HOLD
86,511262.736407900,0.000785200,0.030000000,0.030000000,511262.737193100,511262.766407900,0,
87,511262.768492400,0.000341200,0.030000000,0.030000000,511262.768833600,511262.798492400,0,sent:HOLD
88,511262.799633900,0.000322000,0.030000000,0.030000000,511262.799955900,511262.829633900,0,
89,511262.830924400,0.000315700,0.030000000,0.030000000,511262.831240100,511262.860924400,0,sent:HOLD
90,511262.861140600,0.000323500,0.030000000,0.030000000,511262.861464100,511262.891140600,0,sent:HOLD
91,511262.892926600,0.000226300,0.030000000,0.030000000,511262.893152900,511262.922926600,0,
92,511262.908223500,0.000301600,0.030000000,0.030000000,511262.908525100,511262.938223500,0,sent:HOLD
93,511262.939255700,0.000302200,0.030000000,0.030000000,511262.939557900,511262.969255700,0,
94,511262.969563400,0.000285200,0.030000000,0.030000000,511262.969848600,511262.999563400,0,sent:HOLD
95,511263.000749800,0.000264900,0.030000000,0.030000000,511263.001014700,511263.030749800,0,sent:HOLD
96,511263.032101200,0.000194600,0.030000000,0.030000000,511263.032295800,511263.062101200,0,
97,511263.063006500,0.000404700,0.030000000,0.030000000,511263.063411200,511263.093006500,0,sent:HOLD
98,511263.092617300,0.000285000,0.030000000,0.030000000,511263.092902300,511263.122617300,0,
99,511263.124349200,0.000390600,0.030000000,0.030000000,511263.124739800,511263.154349200,0,sent:HOLD
100,511263.155230700,0.000340300,0.030000000,0.030000000,511263.155571000,511263.185230700,0,sent:HOLD
101,511263.185756600,0.000275200,0.030000000,0.030000000,511263.186031800,511263.215756600,0,
102,511263.215893000,0.000479400,0.030000000,0.030000000,511263.216372400,511263.245893000,0,sent:HOLD
103,511263.246470500,0.000745900,0.030000000,0.030000000,511263.247216400,511263.276470500,0,
104,511263.279357200,0.000372600,0.030000000,0.030000000,511263.279729800,511263.309357200,0,sent:HOLD
105,511263.316795200,0.001107700,0.030000000,0.030000000,511263.317902900,511263.346795200,0,
106,511263.340572100,0.000326800,0.030000000,0.030000000,511263.340898900,511263.370572100,0,sent:HOLD
107,511263.371994500,0.000552000,0.030000000,0.030000000,511263.372546500,511263.401994500,0,sent:HOLD
108,511263.403017800,0.000394800,0.030000000,0.030000000,511263.403412600,511263.433017800,0,
109,511263.418573300,0.000315900,0.030000000,0.030000000,511263.418889200,511263.448573300,0,sent:HOLD
110,511263.449693800,0.000415800,0.030000000,0.030000000,511263.450109600,511263.479693800,0,
111,511263.480351600,0.000196100,0.030000000,0.030000000,511263.480547700,511263.510351600,0,sent:HOLD
112,511263.512053200,0.000499700,0.030000000,0.030000000,511263.512552900,511263.542053200,0,sent:HOLD
113,511263.543981100,0.000220900,0.030000000,0.030000000,511263.544202000,511263.573981100,0,
114,511263.576204500,0.000557400,0.030000000,0.030000000,511263.576761900,511263.606204500,0,sent:HOLD
115,511263.606362400,0.000439700,0.030000000,0.030000000,511263.606802100,511263.636362400,0,
116,511263.637413400,0.000400000,0.030000000,0.030000000,511263.637813400,511263.667413400,0,sent:HOLD
117,511263.669335400,0.000170300,0.030000000,0.030000000,511263.669505700,511263.699335400,0,sent:HOLD
118,511263.699301100,0.000480900,0.030000000,0.030000000,511263.699782000,511263.729301100,0,
119,511263.730595300,0.000409200,0.030000000,0.030000000,511263.731004500,511263.760595300,0,sent:HOLD
120,511263.761706200,0.000383000,0.030000000,0.030000000,511263.762089200,511263.791706200,0,sent:HOLD
121,511263.778071100,0.000630400,0.030000000,0.030000000,511263.778701500,511263.808071100,0,
122,511263.810012900,0.000286200,0.030000000,0.030000000,511263.810299100,511263.840012900,0,
123,511263.839297600,0.000198000,0.030000000,0.030000000,511263.839495600,511263.869297600,0,sent:HOLD
124,511263.871726300,0.000328900,0.030000000,0.030000000,511263.872055200,511263.901726300,0,sent:HOLD
125,511263.901762100,0.000210300,0.030000000,0.030000000,511263.901972400,511263.931762100,0,sent:HOLD
126,511263.933517200,0.000168600,0.030000000,0.030000000,511263.933685800,511263.963517200,0,
127,511263.964984600,0.000226300,0.030000000,0.030000000,511263.965210900,511263.994984600,0,sent:HOLD
128,511263.995996300,0.000209200,0.030000000,0.030000000,511263.996205500,511264.025996300,0,
129,511264.026062100,0.000219200,0.030000000,0.030000000,511264.026281300,511264.056062100,0,sent:HOLD
130,511264.058384300,0.000201100,0.030000000,0.030000000,511264.058585400,511264.088384300,0,
131,511264.088262100,0.000366800,0.030000000,0.030000000,511264.088628900,511264.118262100,0,sent:HOLD
132,511264.120298200,0.000609600,0.030000000,0.030000000,511264.120907800,511264.150298200,0,sent:HOLD
133,511264.150043100,0.000716500,0.030000000,0.030000000,511264.150759600,511264.180043100,0,
134,511264.166229500,0.000335900,0.030000000,0.030000000,511264.166565400,511264.196229500,0,sent:HOLD
135,511264.212121000,0.000145600,0.030000000,0.030000000,511264.212266600,511264.242121000,0,sent:HOLD
136,511264.227944200,0.000350700,0.030000000,0.030000000,511264.228294900,511264.257944200,0,
137,511264.260123900,0.000127500,0.030000000,0.030000000,511264.260251400,511264.290123900,0,sent:HOLD
138,511264.291656700,0.000196400,0.030000000,0.030000000,511264.291853100,511264.321656700,0,
139,511264.323636000,0.000514500,0.030000000,0.030000000,511264.324150500,511264.353636000,0,sent:HOLD
140,511264.356443300,0.000253500,0.030000000,0.030000000,511264.356696800,511264.386443300,0,sent:HOLD
141,511264.385950300,0.000341200,0.030000000,0.030000000,511264.386291500,511264.415950300,0,
142,511264.417618100,0.000441200,0.030000000,0.030000000,511264.418059300,511264.447618100,0,sent:HOLD
143,511264.449142100,0.000438000,0.030000000,0.030000000,511264.449580100,511264.479142100,0,
144,511264.479566000,0.000254100,0.030000000,0.030000000,511264.479820100,511264.509566000,0,sent:HOLD
145,511264.511770000,0.000434700,0.030000000,0.030000000,511264.512204700,511264.541770000,0,sent:HOLD
146,511264.527783200,0.000274900,0.030000000,0.030000000,511264.528058100,511264.557783200,0,
147,511264.558598800,0.000417100,0.030000000,0.030000000,511264.559015900,511264.588598800,0,
148,511264.589672500,0.000720600,0.030000000,0.030000000,511264.590393100,511264.619672500,0,sent:HOLD
149,511264.620761600,0.000355000,0.030000000,0.030000000,511264.621116600,511264.650761600,0,sent:HOLD
150,511264.652209300,0.000249600,0.030000000,0.030000000,511264.652458900,511264.682209300,0,sent:HOLD
151,511264.681763800,0.000171300,0.030000000,0.030000000,511264.681935100,511264.711763800,0,
152,511264.712272700,0.000342600,0.030000000,0.030000000,511264.712615300,511264.742272700,0,sent:HOLD
153,511264.743295100,0.000437300,0.030000000,0.030000000,511264.743732400,511264.773295100,0,
154,511264.774707900,0.000241700,0.030000000,0.030000000,511264.774949600,511264.804707900,0,sent:HOLD
155,511264.806488900,0.000153500,0.030000000,0.030000000,511264.806642400,511264.836488900,0,sent:HOLD
156,511264.837492400,0.000203400,0.030000000,0.030000000,511264.837695800,511264.867492400,0,
157,511264.867558900,0.000268100,0.030000000,0.030000000,511264.867827000,511264.897558900,0,sent:HOLD
158,511264.899154000,0.000263800,0.030000000,0.030000000,511264.899417800,511264.929154000,0,
159,511264.929922400,0.000243000,0.030000000,0.030000000,511264.930165400,511264.959922400,0,sent:HOLD
160,511264.960410400,0.000441100,0.030000000,0.030000000,511264.960851500,511264.990410400,0,
161,511264.991313900,0.000271200,0.030000000,0.030000000,511264.991585100,511265.021313900,0,sent:HOLD
162,511265.022712400,0.000445400,0.030000000,0.030000000,511265.023157800,511265.052712400,0,sent:MOVE_LEFT
163,511265.038413700,0.000176200,0.030000000,0.030000000,511265.038589900,511265.068413700,0,
164,511265.069980000,0.000308100,0.030000000,0.030000000,511265.070288100,511265.099980000,0,sent:MOVE_LEFT
165,511265.100864600,0.000519000,0.030000000,0.030000000,511265.101383600,511265.130864600,0,sent:MOVE_LEFT
166,511265.131413900,0.000316900,0.030000000,0.030000000,511265.131730800,511265.161413900,0,
167,511265.162148100,0.000282600,0.030000000,0.030000000,511265.162430700,511265.192148100,0,sent:MOVE_LEFT
168,511265.193729300,0.000217400,0.030000000,0.030000000,511265.193946700,511265.223729300,0,
169,511265.224839400,0.000440800,0.030000000,0.030000000,511265.225280200,511265.254839400,0,sent:HOLD
170,511265.256317200,0.000273800,0.030000000,0.030000000,511265.256591000,511265.286317200,0,
171,511265.287195800,0.000287400,0.030000000,0.030000000,511265.287483200,511265.317195800,0,sent:HOLD
172,511265.317571300,0.000198200,0.030000000,0.030000000,511265.317769500,511265.347571300,0,sent:HOLD
173,511265.349472300,0.000591500,0.030000000,0.030000000,511265.350063800,511265.379472300,0,
174,511265.380510400,0.000257200,0.030000000,0.030000000,511265.380767600,511265.410510400,0,sent:HOLD
175,511265.411240800,0.000333200,0.030000000,0.030000000,511265.411574000,511265.441240800,0,sent:HOLD
176,511265.427494600,0.000259100,0.030000000,0.030000000,511265.427753700,511265.457494600,0,
177,511265.459710200,0.000203100,0.030000000,0.030000000,511265.459913300,511265.489710200,0,sent:HOLD
178,511265.490776100,0.000192900,0.030000000,0.030000000,511265.490969000,511265.520776100,0,
179,511265.521659900,0.000218100,0.030000000,0.030000000,511265.521878000,511265.551659900,0,sent:HOLD
180,511265.552992100,0.000536600,0.030000000,0.030000000,511265.553528700,511265.582992100,0,sent:HOLD
181,511265.582302500,0.000259800,0.030000000,0.030000000,511265.582562300,511265.612302500,0,
182,511265.613642600,0.000801100,0.030000000,0.030000000,511265.614443700,511265.643642600,0,sent:MOVE_LEFT
183,511265.645349500,0.000207200,0.030000000,0.030000000,511265.645556700,511265.675349500,0,
184,511265.676221200,0.000395900,0.030000000,0.030000000,511265.676617100,511265.706221200,0,sent:SLOW_DOWN
185,511265.708103600,0.000155300,0.030000000,0.030000000,511265.708258900,511265.738103600,0,sent:HOLD
186,511265.739721100,0.000169100,0.030000000,0.030000000,511265.739890200,511265.769721100,0,
187,511265.771679900,0.000227700,0.030000000,0.030000000,511265.771907600,511265.801679900,0,sent:HOLD
188,511265.787081200,0.000145500,0.030000000,0.030000000,511265.787226700,511265.817081200,0,
189,511265.818571700,0.000230600,0.030000000,0.030000000,511265.818802300,511265.848571700,0,sent:HOLD
190,511265.849826000,0.000430300,0.030000000,0.030000000,511265.850256300,511265.879826000,0,
191,511265.880866000,0.000389300,0.030000000,0.030000000,511265.881255300,511265.910866000,0,sent:HOLD
192,511265.912165400,0.000430000,0.030000000,0.030000000,511265.912595400,511265.942165400,0,sent:HOLD
193,511265.942285500,0.000223800,0.030000000,0.030000000,511265.942509300,511265.972285500,0,
194,511265.973410500,0.000469600,0.030000000,0.030000000,511265.973880100,511266.003410500,0,sent:HOLD
195,511266.003431900,0.000518200,0.030000000,0.030000000,511266.003950100,511266.033431900,0,
196,511266.034876200,0.000374600,0.030000000,0.030000000,511266.035250800,511266.064876200,0,sent:HOLD
197,511266.065405900,0.000243800,0.030000000,0.030000000,511266.065649700,511266.095405900,0,sent:HOLD
198,511266.098517000,0.000349200,0.030000000,0.030000000,511266.098866200,511266.128517000,0,sent:HOLD
199,511266.127684500,0.000346700,0.030000000,0.030000000,511266.128031200,511266.157684500,0,
200,511266.159689900,0.000199500,0.030000000,0.030000000,511266.159889400,511266.189689900,0,sent:HOLD
201,511266.190431300,0.000273200,0.030000000,0.030000000,511266.190704500,511266.220431300,0,
202,511266.221447600,0.000206300,0.030000000,0.030000000,511266.221653900,511266.251447600,0,sent:HOLD
203,511266.236890300,0.000161300,0.030000000,0.030000000,511266.237051600,511266.266890300,0,
204,511266.268338500,0.000262100,0.030000000,0.030000000,511266.268600600,511266.298338500,0,sent:HOLD
205,511266.298745600,0.000438700,0.030000000,0.030000000,511266.299184300,511266.328745600,0,sent:HOLD
206,511266.329682800,0.000225800,0.030000000,0.030000000,511266.329908600,511266.359682800,0,
207,511266.360442500,0.000199900,0.030000000,0.030000000,511266.360642400,511266.390442500,0,sent:HOLD
208,511266.392097300,0.000215600,0.030000000,0.030000000,511266.392312900,511266.422097300,0,
209,511266.422568900,0.000244900,0.030000000,0.030000000,511266.422813800,511266.452568900,0,sent:HOLD
210,511266.454434400,0.000265200,0.030000000,0.030000000,511266.454699600,511266.484434400,0,
211,511266.485435300,0.000243900,0.030000000,0.030000000,511266.485679200,511266.515435300,0,sent:HOLD
212,511266.516223300,0.000488000,0.030000000,0.030000000,511266.516711300,511266.546223300,0,sent:HOLD
213,511266.546474000,0.000841900,0.030000000,0.030000000,511266.547315900,511266.576474000,0,
214,511266.578528600,0.000225500,0.030000000,0.030000000,511266.578754100,511266.608528600,0,sent:HOLD
215,511266.610039100,0.000197000,0.030000000,0.030000000,511266.610236100,511266.640039100,0,sent:HOLD
216,511266.640152000,0.000237700,0.030000000,0.030000000,511266.640389700,511266.670152000,0,
217,511266.670919000,0.000175100,0.030000000,0.030000000,511266.671094100,511266.700919000,0,sent:HOLD
218,511266.701950300,0.000226300,0.030000000,0.030000000,511266.702176600,511266.731950300,0,sent:DEGRADE
219,511266.718285800,0.000197500,0.030000000,0.030000000,511266.718483300,511266.748285800,0,sent:HOLD
220,511266.749373700,0.000192300,0.030000000,0.030000000,511266.749566000,511266.779373700,0,sent:HOLD
221,511266.779445400,0.000435800,0.030000000,0.030000000,511266.779881200,511266.809445400,0,
222,511266.809840000,0.000354500,0.030000000,0.030000000,511266.810194500,511266.839840000,0,sent:HOLD
223,511266.840568100,0.000236600,0.030000000,0.030000000,511266.840804700,511266.870568100,0,
224,511266.871953000,0.000163400,0.030000000,0.030000000,511266.872116400,511266.901953000,0,sent:HOLD
225,511266.903135700,0.000344500,0.030000000,0.030000000,511266.903480200,511266.933135700,0,sent:HOLD
226,511266.935202800,0.000302800,0.030000000,0.030000000,511266.935505600,511266.965202800,0,
227,511266.965854100,0.000261500,0.030000000,0.030000000,511266.966115600,511266.995854100,0,sent:HOLD
228,511266.996467600,0.000481300,0.030000000,0.030000000,511266.996948900,511267.026467600,0,
229,511267.027816200,0.000405400,0.030000000,0.030000000,511267.028221600,511267.057816200,0,sent:MOVE_RIGHT
230,511267.059597800,0.000413400,0.030000000,0.030000000,511267.060011200,511267.089597800,0,
231,511267.090447100,0.000314500,0.030000000,0.030000000,511267.090761600,511267.120447100,0,sent:HOLD
232,511267.121867400,0.000255200,0.030000000,0.030000000,511267.122122600,511267.151867400,0,sent:HOLD
233,511267.137543600,0.000191400,0.030000000,0.030000000,511267.137735000,511267.167543600,0,
234,511267.169567200,0.000399600,0.030000000,0.030000000,511267.169966800,511267.199567200,0,sent:HOLD
235,511267.200030700,0.000475800,0.030000000,0.030000000,511267.200506500,511267.230030700,0,
236,511267.230536400,0.000208900,0.030000000,0.030000000,511267.230745300,511267.260536400,0,sent:HOLD
237,511267.261881300,0.000248800,0.030000000,0.030000000,511267.262130100,511267.291881300,0,sent:HOLD
238,511267.293711700,0.000215100,0.030000000,0.030000000,511267.293926800,511267.323711700,0,
239,511267.324788400,0.000476600,0.030000000,0.030000000,511267.325265000,511267.354788400,0,sent:HOLD
240,511267.356146500,0.000519300,0.030000000,0.030000000,511267.356665800,511267.386146500,0,
241,511267.386740300,0.000375500,0.030000000,0.030000000,511267.387115800,511267.416740300,0,sent:SLOW_DOWN
242,511267.417382700,0.000220700,0.030000000,0.030000000,511267.417603400,511267.447382700,0,sent:SLOW_DOWN
243,511267.448616800,0.000423300,0.030000000,0.030000000,511267.449040100,511267.478616800,0,
244,511267.478793900,0.000378200,0.030000000,0.030000000,511267.479172100,511267.508793900,0,sent:HOLD
245,511267.510827400,0.000187000,0.030000000,0.030000000,511267.511014400,511267.540827400,0,sent:HOLD
246,511267.541005100,0.000179100,0.030000000,0.030000000,511267.541184200,511267.571005100,0,
247,511267.572177800,0.000448700,0.030000000,0.030000000,511267.572626500,511267.602177800,0,sent:HOLD
248,511267.587700100,0.000184200,0.030000000,0.030000000,511267.587884300,511267.617700100,0,
249,511267.618657200,0.000132400,0.030000000,0.030000000,511267.618789600,511267.648657200,0,sent:HOLD
250,511267.649366900,0.000515200,0.030000000,0.030000000,511267.649882100,511267.679366900,0,
251,511267.679742000,0.000271800,0.030000000,0.030000000,511267.680013800,511267.709742000,0,sent:HOLD
252,511267.711135700,0.000265200,0.030000000,0.030000000,511267.711400900,511267.741135700,0,sent:HOLD
253,511267.741556100,0.000394900,0.030000000,0.030000000,511267.741951000,511267.771556100,0,
254,511267.772300900,0.000289500,0.030000000,0.030000000,511267.772590400,511267.802300900,0,sent:HOLD
255,511267.804201400,0.000409000,0.030000000,0.030000000,511267.804610400,511267.834201400,0,sent:HOLD
256,511267.834269300,0.000264600,0.030000000,0.030000000,511267.834533900,511267.864269300,0,
257,511267.864524000,0.000414200,0.030000000,0.030000000,511267.864938200,511267.894524000,0,sent:HOLD
258,511267.896692500,0.000154000,0.030000000,0.030000000,511267.896846500,511267.926692500,0,
259,511267.927227000,0.000404400,0.030000000,0.030000000,511267.927631400,511267.957227000,0,sent:HOLD
260,511267.958365200,0.000349000,0.030000000,0.030000000,511267.958714200,511267.988365200,0,
261,511267.989031000,0.000214700,0.030000000,0.030000000,511267.989245700,511268.019031000,0,sent:HOLD
262,511268.019314200,0.000194900,0.030000000,0.030000000,511268.019509100,511268.049314200,0,sent:HOLD
263,511268.050292900,0.000400100,0.030000000,0.030000000,511268.050693000,511268.080292900,0,
264,511268.081219700,0.000246100,0.030000000,0.030000000,511268.081465800,511268.111219700,0,sent:HOLD
265,511268.112902700,0.000145000,0.030000000,0.030000000,511268.113047700,511268.142902700,0,sent:HOLD
266,511268.128750400,0.000206500,0.030000000,0.030000000,511268.128956900,511268.158750400,0,
267,511268.159910200,0.000220400,0.030000000,0.030000000,511268.160130600,511268.189910200,0,sent:HOLD
268,511268.190713500,0.000157400,0.030000000,0.030000000,511268.190870900,511268.220713500,0,
269,511268.221547500,0.000228200,0.030000000,0.030000000,511268.221775700,511268.251547500,0,sent:HOLD
270,511268.252682800,0.000446200,0.030000000,0.030000000,511268.253129000,511268.282682800,0,
271,511268.284680400,0.000236600,0.030000000,0.030000000,511268.284917000,511268.314680400,0,sent:HOLD
272,511268.315046600,0.000360900,0.030000000,0.030000000,511268.315407500,511268.345046600,0,sent:HOLD
273,511268.346084000,0.000456700,0.030000000,0.030000000,511268.346540700,511268.376084000,0,
274,511268.377635800,0.000287400,0.030000000,0.030000000,511268.377923200,511268.407635800,0,sent:HOLD
275,511268.409784700,0.000340100,0.030000000,0.030000000,511268.410124800,511268.439784700,0,sent:HOLD
276,511268.440018100,0.000206700,0.030000000,0.030000000,511268.440224800,511268.470018100,0,
277,511268.471564100,0.000223200,0.030000000,0.030000000,511268.471787300,511268.501564100,0,sent:HOLD
278,511268.487381600,0.000206100,0.030000000,0.030000000,511268.487587700,511268.517381600,0,
279,511268.518678500,0.000198400,0.030000000,0.030000000,511268.518876900,511268.548678500,0,sent:HOLD
280,511268.548906700,0.000326200,0.030000000,0.030000000,511268.549232900,511268.578906700,0,sent:HOLD
281,511268.579626900,0.000183900,0.030000000,0.030000000,511268.579810800,511268.609626900,0,
282,511268.610823400,0.000208700,0.030000000,0.030000000,511268.611032100,511268.640823400,0,sent:HOLD
283,511268.641377700,0.000206400,0.030000000,0.030000000,511268.641584100,511268.671377700,0,
284,511268.673635600,0.000166100,0.030000000,0.030000000,511268.673801700,511268.703635600,0,sent:HOLD
