release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
60,947739.481439600,0.000942400,0.030000000,0.030000000,947739.482382000,947739.511439600,0,
61,947739.512624200,0.000266700,0.030000000,0.030000000,947739.512890900,947739.542624200,0,sent:HOLD
62,947739.544585000,0.000506700,0.030000000,0.030000000,947739.545091700,947739.574585000,0,sent:HOLD
63,947739.575049500,0.000244300,0.030000000,0.030000000,947739.575293800,947739.605049500,0,
64,947739.605629900,0.000140400,0.030000000,0.030000000,947739.605770300,947739.635629900,0,sent:HOLD
65,947739.635609600,0.000273800,0.030000000,0.030000000,947739.635883400,947739.665609600,0,
66,947739.667562400,0.000178200,0.030000000,0.030000000,947739.667740600,947739.697562400,0,sent:HOLD
67,947739.698146100,0.000120500,0.030000000,0.030000000,947739.698266600,947739.728146100,0,sent:HOLD
68,947739.714343900,0.000254500,0.030000000,0.030000000,947739.714598400,947739.744343900,0,
69,947739.745578000,0.000416200,0.030000000,0.030000000,947739.745994200,947739.775578000,0,sent:HOLD
70,947739.777069200,0.000281300,0.030000000,0.030000000,947739.777350500,947739.807069200,0,
71,947739.808033500,0.000556400,0.030000000,0.030000000,947739.808589900,947739.838033500,0,sent:HOLD
72,947739.840399800,0.000232300,0.030000000,0.030000000,947739.840632100,947739.870399800,0,sent:HOLD
73,947739.872495800,0.000170200,0.030000000,0.030000000,947739.872666000,947739.902495800,0,
74,947739.903111900,0.000222700,0.030000000,0.030000000,947739.903334600,947739.933111900,0,sent:HOLD
75,947739.934234000,0.000172500,0.030000000,0.030000000,947739.934406500,947739.964234000,0,
76,947739.964598400,0.000298100,0.030000000,0.030000000,947739.964896500,947739.994598400,0,sent:HOLD
77,947739.995501000,0.000595000,0.030000000,0.030000000,947739.996096000,947740.025501000,0,sent:HOLD
78,947740.026897300,0.001697600,0.030000000,0.030000000,947740.028594900,947740.056897300,0,
79,947740.057897700,0.000870100,0.030000000,0.030000000,947740.058767800,947740.087897700,0,sent:HOLD
80,947740.088544000,0.000136000,0.030000000,0.030000000,947740.088680000,947740.118544000,0,
81,947740.104012800,0.000250000,0.030000000,0.030000000,947740.104262800,947740.134012800,0,sent:HOLD
82,947740.134327000,0.000779100,0.030000000,0.030000000,947740.135106100,947740.164327000,0,
83,947740.165610100,0.000627600,0.030000000,0.030000000,947740.166237700,947740.195610100,0,sent:HOLD
84,947740.197399000,0.000476200,0.030000000,0.030000000,947740.197875200,947740.227399000,0,sent:HOLD
85,947740.227888600,0.000584500,0.030000000,0.030000000,947740.228473100,947740.257888600,0,
86,947740.258987800,0.000186700,0.030000000,0.030000000,947740.259174500,947740.288987800,0,sent:HOLD
87,947740.289677000,0.000264600,0.030000000,0.030000000,947740.289941600,947740.319677000,0,sent:HOLD
88,947740.321198700,0.000492000,0.030000000,0.030000000,947740.321690700,947740.351198700,0,
89,947740.351055300,0.000465200,0.030000000,0.030000000,947740.351520500,947740.381055300,0,sent:HOLD
90,947740.382736300,0.000466200,0.030000000,0.030000000,947740.383202500,947740.412736300,0,sent:HOLD
91,947740.412655300,0.000323000,0.030000000,0.030000000,947740.412978300,947740.442655300,0,
92,947740.444087300,0.000146900,0.030000000,0.030000000,947740.444234200,947740.474087300,0,sent:HOLD
93,947740.475493100,0.000296300,0.030000000,0.030000000,947740.475789400,947740.505493100,0,
94,947740.506896500,0.000219700,0.030000000,0.030000000,947740.507116200,947740.536896500,0,sent:HOLD
95,947740.537664800,0.000274700,0.030000000,0.030000000,947740.537939500,947740.567664800,0,sent:HOLD
96,947740.553004600,0.000377200,0.030000000,0.030000000,947740.553381800,947740.583004600,0,
97,947740.584084000,0.000132500,0.030000000,0.030000000,947740.584216500,947740.614084000,0,sent:HOLD
98,947740.615336100,0.000142900,0.030000000,0.030000000,947740.615479000,947740.645336100,0,
99,947740.646948900,0.000175200,0.030000000,0.030000000,947740.647124100,947740.676948900,0,sent:HOLD
100,947740.679217200,0.000203400,0.030000000,0.030000000,947740.679420600,947740.709217200,0,sent:HOLD
101,947740.709035000,0.000158800,0.030000000,0.030000000,947740.709193800,947740.739035000,0,
102,947740.740722500,0.000193800,0.030000000,0.030000000,947740.740916300,947740.770722500,0,sent:HOLD
103,947740.773129000,0.000178200,0.030000000,0.030000000,947740.773307200,947740.803129000,0,
104,947740.804920400,0.000203100,0.030000000,0.030000000,947740.805123500,947740.834920400,0,sent:MOVE_LEFT
105,947740.836909500,0.000898400,0.030000000,0.030000000,947740.837807900,947740.866909500,0,
106,947740.868030500,0.000289900,0.030000000,0.030000000,947740.868320400,947740.898030500,0,sent:MOVE_RIGHT
107,947740.883182600,0.000523800,0.030000000,0.030000000,947740.883706400,947740.913182600,0,sent:HOLD
108,947740.915424000,0.000146700,0.030000000,0.030000000,947740.915570700,947740.945424000,0,
109,947740.946408100,0.000524900,0.030000000,0.030000000,947740.946933000,947740.976408100,0,sent:HOLD
110,947740.976937900,0.000174800,0.030000000,0.030000000,947740.977112700,947741.006937900,0,
111,947741.007942100,0.000404400,0.030000000,0.030000000,947741.008346500,947741.037942100,0,sent:HOLD
112,947741.038876000,0.000204500,0.030000000,0.030000000,947741.039080500,947741.068876000,0,sent:HOLD
113,947741.069301600,0.000114400,0.030000000,0.030000000,947741.069416000,947741.099301600,0,
114,947741.099954300,0.000452700,0.030000000,0.030000000,947741.100407000,947741.129954300,0,sent:HOLD
115,947741.131021800,0.000159800,0.030000000,0.030000000,947741.131181600,947741.161021800,0,sent:HOLD
116,947741.161069200,0.000211900,0.030000000,0.030000000,947741.161281100,947741.191069200,0,
117,947741.191885400,0.000544800,0.030000000,0.030000000,947741.192430200,947741.221885400,0,sent:HOLD
118,947741.223044400,0.000169500,0.030000000,0.030000000,947741.223213900,947741.253044400,0,
119,947741.253939700,0.000465300,0.030000000,0.030000000,947741.254405000,947741.283939700,0,sent:HOLD
120,947741.285240300,0.000504700,0.030000000,0.030000000,947741.285745000,947741.315240300,0,
121,947741.316049300,0.000611300,0.030000000,0.030000000,947741.316660600,947741.346049300,0,sent:MOVE_LEFT
122,947741.347511500,0.000188300,0.030000000,0.030000000,947741.347699800,947741.377511500,0,sent:SLOW_DOWN
123,947741.363895700,0.000545900,0.030000000,0.030000000,947741.364441600,947741.393895700,0,
124,947741.394990600,0.000339800,0.030000000,0.030000000,947741.395330400,947741.424990600,0,sent:HOLD
125,947741.426796100,0.000146400,0.030000000,0.030000000,947741.426942500,947741.456796100,0,sent:HOLD
126,947741.457107800,0.000224100,0.030000000,0.030000000,947741.457331900,947741.487107800,0,
127,947741.489253000,0.000200100,0.030000000,0.030000000,947741.489453100,947741.519253000,0,sent:HOLD
128,947741.520817800,0.000172200,0.030000000,0.030000000,947741.520990000,947741.550817800,0,
129,947741.551995900,0.000195500,0.030000000,0.030000000,947741.552191400,947741.581995900,0,sent:HOLD
130,947741.584153000,0.000140000,0.030000000,0.030000000,947741.584293000,947741.614153000,0,
131,947741.615167400,0.000432000,0.030000000,0.030000000,947741.615599400,947741.645167400,0,sent:HOLD
132,947741.646319500,0.000203400,0.030000000,0.030000000,947741.646522900,947741.676319500,0,sent:HOLD
133,947741.678386900,0.000447300,0.030000000,0.030000000,947741.678834200,947741.708386900,0,sent:HOLD
134,947741.694313100,0.000156000,0.030000000,0.030000000,947741.694469100,947741.724313100,0,
135,947741.726150000,0.000409200,0.030000000,0.030000000,947741.726559200,947741.756150000,0,
136,947741.757324900,0.000132200,0.030000000,0.030000000,947741.757457100,947741.787324900,0,sent:HOLD
137,947741.788719200,0.000293000,0.030000000,0.030000000,947741.789012200,947741.818719200,0,
138,947741.819372100,0.000226800,0.030000000,0.030000000,947741.819598900,947741.849372100,0,sent:HOLD
139,947741.850887300,0.000161100,0.030000000,0.030000000,947741.851048400,947741.880887300,0,sent:HOLD
140,947741.882174700,0.000186000,0.030000000,0.030000000,947741.882360700,947741.912174700,0,sent:HOLD
141,947741.912813900,0.000211700,0.030000000,0.030000000,947741.913025600,947741.942813900,0,
142,947741.943920800,0.000277000,0.030000000,0.030000000,947741.944197800,947741.973920800,0,sent:HOLD
143,947741.975067700,0.000380600,0.030000000,0.030000000,947741.975448300,947742.005067700,0,
144,947742.007127900,0.000204700,0.030000000,0.030000000,947742.007332600,947742.037127900,0,sent:HOLD
145,947742.037708500,0.000579500,0.030000000,0.030000000,947742.038288000,947742.067708500,0,
146,947742.053871000,0.000316400,0.030000000,0.030000000,947742.054187400,947742.083871000,0,sent:HOLD
147,947742.085288900,0.000286900,0.030000000,0.030000000,947742.085575800,947742.115288900,0,sent:HOLD
148,947742.116305800,0.000167500,0.030000000,0.030000000,947742.116473300,947742.146305800,0,
149,947742.146614100,0.000315800,0.030000000,0.030000000,947742.146929900,947742.176614100,0,sent:HOLD
150,947742.177548900,0.000165600,0.030000000,0.030000000,947742.177714500,947742.207548900,0,sent:HOLD
151,947742.208615300,0.000248800,0.030000000,0.030000000,947742.208864100,947742.238615300,0,
152,947742.238913100,0.000586000,0.030000000,0.030000000,947742.239499100,947742.268913100,0,
153,947742.269457300,0.000153000,0.030000000,0.030000000,947742.269610300,947742.299457300,0,sent:HOLD
154,947742.300237100,0.000151300,0.030000000,0.030000000,947742.300388400,947742.330237100,0,sent:HOLD
155,947742.330726800,0.000261100,0.030000000,0.030000000,947742.330987900,947742.360726800,0,
156,947742.361986500,0.000143600,0.030000000,0.030000000,947742.362130100,947742.391986500,0,sent:HOLD
157,947742.392535600,0.000168200,0.030000000,0.030000000,947742.392703800,947742.422535600,0,sent:HOLD
158,947742.423862400,0.000259600,0.030000000,0.030000000,947742.424122000,947742.453862400,0,
159,947742.454162000,0.000163300,0.030000000,0.030000000,947742.454325300,947742.484162000,0,sent:HOLD
160,947742.485184100,0.000112000,0.030000000,0.030000000,947742.485296100,947742.515184100,0,sent:HOLD
161,947742.516394500,0.000294300,0.030000000,0.030000000,947742.516688800,947742.546394500,0,
162,947742.548353900,0.000182300,0.030000000,0.030000000,947742.548536200,947742.578353900,0,sent:MOVE_LEFT
163,947742.564125000,0.000157300,0.030000000,0.030000000,947742.564282300,947742.594125000,0,
164,947742.595726400,0.000309700,0.030000000,0.030000000,947742.596036100,947742.625726400,0,sent:MOVE_LEFT
165,947742.627668000,0.000516400,0.030000000,0.030000000,947742.628184400,947742.657668000,0,
166,947742.658411200,0.000302700,0.030000000,0.030000000,947742.658713900,947742.688411200,0,sent:MOVE_RIGHT
167,947742.689573900,0.000417000,0.030000000,0.030000000,947742.689990900,947742.719573900,0,sent:HOLD
168,947742.721381000,0.000149400,0.030000000,0.030000000,947742.721530400,947742.751381000,0,
169,947742.751992000,0.000247900,0.030000000,0.030000000,947742.752239900,947742.781992000,0,sent:HOLD
170,947742.784044300,0.000313900,0.030000000,0.030000000,947742.784358200,947742.814044300,0,
171,947742.815339700,0.000343400,0.030000000,0.030000000,947742.815683100,947742.845339700,0,sent:HOLD
172,947742.845979700,0.000352500,0.030000000,0.030000000,947742.846332200,947742.875979700,0,sent:HOLD
173,947742.875521600,0.000429500,0.030000000,0.030000000,947742.875951100,947742.905521600,0,
174,947742.906784200,0.000178500,0.030000000,0.030000000,947742.906962700,947742.936784200,0,sent:HOLD
175,947742.937982700,0.000487500,0.030000000,0.030000000,947742.938470200,947742.967982700,0,
176,947742.954076100,0.000396000,0.030000000,0.030000000,947742.954472100,947742.984076100,0,sent:HOLD
177,947742.986004600,0.000321100,0.030000000,0.030000000,947742.986325700,947743.016004600,0,
178,947743.016984800,0.000164100,0.030000000,0.030000000,947743.017148900,947743.046984800,0,sent:HOLD
179,947743.048192500,0.000656700,0.030000000,0.030000000,947743.048849200,947743.078192500,0,sent:HOLD
180,947743.079345400,0.000220900,0.030000000,0.030000000,947743.079566300,947743.109345400,0,
181,947743.109849100,0.000274200,0.030000000,0.030000000,947743.110123300,947743.139849100,0,sent:HOLD
182,947743.140483700,0.000287800,0.030000000,0.030000000,947743.140771500,947743.170483700,0,sent:HOLD
183,947743.172838500,0.000124900,0.030000000,0.030000000,947743.172963400,947743.202838500,0,
184,947743.203964100,0.000305400,0.030000000,0.030000000,947743.204269500,947743.233964100,0,sent:HOLD
185,947743.235505600,0.000175200,0.030000000,0.030000000,947743.235680800,947743.265505600,0,sent:HOLD
186,947743.267115300,0.000217700,0.030000000,0.030000000,947743.267333000,947743.297115300,0,
187,947743.283099600,0.000144300,0.030000000,0.030000000,947743.283243900,947743.313099600,0,sent:HOLD
188,947743.314500700,0.000151100,0.030000000,0.030000000,947743.314651800,947743.344500700,0,
189,947743.346021500,0.000268800,0.030000000,0.030000000,947743.346290300,947743.376021500,0,sent:HOLD
190,947743.376085700,0.000236600,0.030000000,0.030000000,947743.376322300,947743.406085700,0,sent:HOLD
191,947743.406972500,0.000143900,0.030000000,0.030000000,947743.407116400,947743.436972500,0,
192,947743.437435600,0.000363000,0.030000000,0.030000000,947743.437798600,947743.467435600,0,
193,947743.468738700,0.000144600,0.030000000,0.030000000,947743.468883300,947743.498738700,0,sent:HOLD
194,947743.498939300,0.000266600,0.030000000,0.030000000,947743.499205900,947743.528939300,0,sent:MOVE_RIGHT
195,947743.529243100,0.000216900,0.030000000,0.030000000,947743.529460000,947743.559243100,0,
196,947743.560945200,0.000279900,0.030000000,0.030000000,947743.561225100,947743.590945200,0,sent:HOLD
197,947743.591950700,0.000205300,0.030000000,0.030000000,947743.592156000,947743.621950700,0,sent:HOLD
198,947743.624112000,0.000255800,0.030000000,0.030000000,947743.624367800,947743.654112000,0,
199,947743.654710700,0.000338500,0.030000000,0.030000000,947743.655049200,947743.684710700,0,sent:HOLD
200,947743.685198800,0.000484100,0.030000000,0.030000000,947743.685682900,947743.715198800,0,
201,947743.715941000,0.000282500,0.030000000,0.030000000,947743.716223500,947743.745941000,0,sent:HOLD
202,947743.746942500,0.000227500,0.030000000,0.030000000,947743.747170000,947743.776942500,0,sent:HOLD
203,947743.777685000,0.000172500,0.030000000,0.030000000,947743.777857500,947743.807685000,0,
204,947743.793986300,0.000182900,0.030000000,0.030000000,947743.794169200,947743.823986300,0,sent:HOLD
205,947743.825665300,0.000202500,0.030000000,0.030000000,947743.825867800,947743.855665300,0,
206,947743.857146800,0.000380000,0.030000000,0.030000000,947743.857526800,947743.887146800,0,sent:HOLD
207,947743.888125300,0.000132100,0.030000000,0.030000000,947743.888257400,947743.918125300,0,sent:HOLD
208,947743.919531800,0.000462300,0.030000000,0.030000000,947743.919994100,947743.949531800,0,
209,947743.950900500,0.000147000,0.030000000,0.030000000,947743.951047500,947743.980900500,0,sent:HOLD
210,947743.982833000,0.000290900,0.030000000,0.030000000,947743.983123900,947744.012833000,0,
211,947744.015116100,0.000161800,0.030000000,0.030000000,947744.015277900,947744.045116100,0,sent:HOLD
212,947744.046314100,0.000437400,0.030000000,0.030000000,947744.046751500,947744.076314100,0,sent:HOLD
213,947744.078031800,0.000210500,0.030000000,0.030000000,947744.078242300,947744.108031800,0,sent:HOLD
214,947744.093001800,0.000352600,0.030000000,0.030000000,947744.093354400,947744.123001800,0,
215,947744.125280600,0.000198100,0.030000000,0.030000000,947744.125478700,947744.155280600,0,
216,947744.155551800,0.000236700,0.030000000,0.030000000,947744.155788500,947744.185551800,0,sent:HOLD
217,947744.186246400,0.000299200,0.030000000,0.030000000,947744.186545600,947744.216246400,0,sent:HOLD
218,947744.217086200,0.000238900,0.030000000,0.030000000,947744.217325100,947744.247086200,0,
219,947744.248915200,0.000264300,0.030000000,0.030000000,947744.249179500,947744.278915200,0,sent:HOLD
220,947744.280517300,0.000627400,0.030000000,0.030000000,947744.281144700,947744.310517300,0,
221,947744.310968400,0.000185400,0.030000000,0.030000000,947744.311153800,947744.340968400,0,sent:HOLD
222,947744.341922800,0.000212800,0.030000000,0.030000000,947744.342135600,947744.371922800,0,sent:HOLD
223,947744.372153100,0.000221700,0.030000000,0.030000000,947744.372374800,947744.402153100,0,
224,947744.402939200,0.000133900,0.030000000,0.030000000,947744.403073100,947744.432939200,0,sent:HOLD
225,947744.434269900,0.000678800,0.030000000,0.030000000,947744.434948700,947744.464269900,0,
226,947744.465072300,0.000173500,0.030000000,0.030000000,947744.465245800,947744.495072300,0,sent:HOLD
227,947744.495909900,0.000164600,0.030000000,0.030000000,947744.496074500,947744.525909900,0,sent:HOLD
228,947744.527028400,0.000359500,0.030000000,0.030000000,947744.527387900,947744.557028400,0,
229,947744.543211300,0.000244100,0.030000000,0.030000000,947744.543455400,947744.573211300,0,sent:HOLD
230,947744.574066700,0.000206800,0.030000000,0.030000000,947744.574273500,947744.604066700,0,
231,947744.604073600,0.000358000,0.030000000,0.030000000,947744.604431600,947744.634073600,0,sent:HOLD
232,947744.635154800,0.000185100,0.030000000,0.030000000,947744.635339900,947744.665154800,0,
233,947744.666090200,0.000187200,0.030000000,0.030000000,947744.666277400,947744.696090200,0,sent:HOLD
234,947744.696327500,0.000200900,0.030000000,0.030000000,947744.696528400,947744.726327500,0,sent:HOLD
235,947744.728126300,0.000270000,0.030000000,0.030000000,947744.728396300,947744.758126300,0,
236,947744.758756300,0.000131800,0.030000000,0.030000000,947744.758888100,947744.788756300,0,sent:HOLD
237,947744.789377300,0.000654800,0.030000000,0.030000000,947744.790032100,947744.819377300,0,
238,947744.819891700,0.000175200,0.030000000,0.030000000,947744.820066900,947744.849891700,0,sent:HOLD
239,947744.850240800,0.000167400,0.030000000,0.030000000,947744.850408200,947744.880240800,0,sent:HOLD
240,947744.881426900,0.000173700,0.030000000,0.030000000,947744.881600600,947744.911426900,0,
241,947744.911820300,0.000147800,0.030000000,0.030000000,947744.911968100,947744.941820300,0,sent:HOLD
242,947744.942497100,0.000273500,0.030000000,0.030000000,947744.942770600,947744.972497100,0,sent:HOLD
243,947744.972816300,0.000146500,0.030000000,0.030000000,947744.972962800,947745.002816300,0,
244,947745.004018200,0.000195200,0.030000000,0.030000000,947745.004213400,947745.034018200,0,sent:HOLD
245,947745.035378300,0.000412900,0.030000000,0.030000000,947745.035791200,947745.065378300,0,
246,947745.066192500,0.000454300,0.030000000,0.030000000,947745.066646800,947745.096192500,0,sent:HOLD
247,947745.097953800,0.000221600,0.030000000,0.030000000,947745.098175400,947745.127953800,0,sent:HOLD
248,947745.112903600,0.000162000,0.030000000,0.030000000,947745.113065600,947745.142903600,0,
249,947745.143290600,0.000196700,0.030000000,0.030000000,947745.143487300,947745.173290600,0,sent:HOLD
250,947745.174419700,0.000148900,0.030000000,0.030000000,947745.174568600,947745.204419700,0,sent:HOLD
251,947745.205212600,0.000115400,0.030000000,0.030000000,947745.205328000,947745.235212600,0,
252,947745.235902800,0.000130500,0.030000000,0.030000000,947745.236033300,947745.265902800,0,sent:HOLD
253,947745.266578900,0.000281700,0.030000000,0.030000000,947745.266860600,947745.296578900,0,
254,947745.297977600,0.000224600,0.030000000,0.030000000,947745.298202200,947745.327977600,0,sent:HOLD
255,947745.328151500,0.000170700,0.030000000,0.030000000,947745.328322200,947745.358151500,0,sent:HOLD
256,947745.360177000,0.000131000,0.030000000,0.030000000,947745.360308000,947745.390177000,0,
257,947745.391589800,0.000280800,0.030000000,0.030000000,947745.391870600,947745.421589800,0,sent:HOLD
258,947745.422414900,0.000099000,0.030000000,0.030000000,947745.422513900,947745.452414900,0,
259,947745.452856000,0.000176700,0.030000000,0.030000000,947745.453032700,947745.482856000,0,sent:HOLD
260,947745.484221300,0.000130900,0.030000000,0.030000000,947745.484352200,947745.514221300,0,sent:HOLD
261,947745.515038600,0.000281700,0.030000000,0.030000000,947745.515320300,947745.545038600,0,
262,947745.546387100,0.000191400,0.030000000,0.030000000,947745.546578500,947745.576387100,0,sent:HOLD
263,947745.578134100,0.000627100,0.030000000,0.030000000,947745.578761200,947745.608134100,0,
264,947745.594427700,0.000385800,0.030000000,0.030000000,947745.594813500,947745.624427700,0,sent:HOLD
265,947745.625626900,0.000196700,0.030000000,0.030000000,947745.625823600,947745.655626900,0,sent:HOLD
266,947745.657236900,0.000230400,0.030000000,0.030000000,947745.657467300,947745.687236900,0,
267,947745.689122800,0.000103600,0.030000000,0.030000000,947745.689226400,947745.719122800,0,sent:HOLD
268,947745.720401300,0.000117600,0.030000000,0.030000000,947745.720518900,947745.750401300,0,
269,947745.750458400,0.000206900,0.030000000,0.030000000,947745.750665300,947745.780458400,0,sent:HOLD
270,947745.781779100,0.000207300,0.030000000,0.030000000,947745.781986400,947745.811779100,0,
271,947745.812902500,0.000195000,0.030000000,0.030000000,947745.813097500,947745.842902500,0,sent:HOLD
272,947745.844402300,0.000171400,0.030000000,0.030000000,947745.844573700,947745.874402300,0,sent:HOLD
273,947745.875129600,0.000125300,0.030000000,0.030000000,947745.875254900,947745.905129600,0,
274,947745.906956300,0.000180900,0.030000000,0.030000000,947745.907137200,947745.936956300,0,sent:HOLD
275,947745.923157700,0.000105100,0.030000000,0.030000000,947745.923262800,947745.953157700,0,
276,947745.954058200,0.000192500,0.030000000,0.030000000,947745.954250700,947745.984058200,0,sent:HOLD
277,947745.985083800,0.000291100,0.030000000,0.030000000,947745.985374900,947746.015083800,0,
278,947746.015708600,0.000354400,0.030000000,0.030000000,947746.016063000,947746.045708600,0,sent:HOLD
279,947746.046419800,0.000179600,0.030000000,0.030000000,947746.046599400,947746.076419800,0,sent:HOLD
280,947746.078257300,0.000230100,0.030000000,0.030000000,947746.078487400,947746.108257300,0,
281,947746.109220500,0.000208100,0.030000000,0.030000000,947746.109428600,947746.139220500,0,sent:HOLD
282,947746.139887000,0.000179500,0.030000000,0.030000000,947746.140066500,947746.169887000,0,sent:HOLD
283,947746.170805000,0.000179400,0.030000000,0.030000000,947746.170984400,947746.200805000,0,
284,947746.202062500,0.000338500,0.030000000,0.030000000,947746.202401000,947746.232062500,0,sent:HOLD
285,947746.233331100,0.000211600,0.030000000,0.030000000,947746.233542700,947746.263331100,0,sent:HOLD
