release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
27,959268.698367500,0.000017000,0.020000000,0.020000000,959268.698384500,959268.718367500,0,perception_unhealthy
28,959268.713845700,0.000020700,0.020000000,0.020000000,959268.713866400,959268.733845700,0,perception_unhealthy
29,959268.729289900,0.000023700,0.020000000,0.020000000,959268.729313600,959268.749289900,0,perception_unhealthy
30,959268.744765700,0.000020600,0.020000000,0.020000000,959268.744786300,959268.764765700,0,
31,959268.776136000,0.000029300,0.020000000,0.020000000,959268.776165300,959268.796136000,0,
32,959268.791238400,0.000023600,0.020000000,0.020000000,959268.791262000,959268.811238400,0,
33,959268.806971500,0.000006200,0.020000000,0.020000000,959268.806977700,959268.826971500,0,
34,959268.823034600,0.000019700,0.020000000,0.020000000,959268.823054300,959268.843034600,0,
35,959268.854011500,0.000013200,0.020000000,0.020000000,959268.854024700,959268.874011500,0,
36,959268.869108600,0.000009100,0.020000000,0.020000000,959268.869117700,959268.889108600,0,
37,959268.883882700,0.000007800,0.020000000,0.020000000,959268.883890500,959268.903882700,0,
38,959268.914863500,0.000007000,0.020000000,0.020000000,959268.914870500,959268.934863500,0,
39,959268.930744400,0.000018100,0.020000000,0.020000000,959268.930762500,959268.950744400,0,
40,959268.946465000,0.000023300,0.020000000,0.020000000,959268.946488300,959268.966465000,0,
41,959268.977596000,0.000012900,0.020000000,0.020000000,959268.977608900,959268.997596000,0,
42,959268.994028300,0.000016600,0.020000000,0.020000000,959268.994044900,959269.014028300,0,
43,959269.008514700,0.000015700,0.020000000,0.020000000,959269.008530400,959269.028514700,0,
44,959269.024795100,0.000010800,0.020000000,0.020000000,959269.024805900,959269.044795100,0,
45,959269.055539200,0.000023400,0.020000000,0.020000000,959269.055562600,959269.075539200,0,
46,959269.070428600,0.000023100,0.020000000,0.020000000,959269.070451700,959269.090428600,0,
47,959269.085580500,0.000023900,0.020000000,0.020000000,959269.085604400,959269.105580500,0,
48,959269.117144400,0.000022700,0.020000000,0.020000000,959269.117167100,959269.137144400,0,
49,959269.131940700,0.000026300,0.020000000,0.020000000,959269.131967000,959269.151940700,0,
50,959269.147930300,0.000021200,0.020000000,0.020000000,959269.147951500,959269.167930300,0,
51,959269.163342000,0.000020900,0.020000000,0.020000000,959269.163362900,959269.183342000,0,
52,959269.194067700,0.000018800,0.020000000,0.020000000,959269.194086500,959269.214067700,0,
53,959269.209811500,0.000019000,0.020000000,0.020000000,959269.209830500,959269.229811500,0,
54,959269.224749000,0.000017100,0.020000000,0.020000000,959269.224766100,959269.244749000,0,
55,959269.254512200,0.000014200,0.020000000,0.020000000,959269.254526400,959269.274512200,0,
56,959269.270328000,0.000017200,0.020000000,0.020000000,959269.270345200,959269.290328000,0,
57,959269.286104900,0.000020600,0.020000000,0.020000000,959269.286125500,959269.306104900,0,
58,959269.315750800,0.000027100,0.020000000,0.020000000,959269.315777900,959269.335750800,0,
59,959269.331510000,0.000023500,0.020000000,0.020000000,959269.331533500,959269.351510000,0,
60,959269.348086300,0.000021100,0.020000000,0.020000000,959269.348107400,959269.368086300,0,
61,959269.379286400,0.000013900,0.020000000,0.020000000,959269.379300300,959269.399286400,0,
62,959269.394869500,0.000028100,0.020000000,0.020000000,959269.394897600,959269.414869500,0,
63,959269.410323900,0.000016700,0.020000000,0.020000000,959269.410340600,959269.430323900,0,
64,959269.426228500,0.000024200,0.020000000,0.020000000,959269.426252700,959269.446228500,0,
65,959269.457572100,0.000023100,0.020000000,0.020000000,959269.457595200,959269.477572100,0,
66,959269.472861200,0.000012900,0.020000000,0.020000000,959269.472874100,959269.492861200,0,
67,959269.488510100,0.000008700,0.020000000,0.020000000,959269.488518800,959269.508510100,0,
68,959269.503660900,0.000010300,0.020000000,0.020000000,959269.503671200,959269.523660900,0,
69,959269.535441200,0.000010400,0.020000000,0.020000000,959269.535451600,959269.555441200,0,
70,959269.551681600,0.000008900,0.020000000,0.020000000,959269.551690500,959269.571681600,0,
71,959269.567372100,0.000014100,0.020000000,0.020000000,959269.567386200,959269.587372100,0,
72,959269.597568600,0.000005800,0.020000000,0.020000000,959269.597574400,959269.617568600,0,
73,959269.612521300,0.000013800,0.020000000,0.020000000,959269.612535100,959269.632521300,0,
74,959269.627765200,0.000016900,0.020000000,0.020000000,959269.627782100,959269.647765200,0,
75,959269.658877000,0.000019200,0.020000000,0.020000000,959269.658896200,959269.678877000,0,
76,959269.674449200,0.000010100,0.020000000,0.020000000,959269.674459300,959269.694449200,0,
77,959269.690219100,0.000008200,0.020000000,0.020000000,959269.690227300,959269.710219100,0,
78,959269.705378400,0.000005900,0.020000000,0.020000000,959269.705384300,959269.725378400,0,
79,959269.735973500,0.000009200,0.020000000,0.020000000,959269.735982700,959269.755973500,0,
80,959269.750855600,0.000007100,0.020000000,0.020000000,959269.750862700,959269.770855600,0,
81,959269.767028400,0.000018900,0.020000000,0.020000000,959269.767047300,959269.787028400,0,
82,959269.797063700,0.000015000,0.020000000,0.020000000,959269.797078700,959269.817063700,0,
83,959269.812241800,0.000005900,0.020000000,0.020000000,959269.812247700,959269.832241800,0,
84,959269.828408000,0.000015400,0.020000000,0.020000000,959269.828423400,959269.848408000,0,
85,959269.843847500,0.000020100,0.020000000,0.020000000,959269.843867600,959269.863847500,0,
86,959269.875315900,0.000026200,0.020000000,0.020000000,959269.875342100,959269.895315900,0,
87,959269.890335200,0.000021900,0.020000000,0.020000000,959269.890357100,959269.910335200,0,
88,959269.906507200,0.000023900,0.020000000,0.020000000,959269.906531100,959269.926507200,0,
89,959269.937161300,0.000011400,0.020000000,0.020000000,959269.937172700,959269.957161300,0,
90,959269.952756500,0.000023300,0.020000000,0.020000000,959269.952779800,959269.972756500,0,
91,959269.968877200,0.000006500,0.020000000,0.020000000,959269.968883700,959269.988877200,0,
92,959269.984301100,0.000010200,0.020000000,0.020000000,959269.984311300,959270.004301100,0,
93,959270.015093100,0.000007500,0.020000000,0.020000000,959270.015100600,959270.035093100,0,
94,959270.031157800,0.000015800,0.020000000,0.020000000,959270.031173600,959270.051157800,0,
95,959270.046894000,0.000010400,0.020000000,0.020000000,959270.046904400,959270.066894000,0,
96,959270.078182800,0.000021200,0.020000000,0.020000000,959270.078204000,959270.098182800,0,
97,959270.095209900,0.000014400,0.020000000,0.020000000,959270.095224300,959270.115209900,0,
98,959270.109829100,0.000012800,0.020000000,0.020000000,959270.109841900,959270.129829100,0,
99,959270.125180600,0.000019500,0.020000000,0.020000000,959270.125200100,959270.145180600,0,
100,959270.155783600,0.000012800,0.020000000,0.020000000,959270.155796400,959270.175783600,0,
101,959270.170556900,0.000055200,0.020000000,0.020000000,959270.170612100,959270.190556900,0,
102,959270.186349200,0.000013300,0.020000000,0.020000000,959270.186362500,959270.206349200,0,
103,959270.216235100,0.000025000,0.020000000,0.020000000,959270.216260100,959270.236235100,0,
104,959270.232226200,0.000025200,0.020000000,0.020000000,959270.232251400,959270.252226200,0,
105,959270.248484700,0.000021200,0.020000000,0.020000000,959270.248505900,959270.268484700,0,
106,959270.278504800,0.000025100,0.020000000,0.020000000,959270.278529900,959270.298504800,0,
107,959270.294233900,0.000021600,0.020000000,0.020000000,959270.294255500,959270.314233900,0,
108,959270.309365500,0.000022700,0.020000000,0.020000000,959270.309388200,959270.329365500,0,
109,959270.324903300,0.000024400,0.020000000,0.020000000,959270.324927700,959270.344903300,0,
110,959270.354882500,0.000014100,0.020000000,0.020000000,959270.354896600,959270.374882500,0,
111,959270.369630700,0.000026900,0.020000000,0.020000000,959270.369657600,959270.389630700,0,
112,959270.384697800,0.000010300,0.020000000,0.020000000,959270.384708100,959270.404697800,0,
113,959270.415880500,0.000011700,0.020000000,0.020000000,959270.415892200,959270.435880500,0,
114,959270.430435000,0.000010400,0.020000000,0.020000000,959270.430445400,959270.450435000,0,
115,959270.445890500,0.000012300,0.020000000,0.020000000,959270.445902800,959270.465890500,0,
116,959270.476850000,0.000014600,0.020000000,0.020000000,959270.476864600,959270.496850000,0,
117,959270.492465100,0.000012000,0.020000000,0.020000000,959270.492477100,959270.512465100,0,
118,959270.508288200,0.000014800,0.020000000,0.020000000,959270.508303000,959270.528288200,0,
119,959270.538630300,0.000012400,0.020000000,0.020000000,959270.538642700,959270.558630300,0,
120,959270.554789400,0.000019600,0.020000000,0.020000000,959270.554809000,959270.574789400,0,
121,959270.570003300,0.000018800,0.020000000,0.020000000,959270.570022100,959270.590003300,0,
122,959270.586299600,0.000009700,0.020000000,0.020000000,959270.586309300,959270.606299600,0,
123,959270.616525400,0.000012700,0.020000000,0.020000000,959270.616538100,959270.636525400,0,
124,959270.632007700,0.000007900,0.020000000,0.020000000,959270.632015600,959270.652007700,0,
125,959270.647436600,0.000003000,0.020000000,0.020000000,959270.647439600,959270.667436600,0,
126,959270.677712200,0.000010800,0.020000000,0.020000000,959270.677723000,959270.697712200,0,
127,959270.693378800,0.000013600,0.020000000,0.020000000,959270.693392400,959270.713378800,0,
128,959270.709179500,0.000011300,0.020000000,0.020000000,959270.709190800,959270.729179500,0,
129,959270.725188900,0.000010000,0.020000000,0.020000000,959270.725198900,959270.745188900,0,
130,959270.755799800,0.000013800,0.020000000,0.020000000,959270.755813600,959270.775799800,0,
131,959270.771402200,0.000007700,0.020000000,0.020000000,959270.771409900,959270.791402200,0,
132,959270.786386600,0.000009000,0.020000000,0.020000000,959270.786395600,959270.806386600,0,
133,959270.818206200,0.000011000,0.020000000,0.020000000,959270.818217200,959270.838206200,0,
134,959270.833935200,0.000004500,0.020000000,0.020000000,959270.833939700,959270.853935200,0,
135,959270.849722200,0.000007300,0.020000000,0.020000000,959270.849729500,959270.869722200,0,
136,959270.864851700,0.000014200,0.020000000,0.020000000,959270.864865900,959270.884851700,0,
137,959270.896098300,0.000009400,0.020000000,0.020000000,959270.896107700,959270.916098300,0,
138,959270.910376200,0.000011500,0.020000000,0.020000000,959270.910387700,959270.930376200,0,
139,959270.926176100,0.000009000,0.020000000,0.020000000,959270.926185100,959270.946176100,0,
140,959270.957993100,0.000014700,0.020000000,0.020000000,959270.958007800,959270.977993100,0,
141,959270.974255000,0.000008200,0.020000000,0.020000000,959270.974263200,959270.994255000,0,
142,959270.990716100,0.000008900,0.020000000,0.020000000,959270.990725000,959271.010716100,0,
143,959271.005204800,0.000006000,0.020000000,0.020000000,959271.005210800,959271.025204800,0,
144,959271.037712400,0.000005800,0.020000000,0.020000000,959271.037718200,959271.057712400,0,
145,959271.053266200,0.000012100,0.020000000,0.020000000,959271.053278300,959271.073266200,0,
146,959271.068669200,0.000006800,0.020000000,0.020000000,959271.068676000,959271.088669200,0,
147,959271.084039900,0.000005000,0.020000000,0.020000000,959271.084044900,959271.104039900,0,
148,959271.115111600,0.000004700,0.020000000,0.020000000,959271.115116300,959271.135111600,0,
149,959271.129957600,0.000008200,0.020000000,0.020000000,959271.129965800,959271.149957600,0,
150,959271.145926800,0.000007300,0.020000000,0.020000000,959271.145934100,959271.165926800,0,
151,959271.177348500,0.000014400,0.020000000,0.020000000,959271.177362900,959271.197348500,0,
152,959271.192674300,0.000030400,0.020000000,0.020000000,959271.192704700,959271.212674300,0,
153,959271.208217000,0.000012700,0.020000000,0.020000000,959271.208229700,959271.228217000,0,
154,959271.223437900,0.000013300,0.020000000,0.020000000,959271.223451200,959271.243437900,0,
155,959271.254207200,0.000007400,0.020000000,0.020000000,959271.254214600,959271.274207200,0,
156,959271.269503500,0.000006500,0.020000000,0.020000000,959271.269510000,959271.289503500,0,
157,959271.284322600,0.000005700,0.020000000,0.020000000,959271.284328300,959271.304322600,0,
158,959271.315509400,0.000004500,0.020000000,0.020000000,959271.315513900,959271.335509400,0,
159,959271.331195900,0.000007500,0.020000000,0.020000000,959271.331203400,959271.351195900,0,
160,959271.346758000,0.000003600,0.020000000,0.020000000,959271.346761600,959271.366758000,0,
161,959271.377744400,0.000009800,0.020000000,0.020000000,959271.377754200,959271.397744400,0,
162,959271.393915100,0.000019500,0.020000000,0.020000000,959271.393934600,959271.413915100,0,
163,959271.408362100,0.000008500,0.020000000,0.020000000,959271.408370600,959271.428362100,0,
164,959271.424139900,0.000013000,0.020000000,0.020000000,959271.424152900,959271.444139900,0,
165,959271.454514800,0.000009600,0.020000000,0.020000000,959271.454524400,959271.474514800,0,
166,959271.470176900,0.000016500,0.020000000,0.020000000,959271.470193400,959271.490176900,0,
167,959271.485834700,0.000005200,0.020000000,0.020000000,959271.485839900,959271.505834700,0,
168,959271.516545800,0.000010100,0.020000000,0.020000000,959271.516555900,959271.536545800,0,
169,959271.531808000,0.000011200,0.020000000,0.020000000,959271.531819200,959271.551808000,0,
170,959271.547361000,0.000004600,0.020000000,0.020000000,959271.547365600,959271.567361000,0,
171,959271.578477500,0.000009000,0.020000000,0.020000000,959271.578486500,959271.598477500,0,
172,959271.594354200,0.000007200,0.020000000,0.020000000,959271.594361400,959271.614354200,0,
173,959271.610070000,0.000009000,0.020000000,0.020000000,959271.610079000,959271.630070000,0,
174,959271.625477000,0.000009300,0.020000000,0.020000000,959271.625486300,959271.645477000,0,
175,959271.656797200,0.000010800,0.020000000,0.020000000,959271.656808000,959271.676797200,0,
176,959271.672568100,0.000009800,0.020000000,0.020000000,959271.672577900,959271.692568100,0,
177,959271.688030800,0.000008800,0.020000000,0.020000000,959271.688039600,959271.708030800,0,
178,959271.703368400,0.000008200,0.020000000,0.020000000,959271.703376600,959271.723368400,0,
179,959271.735615400,0.000004100,0.020000000,0.020000000,959271.735619500,959271.755615400,0,
180,959271.751642600,0.000008100,0.020000000,0.020000000,959271.751650700,959271.771642600,0,
181,959271.767841600,0.000009700,0.020000000,0.020000000,959271.767851300,959271.787841600,0,
182,959271.798585600,0.000022300,0.020000000,0.020000000,959271.798607900,959271.818585600,0,
183,959271.813008900,0.000009500,0.020000000,0.020000000,959271.813018400,959271.833008900,0,
184,959271.828072200,0.000006500,0.020000000,0.020000000,959271.828078700,959271.848072200,0,
185,959271.844037500,0.000005300,0.020000000,0.020000000,959271.844042800,959271.864037500,0,
186,959271.875105000,0.000012700,0.020000000,0.020000000,959271.875117700,959271.895105000,0,
187,959271.890600400,0.000005800,0.020000000,0.020000000,959271.890606200,959271.910600400,0,
188,959271.905894500,0.000005800,0.020000000,0.020000000,959271.905900300,959271.925894500,0,
189,959271.936587500,0.000011900,0.020000000,0.020000000,959271.936599400,959271.956587500,0,
190,959271.952022500,0.000007000,0.020000000,0.020000000,959271.952029500,959271.972022500,0,
191,959271.967559300,0.000011700,0.020000000,0.020000000,959271.967571000,959271.987559300,0,
192,959271.998841200,0.000011100,0.020000000,0.020000000,959271.998852300,959272.018841200,0,
193,959272.014301900,0.000006500,0.020000000,0.020000000,959272.014308400,959272.034301900,0,
194,959272.030126200,0.000013400,0.020000000,0.020000000,959272.030139600,959272.050126200,0,
195,959272.046544900,0.000009300,0.020000000,0.020000000,959272.046554200,959272.066544900,0,
196,959272.077146700,0.000012800,0.020000000,0.020000000,959272.077159500,959272.097146700,0,
197,959272.092524700,0.000006600,0.020000000,0.020000000,959272.092531300,959272.112524700,0,
198,959272.108328000,0.000005100,0.020000000,0.020000000,959272.108333100,959272.128328000,0,
199,959272.124485300,0.000005800,0.020000000,0.020000000,959272.124491100,959272.144485300,0,
200,959272.155554800,0.000011000,0.020000000,0.020000000,959272.155565800,959272.175554800,0,
201,959272.170828400,0.000005100,0.020000000,0.020000000,959272.170833500,959272.190828400,0,
202,959272.186972300,0.000009600,0.020000000,0.020000000,959272.186981900,959272.206972300,0,
203,959272.217088800,0.000004400,0.020000000,0.020000000,959272.217093200,959272.237088800,0,
204,959272.233198300,0.000009700,0.020000000,0.020000000,959272.233208000,959272.253198300,0,
205,959272.248965800,0.000007900,0.020000000,0.020000000,959272.248973700,959272.268965800,0,
206,959272.264652600,0.000010100,0.020000000,0.020000000,959272.264662700,959272.284652600,0,
207,959272.296446900,0.000005900,0.020000000,0.020000000,959272.296452800,959272.316446900,0,
208,959272.312003000,0.000013600,0.020000000,0.020000000,959272.312016600,959272.332003000,0,
209,959272.327611500,0.000010000,0.020000000,0.020000000,959272.327621500,959272.347611500,0,
210,959272.343885600,0.000010300,0.020000000,0.020000000,959272.343895900,959272.363885600,0,
211,959272.375711500,0.000017200,0.020000000,0.020000000,959272.375728700,959272.395711500,0,
212,959272.391368700,0.000010600,0.020000000,0.020000000,959272.391379300,959272.411368700,0,
213,959272.406881100,0.000008700,0.020000000,0.020000000,959272.406889800,959272.426881100,0,
214,959272.438290400,0.000006200,0.020000000,0.020000000,959272.438296600,959272.458290400,0,
215,959272.454042300,0.000012000,0.020000000,0.020000000,959272.454054300,959272.474042300,0,
216,959272.468858300,0.000014800,0.020000000,0.020000000,959272.468873100,959272.488858300,0,
217,959272.484251800,0.000011400,0.020000000,0.020000000,959272.484263200,959272.504251800,0,
218,959272.515411300,0.000011400,0.020000000,0.020000000,959272.515422700,959272.535411300,0,
219,959272.530622900,0.000007100,0.020000000,0.020000000,959272.530630000,959272.550622900,0,
220,959272.546888900,0.000005500,0.020000000,0.020000000,959272.546894400,959272.566888900,0,
221,959272.577583500,0.000006000,0.020000000,0.020000000,959272.577589500,959272.597583500,0,
222,959272.592234700,0.000010600,0.020000000,0.020000000,959272.592245300,959272.612234700,0,
223,959272.608518400,0.000009400,0.020000000,0.020000000,959272.608527800,959272.628518400,0,
224,959272.624421300,0.000006900,0.020000000,0.020000000,959272.624428200,959272.644421300,0,
225,959272.655594300,0.000005700,0.020000000,0.020000000,959272.655600000,959272.675594300,0,
226,959272.671902800,0.000006500,0.020000000,0.020000000,959272.671909300,959272.691902800,0,
227,959272.687769000,0.000007700,0.020000000,0.020000000,959272.687776700,959272.707769000,0,
228,959272.718534100,0.000007800,0.020000000,0.020000000,959272.718541900,959272.738534100,0,
229,959272.734384200,0.000007600,0.020000000,0.020000000,959272.734391800,959272.754384200,0,
230,959272.749962400,0.000006400,0.020000000,0.020000000,959272.749968800,959272.769962400,0,
231,959272.765535200,0.000005700,0.020000000,0.020000000,959272.765540900,959272.785535200,0,
232,959272.796402300,0.000006100,0.020000000,0.020000000,959272.796408400,959272.816402300,0,
233,959272.811855000,0.000005300,0.020000000,0.020000000,959272.811860300,959272.831855000,0,
234,959272.827745200,0.000009500,0.020000000,0.020000000,959272.827754700,959272.847745200,0,
235,959272.859138900,0.000007700,0.020000000,0.020000000,959272.859146600,959272.879138900,0,
236,959272.875068500,0.000011100,0.020000000,0.020000000,959272.875079600,959272.895068500,0,
237,959272.890264300,0.000009400,0.020000000,0.020000000,959272.890273700,959272.910264300,0,
238,959272.905687300,0.000009600,0.020000000,0.020000000,959272.905696900,959272.925687300,0,
239,959272.936628000,0.000011100,0.020000000,0.020000000,959272.936639100,959272.956628000,0,
240,959272.952870900,0.000003700,0.020000000,0.020000000,959272.952874600,959272.972870900,0,
241,959272.968469900,0.000007600,0.020000000,0.020000000,959272.968477500,959272.988469900,0,
242,959272.984268200,0.000007800,0.020000000,0.020000000,959272.984276000,959273.004268200,0,
243,959273.016490100,0.000012500,0.020000000,0.020000000,959273.016502600,959273.036490100,0,
244,959273.031553000,0.000012300,0.020000000,0.020000000,959273.031565300,959273.051553000,0,
245,959273.047133700,0.000005500,0.020000000,0.020000000,959273.047139200,959273.067133700,0,
246,959273.077543600,0.000010800,0.020000000,0.020000000,959273.077554400,959273.097543600,0,
247,959273.093960500,0.000008800,0.020000000,0.020000000,959273.093969300,959273.113960500,0,
248,959273.110132000,0.000010800,0.020000000,0.020000000,959273.110142800,959273.130132000,0,
249,959273.125930400,0.000015300,0.020000000,0.020000000,959273.125945700,959273.145930400,0,
250,959273.157758900,0.000010200,0.020000000,0.020000000,959273.157769100,959273.177758900,0,
251,959273.173273400,0.000175400,0.020000000,0.020000000,959273.173448800,959273.193273400,0,
252,959273.189039400,0.000004100,0.020000000,0.020000000,959273.189043500,959273.209039400,0,
253,959273.204911700,0.000006400,0.020000000,0.020000000,959273.204918100,959273.224911700,0,
254,959273.236838200,0.000004200,0.020000000,0.020000000,959273.236842400,959273.256838200,0,
255,959273.252485000,0.000007400,0.020000000,0.020000000,959273.252492400,959273.272485000,0,
256,959273.268450300,0.000021800,0.020000000,0.020000000,959273.268472100,959273.288450300,0,
257,959273.284146500,0.000009700,0.020000000,0.020000000,959273.284156200,959273.304146500,0,
258,959273.316077600,0.000013100,0.020000000,0.020000000,959273.316090700,959273.336077600,0,
259,959273.331923200,0.000008600,0.020000000,0.020000000,959273.331931800,959273.351923200,0,
260,959273.347376700,0.000005100,0.020000000,0.020000000,959273.347381800,959273.367376700,0,
261,959273.377882800,0.000010300,0.020000000,0.020000000,959273.377893100,959273.397882800,0,
262,959273.393803100,0.000087900,0.020000000,0.020000000,959273.393891000,959273.413803100,0,
263,959273.410611300,0.000010700,0.020000000,0.020000000,959273.410622000,959273.430611300,0,
264,959273.426338800,0.000012500,0.020000000,0.020000000,959273.426351300,959273.446338800,0,
265,959273.458487900,0.000006200,0.020000000,0.020000000,959273.458494100,959273.478487900,0,
266,959273.473934000,0.000008200,0.020000000,0.020000000,959273.473942200,959273.493934000,0,
267,959273.489252600,0.000012300,0.020000000,0.020000000,959273.489264900,959273.509252600,0,
268,959273.505558000,0.000004400,0.020000000,0.020000000,959273.505562400,959273.525558000,0,
269,959273.537241400,0.000006500,0.020000000,0.020000000,959273.537247900,959273.557241400,0,
270,959273.551690900,0.000011100,0.020000000,0.020000000,959273.551702000,959273.571690900,0,
271,959273.567850400,0.000040100,0.020000000,0.020000000,959273.567890500,959273.587850400,0,
272,959273.584195700,0.000008800,0.020000000,0.020000000,959273.584204500,959273.604195700,0,
273,959273.616351100,0.000007200,0.020000000,0.020000000,959273.616358300,959273.636351100,0,
274,959273.631836100,0.000011200,0.020000000,0.020000000,959273.631847300,959273.651836100,0,
275,959273.647421600,0.000003800,0.020000000,0.020000000,959273.647425400,959273.667421600,0,
276,959273.678822100,0.000008600,0.020000000,0.020000000,959273.678830700,959273.698822100,0,
277,959273.694858100,0.000003000,0.020000000,0.020000000,959273.694861100,959273.714858100,0,
278,959273.710347800,0.000004500,0.020000000,0.020000000,959273.710352300,959273.730347800,0,
279,959273.726117700,0.000006200,0.020000000,0.020000000,959273.726123900,959273.746117700,0,
280,959273.757902300,0.000007400,0.020000000,0.020000000,959273.757909700,959273.777902300,0,
281,959273.774181700,0.000010800,0.020000000,0.020000000,959273.774192500,959273.794181700,0,
282,959273.789258400,0.000011400,0.020000000,0.020000000,959273.789269800,959273.809258400,0,
283,959273.805529900,0.000006900,0.020000000,0.020000000,959273.805536800,959273.825529900,0,
284,959273.836822000,0.000004500,0.020000000,0.020000000,959273.836826500,959273.856822000,0,
285,959273.852809700,0.000015800,0.020000000,0.020000000,959273.852825500,959273.872809700,0,
286,959273.868315100,0.000009700,0.020000000,0.020000000,959273.868324800,959273.888315100,0,
287,959273.883570400,0.000006500,0.020000000,0.020000000,959273.883576900,959273.903570400,0,
288,959273.915096500,0.000008900,0.020000000,0.020000000,959273.915105400,959273.935096500,0,
289,959273.930433900,0.000009600,0.020000000,0.020000000,959273.930443500,959273.950433900,0,
290,959273.946229800,0.000006300,0.020000000,0.020000000,959273.946236100,959273.966229800,0,
291,959273.977840100,0.000012700,0.020000000,0.020000000,959273.977852800,959273.997840100,0,
292,959273.993550700,0.000004800,0.020000000,0.020000000,959273.993555500,959274.013550700,0,
293,959274.009009700,0.000007100,0.020000000,0.020000000,959274.009016800,959274.029009700,0,
294,959274.025127100,0.000011600,0.020000000,0.020000000,959274.025138700,959274.045127100,0,
295,959274.056528000,0.000013700,0.020000000,0.020000000,959274.056541700,959274.076528000,0,
296,959274.072050800,0.000007400,0.020000000,0.020000000,959274.072058200,959274.092050800,0,
297,959274.087741100,0.000006300,0.020000000,0.020000000,959274.087747400,959274.107741100,0,
298,959274.118729200,0.000011600,0.020000000,0.020000000,959274.118740800,959274.138729200,0,
299,959274.134100300,0.000009800,0.020000000,0.020000000,959274.134110100,959274.154100300,0,
300,959274.150304700,0.000009000,0.020000000,0.020000000,959274.150313700,959274.170304700,0,
301,959274.166547700,0.000007800,0.020000000,0.020000000,959274.166555500,959274.186547700,0,
302,959274.197810700,0.000014400,0.020000000,0.020000000,959274.197825100,959274.217810700,0,
303,959274.213579300,0.000022300,0.020000000,0.020000000,959274.213601600,959274.233579300,0,
304,959274.230205700,0.000005900,0.020000000,0.020000000,959274.230211600,959274.250205700,0,
305,959274.245913500,0.000003300,0.020000000,0.020000000,959274.245916800,959274.265913500,0,
306,959274.276721000,0.000010200,0.020000000,0.020000000,959274.276731200,959274.296721000,0,
307,959274.292344200,0.000007200,0.020000000,0.020000000,959274.292351400,959274.312344200,0,
308,959274.307525500,0.000007500,0.020000000,0.020000000,959274.307533000,959274.327525500,0,
309,959274.338829400,0.000010400,0.020000000,0.020000000,959274.338839800,959274.358829400,0,
