release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
49,1034290.467308500,0.000019800,0.020000000,0.020000000,1034290.467328300,1034290.487308500,0,
50,1034290.483809900,0.000015900,0.020000000,0.020000000,1034290.483825800,1034290.503809900,0,
51,1034290.498893100,0.000011000,0.020000000,0.020000000,1034290.498904100,1034290.518893100,0,
52,1034290.529972800,0.000008900,0.020000000,0.020000000,1034290.529981700,1034290.549972800,0,
53,1034290.545618900,0.000014500,0.020000000,0.020000000,1034290.545633400,1034290.565618900,0,
54,1034290.561236000,0.000017200,0.020000000,0.020000000,1034290.561253200,1034290.581236000,0,
55,1034290.576630000,0.000013800,0.020000000,0.020000000,1034290.576643800,1034290.596630000,0,
56,1034290.608189600,0.000020400,0.020000000,0.020000000,1034290.608210000,1034290.628189600,0,
57,1034290.622930000,0.000012900,0.020000000,0.020000000,1034290.622942900,1034290.642930000,0,
58,1034290.639822800,0.000017100,0.020000000,0.020000000,1034290.639839900,1034290.659822800,0,
59,1034290.670654700,0.000021700,0.020000000,0.020000000,1034290.670676400,1034290.690654700,0,
60,1034290.685696600,0.000013600,0.020000000,0.020000000,1034290.685710200,1034290.705696600,0,
61,1034290.701237300,0.000014400,0.020000000,0.020000000,1034290.701251700,1034290.721237300,0,
62,1034290.716480400,0.000008200,0.020000000,0.020000000,1034290.716488600,1034290.736480400,0,
63,1034290.746563200,0.000012600,0.020000000,0.020000000,1034290.746575800,1034290.766563200,0,
64,1034290.761843400,0.000011400,0.020000000,0.020000000,1034290.761854800,1034290.781843400,0,
65,1034290.777891800,0.000019500,0.020000000,0.020000000,1034290.777911300,1034290.797891800,0,
66,1034290.809475200,0.000009600,0.020000000,0.020000000,1034290.809484800,1034290.829475200,0,
67,1034290.824301400,0.000015000,0.020000000,0.020000000,1034290.824316400,1034290.844301400,0,
68,1034290.840584400,0.000018700,0.020000000,0.020000000,1034290.840603100,1034290.860584400,0,
69,1034290.871827500,0.000019800,0.020000000,0.020000000,1034290.871847300,1034290.891827500,0,
70,1034290.887010900,0.000008400,0.020000000,0.020000000,1034290.887019300,1034290.907010900,0,
71,1034290.903088800,0.000014200,0.020000000,0.020000000,1034290.903103000,1034290.923088800,0,
72,1034290.919533800,0.000009800,0.020000000,0.020000000,1034290.919543600,1034290.939533800,0,
73,1034290.949561300,0.000013300,0.020000000,0.020000000,1034290.949574600,1034290.969561300,0,
74,1034290.965482300,0.000009900,0.020000000,0.020000000,1034290.965492200,1034290.985482300,0,
75,1034290.980717200,0.000009000,0.020000000,0.020000000,1034290.980726200,1034291.000717200,0,
76,1034290.996719600,0.000013500,0.020000000,0.020000000,1034290.996733100,1034291.016719600,0,
77,1034291.027166200,0.000013300,0.020000000,0.020000000,1034291.027179500,1034291.047166200,0,
78,1034291.041910500,0.000008800,0.020000000,0.020000000,1034291.041919300,1034291.061910500,0,
79,1034291.058407100,0.000013600,0.020000000,0.020000000,1034291.058420700,1034291.078407100,0,
80,1034291.088427200,0.000009400,0.020000000,0.020000000,1034291.088436600,1034291.108427200,0,
81,1034291.104080300,0.000011300,0.020000000,0.020000000,1034291.104091600,1034291.124080300,0,
82,1034291.120508500,0.000011000,0.020000000,0.020000000,1034291.120519500,1034291.140508500,0,
83,1034291.136117700,0.000012200,0.020000000,0.020000000,1034291.136129900,1034291.156117700,0,
84,1034291.167067000,0.000013800,0.020000000,0.020000000,1034291.167080800,1034291.187067000,0,
85,1034291.183568800,0.000007100,0.020000000,0.020000000,1034291.183575900,1034291.203568800,0,
86,1034291.199022100,0.000018200,0.020000000,0.020000000,1034291.199040300,1034291.219022100,0,
87,1034291.230854000,0.000007600,0.020000000,0.020000000,1034291.230861600,1034291.250854000,0,
88,1034291.246852800,0.000015700,0.020000000,0.020000000,1034291.246868500,1034291.266852800,0,
89,1034291.262567300,0.000016600,0.020000000,0.020000000,1034291.262583900,1034291.282567300,0,
90,1034291.278653700,0.000010000,0.020000000,0.020000000,1034291.278663700,1034291.298653700,0,
91,1034291.310158700,0.000012800,0.020000000,0.020000000,1034291.310171500,1034291.330158700,0,
92,1034291.325864800,0.000017300,0.020000000,0.020000000,1034291.325882100,1034291.345864800,0,
93,1034291.341792800,0.000018300,0.020000000,0.020000000,1034291.341811100,1034291.361792800,0,
94,1034291.357827900,0.000025300,0.020000000,0.020000000,1034291.357853200,1034291.377827900,0,
95,1034291.389709300,0.000020200,0.020000000,0.020000000,1034291.389729500,1034291.409709300,0,
96,1034291.404661200,0.000017000,0.020000000,0.020000000,1034291.404678200,1034291.424661200,0,
97,1034291.419656900,0.000012800,0.020000000,0.020000000,1034291.419669700,1034291.439656900,0,
98,1034291.449234000,0.000017300,0.020000000,0.020000000,1034291.449251300,1034291.469234000,0,
99,1034291.463809300,0.000017200,0.020000000,0.020000000,1034291.463826500,1034291.483809300,0,
100,1034291.479862600,0.000006700,0.020000000,0.020000000,1034291.479869300,1034291.499862600,0,
101,1034291.496087300,0.000015800,0.020000000,0.020000000,1034291.496103100,1034291.516087300,0,
102,1034291.526834500,0.000019000,0.020000000,0.020000000,1034291.526853500,1034291.546834500,0,
103,1034291.542649900,0.000014300,0.020000000,0.020000000,1034291.542664200,1034291.562649900,0,
104,1034291.557740800,0.000007700,0.020000000,0.020000000,1034291.557748500,1034291.577740800,0,
105,1034291.588625700,0.000012100,0.020000000,0.020000000,1034291.588637800,1034291.608625700,0,
106,1034291.604385000,0.000011600,0.020000000,0.020000000,1034291.604396600,1034291.624385000,0,
107,1034291.621214000,0.000015000,0.020000000,0.020000000,1034291.621229000,1034291.641214000,0,
108,1034291.635266000,0.000013500,0.020000000,0.020000000,1034291.635279500,1034291.655266000,0,
109,1034291.666584200,0.000010100,0.020000000,0.020000000,1034291.666594300,1034291.686584200,0,
110,1034291.684249500,0.000022700,0.020000000,0.020000000,1034291.684272200,1034291.704249500,0,
111,1034291.698725900,0.000014900,0.020000000,0.020000000,1034291.698740800,1034291.718725900,0,
112,1034291.729637300,0.000021000,0.020000000,0.020000000,1034291.729658300,1034291.749637300,0,
113,1034291.745296000,0.000017800,0.020000000,0.020000000,1034291.745313800,1034291.765296000,0,
114,1034291.760949400,0.000014300,0.020000000,0.020000000,1034291.760963700,1034291.780949400,0,
115,1034291.776283600,0.000012000,0.020000000,0.020000000,1034291.776295600,1034291.796283600,0,
116,1034291.806606900,0.000009500,0.020000000,0.020000000,1034291.806616400,1034291.826606900,0,
117,1034291.822704400,0.000013000,0.020000000,0.020000000,1034291.822717400,1034291.842704400,0,
118,1034291.837906300,0.000008900,0.020000000,0.020000000,1034291.837915200,1034291.857906300,0,
119,1034291.869373400,0.000028200,0.020000000,0.020000000,1034291.869401600,1034291.889373400,0,
120,1034291.883906100,0.000012900,0.020000000,0.020000000,1034291.883919000,1034291.903906100,0,
121,1034291.899987000,0.000010400,0.020000000,0.020000000,1034291.899997400,1034291.919987000,0,
122,1034291.916141800,0.000011800,0.020000000,0.020000000,1034291.916153600,1034291.936141800,0,
123,1034291.946668000,0.000018000,0.020000000,0.020000000,1034291.946686000,1034291.966668000,0,
124,1034291.962377300,0.000014800,0.020000000,0.020000000,1034291.962392100,1034291.982377300,0,
125,1034291.978648100,0.000005600,0.020000000,0.020000000,1034291.978653700,1034291.998648100,0,
126,1034292.010009400,0.000011600,0.020000000,0.020000000,1034292.010021000,1034292.030009400,0,
127,1034292.025243700,0.000017500,0.020000000,0.020000000,1034292.025261200,1034292.045243700,0,
128,1034292.041314800,0.000016300,0.020000000,0.020000000,1034292.041331100,1034292.061314800,0,
129,1034292.056862500,0.000010600,0.020000000,0.020000000,1034292.056873100,1034292.076862500,0,
130,1034292.088116600,0.000011800,0.020000000,0.020000000,1034292.088128400,1034292.108116600,0,
131,1034292.103420400,0.000013800,0.020000000,0.020000000,1034292.103434200,1034292.123420400,0,
132,1034292.118911300,0.000006100,0.020000000,0.020000000,1034292.118917400,1034292.138911300,0,
133,1034292.150781900,0.000007500,0.020000000,0.020000000,1034292.150789400,1034292.170781900,0,
134,1034292.166565500,0.000007700,0.020000000,0.020000000,1034292.166573200,1034292.186565500,0,
135,1034292.182133300,0.000009500,0.020000000,0.020000000,1034292.182142800,1034292.202133300,0,
136,1034292.197422400,0.000005600,0.020000000,0.020000000,1034292.197428000,1034292.217422400,0,
137,1034292.228838700,0.000014000,0.020000000,0.020000000,1034292.228852700,1034292.248838700,0,
138,1034292.245200900,0.000009200,0.020000000,0.020000000,1034292.245210100,1034292.265200900,0,
139,1034292.260493400,0.000006900,0.020000000,0.020000000,1034292.260500300,1034292.280493400,0,
140,1034292.275880200,0.000006900,0.020000000,0.020000000,1034292.275887100,1034292.295880200,0,
141,1034292.305971200,0.000008600,0.020000000,0.020000000,1034292.305979800,1034292.325971200,0,
142,1034292.321627900,0.000009800,0.020000000,0.020000000,1034292.321637700,1034292.341627900,0,
143,1034292.337753400,0.000007600,0.020000000,0.020000000,1034292.337761000,1034292.357753400,0,
144,1034292.368743400,0.000009500,0.020000000,0.020000000,1034292.368752900,1034292.388743400,0,
145,1034292.384152000,0.000005500,0.020000000,0.020000000,1034292.384157500,1034292.404152000,0,
146,1034292.399198100,0.000017100,0.020000000,0.020000000,1034292.399215200,1034292.419198100,0,
147,1034292.430024100,0.000004800,0.020000000,0.020000000,1034292.430028900,1034292.450024100,0,
148,1034292.445686200,0.000012700,0.020000000,0.020000000,1034292.445698900,1034292.465686200,0,
149,1034292.461536100,0.000004800,0.020000000,0.020000000,1034292.461540900,1034292.481536100,0,
150,1034292.477532400,0.000007000,0.020000000,0.020000000,1034292.477539400,1034292.497532400,0,
151,1034292.509065400,0.000011100,0.020000000,0.020000000,1034292.509076500,1034292.529065400,0,
152,1034292.524462800,0.000004800,0.020000000,0.020000000,1034292.524467600,1034292.544462800,0,
153,1034292.539927900,0.000006200,0.020000000,0.020000000,1034292.539934100,1034292.559927900,0,
154,1034292.570212300,0.000011200,0.020000000,0.020000000,1034292.570223500,1034292.590212300,0,
155,1034292.586321100,0.000010400,0.020000000,0.020000000,1034292.586331500,1034292.606321100,0,
156,1034292.602511500,0.000008100,0.020000000,0.020000000,1034292.602519600,1034292.622511500,0,
157,1034292.617830000,0.000006700,0.020000000,0.020000000,1034292.617836700,1034292.637830000,0,
158,1034292.648866200,0.000008000,0.020000000,0.020000000,1034292.648874200,1034292.668866200,0,
159,1034292.665399800,0.000009900,0.020000000,0.020000000,1034292.665409700,1034292.685399800,0,
160,1034292.680023300,0.000004800,0.020000000,0.020000000,1034292.680028100,1034292.700023300,0,
161,1034292.696020800,0.000011600,0.020000000,0.020000000,1034292.696032400,1034292.716020800,0,
162,1034292.726529600,0.000006800,0.020000000,0.020000000,1034292.726536400,1034292.746529600,0,
163,1034292.742084700,0.000007100,0.020000000,0.020000000,1034292.742091800,1034292.762084700,0,
164,1034292.757540200,0.000010800,0.020000000,0.020000000,1034292.757551000,1034292.777540200,0,
165,1034292.788687400,0.000098400,0.020000000,0.020000000,1034292.788785800,1034292.808687400,0,
166,1034292.804698000,0.000182100,0.020000000,0.020000000,1034292.804880100,1034292.824698000,0,
167,1034292.820857200,0.000016400,0.020000000,0.020000000,1034292.820873600,1034292.840857200,0,
168,1034292.850402000,0.000017700,0.020000000,0.020000000,1034292.850419700,1034292.870402000,0,
169,1034292.866293300,0.000014100,0.020000000,0.020000000,1034292.866307400,1034292.886293300,0,
170,1034292.882134100,0.000010100,0.020000000,0.020000000,1034292.882144200,1034292.902134100,0,
171,1034292.897914100,0.000010800,0.020000000,0.020000000,1034292.897924900,1034292.917914100,0,
172,1034292.928842000,0.000008300,0.020000000,0.020000000,1034292.928850300,1034292.948842000,0,
173,1034292.944081200,0.000004500,0.020000000,0.020000000,1034292.944085700,1034292.964081200,0,
174,1034292.959468400,0.000008600,0.020000000,0.020000000,1034292.959477000,1034292.979468400,0,
175,1034292.989895500,0.000015500,0.020000000,0.020000000,1034292.989911000,1034293.009895500,0,
176,1034293.005835400,0.000006600,0.020000000,0.020000000,1034293.005842000,1034293.025835400,0,
177,1034293.021578900,0.000007400,0.020000000,0.020000000,1034293.021586300,1034293.041578900,0,
178,1034293.037834400,0.000006400,0.020000000,0.020000000,1034293.037840800,1034293.057834400,0,
179,1034293.068609400,0.000009600,0.020000000,0.020000000,1034293.068619000,1034293.088609400,0,
180,1034293.084500600,0.000004400,0.020000000,0.020000000,1034293.084505000,1034293.104500600,0,
181,1034293.099953100,0.000007700,0.020000000,0.020000000,1034293.099960800,1034293.119953100,0,
182,1034293.130834900,0.000007600,0.020000000,0.020000000,1034293.130842500,1034293.150834900,0,
183,1034293.146866100,0.000019300,0.020000000,0.020000000,1034293.146885400,1034293.166866100,0,
184,1034293.162203500,0.000005600,0.020000000,0.020000000,1034293.162209100,1034293.182203500,0,
185,1034293.177182400,0.000007200,0.020000000,0.020000000,1034293.177189600,1034293.197182400,0,
186,1034293.208346300,0.000007900,0.020000000,0.020000000,1034293.208354200,1034293.228346300,0,
187,1034293.223814500,0.000006100,0.020000000,0.020000000,1034293.223820600,1034293.243814500,0,
188,1034293.239380800,0.000007900,0.020000000,0.020000000,1034293.239388700,1034293.259380800,0,
189,1034293.269695500,0.000011100,0.020000000,0.020000000,1034293.269706600,1034293.289695500,0,
190,1034293.284935100,0.000006900,0.020000000,0.020000000,1034293.284942000,1034293.304935100,0,
191,1034293.300812000,0.000004700,0.020000000,0.020000000,1034293.300816700,1034293.320812000,0,
192,1034293.316895500,0.000006300,0.020000000,0.020000000,1034293.316901800,1034293.336895500,0,
193,1034293.347221700,0.000012800,0.020000000,0.020000000,1034293.347234500,1034293.367221700,0,
194,1034293.362790500,0.000007800,0.020000000,0.020000000,1034293.362798300,1034293.382790500,0,
195,1034293.378597200,0.000008500,0.020000000,0.020000000,1034293.378605700,1034293.398597200,0,
196,1034293.410249700,0.000010300,0.020000000,0.020000000,1034293.410260000,1034293.430249700,0,
197,1034293.425878900,0.000005100,0.020000000,0.020000000,1034293.425884000,1034293.445878900,0,
198,1034293.441124800,0.000013100,0.020000000,0.020000000,1034293.441137900,1034293.461124800,0,
199,1034293.456230700,0.000007200,0.020000000,0.020000000,1034293.456237900,1034293.476230700,0,
200,1034293.487000400,0.000007700,0.020000000,0.020000000,1034293.487008100,1034293.507000400,0,
201,1034293.502193200,0.000017200,0.020000000,0.020000000,1034293.502210400,1034293.522193200,0,
202,1034293.517366400,0.000007100,0.020000000,0.020000000,1034293.517373500,1034293.537366400,0,
203,1034293.548731200,0.000008400,0.020000000,0.020000000,1034293.548739600,1034293.568731200,0,
204,1034293.563651000,0.000007500,0.020000000,0.020000000,1034293.563658500,1034293.583651000,0,
205,1034293.579753100,0.000007400,0.020000000,0.020000000,1034293.579760500,1034293.599753100,0,
206,1034293.611215500,0.000007200,0.020000000,0.020000000,1034293.611222700,1034293.631215500,0,
207,1034293.625856500,0.000010800,0.020000000,0.020000000,1034293.625867300,1034293.645856500,0,
208,1034293.642628300,0.000011200,0.020000000,0.020000000,1034293.642639500,1034293.662628300,0,
209,1034293.657131600,0.000007100,0.020000000,0.020000000,1034293.657138700,1034293.677131600,0,
210,1034293.689408200,0.000011700,0.020000000,0.020000000,1034293.689419900,1034293.709408200,0,
211,1034293.704844800,0.000013600,0.020000000,0.020000000,1034293.704858400,1034293.724844800,0,
212,1034293.720950600,0.000011800,0.020000000,0.020000000,1034293.720962400,1034293.740950600,0,
213,1034293.736070400,0.000011000,0.020000000,0.020000000,1034293.736081400,1034293.756070400,0,
214,1034293.767417300,0.000005900,0.020000000,0.020000000,1034293.767423200,1034293.787417300,0,
215,1034293.783412300,0.000011300,0.020000000,0.020000000,1034293.783423600,1034293.803412300,0,
216,1034293.798910000,0.000011300,0.020000000,0.020000000,1034293.798921300,1034293.818910000,0,
217,1034293.830239500,0.000010300,0.020000000,0.020000000,1034293.830249800,1034293.850239500,0,
218,1034293.845979500,0.000012900,0.020000000,0.020000000,1034293.845992400,1034293.865979500,0,
219,1034293.860871000,0.000005300,0.020000000,0.020000000,1034293.860876300,1034293.880871000,0,
220,1034293.875940300,0.000009700,0.020000000,0.020000000,1034293.875950000,1034293.895940300,0,
221,1034293.906586800,0.000019500,0.020000000,0.020000000,1034293.906606300,1034293.926586800,0,
222,1034293.921822100,0.000009200,0.020000000,0.020000000,1034293.921831300,1034293.941822100,0,
223,1034293.937679400,0.000014900,0.020000000,0.020000000,1034293.937694300,1034293.957679400,0,
224,1034293.969366500,0.000007800,0.020000000,0.020000000,1034293.969374300,1034293.989366500,0,
225,1034293.984094500,0.000016500,0.020000000,0.020000000,1034293.984111000,1034294.004094500,0,
226,1034294.000408700,0.000012400,0.020000000,0.020000000,1034294.000421100,1034294.020408700,0,
227,1034294.015542700,0.000012300,0.020000000,0.020000000,1034294.015555000,1034294.035542700,0,
228,1034294.046690300,0.000020900,0.020000000,0.020000000,1034294.046711200,1034294.066690300,0,
229,1034294.061807700,0.000007700,0.020000000,0.020000000,1034294.061815400,1034294.081807700,0,
230,1034294.077783100,0.000012900,0.020000000,0.020000000,1034294.077796000,1034294.097783100,0,
231,1034294.109239800,0.000009700,0.020000000,0.020000000,1034294.109249500,1034294.129239800,0,
232,1034294.124890900,0.000006600,0.020000000,0.020000000,1034294.124897500,1034294.144890900,0,
233,1034294.140513000,0.000009300,0.020000000,0.020000000,1034294.140522300,1034294.160513000,0,
234,1034294.156103600,0.000063000,0.020000000,0.020000000,1034294.156166600,1034294.176103600,0,
235,1034294.186846000,0.000009300,0.020000000,0.020000000,1034294.186855300,1034294.206846000,0,
236,1034294.202375900,0.000005500,0.020000000,0.020000000,1034294.202381400,1034294.222375900,0,
237,1034294.217890000,0.000008000,0.020000000,0.020000000,1034294.217898000,1034294.237890000,0,
238,1034294.248702500,0.000012600,0.020000000,0.020000000,1034294.248715100,1034294.268702500,0,
239,1034294.264383900,0.000010400,0.020000000,0.020000000,1034294.264394300,1034294.284383900,0,
240,1034294.280445500,0.000006500,0.020000000,0.020000000,1034294.280452000,1034294.300445500,0,
241,1034294.296291400,0.000012600,0.020000000,0.020000000,1034294.296304000,1034294.316291400,0,
242,1034294.326933700,0.000008800,0.020000000,0.020000000,1034294.326942500,1034294.346933700,0,
243,1034294.343280100,0.000009200,0.020000000,0.020000000,1034294.343289300,1034294.363280100,0,
244,1034294.359490300,0.000006600,0.020000000,0.020000000,1034294.359496900,1034294.379490300,0,
245,1034294.390454100,0.000016900,0.020000000,0.020000000,1034294.390471000,1034294.410454100,0,
246,1034294.405787900,0.000012400,0.020000000,0.020000000,1034294.405800300,1034294.425787900,0,
247,1034294.422013200,0.000008400,0.020000000,0.020000000,1034294.422021600,1034294.442013200,0,
248,1034294.437134700,0.000007200,0.020000000,0.020000000,1034294.437141900,1034294.457134700,0,
249,1034294.469115200,0.000026600,0.020000000,0.020000000,1034294.469141800,1034294.489115200,0,
250,1034294.484143000,0.000009800,0.020000000,0.020000000,1034294.484152800,1034294.504143000,0,
251,1034294.499970400,0.000004600,0.020000000,0.020000000,1034294.499975000,1034294.519970400,0,
252,1034294.531041100,0.000011400,0.020000000,0.020000000,1034294.531052500,1034294.551041100,0,
253,1034294.546306700,0.000017000,0.020000000,0.020000000,1034294.546323700,1034294.566306700,0,
254,1034294.561358500,0.000015100,0.020000000,0.020000000,1034294.561373600,1034294.581358500,0,
255,1034294.577375400,0.000010500,0.020000000,0.020000000,1034294.577385900,1034294.597375400,0,
256,1034294.608448200,0.000019700,0.020000000,0.020000000,1034294.608467900,1034294.628448200,0,
257,1034294.623725300,0.000005600,0.020000000,0.020000000,1034294.623730900,1034294.643725300,0,
258,1034294.639176500,0.000006800,0.020000000,0.020000000,1034294.639183300,1034294.659176500,0,
259,1034294.669815300,0.000008900,0.020000000,0.020000000,1034294.669824200,1034294.689815300,0,
260,1034294.685124200,0.000008500,0.020000000,0.020000000,1034294.685132700,1034294.705124200,0,
261,1034294.701236800,0.000009800,0.020000000,0.020000000,1034294.701246600,1034294.721236800,0,
262,1034294.716717800,0.000010100,0.020000000,0.020000000,1034294.716727900,1034294.736717800,0,
263,1034294.747393900,0.000007700,0.020000000,0.020000000,1034294.747401600,1034294.767393900,0,
264,1034294.763433300,0.000006700,0.020000000,0.020000000,1034294.763440000,1034294.783433300,0,
265,1034294.779103700,0.000007000,0.020000000,0.020000000,1034294.779110700,1034294.799103700,0,
266,1034294.809616400,0.000003500,0.020000000,0.020000000,1034294.809619900,1034294.829616400,0,
267,1034294.824577900,0.000010800,0.020000000,0.020000000,1034294.824588700,1034294.844577900,0,
268,1034294.840669800,0.000007700,0.020000000,0.020000000,1034294.840677500,1034294.860669800,0,
269,1034294.855659000,0.000011700,0.020000000,0.020000000,1034294.855670700,1034294.875659000,0,
270,1034294.887241800,0.000009100,0.020000000,0.020000000,1034294.887250900,1034294.907241800,0,
271,1034294.903515200,0.000009800,0.020000000,0.020000000,1034294.903525000,1034294.923515200,0,
272,1034294.919322600,0.000008400,0.020000000,0.020000000,1034294.919331000,1034294.939322600,0,
273,1034294.949605900,0.000010300,0.020000000,0.020000000,1034294.949616200,1034294.969605900,0,
274,1034294.965225500,0.000009500,0.020000000,0.020000000,1034294.965235000,1034294.985225500,0,
275,1034294.981029600,0.000012800,0.020000000,0.020000000,1034294.981042400,1034295.001029600,0,
276,1034294.996814800,0.000009300,0.020000000,0.020000000,1034294.996824100,1034295.016814800,0,
277,1034295.027161000,0.000016000,0.020000000,0.020000000,1034295.027177000,1034295.047161000,0,
278,1034295.044277300,0.000020300,0.020000000,0.020000000,1034295.044297600,1034295.064277300,0,
279,1034295.059226600,0.000009300,0.020000000,0.020000000,1034295.059235900,1034295.079226600,0,
280,1034295.089761400,0.000021600,0.020000000,0.020000000,1034295.089783000,1034295.109761400,0,
281,1034295.105404700,0.000017900,0.020000000,0.020000000,1034295.105422600,1034295.125404700,0,
282,1034295.121370600,0.000011900,0.020000000,0.020000000,1034295.121382500,1034295.141370600,0,
283,1034295.136818800,0.000012100,0.020000000,0.020000000,1034295.136830900,1034295.156818800,0,
284,1034295.167567800,0.000007100,0.020000000,0.020000000,1034295.167574900,1034295.187567800,0,
285,1034295.183576600,0.000017800,0.020000000,0.020000000,1034295.183594400,1034295.203576600,0,
286,1034295.199028000,0.000015500,0.020000000,0.020000000,1034295.199043500,1034295.219028000,0,
287,1034295.229377000,0.000017000,0.020000000,0.020000000,1034295.229394000,1034295.249377000,0,
288,1034295.244466600,0.000016300,0.020000000,0.020000000,1034295.244482900,1034295.264466600,0,
289,1034295.260847300,0.000017800,0.020000000,0.020000000,1034295.260865100,1034295.280847300,0,
