release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
103,948751.487583900,0.000023000,0.020000000,0.020000000,948751.487606900,948751.507583900,0,
104,948751.503161600,0.000012200,0.020000000,0.020000000,948751.503173800,948751.523161600,0,
105,948751.519489100,0.000006700,0.020000000,0.020000000,948751.519495800,948751.539489100,0,
106,948751.550581800,0.000020400,0.020000000,0.020000000,948751.550602200,948751.570581800,0,
107,948751.566282800,0.000006500,0.020000000,0.020000000,948751.566289300,948751.586282800,0,
108,948751.582233400,0.000008300,0.020000000,0.020000000,948751.582241700,948751.602233400,0,
109,948751.598344600,0.000004500,0.020000000,0.020000000,948751.598349100,948751.618344600,0,
110,948751.629048400,0.000016800,0.020000000,0.020000000,948751.629065200,948751.649048400,0,
111,948751.644604700,0.000006600,0.020000000,0.020000000,948751.644611300,948751.664604700,0,
112,948751.659801000,0.000008000,0.020000000,0.020000000,948751.659809000,948751.679801000,0,
113,948751.690685500,0.000008700,0.020000000,0.020000000,948751.690694200,948751.710685500,0,
114,948751.705893900,0.000005500,0.020000000,0.020000000,948751.705899400,948751.725893900,0,
115,948751.721445500,0.000009100,0.020000000,0.020000000,948751.721454600,948751.741445500,0,
116,948751.736049400,0.000007400,0.020000000,0.020000000,948751.736056800,948751.756049400,0,
117,948751.767131200,0.000006100,0.020000000,0.020000000,948751.767137300,948751.787131200,0,
118,948751.783244800,0.000009900,0.020000000,0.020000000,948751.783254700,948751.803244800,0,
119,948751.799253700,0.000018100,0.020000000,0.020000000,948751.799271800,948751.819253700,0,
120,948751.830589500,0.000005800,0.020000000,0.020000000,948751.830595300,948751.850589500,0,
121,948751.846395300,0.000004400,0.020000000,0.020000000,948751.846399700,948751.866395300,0,
122,948751.862224100,0.000012700,0.020000000,0.020000000,948751.862236800,948751.882224100,0,
123,948751.878096100,0.000011300,0.020000000,0.020000000,948751.878107400,948751.898096100,0,
124,948751.909124500,0.000008000,0.020000000,0.020000000,948751.909132500,948751.929124500,0,
125,948751.925049900,0.000014200,0.020000000,0.020000000,948751.925064100,948751.945049900,0,
126,948751.940456600,0.000016400,0.020000000,0.020000000,948751.940473000,948751.960456600,0,
127,948751.955424200,0.000008300,0.020000000,0.020000000,948751.955432500,948751.975424200,0,
128,948751.986683700,0.000019500,0.020000000,0.020000000,948751.986703200,948752.006683700,0,
129,948752.002022700,0.000014400,0.020000000,0.020000000,948752.002037100,948752.022022700,0,
130,948752.017087900,0.000016200,0.020000000,0.020000000,948752.017104100,948752.037087900,0,
131,948752.047905100,0.000012300,0.020000000,0.020000000,948752.047917400,948752.067905100,0,
132,948752.063680600,0.000010500,0.020000000,0.020000000,948752.063691100,948752.083680600,0,
133,948752.079721200,0.000012600,0.020000000,0.020000000,948752.079733800,948752.099721200,0,
134,948752.110201400,0.000023900,0.020000000,0.020000000,948752.110225300,948752.130201400,0,
135,948752.125788500,0.000009800,0.020000000,0.020000000,948752.125798300,948752.145788500,0,
136,948752.142178900,0.000010400,0.020000000,0.020000000,948752.142189300,948752.162178900,0,
137,948752.157784300,0.000017900,0.020000000,0.020000000,948752.157802200,948752.177784300,0,
138,948752.187577000,0.000017000,0.020000000,0.020000000,948752.187594000,948752.207577000,0,
139,948752.203207400,0.000016900,0.020000000,0.020000000,948752.203224300,948752.223207400,0,
140,948752.220013900,0.000014700,0.020000000,0.020000000,948752.220028600,948752.240013900,0,
141,948752.250114000,0.000018500,0.020000000,0.020000000,948752.250132500,948752.270114000,0,
142,948752.266568100,0.000019900,0.020000000,0.020000000,948752.266588000,948752.286568100,0,
143,948752.281337300,0.000017100,0.020000000,0.020000000,948752.281354400,948752.301337300,0,
144,948752.297491800,0.000015300,0.020000000,0.020000000,948752.297507100,948752.317491800,0,
145,948752.328048600,0.000011600,0.020000000,0.020000000,948752.328060200,948752.348048600,0,
146,948752.342927700,0.000015500,0.020000000,0.020000000,948752.342943200,948752.362927700,0,
147,948752.358860000,0.000007400,0.020000000,0.020000000,948752.358867400,948752.378860000,0,
148,948752.390882500,0.000006000,0.020000000,0.020000000,948752.390888500,948752.410882500,0,
149,948752.407127800,0.000011400,0.020000000,0.020000000,948752.407139200,948752.427127800,0,
150,948752.422972800,0.000009900,0.020000000,0.020000000,948752.422982700,948752.442972800,0,
151,948752.438990500,0.000009400,0.020000000,0.020000000,948752.438999900,948752.458990500,0,
152,948752.471046100,0.000006100,0.020000000,0.020000000,948752.471052200,948752.491046100,0,
153,948752.486934300,0.000019800,0.020000000,0.020000000,948752.486954100,948752.506934300,0,
154,948752.501852100,0.000013400,0.020000000,0.020000000,948752.501865500,948752.521852100,0,
155,948752.517870900,0.000018700,0.020000000,0.020000000,948752.517889600,948752.537870900,0,
156,948752.549075000,0.000014600,0.020000000,0.020000000,948752.549089600,948752.569075000,0,
157,948752.564504600,0.000012900,0.020000000,0.020000000,948752.564517500,948752.584504600,0,
158,948752.580361500,0.000026800,0.020000000,0.020000000,948752.580388300,948752.600361500,0,
159,948752.595392800,0.000014900,0.020000000,0.020000000,948752.595407700,948752.615392800,0,
160,948752.626734500,0.000007900,0.020000000,0.020000000,948752.626742400,948752.646734500,0,
161,948752.641498800,0.000010600,0.020000000,0.020000000,948752.641509400,948752.661498800,0,
162,948752.657206700,0.000009100,0.020000000,0.020000000,948752.657215800,948752.677206700,0,
163,948752.688794300,0.000014000,0.020000000,0.020000000,948752.688808300,948752.708794300,0,
164,948752.705122000,0.000006400,0.020000000,0.020000000,948752.705128400,948752.725122000,0,
165,948752.720518300,0.000005300,0.020000000,0.020000000,948752.720523600,948752.740518300,0,
166,948752.736383500,0.000012000,0.020000000,0.020000000,948752.736395500,948752.756383500,0,
167,948752.767317900,0.000008300,0.020000000,0.020000000,948752.767326200,948752.787317900,0,
168,948752.783619400,0.000007300,0.020000000,0.020000000,948752.783626700,948752.803619400,0,
169,948752.799623900,0.000004800,0.020000000,0.020000000,948752.799628700,948752.819623900,0,
170,948752.830623200,0.000009300,0.020000000,0.020000000,948752.830632500,948752.850623200,0,
171,948752.845771600,0.000007800,0.020000000,0.020000000,948752.845779400,948752.865771600,0,
172,948752.860997300,0.000008400,0.020000000,0.020000000,948752.861005700,948752.880997300,0,
173,948752.876533900,0.000007100,0.020000000,0.020000000,948752.876541000,948752.896533900,0,
174,948752.906881900,0.000011400,0.020000000,0.020000000,948752.906893300,948752.926881900,0,
175,948752.922014800,0.000008200,0.020000000,0.020000000,948752.922023000,948752.942014800,0,
176,948752.937277600,0.000008100,0.020000000,0.020000000,948752.937285700,948752.957277600,0,
177,948752.968526100,0.000005400,0.020000000,0.020000000,948752.968531500,948752.988526100,0,
178,948752.985222400,0.000005400,0.020000000,0.020000000,948752.985227800,948753.005222400,0,
179,948753.000616700,0.000010700,0.020000000,0.020000000,948753.000627400,948753.020616700,0,
180,948753.016924900,0.000011500,0.020000000,0.020000000,948753.016936400,948753.036924900,0,
181,948753.047788700,0.000007900,0.020000000,0.020000000,948753.047796600,948753.067788700,0,
182,948753.063347200,0.000013200,0.020000000,0.020000000,948753.063360400,948753.083347200,0,
183,948753.079143200,0.000013400,0.020000000,0.020000000,948753.079156600,948753.099143200,0,
184,948753.095061700,0.000012900,0.020000000,0.020000000,948753.095074600,948753.115061700,0,
185,948753.125936700,0.000006700,0.020000000,0.020000000,948753.125943400,948753.145936700,0,
186,948753.141245800,0.000011100,0.020000000,0.020000000,948753.141256900,948753.161245800,0,
187,948753.156803200,0.000011400,0.020000000,0.020000000,948753.156814600,948753.176803200,0,
188,948753.186896600,0.000011200,0.020000000,0.020000000,948753.186907800,948753.206896600,0,
189,948753.202525000,0.000014700,0.020000000,0.020000000,948753.202539700,948753.222525000,0,
190,948753.218620000,0.000011100,0.020000000,0.020000000,948753.218631100,948753.238620000,0,
191,948753.248666800,0.000009100,0.020000000,0.020000000,948753.248675900,948753.268666800,0,
192,948753.265293600,0.000006900,0.020000000,0.020000000,948753.265300500,948753.285293600,0,
193,948753.280591200,0.000004500,0.020000000,0.020000000,948753.280595700,948753.300591200,0,
194,948753.295556300,0.000009000,0.020000000,0.020000000,948753.295565300,948753.315556300,0,
195,948753.326815200,0.000007200,0.020000000,0.020000000,948753.326822400,948753.346815200,0,
196,948753.342980300,0.000009300,0.020000000,0.020000000,948753.342989600,948753.362980300,0,
197,948753.358392100,0.000014300,0.020000000,0.020000000,948753.358406400,948753.378392100,0,
198,948753.389387000,0.000020900,0.020000000,0.020000000,948753.389407900,948753.409387000,0,
199,948753.405025500,0.000013900,0.020000000,0.020000000,948753.405039400,948753.425025500,0,
200,948753.420009200,0.000008500,0.020000000,0.020000000,948753.420017700,948753.440009200,0,
201,948753.435152100,0.000008900,0.020000000,0.020000000,948753.435161000,948753.455152100,0,
202,948753.467033800,0.000006900,0.020000000,0.020000000,948753.467040700,948753.487033800,0,
203,948753.481673100,0.000007800,0.020000000,0.020000000,948753.481680900,948753.501673100,0,
204,948753.496704900,0.000008700,0.020000000,0.020000000,948753.496713600,948753.516704900,0,
205,948753.528688600,0.000014800,0.020000000,0.020000000,948753.528703400,948753.548688600,0,
206,948753.544729600,0.000010900,0.020000000,0.020000000,948753.544740500,948753.564729600,0,
207,948753.561317100,0.000009000,0.020000000,0.020000000,948753.561326100,948753.581317100,0,
208,948753.576369800,0.000012400,0.020000000,0.020000000,948753.576382200,948753.596369800,0,
209,948753.607820700,0.000015900,0.020000000,0.020000000,948753.607836600,948753.627820700,0,
210,948753.623278800,0.000015500,0.020000000,0.020000000,948753.623294300,948753.643278800,0,
211,948753.638267700,0.000004700,0.020000000,0.020000000,948753.638272400,948753.658267700,0,
212,948753.669797400,0.000018500,0.020000000,0.020000000,948753.669815900,948753.689797400,0,
213,948753.685317200,0.000010300,0.020000000,0.020000000,948753.685327500,948753.705317200,0,
214,948753.699877300,0.000009100,0.020000000,0.020000000,948753.699886400,948753.719877300,0,
215,948753.730462900,0.000007100,0.020000000,0.020000000,948753.730470000,948753.750462900,0,
216,948753.746418100,0.000013000,0.020000000,0.020000000,948753.746431100,948753.766418100,0,
217,948753.761483300,0.000008300,0.020000000,0.020000000,948753.761491600,948753.781483300,0,
218,948753.776738100,0.000015600,0.020000000,0.020000000,948753.776753700,948753.796738100,0,
219,948753.808404400,0.000012600,0.020000000,0.020000000,948753.808417000,948753.828404400,0,
220,948753.823750000,0.000008300,0.020000000,0.020000000,948753.823758300,948753.843750000,0,
221,948753.839368600,0.000009900,0.020000000,0.020000000,948753.839378500,948753.859368600,0,
222,948753.869865300,0.000011900,0.020000000,0.020000000,948753.869877200,948753.889865300,0,
223,948753.885260400,0.000016300,0.020000000,0.020000000,948753.885276700,948753.905260400,0,
224,948753.900845200,0.000016100,0.020000000,0.020000000,948753.900861300,948753.920845200,0,
225,948753.916616200,0.000012100,0.020000000,0.020000000,948753.916628300,948753.936616200,0,
226,948753.947056500,0.000017900,0.020000000,0.020000000,948753.947074400,948753.967056500,0,
227,948753.962647400,0.000003400,0.020000000,0.020000000,948753.962650800,948753.982647400,0,
228,948753.978395200,0.000011400,0.020000000,0.020000000,948753.978406600,948753.998395200,0,
229,948754.009349700,0.000009700,0.020000000,0.020000000,948754.009359400,948754.029349700,0,
230,948754.025021200,0.000007500,0.020000000,0.020000000,948754.025028700,948754.045021200,0,
231,948754.041054700,0.000005600,0.020000000,0.020000000,948754.041060300,948754.061054700,0,
232,948754.056682200,0.000021400,0.020000000,0.020000000,948754.056703600,948754.076682200,0,
233,948754.087996100,0.000010900,0.020000000,0.020000000,948754.088007000,948754.107996100,0,
234,948754.103602800,0.000004800,0.020000000,0.020000000,948754.103607600,948754.123602800,0,
235,948754.119047400,0.000006600,0.020000000,0.020000000,948754.119054000,948754.139047400,0,
236,948754.134747500,0.000009800,0.020000000,0.020000000,948754.134757300,948754.154747500,0,
237,948754.165338100,0.000010700,0.020000000,0.020000000,948754.165348800,948754.185338100,0,
238,948754.181470100,0.000015100,0.020000000,0.020000000,948754.181485200,948754.201470100,0,
239,948754.197740400,0.000007000,0.020000000,0.020000000,948754.197747400,948754.217740400,0,
240,948754.229637700,0.000018300,0.020000000,0.020000000,948754.229656000,948754.249637700,0,
241,948754.245238900,0.000014900,0.020000000,0.020000000,948754.245253800,948754.265238900,0,
242,948754.261617600,0.000011500,0.020000000,0.020000000,948754.261629100,948754.281617600,0,
243,948754.276977300,0.000009000,0.020000000,0.020000000,948754.276986300,948754.296977300,0,
244,948754.308005200,0.000009200,0.020000000,0.020000000,948754.308014400,948754.328005200,0,
245,948754.323891100,0.000006200,0.020000000,0.020000000,948754.323897300,948754.343891100,0,
246,948754.339200600,0.000009900,0.020000000,0.020000000,948754.339210500,948754.359200600,0,
247,948754.370669000,0.000007100,0.020000000,0.020000000,948754.370676100,948754.390669000,0,
248,948754.385872600,0.000007500,0.020000000,0.020000000,948754.385880100,948754.405872600,0,
249,948754.401106100,0.000008800,0.020000000,0.020000000,948754.401114900,948754.421106100,0,
250,948754.416567900,0.000009400,0.020000000,0.020000000,948754.416577300,948754.436567900,0,
251,948754.448191600,0.000008700,0.020000000,0.020000000,948754.448200300,948754.468191600,0,
252,948754.465016600,0.000007200,0.020000000,0.020000000,948754.465023800,948754.485016600,0,
253,948754.480194600,0.000008400,0.020000000,0.020000000,948754.480203000,948754.500194600,0,
254,948754.496405000,0.000007200,0.020000000,0.020000000,948754.496412200,948754.516405000,0,
255,948754.527060800,0.000009200,0.020000000,0.020000000,948754.527070000,948754.547060800,0,
256,948754.542912000,0.000011100,0.020000000,0.020000000,948754.542923100,948754.562912000,0,
257,948754.558137500,0.000011400,0.020000000,0.020000000,948754.558148900,948754.578137500,0,
258,948754.590328300,0.000007800,0.020000000,0.020000000,948754.590336100,948754.610328300,0,
259,948754.606821100,0.000015300,0.020000000,0.020000000,948754.606836400,948754.626821100,0,
260,948754.622880900,0.000008800,0.020000000,0.020000000,948754.622889700,948754.642880900,0,
261,948754.638452900,0.000010100,0.020000000,0.020000000,948754.638463000,948754.658452900,0,
262,948754.669707400,0.000009400,0.020000000,0.020000000,948754.669716800,948754.689707400,0,
263,948754.685351100,0.000008400,0.020000000,0.020000000,948754.685359500,948754.705351100,0,
264,948754.700896900,0.000005600,0.020000000,0.020000000,948754.700902500,948754.720896900,0,
265,948754.716447100,0.000008100,0.020000000,0.020000000,948754.716455200,948754.736447100,0,
266,948754.747808000,0.000009200,0.020000000,0.020000000,948754.747817200,948754.767808000,0,
267,948754.762860800,0.000008500,0.020000000,0.020000000,948754.762869300,948754.782860800,0,
268,948754.778939200,0.000009900,0.020000000,0.020000000,948754.778949100,948754.798939200,0,
269,948754.810947500,0.000010200,0.020000000,0.020000000,948754.810957700,948754.830947500,0,
270,948754.826513800,0.000009900,0.020000000,0.020000000,948754.826523700,948754.846513800,0,
271,948754.842594600,0.000014800,0.020000000,0.020000000,948754.842609400,948754.862594600,0,
272,948754.858319100,0.000008200,0.020000000,0.020000000,948754.858327300,948754.878319100,0,
273,948754.890362400,0.000005300,0.020000000,0.020000000,948754.890367700,948754.910362400,0,
274,948754.905356700,0.000011800,0.020000000,0.020000000,948754.905368500,948754.925356700,0,
275,948754.920814300,0.000012400,0.020000000,0.020000000,948754.920826700,948754.940814300,0,
276,948754.936403100,0.000006700,0.020000000,0.020000000,948754.936409800,948754.956403100,0,
277,948754.967578900,0.000008100,0.020000000,0.020000000,948754.967587000,948754.987578900,0,
278,948754.982780500,0.000008500,0.020000000,0.020000000,948754.982789000,948755.002780500,0,
279,948754.998175500,0.000007700,0.020000000,0.020000000,948754.998183200,948755.018175500,0,
280,948755.029535300,0.000021800,0.020000000,0.020000000,948755.029557100,948755.049535300,0,
281,948755.045072600,0.000009600,0.020000000,0.020000000,948755.045082200,948755.065072600,0,
282,948755.060367700,0.000009300,0.020000000,0.020000000,948755.060377000,948755.080367700,0,
283,948755.076185200,0.000008400,0.020000000,0.020000000,948755.076193600,948755.096185200,0,
284,948755.106982700,0.000016600,0.020000000,0.020000000,948755.106999300,948755.126982700,0,
285,948755.123171700,0.000011200,0.020000000,0.020000000,948755.123182900,948755.143171700,0,
286,948755.138731300,0.000010800,0.020000000,0.020000000,948755.138742100,948755.158731300,0,
287,948755.169941200,0.000010200,0.020000000,0.020000000,948755.169951400,948755.189941200,0,
288,948755.185083500,0.000004800,0.020000000,0.020000000,948755.185088300,948755.205083500,0,
289,948755.200439800,0.000009100,0.020000000,0.020000000,948755.200448900,948755.220439800,0,
290,948755.216319800,0.000008600,0.020000000,0.020000000,948755.216328400,948755.236319800,0,
291,948755.246649600,0.000009400,0.020000000,0.020000000,948755.246659000,948755.266649600,0,
292,948755.263046300,0.000005700,0.020000000,0.020000000,948755.263052000,948755.283046300,0,
293,948755.277938000,0.000008500,0.020000000,0.020000000,948755.277946500,948755.297938000,0,
294,948755.309065800,0.000008400,0.020000000,0.020000000,948755.309074200,948755.329065800,0,
295,948755.324649000,0.000009000,0.020000000,0.020000000,948755.324658000,948755.344649000,0,
296,948755.340690700,0.000021000,0.020000000,0.020000000,948755.340711700,948755.360690700,0,
297,948755.355872200,0.000008000,0.020000000,0.020000000,948755.355880200,948755.375872200,0,
298,948755.386922800,0.000009100,0.020000000,0.020000000,948755.386931900,948755.406922800,0,
299,948755.401938400,0.000008400,0.020000000,0.020000000,948755.401946800,948755.421938400,0,
300,948755.417848000,0.000007300,0.020000000,0.020000000,948755.417855300,948755.437848000,0,
301,948755.449518400,0.000007400,0.020000000,0.020000000,948755.449525800,948755.469518400,0,
302,948755.465013100,0.000007600,0.020000000,0.020000000,948755.465020700,948755.485013100,0,
303,948755.480592400,0.000007400,0.020000000,0.020000000,948755.480599800,948755.500592400,0,
304,948755.496370800,0.000008400,0.020000000,0.020000000,948755.496379200,948755.516370800,0,
305,948755.528098800,0.000010100,0.020000000,0.020000000,948755.528108900,948755.548098800,0,
306,948755.544789900,0.000006700,0.020000000,0.020000000,948755.544796600,948755.564789900,0,
307,948755.559817900,0.000007600,0.020000000,0.020000000,948755.559825500,948755.579817900,0,
308,948755.590678700,0.000011700,0.020000000,0.020000000,948755.590690400,948755.610678700,0,
309,948755.605695700,0.000035600,0.020000000,0.020000000,948755.605731300,948755.625695700,0,
310,948755.622115400,0.000007400,0.020000000,0.020000000,948755.622122800,948755.642115400,0,
