release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
65,947738.984196000,0.000014700,0.020000000,0.020000000,947738.984210700,947739.004196000,0,
66,947738.999956900,0.000021800,0.020000000,0.020000000,947738.999978700,947739.019956900,0,
67,947739.015305200,0.000011400,0.020000000,0.020000000,947739.015316600,947739.035305200,0,
68,947739.046124300,0.000019000,0.020000000,0.020000000,947739.046143300,947739.066124300,0,
69,947739.061715400,0.000008100,0.020000000,0.020000000,947739.061723500,947739.081715400,0,
70,947739.077771500,0.000021900,0.020000000,0.020000000,947739.077793400,947739.097771500,0,
71,947739.108847000,0.000011300,0.020000000,0.020000000,947739.108858300,947739.128847000,0,
72,947739.124362600,0.000010000,0.020000000,0.020000000,947739.124372600,947739.144362600,0,
73,947739.139915300,0.000022700,0.020000000,0.020000000,947739.139938000,947739.159915300,0,
74,947739.155301700,0.000010000,0.020000000,0.020000000,947739.155311700,947739.175301700,0,
75,947739.185795100,0.000021500,0.020000000,0.020000000,947739.185816600,947739.205795100,0,
76,947739.201193900,0.000007700,0.020000000,0.020000000,947739.201201600,947739.221193900,0,
77,947739.217500400,0.000015100,0.020000000,0.020000000,947739.217515500,947739.237500400,0,
78,947739.248778700,0.000011700,0.020000000,0.020000000,947739.248790400,947739.268778700,0,
79,947739.263883400,0.000017000,0.020000000,0.020000000,947739.263900400,947739.283883400,0,
80,947739.279386000,0.000015100,0.020000000,0.020000000,947739.279401100,947739.299386000,0,
81,947739.295453800,0.000009600,0.020000000,0.020000000,947739.295463400,947739.315453800,0,
82,947739.326949200,0.000012300,0.020000000,0.020000000,947739.326961500,947739.346949200,0,
83,947739.342954400,0.000019600,0.020000000,0.020000000,947739.342974000,947739.362954400,0,
84,947739.358950700,0.000013300,0.020000000,0.020000000,947739.358964000,947739.378950700,0,
85,947739.374350800,0.000008300,0.020000000,0.020000000,947739.374359100,947739.394350800,0,
86,947739.405704900,0.000005400,0.020000000,0.020000000,947739.405710300,947739.425704900,0,
87,947739.420489200,0.000004800,0.020000000,0.020000000,947739.420494000,947739.440489200,0,
88,947739.435693800,0.000023600,0.020000000,0.020000000,947739.435717400,947739.455693800,0,
89,947739.466866900,0.000011000,0.020000000,0.020000000,947739.466877900,947739.486866900,0,
90,947739.481957400,0.000011800,0.020000000,0.020000000,947739.481969200,947739.501957400,0,
91,947739.496769600,0.000009700,0.020000000,0.020000000,947739.496779300,947739.516769600,0,
92,947739.528319900,0.000017800,0.020000000,0.020000000,947739.528337700,947739.548319900,0,
93,947739.544243400,0.000019100,0.020000000,0.020000000,947739.544262500,947739.564243400,0,
94,947739.559723800,0.000009300,0.020000000,0.020000000,947739.559733100,947739.579723800,0,
95,947739.575410900,0.000008100,0.020000000,0.020000000,947739.575419000,947739.595410900,0,
96,947739.605576400,0.000005000,0.020000000,0.020000000,947739.605581400,947739.625576400,0,
97,947739.620490300,0.000009600,0.020000000,0.020000000,947739.620499900,947739.640490300,0,
98,947739.635785700,0.000011900,0.020000000,0.020000000,947739.635797600,947739.655785700,0,
99,947739.667275800,0.000006100,0.020000000,0.020000000,947739.667281900,947739.687275800,0,
100,947739.683263400,0.000005500,0.020000000,0.020000000,947739.683268900,947739.703263400,0,
101,947739.697966600,0.000009000,0.020000000,0.020000000,947739.697975600,947739.717966600,0,
102,947739.714493400,0.000011800,0.020000000,0.020000000,947739.714505200,947739.734493400,0,
103,947739.745312500,0.000014900,0.020000000,0.020000000,947739.745327400,947739.765312500,0,
104,947739.761728000,0.000004900,0.020000000,0.020000000,947739.761732900,947739.781728000,0,
105,947739.776878800,0.000008800,0.020000000,0.020000000,947739.776887600,947739.796878800,0,
106,947739.807924100,0.000011100,0.020000000,0.020000000,947739.807935200,947739.827924100,0,
107,947739.824222900,0.000006500,0.020000000,0.020000000,947739.824229400,947739.844222900,0,
108,947739.840330300,0.000011200,0.020000000,0.020000000,947739.840341500,947739.860330300,0,
109,947739.856855000,0.000012200,0.020000000,0.020000000,947739.856867200,947739.876855000,0,
110,947739.887739700,0.000009800,0.020000000,0.020000000,947739.887749500,947739.907739700,0,
111,947739.903293700,0.000004300,0.020000000,0.020000000,947739.903298000,947739.923293700,0,
112,947739.918709700,0.000009400,0.020000000,0.020000000,947739.918719100,947739.938709700,0,
113,947739.949737500,0.000007800,0.020000000,0.020000000,947739.949745300,947739.969737500,0,
114,947739.964721300,0.000013400,0.020000000,0.020000000,947739.964734700,947739.984721300,0,
115,947739.979413700,0.000009400,0.020000000,0.020000000,947739.979423100,947739.999413700,0,
116,947739.995647700,0.000007800,0.020000000,0.020000000,947739.995655500,947740.015647700,0,
117,947740.027406400,0.000012800,0.020000000,0.020000000,947740.027419200,947740.047406400,0,
118,947740.042963400,0.000011500,0.020000000,0.020000000,947740.042974900,947740.062963400,0,
119,947740.058316600,0.000019900,0.020000000,0.020000000,947740.058336500,947740.078316600,0,
120,947740.088615400,0.000007200,0.020000000,0.020000000,947740.088622600,947740.108615400,0,
121,947740.103890900,0.000011300,0.020000000,0.020000000,947740.103902200,947740.123890900,0,
122,947740.119314200,0.000011800,0.020000000,0.020000000,947740.119326000,947740.139314200,0,
123,947740.134120300,0.000023300,0.020000000,0.020000000,947740.134143600,947740.154120300,0,
124,947740.165262600,0.000016400,0.020000000,0.020000000,947740.165279000,947740.185262600,0,
125,947740.180898300,0.000022500,0.020000000,0.020000000,947740.180920800,947740.200898300,0,
126,947740.196870000,0.000018700,0.020000000,0.020000000,947740.196888700,947740.216870000,0,
127,947740.228157300,0.000007800,0.020000000,0.020000000,947740.228165100,947740.248157300,0,
128,947740.242989500,0.000009600,0.020000000,0.020000000,947740.242999100,947740.262989500,0,
129,947740.258893000,0.000009400,0.020000000,0.020000000,947740.258902400,947740.278893000,0,
130,947740.274215600,0.000010200,0.020000000,0.020000000,947740.274225800,947740.294215600,0,
131,947740.306033100,0.000009200,0.020000000,0.020000000,947740.306042300,947740.326033100,0,
132,947740.321071200,0.000013600,0.020000000,0.020000000,947740.321084800,947740.341071200,0,
133,947740.336165300,0.000009700,0.020000000,0.020000000,947740.336175000,947740.356165300,0,
134,947740.366541300,0.000009600,0.020000000,0.020000000,947740.366550900,947740.386541300,0,
135,947740.382863900,0.000008200,0.020000000,0.020000000,947740.382872100,947740.402863900,0,
136,947740.397607300,0.000012000,0.020000000,0.020000000,947740.397619300,947740.417607300,0,
137,947740.427782600,0.000011900,0.020000000,0.020000000,947740.427794500,947740.447782600,0,
138,947740.443808600,0.000007400,0.020000000,0.020000000,947740.443816000,947740.463808600,0,
139,947740.460191900,0.000010100,0.020000000,0.020000000,947740.460202000,947740.480191900,0,
140,947740.475649100,0.000016200,0.020000000,0.020000000,947740.475665300,947740.495649100,0,
141,947740.506830300,0.000006200,0.020000000,0.020000000,947740.506836500,947740.526830300,0,
142,947740.522438800,0.000009000,0.020000000,0.020000000,947740.522447800,947740.542438800,0,
143,947740.537853200,0.000007500,0.020000000,0.020000000,947740.537860700,947740.557853200,0,
144,947740.568678300,0.000003900,0.020000000,0.020000000,947740.568682200,947740.588678300,0,
145,947740.584000900,0.000006800,0.020000000,0.020000000,947740.584007700,947740.604000900,0,
146,947740.599564700,0.000010600,0.020000000,0.020000000,947740.599575300,947740.619564700,0,
147,947740.615286900,0.000004000,0.020000000,0.020000000,947740.615290900,947740.635286900,0,
148,947740.646878500,0.000007800,0.020000000,0.020000000,947740.646886300,947740.666878500,0,
149,947740.663083200,0.000011300,0.020000000,0.020000000,947740.663094500,947740.683083200,0,
150,947740.678897600,0.000011900,0.020000000,0.020000000,947740.678909500,947740.698897600,0,
151,947740.693997100,0.000011500,0.020000000,0.020000000,947740.694008600,947740.713997100,0,
152,947740.725271500,0.000006800,0.020000000,0.020000000,947740.725278300,947740.745271500,0,
153,947740.740565200,0.000014000,0.020000000,0.020000000,947740.740579200,947740.760565200,0,
154,947740.757151700,0.000023900,0.020000000,0.020000000,947740.757175600,947740.777151700,0,
155,947740.789202000,0.000009500,0.020000000,0.020000000,947740.789211500,947740.809202000,0,
156,947740.805059000,0.000006300,0.020000000,0.020000000,947740.805065300,947740.825059000,0,
157,947740.820925500,0.000009300,0.020000000,0.020000000,947740.820934800,947740.840925500,0,
158,947740.837014000,0.000011100,0.020000000,0.020000000,947740.837025100,947740.857014000,0,
159,947740.867775200,0.000012100,0.020000000,0.020000000,947740.867787300,947740.887775200,0,
160,947740.882807900,0.000013200,0.020000000,0.020000000,947740.882821100,947740.902807900,0,
161,947740.898896700,0.000011600,0.020000000,0.020000000,947740.898908300,947740.918896700,0,
162,947740.915341200,0.000011400,0.020000000,0.020000000,947740.915352600,947740.935341200,0,
163,947740.946677700,0.000005600,0.020000000,0.020000000,947740.946683300,947740.966677700,0,
164,947740.961446500,0.000013600,0.020000000,0.020000000,947740.961460100,947740.981446500,0,
165,947740.977038700,0.000008200,0.020000000,0.020000000,947740.977046900,947740.997038700,0,
166,947741.008031400,0.000006200,0.020000000,0.020000000,947741.008037600,947741.028031400,0,
167,947741.022990000,0.000008200,0.020000000,0.020000000,947741.022998200,947741.042990000,0,
168,947741.038662100,0.000008300,0.020000000,0.020000000,947741.038670400,947741.058662100,0,
169,947741.069263400,0.000005400,0.020000000,0.020000000,947741.069268800,947741.089263400,0,
170,947741.084182400,0.000012200,0.020000000,0.020000000,947741.084194600,947741.104182400,0,
171,947741.100325800,0.000007100,0.020000000,0.020000000,947741.100332900,947741.120325800,0,
172,947741.115971400,0.000007800,0.020000000,0.020000000,947741.115979200,947741.135971400,0,
173,947741.146067200,0.000006000,0.020000000,0.020000000,947741.146073200,947741.166067200,0,
174,947741.161165800,0.000007700,0.020000000,0.020000000,947741.161173500,947741.181165800,0,
175,947741.176733000,0.000013600,0.020000000,0.020000000,947741.176746600,947741.196733000,0,
176,947741.207585500,0.000011400,0.020000000,0.020000000,947741.207596900,947741.227585500,0,
177,947741.222804300,0.000009600,0.020000000,0.020000000,947741.222813900,947741.242804300,0,
178,947741.238327600,0.000005900,0.020000000,0.020000000,947741.238333500,947741.258327600,0,
179,947741.269177400,0.000013800,0.020000000,0.020000000,947741.269191200,947741.289177400,0,
180,947741.285126900,0.000008200,0.020000000,0.020000000,947741.285135100,947741.305126900,0,
181,947741.300546400,0.000009900,0.020000000,0.020000000,947741.300556300,947741.320546400,0,
182,947741.316550500,0.000010400,0.020000000,0.020000000,947741.316560900,947741.336550500,0,
183,947741.347402900,0.000015100,0.020000000,0.020000000,947741.347418000,947741.367402900,0,
184,947741.364275600,0.000009700,0.020000000,0.020000000,947741.364285300,947741.384275600,0,
185,947741.379504500,0.000005500,0.020000000,0.020000000,947741.379510000,947741.399504500,0,
186,947741.395123900,0.000009200,0.020000000,0.020000000,947741.395133100,947741.415123900,0,
187,947741.426295400,0.000009500,0.020000000,0.020000000,947741.426304900,947741.446295400,0,
188,947741.441450900,0.000008200,0.020000000,0.020000000,947741.441459100,947741.461450900,0,
189,947741.456994900,0.000010300,0.020000000,0.020000000,947741.457005200,947741.476994900,0,
190,947741.489182100,0.000007000,0.020000000,0.020000000,947741.489189100,947741.509182100,0,
191,947741.505136900,0.000006800,0.020000000,0.020000000,947741.505143700,947741.525136900,0,
192,947741.520735200,0.000006600,0.020000000,0.020000000,947741.520741800,947741.540735200,0,
193,947741.536837200,0.000006500,0.020000000,0.020000000,947741.536843700,947741.556837200,0,
194,947741.567451500,0.000008300,0.020000000,0.020000000,947741.567459800,947741.587451500,0,
195,947741.584096300,0.000005100,0.020000000,0.020000000,947741.584101400,947741.604096300,0,
196,947741.599745800,0.000007000,0.020000000,0.020000000,947741.599752800,947741.619745800,0,
197,947741.615247200,0.000006500,0.020000000,0.020000000,947741.615253700,947741.635247200,0,
198,947741.646580100,0.000005700,0.020000000,0.020000000,947741.646585800,947741.666580100,0,
199,947741.662607800,0.000008000,0.020000000,0.020000000,947741.662615800,947741.682607800,0,
200,947741.678096600,0.000009800,0.020000000,0.020000000,947741.678106400,947741.698096600,0,
201,947741.694381000,0.000007900,0.020000000,0.020000000,947741.694388900,947741.714381000,0,
202,947741.726031200,0.000005700,0.020000000,0.020000000,947741.726036900,947741.746031200,0,
203,947741.741127100,0.000009600,0.020000000,0.020000000,947741.741136700,947741.761127100,0,
204,947741.756970000,0.000005500,0.020000000,0.020000000,947741.756975500,947741.776970000,0,
205,947741.789088400,0.000008200,0.020000000,0.020000000,947741.789096600,947741.809088400,0,
206,947741.804254700,0.000006800,0.020000000,0.020000000,947741.804261500,947741.824254700,0,
207,947741.819462700,0.000005600,0.020000000,0.020000000,947741.819468300,947741.839462700,0,
208,947741.835218200,0.000006300,0.020000000,0.020000000,947741.835224500,947741.855218200,0,
209,947741.866824300,0.000007100,0.020000000,0.020000000,947741.866831400,947741.886824300,0,
210,947741.882278700,0.000005500,0.020000000,0.020000000,947741.882284200,947741.902278700,0,
211,947741.897120100,0.000010300,0.020000000,0.020000000,947741.897130400,947741.917120100,0,
212,947741.927959500,0.000004500,0.020000000,0.020000000,947741.927964000,947741.947959500,0,
213,947741.944139200,0.000003300,0.020000000,0.020000000,947741.944142500,947741.964139200,0,
214,947741.958942300,0.000007900,0.020000000,0.020000000,947741.958950200,947741.978942300,0,
215,947741.975380100,0.000004800,0.020000000,0.020000000,947741.975384900,947741.995380100,0,
216,947742.007223000,0.000009600,0.020000000,0.020000000,947742.007232600,947742.027223000,0,
217,947742.022275200,0.000004000,0.020000000,0.020000000,947742.022279200,947742.042275200,0,
218,947742.037815400,0.000009600,0.020000000,0.020000000,947742.037825000,947742.057815400,0,
219,947742.054112700,0.000005600,0.020000000,0.020000000,947742.054118300,947742.074112700,0,
220,947742.085453500,0.000005300,0.020000000,0.020000000,947742.085458800,947742.105453500,0,
221,947742.100828400,0.000007100,0.020000000,0.020000000,947742.100835500,947742.120828400,0,
222,947742.116206000,0.000011500,0.020000000,0.020000000,947742.116217500,947742.136206000,0,
223,947742.146728700,0.000011700,0.020000000,0.020000000,947742.146740400,947742.166728700,0,
224,947742.161636600,0.000007200,0.020000000,0.020000000,947742.161643800,947742.181636600,0,
225,947742.177322600,0.000009600,0.020000000,0.020000000,947742.177332200,947742.197322600,0,
226,947742.208753600,0.000011100,0.020000000,0.020000000,947742.208764700,947742.228753600,0,
227,947742.224206700,0.000011300,0.020000000,0.020000000,947742.224218000,947742.244206700,0,
228,947742.239453200,0.000005300,0.020000000,0.020000000,947742.239458500,947742.259453200,0,
229,947742.254028800,0.000018100,0.020000000,0.020000000,947742.254046900,947742.274028800,0,
230,947742.284857900,0.000003100,0.020000000,0.020000000,947742.284861000,947742.304857900,0,
231,947742.300162200,0.000009100,0.020000000,0.020000000,947742.300171300,947742.320162200,0,
232,947742.315425400,0.000012300,0.020000000,0.020000000,947742.315437700,947742.335425400,0,
233,947742.346045300,0.000008400,0.020000000,0.020000000,947742.346053700,947742.366045300,0,
234,947742.361802800,0.000012100,0.020000000,0.020000000,947742.361814900,947742.381802800,0,
235,947742.377352600,0.000004200,0.020000000,0.020000000,947742.377356800,947742.397352600,0,
236,947742.408243300,0.000006200,0.020000000,0.020000000,947742.408249500,947742.428243300,0,
237,947742.424068800,0.000004300,0.020000000,0.020000000,947742.424073100,947742.444068800,0,
238,947742.438933900,0.000007400,0.020000000,0.020000000,947742.438941300,947742.458933900,0,
239,947742.454258500,0.000005900,0.020000000,0.020000000,947742.454264400,947742.474258500,0,
240,947742.485257000,0.000005000,0.020000000,0.020000000,947742.485262000,947742.505257000,0,
241,947742.500540800,0.000006200,0.020000000,0.020000000,947742.500547000,947742.520540800,0,
242,947742.516491800,0.000009100,0.020000000,0.020000000,947742.516500900,947742.536491800,0,
243,947742.548285100,0.000008300,0.020000000,0.020000000,947742.548293400,947742.568285100,0,
244,947742.564234600,0.000005900,0.020000000,0.020000000,947742.564240500,947742.584234600,0,
245,947742.579851200,0.000003300,0.020000000,0.020000000,947742.579854500,947742.599851200,0,
246,947742.595870700,0.000008000,0.020000000,0.020000000,947742.595878700,947742.615870700,0,
247,947742.627776200,0.000009400,0.020000000,0.020000000,947742.627785600,947742.647776200,0,
248,947742.642750400,0.000012000,0.020000000,0.020000000,947742.642762400,947742.662750400,0,
249,947742.658502100,0.000009300,0.020000000,0.020000000,947742.658511400,947742.678502100,0,
250,947742.689530400,0.000006700,0.020000000,0.020000000,947742.689537100,947742.709530400,0,
251,947742.705418400,0.000015200,0.020000000,0.020000000,947742.705433600,947742.725418400,0,
252,947742.721144500,0.000009800,0.020000000,0.020000000,947742.721154300,947742.741144500,0,
253,947742.736879100,0.000006100,0.020000000,0.020000000,947742.736885200,947742.756879100,0,
254,947742.767501300,0.000014600,0.020000000,0.020000000,947742.767515900,947742.787501300,0,
255,947742.783952200,0.000009600,0.020000000,0.020000000,947742.783961800,947742.803952200,0,
256,947742.799465300,0.000009300,0.020000000,0.020000000,947742.799474600,947742.819465300,0,
257,947742.815583500,0.000004700,0.020000000,0.020000000,947742.815588200,947742.835583500,0,
258,947742.846248900,0.000006700,0.020000000,0.020000000,947742.846255600,947742.866248900,0,
259,947742.860586400,0.000007400,0.020000000,0.020000000,947742.860593800,947742.880586400,0,
260,947742.875756900,0.000007300,0.020000000,0.020000000,947742.875764200,947742.895756900,0,
261,947742.906677700,0.000010900,0.020000000,0.020000000,947742.906688600,947742.926677700,0,
262,947742.922165000,0.000006600,0.020000000,0.020000000,947742.922171600,947742.942165000,0,
263,947742.938119900,0.000005700,0.020000000,0.020000000,947742.938125600,947742.958119900,0,
264,947742.954345800,0.000007100,0.020000000,0.020000000,947742.954352900,947742.974345800,0,
265,947742.985709700,0.000014000,0.020000000,0.020000000,947742.985723700,947743.005709700,0,
266,947743.001181900,0.000009400,0.020000000,0.020000000,947743.001191300,947743.021181900,0,
267,947743.017091200,0.000006800,0.020000000,0.020000000,947743.017098000,947743.037091200,0,
268,947743.048337500,0.000008100,0.020000000,0.020000000,947743.048345600,947743.068337500,0,
269,947743.064035700,0.000006200,0.020000000,0.020000000,947743.064041900,947743.084035700,0,
270,947743.079431400,0.000011200,0.020000000,0.020000000,947743.079442600,947743.099431400,0,
271,947743.094774700,0.000010000,0.020000000,0.020000000,947743.094784700,947743.114774700,0,
272,947743.125100200,0.000010300,0.020000000,0.020000000,947743.125110500,947743.145100200,0,
273,947743.140619500,0.000007100,0.020000000,0.020000000,947743.140626600,947743.160619500,0,
274,947743.156990100,0.000006300,0.020000000,0.020000000,947743.156996400,947743.176990100,0,
275,947743.188670500,0.000002700,0.020000000,0.020000000,947743.188673200,947743.208670500,0,
276,947743.204205100,0.000005500,0.020000000,0.020000000,947743.204210600,947743.224205100,0,
277,947743.220453600,0.000010800,0.020000000,0.020000000,947743.220464400,947743.240453600,0,
278,947743.235365600,0.000003800,0.020000000,0.020000000,947743.235369400,947743.255365600,0,
279,947743.266993000,0.000010700,0.020000000,0.020000000,947743.267003700,947743.286993000,0,
280,947743.283179300,0.000006800,0.020000000,0.020000000,947743.283186100,947743.303179300,0,
281,947743.299219900,0.000005200,0.020000000,0.020000000,947743.299225100,947743.319219900,0,
282,947743.314421500,0.000011100,0.020000000,0.020000000,947743.314432600,947743.334421500,0,
283,947743.345967100,0.000005900,0.020000000,0.020000000,947743.345973000,947743.365967100,0,
284,947743.360855000,0.000008700,0.020000000,0.020000000,947743.360863700,947743.380855000,0,
285,947743.376153200,0.000006300,0.020000000,0.020000000,947743.376159500,947743.396153200,0,
286,947743.406875800,0.000009200,0.020000000,0.020000000,947743.406885000,947743.426875800,0,
287,947743.422340700,0.000006400,0.020000000,0.020000000,947743.422347100,947743.442340700,0,
288,947743.437507200,0.000006700,0.020000000,0.020000000,947743.437513900,947743.457507200,0,
289,947743.469161200,0.000003700,0.020000000,0.020000000,947743.469164900,947743.489161200,0,
290,947743.484035200,0.000005300,0.020000000,0.020000000,947743.484040500,947743.504035200,0,
291,947743.499150200,0.000005100,0.020000000,0.020000000,947743.499155300,947743.519150200,0,
292,947743.513992500,0.000008000,0.020000000,0.020000000,947743.514000500,947743.533992500,0,
293,947743.545121200,0.000006700,0.020000000,0.020000000,947743.545127900,947743.565121200,0,
294,947743.561064100,0.000006500,0.020000000,0.020000000,947743.561070600,947743.581064100,0,
295,947743.576446400,0.000008800,0.020000000,0.020000000,947743.576455200,947743.596446400,0,
296,947743.607598800,0.000010300,0.020000000,0.020000000,947743.607609100,947743.627598800,0,
297,947743.624200500,0.000008100,0.020000000,0.020000000,947743.624208600,947743.644200500,0,
298,947743.639192700,0.000008000,0.020000000,0.020000000,947743.639200700,947743.659192700,0,
299,947743.654405300,0.000158700,0.020000000,0.020000000,947743.654564000,947743.674405300,0,
300,947743.685575400,0.000007000,0.020000000,0.020000000,947743.685582400,947743.705575400,0,
301,947743.700861900,0.000006900,0.020000000,0.020000000,947743.700868800,947743.720861900,0,
302,947743.716073000,0.000008000,0.020000000,0.020000000,947743.716081000,947743.736073000,0,
303,947743.746852600,0.000010200,0.020000000,0.020000000,947743.746862800,947743.766852600,0,
304,947743.761754400,0.000009300,0.020000000,0.020000000,947743.761763700,947743.781754400,0,
305,947743.777930800,0.000004200,0.020000000,0.020000000,947743.777935000,947743.797930800,0,
306,947743.793820400,0.000010400,0.020000000,0.020000000,947743.793830800,947743.813820400,0,
307,947743.825818800,0.000004600,0.020000000,0.020000000,947743.825823400,947743.845818800,0,
308,947743.841509000,0.000021600,0.020000000,0.020000000,947743.841530600,947743.861509000,0,
309,947743.857037800,0.000005100,0.020000000,0.020000000,947743.857042900,947743.877037800,0,
310,947743.888340600,0.000005600,0.020000000,0.020000000,947743.888346200,947743.908340600,0,
