release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
83,511261.819451400,0.000017100,0.020000000,0.020000000,511261.819468500,511261.839451400,0,
84,511261.834770300,0.000009700,0.020000000,0.020000000,511261.834780000,511261.854770300,0,
85,511261.849986900,0.000006100,0.020000000,0.020000000,511261.849993000,511261.869986900,0,
86,511261.880311500,0.000007900,0.020000000,0.020000000,511261.880319400,511261.900311500,0,
87,511261.896203200,0.000031000,0.020000000,0.020000000,511261.896234200,511261.916203200,0,
88,511261.911750600,0.000014700,0.020000000,0.020000000,511261.911765300,511261.931750600,0,
89,511261.926710100,0.000011600,0.020000000,0.020000000,511261.926721700,511261.946710100,0,
90,511261.957453500,0.000005200,0.020000000,0.020000000,511261.957458700,511261.977453500,0,
91,511261.973508300,0.000005200,0.020000000,0.020000000,511261.973513500,511261.993508300,0,
92,511261.988722800,0.000004700,0.020000000,0.020000000,511261.988727500,511262.008722800,0,
93,511262.020424100,0.000006600,0.020000000,0.020000000,511262.020430700,511262.040424100,0,
94,511262.035624000,0.000008700,0.020000000,0.020000000,511262.035632700,511262.055624000,0,
95,511262.052249200,0.000006300,0.020000000,0.020000000,511262.052255500,511262.072249200,0,
96,511262.067308300,0.000005900,0.020000000,0.020000000,511262.067314200,511262.087308300,0,
97,511262.098224300,0.000011100,0.020000000,0.020000000,511262.098235400,511262.118224300,0,
98,511262.114158200,0.000006700,0.020000000,0.020000000,511262.114164900,511262.134158200,0,
99,511262.129363000,0.000006300,0.020000000,0.020000000,511262.129369300,511262.149363000,0,
100,511262.159048300,0.000012300,0.020000000,0.020000000,511262.159060600,511262.179048300,0,
101,511262.174106100,0.000007600,0.020000000,0.020000000,511262.174113700,511262.194106100,0,
102,511262.189746300,0.000012500,0.020000000,0.020000000,511262.189758800,511262.209746300,0,
103,511262.205240800,0.000004000,0.020000000,0.020000000,511262.205244800,511262.225240800,0,
104,511262.236283300,0.000010700,0.020000000,0.020000000,511262.236294000,511262.256283300,0,
105,511262.252403900,0.000016200,0.020000000,0.020000000,511262.252420100,511262.272403900,0,
106,511262.267373700,0.000007500,0.020000000,0.020000000,511262.267381200,511262.287373700,0,
107,511262.298654600,0.000015900,0.020000000,0.020000000,511262.298670500,511262.318654600,0,
108,511262.314276500,0.000010600,0.020000000,0.020000000,511262.314287100,511262.334276500,0,
109,511262.330345900,0.000020500,0.020000000,0.020000000,511262.330366400,511262.350345900,0,
110,511262.346401700,0.000015800,0.020000000,0.020000000,511262.346417500,511262.366401700,0,
111,511262.377774300,0.000011800,0.020000000,0.020000000,511262.377786100,511262.397774300,0,
112,511262.393533100,0.000011700,0.020000000,0.020000000,511262.393544800,511262.413533100,0,
113,511262.409418500,0.000003600,0.020000000,0.020000000,511262.409422100,511262.429418500,0,
114,511262.439145400,0.000010300,0.020000000,0.020000000,511262.439155700,511262.459145400,0,
115,511262.455053500,0.000008000,0.020000000,0.020000000,511262.455061500,511262.475053500,0,
116,511262.470933500,0.000006300,0.020000000,0.020000000,511262.470939800,511262.490933500,0,
117,511262.486652300,0.000017100,0.020000000,0.020000000,511262.486669400,511262.506652300,0,
118,511262.517856300,0.000009300,0.020000000,0.020000000,511262.517865600,511262.537856300,0,
119,511262.533997500,0.000016400,0.020000000,0.020000000,511262.534013900,511262.553997500,0,
120,511262.549215800,0.000010900,0.020000000,0.020000000,511262.549226700,511262.569215800,0,
121,511262.581060300,0.000009400,0.020000000,0.020000000,511262.581069700,511262.601060300,0,
122,511262.596961500,0.000016800,0.020000000,0.020000000,511262.596978300,511262.616961500,0,
123,511262.611579300,0.000036500,0.020000000,0.020000000,511262.611615800,511262.631579300,0,
124,511262.628030100,0.000018500,0.020000000,0.020000000,511262.628048600,511262.648030100,0,
125,511262.659721600,0.000008300,0.020000000,0.020000000,511262.659729900,511262.679721600,0,
126,511262.674250800,0.000014400,0.020000000,0.020000000,511262.674265200,511262.694250800,0,
127,511262.689893800,0.000007500,0.020000000,0.020000000,511262.689901300,511262.709893800,0,
128,511262.705318900,0.000007000,0.020000000,0.020000000,511262.705325900,511262.725318900,0,
129,511262.736927900,0.000014000,0.020000000,0.020000000,511262.736941900,511262.756927900,0,
130,511262.751986900,0.000016500,0.020000000,0.020000000,511262.752003400,511262.771986900,0,
131,511262.768124000,0.000008400,0.020000000,0.020000000,511262.768132400,511262.788124000,0,
132,511262.799799000,0.000017500,0.020000000,0.020000000,511262.799816500,511262.819799000,0,
133,511262.814793800,0.000011600,0.020000000,0.020000000,511262.814805400,511262.834793800,0,
134,511262.830695700,0.000014300,0.020000000,0.020000000,511262.830710000,511262.850695700,0,
135,511262.847331100,0.000018500,0.020000000,0.020000000,511262.847349600,511262.867331100,0,
136,511262.877299300,0.000017400,0.020000000,0.020000000,511262.877316700,511262.897299300,0,
137,511262.892803900,0.000010600,0.020000000,0.020000000,511262.892814500,511262.912803900,0,
138,511262.908367100,0.000012400,0.020000000,0.020000000,511262.908379500,511262.928367100,0,
139,511262.939061600,0.000016500,0.020000000,0.020000000,511262.939078100,511262.959061600,0,
140,511262.954425300,0.000016100,0.020000000,0.020000000,511262.954441400,511262.974425300,0,
141,511262.969457000,0.000007600,0.020000000,0.020000000,511262.969464600,511262.989457000,0,
142,511263.000168800,0.000015400,0.020000000,0.020000000,511263.000184200,511263.020168800,0,
143,511263.015788600,0.000019800,0.020000000,0.020000000,511263.015808400,511263.035788600,0,
144,511263.032032000,0.000007000,0.020000000,0.020000000,511263.032039000,511263.052032000,0,
145,511263.047468700,0.000017200,0.020000000,0.020000000,511263.047485900,511263.067468700,0,
146,511263.078314900,0.000010800,0.020000000,0.020000000,511263.078325700,511263.098314900,0,
147,511263.092786400,0.000013900,0.020000000,0.020000000,511263.092800300,511263.112786400,0,
148,511263.108253600,0.000009100,0.020000000,0.020000000,511263.108262700,511263.128253600,0,
149,511263.139316300,0.000013900,0.020000000,0.020000000,511263.139330200,511263.159316300,0,
150,511263.154995800,0.000008000,0.020000000,0.020000000,511263.155003800,511263.174995800,0,
151,511263.170165300,0.000010800,0.020000000,0.020000000,511263.170176100,511263.190165300,0,
152,511263.185895800,0.000008300,0.020000000,0.020000000,511263.185904100,511263.205895800,0,
153,511263.216293000,0.000008300,0.020000000,0.020000000,511263.216301300,511263.236293000,0,
154,511263.230913800,0.000012000,0.020000000,0.020000000,511263.230925800,511263.250913800,0,
155,511263.247074900,0.000007000,0.020000000,0.020000000,511263.247081900,511263.267074900,0,
156,511263.279221200,0.000009600,0.020000000,0.020000000,511263.279230800,511263.299221200,0,
157,511263.294777800,0.000012700,0.020000000,0.020000000,511263.294790500,511263.314777800,0,
158,511263.318482500,0.000019900,0.020000000,0.020000000,511263.318502400,511263.338482500,0,
159,511263.326311800,0.000015900,0.020000000,0.020000000,511263.326327700,511263.346311800,0,
160,511263.356187100,0.000022400,0.020000000,0.020000000,511263.356209500,511263.376187100,0,
161,511263.372131100,0.000010700,0.020000000,0.020000000,511263.372141800,511263.392131100,0,
162,511263.387479100,0.000005300,0.020000000,0.020000000,511263.387484400,511263.407479100,0,
163,511263.418098400,0.000016800,0.020000000,0.020000000,511263.418115200,511263.438098400,0,
164,511263.433339900,0.000010900,0.020000000,0.020000000,511263.433350800,511263.453339900,0,
165,511263.449578100,0.000012800,0.020000000,0.020000000,511263.449590900,511263.469578100,0,
166,511263.480122800,0.000009000,0.020000000,0.020000000,511263.480131800,511263.500122800,0,
167,511263.496422200,0.000015700,0.020000000,0.020000000,511263.496437900,511263.516422200,0,
168,511263.511857700,0.000012600,0.020000000,0.020000000,511263.511870300,511263.531857700,0,
169,511263.527991900,0.000013900,0.020000000,0.020000000,511263.528005800,511263.547991900,0,
170,511263.559572300,0.000009900,0.020000000,0.020000000,511263.559582200,511263.579572300,0,
171,511263.575782800,0.000013700,0.020000000,0.020000000,511263.575796500,511263.595782800,0,
172,511263.592129000,0.000013400,0.020000000,0.020000000,511263.592142400,511263.612129000,0,
173,511263.606603800,0.000006900,0.020000000,0.020000000,511263.606610700,511263.626603800,0,
174,511263.637552100,0.000010700,0.020000000,0.020000000,511263.637562800,511263.657552100,0,
175,511263.653280800,0.000006700,0.020000000,0.020000000,511263.653287500,511263.673280800,0,
176,511263.669230000,0.000009800,0.020000000,0.020000000,511263.669239800,511263.689230000,0,
177,511263.699379300,0.000005900,0.020000000,0.020000000,511263.699385200,511263.719379300,0,
178,511263.714734100,0.000010900,0.020000000,0.020000000,511263.714745000,511263.734734100,0,
179,511263.730364100,0.000011800,0.020000000,0.020000000,511263.730375900,511263.750364100,0,
180,511263.746167700,0.000006600,0.020000000,0.020000000,511263.746174300,511263.766167700,0,
181,511263.777945400,0.000010200,0.020000000,0.020000000,511263.777955600,511263.797945400,0,
182,511263.793634400,0.000012600,0.020000000,0.020000000,511263.793647000,511263.813634400,0,
183,511263.810259400,0.000005100,0.020000000,0.020000000,511263.810264500,511263.830259400,0,
184,511263.839125300,0.000008200,0.020000000,0.020000000,511263.839133500,511263.859125300,0,
185,511263.855969200,0.000010500,0.020000000,0.020000000,511263.855979700,511263.875969200,0,
186,511263.871543100,0.000015300,0.020000000,0.020000000,511263.871558400,511263.891543100,0,
187,511263.886759400,0.000003800,0.020000000,0.020000000,511263.886763200,511263.906759400,0,
188,511263.917522300,0.000007900,0.020000000,0.020000000,511263.917530200,511263.937522300,0,
189,511263.933591400,0.000005400,0.020000000,0.020000000,511263.933596800,511263.953591400,0,
190,511263.949711300,0.000011100,0.020000000,0.020000000,511263.949722400,511263.969711300,0,
191,511263.965118200,0.000011600,0.020000000,0.020000000,511263.965129800,511263.985118200,0,
192,511263.995899600,0.000010200,0.020000000,0.020000000,511263.995909800,511264.015899600,0,
193,511264.010823400,0.000004900,0.020000000,0.020000000,511264.010828300,511264.030823400,0,
194,511264.026187800,0.000008100,0.020000000,0.020000000,511264.026195900,511264.046187800,0,
195,511264.058171500,0.000011400,0.020000000,0.020000000,511264.058182900,511264.078171500,0,
196,511264.073517900,0.000006000,0.020000000,0.020000000,511264.073523900,511264.093517900,0,
197,511264.088537100,0.000007200,0.020000000,0.020000000,511264.088544300,511264.108537100,0,
198,511264.119906300,0.000019700,0.020000000,0.020000000,511264.119926000,511264.139906300,0,
199,511264.135152400,0.000009000,0.020000000,0.020000000,511264.135161400,511264.155152400,0,
200,511264.150639500,0.000008100,0.020000000,0.020000000,511264.150647600,511264.170639500,0,
201,511264.166412900,0.000014000,0.020000000,0.020000000,511264.166426900,511264.186412900,0,
202,511264.196630100,0.000004900,0.020000000,0.020000000,511264.196635000,511264.216630100,0,
203,511264.211909700,0.000009000,0.020000000,0.020000000,511264.211918700,511264.231909700,0,
204,511264.228199600,0.000008500,0.020000000,0.020000000,511264.228208100,511264.248199600,0,
205,511264.259926700,0.000005300,0.020000000,0.020000000,511264.259932000,511264.279926700,0,
206,511264.275683400,0.000010400,0.020000000,0.020000000,511264.275693800,511264.295683400,0,
207,511264.291371600,0.000011700,0.020000000,0.020000000,511264.291383300,511264.311371600,0,
208,511264.307725000,0.000008700,0.020000000,0.020000000,511264.307733700,511264.327725000,0,
209,511264.339523900,0.000012700,0.020000000,0.020000000,511264.339536600,511264.359523900,0,
210,511264.355303600,0.000018800,0.020000000,0.020000000,511264.355322400,511264.375303600,0,
211,511264.371092000,0.000007000,0.020000000,0.020000000,511264.371099000,511264.391092000,0,
212,511264.385703100,0.000013600,0.020000000,0.020000000,511264.385716700,511264.405703100,0,
213,511264.417935300,0.000010600,0.020000000,0.020000000,511264.417945900,511264.437935300,0,
214,511264.433555800,0.000010100,0.020000000,0.020000000,511264.433565900,511264.453555800,0,
215,511264.449504700,0.000007800,0.020000000,0.020000000,511264.449512500,511264.469504700,0,
216,511264.479166500,0.000014400,0.020000000,0.020000000,511264.479180900,511264.499166500,0,
217,511264.495239400,0.000013200,0.020000000,0.020000000,511264.495252600,511264.515239400,0,
218,511264.511911900,0.000012000,0.020000000,0.020000000,511264.511923900,511264.531911900,0,
219,511264.527896500,0.000011700,0.020000000,0.020000000,511264.527908200,511264.547896500,0,
220,511264.558982000,0.000003900,0.020000000,0.020000000,511264.558985900,511264.578982000,0,
221,511264.573948300,0.000013200,0.020000000,0.020000000,511264.573961500,511264.593948300,0,
222,511264.589920700,0.000167900,0.020000000,0.020000000,511264.590088600,511264.609920700,0,
223,511264.605019000,0.000009300,0.020000000,0.020000000,511264.605028300,511264.625019000,0,
224,511264.636062500,0.000010200,0.020000000,0.020000000,511264.636072700,511264.656062500,0,
225,511264.651948300,0.000008200,0.020000000,0.020000000,511264.651956500,511264.671948300,0,
226,511264.666817800,0.000017000,0.020000000,0.020000000,511264.666834800,511264.686817800,0,
227,511264.696665100,0.000008100,0.020000000,0.020000000,511264.696673200,511264.716665100,0,
228,511264.712115300,0.000012600,0.020000000,0.020000000,511264.712127900,511264.732115300,0,
229,511264.728468300,0.000007300,0.020000000,0.020000000,511264.728475600,511264.748468300,0,
230,511264.758492600,0.000006800,0.020000000,0.020000000,511264.758499400,511264.778492600,0,
231,511264.774373000,0.000013400,0.020000000,0.020000000,511264.774386400,511264.794373000,0,
232,511264.790649800,0.000006600,0.020000000,0.020000000,511264.790656400,511264.810649800,0,
233,511264.806324700,0.000004000,0.020000000,0.020000000,511264.806328700,511264.826324700,0,
234,511264.837393900,0.000008000,0.020000000,0.020000000,511264.837401900,511264.857393900,0,
235,511264.852967900,0.000005500,0.020000000,0.020000000,511264.852973400,511264.872967900,0,
236,511264.867776500,0.000005100,0.020000000,0.020000000,511264.867781600,511264.887776500,0,
237,511264.899660500,0.000006100,0.020000000,0.020000000,511264.899666600,511264.919660500,0,
238,511264.914084300,0.000009500,0.020000000,0.020000000,511264.914093800,511264.934084300,0,
239,511264.929572800,0.000012100,0.020000000,0.020000000,511264.929584900,511264.949572800,0,
240,511264.960224200,0.000013800,0.020000000,0.020000000,511264.960238000,511264.980224200,0,
241,511264.975352800,0.000018600,0.020000000,0.020000000,511264.975371400,511264.995352800,0,
242,511264.991696500,0.000007200,0.020000000,0.020000000,511264.991703700,511265.011696500,0,
243,511265.007305200,0.000006800,0.020000000,0.020000000,511265.007312000,511265.027305200,0,
244,511265.038365200,0.000007600,0.020000000,0.020000000,511265.038372800,511265.058365200,0,
245,511265.054329200,0.000011900,0.020000000,0.020000000,511265.054341100,511265.074329200,0,
246,511265.069614600,0.000013300,0.020000000,0.020000000,511265.069627900,511265.089614600,0,
247,511265.101022900,0.000014200,0.020000000,0.020000000,511265.101037100,511265.121022900,0,
248,511265.115808200,0.000011300,0.020000000,0.020000000,511265.115819500,511265.135808200,0,
249,511265.130897700,0.000014100,0.020000000,0.020000000,511265.130911800,511265.150897700,0,
250,511265.146880400,0.000006400,0.020000000,0.020000000,511265.146886800,511265.166880400,0,
251,511265.178536400,0.000018300,0.020000000,0.020000000,511265.178554700,511265.198536400,0,
252,511265.194256200,0.000011000,0.020000000,0.020000000,511265.194267200,511265.214256200,0,
253,511265.209747500,0.000007400,0.020000000,0.020000000,511265.209754900,511265.229747500,0,
254,511265.225106400,0.000013000,0.020000000,0.020000000,511265.225119400,511265.245106400,0,
255,511265.256215100,0.000010800,0.020000000,0.020000000,511265.256225900,511265.276215100,0,
256,511265.271599100,0.000021000,0.020000000,0.020000000,511265.271620100,511265.291599100,0,
257,511265.287854600,0.000012700,0.020000000,0.020000000,511265.287867300,511265.307854600,0,
258,511265.317412300,0.000057200,0.020000000,0.020000000,511265.317469500,511265.337412300,0,
259,511265.333620600,0.000011700,0.020000000,0.020000000,511265.333632300,511265.353620600,0,
260,511265.349736400,0.000009000,0.020000000,0.020000000,511265.349745400,511265.369736400,0,
261,511265.364784300,0.000012100,0.020000000,0.020000000,511265.364796400,511265.384784300,0,
262,511265.395822300,0.000010000,0.020000000,0.020000000,511265.395832300,511265.415822300,0,
263,511265.411445900,0.000010900,0.020000000,0.020000000,511265.411456800,511265.431445900,0,
264,511265.427409900,0.000004000,0.020000000,0.020000000,511265.427413900,511265.447409900,0,
265,511265.459492200,0.000009200,0.020000000,0.020000000,511265.459501400,511265.479492200,0,
266,511265.475182000,0.000005700,0.020000000,0.020000000,511265.475187700,511265.495182000,0,
267,511265.490664700,0.000010000,0.020000000,0.020000000,511265.490674700,511265.510664700,0,
268,511265.506315600,0.000009000,0.020000000,0.020000000,511265.506324600,511265.526315600,0,
269,511265.537318900,0.000005300,0.020000000,0.020000000,511265.537324200,511265.557318900,0,
270,511265.552913100,0.000006300,0.020000000,0.020000000,511265.552919400,511265.572913100,0,
271,511265.567247800,0.000016500,0.020000000,0.020000000,511265.567264300,511265.587247800,0,
272,511265.597511800,0.000020400,0.020000000,0.020000000,511265.597532200,511265.617511800,0,
273,511265.614181200,0.000010300,0.020000000,0.020000000,511265.614191500,511265.634181200,0,
274,511265.629674800,0.000006700,0.020000000,0.020000000,511265.629681500,511265.649674800,0,
275,511265.660737700,0.000009000,0.020000000,0.020000000,511265.660746700,511265.680737700,0,
276,511265.676350000,0.000007800,0.020000000,0.020000000,511265.676357800,511265.696350000,0,
277,511265.691654300,0.000012900,0.020000000,0.020000000,511265.691667200,511265.711654300,0,
278,511265.708176800,0.000008300,0.020000000,0.020000000,511265.708185100,511265.728176800,0,
279,511265.739800400,0.000013900,0.020000000,0.020000000,511265.739814300,511265.759800400,0,
280,511265.756016100,0.000007700,0.020000000,0.020000000,511265.756023800,511265.776016100,0,
281,511265.771275000,0.000011300,0.020000000,0.020000000,511265.771286300,511265.791275000,0,
282,511265.786800300,0.000011100,0.020000000,0.020000000,511265.786811400,511265.806800300,0,
283,511265.818683300,0.000011800,0.020000000,0.020000000,511265.818695100,511265.838683300,0,
284,511265.834646300,0.000008700,0.020000000,0.020000000,511265.834655000,511265.854646300,0,
285,511265.849513700,0.000010600,0.020000000,0.020000000,511265.849524300,511265.869513700,0,
286,511265.880774800,0.000009200,0.020000000,0.020000000,511265.880784000,511265.900774800,0,
287,511265.896343000,0.000048100,0.020000000,0.020000000,511265.896391100,511265.916343000,0,
288,511265.912064400,0.000008300,0.020000000,0.020000000,511265.912072700,511265.932064400,0,
289,511265.927227700,0.000005500,0.020000000,0.020000000,511265.927233200,511265.947227700,0,
290,511265.957911600,0.000005700,0.020000000,0.020000000,511265.957917300,511265.977911600,0,
291,511265.973739200,0.000009400,0.020000000,0.020000000,511265.973748600,511265.993739200,0,
292,511265.988629300,0.000008600,0.020000000,0.020000000,511265.988637900,511266.008629300,0,
293,511266.019331400,0.000015800,0.020000000,0.020000000,511266.019347200,511266.039331400,0,
294,511266.034754000,0.000011700,0.020000000,0.020000000,511266.034765700,511266.054754000,0,
295,511266.050432600,0.000004100,0.020000000,0.020000000,511266.050436700,511266.070432600,0,
296,511266.065516300,0.000009500,0.020000000,0.020000000,511266.065525800,511266.085516300,0,
297,511266.097576800,0.000019700,0.020000000,0.020000000,511266.097596500,511266.117576800,0,
298,511266.112594000,0.000009800,0.020000000,0.020000000,511266.112603800,511266.132594000,0,
299,511266.127770900,0.000011300,0.020000000,0.020000000,511266.127782200,511266.147770900,0,
300,511266.159435000,0.000011900,0.020000000,0.020000000,511266.159446900,511266.179435000,0,
301,511266.175335400,0.000007400,0.020000000,0.020000000,511266.175342800,511266.195335400,0,
302,511266.190515600,0.000009300,0.020000000,0.020000000,511266.190524900,511266.210515600,0,
303,511266.205698400,0.000009200,0.020000000,0.020000000,511266.205707600,511266.225698400,0,
304,511266.236960300,0.000007100,0.020000000,0.020000000,511266.236967400,511266.256960300,0,
305,511266.252714600,0.000005300,0.020000000,0.020000000,511266.252719900,511266.272714600,0,
306,511266.268275100,0.000005000,0.020000000,0.020000000,511266.268280100,511266.288275100,0,
307,511266.298502400,0.000010800,0.020000000,0.020000000,511266.298513200,511266.318502400,0,
308,511266.313939600,0.000011100,0.020000000,0.020000000,511266.313950700,511266.333939600,0,
309,511266.329579100,0.000010000,0.020000000,0.020000000,511266.329589100,511266.349579100,0,
310,511266.360198000,0.000006400,0.020000000,0.020000000,511266.360204400,511266.380198000,0,
311,511266.376193800,0.000008800,0.020000000,0.020000000,511266.376202600,511266.396193800,0,
