release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
29,1029418.654243300,0.000013800,0.020000000,0.020000000,1029418.654257100,1029418.674243300,0,
30,1029418.684670800,0.000007400,0.020000000,0.020000000,1029418.684678200,1029418.704670800,0,
31,1029418.700692000,0.000017200,0.020000000,0.020000000,1029418.700709200,1029418.720692000,0,
32,1029418.715947700,0.000019800,0.020000000,0.020000000,1029418.715967500,1029418.735947700,0,
33,1029418.730740100,0.000006400,0.020000000,0.020000000,1029418.730746500,1029418.750740100,0,
34,1029418.762156400,0.000013700,0.020000000,0.020000000,1029418.762170100,1029418.782156400,0,
35,1029418.777968100,0.000012900,0.020000000,0.020000000,1029418.777981000,1029418.797968100,0,
36,1029418.793541900,0.000017400,0.020000000,0.020000000,1029418.793559300,1029418.813541900,0,
37,1029418.825169000,0.000019800,0.020000000,0.020000000,1029418.825188800,1029418.845169000,0,
38,1029418.840514700,0.000131500,0.020000000,0.020000000,1029418.840646200,1029418.860514700,0,
39,1029418.857192800,0.000012600,0.020000000,0.020000000,1029418.857205400,1029418.877192800,0,
40,1029418.873383100,0.000023700,0.020000000,0.020000000,1029418.873406800,1029418.893383100,0,
41,1029418.903234100,0.000030600,0.020000000,0.020000000,1029418.903264700,1029418.923234100,0,
42,1029418.933386000,0.000338300,0.020000000,0.020000000,1029418.933724300,1029418.953386000,0,
43,1029418.934162600,0.000023700,0.020000000,0.020000000,1029418.934186300,1029418.954162600,0,
44,1029418.965392500,0.000026300,0.020000000,0.020000000,1029418.965418800,1029418.985392500,0,
45,1029418.980927600,0.000027900,0.020000000,0.020000000,1029418.980955500,1029419.000927600,0,
46,1029418.997012000,0.000022300,0.020000000,0.020000000,1029418.997034300,1029419.017012000,0,
47,1029419.027569400,0.000021800,0.020000000,0.020000000,1029419.027591200,1029419.047569400,0,
48,1029419.042620100,0.000032100,0.020000000,0.020000000,1029419.042652200,1029419.062620100,0,
49,1029419.060075300,0.000019200,0.020000000,0.020000000,1029419.060094500,1029419.080075300,0,
50,1029419.075879300,0.000017900,0.020000000,0.020000000,1029419.075897200,1029419.095879300,0,
51,1029419.106394900,0.000029400,0.020000000,0.020000000,1029419.106424300,1029419.126394900,0,
52,1029419.122455700,0.000013400,0.020000000,0.020000000,1029419.122469100,1029419.142455700,0,
53,1029419.137548000,0.000021600,0.020000000,0.020000000,1029419.137569600,1029419.157548000,0,
54,1029419.170351600,0.000026300,0.020000000,0.020000000,1029419.170377900,1029419.190351600,0,
55,1029419.186847400,0.000019600,0.020000000,0.020000000,1029419.186867000,1029419.206847400,0,
56,1029419.200491400,0.000009800,0.020000000,0.020000000,1029419.200501200,1029419.220491400,0,
57,1029419.216091000,0.000024600,0.020000000,0.020000000,1029419.216115600,1029419.236091000,0,
58,1029419.246820500,0.000020600,0.020000000,0.020000000,1029419.246841100,1029419.266820500,0,
59,1029419.262399600,0.000014800,0.020000000,0.020000000,1029419.262414400,1029419.282399600,0,
60,1029419.278428600,0.000006300,0.020000000,0.020000000,1029419.278434900,1029419.298428600,0,
61,1029419.309545900,0.000105500,0.020000000,0.020000000,1029419.309651400,1029419.329545900,0,
62,1029419.325171100,0.000012700,0.020000000,0.020000000,1029419.325183800,1029419.345171100,0,
63,1029419.342327800,0.000010000,0.020000000,0.020000000,1029419.342337800,1029419.362327800,0,
64,1029419.357109100,0.000019200,0.020000000,0.020000000,1029419.357128300,1029419.377109100,0,
65,1029419.386822700,0.000021300,0.020000000,0.020000000,1029419.386844000,1029419.406822700,0,
66,1029419.402868500,0.000018200,0.020000000,0.020000000,1029419.402886700,1029419.422868500,0,
67,1029419.418151100,0.000020600,0.020000000,0.020000000,1029419.418171700,1029419.438151100,0,
68,1029419.449144400,0.000016500,0.020000000,0.020000000,1029419.449160900,1029419.469144400,0,
69,1029419.464551100,0.000012100,0.020000000,0.020000000,1029419.464563200,1029419.484551100,0,
70,1029419.480888400,0.000018900,0.020000000,0.020000000,1029419.480907300,1029419.500888400,0,
71,1029419.495632200,0.000007200,0.020000000,0.020000000,1029419.495639400,1029419.515632200,0,
72,1029419.527633500,0.000019400,0.020000000,0.020000000,1029419.527652900,1029419.547633500,0,
73,1029419.542486400,0.000010800,0.020000000,0.020000000,1029419.542497200,1029419.562486400,0,
74,1029419.557931300,0.000010300,0.020000000,0.020000000,1029419.557941600,1029419.577931300,0,
75,1029419.588869500,0.000016100,0.020000000,0.020000000,1029419.588885600,1029419.608869500,0,
76,1029419.604887700,0.000015500,0.020000000,0.020000000,1029419.604903200,1029419.624887700,0,
77,1029419.619477800,0.000013400,0.020000000,0.020000000,1029419.619491200,1029419.639477800,0,
78,1029419.635899100,0.000030500,0.020000000,0.020000000,1029419.635929600,1029419.655899100,0,
79,1029419.667239500,0.000015400,0.020000000,0.020000000,1029419.667254900,1029419.687239500,0,
80,1029419.682653000,0.000013400,0.020000000,0.020000000,1029419.682666400,1029419.702653000,0,
81,1029419.697801500,0.000010300,0.020000000,0.020000000,1029419.697811800,1029419.717801500,0,
82,1029419.727756500,0.000060800,0.020000000,0.020000000,1029419.727817300,1029419.747756500,0,
83,1029419.743853400,0.000018900,0.020000000,0.020000000,1029419.743872300,1029419.763853400,0,
84,1029419.759934400,0.000012500,0.020000000,0.020000000,1029419.759946900,1029419.779934400,0,
85,1029419.775699200,0.000011000,0.020000000,0.020000000,1029419.775710200,1029419.795699200,0,
86,1029419.806464500,0.000015700,0.020000000,0.020000000,1029419.806480200,1029419.826464500,0,
87,1029419.821611300,0.000010300,0.020000000,0.020000000,1029419.821621600,1029419.841611300,0,
88,1029419.837930400,0.000012600,0.020000000,0.020000000,1029419.837943000,1029419.857930400,0,
89,1029419.868423300,0.000010600,0.020000000,0.020000000,1029419.868433900,1029419.888423300,0,
90,1029419.882886700,0.000017800,0.020000000,0.020000000,1029419.882904500,1029419.902886700,0,
91,1029419.898514600,0.000009300,0.020000000,0.020000000,1029419.898523900,1029419.918514600,0,
92,1029419.914829700,0.000005500,0.020000000,0.020000000,1029419.914835200,1029419.934829700,0,
93,1029419.946578300,0.000023600,0.020000000,0.020000000,1029419.946601900,1029419.966578300,0,
94,1029419.961881500,0.000009400,0.020000000,0.020000000,1029419.961890900,1029419.981881500,0,
95,1029419.977125300,0.000012800,0.020000000,0.020000000,1029419.977138100,1029419.997125300,0,
96,1029420.008476600,0.000009000,0.020000000,0.020000000,1029420.008485600,1029420.028476600,0,
97,1029420.023970400,0.000009300,0.020000000,0.020000000,1029420.023979700,1029420.043970400,0,
98,1029420.040129600,0.000015300,0.020000000,0.020000000,1029420.040144900,1029420.060129600,0,
99,1029420.055138200,0.000019600,0.020000000,0.020000000,1029420.055157800,1029420.075138200,0,
100,1029420.085745600,0.000015000,0.020000000,0.020000000,1029420.085760600,1029420.105745600,0,
101,1029420.101536200,0.000010200,0.020000000,0.020000000,1029420.101546400,1029420.121536200,0,
102,1029420.118066700,0.000016700,0.020000000,0.020000000,1029420.118083400,1029420.138066700,0,
103,1029420.148686000,0.000020100,0.020000000,0.020000000,1029420.148706100,1029420.168686000,0,
104,1029420.163537100,0.000037400,0.020000000,0.020000000,1029420.163574500,1029420.183537100,0,
105,1029420.179849100,0.000007200,0.020000000,0.020000000,1029420.179856300,1029420.199849100,0,
106,1029420.195592900,0.000014600,0.020000000,0.020000000,1029420.195607500,1029420.215592900,0,
107,1029420.225023500,0.000014000,0.020000000,0.020000000,1029420.225037500,1029420.245023500,0,
108,1029420.241406400,0.000009800,0.020000000,0.020000000,1029420.241416200,1029420.261406400,0,
109,1029420.257535500,0.000010000,0.020000000,0.020000000,1029420.257545500,1029420.277535500,0,
110,1029420.288030400,0.000034900,0.020000000,0.020000000,1029420.288065300,1029420.308030400,0,
111,1029420.304259500,0.000016400,0.020000000,0.020000000,1029420.304275900,1029420.324259500,0,
112,1029420.319665700,0.000009900,0.020000000,0.020000000,1029420.319675600,1029420.339665700,0,
113,1029420.349322800,0.000008800,0.020000000,0.020000000,1029420.349331600,1029420.369322800,0,
114,1029420.365084200,0.000007000,0.020000000,0.020000000,1029420.365091200,1029420.385084200,0,
115,1029420.380932200,0.000016600,0.020000000,0.020000000,1029420.380948800,1029420.400932200,0,
116,1029420.397122100,0.000013800,0.020000000,0.020000000,1029420.397135900,1029420.417122100,0,
117,1029420.428497200,0.000013100,0.020000000,0.020000000,1029420.428510300,1029420.448497200,0,
118,1029420.444850200,0.000014400,0.020000000,0.020000000,1029420.444864600,1029420.464850200,0,
119,1029420.459749100,0.000013900,0.020000000,0.020000000,1029420.459763000,1029420.479749100,0,
120,1029420.476514100,0.000022700,0.020000000,0.020000000,1029420.476536800,1029420.496514100,0,
121,1029420.506518100,0.000013400,0.020000000,0.020000000,1029420.506531500,1029420.526518100,0,
122,1029420.521566800,0.000024300,0.020000000,0.020000000,1029420.521591100,1029420.541566800,0,
123,1029420.537458100,0.000023700,0.020000000,0.020000000,1029420.537481800,1029420.557458100,0,
124,1029420.568617000,0.000017200,0.020000000,0.020000000,1029420.568634200,1029420.588617000,0,
125,1029420.584733600,0.000007400,0.020000000,0.020000000,1029420.584741000,1029420.604733600,0,
126,1029420.600897100,0.000010100,0.020000000,0.020000000,1029420.600907200,1029420.620897100,0,
127,1029420.616931300,0.000009400,0.020000000,0.020000000,1029420.616940700,1029420.636931300,0,
128,1029420.646965900,0.000075900,0.020000000,0.020000000,1029420.647041800,1029420.666965900,0,
129,1029420.662084700,0.000015900,0.020000000,0.020000000,1029420.662100600,1029420.682084700,0,
130,1029420.677870900,0.000011500,0.020000000,0.020000000,1029420.677882400,1029420.697870900,0,
131,1029420.709312800,0.000013300,0.020000000,0.020000000,1029420.709326100,1029420.729312800,0,
132,1029420.724930300,0.000021300,0.020000000,0.020000000,1029420.724951600,1029420.744930300,0,
133,1029420.742499500,0.000018500,0.020000000,0.020000000,1029420.742518000,1029420.762499500,0,
134,1029420.756417100,0.000013000,0.020000000,0.020000000,1029420.756430100,1029420.776417100,0,
135,1029420.787743300,0.000010700,0.020000000,0.020000000,1029420.787754000,1029420.807743300,0,
136,1029420.802769800,0.000013100,0.020000000,0.020000000,1029420.802782900,1029420.822769800,0,
137,1029420.818997100,0.000008200,0.020000000,0.020000000,1029420.819005300,1029420.838997100,0,
138,1029420.848746400,0.000017400,0.020000000,0.020000000,1029420.848763800,1029420.868746400,0,
139,1029420.865026300,0.000009100,0.020000000,0.020000000,1029420.865035400,1029420.885026300,0,
140,1029420.879864100,0.000009600,0.020000000,0.020000000,1029420.879873700,1029420.899864100,0,
141,1029420.896488400,0.000012000,0.020000000,0.020000000,1029420.896500400,1029420.916488400,0,
142,1029420.926978500,0.000008600,0.020000000,0.020000000,1029420.926987100,1029420.946978500,0,
143,1029420.943018400,0.000008600,0.020000000,0.020000000,1029420.943027000,1029420.963018400,0,
144,1029420.958801600,0.000005100,0.020000000,0.020000000,1029420.958806700,1029420.978801600,0,
145,1029420.975332400,0.000014100,0.020000000,0.020000000,1029420.975346500,1029420.995332400,0,
146,1029421.007009500,0.000013900,0.020000000,0.020000000,1029421.007023400,1029421.027009500,0,
147,1029421.022282100,0.000006200,0.020000000,0.020000000,1029421.022288300,1029421.042282100,0,
148,1029421.037638100,0.000008200,0.020000000,0.020000000,1029421.037646300,1029421.057638100,0,
149,1029421.069687700,0.000008300,0.020000000,0.020000000,1029421.069696000,1029421.089687700,0,
150,1029421.085000600,0.000014000,0.020000000,0.020000000,1029421.085014600,1029421.105000600,0,
151,1029421.100367900,0.000008800,0.020000000,0.020000000,1029421.100376700,1029421.120367900,0,
152,1029421.115254800,0.000007000,0.020000000,0.020000000,1029421.115261800,1029421.135254800,0,
153,1029421.145778800,0.000057700,0.020000000,0.020000000,1029421.145836500,1029421.165778800,0,
154,1029421.161727500,0.000011100,0.020000000,0.020000000,1029421.161738600,1029421.181727500,0,
155,1029421.177398900,0.000006400,0.020000000,0.020000000,1029421.177405300,1029421.197398900,0,
156,1029421.209563400,0.000011400,0.020000000,0.020000000,1029421.209574800,1029421.229563400,0,
157,1029421.225130800,0.000009100,0.020000000,0.020000000,1029421.225139900,1029421.245130800,0,
158,1029421.240747300,0.000013200,0.020000000,0.020000000,1029421.240760500,1029421.260747300,0,
159,1029421.256234500,0.000008000,0.020000000,0.020000000,1029421.256242500,1029421.276234500,0,
160,1029421.287489600,0.000013200,0.020000000,0.020000000,1029421.287502800,1029421.307489600,0,
161,1029421.303402600,0.000006800,0.020000000,0.020000000,1029421.303409400,1029421.323402600,0,
162,1029421.318499700,0.000003300,0.020000000,0.020000000,1029421.318503000,1029421.338499700,0,
163,1029421.348535200,0.000009500,0.020000000,0.020000000,1029421.348544700,1029421.368535200,0,
164,1029421.363705400,0.000011100,0.020000000,0.020000000,1029421.363716500,1029421.383705400,0,
165,1029421.379386600,0.000007200,0.020000000,0.020000000,1029421.379393800,1029421.399386600,0,
166,1029421.395628100,0.000020200,0.020000000,0.020000000,1029421.395648300,1029421.415628100,0,
167,1029421.426598300,0.000017500,0.020000000,0.020000000,1029421.426615800,1029421.446598300,0,
168,1029421.441530900,0.000006700,0.020000000,0.020000000,1029421.441537600,1029421.461530900,0,
169,1029421.457823700,0.000008800,0.020000000,0.020000000,1029421.457832500,1029421.477823700,0,
170,1029421.489393200,0.000013000,0.020000000,0.020000000,1029421.489406200,1029421.509393200,0,
171,1029421.504486500,0.000006200,0.020000000,0.020000000,1029421.504492700,1029421.524486500,0,
172,1029421.520483400,0.000017300,0.020000000,0.020000000,1029421.520500700,1029421.540483400,0,
173,1029421.535826900,0.000009400,0.020000000,0.020000000,1029421.535836300,1029421.555826900,0,
174,1029421.566453600,0.000009500,0.020000000,0.020000000,1029421.566463100,1029421.586453600,0,
175,1029421.581779200,0.000011100,0.020000000,0.020000000,1029421.581790300,1029421.601779200,0,
176,1029421.598035100,0.000010600,0.020000000,0.020000000,1029421.598045700,1029421.618035100,0,
177,1029421.628484100,0.000015200,0.020000000,0.020000000,1029421.628499300,1029421.648484100,0,
178,1029421.644473800,0.000085800,0.020000000,0.020000000,1029421.644559600,1029421.664473800,0,
179,1029421.660182200,0.000009300,0.020000000,0.020000000,1029421.660191500,1029421.680182200,0,
180,1029421.676138000,0.000007500,0.020000000,0.020000000,1029421.676145500,1029421.696138000,0,
181,1029421.707584300,0.000011600,0.020000000,0.020000000,1029421.707595900,1029421.727584300,0,
182,1029421.723607600,0.000013100,0.020000000,0.020000000,1029421.723620700,1029421.743607600,0,
183,1029421.739931900,0.000010500,0.020000000,0.020000000,1029421.739942400,1029421.759931900,0,
184,1029421.754855500,0.000010500,0.020000000,0.020000000,1029421.754866000,1029421.774855500,0,
185,1029421.786704500,0.000011300,0.020000000,0.020000000,1029421.786715800,1029421.806704500,0,
186,1029421.802364700,0.000011600,0.020000000,0.020000000,1029421.802376300,1029421.822364700,0,
187,1029421.818262100,0.000008100,0.020000000,0.020000000,1029421.818270200,1029421.838262100,0,
188,1029421.848681700,0.000008300,0.020000000,0.020000000,1029421.848690000,1029421.868681700,0,
189,1029421.864863600,0.000016600,0.020000000,0.020000000,1029421.864880200,1029421.884863600,0,
190,1029421.881421800,0.000008300,0.020000000,0.020000000,1029421.881430100,1029421.901421800,0,
191,1029421.897306100,0.000014700,0.020000000,0.020000000,1029421.897320800,1029421.917306100,0,
192,1029421.927770600,0.000011700,0.020000000,0.020000000,1029421.927782300,1029421.947770600,0,
193,1029421.943083500,0.000014400,0.020000000,0.020000000,1029421.943097900,1029421.963083500,0,
194,1029421.958403100,0.000017300,0.020000000,0.020000000,1029421.958420400,1029421.978403100,0,
195,1029421.989377200,0.000011000,0.020000000,0.020000000,1029421.989388200,1029422.009377200,0,
196,1029422.005324000,0.000005300,0.020000000,0.020000000,1029422.005329300,1029422.025324000,0,
197,1029422.020668300,0.000015500,0.020000000,0.020000000,1029422.020683800,1029422.040668300,0,
198,1029422.036523400,0.000005400,0.020000000,0.020000000,1029422.036528800,1029422.056523400,0,
199,1029422.067887500,0.000009500,0.020000000,0.020000000,1029422.067897000,1029422.087887500,0,
200,1029422.083113400,0.000015000,0.020000000,0.020000000,1029422.083128400,1029422.103113400,0,
201,1029422.099089600,0.000010900,0.020000000,0.020000000,1029422.099100500,1029422.119089600,0,
202,1029422.114268300,0.000007200,0.020000000,0.020000000,1029422.114275500,1029422.134268300,0,
203,1029422.145909500,0.000022500,0.020000000,0.020000000,1029422.145932000,1029422.165909500,0,
204,1029422.161920500,0.000012900,0.020000000,0.020000000,1029422.161933400,1029422.181920500,0,
205,1029422.177299000,0.000009700,0.020000000,0.020000000,1029422.177308700,1029422.197299000,0,
206,1029422.208353200,0.000013200,0.020000000,0.020000000,1029422.208366400,1029422.228353200,0,
207,1029422.223583800,0.000012500,0.020000000,0.020000000,1029422.223596300,1029422.243583800,0,
208,1029422.240073700,0.000007900,0.020000000,0.020000000,1029422.240081600,1029422.260073700,0,
209,1029422.254795000,0.000010100,0.020000000,0.020000000,1029422.254805100,1029422.274795000,0,
210,1029422.285922300,0.000011800,0.020000000,0.020000000,1029422.285934100,1029422.305922300,0,
211,1029422.301800000,0.000010800,0.020000000,0.020000000,1029422.301810800,1029422.321800000,0,
212,1029422.318028700,0.000011700,0.020000000,0.020000000,1029422.318040400,1029422.338028700,0,
213,1029422.348410800,0.000009400,0.020000000,0.020000000,1029422.348420200,1029422.368410800,0,
214,1029422.363381100,0.000009100,0.020000000,0.020000000,1029422.363390200,1029422.383381100,0,
215,1029422.378672900,0.000006900,0.020000000,0.020000000,1029422.378679800,1029422.398672900,0,
216,1029422.409356100,0.000012400,0.020000000,0.020000000,1029422.409368500,1029422.429356100,0,
217,1029422.424940600,0.000009900,0.020000000,0.020000000,1029422.424950500,1029422.444940600,0,
218,1029422.440195000,0.000009700,0.020000000,0.020000000,1029422.440204700,1029422.460195000,0,
219,1029422.455535400,0.000007300,0.020000000,0.020000000,1029422.455542700,1029422.475535400,0,
220,1029422.486475100,0.000010000,0.020000000,0.020000000,1029422.486485100,1029422.506475100,0,
221,1029422.502116800,0.000007000,0.020000000,0.020000000,1029422.502123800,1029422.522116800,0,
222,1029422.518143100,0.000005700,0.020000000,0.020000000,1029422.518148800,1029422.538143100,0,
223,1029422.549085700,0.000013300,0.020000000,0.020000000,1029422.549099000,1029422.569085700,0,
224,1029422.563801200,0.000010000,0.020000000,0.020000000,1029422.563811200,1029422.583801200,0,
225,1029422.579616100,0.000006100,0.020000000,0.020000000,1029422.579622200,1029422.599616100,0,
226,1029422.595325300,0.000008400,0.020000000,0.020000000,1029422.595333700,1029422.615325300,0,
227,1029422.627310100,0.000010500,0.020000000,0.020000000,1029422.627320600,1029422.647310100,0,
228,1029422.642903800,0.000014900,0.020000000,0.020000000,1029422.642918700,1029422.662903800,0,
229,1029422.659317800,0.000020300,0.020000000,0.020000000,1029422.659338100,1029422.679317800,0,
230,1029422.674884400,0.000007100,0.020000000,0.020000000,1029422.674891500,1029422.694884400,0,
231,1029422.705326300,0.000032600,0.020000000,0.020000000,1029422.705358900,1029422.725326300,0,
232,1029422.720677200,0.000014600,0.020000000,0.020000000,1029422.720691800,1029422.740677200,0,
233,1029422.736495600,0.000010700,0.020000000,0.020000000,1029422.736506300,1029422.756495600,0,
234,1029422.767624600,0.000011300,0.020000000,0.020000000,1029422.767635900,1029422.787624600,0,
235,1029422.783052100,0.000006600,0.020000000,0.020000000,1029422.783058700,1029422.803052100,0,
236,1029422.798646600,0.000017200,0.020000000,0.020000000,1029422.798663800,1029422.818646600,0,
237,1029422.829472500,0.000011800,0.020000000,0.020000000,1029422.829484300,1029422.849472500,0,
238,1029422.844916300,0.000016200,0.020000000,0.020000000,1029422.844932500,1029422.864916300,0,
239,1029422.860862000,0.000026400,0.020000000,0.020000000,1029422.860888400,1029422.880862000,0,
240,1029422.876584400,0.000005700,0.020000000,0.020000000,1029422.876590100,1029422.896584400,0,
241,1029422.908380900,0.000014800,0.020000000,0.020000000,1029422.908395700,1029422.928380900,0,
242,1029422.924427800,0.000015900,0.020000000,0.020000000,1029422.924443700,1029422.944427800,0,
243,1029422.940734600,0.000010500,0.020000000,0.020000000,1029422.940745100,1029422.960734600,0,
244,1029422.955882700,0.000007500,0.020000000,0.020000000,1029422.955890200,1029422.975882700,0,
245,1029422.995883300,0.000022100,0.020000000,0.020000000,1029422.995905400,1029423.015883300,0,
246,1029422.996083000,0.000110100,0.020000000,0.020000000,1029422.996193100,1029423.016083000,0,
247,1029423.019289000,0.000016000,0.020000000,0.020000000,1029423.019305000,1029423.039289000,0,
248,1029423.048694600,0.000018500,0.020000000,0.020000000,1029423.048713100,1029423.068694600,0,
249,1029423.064502400,0.000021400,0.020000000,0.020000000,1029423.064523800,1029423.084502400,0,
250,1029423.079945500,0.000021100,0.020000000,0.020000000,1029423.079966600,1029423.099945500,0,
251,1029423.111133000,0.000023000,0.020000000,0.020000000,1029423.111156000,1029423.131133000,0,
252,1029423.126314200,0.000014100,0.020000000,0.020000000,1029423.126328300,1029423.146314200,0,
253,1029423.142483800,0.000070700,0.020000000,0.020000000,1029423.142554500,1029423.162483800,0,
254,1029423.157182700,0.000010800,0.020000000,0.020000000,1029423.157193500,1029423.177182700,0,
255,1029423.187638900,0.000018100,0.020000000,0.020000000,1029423.187657000,1029423.207638900,0,
256,1029423.204376000,0.000012200,0.020000000,0.020000000,1029423.204388200,1029423.224376000,0,
257,1029423.220839100,0.000017100,0.020000000,0.020000000,1029423.220856200,1029423.240839100,0,
258,1029423.250871000,0.000020000,0.020000000,0.020000000,1029423.250891000,1029423.270871000,0,
259,1029423.266364700,0.000013400,0.020000000,0.020000000,1029423.266378100,1029423.286364700,0,
260,1029423.283114400,0.000016200,0.020000000,0.020000000,1029423.283130600,1029423.303114400,0,
261,1029423.298897400,0.000017400,0.020000000,0.020000000,1029423.298914800,1029423.318897400,0,
262,1029423.332010700,0.000018500,0.020000000,0.020000000,1029423.332029200,1029423.352010700,0,
263,1029423.346361200,0.000016800,0.020000000,0.020000000,1029423.346378000,1029423.366361200,0,
264,1029423.362670800,0.000017100,0.020000000,0.020000000,1029423.362687900,1029423.382670800,0,
265,1029423.378603200,0.000013700,0.020000000,0.020000000,1029423.378616900,1029423.398603200,0,
266,1029423.408591200,0.000009900,0.020000000,0.020000000,1029423.408601100,1029423.428591200,0,
267,1029423.424892900,0.000007000,0.020000000,0.020000000,1029423.424899900,1029423.444892900,0,
268,1029423.441157300,0.000013700,0.020000000,0.020000000,1029423.441171000,1029423.461157300,0,
269,1029423.457395300,0.000009600,0.020000000,0.020000000,1029423.457404900,1029423.477395300,0,
270,1029423.488033700,0.000044500,0.020000000,0.020000000,1029423.488078200,1029423.508033700,0,
271,1029423.503672100,0.000013800,0.020000000,0.020000000,1029423.503685900,1029423.523672100,0,
272,1029423.520012000,0.000014700,0.020000000,0.020000000,1029423.520026700,1029423.540012000,0,
273,1029423.550767500,0.000014000,0.020000000,0.020000000,1029423.550781500,1029423.570767500,0,
274,1029423.565916700,0.000014100,0.020000000,0.020000000,1029423.565930800,1029423.585916700,0,
275,1029423.581007600,0.000010000,0.020000000,0.020000000,1029423.581017600,1029423.601007600,0,
276,1029423.612425600,0.000013100,0.020000000,0.020000000,1029423.612438700,1029423.632425600,0,
277,1029423.627704100,0.000009300,0.020000000,0.020000000,1029423.627713400,1029423.647704100,0,
278,1029423.642916000,0.000010600,0.020000000,0.020000000,1029423.642926600,1029423.662916000,0,
279,1029423.658383000,0.000008700,0.020000000,0.020000000,1029423.658391700,1029423.678383000,0,
280,1029423.689317100,0.000018400,0.020000000,0.020000000,1029423.689335500,1029423.709317100,0,
281,1029423.704940100,0.000034500,0.020000000,0.020000000,1029423.704974600,1029423.724940100,0,
282,1029423.720841900,0.000007800,0.020000000,0.020000000,1029423.720849700,1029423.740841900,0,
283,1029423.751606900,0.000009700,0.020000000,0.020000000,1029423.751616600,1029423.771606900,0,
284,1029423.767286200,0.000009100,0.020000000,0.020000000,1029423.767295300,1029423.787286200,0,
285,1029423.783342100,0.000014400,0.020000000,0.020000000,1029423.783356500,1029423.803342100,0,
286,1029423.799685500,0.000008200,0.020000000,0.020000000,1029423.799693700,1029423.819685500,0,
287,1029423.831149000,0.000009500,0.020000000,0.020000000,1029423.831158500,1029423.851149000,0,
288,1029423.846483300,0.000011700,0.020000000,0.020000000,1029423.846495000,1029423.866483300,0,
289,1029423.862273100,0.000014500,0.020000000,0.020000000,1029423.862287600,1029423.882273100,0,
290,1029423.877732200,0.000006900,0.020000000,0.020000000,1029423.877739100,1029423.897732200,0,
291,1029423.908569100,0.000012500,0.020000000,0.020000000,1029423.908581600,1029423.928569100,0,
