release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
37,957793.754578000,0.000029100,0.020000000,0.020000000,957793.754607100,957793.774578000,0,perception_unhealthy
38,957793.754722800,0.000005600,0.020000000,0.020000000,957793.754728400,957793.774722800,0,perception_unhealthy
39,957793.783347100,0.000009900,0.020000000,0.020000000,957793.783357000,957793.803347100,0,perception_unhealthy
40,957793.798771700,0.000014400,0.020000000,0.020000000,957793.798786100,957793.818771700,0,perception_unhealthy
41,957793.829871400,0.000010400,0.020000000,0.020000000,957793.829881800,957793.849871400,0,perception_unhealthy
42,957793.845566200,0.000022800,0.020000000,0.020000000,957793.845589000,957793.865566200,0,perception_unhealthy
43,957793.862031100,0.000018200,0.020000000,0.020000000,957793.862049300,957793.882031100,0,perception_unhealthy
44,957793.877148000,0.000028200,0.020000000,0.020000000,957793.877176200,957793.897148000,0,
45,957793.908889100,0.000041400,0.020000000,0.020000000,957793.908930500,957793.928889100,0,
46,957793.925011700,0.000106600,0.020000000,0.020000000,957793.925118300,957793.945011700,0,
47,957793.940584800,0.000023100,0.020000000,0.020000000,957793.940607900,957793.960584800,0,
48,957793.955267800,0.000023100,0.020000000,0.020000000,957793.955290900,957793.975267800,0,
49,957793.985942700,0.000022600,0.020000000,0.020000000,957793.985965300,957794.005942700,0,
50,957794.002063100,0.000019700,0.020000000,0.020000000,957794.002082800,957794.022063100,0,
51,957794.017057100,0.000012900,0.020000000,0.020000000,957794.017070000,957794.037057100,0,
52,957794.047150900,0.000012400,0.020000000,0.020000000,957794.047163300,957794.067150900,0,
53,957794.062724900,0.000012400,0.020000000,0.020000000,957794.062737300,957794.082724900,0,
54,957794.079169100,0.000016400,0.020000000,0.020000000,957794.079185500,957794.099169100,0,
55,957794.108966200,0.000015200,0.020000000,0.020000000,957794.108981400,957794.128966200,0,
56,957794.123023100,0.000007200,0.020000000,0.020000000,957794.123030300,957794.143023100,0,
57,957794.140621700,0.000014100,0.020000000,0.020000000,957794.140635800,957794.160621700,0,
58,957794.155527600,0.000017400,0.020000000,0.020000000,957794.155545000,957794.175527600,0,
59,957794.186064000,0.000017400,0.020000000,0.020000000,957794.186081400,957794.206064000,0,
60,957794.202139900,0.000018500,0.020000000,0.020000000,957794.202158400,957794.222139900,0,
61,957794.218179100,0.000015000,0.020000000,0.020000000,957794.218194100,957794.238179100,0,
62,957794.249027900,0.000007900,0.020000000,0.020000000,957794.249035800,957794.269027900,0,
63,957794.264518900,0.000023200,0.020000000,0.020000000,957794.264542100,957794.284518900,0,
64,957794.280746000,0.000013600,0.020000000,0.020000000,957794.280759600,957794.300746000,0,
65,957794.296172200,0.000017900,0.020000000,0.020000000,957794.296190100,957794.316172200,0,
66,957794.327373300,0.000023200,0.020000000,0.020000000,957794.327396500,957794.347373300,0,
67,957794.342497900,0.000015900,0.020000000,0.020000000,957794.342513800,957794.362497900,0,
68,957794.358374900,0.000021100,0.020000000,0.020000000,957794.358396000,957794.378374900,0,
69,957794.389273600,0.000021300,0.020000000,0.020000000,957794.389294900,957794.409273600,0,
70,957794.404553600,0.000012200,0.020000000,0.020000000,957794.404565800,957794.424553600,0,
71,957794.419840800,0.000006600,0.020000000,0.020000000,957794.419847400,957794.439840800,0,
72,957794.435599400,0.000005900,0.020000000,0.020000000,957794.435605300,957794.455599400,0,
73,957794.465908600,0.000010000,0.020000000,0.020000000,957794.465918600,957794.485908600,0,
74,957794.482228800,0.000009100,0.020000000,0.020000000,957794.482237900,957794.502228800,0,
75,957794.497610800,0.000012800,0.020000000,0.020000000,957794.497623600,957794.517610800,0,
76,957794.529655500,0.000009000,0.020000000,0.020000000,957794.529664500,957794.549655500,0,
77,957794.544925000,0.000010100,0.020000000,0.020000000,957794.544935100,957794.564925000,0,
78,957794.560130600,0.000014400,0.020000000,0.020000000,957794.560145000,957794.580130600,0,
79,957794.576067000,0.000010400,0.020000000,0.020000000,957794.576077400,957794.596067000,0,
80,957794.608095700,0.000010000,0.020000000,0.020000000,957794.608105700,957794.628095700,0,
81,957794.623167400,0.000012800,0.020000000,0.020000000,957794.623180200,957794.643167400,0,
82,957794.638882900,0.000007400,0.020000000,0.020000000,957794.638890300,957794.658882900,0,
83,957794.654690100,0.000014300,0.020000000,0.020000000,957794.654704400,957794.674690100,0,
84,957794.686728200,0.000011200,0.020000000,0.020000000,957794.686739400,957794.706728200,0,
85,957794.702645400,0.000012000,0.020000000,0.020000000,957794.702657400,957794.722645400,0,
86,957794.717804700,0.000009500,0.020000000,0.020000000,957794.717814200,957794.737804700,0,
87,957794.748824600,0.000008200,0.020000000,0.020000000,957794.748832800,957794.768824600,0,
88,957794.764386600,0.000006800,0.020000000,0.020000000,957794.764393400,957794.784386600,0,
89,957794.779569000,0.000012200,0.020000000,0.020000000,957794.779581200,957794.799569000,0,
90,957794.795665700,0.000009800,0.020000000,0.020000000,957794.795675500,957794.815665700,0,
91,957794.826863000,0.000009900,0.020000000,0.020000000,957794.826872900,957794.846863000,0,
92,957794.842982100,0.000014200,0.020000000,0.020000000,957794.842996300,957794.862982100,0,
93,957794.858799900,0.000012600,0.020000000,0.020000000,957794.858812500,957794.878799900,0,
94,957794.875112300,0.000008800,0.020000000,0.020000000,957794.875121100,957794.895112300,0,
95,957794.905269500,0.000030600,0.020000000,0.020000000,957794.905300100,957794.925269500,0,
96,957794.920638200,0.000004200,0.020000000,0.020000000,957794.920642400,957794.940638200,0,
97,957794.936628400,0.000010700,0.020000000,0.020000000,957794.936639100,957794.956628400,0,
98,957794.967843300,0.000011400,0.020000000,0.020000000,957794.967854700,957794.987843300,0,
99,957794.983558500,0.000014800,0.020000000,0.020000000,957794.983573300,957795.003558500,0,
100,957794.998822100,0.000008700,0.020000000,0.020000000,957794.998830800,957795.018822100,0,
101,957795.029629700,0.000015100,0.020000000,0.020000000,957795.029644800,957795.049629700,0,
102,957795.044939900,0.000010600,0.020000000,0.020000000,957795.044950500,957795.064939900,0,
103,957795.059893900,0.000011900,0.020000000,0.020000000,957795.059905800,957795.079893900,0,
104,957795.075515100,0.000012000,0.020000000,0.020000000,957795.075527100,957795.095515100,0,
105,957795.107719100,0.000006700,0.020000000,0.020000000,957795.107725800,957795.127719100,0,
106,957795.123378400,0.000011600,0.020000000,0.020000000,957795.123390000,957795.143378400,0,
107,957795.139311600,0.000011300,0.020000000,0.020000000,957795.139322900,957795.159311600,0,
108,957795.170326300,0.000011500,0.020000000,0.020000000,957795.170337800,957795.190326300,0,
109,957795.186240900,0.000011800,0.020000000,0.020000000,957795.186252700,957795.206240900,0,
110,957795.201836500,0.000016800,0.020000000,0.020000000,957795.201853300,957795.221836500,0,
111,957795.217729200,0.000008400,0.020000000,0.020000000,957795.217737600,957795.237729200,0,
112,957795.247517400,0.000014500,0.020000000,0.020000000,957795.247531900,957795.267517400,0,
113,957795.262553100,0.000040000,0.020000000,0.020000000,957795.262593100,957795.282553100,0,
114,957795.279014900,0.000007000,0.020000000,0.020000000,957795.279021900,957795.299014900,0,
115,957795.295041600,0.000006600,0.020000000,0.020000000,957795.295048200,957795.315041600,0,
116,957795.327352200,0.000015500,0.020000000,0.020000000,957795.327367700,957795.347352200,0,
117,957795.341820600,0.000017900,0.020000000,0.020000000,957795.341838500,957795.361820600,0,
118,957795.358978300,0.000011700,0.020000000,0.020000000,957795.358990000,957795.378978300,0,
119,957795.389936800,0.000025200,0.020000000,0.020000000,957795.389962000,957795.409936800,0,
120,957795.404292100,0.000018600,0.020000000,0.020000000,957795.404310700,957795.424292100,0,
121,957795.420009400,0.000019000,0.020000000,0.020000000,957795.420028400,957795.440009400,0,
122,957795.450394000,0.000020100,0.020000000,0.020000000,957795.450414100,957795.470394000,0,
123,957795.465732300,0.000013400,0.020000000,0.020000000,957795.465745700,957795.485732300,0,
124,957795.482290300,0.000015100,0.020000000,0.020000000,957795.482305400,957795.502290300,0,
125,957795.498012400,0.000015800,0.020000000,0.020000000,957795.498028200,957795.518012400,0,
126,957795.528433600,0.000018600,0.020000000,0.020000000,957795.528452200,957795.548433600,0,
127,957795.544271800,0.000016500,0.020000000,0.020000000,957795.544288300,957795.564271800,0,
128,957795.558657200,0.000013600,0.020000000,0.020000000,957795.558670800,957795.578657200,0,
129,957795.589050400,0.000015500,0.020000000,0.020000000,957795.589065900,957795.609050400,0,
130,957795.604411100,0.000009000,0.020000000,0.020000000,957795.604420100,957795.624411100,0,
131,957795.620200700,0.000013900,0.020000000,0.020000000,957795.620214600,957795.640200700,0,
132,957795.636469800,0.000008300,0.020000000,0.020000000,957795.636478100,957795.656469800,0,
133,957795.667692400,0.000007900,0.020000000,0.020000000,957795.667700300,957795.687692400,0,
134,957795.684016500,0.000010500,0.020000000,0.020000000,957795.684027000,957795.704016500,0,
135,957795.699567800,0.000007100,0.020000000,0.020000000,957795.699574900,957795.719567800,0,
136,957795.730576800,0.000008400,0.020000000,0.020000000,957795.730585200,957795.750576800,0,
137,957795.746584900,0.000010800,0.020000000,0.020000000,957795.746595700,957795.766584900,0,
138,957795.761710500,0.000011600,0.020000000,0.020000000,957795.761722100,957795.781710500,0,
139,957795.777123700,0.000006900,0.020000000,0.020000000,957795.777130600,957795.797123700,0,
140,957795.808795300,0.000010900,0.020000000,0.020000000,957795.808806200,957795.828795300,0,
141,957795.824372800,0.000009800,0.020000000,0.020000000,957795.824382600,957795.844372800,0,
142,957795.839740700,0.000010800,0.020000000,0.020000000,957795.839751500,957795.859740700,0,
143,957795.855726800,0.000011800,0.020000000,0.020000000,957795.855738600,957795.875726800,0,
144,957795.886029100,0.000044300,0.020000000,0.020000000,957795.886073400,957795.906029100,0,
145,957795.901883200,0.000009400,0.020000000,0.020000000,957795.901892600,957795.921883200,0,
146,957795.916943100,0.000014700,0.020000000,0.020000000,957795.916957800,957795.936943100,0,
147,957795.948172200,0.000011000,0.020000000,0.020000000,957795.948183200,957795.968172200,0,
148,957795.963750200,0.000012000,0.020000000,0.020000000,957795.963762200,957795.983750200,0,
149,957795.979310300,0.000007100,0.020000000,0.020000000,957795.979317400,957795.999310300,0,
150,957796.009236600,0.000008200,0.020000000,0.020000000,957796.009244800,957796.029236600,0,
151,957796.024448200,0.000016700,0.020000000,0.020000000,957796.024464900,957796.044448200,0,
152,957796.040077300,0.000009400,0.020000000,0.020000000,957796.040086700,957796.060077300,0,
153,957796.054774200,0.000009900,0.020000000,0.020000000,957796.054784100,957796.074774200,0,
154,957796.084918500,0.000009200,0.020000000,0.020000000,957796.084927700,957796.104918500,0,
155,957796.100432800,0.000010400,0.020000000,0.020000000,957796.100443200,957796.120432800,0,
156,957796.115773300,0.000028300,0.020000000,0.020000000,957796.115801600,957796.135773300,0,
157,957796.147338100,0.000011700,0.020000000,0.020000000,957796.147349800,957796.167338100,0,
158,957796.163002000,0.000010100,0.020000000,0.020000000,957796.163012100,957796.183002000,0,
159,957796.178220900,0.000004700,0.020000000,0.020000000,957796.178225600,957796.198220900,0,
160,957796.209089900,0.000011200,0.020000000,0.020000000,957796.209101100,957796.229089900,0,
161,957796.225038900,0.000011900,0.020000000,0.020000000,957796.225050800,957796.245038900,0,
162,957796.240570900,0.000009300,0.020000000,0.020000000,957796.240580200,957796.260570900,0,
163,957796.255710900,0.000017700,0.020000000,0.020000000,957796.255728600,957796.275710900,0,
164,957796.286765700,0.000011700,0.020000000,0.020000000,957796.286777400,957796.306765700,0,
165,957796.302940600,0.000015600,0.020000000,0.020000000,957796.302956200,957796.322940600,0,
166,957796.318001700,0.000009600,0.020000000,0.020000000,957796.318011300,957796.338001700,0,
167,957796.351215500,0.000019600,0.020000000,0.020000000,957796.351235100,957796.371215500,0,
168,957796.365733100,0.000021500,0.020000000,0.020000000,957796.365754600,957796.385733100,0,
169,957796.383004900,0.000020000,0.020000000,0.020000000,957796.383024900,957796.403004900,0,
170,957796.397754400,0.000023200,0.020000000,0.020000000,957796.397777600,957796.417754400,0,
171,957796.429507600,0.000013300,0.020000000,0.020000000,957796.429520900,957796.449507600,0,
172,957796.444424800,0.000012700,0.020000000,0.020000000,957796.444437500,957796.464424800,0,
173,957796.460561500,0.000013800,0.020000000,0.020000000,957796.460575300,957796.480561500,0,
174,957796.475882900,0.000012200,0.020000000,0.020000000,957796.475895100,957796.495882900,0,
175,957796.506839100,0.000012100,0.020000000,0.020000000,957796.506851200,957796.526839100,0,
176,957796.521513900,0.000013700,0.020000000,0.020000000,957796.521527600,957796.541513900,0,
177,957796.537816700,0.000012600,0.020000000,0.020000000,957796.537829300,957796.557816700,0,
178,957796.569011400,0.000010300,0.020000000,0.020000000,957796.569021700,957796.589011400,0,
179,957796.584262400,0.000010500,0.020000000,0.020000000,957796.584272900,957796.604262400,0,
180,957796.599571500,0.000010900,0.020000000,0.020000000,957796.599582400,957796.619571500,0,
181,957796.631742300,0.000012800,0.020000000,0.020000000,957796.631755100,957796.651742300,0,
182,957796.647123800,0.000013100,0.020000000,0.020000000,957796.647136900,957796.667123800,0,
183,957796.662997000,0.000011500,0.020000000,0.020000000,957796.663008500,957796.682997000,0,
184,957796.678843300,0.000011600,0.020000000,0.020000000,957796.678854900,957796.698843300,0,
185,957796.709817100,0.000013100,0.020000000,0.020000000,957796.709830200,957796.729817100,0,
186,957796.725145100,0.000011400,0.020000000,0.020000000,957796.725156500,957796.745145100,0,
187,957796.740882000,0.000010800,0.020000000,0.020000000,957796.740892800,957796.760882000,0,
188,957796.755690200,0.000006400,0.020000000,0.020000000,957796.755696600,957796.775690200,0,
189,957796.786351300,0.000012300,0.020000000,0.020000000,957796.786363600,957796.806351300,0,
190,957796.801979300,0.000011300,0.020000000,0.020000000,957796.801990600,957796.821979300,0,
191,957796.817885500,0.000011100,0.020000000,0.020000000,957796.817896600,957796.837885500,0,
192,957796.848708500,0.000009700,0.020000000,0.020000000,957796.848718200,957796.868708500,0,
193,957796.864506400,0.000009300,0.020000000,0.020000000,957796.864515700,957796.884506400,0,
194,957796.879558600,0.000009600,0.020000000,0.020000000,957796.879568200,957796.899558600,0,
195,957796.895756900,0.000007300,0.020000000,0.020000000,957796.895764200,957796.915756900,0,
196,957796.927183800,0.000017400,0.020000000,0.020000000,957796.927201200,957796.947183800,0,
197,957796.942626000,0.000011200,0.020000000,0.020000000,957796.942637200,957796.962626000,0,
198,957796.958519900,0.000009700,0.020000000,0.020000000,957796.958529600,957796.978519900,0,
199,957796.989551300,0.000008600,0.020000000,0.020000000,957796.989559900,957797.009551300,0,
200,957797.005184900,0.000010800,0.020000000,0.020000000,957797.005195700,957797.025184900,0,
201,957797.020259300,0.000011700,0.020000000,0.020000000,957797.020271000,957797.040259300,0,
202,957797.036511800,0.000011200,0.020000000,0.020000000,957797.036523000,957797.056511800,0,
203,957797.067722700,0.000007400,0.020000000,0.020000000,957797.067730100,957797.087722700,0,
204,957797.082814700,0.000008000,0.020000000,0.020000000,957797.082822700,957797.102814700,0,
205,957797.098036800,0.000012000,0.020000000,0.020000000,957797.098048800,957797.118036800,0,
206,957797.128879100,0.000010200,0.020000000,0.020000000,957797.128889300,957797.148879100,0,
207,957797.144319800,0.000012200,0.020000000,0.020000000,957797.144332000,957797.164319800,0,
208,957797.159347100,0.000010200,0.020000000,0.020000000,957797.159357300,957797.179347100,0,
209,957797.189359400,0.000009400,0.020000000,0.020000000,957797.189368800,957797.209359400,0,
210,957797.205513000,0.000005900,0.020000000,0.020000000,957797.205518900,957797.225513000,0,
211,957797.220639500,0.000008800,0.020000000,0.020000000,957797.220648300,957797.240639500,0,
212,957797.236074900,0.000005800,0.020000000,0.020000000,957797.236080700,957797.256074900,0,
213,957797.266811800,0.000010600,0.020000000,0.020000000,957797.266822400,957797.286811800,0,
214,957797.282086500,0.000009900,0.020000000,0.020000000,957797.282096400,957797.302086500,0,
215,957797.297677000,0.000010900,0.020000000,0.020000000,957797.297687900,957797.317677000,0,
216,957797.329234300,0.000009700,0.020000000,0.020000000,957797.329244000,957797.349234300,0,
217,957797.345153800,0.000007600,0.020000000,0.020000000,957797.345161400,957797.365153800,0,
218,957797.361733200,0.000006700,0.020000000,0.020000000,957797.361739900,957797.381733200,0,
219,957797.377574100,0.000011700,0.020000000,0.020000000,957797.377585800,957797.397574100,0,
220,957797.409136800,0.000008300,0.020000000,0.020000000,957797.409145100,957797.429136800,0,
221,957797.425054900,0.000014100,0.020000000,0.020000000,957797.425069000,957797.445054900,0,
222,957797.440815400,0.000007900,0.020000000,0.020000000,957797.440823300,957797.460815400,0,
223,957797.456970300,0.000006100,0.020000000,0.020000000,957797.456976400,957797.476970300,0,
224,957797.489220800,0.000011400,0.020000000,0.020000000,957797.489232200,957797.509220800,0,
225,957797.504640400,0.000013000,0.020000000,0.020000000,957797.504653400,957797.524640400,0,
226,957797.520037000,0.000004700,0.020000000,0.020000000,957797.520041700,957797.540037000,0,
227,957797.535867800,0.000009600,0.020000000,0.020000000,957797.535877400,957797.555867800,0,
228,957797.567701500,0.000008600,0.020000000,0.020000000,957797.567710100,957797.587701500,0,
229,957797.582985600,0.000004800,0.020000000,0.020000000,957797.582990400,957797.602985600,0,
230,957797.598625700,0.000009500,0.020000000,0.020000000,957797.598635200,957797.618625700,0,
231,957797.629624200,0.000013100,0.020000000,0.020000000,957797.629637300,957797.649624200,0,
232,957797.645841500,0.000009600,0.020000000,0.020000000,957797.645851100,957797.665841500,0,
233,957797.661942900,0.000007000,0.020000000,0.020000000,957797.661949900,957797.681942900,0,
234,957797.678101600,0.000006200,0.020000000,0.020000000,957797.678107800,957797.698101600,0,
235,957797.708810800,0.000009700,0.020000000,0.020000000,957797.708820500,957797.728810800,0,
236,957797.724278200,0.000012700,0.020000000,0.020000000,957797.724290900,957797.744278200,0,
237,957797.740095800,0.000005600,0.020000000,0.020000000,957797.740101400,957797.760095800,0,
238,957797.756076100,0.000010900,0.020000000,0.020000000,957797.756087000,957797.776076100,0,
239,957797.786245200,0.000009300,0.020000000,0.020000000,957797.786254500,957797.806245200,0,
240,957797.801659200,0.000013600,0.020000000,0.020000000,957797.801672800,957797.821659200,0,
241,957797.817259100,0.000010300,0.020000000,0.020000000,957797.817269400,957797.837259100,0,
242,957797.847781400,0.000009400,0.020000000,0.020000000,957797.847790800,957797.867781400,0,
243,957797.863353500,0.000006700,0.020000000,0.020000000,957797.863360200,957797.883353500,0,
244,957797.879361300,0.000004100,0.020000000,0.020000000,957797.879365400,957797.899361300,0,
245,957797.909848900,0.000012100,0.020000000,0.020000000,957797.909861000,957797.929848900,0,
246,957797.925203600,0.000015200,0.020000000,0.020000000,957797.925218800,957797.945203600,0,
247,957797.940886400,0.000008800,0.020000000,0.020000000,957797.940895200,957797.960886400,0,
248,957797.956953100,0.000009700,0.020000000,0.020000000,957797.956962800,957797.976953100,0,
249,957797.989085500,0.000009800,0.020000000,0.020000000,957797.989095300,957798.009085500,0,
250,957798.004057000,0.000008600,0.020000000,0.020000000,957798.004065600,957798.024057000,0,
251,957798.019682700,0.000005200,0.020000000,0.020000000,957798.019687900,957798.039682700,0,
252,957798.050271400,0.000008000,0.020000000,0.020000000,957798.050279400,957798.070271400,0,
253,957798.065585800,0.000004600,0.020000000,0.020000000,957798.065590400,957798.085585800,0,
254,957798.081899800,0.000005800,0.020000000,0.020000000,957798.081905600,957798.101899800,0,
255,957798.096887800,0.000007800,0.020000000,0.020000000,957798.096895600,957798.116887800,0,
256,957798.128121400,0.000005500,0.020000000,0.020000000,957798.128126900,957798.148121400,0,
257,957798.143658500,0.000008300,0.020000000,0.020000000,957798.143666800,957798.163658500,0,
258,957798.158995400,0.000008300,0.020000000,0.020000000,957798.159003700,957798.178995400,0,
259,957798.189961600,0.000014000,0.020000000,0.020000000,957798.189975600,957798.209961600,0,
260,957798.206503200,0.000008300,0.020000000,0.020000000,957798.206511500,957798.226503200,0,
261,957798.222164900,0.000008400,0.020000000,0.020000000,957798.222173300,957798.242164900,0,
262,957798.237690700,0.000009100,0.020000000,0.020000000,957798.237699800,957798.257690700,0,
263,957798.268484500,0.000016600,0.020000000,0.020000000,957798.268501100,957798.288484500,0,
264,957798.284648800,0.000005600,0.020000000,0.020000000,957798.284654400,957798.304648800,0,
265,957798.300059500,0.000009200,0.020000000,0.020000000,957798.300068700,957798.320059500,0,
266,957798.315764300,0.000004300,0.020000000,0.020000000,957798.315768600,957798.335764300,0,
267,957798.347741200,0.000009700,0.020000000,0.020000000,957798.347750900,957798.367741200,0,
268,957798.362423300,0.000010400,0.020000000,0.020000000,957798.362433700,957798.382423300,0,
269,957798.378495100,0.000010000,0.020000000,0.020000000,957798.378505100,957798.398495100,0,
270,957798.409313000,0.000008300,0.020000000,0.020000000,957798.409321300,957798.429313000,0,
271,957798.424826600,0.000005700,0.020000000,0.020000000,957798.424832300,957798.444826600,0,
272,957798.439919100,0.000010000,0.020000000,0.020000000,957798.439929100,957798.459919100,0,
273,957798.455858700,0.000008600,0.020000000,0.020000000,957798.455867300,957798.475858700,0,
274,957798.487229600,0.000008300,0.020000000,0.020000000,957798.487237900,957798.507229600,0,
275,957798.502823400,0.000012300,0.020000000,0.020000000,957798.502835700,957798.522823400,0,
276,957798.518535800,0.000008900,0.020000000,0.020000000,957798.518544700,957798.538535800,0,
277,957798.549840700,0.000009400,0.020000000,0.020000000,957798.549850100,957798.569840700,0,
278,957798.564806700,0.000012100,0.020000000,0.020000000,957798.564818800,957798.584806700,0,
279,957798.581035100,0.000005600,0.020000000,0.020000000,957798.581040700,957798.601035100,0,
280,957798.595718800,0.000009000,0.020000000,0.020000000,957798.595727800,957798.615718800,0,
281,957798.627321600,0.000010300,0.020000000,0.020000000,957798.627331900,957798.647321600,0,
282,957798.643592800,0.000006800,0.020000000,0.020000000,957798.643599600,957798.663592800,0,
283,957798.658825100,0.000006200,0.020000000,0.020000000,957798.658831300,957798.678825100,0,
284,957798.689281500,0.000010700,0.020000000,0.020000000,957798.689292200,957798.709281500,0,
285,957798.705344200,0.000006400,0.020000000,0.020000000,957798.705350600,957798.725344200,0,
286,957798.720198100,0.000010100,0.020000000,0.020000000,957798.720208200,957798.740198100,0,
287,957798.736105900,0.000007600,0.020000000,0.020000000,957798.736113500,957798.756105900,0,
288,957798.767873100,0.000007200,0.020000000,0.020000000,957798.767880300,957798.787873100,0,
289,957798.783828200,0.000009300,0.020000000,0.020000000,957798.783837500,957798.803828200,0,
290,957798.799115400,0.000005700,0.020000000,0.020000000,957798.799121100,957798.819115400,0,
291,957798.829696300,0.000005200,0.020000000,0.020000000,957798.829701500,957798.849696300,0,
292,957798.844781000,0.000007300,0.020000000,0.020000000,957798.844788300,957798.864781000,0,
293,957798.860906700,0.000008500,0.020000000,0.020000000,957798.860915200,957798.880906700,0,
294,957798.876911700,0.000006000,0.020000000,0.020000000,957798.876917700,957798.896911700,0,
295,957798.907645200,0.000005500,0.020000000,0.020000000,957798.907650700,957798.927645200,0,
296,957798.923343700,0.000008400,0.020000000,0.020000000,957798.923352100,957798.943343700,0,
297,957798.938850400,0.000006500,0.020000000,0.020000000,957798.938856900,957798.958850400,0,
298,957798.969889500,0.000020600,0.020000000,0.020000000,957798.969910100,957798.989889500,0,
299,957798.985078900,0.000010800,0.020000000,0.020000000,957798.985089700,957799.005078900,0,
300,957799.000696900,0.000009300,0.020000000,0.020000000,957799.000706200,957799.020696900,0,
301,957799.016307200,0.000007200,0.020000000,0.020000000,957799.016314400,957799.036307200,0,
302,957799.047159800,0.000005800,0.020000000,0.020000000,957799.047165600,957799.067159800,0,
303,957799.062623100,0.000013300,0.020000000,0.020000000,957799.062636400,957799.082623100,0,
304,957799.077898500,0.000008000,0.020000000,0.020000000,957799.077906500,957799.097898500,0,
305,957799.108345400,0.000004400,0.020000000,0.020000000,957799.108349800,957799.128345400,0,
306,957799.123887300,0.000010200,0.020000000,0.020000000,957799.123897500,957799.143887300,0,
307,957799.139623000,0.000006200,0.020000000,0.020000000,957799.139629200,957799.159623000,0,
