release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
57,944965.603638700,0.000020200,0.020000000,0.020000000,944965.603658900,944965.623638700,0,perception_unhealthy
58,944965.615951700,0.000020400,0.020000000,0.020000000,944965.615972100,944965.635951700,0,perception_unhealthy
59,944965.631911200,0.000022000,0.020000000,0.020000000,944965.631933200,944965.651911200,0,perception_unhealthy
60,944965.649527200,0.000022600,0.020000000,0.020000000,944965.649549800,944965.669527200,0,perception_unhealthy
61,944965.704904500,0.000022600,0.020000000,0.020000000,944965.704927100,944965.724904500,0,perception_unhealthy
62,944965.705255500,0.000320800,0.020000000,0.020000000,944965.705576300,944965.725255500,0,perception_unhealthy
63,944965.726259700,0.000021900,0.020000000,0.020000000,944965.726281600,944965.746259700,0,perception_unhealthy
64,944965.758596300,0.000020600,0.020000000,0.020000000,944965.758616900,944965.778596300,0,
65,944965.775511600,0.000021300,0.020000000,0.020000000,944965.775532900,944965.795511600,0,
66,944965.789473900,0.000023000,0.020000000,0.020000000,944965.789496900,944965.809473900,0,
67,944965.822601200,0.000122500,0.020000000,0.020000000,944965.822723700,944965.842601200,0,
68,944965.837360600,0.000020500,0.020000000,0.020000000,944965.837381100,944965.857360600,0,
69,944965.852385200,0.000019700,0.020000000,0.020000000,944965.852404900,944965.872385200,0,
70,944965.887609600,0.000020300,0.020000000,0.020000000,944965.887629900,944965.907609600,0,
71,944965.887749300,0.000021100,0.020000000,0.020000000,944965.887770400,944965.907749300,0,
72,944965.929027900,0.000024900,0.020000000,0.020000000,944965.929052800,944965.949027900,0,
73,944965.929196800,0.000005900,0.020000000,0.020000000,944965.929202700,944965.949196800,0,
74,944965.961297400,0.000029600,0.020000000,0.020000000,944965.961327000,944965.981297400,0,
75,944965.975557500,0.000034800,0.020000000,0.020000000,944965.975592300,944965.995557500,0,
76,944966.004236500,0.000021800,0.020000000,0.020000000,944966.004258300,944966.024236500,0,
77,944966.019931200,0.000223000,0.020000000,0.020000000,944966.020154200,944966.039931200,0,
78,944966.036804900,0.000031000,0.020000000,0.020000000,944966.036835900,944966.056804900,0,
79,944966.051138000,0.000023700,0.020000000,0.020000000,944966.051161700,944966.071138000,0,
80,944966.082723400,0.000028600,0.020000000,0.020000000,944966.082752000,944966.102723400,0,
81,944966.099314700,0.000021700,0.020000000,0.020000000,944966.099336400,944966.119314700,0,
82,944966.123174200,0.000031200,0.020000000,0.020000000,944966.123205400,944966.143174200,0,
83,944966.149457400,0.000020100,0.020000000,0.020000000,944966.149477500,944966.169457400,0,
84,944966.150301800,0.000020600,0.020000000,0.020000000,944966.150322400,944966.170301800,0,
85,944966.179911800,0.000028200,0.020000000,0.020000000,944966.179940000,944966.199911800,0,
86,944966.233132200,0.000032500,0.020000000,0.020000000,944966.233164700,944966.253132200,0,
87,944966.233305200,0.000012700,0.020000000,0.020000000,944966.233317900,944966.253305200,0,
88,944966.280357500,0.000022500,0.020000000,0.020000000,944966.280380000,944966.300357500,0,
89,944966.280498300,0.000016200,0.020000000,0.020000000,944966.280514500,944966.300498300,0,
90,944966.322401800,0.000032300,0.020000000,0.020000000,944966.322434100,944966.342401800,0,
91,944966.322549200,0.000006400,0.020000000,0.020000000,944966.322555600,944966.342549200,0,
92,944966.346530200,0.000020600,0.020000000,0.020000000,944966.346550800,944966.366530200,0,
93,944966.377812500,0.000021100,0.020000000,0.020000000,944966.377833600,944966.397812500,0,
94,944966.392867000,0.000269300,0.020000000,0.020000000,944966.393136300,944966.412867000,0,
95,944966.421605100,0.000023500,0.020000000,0.020000000,944966.421628600,944966.441605100,0,
96,944966.448062600,0.000023500,0.020000000,0.020000000,944966.448086100,944966.468062600,0,
97,944966.448196500,0.000005200,0.020000000,0.020000000,944966.448201700,944966.468196500,0,
98,944966.547034000,0.000026700,0.020000000,0.020000000,944966.547060700,944966.567034000,0,
99,944966.547179300,0.000006800,0.020000000,0.020000000,944966.547186100,944966.567179300,0,
100,944966.629487400,0.000022400,0.020000000,0.020000000,944966.629509800,944966.649487400,0,
101,944966.631261200,0.000014800,0.020000000,0.020000000,944966.631276000,944966.651261200,0,
102,944966.673985700,0.000019700,0.020000000,0.020000000,944966.674005400,944966.693985700,0,
103,944966.674108900,0.000006300,0.020000000,0.020000000,944966.674115200,944966.694108900,0,
104,944966.703058600,0.000025700,0.020000000,0.020000000,944966.703084300,944966.723058600,0,
105,944966.718090300,0.000023500,0.020000000,0.020000000,944966.718113800,944966.738090300,0,
106,944966.753521500,0.000019800,0.020000000,0.020000000,944966.753541300,944966.773521500,0,
107,944966.766060500,0.000021400,0.020000000,0.020000000,944966.766081900,944966.786060500,0,
108,944966.781857700,0.000018500,0.020000000,0.020000000,944966.781876200,944966.801857700,0,
109,944966.809339600,0.000028700,0.020000000,0.020000000,944966.809368300,944966.829339600,0,
110,944966.845952900,0.000025300,0.020000000,0.020000000,944966.845978200,944966.865952900,0,
111,944966.849196900,0.000015800,0.020000000,0.020000000,944966.849212700,944966.869196900,0,
112,944966.887096900,0.000386200,0.020000000,0.020000000,944966.887483100,944966.907096900,0,
113,944966.927443100,0.000024500,0.020000000,0.020000000,944966.927467600,944966.947443100,0,
114,944966.927578500,0.000007500,0.020000000,0.020000000,944966.927586000,944966.947578500,0,
115,944966.970059600,0.001244500,0.020000000,0.020000000,944966.971304100,944966.990059600,0,
116,944966.971434000,0.000011300,0.020000000,0.020000000,944966.971445300,944966.991434000,0,
117,944967.005858400,0.000028700,0.020000000,0.020000000,944967.005887100,944967.025858400,0,
118,944967.032587100,0.000053300,0.020000000,0.020000000,944967.032640400,944967.052587100,0,
119,944967.033136900,0.000009100,0.020000000,0.020000000,944967.033146000,944967.053136900,0,
120,944967.067584200,0.000026300,0.020000000,0.020000000,944967.067610500,944967.087584200,0,
121,944967.100541400,0.000026600,0.020000000,0.020000000,944967.100568000,944967.120541400,0,
122,944967.100684400,0.000007200,0.020000000,0.020000000,944967.100691600,944967.120684400,0,
123,944967.149297100,0.000027500,0.020000000,0.020000000,944967.149324600,944967.169297100,0,
124,944967.149441900,0.000006400,0.020000000,0.020000000,944967.149448300,944967.169441900,0,
125,944967.185153700,0.000350300,0.020000000,0.020000000,944967.185504000,944967.205153700,0,
126,944967.200012000,0.000089700,0.020000000,0.020000000,944967.200101700,944967.220012000,0,
127,944967.212424600,0.000023200,0.020000000,0.020000000,944967.212447800,944967.232424600,0,
128,944967.246034800,0.000023700,0.020000000,0.020000000,944967.246058500,944967.266034800,0,
129,944967.259402500,0.000023900,0.020000000,0.020000000,944967.259426400,944967.279402500,0,
130,944967.274612500,0.000019200,0.020000000,0.020000000,944967.274631700,944967.294612500,0,
131,944967.305028700,0.000023000,0.020000000,0.020000000,944967.305051700,944967.325028700,0,
132,944967.318831700,0.000035700,0.020000000,0.020000000,944967.318867400,944967.338831700,0,
133,944967.335451200,0.000024500,0.020000000,0.020000000,944967.335475700,944967.355451200,0,
134,944967.351002400,0.000026300,0.020000000,0.020000000,944967.351028700,944967.371002400,0,
135,944967.385513500,0.000023700,0.020000000,0.020000000,944967.385537200,944967.405513500,0,
136,944967.397892200,0.000019700,0.020000000,0.020000000,944967.397911900,944967.417892200,0,
137,944967.412970200,0.000016000,0.020000000,0.020000000,944967.412986200,944967.432970200,0,
138,944967.453947800,0.000025400,0.020000000,0.020000000,944967.453973200,944967.473947800,0,
139,944967.454180100,0.000008300,0.020000000,0.020000000,944967.454188400,944967.474180100,0,
140,944967.492462300,0.000026200,0.020000000,0.020000000,944967.492488500,944967.512462300,0,
141,944967.494351600,0.000013800,0.020000000,0.020000000,944967.494365400,944967.514351600,0,
142,944967.547387800,0.000025800,0.020000000,0.020000000,944967.547413600,944967.567387800,0,
143,944967.547532100,0.000005900,0.020000000,0.020000000,944967.547538000,944967.567532100,0,
144,944967.601042400,0.000024700,0.020000000,0.020000000,944967.601067100,944967.621042400,0,
145,944967.601175900,0.000005600,0.020000000,0.020000000,944967.601181500,944967.621175900,0,
146,944967.643514300,0.000022600,0.020000000,0.020000000,944967.643536900,944967.663514300,0,
147,944967.643644800,0.000005300,0.020000000,0.020000000,944967.643650100,944967.663644800,0,
148,944967.698121900,0.000020100,0.020000000,0.020000000,944967.698142000,944967.718121900,0,
149,944967.698252600,0.000006500,0.020000000,0.020000000,944967.698259100,944967.718252600,0,
150,944967.740623100,0.000025900,0.020000000,0.020000000,944967.740649000,944967.760623100,0,
151,944967.740762500,0.000006600,0.020000000,0.020000000,944967.740769100,944967.760762500,0,
152,944967.781779400,0.000022800,0.020000000,0.020000000,944967.781802200,944967.801779400,0,
153,944967.781906900,0.000006500,0.020000000,0.020000000,944967.781913400,944967.801906900,0,
154,944967.824200500,0.000020000,0.020000000,0.020000000,944967.824220500,944967.844200500,0,
155,944967.824328300,0.000006200,0.020000000,0.020000000,944967.824334500,944967.844328300,0,
156,944967.851377000,0.000020400,0.020000000,0.020000000,944967.851397400,944967.871377000,0,
157,944967.884529200,0.000021700,0.020000000,0.020000000,944967.884550900,944967.904529200,0,
158,944967.884694400,0.000006400,0.020000000,0.020000000,944967.884700800,944967.904694400,0,
159,944967.914644600,0.000051800,0.020000000,0.020000000,944967.914696400,944967.934644600,0,
160,944967.941651700,0.000022500,0.020000000,0.020000000,944967.941674200,944967.961651700,0,
161,944967.962412600,0.000018400,0.020000000,0.020000000,944967.962431000,944967.982412600,0,
162,944967.973127700,0.000156600,0.020000000,0.020000000,944967.973284300,944967.993127700,0,
163,944967.992803200,0.000147800,0.020000000,0.020000000,944967.992951000,944968.012803200,0,
164,944968.017619800,0.000021400,0.020000000,0.020000000,944968.017641200,944968.037619800,0,
165,944968.033628400,0.000022800,0.020000000,0.020000000,944968.033651200,944968.053628400,0,
166,944968.049796500,0.000018200,0.020000000,0.020000000,944968.049814700,944968.069796500,0,
167,944968.079120500,0.000026500,0.020000000,0.020000000,944968.079147000,944968.099120500,0,
168,944968.094680000,0.000032400,0.020000000,0.020000000,944968.094712400,944968.114680000,0,
169,944968.108802200,0.000022000,0.020000000,0.020000000,944968.108824200,944968.128802200,0,
170,944968.139209100,0.000186600,0.020000000,0.020000000,944968.139395700,944968.159209100,0,
171,944968.155523700,0.000022500,0.020000000,0.020000000,944968.155546200,944968.175523700,0,
172,944968.171294500,0.000018800,0.020000000,0.020000000,944968.171313300,944968.191294500,0,
173,944968.186420900,0.000683000,0.020000000,0.020000000,944968.187103900,944968.206420900,0,
174,944968.218191700,0.000025700,0.020000000,0.020000000,944968.218217400,944968.238191700,0,
175,944968.234309700,0.000025600,0.020000000,0.020000000,944968.234335300,944968.254309700,0,
176,944968.249135000,0.000050600,0.020000000,0.020000000,944968.249185600,944968.269135000,0,
177,944968.280637200,0.000025400,0.020000000,0.020000000,944968.280662600,944968.300637200,0,
178,944968.295728000,0.000133800,0.020000000,0.020000000,944968.295861800,944968.315728000,0,
179,944968.311266100,0.000021300,0.020000000,0.020000000,944968.311287400,944968.331266100,0,
180,944968.326867700,0.000021700,0.020000000,0.020000000,944968.326889400,944968.346867700,0,
181,944968.360766500,0.000019800,0.020000000,0.020000000,944968.360786300,944968.380766500,0,
182,944968.376276200,0.000083400,0.020000000,0.020000000,944968.376359600,944968.396276200,0,
183,944968.388253100,0.000019200,0.020000000,0.020000000,944968.388272300,944968.408253100,0,
184,944968.420049500,0.000020900,0.020000000,0.020000000,944968.420070400,944968.440049500,0,
185,944968.433213200,0.000022100,0.020000000,0.020000000,944968.433235300,944968.453213200,0,
186,944968.449422800,0.000021300,0.020000000,0.020000000,944968.449444100,944968.469422800,0,
187,944968.482494700,0.000021400,0.020000000,0.020000000,944968.482516100,944968.502494700,0,
188,944968.499453700,0.000116500,0.020000000,0.020000000,944968.499570200,944968.519453700,0,
189,944968.515762100,0.000022100,0.020000000,0.020000000,944968.515784200,944968.535762100,0,
190,944968.527190800,0.000018200,0.020000000,0.020000000,944968.527209000,944968.547190800,0,
191,944968.568144000,0.000184300,0.020000000,0.020000000,944968.568328300,944968.588144000,0,
192,944968.568447700,0.000011800,0.020000000,0.020000000,944968.568459500,944968.588447700,0,
193,944968.592905100,0.000016900,0.020000000,0.020000000,944968.592922000,944968.612905100,0,
194,944968.622656700,0.000021300,0.020000000,0.020000000,944968.622678000,944968.642656700,0,
195,944968.635327200,0.000020500,0.020000000,0.020000000,944968.635347700,944968.655327200,0,
196,944968.651193700,0.000019000,0.020000000,0.020000000,944968.651212700,944968.671193700,0,
197,944968.684383300,0.000022900,0.020000000,0.020000000,944968.684406200,944968.704383300,0,
198,944968.698427700,0.000017200,0.020000000,0.020000000,944968.698444900,944968.718427700,0,
199,944968.713680600,0.000025300,0.020000000,0.020000000,944968.713705900,944968.733680600,0,
200,944968.748877300,0.000022200,0.020000000,0.020000000,944968.748899500,944968.768877300,0,
201,944968.749000600,0.000006500,0.020000000,0.020000000,944968.749007100,944968.769000600,0,
202,944968.775706000,0.000020800,0.020000000,0.020000000,944968.775726800,944968.795706000,0,
203,944968.806529100,0.000023400,0.020000000,0.020000000,944968.806552500,944968.826529100,0,
204,944968.831944900,0.000776800,0.020000000,0.020000000,944968.832721700,944968.851944900,0,
205,944968.837283100,0.000014200,0.020000000,0.020000000,944968.837297300,944968.857283100,0,
206,944968.890235900,0.000023600,0.020000000,0.020000000,944968.890259500,944968.910235900,0,
207,944968.890681500,0.000018100,0.020000000,0.020000000,944968.890699600,944968.910681500,0,
208,944968.921328700,0.000020400,0.020000000,0.020000000,944968.921349100,944968.941328700,0,
209,944968.948476100,0.000020000,0.020000000,0.020000000,944968.948496100,944968.968476100,0,
210,944968.960337600,0.001123100,0.020000000,0.020000000,944968.961460700,944968.980337600,0,
211,944968.976941300,0.000019100,0.020000000,0.020000000,944968.976960400,944968.996941300,0,
212,944969.010167700,0.000300400,0.020000000,0.020000000,944969.010468100,944969.030167700,0,
213,944969.011421000,0.000115000,0.020000000,0.020000000,944969.011536000,944969.031421000,0,
214,944969.040413100,0.000019700,0.020000000,0.020000000,944969.040432800,944969.060413100,0,
215,944969.067408200,0.000022300,0.020000000,0.020000000,944969.067430500,944969.087408200,0,
216,944969.089561800,0.000017200,0.020000000,0.020000000,944969.089579000,944969.109561800,0,
217,944969.100804500,0.000025800,0.020000000,0.020000000,944969.100830300,944969.120804500,0,
218,944969.114865300,0.000018200,0.020000000,0.020000000,944969.114883500,944969.134865300,0,
219,944969.148763400,0.000024400,0.020000000,0.020000000,944969.148787800,944969.168763400,0,
220,944969.161589300,0.000429000,0.020000000,0.020000000,944969.162018300,944969.181589300,0,
221,944969.176069600,0.000022700,0.020000000,0.020000000,944969.176092300,944969.196069600,0,
222,944969.205740800,0.000029700,0.020000000,0.020000000,944969.205770500,944969.225740800,0,
223,944969.221412600,0.000019300,0.020000000,0.020000000,944969.221431900,944969.241412600,0,
224,944969.237780000,0.000022900,0.020000000,0.020000000,944969.237802900,944969.257780000,0,
225,944969.267533300,0.000026000,0.020000000,0.020000000,944969.267559300,944969.287533300,0,
226,944969.281878400,0.000023600,0.020000000,0.020000000,944969.281902000,944969.301878400,0,
227,944969.298361800,0.000021600,0.020000000,0.020000000,944969.298383400,944969.318361800,0,
228,944969.314259600,0.000022100,0.020000000,0.020000000,944969.314281700,944969.334259600,0,
229,944969.346561500,0.000023300,0.020000000,0.020000000,944969.346584800,944969.366561500,0,
230,944969.362349500,0.000025500,0.020000000,0.020000000,944969.362375000,944969.382349500,0,
231,944969.378206900,0.000022700,0.020000000,0.020000000,944969.378229600,944969.398206900,0,
232,944969.393976400,0.000012500,0.020000000,0.020000000,944969.393988900,944969.413976400,0,
233,944969.427616200,0.000633000,0.020000000,0.020000000,944969.428249200,944969.447616200,0,
234,944969.440058400,0.000020200,0.020000000,0.020000000,944969.440078600,944969.460058400,0,
235,944969.457097900,0.000018200,0.020000000,0.020000000,944969.457116100,944969.477097900,0,
236,944969.487471500,0.000023400,0.020000000,0.020000000,944969.487494900,944969.507471500,0,
237,944969.504628000,0.000018600,0.020000000,0.020000000,944969.504646600,944969.524628000,0,
238,944969.517681500,0.000080200,0.020000000,0.020000000,944969.517761700,944969.537681500,0,
239,944969.532577600,0.000020800,0.020000000,0.020000000,944969.532598400,944969.552577600,0,
240,944969.568396400,0.000019600,0.020000000,0.020000000,944969.568416000,944969.588396400,0,
241,944969.572026900,0.000021500,0.020000000,0.020000000,944969.572048400,944969.592026900,0,
242,944969.595807900,0.000023200,0.020000000,0.020000000,944969.595831100,944969.615807900,0,
243,944969.629248700,0.000022300,0.020000000,0.020000000,944969.629271000,944969.649248700,0,
244,944969.643429000,0.000129100,0.020000000,0.020000000,944969.643558100,944969.663429000,0,
245,944969.662649800,0.000020700,0.020000000,0.020000000,944969.662670500,944969.682649800,0,
246,944969.676942300,0.000018200,0.020000000,0.020000000,944969.676960500,944969.696942300,0,
247,944969.713081700,0.000019900,0.020000000,0.020000000,944969.713101600,944969.733081700,0,
248,944969.713578800,0.000014500,0.020000000,0.020000000,944969.713593300,944969.733578800,0,
249,944969.737379700,0.000020200,0.020000000,0.020000000,944969.737399900,944969.757379700,0,
250,944969.767134000,0.000020700,0.020000000,0.020000000,944969.767154700,944969.787134000,0,
251,944969.781493900,0.000018300,0.020000000,0.020000000,944969.781512200,944969.801493900,0,
252,944969.798883200,0.000019100,0.020000000,0.020000000,944969.798902300,944969.818883200,0,
253,944969.830807700,0.000017700,0.020000000,0.020000000,944969.830825400,944969.850807700,0,
254,944969.843045600,0.000020400,0.020000000,0.020000000,944969.843066000,944969.863045600,0,
255,944969.863850900,0.000020900,0.020000000,0.020000000,944969.863871800,944969.883850900,0,
256,944969.873602900,0.000025100,0.020000000,0.020000000,944969.873628000,944969.893602900,0,
257,944969.911861800,0.000020100,0.020000000,0.020000000,944969.911881900,944969.931861800,0,
258,944969.922141800,0.000020000,0.020000000,0.020000000,944969.922161800,944969.942141800,0,
259,944969.936665200,0.000021000,0.020000000,0.020000000,944969.936686200,944969.956665200,0,
260,944969.967763100,0.000023300,0.020000000,0.020000000,944969.967786400,944969.987763100,0,
261,944969.985307100,0.000018200,0.020000000,0.020000000,944969.985325300,944970.005307100,0,
262,944969.998421200,0.000020900,0.020000000,0.020000000,944969.998442100,944970.018421200,0,
263,944970.030904200,0.000018200,0.020000000,0.020000000,944970.030922400,944970.050904200,0,
264,944970.044317100,0.000020500,0.020000000,0.020000000,944970.044337600,944970.064317100,0,
265,944970.061429600,0.000019700,0.020000000,0.020000000,944970.061449300,944970.081429600,0,
266,944970.077171900,0.000019400,0.020000000,0.020000000,944970.077191300,944970.097171900,0,
267,944970.107770800,0.000025900,0.020000000,0.020000000,944970.107796700,944970.127770800,0,
268,944970.123334200,0.000022800,0.020000000,0.020000000,944970.123357000,944970.143334200,0,
269,944970.138094700,0.000021900,0.020000000,0.020000000,944970.138116600,944970.158094700,0,
270,944970.171494400,0.000028400,0.020000000,0.020000000,944970.171522800,944970.191494400,0,
271,944970.190253500,0.000022200,0.020000000,0.020000000,944970.190275700,944970.210253500,0,
272,944970.202166400,0.000019300,0.020000000,0.020000000,944970.202185700,944970.222166400,0,
273,944970.219880700,0.000019100,0.020000000,0.020000000,944970.219899800,944970.239880700,0,
274,944970.248199800,0.000393100,0.020000000,0.020000000,944970.248592900,944970.268199800,0,
275,944970.263440300,0.000020300,0.020000000,0.020000000,944970.263460600,944970.283440300,0,
276,944970.280097100,0.000022800,0.020000000,0.020000000,944970.280119900,944970.300097100,0,
277,944970.294850900,0.000021200,0.020000000,0.020000000,944970.294872100,944970.314850900,0,
278,944970.326144500,0.000024400,0.020000000,0.020000000,944970.326168900,944970.346144500,0,
279,944970.342894800,0.000021300,0.020000000,0.020000000,944970.342916100,944970.362894800,0,
280,944970.359042100,0.000022300,0.020000000,0.020000000,944970.359064400,944970.379042100,0,
281,944970.391322700,0.000023200,0.020000000,0.020000000,944970.391345900,944970.411322700,0,
282,944970.411498800,0.000024600,0.020000000,0.020000000,944970.411523400,944970.431498800,0,
283,944970.421269500,0.000020400,0.020000000,0.020000000,944970.421289900,944970.441269500,0,
284,944970.437394800,0.000023200,0.020000000,0.020000000,944970.437418000,944970.457394800,0,
285,944970.467983000,0.000016800,0.020000000,0.020000000,944970.467999800,944970.487983000,0,
286,944970.482502400,0.000650000,0.020000000,0.020000000,944970.483152400,944970.502502400,0,
287,944970.498289100,0.000236300,0.020000000,0.020000000,944970.498525400,944970.518289100,0,
288,944970.531736200,0.000020300,0.020000000,0.020000000,944970.531756500,944970.551736200,0,
289,944970.545808900,0.000019300,0.020000000,0.020000000,944970.545828200,944970.565808900,0,
290,944970.560244600,0.000020800,0.020000000,0.020000000,944970.560265400,944970.580244600,0,
291,944970.576911100,0.000022300,0.020000000,0.020000000,944970.576933400,944970.596911100,0,
292,944970.608680000,0.000020800,0.020000000,0.020000000,944970.608700800,944970.628680000,0,
293,944970.626263500,0.000020900,0.020000000,0.020000000,944970.626284400,944970.646263500,0,
294,944970.641684200,0.000042500,0.020000000,0.020000000,944970.641726700,944970.661684200,0,
295,944970.656138700,0.000019400,0.020000000,0.020000000,944970.656158100,944970.676138700,0,
296,944970.687296800,0.000021800,0.020000000,0.020000000,944970.687318600,944970.707296800,0,
297,944970.704329800,0.000021600,0.020000000,0.020000000,944970.704351400,944970.724329800,0,
298,944970.718685000,0.000013400,0.020000000,0.020000000,944970.718698400,944970.738685000,0,
299,944970.734829300,0.000019400,0.020000000,0.020000000,944970.734848700,944970.754829300,0,
300,944970.765570400,0.000021100,0.020000000,0.020000000,944970.765591500,944970.785570400,0,
301,944970.780325900,0.000076400,0.020000000,0.020000000,944970.780402300,944970.800325900,0,
302,944970.796169900,0.000018600,0.020000000,0.020000000,944970.796188500,944970.816169900,0,
303,944970.828524900,0.000029200,0.020000000,0.020000000,944970.828554100,944970.848524900,0,
