release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
116,962382.608516700,0.000013200,0.020000000,0.020000000,962382.608529900,962382.628516700,0,
117,962382.623649000,0.000016500,0.020000000,0.020000000,962382.623665500,962382.643649000,0,
118,962382.654544100,0.000008800,0.020000000,0.020000000,962382.654552900,962382.674544100,0,
119,962382.670234600,0.000012700,0.020000000,0.020000000,962382.670247300,962382.690234600,0,
120,962382.686040900,0.000012800,0.020000000,0.020000000,962382.686053700,962382.706040900,0,
121,962382.701549300,0.000011200,0.020000000,0.020000000,962382.701560500,962382.721549300,0,
122,962382.732727400,0.000013500,0.020000000,0.020000000,962382.732740900,962382.752727400,0,
123,962382.748524200,0.000013900,0.020000000,0.020000000,962382.748538100,962382.768524200,0,
124,962382.763839200,0.000017100,0.020000000,0.020000000,962382.763856300,962382.783839200,0,
125,962382.795315800,0.000006000,0.020000000,0.020000000,962382.795321800,962382.815315800,0,
126,962382.810576100,0.000010900,0.020000000,0.020000000,962382.810587000,962382.830576100,0,
127,962382.826659300,0.000012300,0.020000000,0.020000000,962382.826671600,962382.846659300,0,
128,962382.843173900,0.000011100,0.020000000,0.020000000,962382.843185000,962382.863173900,0,
129,962382.874649500,0.000010700,0.020000000,0.020000000,962382.874660200,962382.894649500,0,
130,962382.890259300,0.000012100,0.020000000,0.020000000,962382.890271400,962382.910259300,0,
131,962382.906062900,0.000011600,0.020000000,0.020000000,962382.906074500,962382.926062900,0,
132,962382.921761600,0.000018500,0.020000000,0.020000000,962382.921780100,962382.941761600,0,
133,962382.951027200,0.000016500,0.020000000,0.020000000,962382.951043700,962382.971027200,0,
134,962382.966854900,0.000008800,0.020000000,0.020000000,962382.966863700,962382.986854900,0,
135,962382.981945800,0.000012300,0.020000000,0.020000000,962382.981958100,962383.001945800,0,
136,962383.013478800,0.000010700,0.020000000,0.020000000,962383.013489500,962383.033478800,0,
137,962383.029069500,0.000012600,0.020000000,0.020000000,962383.029082100,962383.049069500,0,
138,962383.045534800,0.000007900,0.020000000,0.020000000,962383.045542700,962383.065534800,0,
139,962383.061370500,0.000013200,0.020000000,0.020000000,962383.061383700,962383.081370500,0,
140,962383.092921900,0.000013400,0.020000000,0.020000000,962383.092935300,962383.112921900,0,
141,962383.108970400,0.000014700,0.020000000,0.020000000,962383.108985100,962383.128970400,0,
142,962383.124669400,0.000018600,0.020000000,0.020000000,962383.124688000,962383.144669400,0,
143,962383.156918100,0.000009000,0.020000000,0.020000000,962383.156927100,962383.176918100,0,
144,962383.172426200,0.000012000,0.020000000,0.020000000,962383.172438200,962383.192426200,0,
145,962383.188215800,0.000012700,0.020000000,0.020000000,962383.188228500,962383.208215800,0,
146,962383.204106700,0.000019400,0.020000000,0.020000000,962383.204126100,962383.224106700,0,
147,962383.235838300,0.000016100,0.020000000,0.020000000,962383.235854400,962383.255838300,0,
148,962383.251432500,0.000007100,0.020000000,0.020000000,962383.251439600,962383.271432500,0,
149,962383.267221300,0.000009800,0.020000000,0.020000000,962383.267231100,962383.287221300,0,
150,962383.282968200,0.000008500,0.020000000,0.020000000,962383.282976700,962383.302968200,0,
151,962383.313576100,0.000009200,0.020000000,0.020000000,962383.313585300,962383.333576100,0,
152,962383.329193700,0.000010800,0.020000000,0.020000000,962383.329204500,962383.349193700,0,
153,962383.345547700,0.000010000,0.020000000,0.020000000,962383.345557700,962383.365547700,0,
154,962383.361241800,0.000010700,0.020000000,0.020000000,962383.361252500,962383.381241800,0,
155,962383.392417100,0.000013100,0.020000000,0.020000000,962383.392430200,962383.412417100,0,
156,962383.408357600,0.000011600,0.020000000,0.020000000,962383.408369200,962383.428357600,0,
157,962383.424284200,0.000032000,0.020000000,0.020000000,962383.424316200,962383.444284200,0,
158,962383.454900800,0.000065300,0.020000000,0.020000000,962383.454966100,962383.474900800,0,
159,962383.470860100,0.000010500,0.020000000,0.020000000,962383.470870600,962383.490860100,0,
160,962383.485796000,0.000013300,0.020000000,0.020000000,962383.485809300,962383.505796000,0,
161,962383.501721300,0.000006600,0.020000000,0.020000000,962383.501727900,962383.521721300,0,
162,962383.532419400,0.000012500,0.020000000,0.020000000,962383.532431900,962383.552419400,0,
163,962383.548579400,0.000010600,0.020000000,0.020000000,962383.548590000,962383.568579400,0,
164,962383.564110800,0.000011400,0.020000000,0.020000000,962383.564122200,962383.584110800,0,
165,962383.595393600,0.000012400,0.020000000,0.020000000,962383.595406000,962383.615393600,0,
166,962383.611019000,0.000011700,0.020000000,0.020000000,962383.611030700,962383.631019000,0,
167,962383.626697100,0.000011500,0.020000000,0.020000000,962383.626708600,962383.646697100,0,
168,962383.642944600,0.000012000,0.020000000,0.020000000,962383.642956600,962383.662944600,0,
169,962383.673906000,0.000010800,0.020000000,0.020000000,962383.673916800,962383.693906000,0,
170,962383.689409700,0.000011700,0.020000000,0.020000000,962383.689421400,962383.709409700,0,
171,962383.705556300,0.000010100,0.020000000,0.020000000,962383.705566400,962383.725556300,0,
172,962383.720569300,0.000010400,0.020000000,0.020000000,962383.720579700,962383.740569300,0,
173,962383.752561400,0.000011500,0.020000000,0.020000000,962383.752572900,962383.772561400,0,
174,962383.768471100,0.000009600,0.020000000,0.020000000,962383.768480700,962383.788471100,0,
175,962383.783760200,0.000011600,0.020000000,0.020000000,962383.783771800,962383.803760200,0,
176,962383.814823500,0.000006900,0.020000000,0.020000000,962383.814830400,962383.834823500,0,
177,962383.830755500,0.000006900,0.020000000,0.020000000,962383.830762400,962383.850755500,0,
178,962383.846451700,0.000009300,0.020000000,0.020000000,962383.846461000,962383.866451700,0,
179,962383.862869000,0.000009200,0.020000000,0.020000000,962383.862878200,962383.882869000,0,
180,962383.894634600,0.000006700,0.020000000,0.020000000,962383.894641300,962383.914634600,0,
181,962383.909236000,0.000010300,0.020000000,0.020000000,962383.909246300,962383.929236000,0,
182,962383.925567900,0.000011100,0.020000000,0.020000000,962383.925579000,962383.945567900,0,
183,962383.941172200,0.000008100,0.020000000,0.020000000,962383.941180300,962383.961172200,0,
184,962383.972477100,0.000042300,0.020000000,0.020000000,962383.972519400,962383.992477100,0,
185,962383.988302000,0.000006500,0.020000000,0.020000000,962383.988308500,962384.008302000,0,
186,962384.004242100,0.000010700,0.020000000,0.020000000,962384.004252800,962384.024242100,0,
187,962384.020432600,0.000010300,0.020000000,0.020000000,962384.020442900,962384.040432600,0,
188,962384.050916600,0.000009400,0.020000000,0.020000000,962384.050926000,962384.070916600,0,
189,962384.066357100,0.000008900,0.020000000,0.020000000,962384.066366000,962384.086357100,0,
190,962384.082604100,0.000011500,0.020000000,0.020000000,962384.082615600,962384.102604100,0,
191,962384.114087000,0.000010700,0.020000000,0.020000000,962384.114097700,962384.134087000,0,
192,962384.130109800,0.000012200,0.020000000,0.020000000,962384.130122000,962384.150109800,0,
193,962384.145964800,0.000008500,0.020000000,0.020000000,962384.145973300,962384.165964800,0,
194,962384.162007000,0.000008200,0.020000000,0.020000000,962384.162015200,962384.182007000,0,
195,962384.192371300,0.000012000,0.020000000,0.020000000,962384.192383300,962384.212371300,0,
196,962384.208039900,0.000010900,0.020000000,0.020000000,962384.208050800,962384.228039900,0,
197,962384.223237700,0.000011400,0.020000000,0.020000000,962384.223249100,962384.243237700,0,
198,962384.254670000,0.000008600,0.020000000,0.020000000,962384.254678600,962384.274670000,0,
199,962384.270432200,0.000012400,0.020000000,0.020000000,962384.270444600,962384.290432200,0,
200,962384.286957500,0.000009800,0.020000000,0.020000000,962384.286967300,962384.306957500,0,
201,962384.302893800,0.000009600,0.020000000,0.020000000,962384.302903400,962384.322893800,0,
202,962384.333956500,0.000012800,0.020000000,0.020000000,962384.333969300,962384.353956500,0,
203,962384.349878700,0.000011600,0.020000000,0.020000000,962384.349890300,962384.369878700,0,
204,962384.365393500,0.000011000,0.020000000,0.020000000,962384.365404500,962384.385393500,0,
205,962384.381337500,0.000012100,0.020000000,0.020000000,962384.381349600,962384.401337500,0,
206,962384.412918200,0.000006800,0.020000000,0.020000000,962384.412925000,962384.432918200,0,
207,962384.428002500,0.000008700,0.020000000,0.020000000,962384.428011200,962384.448002500,0,
208,962384.443693300,0.000009700,0.020000000,0.020000000,962384.443703000,962384.463693300,0,
209,962384.474781500,0.000011700,0.020000000,0.020000000,962384.474793200,962384.494781500,0,
210,962384.490680100,0.000007800,0.020000000,0.020000000,962384.490687900,962384.510680100,0,
211,962384.505801000,0.000006200,0.020000000,0.020000000,962384.505807200,962384.525801000,0,
212,962384.521487300,0.000007400,0.020000000,0.020000000,962384.521494700,962384.541487300,0,
213,962384.552668800,0.000003500,0.020000000,0.020000000,962384.552672300,962384.572668800,0,
214,962384.568898700,0.000005700,0.020000000,0.020000000,962384.568904400,962384.588898700,0,
215,962384.584255700,0.000009000,0.020000000,0.020000000,962384.584264700,962384.604255700,0,
216,962384.615371700,0.000012700,0.020000000,0.020000000,962384.615384400,962384.635371700,0,
217,962384.631554900,0.000008700,0.020000000,0.020000000,962384.631563600,962384.651554900,0,
218,962384.646930000,0.000014000,0.020000000,0.020000000,962384.646944000,962384.666930000,0,
219,962384.662390700,0.000010700,0.020000000,0.020000000,962384.662401400,962384.682390700,0,
220,962384.693827200,0.000013000,0.020000000,0.020000000,962384.693840200,962384.713827200,0,
221,962384.709845400,0.000010700,0.020000000,0.020000000,962384.709856100,962384.729845400,0,
222,962384.725201900,0.000008500,0.020000000,0.020000000,962384.725210400,962384.745201900,0,
223,962384.740772000,0.000005500,0.020000000,0.020000000,962384.740777500,962384.760772000,0,
224,962384.770764900,0.000007200,0.020000000,0.020000000,962384.770772100,962384.790764900,0,
225,962384.787135600,0.000008200,0.020000000,0.020000000,962384.787143800,962384.807135600,0,
226,962384.802898800,0.000007000,0.020000000,0.020000000,962384.802905800,962384.822898800,0,
227,962384.833816100,0.000007700,0.020000000,0.020000000,962384.833823800,962384.853816100,0,
228,962384.849678400,0.000005700,0.020000000,0.020000000,962384.849684100,962384.869678400,0,
229,962384.864706000,0.000013100,0.020000000,0.020000000,962384.864719100,962384.884706000,0,
230,962384.880976800,0.000009800,0.020000000,0.020000000,962384.880986600,962384.900976800,0,
231,962384.912668200,0.000008800,0.020000000,0.020000000,962384.912677000,962384.932668200,0,
232,962384.927935500,0.000015100,0.020000000,0.020000000,962384.927950600,962384.947935500,0,
233,962384.943736300,0.000012900,0.020000000,0.020000000,962384.943749200,962384.963736300,0,
234,962384.974740700,0.000007400,0.020000000,0.020000000,962384.974748100,962384.994740700,0,
235,962384.990045400,0.000011300,0.020000000,0.020000000,962384.990056700,962385.010045400,0,
236,962385.005954500,0.000010400,0.020000000,0.020000000,962385.005964900,962385.025954500,0,
237,962385.021785300,0.000013800,0.020000000,0.020000000,962385.021799100,962385.041785300,0,
238,962385.052580800,0.000010700,0.020000000,0.020000000,962385.052591500,962385.072580800,0,
239,962385.067918500,0.000009400,0.020000000,0.020000000,962385.067927900,962385.087918500,0,
240,962385.083343500,0.000011800,0.020000000,0.020000000,962385.083355300,962385.103343500,0,
241,962385.114928600,0.000008400,0.020000000,0.020000000,962385.114937000,962385.134928600,0,
242,962385.130895800,0.000011200,0.020000000,0.020000000,962385.130907000,962385.150895800,0,
243,962385.145865800,0.000011800,0.020000000,0.020000000,962385.145877600,962385.165865800,0,
244,962385.160928200,0.000010200,0.020000000,0.020000000,962385.160938400,962385.180928200,0,
245,962385.192988400,0.000005400,0.020000000,0.020000000,962385.192993800,962385.212988400,0,
246,962385.207772200,0.000013000,0.020000000,0.020000000,962385.207785200,962385.227772200,0,
247,962385.223893200,0.000011500,0.020000000,0.020000000,962385.223904700,962385.243893200,0,
248,962385.254341100,0.000010500,0.020000000,0.020000000,962385.254351600,962385.274341100,0,
249,962385.270469800,0.000015500,0.020000000,0.020000000,962385.270485300,962385.290469800,0,
250,962385.285692500,0.000006400,0.020000000,0.020000000,962385.285698900,962385.305692500,0,
251,962385.301013600,0.000010100,0.020000000,0.020000000,962385.301023700,962385.321013600,0,
252,962385.331735600,0.000012000,0.020000000,0.020000000,962385.331747600,962385.351735600,0,
253,962385.347780900,0.000007200,0.020000000,0.020000000,962385.347788100,962385.367780900,0,
254,962385.363331600,0.000010600,0.020000000,0.020000000,962385.363342200,962385.383331600,0,
255,962385.395870500,0.000009000,0.020000000,0.020000000,962385.395879500,962385.415870500,0,
256,962385.411221000,0.000010300,0.020000000,0.020000000,962385.411231300,962385.431221000,0,
257,962385.426647100,0.000009400,0.020000000,0.020000000,962385.426656500,962385.446647100,0,
258,962385.443039500,0.000005600,0.020000000,0.020000000,962385.443045100,962385.463039500,0,
259,962385.474654700,0.000005800,0.020000000,0.020000000,962385.474660500,962385.494654700,0,
260,962385.489845900,0.000010500,0.020000000,0.020000000,962385.489856400,962385.509845900,0,
261,962385.505476900,0.000008600,0.020000000,0.020000000,962385.505485500,962385.525476900,0,
262,962385.520525400,0.000009600,0.020000000,0.020000000,962385.520535000,962385.540525400,0,
263,962385.552852000,0.000006400,0.020000000,0.020000000,962385.552858400,962385.572852000,0,
264,962385.568347000,0.000011600,0.020000000,0.020000000,962385.568358600,962385.588347000,0,
265,962385.583860400,0.000009000,0.020000000,0.020000000,962385.583869400,962385.603860400,0,
266,962385.614903300,0.000009900,0.020000000,0.020000000,962385.614913200,962385.634903300,0,
267,962385.630222800,0.000012500,0.020000000,0.020000000,962385.630235300,962385.650222800,0,
268,962385.645736400,0.000026400,0.020000000,0.020000000,962385.645762800,962385.665736400,0,
269,962385.661345900,0.000010300,0.020000000,0.020000000,962385.661356200,962385.681345900,0,
270,962385.692645900,0.000005200,0.020000000,0.020000000,962385.692651100,962385.712645900,0,
271,962385.708114000,0.000031100,0.020000000,0.020000000,962385.708145100,962385.728114000,0,
272,962385.723677700,0.000008600,0.020000000,0.020000000,962385.723686300,962385.743677700,0,
273,962385.753517900,0.000047700,0.020000000,0.020000000,962385.753565600,962385.773517900,0,
274,962385.768657000,0.000009200,0.020000000,0.020000000,962385.768666200,962385.788657000,0,
275,962385.783712800,0.000009500,0.020000000,0.020000000,962385.783722300,962385.803712800,0,
276,962385.814587400,0.000007000,0.020000000,0.020000000,962385.814594400,962385.834587400,0,
277,962385.830439500,0.000009300,0.020000000,0.020000000,962385.830448800,962385.850439500,0,
278,962385.846008500,0.000010600,0.020000000,0.020000000,962385.846019100,962385.866008500,0,
279,962385.861307600,0.000007100,0.020000000,0.020000000,962385.861314700,962385.881307600,0,
280,962385.892865900,0.000007400,0.020000000,0.020000000,962385.892873300,962385.912865900,0,
281,962385.907564200,0.000009900,0.020000000,0.020000000,962385.907574100,962385.927564200,0,
282,962385.924120600,0.000008700,0.020000000,0.020000000,962385.924129300,962385.944120600,0,
283,962385.955461900,0.000010100,0.020000000,0.020000000,962385.955472000,962385.975461900,0,
284,962385.971542900,0.000013000,0.020000000,0.020000000,962385.971555900,962385.991542900,0,
285,962385.987763000,0.000008300,0.020000000,0.020000000,962385.987771300,962386.007763000,0,
286,962386.003372400,0.000008500,0.020000000,0.020000000,962386.003380900,962386.023372400,0,
287,962386.034583300,0.000026700,0.020000000,0.020000000,962386.034610000,962386.054583300,0,
288,962386.050362100,0.000014300,0.020000000,0.020000000,962386.050376400,962386.070362100,0,
289,962386.065592500,0.000009400,0.020000000,0.020000000,962386.065601900,962386.085592500,0,
290,962386.081967900,0.000008500,0.020000000,0.020000000,962386.081976400,962386.101967900,0,
291,962386.112416300,0.000009100,0.020000000,0.020000000,962386.112425400,962386.132416300,0,
292,962386.128153400,0.000008000,0.020000000,0.020000000,962386.128161400,962386.148153400,0,
293,962386.144084900,0.000010600,0.020000000,0.020000000,962386.144095500,962386.164084900,0,
294,962386.175168100,0.000014100,0.020000000,0.020000000,962386.175182200,962386.195168100,0,
295,962386.190951100,0.000006100,0.020000000,0.020000000,962386.190957200,962386.210951100,0,
296,962386.206857000,0.000008900,0.020000000,0.020000000,962386.206865900,962386.226857000,0,
297,962386.222841300,0.000008000,0.020000000,0.020000000,962386.222849300,962386.242841300,0,
298,962386.253755300,0.000014000,0.020000000,0.020000000,962386.253769300,962386.273755300,0,
299,962386.269586200,0.000011100,0.020000000,0.020000000,962386.269597300,962386.289586200,0,
300,962386.285180800,0.000006700,0.020000000,0.020000000,962386.285187500,962386.305180800,0,
301,962386.300640100,0.000010300,0.020000000,0.020000000,962386.300650400,962386.320640100,0,
302,962386.332540900,0.000011200,0.020000000,0.020000000,962386.332552100,962386.352540900,0,
303,962386.348365500,0.000007100,0.020000000,0.020000000,962386.348372600,962386.368365500,0,
304,962386.363553700,0.000009100,0.020000000,0.020000000,962386.363562800,962386.383553700,0,
305,962386.394240000,0.000008700,0.020000000,0.020000000,962386.394248700,962386.414240000,0,
306,962386.409261100,0.000008900,0.020000000,0.020000000,962386.409270000,962386.429261100,0,
307,962386.424647900,0.000009600,0.020000000,0.020000000,962386.424657500,962386.444647900,0,
308,962386.455799600,0.000008700,0.020000000,0.020000000,962386.455808300,962386.475799600,0,
309,962386.471770700,0.000007700,0.020000000,0.020000000,962386.471778400,962386.491770700,0,
310,962386.487869800,0.000007400,0.020000000,0.020000000,962386.487877200,962386.507869800,0,
311,962386.503902400,0.000009600,0.020000000,0.020000000,962386.503912000,962386.523902400,0,
