release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
29,511260.730349900,0.000140500,0.020000000,0.020000000,511260.730490400,511260.750349900,0,stale_state_169.0ms
30,511260.749773700,0.000189900,0.020000000,0.020000000,511260.749963600,511260.769773700,0,stale_state_188.4ms
31,511260.781867400,0.000209300,0.020000000,0.020000000,511260.782076700,511260.801867400,0,stale_state_220.5ms
32,511260.796589400,0.000253900,0.020000000,0.020000000,511260.796843300,511260.816589400,0,stale_state_235.2ms
33,511260.812602900,0.000271400,0.020000000,0.020000000,511260.812874300,511260.832602900,0,stale_state_251.2ms
34,511260.828360800,0.000201000,0.020000000,0.020000000,511260.828561800,511260.848360800,0,stale_state_267.0ms
35,511260.859659600,0.000218800,0.020000000,0.020000000,511260.859878400,511260.879659600,0,stale_state_298.3ms
36,511260.875583200,0.000433000,0.020000000,0.020000000,511260.876016200,511260.895583200,0,stale_state_314.2ms
37,511260.891232700,0.000210700,0.020000000,0.020000000,511260.891443400,511260.911232700,0,stale_state_329.8ms
38,511260.906986900,0.000190000,0.020000000,0.020000000,511260.907176900,511260.926986900,0,stale_state_345.6ms
39,511260.936252900,0.000217000,0.020000000,0.020000000,511260.936469900,511260.956252900,0,stale_state_374.9ms
40,511260.950877900,0.000212100,0.020000000,0.020000000,511260.951090000,511260.970877900,0,stale_state_389.5ms
41,511260.966886400,0.000196700,0.020000000,0.020000000,511260.967083100,511260.986886400,0,stale_state_405.5ms
42,511260.998530400,0.000216600,0.020000000,0.020000000,511260.998747000,511261.018530400,0,stale_state_437.1ms
43,511261.016292700,0.000218400,0.020000000,0.020000000,511261.016511100,511261.036292700,0,stale_state_454.9ms
44,511261.030302400,0.000155200,0.020000000,0.020000000,511261.030457600,511261.050302400,0,stale_state_468.9ms
45,511261.060312000,0.000154100,0.020000000,0.020000000,511261.060466100,511261.080312000,0,stale_state_498.9ms
46,511261.075922500,0.000128000,0.020000000,0.020000000,511261.076050500,511261.095922500,0,recovered
47,511261.092279800,0.000121900,0.020000000,0.020000000,511261.092401700,511261.112279800,0,
48,511261.107791400,0.000120400,0.020000000,0.020000000,511261.107911800,511261.127791400,0,
49,511261.137274000,0.000138100,0.020000000,0.020000000,511261.137412100,511261.157274000,0,
50,511261.152651500,0.000095000,0.020000000,0.020000000,511261.152746500,511261.172651500,0,
51,511261.168305400,0.000104100,0.020000000,0.020000000,511261.168409500,511261.188305400,0,
52,511261.199182100,0.000086200,0.020000000,0.020000000,511261.199268300,511261.219182100,0,
53,511261.214947100,0.000061700,0.020000000,0.020000000,511261.215008800,511261.234947100,0,
54,511261.230637600,0.000081300,0.020000000,0.020000000,511261.230718900,511261.250637600,0,
55,511261.245955900,0.000086100,0.020000000,0.020000000,511261.246042000,511261.265955900,0,
56,511261.277449300,0.000101800,0.020000000,0.020000000,511261.277551100,511261.297449300,0,
57,511261.293051100,0.000083200,0.020000000,0.020000000,511261.293134300,511261.313051100,0,
58,511261.308432200,0.000066300,0.020000000,0.020000000,511261.308498500,511261.328432200,0,
59,511261.339093600,0.000120100,0.020000000,0.020000000,511261.339213700,511261.359093600,0,
60,511261.354385900,0.000081500,0.020000000,0.020000000,511261.354467400,511261.374385900,0,
61,511261.369663100,0.000058000,0.020000000,0.020000000,511261.369721100,511261.389663100,0,
62,511261.400397200,0.000112500,0.020000000,0.020000000,511261.400509700,511261.420397200,0,
63,511261.416225000,0.000055600,0.020000000,0.020000000,511261.416280600,511261.436225000,0,
64,511261.431357500,0.000061600,0.020000000,0.020000000,511261.431419100,511261.451357500,0,
65,511261.447090800,0.000046500,0.020000000,0.020000000,511261.447137300,511261.467090800,0,
66,511261.477146000,0.000145200,0.020000000,0.020000000,511261.477291200,511261.497146000,0,
67,511261.491865300,0.000047800,0.020000000,0.020000000,511261.491913100,511261.511865300,0,
68,511261.507636000,0.000063800,0.020000000,0.020000000,511261.507699800,511261.527636000,0,
69,511261.538148400,0.000025900,0.020000000,0.020000000,511261.538174300,511261.558148400,0,
70,511261.554015000,0.000067900,0.020000000,0.020000000,511261.554082900,511261.574015000,0,
71,511261.570376600,0.000123800,0.020000000,0.020000000,511261.570500400,511261.590376600,0,
72,511261.600799300,0.000041400,0.020000000,0.020000000,511261.600840700,511261.620799300,0,
73,511261.616077900,0.000061900,0.020000000,0.020000000,511261.616139800,511261.636077900,0,
74,511261.631556200,0.000101200,0.020000000,0.020000000,511261.631657400,511261.651556200,0,
75,511261.646595000,0.000073500,0.020000000,0.020000000,511261.646668500,511261.666595000,0,
76,511261.677386900,0.000050500,0.020000000,0.020000000,511261.677437400,511261.697386900,0,
77,511261.692784700,0.000069200,0.020000000,0.020000000,511261.692853900,511261.712784700,0,
78,511261.710325000,0.000081200,0.020000000,0.020000000,511261.710406200,511261.730325000,0,
79,511261.741245600,0.000039800,0.020000000,0.020000000,511261.741285400,511261.761245600,0,
80,511261.757434200,0.000056400,0.020000000,0.020000000,511261.757490600,511261.777434200,0,
81,511261.772341400,0.000050900,0.020000000,0.020000000,511261.772392300,511261.792341400,0,
82,511261.788372300,0.000047700,0.020000000,0.020000000,511261.788420000,511261.808372300,0,
83,511261.819692000,0.000098300,0.020000000,0.020000000,511261.819790300,511261.839692000,0,
84,511261.834386800,0.000067900,0.020000000,0.020000000,511261.834454700,511261.854386800,0,
85,511261.849667500,0.000076000,0.020000000,0.020000000,511261.849743500,511261.869667500,0,
86,511261.880171900,0.000052900,0.020000000,0.020000000,511261.880224800,511261.900171900,0,
87,511261.896366800,0.000063600,0.020000000,0.020000000,511261.896430400,511261.916366800,0,
88,511261.911545000,0.000075100,0.020000000,0.020000000,511261.911620100,511261.931545000,0,
89,511261.926829800,0.000054600,0.020000000,0.020000000,511261.926884400,511261.946829800,0,
90,511261.957502000,0.000030800,0.020000000,0.020000000,511261.957532800,511261.977502000,0,
91,511261.973319000,0.000085700,0.020000000,0.020000000,511261.973404700,511261.993319000,0,
92,511261.988598600,0.000046800,0.020000000,0.020000000,511261.988645400,511262.008598600,0,
93,511262.020125900,0.000056100,0.020000000,0.020000000,511262.020182000,511262.040125900,0,
94,511262.035712400,0.000047200,0.020000000,0.020000000,511262.035759600,511262.055712400,0,
95,511262.052085900,0.000059700,0.020000000,0.020000000,511262.052145600,511262.072085900,0,
96,511262.067385700,0.000031500,0.020000000,0.020000000,511262.067417200,511262.087385700,0,
97,511262.098363400,0.000048100,0.020000000,0.020000000,511262.098411500,511262.118363400,0,
98,511262.113942300,0.000078400,0.020000000,0.020000000,511262.114020700,511262.133942300,0,
99,511262.129210900,0.000044100,0.020000000,0.020000000,511262.129255000,511262.149210900,0,
100,511262.159417300,0.000049000,0.020000000,0.020000000,511262.159466300,511262.179417300,0,
101,511262.174225100,0.000044600,0.020000000,0.020000000,511262.174269700,511262.194225100,0,
102,511262.189855400,0.000041100,0.020000000,0.020000000,511262.189896500,511262.209855400,0,
103,511262.220907800,0.000043000,0.020000000,0.020000000,511262.220950800,511262.240907800,0,
104,511262.236397500,0.000044900,0.020000000,0.020000000,511262.236442400,511262.256397500,0,
105,511262.252576500,0.000077400,0.020000000,0.020000000,511262.252653900,511262.272576500,0,
106,511262.267458000,0.000032300,0.020000000,0.020000000,511262.267490300,511262.287458000,0,
107,511262.298819900,0.000072700,0.020000000,0.020000000,511262.298892600,511262.318819900,0,
108,511262.314484300,0.000029900,0.020000000,0.020000000,511262.314514200,511262.334484300,0,
109,511262.330568200,0.000097400,0.020000000,0.020000000,511262.330665600,511262.350568200,0,
110,511262.346126600,0.000094500,0.020000000,0.020000000,511262.346221100,511262.366126600,0,
111,511262.378060900,0.000224600,0.020000000,0.020000000,511262.378285500,511262.398060900,0,
112,511262.393315600,0.000064400,0.020000000,0.020000000,511262.393380000,511262.413315600,0,
113,511262.409297900,0.000052200,0.020000000,0.020000000,511262.409350100,511262.429297900,0,
114,511262.439372000,0.000038000,0.020000000,0.020000000,511262.439410000,511262.459372000,0,
115,511262.455146200,0.000033400,0.020000000,0.020000000,511262.455179600,511262.475146200,0,
116,511262.470689300,0.000062400,0.020000000,0.020000000,511262.470751700,511262.490689300,0,
117,511262.486370300,0.000098500,0.020000000,0.020000000,511262.486468800,511262.506370300,0,
118,511262.517693000,0.000052400,0.020000000,0.020000000,511262.517745400,511262.537693000,0,
119,511262.533491600,0.000190900,0.020000000,0.020000000,511262.533682500,511262.553491600,0,
120,511262.549335700,0.000054400,0.020000000,0.020000000,511262.549390100,511262.569335700,0,
121,511262.580635500,0.000087600,0.020000000,0.020000000,511262.580723100,511262.600635500,0,
122,511262.597150100,0.000233900,0.020000000,0.020000000,511262.597384000,511262.617150100,0,
123,511262.611734800,0.000055200,0.020000000,0.020000000,511262.611790000,511262.631734800,0,
124,511262.627652300,0.000100500,0.020000000,0.020000000,511262.627752800,511262.647652300,0,
125,511262.659244400,0.000089300,0.020000000,0.020000000,511262.659333700,511262.679244400,0,
126,511262.673890700,0.000085800,0.020000000,0.020000000,511262.673976500,511262.693890700,0,
127,511262.689701000,0.000068500,0.020000000,0.020000000,511262.689769500,511262.709701000,0,
128,511262.720766400,0.000109600,0.020000000,0.020000000,511262.720876000,511262.740766400,0,
129,511262.736682800,0.000091400,0.020000000,0.020000000,511262.736774200,511262.756682800,0,
130,511262.752565100,0.000069700,0.020000000,0.020000000,511262.752634800,511262.772565100,0,
131,511262.768277800,0.000053100,0.020000000,0.020000000,511262.768330900,511262.788277800,0,
132,511262.799252800,0.000185000,0.020000000,0.020000000,511262.799437800,511262.819252800,0,
133,511262.814920000,0.000048600,0.020000000,0.020000000,511262.814968600,511262.834920000,0,
134,511262.830376500,0.000137900,0.020000000,0.020000000,511262.830514400,511262.850376500,0,
135,511262.847580600,0.000112500,0.020000000,0.020000000,511262.847693100,511262.867580600,0,
136,511262.876754500,0.000108500,0.020000000,0.020000000,511262.876863000,511262.896754500,0,
137,511262.893028500,0.000052800,0.020000000,0.020000000,511262.893081300,511262.913028500,0,
138,511262.908016100,0.000074200,0.020000000,0.020000000,511262.908090300,511262.928016100,0,
139,511262.938783000,0.000100200,0.020000000,0.020000000,511262.938883200,511262.958783000,0,
140,511262.954241600,0.000052400,0.020000000,0.020000000,511262.954294000,511262.974241600,0,
141,511262.969710200,0.000042300,0.020000000,0.020000000,511262.969752500,511262.989710200,0,
142,511263.000348800,0.000061500,0.020000000,0.020000000,511263.000410300,511263.020348800,0,
143,511263.016136000,0.000122000,0.020000000,0.020000000,511263.016258000,511263.036136000,0,
144,511263.031830100,0.000105200,0.020000000,0.020000000,511263.031935300,511263.051830100,0,
145,511263.047682400,0.000106500,0.020000000,0.020000000,511263.047788900,511263.067682400,0,
146,511263.078015400,0.000109100,0.020000000,0.020000000,511263.078124500,511263.098015400,0,
147,511263.093096800,0.000089800,0.020000000,0.020000000,511263.093186600,511263.113096800,0,
148,511263.108021400,0.000084100,0.020000000,0.020000000,511263.108105500,511263.128021400,0,
149,511263.139503300,0.000071500,0.020000000,0.020000000,511263.139574800,511263.159503300,0,
150,511263.155088400,0.000055200,0.020000000,0.020000000,511263.155143600,511263.175088400,0,
151,511263.170294300,0.000042300,0.020000000,0.020000000,511263.170336600,511263.190294300,0,
152,511263.200836000,0.000089700,0.020000000,0.020000000,511263.200925700,511263.220836000,0,
153,511263.216102800,0.000072400,0.020000000,0.020000000,511263.216175200,511263.236102800,0,
154,511263.231047800,0.000068500,0.020000000,0.020000000,511263.231116300,511263.251047800,0,
155,511263.246626300,0.000078300,0.020000000,0.020000000,511263.246704600,511263.266626300,0,
156,511263.279069500,0.000057300,0.020000000,0.020000000,511263.279126800,511263.299069500,0,
157,511263.294916800,0.000061900,0.020000000,0.020000000,511263.294978700,511263.314916800,0,
158,511263.317573100,0.000126300,0.020000000,0.020000000,511263.317699400,511263.337573100,0,
159,511263.326021900,0.000099300,0.020000000,0.020000000,511263.326121200,511263.346021900,0,
160,511263.356476100,0.000120700,0.020000000,0.020000000,511263.356596800,511263.376476100,0,
161,511263.372281500,0.000059500,0.020000000,0.020000000,511263.372341000,511263.392281500,0,
162,511263.387293600,0.000071500,0.020000000,0.020000000,511263.387365100,511263.407293600,0,
163,511263.418279500,0.000088700,0.020000000,0.020000000,511263.418368200,511263.438279500,0,
164,511263.433187100,0.000053900,0.020000000,0.020000000,511263.433241000,511263.453187100,0,
165,511263.449372200,0.000074200,0.020000000,0.020000000,511263.449446400,511263.469372200,0,
166,511263.480225700,0.000049800,0.020000000,0.020000000,511263.480275500,511263.500225700,0,
167,511263.496234200,0.000070300,0.020000000,0.020000000,511263.496304500,511263.516234200,0,
168,511263.512236400,0.000075800,0.020000000,0.020000000,511263.512312200,511263.532236400,0,
169,511263.528165700,0.000077100,0.020000000,0.020000000,511263.528242800,511263.548165700,0,
170,511263.559731800,0.000034000,0.020000000,0.020000000,511263.559765800,511263.579731800,0,
171,511263.576012500,0.000080000,0.020000000,0.020000000,511263.576092500,511263.596012500,0,
172,511263.591405700,0.000092400,0.020000000,0.020000000,511263.591498100,511263.611405700,0,
173,511263.606465300,0.000048300,0.020000000,0.020000000,511263.606513600,511263.626465300,0,
174,511263.637687500,0.000054300,0.020000000,0.020000000,511263.637741800,511263.657687500,0,
175,511263.653072400,0.000080100,0.020000000,0.020000000,511263.653152500,511263.673072400,0,
176,511263.669427600,0.000037200,0.020000000,0.020000000,511263.669464800,511263.689427600,0,
177,511263.699157000,0.000057000,0.020000000,0.020000000,511263.699214000,511263.719157000,0,
178,511263.714875000,0.000054500,0.020000000,0.020000000,511263.714929500,511263.734875000,0,
179,511263.730790200,0.000058700,0.020000000,0.020000000,511263.730848900,511263.750790200,0,
180,511263.745971900,0.000075700,0.020000000,0.020000000,511263.746047600,511263.765971900,0,
181,511263.777691700,0.000088900,0.020000000,0.020000000,511263.777780600,511263.797691700,0,
182,511263.793776800,0.000044900,0.020000000,0.020000000,511263.793821700,511263.813776800,0,
183,511263.809477900,0.000060500,0.020000000,0.020000000,511263.809538400,511263.829477900,0,
184,511263.839379100,0.000044600,0.020000000,0.020000000,511263.839423700,511263.859379100,0,
185,511263.855384400,0.000129900,0.020000000,0.020000000,511263.855514300,511263.875384400,0,
186,511263.871254200,0.000103900,0.020000000,0.020000000,511263.871358100,511263.891254200,0,
187,511263.886629500,0.000049500,0.020000000,0.020000000,511263.886679000,511263.906629500,0,
188,511263.917325000,0.000076300,0.020000000,0.020000000,511263.917401300,511263.937325000,0,
189,511263.933359100,0.000060900,0.020000000,0.020000000,511263.933420000,511263.953359100,0,
190,511263.949836900,0.000053400,0.020000000,0.020000000,511263.949890300,511263.969836900,0,
191,511263.980561800,0.000094100,0.020000000,0.020000000,511263.980655900,511264.000561800,0,
192,511263.995464900,0.000077400,0.020000000,0.020000000,511263.995542300,511264.015464900,0,
193,511264.010714800,0.000042500,0.020000000,0.020000000,511264.010757300,511264.030714800,0,
194,511264.026343800,0.000027400,0.020000000,0.020000000,511264.026371200,511264.046343800,0,
195,511264.058294000,0.000036900,0.020000000,0.020000000,511264.058330900,511264.078294000,0,
196,511264.073288400,0.000082300,0.020000000,0.020000000,511264.073370700,511264.093288400,0,
197,511264.088405100,0.000042300,0.020000000,0.020000000,511264.088447400,511264.108405100,0,
198,511264.119561200,0.000111900,0.020000000,0.020000000,511264.119673100,511264.139561200,0,
199,511264.134984600,0.000056900,0.020000000,0.020000000,511264.135041500,511264.154984600,0,
200,511264.150513700,0.000050300,0.020000000,0.020000000,511264.150564000,511264.170513700,0,
201,511264.166688300,0.000042500,0.020000000,0.020000000,511264.166730800,511264.186688300,0,
202,511264.196338400,0.000049400,0.020000000,0.020000000,511264.196387800,511264.216338400,0,
203,511264.212016300,0.000043800,0.020000000,0.020000000,511264.212060100,511264.232016300,0,
204,511264.228033400,0.000053700,0.020000000,0.020000000,511264.228087100,511264.248033400,0,
205,511264.259996700,0.000048200,0.020000000,0.020000000,511264.260044900,511264.279996700,0,
206,511264.275848900,0.000052800,0.020000000,0.020000000,511264.275901700,511264.295848900,0,
207,511264.291514200,0.000059400,0.020000000,0.020000000,511264.291573600,511264.311514200,0,
208,511264.307820900,0.000042300,0.020000000,0.020000000,511264.307863200,511264.327820900,0,
209,511264.339707700,0.000048000,0.020000000,0.020000000,511264.339755700,511264.359707700,0,
210,511264.356060200,0.000113500,0.020000000,0.020000000,511264.356173700,511264.376060200,0,
211,511264.370906600,0.000073900,0.020000000,0.020000000,511264.370980500,511264.390906600,0,
212,511264.385829600,0.000051100,0.020000000,0.020000000,511264.385880700,511264.405829600,0,
213,511264.417736400,0.000054600,0.020000000,0.020000000,511264.417791000,511264.437736400,0,
214,511264.433677700,0.000085300,0.020000000,0.020000000,511264.433763000,511264.453677700,0,
215,511264.449238700,0.000041100,0.020000000,0.020000000,511264.449279800,511264.469238700,0,
216,511264.479391300,0.000065400,0.020000000,0.020000000,511264.479456700,511264.499391300,0,
217,511264.495435200,0.000086700,0.020000000,0.020000000,511264.495521900,511264.515435200,0,
218,511264.511624000,0.000057800,0.020000000,0.020000000,511264.511681800,511264.531624000,0,
219,511264.527538400,0.000108200,0.020000000,0.020000000,511264.527646600,511264.547538400,0,
220,511264.558872100,0.000042500,0.020000000,0.020000000,511264.558914600,511264.578872100,0,
221,511264.573677300,0.000090800,0.020000000,0.020000000,511264.573768100,511264.593677300,0,
222,511264.589443300,0.000064700,0.020000000,0.020000000,511264.589508000,511264.609443300,0,
223,511264.620551900,0.000058200,0.020000000,0.020000000,511264.620610100,511264.640551900,0,
224,511264.636183300,0.000055200,0.020000000,0.020000000,511264.636238500,511264.656183300,0,
225,511264.652076400,0.000046000,0.020000000,0.020000000,511264.652122400,511264.672076400,0,
226,511264.666523800,0.000107300,0.020000000,0.020000000,511264.666631100,511264.686523800,0,
227,511264.696497900,0.000044200,0.020000000,0.020000000,511264.696542100,511264.716497900,0,
228,511264.712450300,0.000050000,0.020000000,0.020000000,511264.712500300,511264.732450300,0,
229,511264.728259200,0.000082300,0.020000000,0.020000000,511264.728341500,511264.748259200,0,
230,511264.758614700,0.000040900,0.020000000,0.020000000,511264.758655600,511264.778614700,0,
231,511264.774533300,0.000076000,0.020000000,0.020000000,511264.774609300,511264.794533300,0,
232,511264.790458700,0.000074800,0.020000000,0.020000000,511264.790533500,511264.810458700,0,
233,511264.806385500,0.000044300,0.020000000,0.020000000,511264.806429800,511264.826385500,0,
234,511264.837203000,0.000087500,0.020000000,0.020000000,511264.837290500,511264.857203000,0,
235,511264.853018500,0.000031900,0.020000000,0.020000000,511264.853050400,511264.873018500,0,
236,511264.867671500,0.000038600,0.020000000,0.020000000,511264.867710100,511264.887671500,0,
237,511264.899266900,0.000061700,0.020000000,0.020000000,511264.899328600,511264.919266900,0,
238,511264.913903500,0.000064100,0.020000000,0.020000000,511264.913967600,511264.933903500,0,
239,511264.929755600,0.000082500,0.020000000,0.020000000,511264.929838100,511264.949755600,0,
240,511264.960522300,0.000057800,0.020000000,0.020000000,511264.960580100,511264.980522300,0,
241,511264.975494100,0.000048900,0.020000000,0.020000000,511264.975543000,511264.995494100,0,
242,511264.991451700,0.000045800,0.020000000,0.020000000,511264.991497500,511265.011451700,0,
243,511265.007164300,0.000050900,0.020000000,0.020000000,511265.007215200,511265.027164300,0,
244,511265.038200400,0.000067100,0.020000000,0.020000000,511265.038267500,511265.058200400,0,
245,511265.054462000,0.000080300,0.020000000,0.020000000,511265.054542300,511265.074462000,0,
246,511265.069782800,0.000073700,0.020000000,0.020000000,511265.069856500,511265.089782800,0,
247,511265.100285500,0.000096900,0.020000000,0.020000000,511265.100382400,511265.120285500,0,
248,511265.115913700,0.000050800,0.020000000,0.020000000,511265.115964500,511265.135913700,0,
249,511265.131171800,0.000073200,0.020000000,0.020000000,511265.131245000,511265.151171800,0,
250,511265.146749200,0.000050300,0.020000000,0.020000000,511265.146799500,511265.166749200,0,
251,511265.178191100,0.000101200,0.020000000,0.020000000,511265.178292300,511265.198191100,0,
252,511265.194109100,0.000053900,0.020000000,0.020000000,511265.194163000,511265.214109100,0,
253,511265.209603900,0.000058300,0.020000000,0.020000000,511265.209662200,511265.229603900,0,
254,511265.240873600,0.000062700,0.020000000,0.020000000,511265.240936300,511265.260873600,0,
255,511265.256040200,0.000060500,0.020000000,0.020000000,511265.256100700,511265.276040200,0,
256,511265.271784000,0.000081400,0.020000000,0.020000000,511265.271865400,511265.291784000,0,
257,511265.287613000,0.000055100,0.020000000,0.020000000,511265.287668100,511265.307613000,0,
258,511265.317670400,0.000036300,0.020000000,0.020000000,511265.317706700,511265.337670400,0,
259,511265.333437400,0.000063900,0.020000000,0.020000000,511265.333501300,511265.353437400,0,
260,511265.349573800,0.000058700,0.020000000,0.020000000,511265.349632500,511265.369573800,0,
261,511265.380274200,0.000095800,0.020000000,0.020000000,511265.380370000,511265.400274200,0,
262,511265.395614500,0.000070000,0.020000000,0.020000000,511265.395684500,511265.415614500,0,
263,511265.411772600,0.000053900,0.020000000,0.020000000,511265.411826500,511265.431772600,0,
264,511265.427277200,0.000054300,0.020000000,0.020000000,511265.427331500,511265.447277200,0,
265,511265.459344400,0.000053300,0.020000000,0.020000000,511265.459397700,511265.479344400,0,
266,511265.475013500,0.000067400,0.020000000,0.020000000,511265.475080900,511265.495013500,0,
267,511265.490498700,0.000055400,0.020000000,0.020000000,511265.490554100,511265.510498700,0,
268,511265.506407500,0.000035400,0.020000000,0.020000000,511265.506442900,511265.526407500,0,
269,511265.537180000,0.000054200,0.020000000,0.020000000,511265.537234200,511265.557180000,0,
270,511265.552370700,0.000227200,0.020000000,0.020000000,511265.552597900,511265.572370700,0,
271,511265.567529200,0.000109100,0.020000000,0.020000000,511265.567638300,511265.587529200,0,
272,511265.597994000,0.000059900,0.020000000,0.020000000,511265.598053900,511265.617994000,0,
273,511265.613892200,0.000112500,0.020000000,0.020000000,511265.614004700,511265.633892200,0,
274,511265.629540300,0.000050000,0.020000000,0.020000000,511265.629590300,511265.649540300,0,
275,511265.660565900,0.000072000,0.020000000,0.020000000,511265.660637900,511265.680565900,0,
276,511265.676450300,0.000049200,0.020000000,0.020000000,511265.676499500,511265.696450300,0,
277,511265.691783000,0.000051500,0.020000000,0.020000000,511265.691834500,511265.711783000,0,
278,511265.708307400,0.000037000,0.020000000,0.020000000,511265.708344400,511265.728307400,0,
279,511265.739573700,0.000057700,0.020000000,0.020000000,511265.739631400,511265.759573700,0,
280,511265.755573500,0.000068900,0.020000000,0.020000000,511265.755642400,511265.775573500,0,
281,511265.771510400,0.000057600,0.020000000,0.020000000,511265.771568000,511265.791510400,0,
282,511265.786975200,0.000039100,0.020000000,0.020000000,511265.787014300,511265.806975200,0,
283,511265.818388400,0.000071500,0.020000000,0.020000000,511265.818459900,511265.838388400,0,
284,511265.834435700,0.000078000,0.020000000,0.020000000,511265.834513700,511265.854435700,0,
285,511265.849631700,0.000094900,0.020000000,0.020000000,511265.849726600,511265.869631700,0,
286,511265.880557700,0.000101200,0.020000000,0.020000000,511265.880658900,511265.900557700,0,
287,511265.896791200,0.000039300,0.020000000,0.020000000,511265.896830500,511265.916791200,0,
288,511265.911833300,0.000059100,0.020000000,0.020000000,511265.911892400,511265.931833300,0,
289,511265.927096200,0.000054300,0.020000000,0.020000000,511265.927150500,511265.947096200,0,
290,511265.957959500,0.000030900,0.020000000,0.020000000,511265.957990400,511265.977959500,0,
291,511265.973555900,0.000075300,0.020000000,0.020000000,511265.973631200,511265.993555900,0,
292,511265.988456400,0.000062400,0.020000000,0.020000000,511265.988518800,511266.008456400,0,
293,511266.019445600,0.000052800,0.020000000,0.020000000,511266.019498400,511266.039445600,0,
294,511266.035022600,0.000056900,0.020000000,0.020000000,511266.035079500,511266.055022600,0,
295,511266.049914800,0.000072300,0.020000000,0.020000000,511266.049987100,511266.069914800,0,
296,511266.081434900,0.000138900,0.020000000,0.020000000,511266.081573800,511266.101434900,0,
297,511266.097814300,0.000098600,0.020000000,0.020000000,511266.097912900,511266.117814300,0,
298,511266.112755300,0.000051500,0.020000000,0.020000000,511266.112806800,511266.132755300,0,
299,511266.127901000,0.000052800,0.020000000,0.020000000,511266.127953800,511266.147901000,0,
300,511266.159774500,0.000037500,0.020000000,0.020000000,511266.159812000,511266.179774500,0,
301,511266.175178500,0.000061200,0.020000000,0.020000000,511266.175239700,511266.195178500,0,
