release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
44,959269.024539300,0.000132500,0.020000000,0.020000000,959269.024671800,959269.044539300,0,stale_state_286.4ms
45,959269.054890000,0.000319000,0.020000000,0.020000000,959269.055209000,959269.074890000,0,stale_state_316.8ms
46,959269.070712200,0.000237500,0.020000000,0.020000000,959269.070949700,959269.090712200,0,stale_state_332.6ms
47,959269.085865700,0.000349000,0.020000000,0.020000000,959269.086214700,959269.105865700,0,stale_state_347.7ms
48,959269.116730300,0.000203200,0.020000000,0.020000000,959269.116933500,959269.136730300,0,stale_state_378.6ms
49,959269.132675100,0.000138400,0.020000000,0.020000000,959269.132813500,959269.152675100,0,recovered
50,959269.148181600,0.000113300,0.020000000,0.020000000,959269.148294900,959269.168181600,0,
51,959269.178741500,0.000105000,0.020000000,0.020000000,959269.178846500,959269.198741500,0,
52,959269.194363500,0.000182000,0.020000000,0.020000000,959269.194545500,959269.214363500,0,
53,959269.209453100,0.000121000,0.020000000,0.020000000,959269.209574100,959269.229453100,0,
54,959269.225001500,0.000100800,0.020000000,0.020000000,959269.225102300,959269.245001500,0,
55,959269.254885200,0.000085400,0.020000000,0.020000000,959269.254970600,959269.274885200,0,
56,959269.269949300,0.000182000,0.020000000,0.020000000,959269.270131300,959269.289949300,0,stale_state_150.5ms
57,959269.286774300,0.000153800,0.020000000,0.020000000,959269.286928100,959269.306774300,0,stale_state_167.3ms
58,959269.316335500,0.000137700,0.020000000,0.020000000,959269.316473200,959269.336335500,0,recovered
59,959269.331770100,0.000127900,0.020000000,0.020000000,959269.331898000,959269.351770100,0,
60,959269.347656300,0.000117900,0.020000000,0.020000000,959269.347774200,959269.367656300,0,
61,959269.379045900,0.000093300,0.020000000,0.020000000,959269.379139200,959269.399045900,0,
62,959269.395599900,0.000115100,0.020000000,0.020000000,959269.395715000,959269.415599900,0,
63,959269.410541300,0.000105300,0.020000000,0.020000000,959269.410646600,959269.430541300,0,
64,959269.426819600,0.000129000,0.020000000,0.020000000,959269.426948600,959269.446819600,0,
65,959269.458213900,0.000095900,0.020000000,0.020000000,959269.458309800,959269.478213900,0,
66,959269.472628400,0.000064400,0.020000000,0.020000000,959269.472692800,959269.492628400,0,
67,959269.488700900,0.000030800,0.020000000,0.020000000,959269.488731700,959269.508700900,0,
68,959269.503798400,0.000059300,0.020000000,0.020000000,959269.503857700,959269.523798400,0,
69,959269.535138700,0.000081200,0.020000000,0.020000000,959269.535219900,959269.555138700,0,
70,959269.551139000,0.000143900,0.020000000,0.020000000,959269.551282900,959269.571139000,0,
71,959269.567541000,0.000067000,0.020000000,0.020000000,959269.567608000,959269.587541000,0,
72,959269.597363700,0.000078100,0.020000000,0.020000000,959269.597441800,959269.617363700,0,
73,959269.612800600,0.000060400,0.020000000,0.020000000,959269.612861000,959269.632800600,0,
74,959269.627959700,0.000068900,0.020000000,0.020000000,959269.628028600,959269.647959700,0,
75,959269.659120000,0.000080300,0.020000000,0.020000000,959269.659200300,959269.679120000,0,
76,959269.674599500,0.000040100,0.020000000,0.020000000,959269.674639600,959269.694599500,0,
77,959269.689826400,0.000104900,0.020000000,0.020000000,959269.689931300,959269.709826400,0,
78,959269.705202700,0.000089100,0.020000000,0.020000000,959269.705291800,959269.725202700,0,
79,959269.735740000,0.000073600,0.020000000,0.020000000,959269.735813600,959269.755740000,0,
80,959269.750484300,0.000074000,0.020000000,0.020000000,959269.750558300,959269.770484300,0,
81,959269.766744600,0.000105600,0.020000000,0.020000000,959269.766850200,959269.786744600,0,
82,959269.796878200,0.000047500,0.020000000,0.020000000,959269.796925700,959269.816878200,0,
83,959269.812076100,0.000072200,0.020000000,0.020000000,959269.812148300,959269.832076100,0,
84,959269.828123300,0.000105100,0.020000000,0.020000000,959269.828228400,959269.848123300,0,
85,959269.859367800,0.000092300,0.020000000,0.020000000,959269.859460100,959269.879367800,0,
86,959269.874909300,0.000130500,0.020000000,0.020000000,959269.875039800,959269.894909300,0,
87,959269.890589600,0.000121000,0.020000000,0.020000000,959269.890710600,959269.910589600,0,
88,959269.906760600,0.000093100,0.020000000,0.020000000,959269.906853700,959269.926760600,0,
89,959269.937532800,0.000046800,0.020000000,0.020000000,959269.937579600,959269.957532800,0,
90,959269.953082500,0.000134400,0.020000000,0.020000000,959269.953216900,959269.973082500,0,
91,959269.968688200,0.000046700,0.020000000,0.020000000,959269.968734900,959269.988688200,0,
92,959269.984428700,0.000054900,0.020000000,0.020000000,959269.984483600,959270.004428700,0,
93,959270.014951000,0.000062300,0.020000000,0.020000000,959270.015013300,959270.034951000,0,
94,959270.031520200,0.000080400,0.020000000,0.020000000,959270.031600600,959270.051520200,0,
95,959270.047001400,0.000058400,0.020000000,0.020000000,959270.047059800,959270.067001400,0,
96,959270.078400000,0.000108100,0.020000000,0.020000000,959270.078508100,959270.098400000,0,
97,959270.095386500,0.000101400,0.020000000,0.020000000,959270.095487900,959270.115386500,0,
98,959270.109490900,0.000128300,0.020000000,0.020000000,959270.109619200,959270.129490900,0,
99,959270.124827700,0.000099900,0.020000000,0.020000000,959270.124927600,959270.144827700,0,
100,959270.155227600,0.000118200,0.020000000,0.020000000,959270.155345800,959270.175227600,0,
101,959270.170880500,0.000199200,0.020000000,0.020000000,959270.171079700,959270.190880500,0,
102,959270.186019200,0.000122900,0.020000000,0.020000000,959270.186142100,959270.206019200,0,
103,959270.215903200,0.000135900,0.020000000,0.020000000,959270.216039100,959270.235903200,0,
104,959270.231814700,0.000131800,0.020000000,0.020000000,959270.231946500,959270.251814700,0,
105,959270.248236000,0.000079900,0.020000000,0.020000000,959270.248315900,959270.268236000,0,
106,959270.278779300,0.000136500,0.020000000,0.020000000,959270.278915800,959270.298779300,0,
107,959270.294581800,0.000131000,0.020000000,0.020000000,959270.294712800,959270.314581800,0,
108,959270.309865700,0.000125700,0.020000000,0.020000000,959270.309991400,959270.329865700,0,
109,959270.324380900,0.000115000,0.020000000,0.020000000,959270.324495900,959270.344380900,0,
110,959270.354544000,0.000136700,0.020000000,0.020000000,959270.354680700,959270.374544000,0,
111,959270.369890500,0.000124600,0.020000000,0.020000000,959270.370015100,959270.389890500,0,
112,959270.384449800,0.000083600,0.020000000,0.020000000,959270.384533400,959270.404449800,0,
113,959270.415602200,0.000111700,0.020000000,0.020000000,959270.415713900,959270.435602200,0,
114,959270.430229600,0.000076800,0.020000000,0.020000000,959270.430306400,959270.450229600,0,
115,959270.446025000,0.000060200,0.020000000,0.020000000,959270.446085200,959270.466025000,0,
116,959270.477299300,0.000083900,0.020000000,0.020000000,959270.477383200,959270.497299300,0,
117,959270.492623500,0.000070500,0.020000000,0.020000000,959270.492694000,959270.512623500,0,
118,959270.507583600,0.000107400,0.020000000,0.020000000,959270.507691000,959270.527583600,0,
119,959270.538389900,0.000077300,0.020000000,0.020000000,959270.538467200,959270.558389900,0,
120,959270.554405100,0.000171400,0.020000000,0.020000000,959270.554576500,959270.574405100,0,
121,959270.570441100,0.000077300,0.020000000,0.020000000,959270.570518400,959270.590441100,0,
122,959270.586107000,0.000064300,0.020000000,0.020000000,959270.586171300,959270.606107000,0,
123,959270.616328900,0.000070500,0.020000000,0.020000000,959270.616399400,959270.636328900,0,
124,959270.631826800,0.000085900,0.020000000,0.020000000,959270.631912700,959270.651826800,0,
125,959270.647343200,0.000041600,0.020000000,0.020000000,959270.647384800,959270.667343200,0,
126,959270.677870900,0.000056900,0.020000000,0.020000000,959270.677927800,959270.697870900,0,
127,959270.693534400,0.000054300,0.020000000,0.020000000,959270.693588700,959270.713534400,0,
128,959270.709324300,0.000045200,0.020000000,0.020000000,959270.709369500,959270.729324300,0,
129,959270.725298600,0.000049900,0.020000000,0.020000000,959270.725348500,959270.745298600,0,
130,959270.755615900,0.000056900,0.020000000,0.020000000,959270.755672800,959270.775615900,0,
131,959270.771255100,0.000049300,0.020000000,0.020000000,959270.771304400,959270.791255100,0,
132,959270.786579100,0.000027400,0.020000000,0.020000000,959270.786606500,959270.806579100,0,
133,959270.818321400,0.000050200,0.020000000,0.020000000,959270.818371600,959270.838321400,0,
134,959270.833790600,0.000054600,0.020000000,0.020000000,959270.833845200,959270.853790600,0,
135,959270.849866300,0.000032800,0.020000000,0.020000000,959270.849899100,959270.869866300,0,
136,959270.865131600,0.000058300,0.020000000,0.020000000,959270.865189900,959270.885131600,0,
137,959270.895745900,0.000069800,0.020000000,0.020000000,959270.895815700,959270.915745900,0,
138,959270.910521900,0.000039100,0.020000000,0.020000000,959270.910561000,959270.930521900,0,
139,959270.925865900,0.000059800,0.020000000,0.020000000,959270.925925700,959270.945865900,0,
140,959270.958159800,0.000074400,0.020000000,0.020000000,959270.958234200,959270.978159800,0,
141,959270.974093400,0.000058600,0.020000000,0.020000000,959270.974152000,959270.994093400,0,
142,959270.991000000,0.000053500,0.020000000,0.020000000,959270.991053500,959271.011000000,0,
143,959271.005055700,0.000063300,0.020000000,0.020000000,959271.005119000,959271.025055700,0,
144,959271.037621900,0.000038900,0.020000000,0.020000000,959271.037660800,959271.057621900,0,
145,959271.053586600,0.000090000,0.020000000,0.020000000,959271.053676600,959271.073586600,0,
146,959271.068506600,0.000064800,0.020000000,0.020000000,959271.068571400,959271.088506600,0,
147,959271.083941500,0.000035900,0.020000000,0.020000000,959271.083977400,959271.103941500,0,
148,959271.114995400,0.000052000,0.020000000,0.020000000,959271.115047400,959271.134995400,0,
149,959271.130062300,0.000041300,0.020000000,0.020000000,959271.130103600,959271.150062300,0,
150,959271.146185700,0.000021800,0.020000000,0.020000000,959271.146207500,959271.166185700,0,
151,959271.177484200,0.000051900,0.020000000,0.020000000,959271.177536100,959271.197484200,0,
152,959271.193025800,0.000040700,0.020000000,0.020000000,959271.193066500,959271.213025800,0,
153,959271.207890300,0.000060500,0.020000000,0.020000000,959271.207950800,959271.227890300,0,
154,959271.238480100,0.000042800,0.020000000,0.020000000,959271.238522900,959271.258480100,0,
155,959271.254014500,0.000059800,0.020000000,0.020000000,959271.254074300,959271.274014500,0,
156,959271.269108000,0.000048000,0.020000000,0.020000000,959271.269156000,959271.289108000,0,
157,959271.284190500,0.000059000,0.020000000,0.020000000,959271.284249500,959271.304190500,0,
158,959271.315390800,0.000042100,0.020000000,0.020000000,959271.315432900,959271.335390800,0,
159,959271.330998700,0.000045800,0.020000000,0.020000000,959271.331044500,959271.350998700,0,
160,959271.346677000,0.000034400,0.020000000,0.020000000,959271.346711400,959271.366677000,0,
161,959271.377483000,0.000085200,0.020000000,0.020000000,959271.377568200,959271.397483000,0,
162,959271.393696900,0.000077000,0.020000000,0.020000000,959271.393773900,959271.413696900,0,
163,959271.408598100,0.000040700,0.020000000,0.020000000,959271.408638800,959271.428598100,0,
164,959271.424269500,0.000057900,0.020000000,0.020000000,959271.424327400,959271.444269500,0,
165,959271.454631700,0.000048700,0.020000000,0.020000000,959271.454680400,959271.474631700,0,
166,959271.470559700,0.000089500,0.020000000,0.020000000,959271.470649200,959271.490559700,0,
167,959271.485679800,0.000046300,0.020000000,0.020000000,959271.485726100,959271.505679800,0,
168,959271.516385200,0.000054300,0.020000000,0.020000000,959271.516439500,959271.536385200,0,
169,959271.531591900,0.000104600,0.020000000,0.020000000,959271.531696500,959271.551591900,0,
170,959271.547287500,0.000031600,0.020000000,0.020000000,959271.547319100,959271.567287500,0,
171,959271.578654100,0.000036900,0.020000000,0.020000000,959271.578691000,959271.598654100,0,
172,959271.594250200,0.000034800,0.020000000,0.020000000,959271.594285000,959271.614250200,0,
173,959271.610178900,0.000037400,0.020000000,0.020000000,959271.610216300,959271.630178900,0,
174,959271.625568200,0.000041100,0.020000000,0.020000000,959271.625609300,959271.645568200,0,
175,959271.656914600,0.000045900,0.020000000,0.020000000,959271.656960500,959271.676914600,0,
176,959271.672406900,0.000057000,0.020000000,0.020000000,959271.672463900,959271.692406900,0,
177,959271.688117800,0.000038500,0.020000000,0.020000000,959271.688156300,959271.708117800,0,
178,959271.720067800,0.000060200,0.020000000,0.020000000,959271.720128000,959271.740067800,0,
179,959271.735525300,0.000035500,0.020000000,0.020000000,959271.735560800,959271.755525300,0,
180,959271.751488300,0.000048300,0.020000000,0.020000000,959271.751536600,959271.771488300,0,
181,959271.767589900,0.000063400,0.020000000,0.020000000,959271.767653300,959271.787589900,0,
182,959271.798969800,0.000058000,0.020000000,0.020000000,959271.799027800,959271.818969800,0,
183,959271.813209400,0.000301200,0.020000000,0.020000000,959271.813510600,959271.833209400,0,
184,959271.828155800,0.000034300,0.020000000,0.020000000,959271.828190100,959271.848155800,0,
185,959271.858901100,0.000052800,0.020000000,0.020000000,959271.858953900,959271.878901100,0,
186,959271.874903500,0.000065900,0.020000000,0.020000000,959271.874969400,959271.894903500,0,
187,959271.890438600,0.000057800,0.020000000,0.020000000,959271.890496400,959271.910438600,0,
188,959271.905765300,0.000047200,0.020000000,0.020000000,959271.905812500,959271.925765300,0,
189,959271.936902900,0.000033500,0.020000000,0.020000000,959271.936936400,959271.956902900,0,
190,959271.951756200,0.000045100,0.020000000,0.020000000,959271.951801300,959271.971756200,0,
191,959271.967357900,0.000082500,0.020000000,0.020000000,959271.967440400,959271.987357900,0,
192,959271.998521600,0.000068500,0.020000000,0.020000000,959271.998590100,959272.018521600,0,
193,959272.014055000,0.000050900,0.020000000,0.020000000,959272.014105900,959272.034055000,0,
194,959272.030233000,0.000041000,0.020000000,0.020000000,959272.030274000,959272.050233000,0,
195,959272.046370700,0.000068700,0.020000000,0.020000000,959272.046439400,959272.066370700,0,
196,959272.077375800,0.000054700,0.020000000,0.020000000,959272.077430500,959272.097375800,0,
197,959272.092376900,0.000060500,0.020000000,0.020000000,959272.092437400,959272.112376900,0,
198,959272.108171300,0.000044500,0.020000000,0.020000000,959272.108215800,959272.128171300,0,
199,959272.124268800,0.000070700,0.020000000,0.020000000,959272.124339500,959272.144268800,0,
200,959272.155871100,0.000051200,0.020000000,0.020000000,959272.155922300,959272.175871100,0,
201,959272.170692400,0.000057800,0.020000000,0.020000000,959272.170750200,959272.190692400,0,
202,959272.187059400,0.000036800,0.020000000,0.020000000,959272.187096200,959272.207059400,0,
203,959272.216939300,0.000041900,0.020000000,0.020000000,959272.216981200,959272.236939300,0,
204,959272.233464000,0.000050600,0.020000000,0.020000000,959272.233514600,959272.253464000,0,
205,959272.249038800,0.000036600,0.020000000,0.020000000,959272.249075400,959272.269038800,0,
206,959272.264488600,0.000063600,0.020000000,0.020000000,959272.264552200,959272.284488600,0,
207,959272.296279700,0.000051200,0.020000000,0.020000000,959272.296330900,959272.316279700,0,
208,959272.312249000,0.000062600,0.020000000,0.020000000,959272.312311600,959272.332249000,0,
209,959272.327743400,0.000060200,0.020000000,0.020000000,959272.327803600,959272.347743400,0,
210,959272.344014600,0.000041500,0.020000000,0.020000000,959272.344056100,959272.364014600,0,
211,959272.375845700,0.000050100,0.020000000,0.020000000,959272.375895800,959272.395845700,0,
212,959272.391662400,0.000039400,0.020000000,0.020000000,959272.391701800,959272.411662400,0,
213,959272.406968900,0.000037100,0.020000000,0.020000000,959272.407006000,959272.426968900,0,
214,959272.437953600,0.000045900,0.020000000,0.020000000,959272.437999500,959272.457953600,0,
215,959272.453782300,0.000073000,0.020000000,0.020000000,959272.453855300,959272.473782300,0,
216,959272.469161600,0.000058900,0.020000000,0.020000000,959272.469220500,959272.489161600,0,
217,959272.483970500,0.000076000,0.020000000,0.020000000,959272.484046500,959272.503970500,0,
218,959272.515582700,0.000045200,0.020000000,0.020000000,959272.515627900,959272.535582700,0,
219,959272.530441900,0.000072500,0.020000000,0.020000000,959272.530514400,959272.550441900,0,
220,959272.546726400,0.000047900,0.020000000,0.020000000,959272.546774300,959272.566726400,0,
221,959272.577440800,0.000043800,0.020000000,0.020000000,959272.577484600,959272.597440800,0,
222,959272.592334900,0.000051500,0.020000000,0.020000000,959272.592386400,959272.612334900,0,
223,959272.608355300,0.000057900,0.020000000,0.020000000,959272.608413200,959272.628355300,0,
224,959272.624236900,0.000086600,0.020000000,0.020000000,959272.624323500,959272.644236900,0,
225,959272.655502900,0.000034600,0.020000000,0.020000000,959272.655537500,959272.675502900,0,
226,959272.671990800,0.000033400,0.020000000,0.020000000,959272.672024200,959272.691990800,0,
227,959272.687866200,0.000040900,0.020000000,0.020000000,959272.687907100,959272.707866200,0,
228,959272.718596600,0.000032300,0.020000000,0.020000000,959272.718628900,959272.738596600,0,
229,959272.734561400,0.000026900,0.020000000,0.020000000,959272.734588300,959272.754561400,0,
230,959272.750111500,0.000024900,0.020000000,0.020000000,959272.750136400,959272.770111500,0,
231,959272.765391800,0.000034400,0.020000000,0.020000000,959272.765426200,959272.785391800,0,
232,959272.796609000,0.000039700,0.020000000,0.020000000,959272.796648700,959272.816609000,0,
233,959272.811693400,0.000046300,0.020000000,0.020000000,959272.811739700,959272.831693400,0,
234,959272.827882500,0.000038900,0.020000000,0.020000000,959272.827921400,959272.847882500,0,
235,959272.858873600,0.000065400,0.020000000,0.020000000,959272.858939000,959272.878873600,0,
236,959272.874905100,0.000060300,0.020000000,0.020000000,959272.874965400,959272.894905100,0,
237,959272.890105300,0.000059300,0.020000000,0.020000000,959272.890164600,959272.910105300,0,
238,959272.905864400,0.000031100,0.020000000,0.020000000,959272.905895500,959272.925864400,0,
239,959272.937018900,0.000024900,0.020000000,0.020000000,959272.937043800,959272.957018900,0,
240,959272.952769700,0.000041900,0.020000000,0.020000000,959272.952811600,959272.972769700,0,
241,959272.968552900,0.000035500,0.020000000,0.020000000,959272.968588400,959272.988552900,0,
242,959272.984356500,0.000037000,0.020000000,0.020000000,959272.984393500,959273.004356500,0,
243,959273.016087400,0.000166800,0.020000000,0.020000000,959273.016254200,959273.036087400,0,
244,959273.031700000,0.000051900,0.020000000,0.020000000,959273.031751900,959273.051700000,0,
245,959273.046916900,0.000049900,0.020000000,0.020000000,959273.046966800,959273.066916900,0,
246,959273.077680400,0.000066200,0.020000000,0.020000000,959273.077746600,959273.097680400,0,
247,959273.093834900,0.000045800,0.020000000,0.020000000,959273.093880700,959273.113834900,0,
248,959273.110249900,0.000047400,0.020000000,0.020000000,959273.110297300,959273.130249900,0,
249,959273.126430200,0.000090700,0.020000000,0.020000000,959273.126520900,959273.146430200,0,
250,959273.157924000,0.000084900,0.020000000,0.020000000,959273.158008900,959273.177924000,0,
251,959273.173509900,0.000025700,0.020000000,0.020000000,959273.173535600,959273.193509900,0,
252,959273.188846400,0.000036000,0.020000000,0.020000000,959273.188882400,959273.208846400,0,
253,959273.205097500,0.000027100,0.020000000,0.020000000,959273.205124600,959273.225097500,0,
254,959273.236707600,0.000028200,0.020000000,0.020000000,959273.236735800,959273.256707600,0,
255,959273.252562900,0.000040000,0.020000000,0.020000000,959273.252602900,959273.272562900,0,
256,959273.268665700,0.000042800,0.020000000,0.020000000,959273.268708500,959273.288665700,0,
257,959273.284004000,0.000046800,0.020000000,0.020000000,959273.284050800,959273.304004000,0,
258,959273.316214900,0.000069600,0.020000000,0.020000000,959273.316284500,959273.336214900,0,
259,959273.331758300,0.000065500,0.020000000,0.020000000,959273.331823800,959273.351758300,0,
260,959273.347071400,0.000049600,0.020000000,0.020000000,959273.347121000,959273.367071400,0,
261,959273.377683200,0.000097500,0.020000000,0.020000000,959273.377780700,959273.397683200,0,
262,959273.394318100,0.000062700,0.020000000,0.020000000,959273.394380800,959273.414318100,0,
263,959273.410428500,0.000068600,0.020000000,0.020000000,959273.410497100,959273.430428500,0,
264,959273.426457500,0.000045200,0.020000000,0.020000000,959273.426502700,959273.446457500,0,
265,959273.458335100,0.000061600,0.020000000,0.020000000,959273.458396700,959273.478335100,0,
266,959273.473750400,0.000064200,0.020000000,0.020000000,959273.473814600,959273.493750400,0,
267,959273.489508700,0.000052300,0.020000000,0.020000000,959273.489561000,959273.509508700,0,
268,959273.505410700,0.000054400,0.020000000,0.020000000,959273.505465100,959273.525410700,0,
269,959273.536772000,0.000223100,0.020000000,0.020000000,959273.536995100,959273.556772000,0,
270,959273.551808300,0.000080000,0.020000000,0.020000000,959273.551888300,959273.571808300,0,
271,959273.568099200,0.000045300,0.020000000,0.020000000,959273.568144500,959273.588099200,0,
272,959273.583978500,0.000052000,0.020000000,0.020000000,959273.584030500,959273.603978500,0,
273,959273.616146200,0.000068600,0.020000000,0.020000000,959273.616214800,959273.636146200,0,
274,959273.631625100,0.000076900,0.020000000,0.020000000,959273.631702000,959273.651625100,0,
275,959273.647330100,0.000039700,0.020000000,0.020000000,959273.647369800,959273.667330100,0,
276,959273.678683800,0.000049700,0.020000000,0.020000000,959273.678733500,959273.698683800,0,
277,959273.694986300,0.000036600,0.020000000,0.020000000,959273.695022900,959273.714986300,0,
278,959273.710258900,0.000034300,0.020000000,0.020000000,959273.710293200,959273.730258900,0,
279,959273.725908500,0.000055500,0.020000000,0.020000000,959273.725964000,959273.745908500,0,
280,959273.758129300,0.000041900,0.020000000,0.020000000,959273.758171200,959273.778129300,0,
281,959273.773999800,0.000055900,0.020000000,0.020000000,959273.774055700,959273.793999800,0,
282,959273.789478800,0.000040800,0.020000000,0.020000000,959273.789519600,959273.809478800,0,
283,959273.805321600,0.000043500,0.020000000,0.020000000,959273.805365100,959273.825321600,0,
284,959273.836767400,0.000024100,0.020000000,0.020000000,959273.836791500,959273.856767400,0,
285,959273.852547200,0.000107600,0.020000000,0.020000000,959273.852654800,959273.872547200,0,
286,959273.868411400,0.000042500,0.020000000,0.020000000,959273.868453900,959273.888411400,0,
287,959273.883442100,0.000050300,0.020000000,0.020000000,959273.883492400,959273.903442100,0,
288,959273.914941100,0.000058500,0.020000000,0.020000000,959273.914999600,959273.934941100,0,
289,959273.930619000,0.000028800,0.020000000,0.020000000,959273.930647800,959273.950619000,0,
290,959273.945978000,0.000047600,0.020000000,0.020000000,959273.946025600,959273.965978000,0,
291,959273.977655100,0.000071100,0.020000000,0.020000000,959273.977726200,959273.997655100,0,
292,959273.993453000,0.000037600,0.020000000,0.020000000,959273.993490600,959274.013453000,0,
293,959274.008889200,0.000048100,0.020000000,0.020000000,959274.008937300,959274.028889200,0,
294,959274.024849000,0.000082800,0.020000000,0.020000000,959274.024931800,959274.044849000,0,
295,959274.056659500,0.000051100,0.020000000,0.020000000,959274.056710600,959274.076659500,0,
296,959274.072136900,0.000039900,0.020000000,0.020000000,959274.072176800,959274.092136900,0,
297,959274.087816400,0.000033100,0.020000000,0.020000000,959274.087849500,959274.107816400,0,
