release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
38,944965.164261100,0.000222800,0.020000000,0.020000000,944965.164483900,944965.184261100,0,stale_state_927.0ms;perception_unhealthy_x38
39,944965.180165300,0.000351700,0.020000000,0.020000000,944965.180517000,944965.200165300,0,stale_state_942.9ms;perception_unhealthy_x40
40,944965.197583300,0.000233400,0.020000000,0.020000000,944965.197816700,944965.217583300,0,stale_state_960.3ms;perception_unhealthy_x40
41,944965.228772300,0.000174200,0.020000000,0.020000000,944965.228946500,944965.248772300,0,stale_state_991.5ms;perception_unhealthy_x42
42,944965.242586000,0.000403700,0.020000000,0.020000000,944965.242989700,944965.262586000,0,stale_state_1005.3ms;perception_unhealthy_x42
43,944965.259539000,0.000233600,0.020000000,0.020000000,944965.259772600,944965.279539000,0,stale_state_1022.3ms;perception_unhealthy_x43
44,944965.274221200,0.000217700,0.020000000,0.020000000,944965.274438900,944965.294221200,0,stale_state_1036.9ms;perception_unhealthy_x44
45,944965.304246700,0.000228700,0.020000000,0.020000000,944965.304475400,944965.324246700,0,stale_state_1067.0ms;perception_unhealthy_x45
46,944965.320519600,0.000238700,0.020000000,0.020000000,944965.320758300,944965.340519600,0,stale_state_1083.2ms;perception_unhealthy_x46
47,944965.336100800,0.000263600,0.020000000,0.020000000,944965.336364400,944965.356100800,0,stale_state_1098.8ms;perception_unhealthy_x47
48,944965.369833000,0.000442800,0.020000000,0.020000000,944965.370275800,944965.389833000,0,stale_state_1132.7ms;perception_unhealthy_x48
49,944965.382506500,0.000295700,0.020000000,0.020000000,944965.382802200,944965.402506500,0,stale_state_1145.2ms;perception_unhealthy_x49
50,944965.399239500,0.000222000,0.020000000,0.020000000,944965.399461500,944965.419239500,0,stale_state_1162.0ms;perception_unhealthy_x50
51,944965.487172400,0.000193800,0.020000000,0.020000000,944965.487366200,944965.507172400,0,stale_state_1249.9ms;perception_unhealthy_x53
52,944965.487441000,0.000076800,0.020000000,0.020000000,944965.487517800,944965.507441000,0,stale_state_1250.2ms;perception_unhealthy_x53
53,944965.523647500,0.001232800,0.020000000,0.020000000,944965.524880300,944965.543647500,0,stale_state_1286.4ms;perception_unhealthy_x54
54,944965.537845400,0.000336100,0.020000000,0.020000000,944965.538181500,944965.557845400,0,stale_state_1300.6ms;perception_unhealthy_x54
55,944965.553241600,0.000192100,0.020000000,0.020000000,944965.553433700,944965.573241600,0,stale_state_1316.0ms;perception_unhealthy_x56
56,944965.567979800,0.000188800,0.020000000,0.020000000,944965.568168600,944965.587979800,0,stale_state_1330.7ms;perception_unhealthy_x56
57,944965.604148000,0.000191800,0.020000000,0.020000000,944965.604339800,944965.624148000,0,stale_state_1366.9ms;perception_unhealthy_x58
58,944965.616245500,0.000200900,0.020000000,0.020000000,944965.616446400,944965.636245500,0,stale_state_1379.0ms;perception_unhealthy_x59
59,944965.632357500,0.000223300,0.020000000,0.020000000,944965.632580800,944965.652357500,0,stale_state_1395.1ms;perception_unhealthy_x60
60,944965.664664100,0.000223200,0.020000000,0.020000000,944965.664887300,944965.684664100,0,stale_state_1427.4ms;perception_unhealthy_x61
61,944965.678950600,0.000398000,0.020000000,0.020000000,944965.679348600,944965.698950600,0,stale_state_1441.7ms;perception_unhealthy_x61
62,944965.694738600,0.000237200,0.020000000,0.020000000,944965.694975800,944965.714738600,0,stale_state_1457.5ms;perception_unhealthy_x61
63,944965.710426600,0.000231100,0.020000000,0.020000000,944965.710657700,944965.730426600,0,stale_state_1473.2ms;perception_unhealthy_x63
64,944965.741218400,0.000222300,0.020000000,0.020000000,944965.741440700,944965.761218400,0,stale_state_1503.9ms;perception_unhealthy_x64
65,944965.757797500,0.000212200,0.020000000,0.020000000,944965.758009700,944965.777797500,0,stale_state_1520.5ms;perception_unhealthy_x64
66,944965.772166000,0.000259400,0.020000000,0.020000000,944965.772425400,944965.792166000,0,recovered
67,944965.807817500,0.000168100,0.020000000,0.020000000,944965.807985600,944965.827817500,0,
68,944965.808133600,0.000198600,0.020000000,0.020000000,944965.808332200,944965.828133600,0,
69,944965.834142700,0.000133800,0.020000000,0.020000000,944965.834276500,944965.854142700,0,
70,944965.850372500,0.000123500,0.020000000,0.020000000,944965.850496000,944965.870372500,0,
71,944965.881929300,0.000152300,0.020000000,0.020000000,944965.882081600,944965.901929300,0,
72,944965.896155600,0.000131700,0.020000000,0.020000000,944965.896287300,944965.916155600,0,
73,944965.911836600,0.000249400,0.020000000,0.020000000,944965.912086000,944965.931836600,0,stale_state_161.0ms
74,944965.942056400,0.000241900,0.020000000,0.020000000,944965.942298300,944965.962056400,0,stale_state_191.2ms
75,944965.957376400,0.000424000,0.020000000,0.020000000,944965.957800400,944965.977376400,0,stale_state_206.7ms
76,944965.975899400,0.000250600,0.020000000,0.020000000,944965.976150000,944965.995899400,0,stale_state_225.1ms
77,944965.988622800,0.000227800,0.020000000,0.020000000,944965.988850600,944966.008622800,0,stale_state_237.8ms
78,944966.020678900,0.000214400,0.020000000,0.020000000,944966.020893300,944966.040678900,0,stale_state_269.8ms
79,944966.036233800,0.000202900,0.020000000,0.020000000,944966.036436700,944966.056233800,0,stale_state_285.4ms
80,944966.050536800,0.000238400,0.020000000,0.020000000,944966.050775200,944966.070536800,0,stale_state_299.7ms
81,944966.085166500,0.000235400,0.020000000,0.020000000,944966.085401900,944966.105166500,0,stale_state_334.3ms
82,944966.097214400,0.000216400,0.020000000,0.020000000,944966.097430800,944966.117214400,0,stale_state_346.4ms
83,944966.112539400,0.000200900,0.020000000,0.020000000,944966.112740300,944966.132539400,0,stale_state_361.7ms
84,944966.144679100,0.000235000,0.020000000,0.020000000,944966.144914100,944966.164679100,0,stale_state_393.8ms
85,944966.159819000,0.000233400,0.020000000,0.020000000,944966.160052400,944966.179819000,0,stale_state_409.0ms
86,944966.175461600,0.000267200,0.020000000,0.020000000,944966.175728800,944966.195461600,0,stale_state_424.6ms
87,944966.190659100,0.000198900,0.020000000,0.020000000,944966.190858000,944966.210659100,0,stale_state_439.8ms
88,944966.222721300,0.000242900,0.020000000,0.020000000,944966.222964200,944966.242721300,0,stale_state_471.9ms
89,944966.238604000,0.000249700,0.020000000,0.020000000,944966.238853700,944966.258604000,0,stale_state_487.8ms
90,944966.256721400,0.000268700,0.020000000,0.020000000,944966.256990100,944966.276721400,0,stale_state_505.9ms
91,944966.286965800,0.000208400,0.020000000,0.020000000,944966.287174200,944966.306965800,0,stale_state_536.1ms
92,944966.301210500,0.000285500,0.020000000,0.020000000,944966.301496000,944966.321210500,0,stale_state_550.4ms
93,944966.315437900,0.000204800,0.020000000,0.020000000,944966.315642700,944966.335437900,0,stale_state_564.6ms
94,944966.331653900,0.000202500,0.020000000,0.020000000,944966.331856400,944966.351653900,0,stale_state_580.8ms
95,944966.361674800,0.000277400,0.020000000,0.020000000,944966.361952200,944966.381674800,0,stale_state_610.8ms
96,944966.377306000,0.000213700,0.020000000,0.020000000,944966.377519700,944966.397306000,0,stale_state_626.5ms
97,944966.393408000,0.000230600,0.020000000,0.020000000,944966.393638600,944966.413408000,0,stale_state_642.6ms
98,944966.410009100,0.000472300,0.020000000,0.020000000,944966.410481400,944966.430009100,0,stale_state_659.2ms
99,944966.442045300,0.000211200,0.020000000,0.020000000,944966.442256500,944966.462045300,0,stale_state_691.2ms
100,944966.460513400,0.000214000,0.020000000,0.020000000,944966.460727400,944966.480513400,0,stale_state_709.7ms
101,944966.475056800,0.000214600,0.020000000,0.020000000,944966.475271400,944966.495056800,0,stale_state_724.2ms
102,944966.490589200,0.000218000,0.020000000,0.020000000,944966.490807200,944966.510589200,0,stale_state_739.8ms
103,944966.520583100,0.000626200,0.020000000,0.020000000,944966.521209300,944966.540583100,0,stale_state_769.9ms
104,944966.534770000,0.000217300,0.020000000,0.020000000,944966.534987300,944966.554770000,0,stale_state_783.9ms
105,944966.550347500,0.000195300,0.020000000,0.020000000,944966.550542800,944966.570347500,0,stale_state_799.5ms
106,944966.585767400,0.000476900,0.020000000,0.020000000,944966.586244300,944966.605767400,0,stale_state_834.9ms
107,944966.604135300,0.001147100,0.020000000,0.020000000,944966.605282400,944966.624135300,0,stale_state_853.3ms
108,944966.611311200,0.000200600,0.020000000,0.020000000,944966.611511800,944966.631311200,0,stale_state_860.5ms
109,944966.642128300,0.000217200,0.020000000,0.020000000,944966.642345500,944966.662128300,0,stale_state_891.3ms
110,944966.657518200,0.000323800,0.020000000,0.020000000,944966.657842000,944966.677518200,0,stale_state_906.7ms
111,944966.672562600,0.000222700,0.020000000,0.020000000,944966.672785300,944966.692562600,0,stale_state_921.7ms
112,944966.703568300,0.000574900,0.020000000,0.020000000,944966.704143200,944966.723568300,0,stale_state_952.7ms
113,944966.718394100,0.000227200,0.020000000,0.020000000,944966.718621300,944966.738394100,0,stale_state_967.6ms
114,944966.733389900,0.000356700,0.020000000,0.020000000,944966.733746600,944966.753389900,0,stale_state_982.6ms
115,944966.749078800,0.000254800,0.020000000,0.020000000,944966.749333600,944966.769078800,0,stale_state_998.3ms
116,944966.780412600,0.000205000,0.020000000,0.020000000,944966.780617600,944966.800412600,0,stale_state_1029.6ms
117,944966.795988100,0.000201900,0.020000000,0.020000000,944966.796190000,944966.815988100,0,stale_state_1045.2ms
118,944966.812918000,0.000134600,0.020000000,0.020000000,944966.813052600,944966.832918000,0,recovered
119,944966.844213800,0.000130100,0.020000000,0.020000000,944966.844343900,944966.864213800,0,
120,944966.858286300,0.000147100,0.020000000,0.020000000,944966.858433400,944966.878286300,0,
121,944966.872116900,0.000125800,0.020000000,0.020000000,944966.872242700,944966.892116900,0,
122,944966.903732000,0.000284400,0.020000000,0.020000000,944966.904016400,944966.923732000,0,
123,944966.919012300,0.000121900,0.020000000,0.020000000,944966.919134200,944966.939012300,0,
124,944966.933818100,0.000125100,0.020000000,0.020000000,944966.933943200,944966.953818100,0,
125,944966.949359100,0.000132200,0.020000000,0.020000000,944966.949491300,944966.969359100,0,
126,944966.981697800,0.000134400,0.020000000,0.020000000,944966.981832200,944967.001697800,0,
127,944966.995658900,0.000129900,0.020000000,0.020000000,944966.995788800,944967.015658900,0,
128,944967.010370300,0.000207300,0.020000000,0.020000000,944967.010577600,944967.030370300,0,
129,944967.040862400,0.000169500,0.020000000,0.020000000,944967.041031900,944967.060862400,0,
130,944967.057058500,0.000166200,0.020000000,0.020000000,944967.057224700,944967.077058500,0,
131,944967.072804600,0.000122000,0.020000000,0.020000000,944967.072926600,944967.092804600,0,
132,944967.103347000,0.000167300,0.020000000,0.020000000,944967.103514300,944967.123347000,0,
133,944967.119909000,0.000155400,0.020000000,0.020000000,944967.120064400,944967.139909000,0,
134,944967.135070100,0.000122800,0.020000000,0.020000000,944967.135192900,944967.155070100,0,
135,944967.150812000,0.000110500,0.020000000,0.020000000,944967.150922500,944967.170812000,0,
136,944967.181286400,0.000130000,0.020000000,0.020000000,944967.181416400,944967.201286400,0,
137,944967.196912100,0.000291400,0.020000000,0.020000000,944967.197203500,944967.216912100,0,
138,944967.212648300,0.000107600,0.020000000,0.020000000,944967.212755900,944967.232648300,0,
139,944967.242153800,0.000425000,0.020000000,0.020000000,944967.242578800,944967.262153800,0,
140,944967.258351100,0.000226500,0.020000000,0.020000000,944967.258577600,944967.278351100,0,
141,944967.272903700,0.000116500,0.020000000,0.020000000,944967.273020200,944967.292903700,0,
142,944967.302781200,0.000127900,0.020000000,0.020000000,944967.302909100,944967.322781200,0,
143,944967.318213000,0.000266600,0.020000000,0.020000000,944967.318479600,944967.338213000,0,
144,944967.337009700,0.000135800,0.020000000,0.020000000,944967.337145500,944967.357009700,0,
145,944967.350594600,0.000117200,0.020000000,0.020000000,944967.350711800,944967.370594600,0,
146,944967.380621100,0.000118500,0.020000000,0.020000000,944967.380739600,944967.400621100,0,
147,944967.396325900,0.000139300,0.020000000,0.020000000,944967.396465200,944967.416325900,0,
148,944967.412385700,0.000208900,0.020000000,0.020000000,944967.412594600,944967.432385700,0,
149,944967.444232100,0.000122000,0.020000000,0.020000000,944967.444354100,944967.464232100,0,
150,944967.458111200,0.000111700,0.020000000,0.020000000,944967.458222900,944967.478111200,0,
151,944967.473635400,0.000132200,0.020000000,0.020000000,944967.473767600,944967.493635400,0,
152,944967.504516700,0.000311900,0.020000000,0.020000000,944967.504828600,944967.524516700,0,
153,944967.534775100,0.000219800,0.020000000,0.020000000,944967.534994900,944967.554775100,0,
154,944967.535098100,0.000046800,0.020000000,0.020000000,944967.535144900,944967.555098100,0,
155,944967.570608200,0.000123500,0.020000000,0.020000000,944967.570731700,944967.590608200,0,
156,944967.582717700,0.000460400,0.020000000,0.020000000,944967.583178100,944967.602717700,0,
157,944967.602241900,0.000120300,0.020000000,0.020000000,944967.602362200,944967.622241900,0,
158,944967.632153900,0.000117600,0.020000000,0.020000000,944967.632271500,944967.652153900,0,
159,944967.646884700,0.000116300,0.020000000,0.020000000,944967.647001000,944967.666884700,0,
160,944967.662232100,0.000188300,0.020000000,0.020000000,944967.662420400,944967.682232100,0,
161,944967.677673300,0.000126200,0.020000000,0.020000000,944967.677799500,944967.697673300,0,
162,944967.709529700,0.000128200,0.020000000,0.020000000,944967.709657900,944967.729529700,0,
163,944967.723858400,0.000135600,0.020000000,0.020000000,944967.723994000,944967.743858400,0,
164,944967.740242800,0.000124700,0.020000000,0.020000000,944967.740367500,944967.760242800,0,
165,944967.778527000,0.000120800,0.020000000,0.020000000,944967.778647800,944967.798527000,0,
166,944967.778743500,0.000052000,0.020000000,0.020000000,944967.778795500,944967.798743500,0,
167,944967.800517700,0.000129300,0.020000000,0.020000000,944967.800647000,944967.820517700,0,
168,944967.831501800,0.000113600,0.020000000,0.020000000,944967.831615400,944967.851501800,0,
169,944967.848716500,0.000124700,0.020000000,0.020000000,944967.848841200,944967.868716500,0,
170,944967.866072600,0.000146000,0.020000000,0.020000000,944967.866218600,944967.886072600,0,
171,944967.895143100,0.000129300,0.020000000,0.020000000,944967.895272400,944967.915143100,0,
172,944967.910378800,0.000326200,0.020000000,0.020000000,944967.910705000,944967.930378800,0,
173,944967.924263100,0.000118900,0.020000000,0.020000000,944967.924382000,944967.944263100,0,
174,944967.940753300,0.000136500,0.020000000,0.020000000,944967.940889800,944967.960753300,0,
175,944967.973678800,0.000123200,0.020000000,0.020000000,944967.973802000,944967.993678800,0,
176,944967.986885400,0.000121800,0.020000000,0.020000000,944967.987007200,944968.006885400,0,
177,944968.002289600,0.000144200,0.020000000,0.020000000,944968.002433800,944968.022289600,0,
178,944968.032081400,0.000317200,0.020000000,0.020000000,944968.032398600,944968.052081400,0,
179,944968.048065500,0.000142300,0.020000000,0.020000000,944968.048207800,944968.068065500,0,
180,944968.063703400,0.000144100,0.020000000,0.020000000,944968.063847500,944968.083703400,0,
181,944968.078734900,0.000127700,0.020000000,0.020000000,944968.078862600,944968.098734900,0,
182,944968.109514900,0.000123400,0.020000000,0.020000000,944968.109638300,944968.129514900,0,
183,944968.123463000,0.000121100,0.020000000,0.020000000,944968.123584100,944968.143463000,0,
184,944968.154975500,0.000122700,0.020000000,0.020000000,944968.155098200,944968.174975500,0,
185,944968.170968700,0.000118500,0.020000000,0.020000000,944968.171087200,944968.190968700,0,
186,944968.186010500,0.000123100,0.020000000,0.020000000,944968.186133600,944968.206010500,0,
187,944968.202344400,0.000127000,0.020000000,0.020000000,944968.202471400,944968.222344400,0,
188,944968.233398200,0.000419700,0.020000000,0.020000000,944968.233817900,944968.253398200,0,
189,944968.250064000,0.000120700,0.020000000,0.020000000,944968.250184700,944968.270064000,0,
190,944968.266693600,0.000109500,0.020000000,0.020000000,944968.266803100,944968.286693600,0,
191,944968.281279000,0.000293400,0.020000000,0.020000000,944968.281572400,944968.301279000,0,
192,944968.312303900,0.000127200,0.020000000,0.020000000,944968.312431100,944968.332303900,0,
193,944968.326008400,0.000218100,0.020000000,0.020000000,944968.326226500,944968.346008400,0,
194,944968.341577900,0.000141000,0.020000000,0.020000000,944968.341718900,944968.361577900,0,
195,944968.372474200,0.000117500,0.020000000,0.020000000,944968.372591700,944968.392474200,0,
196,944968.387836900,0.000131100,0.020000000,0.020000000,944968.387968000,944968.407836900,0,
197,944968.403095600,0.000126600,0.020000000,0.020000000,944968.403222200,944968.423095600,0,
198,944968.433908500,0.000124500,0.020000000,0.020000000,944968.434033000,944968.453908500,0,
199,944968.448865500,0.000134300,0.020000000,0.020000000,944968.448999800,944968.468865500,0,
200,944968.464188600,0.000109800,0.020000000,0.020000000,944968.464298400,944968.484188600,0,
201,944968.495899100,0.000276000,0.020000000,0.020000000,944968.496175100,944968.515899100,0,
202,944968.510879800,0.000132400,0.020000000,0.020000000,944968.511012200,944968.530879800,0,
203,944968.526130600,0.000150600,0.020000000,0.020000000,944968.526281200,944968.546130600,0,
204,944968.551875800,0.000122700,0.020000000,0.020000000,944968.551998500,944968.571875800,0,
205,944968.573222900,0.000180300,0.020000000,0.020000000,944968.573403200,944968.593222900,0,
206,944968.589867700,0.000293800,0.020000000,0.020000000,944968.590161500,944968.609867700,0,
207,944968.605868500,0.000162700,0.020000000,0.020000000,944968.606031200,944968.625868500,0,
208,944968.621365500,0.000217900,0.020000000,0.020000000,944968.621583400,944968.641365500,0,
209,944968.651491400,0.000130400,0.020000000,0.020000000,944968.651621800,944968.671491400,0,
210,944968.666151800,0.000331600,0.020000000,0.020000000,944968.666483400,944968.686151800,0,
211,944968.682439300,0.000415200,0.020000000,0.020000000,944968.682854500,944968.702439300,0,
212,944968.712802600,0.000184800,0.020000000,0.020000000,944968.712987400,944968.732802600,0,
213,944968.728737600,0.000391800,0.020000000,0.020000000,944968.729129400,944968.748737600,0,
214,944968.743351500,0.000124400,0.020000000,0.020000000,944968.743475900,944968.763351500,0,
215,944968.774879500,0.000113900,0.020000000,0.020000000,944968.774993400,944968.794879500,0,
216,944968.789476800,0.000263300,0.020000000,0.020000000,944968.789740100,944968.809476800,0,
217,944968.804958700,0.000175700,0.020000000,0.020000000,944968.805134400,944968.824958700,0,
218,944968.838309000,0.000118700,0.020000000,0.020000000,944968.838427700,944968.858309000,0,
219,944968.849839100,0.000121900,0.020000000,0.020000000,944968.849961000,944968.869839100,0,
220,944968.865771300,0.000126900,0.020000000,0.020000000,944968.865898200,944968.885771300,0,
221,944968.881530100,0.000299300,0.020000000,0.020000000,944968.881829400,944968.901530100,0,
222,944968.913166200,0.000136600,0.020000000,0.020000000,944968.913302800,944968.933166200,0,
223,944968.928501700,0.000112100,0.020000000,0.020000000,944968.928613800,944968.948501700,0,
224,944968.944143300,0.000245500,0.020000000,0.020000000,944968.944388800,944968.964143300,0,
225,944968.974152200,0.000133100,0.020000000,0.020000000,944968.974285300,944968.994152200,0,
226,944968.991103500,0.000126700,0.020000000,0.020000000,944968.991230200,944969.011103500,0,
227,944969.005155000,0.000207200,0.020000000,0.020000000,944969.005362200,944969.025155000,0,
228,944969.020646300,0.000155700,0.020000000,0.020000000,944969.020802000,944969.040646300,0,
229,944969.052609300,0.000116100,0.020000000,0.020000000,944969.052725400,944969.072609300,0,
230,944969.066742000,0.000124600,0.020000000,0.020000000,944969.066866600,944969.086742000,0,
231,944969.084216500,0.000124600,0.020000000,0.020000000,944969.084341100,944969.104216500,0,
232,944969.114034900,0.000135600,0.020000000,0.020000000,944969.114170500,944969.134034900,0,
233,944969.129069100,0.000347800,0.020000000,0.020000000,944969.129416900,944969.149069100,0,
234,944969.144008200,0.000240300,0.020000000,0.020000000,944969.144248500,944969.164008200,0,
235,944969.159574200,0.000119200,0.020000000,0.020000000,944969.159693400,944969.179574200,0,
236,944969.191469600,0.000286800,0.020000000,0.020000000,944969.191756400,944969.211469600,0,
237,944969.205231900,0.000145100,0.020000000,0.020000000,944969.205377000,944969.225231900,0,
238,944969.220846000,0.000124900,0.020000000,0.020000000,944969.220970900,944969.240846000,0,
239,944969.252076300,0.000131700,0.020000000,0.020000000,944969.252208000,944969.272076300,0,
240,944969.266845500,0.000140900,0.020000000,0.020000000,944969.266986400,944969.286845500,0,
241,944969.282784300,0.000113900,0.020000000,0.020000000,944969.282898200,944969.302784300,0,
242,944969.314846200,0.000115100,0.020000000,0.020000000,944969.314961300,944969.334846200,0,
243,944969.330388100,0.000117700,0.020000000,0.020000000,944969.330505800,944969.350388100,0,
244,944969.346047300,0.000126400,0.020000000,0.020000000,944969.346173700,944969.366047300,0,
245,944969.362695900,0.000188300,0.020000000,0.020000000,944969.362884200,944969.382695900,0,
246,944969.393552900,0.000218000,0.020000000,0.020000000,944969.393770900,944969.413552900,0,
247,944969.410871100,0.000116600,0.020000000,0.020000000,944969.410987700,944969.430871100,0,
248,944969.424177800,0.000109000,0.020000000,0.020000000,944969.424286800,944969.444177800,0,
249,944969.453916000,0.000222000,0.020000000,0.020000000,944969.454138000,944969.473916000,0,
250,944969.472372500,0.000120100,0.020000000,0.020000000,944969.472492600,944969.492372500,0,
251,944969.486272200,0.000125000,0.020000000,0.020000000,944969.486397200,944969.506272200,0,
252,944969.501557100,0.000131500,0.020000000,0.020000000,944969.501688600,944969.521557100,0,
253,944969.532831300,0.000119500,0.020000000,0.020000000,944969.532950800,944969.552831300,0,
254,944969.547971100,0.000115100,0.020000000,0.020000000,944969.548086200,944969.567971100,0,
255,944969.563879300,0.000118800,0.020000000,0.020000000,944969.563998100,944969.583879300,0,
256,944969.580538400,0.000299100,0.020000000,0.020000000,944969.580837500,944969.600538400,0,
257,944969.611725300,0.000117500,0.020000000,0.020000000,944969.611842800,944969.631725300,0,
258,944969.627311400,0.000415600,0.020000000,0.020000000,944969.627727000,944969.647311400,0,
259,944969.643969300,0.000120900,0.020000000,0.020000000,944969.644090200,944969.663969300,0,
260,944969.658886500,0.000119900,0.020000000,0.020000000,944969.659006400,944969.678886500,0,
261,944969.695671100,0.000129800,0.020000000,0.020000000,944969.695800900,944969.715671100,0,
262,944969.707192600,0.000130300,0.020000000,0.020000000,944969.707322900,944969.727192600,0,
263,944969.720796600,0.000206300,0.020000000,0.020000000,944969.721002900,944969.740796600,0,
264,944969.754165300,0.000128200,0.020000000,0.020000000,944969.754293500,944969.774165300,0,
265,944969.766311000,0.000169700,0.020000000,0.020000000,944969.766480700,944969.786311000,0,
266,944969.784482300,0.000123500,0.020000000,0.020000000,944969.784605800,944969.804482300,0,
267,944969.812575200,0.000136900,0.020000000,0.020000000,944969.812712100,944969.832575200,0,
268,944969.827912200,0.000130400,0.020000000,0.020000000,944969.828042600,944969.847912200,0,
269,944969.844398200,0.000226900,0.020000000,0.020000000,944969.844625100,944969.864398200,0,
270,944969.876046200,0.000126800,0.020000000,0.020000000,944969.876173000,944969.896046200,0,
271,944969.896958100,0.000130200,0.020000000,0.020000000,944969.897088300,944969.916958100,0,
272,944969.905431300,0.000116800,0.020000000,0.020000000,944969.905548100,944969.925431300,0,
