release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
29,947738.260662100,0.000035800,0.020000000,0.020000000,947738.260697900,947738.280662100,0,
30,947738.276412300,0.000027800,0.020000000,0.020000000,947738.276440100,947738.296412300,0,
31,947738.307654500,0.000197600,0.020000000,0.020000000,947738.307852100,947738.327654500,0,stale_state_151.4ms
32,947738.322617600,0.000168400,0.020000000,0.020000000,947738.322786000,947738.342617600,0,stale_state_166.4ms
33,947738.338465700,0.000054200,0.020000000,0.020000000,947738.338519900,947738.358465700,0,stale_state_182.2ms
34,947738.354410500,0.000109800,0.020000000,0.020000000,947738.354520300,947738.374410500,0,stale_state_198.2ms
35,947738.385265200,0.000109500,0.020000000,0.020000000,947738.385374700,947738.405265200,0,stale_state_229.0ms
36,947738.400386300,0.000100200,0.020000000,0.020000000,947738.400486500,947738.420386300,0,stale_state_244.1ms
37,947738.416203400,0.000158400,0.020000000,0.020000000,947738.416361800,947738.436203400,0,recovered
38,947738.447211900,0.000150300,0.020000000,0.020000000,947738.447362200,947738.467211900,0,
39,947738.461884200,0.000133500,0.020000000,0.020000000,947738.462017700,947738.481884200,0,
40,947738.479156500,0.000087000,0.020000000,0.020000000,947738.479243500,947738.499156500,0,
41,947738.508315200,0.000071600,0.020000000,0.020000000,947738.508386800,947738.528315200,0,
42,947738.523884600,0.000057900,0.020000000,0.020000000,947738.523942500,947738.543884600,0,
43,947738.539312100,0.000051800,0.020000000,0.020000000,947738.539363900,947738.559312100,0,
44,947738.569252400,0.000065300,0.020000000,0.020000000,947738.569317700,947738.589252400,0,
45,947738.584745400,0.000075100,0.020000000,0.020000000,947738.584820500,947738.604745400,0,
46,947738.600763000,0.000085300,0.020000000,0.020000000,947738.600848300,947738.620763000,0,
47,947738.615639900,0.000029200,0.020000000,0.020000000,947738.615669100,947738.635639900,0,
48,947738.646003800,0.000052000,0.020000000,0.020000000,947738.646055800,947738.666003800,0,
49,947738.661319400,0.000063500,0.020000000,0.020000000,947738.661382900,947738.681319400,0,
50,947738.676808300,0.000053100,0.020000000,0.020000000,947738.676861400,947738.696808300,0,
51,947738.707870500,0.000047300,0.020000000,0.020000000,947738.707917800,947738.727870500,0,
52,947738.724753700,0.000121900,0.020000000,0.020000000,947738.724875600,947738.744753700,0,
53,947738.738989900,0.000039900,0.020000000,0.020000000,947738.739029800,947738.758989900,0,
54,947738.769468400,0.000071200,0.020000000,0.020000000,947738.769539600,947738.789468400,0,
55,947738.784806500,0.000105800,0.020000000,0.020000000,947738.784912300,947738.804806500,0,
56,947738.800321700,0.000098900,0.020000000,0.020000000,947738.800420600,947738.820321700,0,
57,947738.815473700,0.000102100,0.020000000,0.020000000,947738.815575800,947738.835473700,0,
58,947738.846372500,0.000058500,0.020000000,0.020000000,947738.846431000,947738.866372500,0,
59,947738.861959500,0.000074400,0.020000000,0.020000000,947738.862033900,947738.881959500,0,
60,947738.878127500,0.000038200,0.020000000,0.020000000,947738.878165700,947738.898127500,0,
61,947738.908363400,0.000125000,0.020000000,0.020000000,947738.908488400,947738.928363400,0,
62,947738.923626600,0.000120000,0.020000000,0.020000000,947738.923746600,947738.943626600,0,
63,947738.939022900,0.000069300,0.020000000,0.020000000,947738.939092200,947738.959022900,0,
64,947738.953989000,0.000082100,0.020000000,0.020000000,947738.954071100,947738.973989000,0,
65,947738.983966100,0.000079300,0.020000000,0.020000000,947738.984045400,947739.003966100,0,
66,947739.000595300,0.000155400,0.020000000,0.020000000,947739.000750700,947739.020595300,0,
67,947739.015121100,0.000064200,0.020000000,0.020000000,947739.015185300,947739.035121100,0,
68,947739.046475200,0.000124300,0.020000000,0.020000000,947739.046599500,947739.066475200,0,
69,947739.061489500,0.000060200,0.020000000,0.020000000,947739.061549700,947739.081489500,0,
70,947739.077314200,0.000148000,0.020000000,0.020000000,947739.077462200,947739.097314200,0,
71,947739.108653000,0.000076500,0.020000000,0.020000000,947739.108729500,947739.128653000,0,
72,947739.124140600,0.000076500,0.020000000,0.020000000,947739.124217100,947739.144140600,0,
73,947739.140212400,0.000095600,0.020000000,0.020000000,947739.140308000,947739.160212400,0,
74,947739.155115700,0.000071000,0.020000000,0.020000000,947739.155186700,947739.175115700,0,
75,947739.186505600,0.000074300,0.020000000,0.020000000,947739.186579900,947739.206505600,0,
76,947739.201289500,0.000045500,0.020000000,0.020000000,947739.201335000,947739.221289500,0,
77,947739.217793200,0.000057200,0.020000000,0.020000000,947739.217850400,947739.237793200,0,
78,947739.248457300,0.000081800,0.020000000,0.020000000,947739.248539100,947739.268457300,0,
79,947739.264115100,0.000103800,0.020000000,0.020000000,947739.264218900,947739.284115100,0,
80,947739.279765600,0.000031200,0.020000000,0.020000000,947739.279796800,947739.299765600,0,
81,947739.295188100,0.000062500,0.020000000,0.020000000,947739.295250600,947739.315188100,0,
82,947739.327430100,0.000050600,0.020000000,0.020000000,947739.327480700,947739.347430100,0,
83,947739.342642700,0.000104700,0.020000000,0.020000000,947739.342747400,947739.362642700,0,
84,947739.358529100,0.000101300,0.020000000,0.020000000,947739.358630400,947739.378529100,0,
85,947739.389805500,0.000058000,0.020000000,0.020000000,947739.389863500,947739.409805500,0,
86,947739.405569900,0.000059500,0.020000000,0.020000000,947739.405629400,947739.425569900,0,
87,947739.420341200,0.000067200,0.020000000,0.020000000,947739.420408400,947739.440341200,0,
88,947739.435795800,0.000033300,0.020000000,0.020000000,947739.435829100,947739.455795800,0,
89,947739.466597500,0.000083400,0.020000000,0.020000000,947739.466680900,947739.486597500,0,
90,947739.482139000,0.000100600,0.020000000,0.020000000,947739.482239600,947739.502139000,0,
91,947739.496546100,0.000101500,0.020000000,0.020000000,947739.496647600,947739.516546100,0,
92,947739.528953800,0.000090000,0.020000000,0.020000000,947739.529043800,947739.548953800,0,
93,947739.544826800,0.000108000,0.020000000,0.020000000,947739.544934800,947739.564826800,0,
94,947739.559508800,0.000071300,0.020000000,0.020000000,947739.559580100,947739.579508800,0,
95,947739.575171200,0.000049800,0.020000000,0.020000000,947739.575221000,947739.595171200,0,
96,947739.605445100,0.000054200,0.020000000,0.020000000,947739.605499300,947739.625445100,0,
97,947739.620606000,0.000068500,0.020000000,0.020000000,947739.620674500,947739.640606000,0,
98,947739.636147900,0.000033400,0.020000000,0.020000000,947739.636181300,947739.656147900,0,
99,947739.667049400,0.000057600,0.020000000,0.020000000,947739.667107000,947739.687049400,0,
100,947739.682936100,0.000087100,0.020000000,0.020000000,947739.683023200,947739.702936100,0,
101,947739.698056400,0.000031700,0.020000000,0.020000000,947739.698088100,947739.718056400,0,
102,947739.714088900,0.000078100,0.020000000,0.020000000,947739.714167000,947739.734088900,0,
103,947739.745453100,0.000054400,0.020000000,0.020000000,947739.745507500,947739.765453100,0,
104,947739.761562000,0.000038100,0.020000000,0.020000000,947739.761600100,947739.781562000,0,
105,947739.776983300,0.000033100,0.020000000,0.020000000,947739.777016400,947739.796983300,0,
106,947739.807757300,0.000062800,0.020000000,0.020000000,947739.807820100,947739.827757300,0,
107,947739.824098500,0.000046000,0.020000000,0.020000000,947739.824144500,947739.844098500,0,
108,947739.840211900,0.000047800,0.020000000,0.020000000,947739.840259700,947739.860211900,0,
109,947739.856981600,0.000043100,0.020000000,0.020000000,947739.857024700,947739.876981600,0,
110,947739.887606000,0.000062500,0.020000000,0.020000000,947739.887668500,947739.907606000,0,
111,947739.903215800,0.000030100,0.020000000,0.020000000,947739.903245900,947739.923215800,0,
112,947739.918796700,0.000044000,0.020000000,0.020000000,947739.918840700,947739.938796700,0,
113,947739.949632000,0.000042300,0.020000000,0.020000000,947739.949674300,947739.969632000,0,
114,947739.964415500,0.000079700,0.020000000,0.020000000,947739.964495200,947739.984415500,0,
115,947739.979507900,0.000035800,0.020000000,0.020000000,947739.979543700,947739.999507900,0,
116,947739.995754600,0.000047500,0.020000000,0.020000000,947739.995802100,947740.015754600,0,
117,947740.027573300,0.000095200,0.020000000,0.020000000,947740.027668500,947740.047573300,0,
118,947740.043092000,0.000064500,0.020000000,0.020000000,947740.043156500,947740.063092000,0,
119,947740.058548000,0.000072700,0.020000000,0.020000000,947740.058620700,947740.078548000,0,
120,947740.088739800,0.000036500,0.020000000,0.020000000,947740.088776300,947740.108739800,0,
121,947740.104122500,0.000040500,0.020000000,0.020000000,947740.104163000,947740.124122500,0,
122,947740.119037800,0.000123700,0.020000000,0.020000000,947740.119161500,947740.139037800,0,
123,947740.134755300,0.000087900,0.020000000,0.020000000,947740.134843200,947740.154755300,0,
124,947740.165425600,0.000075400,0.020000000,0.020000000,947740.165501000,947740.185425600,0,
125,947740.181066400,0.000082000,0.020000000,0.020000000,947740.181148400,947740.201066400,0,
126,947740.197219600,0.000071300,0.020000000,0.020000000,947740.197290900,947740.217219600,0,
127,947740.228000500,0.000049500,0.020000000,0.020000000,947740.228050000,947740.248000500,0,
128,947740.243158100,0.000052600,0.020000000,0.020000000,947740.243210700,947740.263158100,0,
129,947740.258696400,0.000073800,0.020000000,0.020000000,947740.258770200,947740.278696400,0,
130,947740.289818100,0.000038600,0.020000000,0.020000000,947740.289856700,947740.309818100,0,
131,947740.305836300,0.000084700,0.020000000,0.020000000,947740.305921000,947740.325836300,0,
132,947740.320867800,0.000075600,0.020000000,0.020000000,947740.320943400,947740.340867800,0,
133,947740.336021500,0.000066700,0.020000000,0.020000000,947740.336088200,947740.356021500,0,
134,947740.366382900,0.000076500,0.020000000,0.020000000,947740.366459400,947740.386382900,0,
135,947740.382632300,0.000041100,0.020000000,0.020000000,947740.382673400,947740.402632300,0,
136,947740.397798700,0.000064500,0.020000000,0.020000000,947740.397863200,947740.417798700,0,
137,947740.427909800,0.000068500,0.020000000,0.020000000,947740.427978300,947740.447909800,0,
138,947740.443933000,0.000047400,0.020000000,0.020000000,947740.443980400,947740.463933000,0,
139,947740.460002200,0.000069900,0.020000000,0.020000000,947740.460072100,947740.480002200,0,
140,947740.476067700,0.000079300,0.020000000,0.020000000,947740.476147000,947740.496067700,0,
141,947740.506680900,0.000057000,0.020000000,0.020000000,947740.506737900,947740.526680900,0,
142,947740.522555700,0.000055700,0.020000000,0.020000000,947740.522611400,947740.542555700,0,
143,947740.537981700,0.000031900,0.020000000,0.020000000,947740.538013600,947740.557981700,0,
144,947740.568545800,0.000044800,0.020000000,0.020000000,947740.568590600,947740.588545800,0,
145,947740.583911900,0.000034500,0.020000000,0.020000000,947740.583946400,947740.603911900,0,
146,947740.599715600,0.000041500,0.020000000,0.020000000,947740.599757100,947740.619715600,0,
147,947740.615157900,0.000051100,0.020000000,0.020000000,947740.615209000,947740.635157900,0,
148,947740.646705400,0.000051500,0.020000000,0.020000000,947740.646756900,947740.666705400,0,
149,947740.662852300,0.000080000,0.020000000,0.020000000,947740.662932300,947740.682852300,0,
150,947740.679323000,0.000042400,0.020000000,0.020000000,947740.679365400,947740.699323000,0,
151,947740.694123200,0.000044400,0.020000000,0.020000000,947740.694167600,947740.714123200,0,
152,947740.725108800,0.000065100,0.020000000,0.020000000,947740.725173900,947740.745108800,0,
153,947740.741223900,0.000045100,0.020000000,0.020000000,947740.741269000,947740.761223900,0,
154,947740.757241800,0.000027600,0.020000000,0.020000000,947740.757269400,947740.777241800,0,
155,947740.789271200,0.000030600,0.020000000,0.020000000,947740.789301800,947740.809271200,0,
156,947740.804792200,0.000049000,0.020000000,0.020000000,947740.804841200,947740.824792200,0,
157,947740.820810200,0.000045100,0.020000000,0.020000000,947740.820855300,947740.840810200,0,
158,947740.837361500,0.000070700,0.020000000,0.020000000,947740.837432200,947740.857361500,0,
159,947740.867888500,0.000039800,0.020000000,0.020000000,947740.867928300,947740.887888500,0,
160,947740.883337000,0.000043500,0.020000000,0.020000000,947740.883380500,947740.903337000,0,
161,947740.899030700,0.000057900,0.020000000,0.020000000,947740.899088600,947740.919030700,0,
162,947740.915187300,0.000062300,0.020000000,0.020000000,947740.915249600,947740.935187300,0,
163,947740.946574500,0.000040200,0.020000000,0.020000000,947740.946614700,947740.966574500,0,
164,947740.961577700,0.000058700,0.020000000,0.020000000,947740.961636400,947740.981577700,0,
165,947740.977178000,0.000032800,0.020000000,0.020000000,947740.977210800,947740.997178000,0,
166,947741.007802600,0.000062300,0.020000000,0.020000000,947741.007864900,947741.027802600,0,
167,947741.023077900,0.000044000,0.020000000,0.020000000,947741.023121900,947741.043077900,0,
168,947741.038747100,0.000044300,0.020000000,0.020000000,947741.038791400,947741.058747100,0,
169,947741.069109800,0.000054000,0.020000000,0.020000000,947741.069163800,947741.089109800,0,
170,947741.084338000,0.000079000,0.020000000,0.020000000,947741.084417000,947741.104338000,0,
171,947741.100179900,0.000051200,0.020000000,0.020000000,947741.100231100,947741.120179900,0,
172,947741.115746600,0.000112000,0.020000000,0.020000000,947741.115858600,947741.135746600,0,
173,947741.145963000,0.000040700,0.020000000,0.020000000,947741.146003700,947741.165963000,0,
174,947741.161349200,0.000035600,0.020000000,0.020000000,947741.161384800,947741.181349200,0,
175,947741.176892600,0.000093900,0.020000000,0.020000000,947741.176986500,947741.196892600,0,
176,947741.207707600,0.000041900,0.020000000,0.020000000,947741.207749500,947741.227707600,0,
177,947741.222903100,0.000042200,0.020000000,0.020000000,947741.222945300,947741.242903100,0,
178,947741.238204100,0.000033800,0.020000000,0.020000000,947741.238237900,947741.258204100,0,
179,947741.268985200,0.000067800,0.020000000,0.020000000,947741.269053000,947741.288985200,0,
180,947741.284968800,0.000060100,0.020000000,0.020000000,947741.285028900,947741.304968800,0,
181,947741.300647900,0.000040000,0.020000000,0.020000000,947741.300687900,947741.320647900,0,
182,947741.316353200,0.000087800,0.020000000,0.020000000,947741.316441000,947741.336353200,0,
183,947741.347179300,0.000108000,0.020000000,0.020000000,947741.347287300,947741.367179300,0,
184,947741.364078600,0.000077300,0.020000000,0.020000000,947741.364155900,947741.384078600,0,
185,947741.379553300,0.000032700,0.020000000,0.020000000,947741.379586000,947741.399553300,0,
186,947741.395231000,0.000034700,0.020000000,0.020000000,947741.395265700,947741.415231000,0,
187,947741.426505000,0.000031700,0.020000000,0.020000000,947741.426536700,947741.446505000,0,
188,947741.441533600,0.000031300,0.020000000,0.020000000,947741.441564900,947741.461533600,0,
189,947741.457214900,0.000044600,0.020000000,0.020000000,947741.457259500,947741.477214900,0,
190,947741.489326500,0.000037000,0.020000000,0.020000000,947741.489363500,947741.509326500,0,
191,947741.505253200,0.000027000,0.020000000,0.020000000,947741.505280200,947741.525253200,0,
192,947741.520905500,0.000026300,0.020000000,0.020000000,947741.520931800,947741.540905500,0,
193,947741.536907700,0.000030200,0.020000000,0.020000000,947741.536937900,947741.556907700,0,
194,947741.567901700,0.000027500,0.020000000,0.020000000,947741.567929200,947741.587901700,0,
195,947741.583971600,0.000060200,0.020000000,0.020000000,947741.584031800,947741.603971600,0,
196,947741.599556100,0.000048200,0.020000000,0.020000000,947741.599604300,947741.619556100,0,
197,947741.615322100,0.000039100,0.020000000,0.020000000,947741.615361200,947741.635322100,0,
198,947741.646417100,0.000028800,0.020000000,0.020000000,947741.646445900,947741.666417100,0,
199,947741.662483900,0.000049900,0.020000000,0.020000000,947741.662533800,947741.682483900,0,
200,947741.678457500,0.000026400,0.020000000,0.020000000,947741.678483900,947741.698457500,0,
201,947741.694531700,0.000047700,0.020000000,0.020000000,947741.694579400,947741.714531700,0,
202,947741.725860500,0.000072100,0.020000000,0.020000000,947741.725932600,947741.745860500,0,
203,947741.741249100,0.000041700,0.020000000,0.020000000,947741.741290800,947741.761249100,0,
204,947741.756859400,0.000047800,0.020000000,0.020000000,947741.756907200,947741.776859400,0,
205,947741.788521200,0.000079800,0.020000000,0.020000000,947741.788601000,947741.808521200,0,
206,947741.804122600,0.000042200,0.020000000,0.020000000,947741.804164800,947741.824122600,0,
207,947741.819519000,0.000022000,0.020000000,0.020000000,947741.819541000,947741.839519000,0,
208,947741.835157100,0.000022800,0.020000000,0.020000000,947741.835179900,947741.855157100,0,
209,947741.866646600,0.000054900,0.020000000,0.020000000,947741.866701500,947741.886646600,0,
210,947741.882067500,0.000035500,0.020000000,0.020000000,947741.882103000,947741.902067500,0,
211,947741.897235400,0.000043000,0.020000000,0.020000000,947741.897278400,947741.917235400,0,
212,947741.927843800,0.000054500,0.020000000,0.020000000,947741.927898300,947741.947843800,0,
213,947741.944065500,0.000029100,0.020000000,0.020000000,947741.944094600,947741.964065500,0,
214,947741.959036500,0.000053800,0.020000000,0.020000000,947741.959090300,947741.979036500,0,
215,947741.975202400,0.000040800,0.020000000,0.020000000,947741.975243200,947741.995202400,0,
216,947742.006921000,0.000065400,0.020000000,0.020000000,947742.006986400,947742.026921000,0,
217,947742.022177200,0.000039500,0.020000000,0.020000000,947742.022216700,947742.042177200,0,
218,947742.038106600,0.000051100,0.020000000,0.020000000,947742.038157700,947742.058106600,0,
219,947742.053991700,0.000036000,0.020000000,0.020000000,947742.054027700,947742.073991700,0,
220,947742.085367200,0.000030800,0.020000000,0.020000000,947742.085398000,947742.105367200,0,
221,947742.100676500,0.000044100,0.020000000,0.020000000,947742.100720600,947742.120676500,0,
222,947742.116027000,0.000063900,0.020000000,0.020000000,947742.116090900,947742.136027000,0,
223,947742.146338800,0.000134800,0.020000000,0.020000000,947742.146473600,947742.166338800,0,
224,947742.161468100,0.000068200,0.020000000,0.020000000,947742.161536300,947742.181468100,0,
225,947742.177628600,0.000035400,0.020000000,0.020000000,947742.177664000,947742.197628600,0,
226,947742.208451100,0.000061800,0.020000000,0.020000000,947742.208512900,947742.228451100,0,
227,947742.224336100,0.000074700,0.020000000,0.020000000,947742.224410800,947742.244336100,0,
228,947742.239315600,0.000052900,0.020000000,0.020000000,947742.239368500,947742.259315600,0,
229,947742.254168500,0.000053400,0.020000000,0.020000000,947742.254221900,947742.274168500,0,
230,947742.284707000,0.000037700,0.020000000,0.020000000,947742.284744700,947742.304707000,0,
231,947742.300315500,0.000034000,0.020000000,0.020000000,947742.300349500,947742.320315500,0,
232,947742.315558600,0.000047000,0.020000000,0.020000000,947742.315605600,947742.335558600,0,
233,947742.345901900,0.000067000,0.020000000,0.020000000,947742.345968900,947742.365901900,0,
234,947742.361874800,0.000029500,0.020000000,0.020000000,947742.361904300,947742.381874800,0,
235,947742.377269800,0.000033000,0.020000000,0.020000000,947742.377302800,947742.397269800,0,
236,947742.408135500,0.000039500,0.020000000,0.020000000,947742.408175000,947742.428135500,0,
237,947742.423951900,0.000034000,0.020000000,0.020000000,947742.423985900,947742.443951900,0,
238,947742.439009400,0.000029300,0.020000000,0.020000000,947742.439038700,947742.459009400,0,
239,947742.469565500,0.000034100,0.020000000,0.020000000,947742.469599600,947742.489565500,0,
240,947742.485143800,0.000018500,0.020000000,0.020000000,947742.485162300,947742.505143800,0,
241,947742.500629400,0.000036600,0.020000000,0.020000000,947742.500666000,947742.520629400,0,
242,947742.516614400,0.000028400,0.020000000,0.020000000,947742.516642800,947742.536614400,0,
243,947742.548119800,0.000069300,0.020000000,0.020000000,947742.548189100,947742.568119800,0,
244,947742.564340900,0.000022700,0.020000000,0.020000000,947742.564363600,947742.584340900,0,
245,947742.579791800,0.000023700,0.020000000,0.020000000,947742.579815500,947742.599791800,0,
246,947742.595968900,0.000026700,0.020000000,0.020000000,947742.595995600,947742.615968900,0,
247,947742.627865500,0.000044100,0.020000000,0.020000000,947742.627909600,947742.647865500,0,
248,947742.642895400,0.000047900,0.020000000,0.020000000,947742.642943300,947742.662895400,0,
249,947742.658260100,0.000054200,0.020000000,0.020000000,947742.658314300,947742.678260100,0,
250,947742.689389800,0.000061800,0.020000000,0.020000000,947742.689451600,947742.709389800,0,
251,947742.705128200,0.000081200,0.020000000,0.020000000,947742.705209400,947742.725128200,0,
252,947742.721264400,0.000040500,0.020000000,0.020000000,947742.721304900,947742.741264400,0,
253,947742.736635200,0.000191200,0.020000000,0.020000000,947742.736826400,947742.756635200,0,
254,947742.767624200,0.000038700,0.020000000,0.020000000,947742.767662900,947742.787624200,0,
255,947742.784274800,0.000034000,0.020000000,0.020000000,947742.784308800,947742.804274800,0,
256,947742.799550300,0.000036400,0.020000000,0.020000000,947742.799586700,947742.819550300,0,
257,947742.815463200,0.000050500,0.020000000,0.020000000,947742.815513700,947742.835463200,0,
258,947742.846094500,0.000041200,0.020000000,0.020000000,947742.846135700,947742.866094500,0,
259,947742.860718100,0.000045000,0.020000000,0.020000000,947742.860763100,947742.880718100,0,
260,947742.875630900,0.000047000,0.020000000,0.020000000,947742.875677900,947742.895630900,0,
261,947742.906877900,0.000033900,0.020000000,0.020000000,947742.906911800,947742.926877900,0,
262,947742.922006900,0.000056400,0.020000000,0.020000000,947742.922063300,947742.942006900,0,
263,947742.938192800,0.000039200,0.020000000,0.020000000,947742.938232000,947742.958192800,0,
264,947742.954188800,0.000050800,0.020000000,0.020000000,947742.954239600,947742.974188800,0,
265,947742.985836400,0.000054700,0.020000000,0.020000000,947742.985891100,947743.005836400,0,
266,947743.001279100,0.000036900,0.020000000,0.020000000,947743.001316000,947743.021279100,0,
267,947743.016831800,0.000055900,0.020000000,0.020000000,947743.016887700,947743.036831800,0,
268,947743.048431000,0.000034700,0.020000000,0.020000000,947743.048465700,947743.068431000,0,
269,947743.063868400,0.000062000,0.020000000,0.020000000,947743.063930400,947743.083868400,0,
270,947743.079807400,0.000023800,0.020000000,0.020000000,947743.079831200,947743.099807400,0,
271,947743.094586100,0.000070500,0.020000000,0.020000000,947743.094656600,947743.114586100,0,
272,947743.125252200,0.000056900,0.020000000,0.020000000,947743.125309100,947743.145252200,0,
273,947743.140250100,0.000090300,0.020000000,0.020000000,947743.140340400,947743.160250100,0,
274,947743.156796000,0.000076300,0.020000000,0.020000000,947743.156872300,947743.176796000,0,
275,947743.188602400,0.000032400,0.020000000,0.020000000,947743.188634800,947743.208602400,0,
276,947743.204071100,0.000052300,0.020000000,0.020000000,947743.204123400,947743.224071100,0,
277,947743.219675500,0.000608600,0.020000000,0.020000000,947743.220284100,947743.239675500,0,
278,947743.235414500,0.000035600,0.020000000,0.020000000,947743.235450100,947743.255414500,0,
279,947743.267194200,0.000040800,0.020000000,0.020000000,947743.267235000,947743.287194200,0,
280,947743.283284900,0.000021200,0.020000000,0.020000000,947743.283306100,947743.303284900,0,
281,947743.299094300,0.000051200,0.020000000,0.020000000,947743.299145500,947743.319094300,0,
282,947743.314283700,0.000050100,0.020000000,0.020000000,947743.314333800,947743.334283700,0,
283,947743.345806100,0.000047600,0.020000000,0.020000000,947743.345853700,947743.365806100,0,
284,947743.360964100,0.000037300,0.020000000,0.020000000,947743.361001400,947743.380964100,0,
285,947743.376222500,0.000025400,0.020000000,0.020000000,947743.376247900,947743.396222500,0,
286,947743.407041800,0.000031200,0.020000000,0.020000000,947743.407073000,947743.427041800,0,
287,947743.422210900,0.000044700,0.020000000,0.020000000,947743.422255600,947743.442210900,0,
288,947743.437685300,0.000027900,0.020000000,0.020000000,947743.437713200,947743.457685300,0,
289,947743.468931600,0.000019600,0.020000000,0.020000000,947743.468951200,947743.488931600,0,
290,947743.484090700,0.000025100,0.020000000,0.020000000,947743.484115800,947743.504090700,0,
291,947743.499032800,0.000031900,0.020000000,0.020000000,947743.499064700,947743.519032800,0,
292,947743.514059700,0.000030300,0.020000000,0.020000000,947743.514090000,947743.534059700,0,
293,947743.544970800,0.000046300,0.020000000,0.020000000,947743.545017100,947743.564970800,0,
294,947743.561125100,0.000022500,0.020000000,0.020000000,947743.561147600,947743.581125100,0,
295,947743.576566000,0.000044200,0.020000000,0.020000000,947743.576610200,947743.596566000,0,
296,947743.607713300,0.000056800,0.020000000,0.020000000,947743.607770100,947743.627713300,0,
297,947743.624289000,0.000039500,0.020000000,0.020000000,947743.624328500,947743.644289000,0,
298,947743.639290100,0.000040200,0.020000000,0.020000000,947743.639330300,947743.659290100,0,
299,947743.654829400,0.000057700,0.020000000,0.020000000,947743.654887100,947743.674829400,0,
300,947743.685298700,0.000053900,0.020000000,0.020000000,947743.685352600,947743.705298700,0,
301,947743.700734600,0.000052200,0.020000000,0.020000000,947743.700786800,947743.720734600,0,
302,947743.716153600,0.000029200,0.020000000,0.020000000,947743.716182800,947743.736153600,0,
