release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
63,948750.683978800,0.000089700,0.020000000,0.020000000,948750.684068500,948750.703978800,0,
64,948750.698664900,0.000111300,0.020000000,0.020000000,948750.698776200,948750.718664900,0,
65,948750.729477800,0.000256800,0.020000000,0.020000000,948750.729734600,948750.749477800,0,
66,948750.745302600,0.000109300,0.020000000,0.020000000,948750.745411900,948750.765302600,0,
67,948750.761676700,0.000117500,0.020000000,0.020000000,948750.761794200,948750.781676700,0,
68,948750.791926200,0.000630700,0.020000000,0.020000000,948750.792556900,948750.811926200,0,
69,948750.807565900,0.000155800,0.020000000,0.020000000,948750.807721700,948750.827565900,0,
70,948750.823185300,0.000163500,0.020000000,0.020000000,948750.823348800,948750.843185300,0,
71,948750.837909600,0.000111600,0.020000000,0.020000000,948750.838021200,948750.857909600,0,
72,948750.868946200,0.000117900,0.020000000,0.020000000,948750.869064100,948750.888946200,0,
73,948750.885412000,0.000060600,0.020000000,0.020000000,948750.885472600,948750.905412000,0,
74,948750.900360100,0.000179200,0.020000000,0.020000000,948750.900539300,948750.920360100,0,
75,948750.931782000,0.000104600,0.020000000,0.020000000,948750.931886600,948750.951782000,0,
76,948750.946163000,0.000123400,0.020000000,0.020000000,948750.946286400,948750.966163000,0,
77,948750.961818000,0.000059200,0.020000000,0.020000000,948750.961877200,948750.981818000,0,
78,948750.992702800,0.000055500,0.020000000,0.020000000,948750.992758300,948751.012702800,0,
79,948751.008480400,0.000095400,0.020000000,0.020000000,948751.008575800,948751.028480400,0,
80,948751.023695100,0.000081100,0.020000000,0.020000000,948751.023776200,948751.043695100,0,
81,948751.039468900,0.000062300,0.020000000,0.020000000,948751.039531200,948751.059468900,0,
82,948751.071391400,0.000043800,0.020000000,0.020000000,948751.071435200,948751.091391400,0,
83,948751.085809500,0.000121100,0.020000000,0.020000000,948751.085930600,948751.105809500,0,
84,948751.101672900,0.000045600,0.020000000,0.020000000,948751.101718500,948751.121672900,0,
85,948751.132479900,0.000113600,0.020000000,0.020000000,948751.132593500,948751.152479900,0,
86,948751.148423600,0.000126900,0.020000000,0.020000000,948751.148550500,948751.168423600,0,
87,948751.163903600,0.000123800,0.020000000,0.020000000,948751.164027400,948751.183903600,0,
88,948751.178236400,0.000107700,0.020000000,0.020000000,948751.178344100,948751.198236400,0,
89,948751.209012300,0.000093000,0.020000000,0.020000000,948751.209105300,948751.229012300,0,
90,948751.225589900,0.000124000,0.020000000,0.020000000,948751.225713900,948751.245589900,0,
91,948751.240451600,0.000049500,0.020000000,0.020000000,948751.240501100,948751.260451600,0,
92,948751.271341100,0.000066300,0.020000000,0.020000000,948751.271407400,948751.291341100,0,
93,948751.286411400,0.000144400,0.020000000,0.020000000,948751.286555800,948751.306411400,0,
94,948751.301880500,0.000074200,0.020000000,0.020000000,948751.301954700,948751.321880500,0,
95,948751.333319700,0.000061000,0.020000000,0.020000000,948751.333380700,948751.353319700,0,
96,948751.348725000,0.000104800,0.020000000,0.020000000,948751.348829800,948751.368725000,0,
97,948751.365021200,0.000099100,0.020000000,0.020000000,948751.365120300,948751.385021200,0,
98,948751.379521900,0.000075800,0.020000000,0.020000000,948751.379597700,948751.399521900,0,
99,948751.409858900,0.000081700,0.020000000,0.020000000,948751.409940600,948751.429858900,0,
100,948751.426798900,0.000113500,0.020000000,0.020000000,948751.426912400,948751.446798900,0,
101,948751.441403800,0.000071100,0.020000000,0.020000000,948751.441474900,948751.461403800,0,
102,948751.472227000,0.000079300,0.020000000,0.020000000,948751.472306300,948751.492227000,0,
103,948751.488039700,0.000081300,0.020000000,0.020000000,948751.488121000,948751.508039700,0,
104,948751.503269500,0.000047100,0.020000000,0.020000000,948751.503316600,948751.523269500,0,
105,948751.519580300,0.000039500,0.020000000,0.020000000,948751.519619800,948751.539580300,0,
106,948751.550980400,0.000066800,0.020000000,0.020000000,948751.551047200,948751.570980400,0,
107,948751.566105700,0.000045800,0.020000000,0.020000000,948751.566151500,948751.586105700,0,
108,948751.582312700,0.000041800,0.020000000,0.020000000,948751.582354500,948751.602312700,0,
109,948751.598219500,0.000050800,0.020000000,0.020000000,948751.598270300,948751.618219500,0,
110,948751.629278600,0.000060300,0.020000000,0.020000000,948751.629338900,948751.649278600,0,
111,948751.644785000,0.000032300,0.020000000,0.020000000,948751.644817300,948751.664785000,0,
112,948751.659903500,0.000046100,0.020000000,0.020000000,948751.659949600,948751.679903500,0,
113,948751.690485400,0.000079600,0.020000000,0.020000000,948751.690565000,948751.710485400,0,
114,948751.705598600,0.000057500,0.020000000,0.020000000,948751.705656100,948751.725598600,0,
115,948751.721208100,0.000081500,0.020000000,0.020000000,948751.721289600,948751.741208100,0,
116,948751.751662300,0.000052900,0.020000000,0.020000000,948751.751715200,948751.771662300,0,
117,948751.767235200,0.000042900,0.020000000,0.020000000,948751.767278100,948751.787235200,0,
118,948751.783355100,0.000042600,0.020000000,0.020000000,948751.783397700,948751.803355100,0,
119,948751.799465500,0.000093600,0.020000000,0.020000000,948751.799559100,948751.819465500,0,
120,948751.830139700,0.000054700,0.020000000,0.020000000,948751.830194400,948751.850139700,0,
121,948751.846236100,0.000086000,0.020000000,0.020000000,948751.846322100,948751.866236100,0,
122,948751.862579000,0.000068400,0.020000000,0.020000000,948751.862647400,948751.882579000,0,
123,948751.877877000,0.000082200,0.020000000,0.020000000,948751.877959200,948751.897877000,0,
124,948751.908955300,0.000057100,0.020000000,0.020000000,948751.909012400,948751.928955300,0,
125,948751.924818500,0.000081500,0.020000000,0.020000000,948751.924900000,948751.944818500,0,
126,948751.940866900,0.000077200,0.020000000,0.020000000,948751.940944100,948751.960866900,0,
127,948751.970534500,0.000079000,0.020000000,0.020000000,948751.970613500,948751.990534500,0,
128,948751.986926800,0.000106300,0.020000000,0.020000000,948751.987033100,948752.006926800,0,
129,948752.002544100,0.000125900,0.020000000,0.020000000,948752.002670000,948752.022544100,0,
130,948752.032667900,0.000090200,0.020000000,0.020000000,948752.032758100,948752.052667900,0,
131,948752.047687800,0.000076100,0.020000000,0.020000000,948752.047763900,948752.067687800,0,
132,948752.063891500,0.000045500,0.020000000,0.020000000,948752.063937000,948752.083891500,0,
133,948752.079866000,0.000058700,0.020000000,0.020000000,948752.079924700,948752.099866000,0,
134,948752.109921000,0.000111900,0.020000000,0.020000000,948752.110032900,948752.129921000,0,
135,948752.126086700,0.000053500,0.020000000,0.020000000,948752.126140200,948752.146086700,0,
136,948752.141833000,0.000069100,0.020000000,0.020000000,948752.141902100,948752.161833000,0,
137,948752.172521800,0.000041100,0.020000000,0.020000000,948752.172562900,948752.192521800,0,
138,948752.187777300,0.000086600,0.020000000,0.020000000,948752.187863900,948752.207777300,0,
139,948752.203618100,0.000098100,0.020000000,0.020000000,948752.203716200,948752.223618100,0,
140,948752.219647000,0.000118200,0.020000000,0.020000000,948752.219765200,948752.239647000,0,
141,948752.250290700,0.000072100,0.020000000,0.020000000,948752.250362800,948752.270290700,0,
142,948752.266014100,0.000207200,0.020000000,0.020000000,948752.266221300,948752.286014100,0,
143,948752.281597800,0.000095900,0.020000000,0.020000000,948752.281693700,948752.301597800,0,
144,948752.312200500,0.000047100,0.020000000,0.020000000,948752.312247600,948752.332200500,0,
145,948752.327845300,0.000090800,0.020000000,0.020000000,948752.327936100,948752.347845300,0,
146,948752.343173200,0.000057200,0.020000000,0.020000000,948752.343230400,948752.363173200,0,
147,948752.358653000,0.000091000,0.020000000,0.020000000,948752.358744000,948752.378653000,0,
148,948752.390726900,0.000066700,0.020000000,0.020000000,948752.390793600,948752.410726900,0,
149,948752.406908800,0.000092400,0.020000000,0.020000000,948752.407001200,948752.426908800,0,
150,948752.423189900,0.000057600,0.020000000,0.020000000,948752.423247500,948752.443189900,0,
151,948752.438698300,0.000158500,0.020000000,0.020000000,948752.438856800,948752.458698300,0,
152,948752.470691500,0.000044500,0.020000000,0.020000000,948752.470736000,948752.490691500,0,
153,948752.487151900,0.000090300,0.020000000,0.020000000,948752.487242200,948752.507151900,0,
154,948752.502008300,0.000062100,0.020000000,0.020000000,948752.502070400,948752.522008300,0,
155,948752.518098800,0.000097700,0.020000000,0.020000000,948752.518196500,948752.538098800,0,
156,948752.549241800,0.000068600,0.020000000,0.020000000,948752.549310400,948752.569241800,0,
157,948752.564652500,0.000063000,0.020000000,0.020000000,948752.564715500,948752.584652500,0,
158,948752.580052400,0.000117600,0.020000000,0.020000000,948752.580170000,948752.600052400,0,
159,948752.610901700,0.000075200,0.020000000,0.020000000,948752.610976900,948752.630901700,0,
160,948752.626319800,0.000078000,0.020000000,0.020000000,948752.626397800,948752.646319800,0,
161,948752.641617300,0.000040400,0.020000000,0.020000000,948752.641657700,948752.661617300,0,
162,948752.672692500,0.000071000,0.020000000,0.020000000,948752.672763500,948752.692692500,0,
163,948752.688950800,0.000068600,0.020000000,0.020000000,948752.689019400,948752.708950800,0,
164,948752.704989800,0.000050100,0.020000000,0.020000000,948752.705039900,948752.724989800,0,
165,948752.720619300,0.000026300,0.020000000,0.020000000,948752.720645600,948752.740619300,0,
166,948752.751768600,0.000061400,0.020000000,0.020000000,948752.751830000,948752.771768600,0,
167,948752.767419000,0.000038600,0.020000000,0.020000000,948752.767457600,948752.787419000,0,
168,948752.783432600,0.000047100,0.020000000,0.020000000,948752.783479700,948752.803432600,0,
169,948752.799510400,0.000049800,0.020000000,0.020000000,948752.799560200,948752.819510400,0,
170,948752.830755300,0.000045700,0.020000000,0.020000000,948752.830801000,948752.850755300,0,
171,948752.845853300,0.000025800,0.020000000,0.020000000,948752.845879100,948752.865853300,0,
172,948752.860833900,0.000060000,0.020000000,0.020000000,948752.860893900,948752.880833900,0,
173,948752.891847000,0.000107200,0.020000000,0.020000000,948752.891954200,948752.911847000,0,
174,948752.907003300,0.000045100,0.020000000,0.020000000,948752.907048400,948752.927003300,0,
175,948752.921721200,0.000065200,0.020000000,0.020000000,948752.921786400,948752.941721200,0,
176,948752.952711300,0.000058900,0.020000000,0.020000000,948752.952770200,948752.972711300,0,
177,948752.968608100,0.000038400,0.020000000,0.020000000,948752.968646500,948752.988608100,0,
178,948752.985082000,0.000058600,0.020000000,0.020000000,948752.985140600,948753.005082000,0,
179,948753.000741400,0.000064700,0.020000000,0.020000000,948753.000806100,948753.020741400,0,
180,948753.032470600,0.000060400,0.020000000,0.020000000,948753.032531000,948753.052470600,0,
181,948753.047467600,0.000080300,0.020000000,0.020000000,948753.047547900,948753.067467600,0,
182,948753.063734800,0.000064900,0.020000000,0.020000000,948753.063799700,948753.083734800,0,
183,948753.079293000,0.000067700,0.020000000,0.020000000,948753.079360700,948753.099293000,0,
184,948753.110331600,0.000051800,0.020000000,0.020000000,948753.110383400,948753.130331600,0,
185,948753.125783700,0.000061800,0.020000000,0.020000000,948753.125845500,948753.145783700,0,
186,948753.141382800,0.000065600,0.020000000,0.020000000,948753.141448400,948753.161382800,0,
187,948753.172219000,0.000030600,0.020000000,0.020000000,948753.172249600,948753.192219000,0,
188,948753.187028600,0.000057100,0.020000000,0.020000000,948753.187085700,948753.207028600,0,
189,948753.202671400,0.000057900,0.020000000,0.020000000,948753.202729300,948753.222671400,0,
190,948753.218739800,0.000052900,0.020000000,0.020000000,948753.218792700,948753.238739800,0,
191,948753.248738700,0.000029200,0.020000000,0.020000000,948753.248767900,948753.268738700,0,
192,948753.264798000,0.000049000,0.020000000,0.020000000,948753.264847000,948753.284798000,0,
193,948753.280471500,0.000044300,0.020000000,0.020000000,948753.280515800,948753.300471500,0,
194,948753.311132900,0.000044000,0.020000000,0.020000000,948753.311176900,948753.331132900,0,
195,948753.326675600,0.000052000,0.020000000,0.020000000,948753.326727600,948753.346675600,0,
196,948753.343158900,0.000031500,0.020000000,0.020000000,948753.343190400,948753.363158900,0,
197,948753.358512600,0.000054800,0.020000000,0.020000000,948753.358567400,948753.378512600,0,
198,948753.389522400,0.000069100,0.020000000,0.020000000,948753.389591500,948753.409522400,0,
199,948753.405219800,0.000066400,0.020000000,0.020000000,948753.405286200,948753.425219800,0,
200,948753.419916300,0.000034500,0.020000000,0.020000000,948753.419950800,948753.439916300,0,
201,948753.451007300,0.000077000,0.020000000,0.020000000,948753.451084300,948753.471007300,0,
202,948753.466721800,0.000046700,0.020000000,0.020000000,948753.466768500,948753.486721800,0,
203,948753.481763900,0.000044500,0.020000000,0.020000000,948753.481808400,948753.501763900,0,
204,948753.512228000,0.000057100,0.020000000,0.020000000,948753.512285100,948753.532228000,0,
205,948753.528345600,0.000078900,0.020000000,0.020000000,948753.528424500,948753.548345600,0,
206,948753.544848400,0.000055500,0.020000000,0.020000000,948753.544903900,948753.564848400,0,
207,948753.560999900,0.000060200,0.020000000,0.020000000,948753.561060100,948753.580999900,0,
208,948753.592012300,0.000070900,0.020000000,0.020000000,948753.592083200,948753.612012300,0,
209,948753.607584100,0.000089900,0.020000000,0.020000000,948753.607674000,948753.627584100,0,
210,948753.623022000,0.000087700,0.020000000,0.020000000,948753.623109700,948753.643022000,0,
211,948753.638165900,0.000037400,0.020000000,0.020000000,948753.638203300,948753.658165900,0,
212,948753.669394200,0.000081800,0.020000000,0.020000000,948753.669476000,948753.689394200,0,
213,948753.685512800,0.000050300,0.020000000,0.020000000,948753.685563100,948753.705512800,0,
214,948753.699661400,0.000050900,0.020000000,0.020000000,948753.699712300,948753.719661400,0,
215,948753.730306200,0.000065100,0.020000000,0.020000000,948753.730371300,948753.750306200,0,
216,948753.746122700,0.000082500,0.020000000,0.020000000,948753.746205200,948753.766122700,0,
217,948753.761568900,0.000039700,0.020000000,0.020000000,948753.761608600,948753.781568900,0,
218,948753.792749100,0.000099100,0.020000000,0.020000000,948753.792848200,948753.812749100,0,
219,948753.808535500,0.000059500,0.020000000,0.020000000,948753.808595000,948753.828535500,0,
220,948753.823929700,0.000048600,0.020000000,0.020000000,948753.823978300,948753.843929700,0,
221,948753.839508700,0.000057000,0.020000000,0.020000000,948753.839565700,948753.859508700,0,
222,948753.869591400,0.000141800,0.020000000,0.020000000,948753.869733200,948753.889591400,0,
223,948753.885511900,0.000091200,0.020000000,0.020000000,948753.885603100,948753.905511900,0,
224,948753.901051200,0.000108900,0.020000000,0.020000000,948753.901160100,948753.921051200,0,
225,948753.931939700,0.000193700,0.020000000,0.020000000,948753.932133400,948753.951939700,0,
226,948753.947421700,0.000116100,0.020000000,0.020000000,948753.947537800,948753.967421700,0,
227,948753.962726300,0.000030500,0.020000000,0.020000000,948753.962756800,948753.982726300,0,
228,948753.978205900,0.000073700,0.020000000,0.020000000,948753.978279600,948753.998205900,0,
229,948754.009612500,0.000041300,0.020000000,0.020000000,948754.009653800,948754.029612500,0,
230,948754.025105900,0.000043600,0.020000000,0.020000000,948754.025149500,948754.045105900,0,
231,948754.040934300,0.000047200,0.020000000,0.020000000,948754.040981500,948754.060934300,0,
232,948754.072192400,0.000070000,0.020000000,0.020000000,948754.072262400,948754.092192400,0,
233,948754.088125100,0.000049200,0.020000000,0.020000000,948754.088174300,948754.108125100,0,
234,948754.103483800,0.000043100,0.020000000,0.020000000,948754.103526900,948754.123483800,0,
235,948754.118924800,0.000051500,0.020000000,0.020000000,948754.118976300,948754.138924800,0,
236,948754.149818300,0.000067000,0.020000000,0.020000000,948754.149885300,948754.169818300,0,
237,948754.165459900,0.000056100,0.020000000,0.020000000,948754.165516000,948754.185459900,0,
238,948754.181889600,0.000062800,0.020000000,0.020000000,948754.181952400,948754.201889600,0,
239,948754.197501000,0.000045900,0.020000000,0.020000000,948754.197546900,948754.217501000,0,
240,948754.229845900,0.000082200,0.020000000,0.020000000,948754.229928100,948754.249845900,0,
241,948754.245426500,0.000086700,0.020000000,0.020000000,948754.245513200,948754.265426500,0,
242,948754.261725100,0.000047500,0.020000000,0.020000000,948754.261772600,948754.281725100,0,
243,948754.292364600,0.000099800,0.020000000,0.020000000,948754.292464400,948754.312364600,0,
244,948754.308141700,0.000040700,0.020000000,0.020000000,948754.308182400,948754.328141700,0,
245,948754.323602300,0.000053600,0.020000000,0.020000000,948754.323655900,948754.343602300,0,
246,948754.339451800,0.000042600,0.020000000,0.020000000,948754.339494400,948754.359451800,0,
247,948754.370538500,0.000045200,0.020000000,0.020000000,948754.370583700,948754.390538500,0,
248,948754.385638500,0.000065500,0.020000000,0.020000000,948754.385704000,948754.405638500,0,
249,948754.401259800,0.000073400,0.020000000,0.020000000,948754.401333200,948754.421259800,0,
250,948754.432252400,0.000040900,0.020000000,0.020000000,948754.432293300,948754.452252400,0,
251,948754.448340900,0.000043400,0.020000000,0.020000000,948754.448384300,948754.468340900,0,
252,948754.464725100,0.000045200,0.020000000,0.020000000,948754.464770300,948754.484725100,0,
253,948754.480285800,0.000037100,0.020000000,0.020000000,948754.480322900,948754.500285800,0,
254,948754.511320500,0.000051900,0.020000000,0.020000000,948754.511372400,948754.531320500,0,
255,948754.527183700,0.000042400,0.020000000,0.020000000,948754.527226100,948754.547183700,0,
256,948754.543055800,0.000043500,0.020000000,0.020000000,948754.543099300,948754.563055800,0,
257,948754.558236500,0.000036500,0.020000000,0.020000000,948754.558273000,948754.578236500,0,
258,948754.590184800,0.000069000,0.020000000,0.020000000,948754.590253800,948754.610184800,0,
259,948754.606921100,0.000029600,0.020000000,0.020000000,948754.606950700,948754.626921100,0,
260,948754.622976000,0.000039900,0.020000000,0.020000000,948754.623015900,948754.642976000,0,
261,948754.638632100,0.000045000,0.020000000,0.020000000,948754.638677100,948754.658632100,0,
262,948754.669563600,0.000055900,0.020000000,0.020000000,948754.669619500,948754.689563600,0,
263,948754.685164600,0.000086300,0.020000000,0.020000000,948754.685250900,948754.705164600,0,
264,948754.700743100,0.000045700,0.020000000,0.020000000,948754.700788800,948754.720743100,0,
265,948754.731906800,0.000050200,0.020000000,0.020000000,948754.731957000,948754.751906800,0,
266,948754.747921000,0.000049000,0.020000000,0.020000000,948754.747970000,948754.767921000,0,
267,948754.763134800,0.000024400,0.020000000,0.020000000,948754.763159200,948754.783134800,0,
268,948754.779034500,0.000039000,0.020000000,0.020000000,948754.779073500,948754.799034500,0,
269,948754.811091100,0.000041900,0.020000000,0.020000000,948754.811133000,948754.831091100,0,
270,948754.826672500,0.000049000,0.020000000,0.020000000,948754.826721500,948754.846672500,0,
271,948754.842726100,0.000036000,0.020000000,0.020000000,948754.842762100,948754.862726100,0,
272,948754.858167500,0.000058000,0.020000000,0.020000000,948754.858225500,948754.878167500,0,
273,948754.890227500,0.000054200,0.020000000,0.020000000,948754.890281700,948754.910227500,0,
274,948754.905491900,0.000066100,0.020000000,0.020000000,948754.905558000,948754.925491900,0,
275,948754.920928600,0.000070700,0.020000000,0.020000000,948754.920999300,948754.940928600,0,
276,948754.951788400,0.000062200,0.020000000,0.020000000,948754.951850600,948754.971788400,0,
277,948754.967725400,0.000041800,0.020000000,0.020000000,948754.967767200,948754.987725400,0,
278,948754.982875500,0.000046400,0.020000000,0.020000000,948754.982921900,948755.002875500,0,
279,948754.997866200,0.000052400,0.020000000,0.020000000,948754.997918600,948755.017866200,0,
280,948755.029761700,0.000083500,0.020000000,0.020000000,948755.029845200,948755.049761700,0,
281,948755.045177800,0.000039600,0.020000000,0.020000000,948755.045217400,948755.065177800,0,
282,948755.060446500,0.000031100,0.020000000,0.020000000,948755.060477600,948755.080446500,0,
283,948755.091456500,0.000058500,0.020000000,0.020000000,948755.091515000,948755.111456500,0,
284,948755.107113200,0.000050200,0.020000000,0.020000000,948755.107163400,948755.127113200,0,
285,948755.123438500,0.000043600,0.020000000,0.020000000,948755.123482100,948755.143438500,0,
286,948755.138834400,0.000042500,0.020000000,0.020000000,948755.138876900,948755.158834400,0,
287,948755.170039100,0.000053800,0.020000000,0.020000000,948755.170092900,948755.190039100,0,
288,948755.184904500,0.000041000,0.020000000,0.020000000,948755.184945500,948755.204904500,0,
289,948755.200536600,0.000046300,0.020000000,0.020000000,948755.200582900,948755.220536600,0,
290,948755.231191300,0.000054400,0.020000000,0.020000000,948755.231245700,948755.251191300,0,
291,948755.246407300,0.000057600,0.020000000,0.020000000,948755.246464900,948755.266407300,0,
292,948755.262379500,0.000053400,0.020000000,0.020000000,948755.262432900,948755.282379500,0,
293,948755.278025300,0.000039000,0.020000000,0.020000000,948755.278064300,948755.298025300,0,
294,948755.309193400,0.000039900,0.020000000,0.020000000,948755.309233300,948755.329193400,0,
295,948755.324942900,0.000028600,0.020000000,0.020000000,948755.324971500,948755.344942900,0,
296,948755.340834900,0.000041400,0.020000000,0.020000000,948755.340876300,948755.360834900,0,
297,948755.370933300,0.000022400,0.020000000,0.020000000,948755.370955700,948755.390933300,0,
298,948755.387191600,0.000047800,0.020000000,0.020000000,948755.387239400,948755.407191600,0,
299,948755.402060100,0.000043000,0.020000000,0.020000000,948755.402103100,948755.422060100,0,
300,948755.417705100,0.000067400,0.020000000,0.020000000,948755.417772500,948755.437705100,0,
301,948755.449258000,0.000049500,0.020000000,0.020000000,948755.449307500,948755.469258000,0,
