release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
23,1034289.923291400,0.000220900,0.020000000,0.020000000,1034289.923512300,1034289.943291400,0,stale_state_594.1ms;perception_unhealthy_x23
24,1034289.968445200,0.000260000,0.020000000,0.020000000,1034289.968705200,1034289.988445200,0,stale_state_639.3ms;perception_unhealthy_x24
25,1034289.968790100,0.000073200,0.020000000,0.020000000,1034289.968863300,1034289.988790100,0,stale_state_639.6ms;perception_unhealthy_x24
26,1034290.000644900,0.000183400,0.020000000,0.020000000,1034290.000828300,1034290.020644900,0,stale_state_671.5ms;perception_unhealthy_x26
27,1034290.016093200,0.000196700,0.020000000,0.020000000,1034290.016289900,1034290.036093200,0,stale_state_686.9ms;perception_unhealthy_x27
28,1034290.031832400,0.000131700,0.020000000,0.020000000,1034290.031964100,1034290.051832400,0,stale_state_702.7ms;perception_unhealthy_x28
29,1034290.063657800,0.000153300,0.020000000,0.020000000,1034290.063811100,1034290.083657800,0,stale_state_734.5ms;perception_unhealthy_x30
30,1034290.078405500,0.000323800,0.020000000,0.020000000,1034290.078729300,1034290.098405500,0,stale_state_749.2ms;perception_unhealthy_x30
31,1034290.094439200,0.000149900,0.020000000,0.020000000,1034290.094589100,1034290.114439200,0,stale_state_765.3ms;perception_unhealthy_x31
32,1034290.125692500,0.000301000,0.020000000,0.020000000,1034290.125993500,1034290.145692500,0,recovered
33,1034290.140606900,0.000132400,0.020000000,0.020000000,1034290.140739300,1034290.160606900,0,
34,1034290.156895300,0.000197600,0.020000000,0.020000000,1034290.157092900,1034290.176895300,0,
35,1034290.172519400,0.000123100,0.020000000,0.020000000,1034290.172642500,1034290.192519400,0,
36,1034290.203735000,0.000131000,0.020000000,0.020000000,1034290.203866000,1034290.223735000,0,
37,1034290.219082800,0.000081100,0.020000000,0.020000000,1034290.219163900,1034290.239082800,0,
38,1034290.234285900,0.000124900,0.020000000,0.020000000,1034290.234410800,1034290.254285900,0,
39,1034290.250004700,0.000057300,0.020000000,0.020000000,1034290.250062000,1034290.270004700,0,
40,1034290.281272700,0.000181400,0.020000000,0.020000000,1034290.281454100,1034290.301272700,0,stale_state_175.0ms
41,1034290.296941600,0.000097500,0.020000000,0.020000000,1034290.297039100,1034290.316941600,0,stale_state_190.7ms
42,1034290.313397400,0.000060700,0.020000000,0.020000000,1034290.313458100,1034290.333397400,0,stale_state_207.1ms
43,1034290.330137700,0.000046500,0.020000000,0.020000000,1034290.330184200,1034290.350137700,0,stale_state_223.8ms
44,1034290.358979200,0.000112500,0.020000000,0.020000000,1034290.359091700,1034290.378979200,0,stale_state_252.7ms
45,1034290.374779700,0.000066100,0.020000000,0.020000000,1034290.374845800,1034290.394779700,0,stale_state_268.5ms
46,1034290.390747400,0.000097800,0.020000000,0.020000000,1034290.390845200,1034290.410747400,0,stale_state_284.5ms
47,1034290.421449700,0.000241400,0.020000000,0.020000000,1034290.421691100,1034290.441449700,0,stale_state_315.2ms
48,1034290.436618800,0.000133100,0.020000000,0.020000000,1034290.436751900,1034290.456618800,0,stale_state_330.3ms
49,1034290.452410700,0.000166800,0.020000000,0.020000000,1034290.452577500,1034290.472410700,0,stale_state_346.1ms
50,1034290.483169500,0.000185600,0.020000000,0.020000000,1034290.483355100,1034290.503169500,0,stale_state_376.9ms
51,1034290.498634300,0.000117600,0.020000000,0.020000000,1034290.498751900,1034290.518634300,0,stale_state_392.3ms
52,1034290.514703200,0.000046000,0.020000000,0.020000000,1034290.514749200,1034290.534703200,0,recovered
53,1034290.530135400,0.000052000,0.020000000,0.020000000,1034290.530187400,1034290.550135400,0,
54,1034290.560924500,0.000077200,0.020000000,0.020000000,1034290.561001700,1034290.580924500,0,
55,1034290.576780300,0.000064500,0.020000000,0.020000000,1034290.576844800,1034290.596780300,0,
56,1034290.591398400,0.000052500,0.020000000,0.020000000,1034290.591450900,1034290.611398400,0,
57,1034290.623536400,0.000063300,0.020000000,0.020000000,1034290.623599700,1034290.643536400,0,
58,1034290.639414700,0.000161000,0.020000000,0.020000000,1034290.639575700,1034290.659414700,0,
59,1034290.655078900,0.000065400,0.020000000,0.020000000,1034290.655144300,1034290.675078900,0,
60,1034290.671116000,0.000068200,0.020000000,0.020000000,1034290.671184200,1034290.691116000,0,
61,1034290.700836400,0.000150900,0.020000000,0.020000000,1034290.700987300,1034290.720836400,0,
62,1034290.716017700,0.000157300,0.020000000,0.020000000,1034290.716175000,1034290.736017700,0,
63,1034290.731818900,0.000088900,0.020000000,0.020000000,1034290.731907800,1034290.751818900,0,
64,1034290.762114500,0.000039000,0.020000000,0.020000000,1034290.762153500,1034290.782114500,0,
65,1034290.777507600,0.000101500,0.020000000,0.020000000,1034290.777609100,1034290.797507600,0,
66,1034290.793073600,0.000083200,0.020000000,0.020000000,1034290.793156800,1034290.813073600,0,
67,1034290.809725800,0.000071200,0.020000000,0.020000000,1034290.809797000,1034290.829725800,0,
68,1034290.839943500,0.000112100,0.020000000,0.020000000,1034290.840055600,1034290.859943500,0,
69,1034290.855108100,0.000072700,0.020000000,0.020000000,1034290.855180800,1034290.875108100,0,
70,1034290.872245400,0.000079000,0.020000000,0.020000000,1034290.872324400,1034290.892245400,0,
71,1034290.903396700,0.000120000,0.020000000,0.020000000,1034290.903516700,1034290.923396700,0,
72,1034290.919722900,0.000118000,0.020000000,0.020000000,1034290.919840900,1034290.939722900,0,
73,1034290.934417900,0.000148900,0.020000000,0.020000000,1034290.934566800,1034290.954417900,0,
74,1034290.949740200,0.000069400,0.020000000,0.020000000,1034290.949809600,1034290.969740200,0,
75,1034290.980538100,0.000073900,0.020000000,0.020000000,1034290.980612000,1034291.000538100,0,
76,1034290.996842100,0.000047900,0.020000000,0.020000000,1034290.996890000,1034291.016842100,0,
77,1034291.011710100,0.000046100,0.020000000,0.020000000,1034291.011756200,1034291.031710100,0,
78,1034291.041998100,0.000037000,0.020000000,0.020000000,1034291.042035100,1034291.061998100,0,
79,1034291.058191200,0.000071200,0.020000000,0.020000000,1034291.058262400,1034291.078191200,0,
80,1034291.073640700,0.000037900,0.020000000,0.020000000,1034291.073678600,1034291.093640700,0,
81,1034291.104181900,0.000047900,0.020000000,0.020000000,1034291.104229800,1034291.124181900,0,
82,1034291.119771000,0.000058400,0.020000000,0.020000000,1034291.119829400,1034291.139771000,0,
83,1034291.135883600,0.000074600,0.020000000,0.020000000,1034291.135958200,1034291.155883600,0,
84,1034291.151100100,0.000067300,0.020000000,0.020000000,1034291.151167400,1034291.171100100,0,
85,1034291.183236900,0.000063900,0.020000000,0.020000000,1034291.183300800,1034291.203236900,0,
86,1034291.198737200,0.000096300,0.020000000,0.020000000,1034291.198833500,1034291.218737200,0,
87,1034291.215114200,0.000093400,0.020000000,0.020000000,1034291.215207600,1034291.235114200,0,
88,1034291.230692400,0.000087500,0.020000000,0.020000000,1034291.230779900,1034291.250692400,0,
89,1034291.262887500,0.000103500,0.020000000,0.020000000,1034291.262991000,1034291.282887500,0,
90,1034291.278414000,0.000124100,0.020000000,0.020000000,1034291.278538100,1034291.298414000,0,
91,1034291.294642500,0.000119500,0.020000000,0.020000000,1034291.294762000,1034291.314642500,0,
92,1034291.310315500,0.000059900,0.020000000,0.020000000,1034291.310375400,1034291.330315500,0,
93,1034291.341411100,0.000084100,0.020000000,0.020000000,1034291.341495200,1034291.361411100,0,
94,1034291.357548500,0.000084500,0.020000000,0.020000000,1034291.357633000,1034291.377548500,0,
95,1034291.373501800,0.000058400,0.020000000,0.020000000,1034291.373560200,1034291.393501800,0,
96,1034291.404245700,0.000146500,0.020000000,0.020000000,1034291.404392200,1034291.424245700,0,
97,1034291.418930800,0.000091300,0.020000000,0.020000000,1034291.419022100,1034291.438930800,0,
98,1034291.434353100,0.000096100,0.020000000,0.020000000,1034291.434449200,1034291.454353100,0,
99,1034291.449596700,0.000151300,0.020000000,0.020000000,1034291.449748000,1034291.469596700,0,
100,1034291.479703900,0.000060300,0.020000000,0.020000000,1034291.479764200,1034291.499703900,0,
101,1034291.495611800,0.000110200,0.020000000,0.020000000,1034291.495722000,1034291.515611800,0,
102,1034291.511136600,0.000025800,0.020000000,0.020000000,1034291.511162400,1034291.531136600,0,
103,1034291.542130700,0.000102900,0.020000000,0.020000000,1034291.542233600,1034291.562130700,0,
104,1034291.557536700,0.000072700,0.020000000,0.020000000,1034291.557609400,1034291.577536700,0,
105,1034291.573708700,0.000055900,0.020000000,0.020000000,1034291.573764600,1034291.593708700,0,
106,1034291.588767800,0.000049500,0.020000000,0.020000000,1034291.588817300,1034291.608767800,0,
107,1034291.620147100,0.000108500,0.020000000,0.020000000,1034291.620255600,1034291.640147100,0,
108,1034291.635400800,0.000116100,0.020000000,0.020000000,1034291.635516900,1034291.655400800,0,
109,1034291.651538400,0.000074300,0.020000000,0.020000000,1034291.651612700,1034291.671538400,0,
110,1034291.683655300,0.000116200,0.020000000,0.020000000,1034291.683771500,1034291.703655300,0,
111,1034291.698397000,0.000104700,0.020000000,0.020000000,1034291.698501700,1034291.718397000,0,
112,1034291.713790900,0.000104900,0.020000000,0.020000000,1034291.713895800,1034291.733790900,0,
113,1034291.729994200,0.000103100,0.020000000,0.020000000,1034291.730097300,1034291.749994200,0,
114,1034291.760480600,0.000209800,0.020000000,0.020000000,1034291.760690400,1034291.780480600,0,
115,1034291.776433100,0.000051200,0.020000000,0.020000000,1034291.776484300,1034291.796433100,0,
116,1034291.792012700,0.000104600,0.020000000,0.020000000,1034291.792117300,1034291.812012700,0,
117,1034291.822846800,0.000072600,0.020000000,0.020000000,1034291.822919400,1034291.842846800,0,
118,1034291.838000600,0.000043600,0.020000000,0.020000000,1034291.838044200,1034291.858000600,0,
119,1034291.853160000,0.000076100,0.020000000,0.020000000,1034291.853236100,1034291.873160000,0,
120,1034291.884087200,0.000041500,0.020000000,0.020000000,1034291.884128700,1034291.904087200,0,
121,1034291.899657300,0.000071600,0.020000000,0.020000000,1034291.899728900,1034291.919657300,0,
122,1034291.915273500,0.000098600,0.020000000,0.020000000,1034291.915372100,1034291.935273500,0,
123,1034291.930750100,0.000044000,0.020000000,0.020000000,1034291.930794100,1034291.950750100,0,
124,1034291.962545900,0.000082100,0.020000000,0.020000000,1034291.962628000,1034291.982545900,0,
125,1034291.978460000,0.000070200,0.020000000,0.020000000,1034291.978530200,1034291.998460000,0,
126,1034291.994821800,0.000108700,0.020000000,0.020000000,1034291.994930500,1034292.014821800,0,
127,1034292.010567700,0.000067000,0.020000000,0.020000000,1034292.010634700,1034292.030567700,0,
128,1034292.040929600,0.000165500,0.020000000,0.020000000,1034292.041095100,1034292.060929600,0,
129,1034292.056503700,0.000184000,0.020000000,0.020000000,1034292.056687700,1034292.076503700,0,
130,1034292.073575700,0.000076600,0.020000000,0.020000000,1034292.073652300,1034292.093575700,0,
131,1034292.103600800,0.000064300,0.020000000,0.020000000,1034292.103665100,1034292.123600800,0,
132,1034292.118969200,0.000038200,0.020000000,0.020000000,1034292.119007400,1034292.138969200,0,
133,1034292.134866500,0.000038000,0.020000000,0.020000000,1034292.134904500,1034292.154866500,0,
134,1034292.150885200,0.000031800,0.020000000,0.020000000,1034292.150917000,1034292.170885200,0,
135,1034292.181963400,0.000058400,0.020000000,0.020000000,1034292.182021800,1034292.201963400,0,
136,1034292.197501100,0.000048900,0.020000000,0.020000000,1034292.197550000,1034292.217501100,0,
137,1034292.213241100,0.000042200,0.020000000,0.020000000,1034292.213283300,1034292.233241100,0,
138,1034292.244971200,0.000079400,0.020000000,0.020000000,1034292.245050600,1034292.264971200,0,
139,1034292.260143000,0.000068500,0.020000000,0.020000000,1034292.260211500,1034292.280143000,0,
140,1034292.275730100,0.000052500,0.020000000,0.020000000,1034292.275782600,1034292.295730100,0,
141,1034292.291470600,0.000036400,0.020000000,0.020000000,1034292.291507000,1034292.311470600,0,
142,1034292.321778000,0.000034100,0.020000000,0.020000000,1034292.321812100,1034292.341778000,0,
143,1034292.337621600,0.000041000,0.020000000,0.020000000,1034292.337662600,1034292.357621600,0,
144,1034292.353300200,0.000050400,0.020000000,0.020000000,1034292.353350600,1034292.373300200,0,
145,1034292.383867200,0.000063400,0.020000000,0.020000000,1034292.383930600,1034292.403867200,0,
146,1034292.398983700,0.000075400,0.020000000,0.020000000,1034292.399059100,1034292.418983700,0,
147,1034292.414457300,0.000025100,0.020000000,0.020000000,1034292.414482400,1034292.434457300,0,
148,1034292.429494500,0.000041600,0.020000000,0.020000000,1034292.429536100,1034292.449494500,0,
149,1034292.461288300,0.000048900,0.020000000,0.020000000,1034292.461337200,1034292.481288300,0,
150,1034292.477374600,0.000062300,0.020000000,0.020000000,1034292.477436900,1034292.497374600,0,
151,1034292.493494000,0.000045600,0.020000000,0.020000000,1034292.493539600,1034292.513494000,0,
152,1034292.524271500,0.000051300,0.020000000,0.020000000,1034292.524322800,1034292.544271500,0,
153,1034292.539805800,0.000043100,0.020000000,0.020000000,1034292.539848900,1034292.559805800,0,
154,1034292.554958000,0.000057600,0.020000000,0.020000000,1034292.555015600,1034292.574958000,0,
155,1034292.570364000,0.000037900,0.020000000,0.020000000,1034292.570401900,1034292.590364000,0,
156,1034292.602631900,0.000034800,0.020000000,0.020000000,1034292.602666700,1034292.622631900,0,
157,1034292.617726500,0.000034500,0.020000000,0.020000000,1034292.617761000,1034292.637726500,0,
158,1034292.633476800,0.000041600,0.020000000,0.020000000,1034292.633518400,1034292.653476800,0,
159,1034292.664793500,0.000047500,0.020000000,0.020000000,1034292.664841000,1034292.684793500,0,
160,1034292.679899800,0.000044000,0.020000000,0.020000000,1034292.679943800,1034292.699899800,0,
161,1034292.695765300,0.000068000,0.020000000,0.020000000,1034292.695833300,1034292.715765300,0,
162,1034292.710991100,0.000041300,0.020000000,0.020000000,1034292.711032400,1034292.730991100,0,
163,1034292.742284700,0.000032500,0.020000000,0.020000000,1034292.742317200,1034292.762284700,0,
164,1034292.757194200,0.000068900,0.020000000,0.020000000,1034292.757263100,1034292.777194200,0,
165,1034292.773663100,0.000094800,0.020000000,0.020000000,1034292.773757900,1034292.793663100,0,
166,1034292.788985400,0.000099000,0.020000000,0.020000000,1034292.789084400,1034292.808985400,0,
167,1034292.820157400,0.000068200,0.020000000,0.020000000,1034292.820225600,1034292.840157400,0,
168,1034292.835271500,0.000109100,0.020000000,0.020000000,1034292.835380600,1034292.855271500,0,
169,1034292.850568400,0.000147600,0.020000000,0.020000000,1034292.850716000,1034292.870568400,0,
170,1034292.881745000,0.000076700,0.020000000,0.020000000,1034292.881821700,1034292.901745000,0,
171,1034292.897712500,0.000077400,0.020000000,0.020000000,1034292.897789900,1034292.917712500,0,
172,1034292.913403000,0.000088300,0.020000000,0.020000000,1034292.913491300,1034292.933403000,0,
173,1034292.943953900,0.000052300,0.020000000,0.020000000,1034292.944006200,1034292.963953900,0,
174,1034292.959098400,0.000055500,0.020000000,0.020000000,1034292.959153900,1034292.979098400,0,
175,1034292.974606700,0.000128000,0.020000000,0.020000000,1034292.974734700,1034292.994606700,0,
176,1034292.990161600,0.000048500,0.020000000,0.020000000,1034292.990210100,1034293.010161600,0,
177,1034293.021275600,0.000054500,0.020000000,0.020000000,1034293.021330100,1034293.041275600,0,
178,1034293.037510000,0.000105700,0.020000000,0.020000000,1034293.037615700,1034293.057510000,0,
179,1034293.053108000,0.000053100,0.020000000,0.020000000,1034293.053161100,1034293.073108000,0,
180,1034293.084352300,0.000084400,0.020000000,0.020000000,1034293.084436700,1034293.104352300,0,
181,1034293.099791100,0.000078200,0.020000000,0.020000000,1034293.099869300,1034293.119791100,0,
182,1034293.115349700,0.000046000,0.020000000,0.020000000,1034293.115395700,1034293.135349700,0,
183,1034293.131114700,0.000127900,0.020000000,0.020000000,1034293.131242600,1034293.151114700,0,
184,1034293.162296200,0.000023700,0.020000000,0.020000000,1034293.162319900,1034293.182296200,0,
185,1034293.177249200,0.000022100,0.020000000,0.020000000,1034293.177271300,1034293.197249200,0,
186,1034293.193292900,0.000025300,0.020000000,0.020000000,1034293.193318200,1034293.213292900,0,
187,1034293.223537500,0.000036900,0.020000000,0.020000000,1034293.223574400,1034293.243537500,0,
188,1034293.239154600,0.000046000,0.020000000,0.020000000,1034293.239200600,1034293.259154600,0,
189,1034293.254727800,0.000102600,0.020000000,0.020000000,1034293.254830400,1034293.274727800,0,
190,1034293.270049900,0.000041700,0.020000000,0.020000000,1034293.270091600,1034293.290049900,0,
191,1034293.300691900,0.000048200,0.020000000,0.020000000,1034293.300740100,1034293.320691900,0,
192,1034293.316735400,0.000036900,0.020000000,0.020000000,1034293.316772300,1034293.336735400,0,
193,1034293.332312000,0.000085700,0.020000000,0.020000000,1034293.332397700,1034293.352312000,0,
194,1034293.362264900,0.000061000,0.020000000,0.020000000,1034293.362325900,1034293.382264900,0,
195,1034293.378433700,0.000077500,0.020000000,0.020000000,1034293.378511200,1034293.398433700,0,
196,1034293.394230200,0.000054300,0.020000000,0.020000000,1034293.394284500,1034293.414230200,0,
197,1034293.410481200,0.000031300,0.020000000,0.020000000,1034293.410512500,1034293.430481200,0,
198,1034293.441003300,0.000048200,0.020000000,0.020000000,1034293.441051500,1034293.461003300,0,
199,1034293.456377600,0.000037100,0.020000000,0.020000000,1034293.456414700,1034293.476377600,0,
200,1034293.471586200,0.000026300,0.020000000,0.020000000,1034293.471612500,1034293.491586200,0,
201,1034293.501856900,0.000136300,0.020000000,0.020000000,1034293.501993200,1034293.521856900,0,
202,1034293.517211300,0.000028700,0.020000000,0.020000000,1034293.517240000,1034293.537211300,0,
203,1034293.533093200,0.000028700,0.020000000,0.020000000,1034293.533121900,1034293.553093200,0,
204,1034293.563733900,0.000030400,0.020000000,0.020000000,1034293.563764300,1034293.583733900,0,
205,1034293.579478000,0.000061300,0.020000000,0.020000000,1034293.579539300,1034293.599478000,0,
206,1034293.595130300,0.000054800,0.020000000,0.020000000,1034293.595185100,1034293.615130300,0,
207,1034293.610964800,0.000051500,0.020000000,0.020000000,1034293.611016300,1034293.630964800,0,
208,1034293.642193800,0.000081900,0.020000000,0.020000000,1034293.642275700,1034293.662193800,0,
209,1034293.657199900,0.000034600,0.020000000,0.020000000,1034293.657234500,1034293.677199900,0,
210,1034293.673382700,0.000034900,0.020000000,0.020000000,1034293.673417600,1034293.693382700,0,
211,1034293.689561100,0.000056600,0.020000000,0.020000000,1034293.689617700,1034293.709561100,0,
212,1034293.720683700,0.000076000,0.020000000,0.020000000,1034293.720759700,1034293.740683700,0,
213,1034293.735835700,0.000080700,0.020000000,0.020000000,1034293.735916400,1034293.755835700,0,
214,1034293.752128200,0.000042000,0.020000000,0.020000000,1034293.752170200,1034293.772128200,0,
215,1034293.783696500,0.000065100,0.020000000,0.020000000,1034293.783761600,1034293.803696500,0,
216,1034293.798629400,0.000064800,0.020000000,0.020000000,1034293.798694200,1034293.818629400,0,
217,1034293.814249300,0.000031000,0.020000000,0.020000000,1034293.814280300,1034293.834249300,0,
218,1034293.830416500,0.000070000,0.020000000,0.020000000,1034293.830486500,1034293.850416500,0,
219,1034293.860922200,0.000098600,0.020000000,0.020000000,1034293.861020800,1034293.880922200,0,
220,1034293.876045500,0.000040500,0.020000000,0.020000000,1034293.876086000,1034293.896045500,0,
221,1034293.891557300,0.000073200,0.020000000,0.020000000,1034293.891630500,1034293.911557300,0,
222,1034293.922045800,0.000022300,0.020000000,0.020000000,1034293.922068100,1034293.942045800,0,
223,1034293.937011500,0.000087500,0.020000000,0.020000000,1034293.937099000,1034293.957011500,0,
224,1034293.953491500,0.000090700,0.020000000,0.020000000,1034293.953582200,1034293.973491500,0,
225,1034293.984252100,0.000084100,0.020000000,0.020000000,1034293.984336200,1034294.004252100,0,
226,1034294.000113200,0.000090200,0.020000000,0.020000000,1034294.000203400,1034294.020113200,0,
227,1034294.015870100,0.000041500,0.020000000,0.020000000,1034294.015911600,1034294.035870100,0,
228,1034294.031180000,0.000062500,0.020000000,0.020000000,1034294.031242500,1034294.051180000,0,
229,1034294.062123800,0.000027600,0.020000000,0.020000000,1034294.062151400,1034294.082123800,0,
230,1034294.077586500,0.000066600,0.020000000,0.020000000,1034294.077653100,1034294.097586500,0,
231,1034294.093422800,0.000086800,0.020000000,0.020000000,1034294.093509600,1034294.113422800,0,
232,1034294.124674200,0.000044700,0.020000000,0.020000000,1034294.124718900,1034294.144674200,0,
233,1034294.140273400,0.000127200,0.020000000,0.020000000,1034294.140400600,1034294.160273400,0,
234,1034294.155785800,0.000107900,0.020000000,0.020000000,1034294.155893700,1034294.175785800,0,
235,1034294.171966500,0.000062600,0.020000000,0.020000000,1034294.172029100,1034294.191966500,0,
236,1034294.202250000,0.000048000,0.020000000,0.020000000,1034294.202298000,1034294.222250000,0,
237,1034294.217701400,0.000046200,0.020000000,0.020000000,1034294.217747600,1034294.237701400,0,
238,1034294.233046600,0.000052600,0.020000000,0.020000000,1034294.233099200,1034294.253046600,0,
239,1034294.264239700,0.000055500,0.020000000,0.020000000,1034294.264295200,1034294.284239700,0,
240,1034294.280270200,0.000060000,0.020000000,0.020000000,1034294.280330200,1034294.300270200,0,
241,1034294.295985500,0.000087800,0.020000000,0.020000000,1034294.296073300,1034294.315985500,0,
242,1034294.311355100,0.000074500,0.020000000,0.020000000,1034294.311429600,1034294.331355100,0,
243,1034294.343561400,0.000034100,0.020000000,0.020000000,1034294.343595500,1034294.363561400,0,
244,1034294.359180800,0.000050200,0.020000000,0.020000000,1034294.359231000,1034294.379180800,0,
245,1034294.374848700,0.000092600,0.020000000,0.020000000,1034294.374941300,1034294.394848700,0,
246,1034294.390627500,0.000064500,0.020000000,0.020000000,1034294.390692000,1034294.410627500,0,
247,1034294.422125200,0.000029100,0.020000000,0.020000000,1034294.422154300,1034294.442125200,0,
248,1034294.437291200,0.000037300,0.020000000,0.020000000,1034294.437328500,1034294.457291200,0,
249,1034294.453436200,0.000033300,0.020000000,0.020000000,1034294.453469500,1034294.473436200,0,
250,1034294.484362100,0.000051900,0.020000000,0.020000000,1034294.484414000,1034294.504362100,0,
251,1034294.499800700,0.000046700,0.020000000,0.020000000,1034294.499847400,1034294.519800700,0,
252,1034294.515562400,0.000053900,0.020000000,0.020000000,1034294.515616300,1034294.535562400,0,
253,1034294.531195700,0.000061200,0.020000000,0.020000000,1034294.531256900,1034294.551195700,0,
254,1034294.561559000,0.000089700,0.020000000,0.020000000,1034294.561648700,1034294.581559000,0,
255,1034294.577147400,0.000073700,0.020000000,0.020000000,1034294.577221100,1034294.597147400,0,
256,1034294.593160300,0.000068100,0.020000000,0.020000000,1034294.593228400,1034294.613160300,0,
257,1034294.623610800,0.000049100,0.020000000,0.020000000,1034294.623659900,1034294.643610800,0,
258,1034294.639022100,0.000057600,0.020000000,0.020000000,1034294.639079700,1034294.659022100,0,
259,1034294.654651400,0.000090100,0.020000000,0.020000000,1034294.654741500,1034294.674651400,0,
260,1034294.670086800,0.000036600,0.020000000,0.020000000,1034294.670123400,1034294.690086800,0,
261,1034294.701366800,0.000061900,0.020000000,0.020000000,1034294.701428700,1034294.721366800,0,
262,1034294.716492400,0.000079800,0.020000000,0.020000000,1034294.716572200,1034294.736492400,0,
263,1034294.732470500,0.000075800,0.020000000,0.020000000,1034294.732546300,1034294.752470500,0,
264,1034294.763153500,0.000051900,0.020000000,0.020000000,1034294.763205400,1034294.783153500,0,
265,1034294.778924000,0.000079600,0.020000000,0.020000000,1034294.779003600,1034294.798924000,0,
266,1034294.794129200,0.000105500,0.020000000,0.020000000,1034294.794234700,1034294.814129200,0,
267,1034294.809286700,0.000041700,0.020000000,0.020000000,1034294.809328400,1034294.829286700,0,
268,1034294.840176600,0.000060500,0.020000000,0.020000000,1034294.840237100,1034294.860176600,0,
269,1034294.855439700,0.000088400,0.020000000,0.020000000,1034294.855528100,1034294.875439700,0,
270,1034294.871215700,0.000032500,0.020000000,0.020000000,1034294.871248200,1034294.891215700,0,
271,1034294.903250000,0.000067700,0.020000000,0.020000000,1034294.903317700,1034294.923250000,0,
272,1034294.918952600,0.000101600,0.020000000,0.020000000,1034294.919054200,1034294.938952600,0,
273,1034294.934349900,0.000067900,0.020000000,0.020000000,1034294.934417800,1034294.954349900,0,
274,1034294.949800500,0.000033800,0.020000000,0.020000000,1034294.949834300,1034294.969800500,0,
275,1034294.981166800,0.000055900,0.020000000,0.020000000,1034294.981222700,1034295.001166800,0,
276,1034294.996941500,0.000041800,0.020000000,0.020000000,1034294.996983300,1034295.016941500,0,
277,1034295.012653000,0.000067500,0.020000000,0.020000000,1034295.012720500,1034295.032653000,0,
278,1034295.043541800,0.000126300,0.020000000,0.020000000,1034295.043668100,1034295.063541800,0,
