release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
115,962382.593412800,0.000113500,0.020000000,0.020000000,962382.593526300,962382.613412800,0,
116,962382.608647500,0.000063300,0.020000000,0.020000000,962382.608710800,962382.628647500,0,
117,962382.639201800,0.000060400,0.020000000,0.020000000,962382.639262200,962382.659201800,0,
118,962382.654174300,0.000064300,0.020000000,0.020000000,962382.654238600,962382.674174300,0,
119,962382.670418500,0.000063400,0.020000000,0.020000000,962382.670481900,962382.690418500,0,
120,962382.701324200,0.000062200,0.020000000,0.020000000,962382.701386400,962382.721324200,0,
121,962382.716945300,0.000064300,0.020000000,0.020000000,962382.717009600,962382.736945300,0,
122,962382.732880200,0.000065300,0.020000000,0.020000000,962382.732945500,962382.752880200,0,
123,962382.748780100,0.000060500,0.020000000,0.020000000,962382.748840600,962382.768780100,0,
124,962382.779241600,0.000067400,0.020000000,0.020000000,962382.779309000,962382.799241600,0,
125,962382.795166600,0.000062900,0.020000000,0.020000000,962382.795229500,962382.815166600,0,
126,962382.810721600,0.000050200,0.020000000,0.020000000,962382.810771800,962382.830721600,0,
127,962382.842702100,0.000065500,0.020000000,0.020000000,962382.842767600,962382.862702100,0,
128,962382.858850100,0.000065200,0.020000000,0.020000000,962382.858915300,962382.878850100,0,
129,962382.874300100,0.000065600,0.020000000,0.020000000,962382.874365700,962382.894300100,0,
130,962382.890076000,0.000066600,0.020000000,0.020000000,962382.890142600,962382.910076000,0,
131,962382.921312800,0.000098900,0.020000000,0.020000000,962382.921411700,962382.941312800,0,
132,962382.935879000,0.000056300,0.020000000,0.020000000,962382.935935300,962382.955879000,0,
133,962382.951212500,0.000065900,0.020000000,0.020000000,962382.951278400,962382.971212500,0,
134,962382.982081800,0.000058800,0.020000000,0.020000000,962382.982140600,962383.002081800,0,
135,962382.997860700,0.000079000,0.020000000,0.020000000,962382.997939700,962383.017860700,0,
136,962383.013723900,0.000043100,0.020000000,0.020000000,962383.013767000,962383.033723900,0,
137,962383.029286800,0.000050400,0.020000000,0.020000000,962383.029337200,962383.049286800,0,
138,962383.061198500,0.000062400,0.020000000,0.020000000,962383.061260900,962383.081198500,0,
139,962383.076772800,0.000061900,0.020000000,0.020000000,962383.076834700,962383.096772800,0,
140,962383.093324900,0.000057000,0.020000000,0.020000000,962383.093381900,962383.113324900,0,
141,962383.109162400,0.000048000,0.020000000,0.020000000,962383.109210400,962383.129162400,0,
142,962383.140105600,0.000068300,0.020000000,0.020000000,962383.140173900,962383.160105600,0,
143,962383.156671000,0.000072700,0.020000000,0.020000000,962383.156743700,962383.176671000,0,
144,962383.172677500,0.000061700,0.020000000,0.020000000,962383.172739200,962383.192677500,0,
145,962383.188329100,0.000050800,0.020000000,0.020000000,962383.188379900,962383.208329100,0,
146,962383.220163200,0.000069400,0.020000000,0.020000000,962383.220232600,962383.240163200,0,
147,962383.236199100,0.000041300,0.020000000,0.020000000,962383.236240400,962383.256199100,0,
148,962383.251269000,0.000063300,0.020000000,0.020000000,962383.251332300,962383.271269000,0,
149,962383.282664500,0.000109500,0.020000000,0.020000000,962383.282774000,962383.302664500,0,
150,962383.298161800,0.000049000,0.020000000,0.020000000,962383.298210800,962383.318161800,0,
151,962383.313688400,0.000058500,0.020000000,0.020000000,962383.313746900,962383.333688400,0,
152,962383.329309000,0.000049400,0.020000000,0.020000000,962383.329358400,962383.349309000,0,
153,962383.361012000,0.000060500,0.020000000,0.020000000,962383.361072500,962383.381012000,0,
154,962383.376566300,0.000064700,0.020000000,0.020000000,962383.376631000,962383.396566300,0,
155,962383.392730800,0.000024800,0.020000000,0.020000000,962383.392755600,962383.412730800,0,
156,962383.408619000,0.000041700,0.020000000,0.020000000,962383.408660700,962383.428619000,0,
157,962383.439911800,0.000069300,0.020000000,0.020000000,962383.439981100,962383.459911800,0,
158,962383.455111100,0.000061200,0.020000000,0.020000000,962383.455172300,962383.475111100,0,
159,962383.470992400,0.000055500,0.020000000,0.020000000,962383.471047900,962383.490992400,0,
160,962383.501465200,0.000046900,0.020000000,0.020000000,962383.501512100,962383.521465200,0,
161,962383.516839700,0.000074900,0.020000000,0.020000000,962383.516914600,962383.536839700,0,
162,962383.533231400,0.000049200,0.020000000,0.020000000,962383.533280600,962383.553231400,0,
163,962383.548710700,0.000064300,0.020000000,0.020000000,962383.548775000,962383.568710700,0,
164,962383.579305500,0.000084900,0.020000000,0.020000000,962383.579390400,962383.599305500,0,
165,962383.595712400,0.000041100,0.020000000,0.020000000,962383.595753500,962383.615712400,0,
166,962383.611175900,0.000065500,0.020000000,0.020000000,962383.611241400,962383.631175900,0,
167,962383.642539900,0.000063600,0.020000000,0.020000000,962383.642603500,962383.662539900,0,
168,962383.657871400,0.000064700,0.020000000,0.020000000,962383.657936100,962383.677871400,0,
169,962383.673734600,0.000066800,0.020000000,0.020000000,962383.673801400,962383.693734600,0,
170,962383.689791200,0.000046600,0.020000000,0.020000000,962383.689837800,962383.709791200,0,
171,962383.720411100,0.000053000,0.020000000,0.020000000,962383.720464100,962383.740411100,0,
172,962383.736722200,0.000049600,0.020000000,0.020000000,962383.736771800,962383.756722200,0,
173,962383.752739200,0.000052500,0.020000000,0.020000000,962383.752791700,962383.772739200,0,
174,962383.768257500,0.000056000,0.020000000,0.020000000,962383.768313500,962383.788257500,0,
175,962383.799550800,0.000047000,0.020000000,0.020000000,962383.799597800,962383.819550800,0,
176,962383.814675200,0.000055400,0.020000000,0.020000000,962383.814730600,962383.834675200,0,
177,962383.830555700,0.000058600,0.020000000,0.020000000,962383.830614300,962383.850555700,0,
178,962383.862542300,0.000059000,0.020000000,0.020000000,962383.862601300,962383.882542300,0,
179,962383.878025900,0.000068600,0.020000000,0.020000000,962383.878094500,962383.898025900,0,
180,962383.894240300,0.000194600,0.020000000,0.020000000,962383.894434900,962383.914240300,0,
181,962383.909355700,0.000060300,0.020000000,0.020000000,962383.909416000,962383.929355700,0,
182,962383.940924100,0.000092800,0.020000000,0.020000000,962383.941016900,962383.960924100,0,
183,962383.956894300,0.000039600,0.020000000,0.020000000,962383.956933900,962383.976894300,0,
184,962383.972738500,0.000040300,0.020000000,0.020000000,962383.972778800,962383.992738500,0,
185,962383.988366600,0.000028300,0.020000000,0.020000000,962383.988394900,962384.008366600,0,
186,962384.020227500,0.000061700,0.020000000,0.020000000,962384.020289200,962384.040227500,0,
187,962384.035193600,0.000053100,0.020000000,0.020000000,962384.035246700,962384.055193600,0,
188,962384.050754900,0.000053200,0.020000000,0.020000000,962384.050808100,962384.070754900,0,
189,962384.082898300,0.000043100,0.020000000,0.020000000,962384.082941400,962384.102898300,0,
190,962384.098550400,0.000046100,0.020000000,0.020000000,962384.098596500,962384.118550400,0,
191,962384.114208500,0.000056500,0.020000000,0.020000000,962384.114265000,962384.134208500,0,
192,962384.130393200,0.000046000,0.020000000,0.020000000,962384.130439200,962384.150393200,0,
193,962384.161834400,0.000056900,0.020000000,0.020000000,962384.161891300,962384.181834400,0,
194,962384.177534000,0.000063400,0.020000000,0.020000000,962384.177597400,962384.197534000,0,
195,962384.192896400,0.000048100,0.020000000,0.020000000,962384.192944500,962384.212896400,0,
196,962384.208206800,0.000078700,0.020000000,0.020000000,962384.208285500,962384.228206800,0,
197,962384.238764900,0.000070100,0.020000000,0.020000000,962384.238835000,962384.258764900,0,
198,962384.254511300,0.000056200,0.020000000,0.020000000,962384.254567500,962384.274511300,0,
199,962384.270564100,0.000053000,0.020000000,0.020000000,962384.270617100,962384.290564100,0,
200,962384.286673600,0.000052700,0.020000000,0.020000000,962384.286726300,962384.306673600,0,
201,962384.318616100,0.000061800,0.020000000,0.020000000,962384.318677900,962384.338616100,0,
202,962384.333797800,0.000058900,0.020000000,0.020000000,962384.333856700,962384.353797800,0,
203,962384.350001200,0.000056900,0.020000000,0.020000000,962384.350058100,962384.370001200,0,
204,962384.381141500,0.000070300,0.020000000,0.020000000,962384.381211800,962384.401141500,0,
205,962384.397383200,0.000044100,0.020000000,0.020000000,962384.397427300,962384.417383200,0,
206,962384.412756000,0.000059500,0.020000000,0.020000000,962384.412815500,962384.432756000,0,
207,962384.428112700,0.000046300,0.020000000,0.020000000,962384.428159000,962384.448112700,0,
208,962384.459304000,0.000052900,0.020000000,0.020000000,962384.459356900,962384.479304000,0,
209,962384.474899300,0.000041600,0.020000000,0.020000000,962384.474940900,962384.494899300,0,
210,962384.490567100,0.000039200,0.020000000,0.020000000,962384.490606300,962384.510567100,0,
211,962384.521577700,0.000037900,0.020000000,0.020000000,962384.521615600,962384.541577700,0,
212,962384.537219300,0.000023400,0.020000000,0.020000000,962384.537242700,962384.557219300,0,
213,962384.552562500,0.000048100,0.020000000,0.020000000,962384.552610600,962384.572562500,0,
214,962384.568957900,0.000042600,0.020000000,0.020000000,962384.569000500,962384.588957900,0,
215,962384.599741600,0.000077300,0.020000000,0.020000000,962384.599818900,962384.619741600,0,
216,962384.615654700,0.000043800,0.020000000,0.020000000,962384.615698500,962384.635654700,0,
217,962384.631380200,0.000051100,0.020000000,0.020000000,962384.631431300,962384.651380200,0,
218,962384.662675700,0.000050600,0.020000000,0.020000000,962384.662726300,962384.682675700,0,
219,962384.677943200,0.000058500,0.020000000,0.020000000,962384.678001700,962384.697943200,0,
220,962384.693934400,0.000051800,0.020000000,0.020000000,962384.693986200,962384.713934400,0,
221,962384.709963900,0.000052400,0.020000000,0.020000000,962384.710016300,962384.729963900,0,
222,962384.740821300,0.000039000,0.020000000,0.020000000,962384.740860300,962384.760821300,0,
223,962384.755837200,0.000056800,0.020000000,0.020000000,962384.755894000,962384.775837200,0,
224,962384.770865300,0.000035500,0.020000000,0.020000000,962384.770900800,962384.790865300,0,
225,962384.802738100,0.000068400,0.020000000,0.020000000,962384.802806500,962384.822738100,0,
226,962384.818450700,0.000052300,0.020000000,0.020000000,962384.818503000,962384.838450700,0,
227,962384.833928800,0.000050700,0.020000000,0.020000000,962384.833979500,962384.853928800,0,
228,962384.849505100,0.000039700,0.020000000,0.020000000,962384.849544800,962384.869505100,0,
229,962384.880805300,0.000057500,0.020000000,0.020000000,962384.880862800,962384.900805300,0,
230,962384.896857800,0.000053100,0.020000000,0.020000000,962384.896910900,962384.916857800,0,
231,962384.912537400,0.000048500,0.020000000,0.020000000,962384.912585900,962384.932537400,0,
232,962384.928058200,0.000049900,0.020000000,0.020000000,962384.928108100,962384.948058200,0,
233,962384.958970300,0.000059400,0.020000000,0.020000000,962384.959029700,962384.978970300,0,
234,962384.974602200,0.000055100,0.020000000,0.020000000,962384.974657300,962384.994602200,0,
235,962384.990171200,0.000054000,0.020000000,0.020000000,962384.990225200,962385.010171200,0,
236,962385.021507200,0.000096700,0.020000000,0.020000000,962385.021603900,962385.041507200,0,
237,962385.036975600,0.000035300,0.020000000,0.020000000,962385.037010900,962385.056975600,0,
238,962385.052415300,0.000060900,0.020000000,0.020000000,962385.052476200,962385.072415300,0,
239,962385.068039500,0.000054000,0.020000000,0.020000000,962385.068093500,962385.088039500,0,
240,962385.099577800,0.000056400,0.020000000,0.020000000,962385.099634200,962385.119577800,0,
241,962385.114672500,0.000051900,0.020000000,0.020000000,962385.114724400,962385.134672500,0,
242,962385.131028000,0.000058000,0.020000000,0.020000000,962385.131086000,962385.151028000,0,
243,962385.161071400,0.000048200,0.020000000,0.020000000,962385.161119600,962385.181071400,0,
244,962385.176553900,0.000069300,0.020000000,0.020000000,962385.176623200,962385.196553900,0,
245,962385.192865400,0.000047600,0.020000000,0.020000000,962385.192913000,962385.212865400,0,
246,962385.207914800,0.000064100,0.020000000,0.020000000,962385.207978900,962385.227914800,0,
247,962385.239467300,0.000046400,0.020000000,0.020000000,962385.239513700,962385.259467300,0,
248,962385.254441800,0.000036400,0.020000000,0.020000000,962385.254478200,962385.274441800,0,
249,962385.270744500,0.000046800,0.020000000,0.020000000,962385.270791300,962385.290744500,0,
250,962385.301118400,0.000043600,0.020000000,0.020000000,962385.301162000,962385.321118400,0,
251,962385.316687600,0.000063800,0.020000000,0.020000000,962385.316751400,962385.336687600,0,
252,962385.331875200,0.000070000,0.020000000,0.020000000,962385.331945200,962385.351875200,0,
253,962385.347610800,0.000050000,0.020000000,0.020000000,962385.347660800,962385.367610800,0,
254,962385.379266200,0.000052600,0.020000000,0.020000000,962385.379318800,962385.399266200,0,
255,962385.395334000,0.000062700,0.020000000,0.020000000,962385.395396700,962385.415334000,0,
256,962385.411327300,0.000045300,0.020000000,0.020000000,962385.411372600,962385.431327300,0,
257,962385.442853800,0.000058800,0.020000000,0.020000000,962385.442912600,962385.462853800,0,
258,962385.458408300,0.000055900,0.020000000,0.020000000,962385.458464200,962385.478408300,0,
259,962385.474537200,0.000043600,0.020000000,0.020000000,962385.474580800,962385.494537200,0,
260,962385.489980300,0.000044900,0.020000000,0.020000000,962385.490025200,962385.509980300,0,
261,962385.520381400,0.000053000,0.020000000,0.020000000,962385.520434400,962385.540381400,0,
262,962385.536465900,0.000049200,0.020000000,0.020000000,962385.536515100,962385.556465900,0,
263,962385.552646400,0.000060200,0.020000000,0.020000000,962385.552706600,962385.572646400,0,
264,962385.568497300,0.000046000,0.020000000,0.020000000,962385.568543300,962385.588497300,0,
265,962385.599485900,0.000035300,0.020000000,0.020000000,962385.599521200,962385.619485900,0,
266,962385.615072500,0.000046800,0.020000000,0.020000000,962385.615119300,962385.635072500,0,
267,962385.630528400,0.000061900,0.020000000,0.020000000,962385.630590300,962385.650528400,0,
268,962385.661451800,0.000039400,0.020000000,0.020000000,962385.661491200,962385.681451800,0,
269,962385.676698900,0.000049600,0.020000000,0.020000000,962385.676748500,962385.696698900,0,
270,962385.692500000,0.000054600,0.020000000,0.020000000,962385.692554600,962385.712500000,0,
271,962385.708294800,0.000049400,0.020000000,0.020000000,962385.708344200,962385.728294800,0,
272,962385.738893600,0.000051800,0.020000000,0.020000000,962385.738945400,962385.758893600,0,
273,962385.753827100,0.000046800,0.020000000,0.020000000,962385.753873900,962385.773827100,0,
274,962385.768521800,0.000050900,0.020000000,0.020000000,962385.768572700,962385.788521800,0,
275,962385.799214200,0.000040000,0.020000000,0.020000000,962385.799254200,962385.819214200,0,
276,962385.814435800,0.000056000,0.020000000,0.020000000,962385.814491800,962385.834435800,0,
277,962385.830553200,0.000047100,0.020000000,0.020000000,962385.830600300,962385.850553200,0,
278,962385.861168600,0.000053200,0.020000000,0.020000000,962385.861221800,962385.881168600,0,
279,962385.876815900,0.000048400,0.020000000,0.020000000,962385.876864300,962385.896815900,0,
280,962385.892742500,0.000055200,0.020000000,0.020000000,962385.892797700,962385.912742500,0,
281,962385.907659900,0.000050900,0.020000000,0.020000000,962385.907710800,962385.927659900,0,
282,962385.940031100,0.000048300,0.020000000,0.020000000,962385.940079400,962385.960031100,0,
283,962385.955583000,0.000048200,0.020000000,0.020000000,962385.955631200,962385.975583000,0,
284,962385.971712600,0.000049700,0.020000000,0.020000000,962385.971762300,962385.991712600,0,
285,962385.987847200,0.000036100,0.020000000,0.020000000,962385.987883300,962386.007847200,0,
286,962386.019470900,0.000037100,0.020000000,0.020000000,962386.019508000,962386.039470900,0,
287,962386.034739000,0.000044200,0.020000000,0.020000000,962386.034783200,962386.054739000,0,
288,962386.050491800,0.000036700,0.020000000,0.020000000,962386.050528500,962386.070491800,0,
289,962386.081707200,0.000058900,0.020000000,0.020000000,962386.081766100,962386.101707200,0,
290,962386.097249200,0.000033400,0.020000000,0.020000000,962386.097282600,962386.117249200,0,
291,962386.112741400,0.000042300,0.020000000,0.020000000,962386.112783700,962386.132741400,0,
292,962386.128016000,0.000048400,0.020000000,0.020000000,962386.128064400,962386.148016000,0,
293,962386.159737600,0.000053700,0.020000000,0.020000000,962386.159791300,962386.179737600,0,
294,962386.175382400,0.000042300,0.020000000,0.020000000,962386.175424700,962386.195382400,0,
295,962386.190770400,0.000038800,0.020000000,0.020000000,962386.190809200,962386.210770400,0,
296,962386.222641000,0.000053000,0.020000000,0.020000000,962386.222694000,962386.242641000,0,
297,962386.238274500,0.000030300,0.020000000,0.020000000,962386.238304800,962386.258274500,0,
298,962386.253972700,0.000033400,0.020000000,0.020000000,962386.254006100,962386.273972700,0,
299,962386.269696300,0.000042700,0.020000000,0.020000000,962386.269739000,962386.289696300,0,
300,962386.300729500,0.000050400,0.020000000,0.020000000,962386.300779900,962386.320729500,0,
301,962386.316041200,0.000052400,0.020000000,0.020000000,962386.316093600,962386.336041200,0,
302,962386.332684200,0.000045200,0.020000000,0.020000000,962386.332729400,962386.352684200,0,
303,962386.348488800,0.000037600,0.020000000,0.020000000,962386.348526400,962386.368488800,0,
304,962386.379090000,0.000046300,0.020000000,0.020000000,962386.379136300,962386.399090000,0,
305,962386.394364500,0.000037900,0.020000000,0.020000000,962386.394402400,962386.414364500,0,
