release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
32,957793.642142800,0.000193000,0.020000000,0.020000000,957793.642335800,957793.662142800,0,stale_state_775.0ms;perception_unhealthy_x32
33,957793.657798400,0.000165900,0.020000000,0.020000000,957793.657964300,957793.677798400,0,stale_state_790.7ms;perception_unhealthy_x34
34,957793.675071700,0.000168700,0.020000000,0.020000000,957793.675240400,957793.695071700,0,stale_state_808.0ms;perception_unhealthy_x34
35,957793.704942400,0.000148800,0.020000000,0.020000000,957793.705091200,957793.724942400,0,stale_state_837.8ms;perception_unhealthy_x36
36,957793.720495600,0.000182400,0.020000000,0.020000000,957793.720678000,957793.740495600,0,stale_state_853.4ms;perception_unhealthy_x36
37,957793.753596200,0.000220100,0.020000000,0.020000000,957793.753816300,957793.773596200,0,stale_state_886.5ms;perception_unhealthy_x37
38,957793.753899200,0.000087300,0.020000000,0.020000000,957793.753986500,957793.773899200,0,stale_state_886.8ms;perception_unhealthy_x37
39,957793.783015200,0.000194300,0.020000000,0.020000000,957793.783209500,957793.803015200,0,stale_state_915.9ms;perception_unhealthy_x39
40,957793.798508400,0.000130300,0.020000000,0.020000000,957793.798638700,957793.818508400,0,stale_state_931.4ms;perception_unhealthy_x40
41,957793.829282000,0.000167500,0.020000000,0.020000000,957793.829449500,957793.849282000,0,stale_state_962.2ms;perception_unhealthy_x41
42,957793.845885300,0.000213600,0.020000000,0.020000000,957793.846098900,957793.865885300,0,stale_state_978.8ms;perception_unhealthy_x43
43,957793.862266600,0.000196300,0.020000000,0.020000000,957793.862462900,957793.882266600,0,stale_state_995.1ms;perception_unhealthy_x44
44,957793.878093700,0.000130400,0.020000000,0.020000000,957793.878224100,957793.898093700,0,recovered
45,957793.908678000,0.000082100,0.020000000,0.020000000,957793.908760100,957793.928678000,0,
46,957793.924444000,0.000140500,0.020000000,0.020000000,957793.924584500,957793.944444000,0,
47,957793.941159400,0.000138100,0.020000000,0.020000000,957793.941297500,957793.961159400,0,
48,957793.955594600,0.000158100,0.020000000,0.020000000,957793.955752700,957793.975594600,0,
49,957793.987099500,0.000129900,0.020000000,0.020000000,957793.987229400,957794.007099500,0,
50,957794.001533900,0.000265200,0.020000000,0.020000000,957794.001799100,957794.021533900,0,
51,957794.016582600,0.000253000,0.020000000,0.020000000,957794.016835600,957794.036582600,0,stale_state_151.4ms
52,957794.047336200,0.000116100,0.020000000,0.020000000,957794.047452300,957794.067336200,0,stale_state_182.1ms
53,957794.063132200,0.000067400,0.020000000,0.020000000,957794.063199600,957794.083132200,0,stale_state_197.9ms
54,957794.078314500,0.000182900,0.020000000,0.020000000,957794.078497400,957794.098314500,0,stale_state_213.1ms
55,957794.109172100,0.000122900,0.020000000,0.020000000,957794.109295000,957794.129172100,0,stale_state_244.0ms
56,957794.122796800,0.000118000,0.020000000,0.020000000,957794.122914800,957794.142796800,0,stale_state_257.6ms
57,957794.140134200,0.000113500,0.020000000,0.020000000,957794.140247700,957794.160134200,0,stale_state_274.9ms
58,957794.155728200,0.000203200,0.020000000,0.020000000,957794.155931400,957794.175728200,0,stale_state_290.5ms
59,957794.186266600,0.000138900,0.020000000,0.020000000,957794.186405500,957794.206266600,0,stale_state_321.1ms
60,957794.201744700,0.000179400,0.020000000,0.020000000,957794.201924100,957794.221744700,0,stale_state_336.5ms
61,957794.217595600,0.000153100,0.020000000,0.020000000,957794.217748700,957794.237595600,0,stale_state_352.4ms
62,957794.248786400,0.000123500,0.020000000,0.020000000,957794.248909900,957794.268786400,0,stale_state_383.6ms
63,957794.264132400,0.000185400,0.020000000,0.020000000,957794.264317800,957794.284132400,0,stale_state_398.9ms
64,957794.280474600,0.000110400,0.020000000,0.020000000,957794.280585000,957794.300474600,0,recovered
65,957794.295914700,0.000108800,0.020000000,0.020000000,957794.296023500,957794.315914700,0,
66,957794.327050300,0.000153900,0.020000000,0.020000000,957794.327204200,957794.347050300,0,
67,957794.342686900,0.000078600,0.020000000,0.020000000,957794.342765500,957794.362686900,0,
68,957794.358609900,0.000103300,0.020000000,0.020000000,957794.358713200,957794.378609900,0,
69,957794.389832700,0.000073500,0.020000000,0.020000000,957794.389906200,957794.409832700,0,
70,957794.404670900,0.000049100,0.020000000,0.020000000,957794.404720000,957794.424670900,0,
71,957794.419599200,0.000053900,0.020000000,0.020000000,957794.419653100,957794.439599200,0,
72,957794.435160500,0.000180600,0.020000000,0.020000000,957794.435341100,957794.455160500,0,
73,957794.465758400,0.000060300,0.020000000,0.020000000,957794.465818700,957794.485758400,0,
74,957794.481996200,0.000047900,0.020000000,0.020000000,957794.482044100,957794.501996200,0,
75,957794.497437400,0.000062800,0.020000000,0.020000000,957794.497500200,957794.517437400,0,
76,957794.529096600,0.000062400,0.020000000,0.020000000,957794.529159000,957794.549096600,0,
77,957794.544671900,0.000061600,0.020000000,0.020000000,957794.544733500,957794.564671900,0,
78,957794.560263500,0.000048200,0.020000000,0.020000000,957794.560311700,957794.580263500,0,
79,957794.576146800,0.000033700,0.020000000,0.020000000,957794.576180500,957794.596146800,0,
80,957794.607800500,0.000062700,0.020000000,0.020000000,957794.607863200,957794.627800500,0,
81,957794.623013600,0.000056300,0.020000000,0.020000000,957794.623069900,957794.643013600,0,
82,957794.638723400,0.000058300,0.020000000,0.020000000,957794.638781700,957794.658723400,0,
83,957794.654834700,0.000049700,0.020000000,0.020000000,957794.654884400,957794.674834700,0,
84,957794.686579000,0.000054000,0.020000000,0.020000000,957794.686633000,957794.706579000,0,
85,957794.702892300,0.000038600,0.020000000,0.020000000,957794.702930900,957794.722892300,0,
86,957794.717914000,0.000042200,0.020000000,0.020000000,957794.717956200,957794.737914000,0,
87,957794.748614000,0.000070600,0.020000000,0.020000000,957794.748684600,957794.768614000,0,
88,957794.763951500,0.000215800,0.020000000,0.020000000,957794.764167300,957794.783951500,0,
89,957794.779985600,0.000033000,0.020000000,0.020000000,957794.780018600,957794.799985600,0,
90,957794.795796400,0.000053200,0.020000000,0.020000000,957794.795849600,957794.815796400,0,
91,957794.827009900,0.000056600,0.020000000,0.020000000,957794.827066500,957794.847009900,0,
92,957794.843094300,0.000039700,0.020000000,0.020000000,957794.843134000,957794.863094300,0,
93,957794.858936100,0.000045800,0.020000000,0.020000000,957794.858981900,957794.878936100,0,
94,957794.874954900,0.000057500,0.020000000,0.020000000,957794.875012400,957794.894954900,0,
95,957794.905400100,0.000048300,0.020000000,0.020000000,957794.905448400,957794.925400100,0,
96,957794.920516700,0.000051000,0.020000000,0.020000000,957794.920567700,957794.940516700,0,
97,957794.936736000,0.000038300,0.020000000,0.020000000,957794.936774300,957794.956736000,0,
98,957794.967722700,0.000041600,0.020000000,0.020000000,957794.967764300,957794.987722700,0,
99,957794.983692800,0.000062400,0.020000000,0.020000000,957794.983755200,957795.003692800,0,
100,957794.998908700,0.000038100,0.020000000,0.020000000,957794.998946800,957795.018908700,0,
101,957795.014540600,0.000073500,0.020000000,0.020000000,957795.014614100,957795.034540600,0,
102,957795.044705500,0.000124400,0.020000000,0.020000000,957795.044829900,957795.064705500,0,
103,957795.060156000,0.000055100,0.020000000,0.020000000,957795.060211100,957795.080156000,0,
104,957795.075677200,0.000061300,0.020000000,0.020000000,957795.075738500,957795.095677200,0,
105,957795.107557300,0.000068700,0.020000000,0.020000000,957795.107626000,957795.127557300,0,
106,957795.123754600,0.000045900,0.020000000,0.020000000,957795.123800500,957795.143754600,0,
107,957795.139422000,0.000048000,0.020000000,0.020000000,957795.139470000,957795.159422000,0,
108,957795.154363300,0.000056400,0.020000000,0.020000000,957795.154419700,957795.174363300,0,
109,957795.187035200,0.000048800,0.020000000,0.020000000,957795.187084000,957795.207035200,0,
110,957795.202204000,0.000059400,0.020000000,0.020000000,957795.202263400,957795.222204000,0,
111,957795.217180500,0.000078700,0.020000000,0.020000000,957795.217259200,957795.237180500,0,
112,957795.247642000,0.000045800,0.020000000,0.020000000,957795.247687800,957795.267642000,0,
113,957795.262755000,0.000049900,0.020000000,0.020000000,957795.262804900,957795.282755000,0,
114,957795.278640900,0.000064300,0.020000000,0.020000000,957795.278705200,957795.298640900,0,
115,957795.294868000,0.000065100,0.020000000,0.020000000,957795.294933100,957795.314868000,0,
116,957795.326772800,0.000105700,0.020000000,0.020000000,957795.326878500,957795.346772800,0,
117,957795.342018600,0.000095900,0.020000000,0.020000000,957795.342114500,957795.362018600,0,
118,957795.358550800,0.000122800,0.020000000,0.020000000,957795.358673600,957795.378550800,0,
119,957795.390585800,0.000128600,0.020000000,0.020000000,957795.390714400,957795.410585800,0,
120,957795.404560400,0.000103100,0.020000000,0.020000000,957795.404663500,957795.424560400,0,
121,957795.420274300,0.000112000,0.020000000,0.020000000,957795.420386300,957795.440274300,0,
122,957795.434967800,0.000074300,0.020000000,0.020000000,957795.435042100,957795.454967800,0,
123,957795.466080300,0.000066600,0.020000000,0.020000000,957795.466146900,957795.486080300,0,
124,957795.482452100,0.000085000,0.020000000,0.020000000,957795.482537100,957795.502452100,0,
125,957795.497532100,0.000103300,0.020000000,0.020000000,957795.497635400,957795.517532100,0,
126,957795.528588200,0.000069000,0.020000000,0.020000000,957795.528657200,957795.548588200,0,
127,957795.544488200,0.000141400,0.020000000,0.020000000,957795.544629600,957795.564488200,0,
128,957795.558814000,0.000055000,0.020000000,0.020000000,957795.558869000,957795.578814000,0,
129,957795.574228100,0.000065000,0.020000000,0.020000000,957795.574293100,957795.594228100,0,
130,957795.604162300,0.000070800,0.020000000,0.020000000,957795.604233100,957795.624162300,0,
131,957795.620475900,0.000076400,0.020000000,0.020000000,957795.620552300,957795.640475900,0,
132,957795.636248300,0.000079600,0.020000000,0.020000000,957795.636327900,957795.656248300,0,
133,957795.667509900,0.000068500,0.020000000,0.020000000,957795.667578400,957795.687509900,0,
134,957795.683669800,0.000085400,0.020000000,0.020000000,957795.683755200,957795.703669800,0,
135,957795.699400300,0.000062900,0.020000000,0.020000000,957795.699463200,957795.719400300,0,
136,957795.715053900,0.000067000,0.020000000,0.020000000,957795.715120900,957795.735053900,0,
137,957795.746741600,0.000064500,0.020000000,0.020000000,957795.746806100,957795.766741600,0,
138,957795.761820800,0.000049700,0.020000000,0.020000000,957795.761870500,957795.781820800,0,
139,957795.777321000,0.000042600,0.020000000,0.020000000,957795.777363600,957795.797321000,0,
140,957795.808613300,0.000066000,0.020000000,0.020000000,957795.808679300,957795.828613300,0,
141,957795.824123900,0.000071400,0.020000000,0.020000000,957795.824195300,957795.844123900,0,
142,957795.840070700,0.000026500,0.020000000,0.020000000,957795.840097200,957795.860070700,0,
143,957795.855548500,0.000064000,0.020000000,0.020000000,957795.855612500,957795.875548500,0,
144,957795.886244900,0.000063800,0.020000000,0.020000000,957795.886308700,957795.906244900,0,
145,957795.901660800,0.000048700,0.020000000,0.020000000,957795.901709500,957795.921660800,0,
146,957795.917074200,0.000052500,0.020000000,0.020000000,957795.917126700,957795.937074200,0,
147,957795.947918600,0.000131200,0.020000000,0.020000000,957795.948049800,957795.967918600,0,
148,957795.963887000,0.000061200,0.020000000,0.020000000,957795.963948200,957795.983887000,0,
149,957795.979196200,0.000038700,0.020000000,0.020000000,957795.979234900,957795.999196200,0,
150,957796.009079900,0.000065300,0.020000000,0.020000000,957796.009145200,957796.029079900,0,
151,957796.024683300,0.000047600,0.020000000,0.020000000,957796.024730900,957796.044683300,0,
152,957796.039809900,0.000053000,0.020000000,0.020000000,957796.039862900,957796.059809900,0,
153,957796.054890000,0.000053700,0.020000000,0.020000000,957796.054943700,957796.074890000,0,
154,957796.084765700,0.000054400,0.020000000,0.020000000,957796.084820100,957796.104765700,0,
155,957796.100185700,0.000083000,0.020000000,0.020000000,957796.100268700,957796.120185700,0,
156,957796.115904800,0.000058200,0.020000000,0.020000000,957796.115963000,957796.135904800,0,
157,957796.147462800,0.000045300,0.020000000,0.020000000,957796.147508100,957796.167462800,0,
158,957796.162818400,0.000066600,0.020000000,0.020000000,957796.162885000,957796.182818400,0,
159,957796.178151800,0.000030200,0.020000000,0.020000000,957796.178182000,957796.198151800,0,
160,957796.209281700,0.000056900,0.020000000,0.020000000,957796.209338600,957796.229281700,0,
161,957796.225267700,0.000049400,0.020000000,0.020000000,957796.225317100,957796.245267700,0,
162,957796.240715300,0.000042600,0.020000000,0.020000000,957796.240757900,957796.260715300,0,
163,957796.255950000,0.000093000,0.020000000,0.020000000,957796.256043000,957796.275950000,0,
164,957796.286412800,0.000185400,0.020000000,0.020000000,957796.286598200,957796.306412800,0,
165,957796.302650800,0.000100500,0.020000000,0.020000000,957796.302751300,957796.322650800,0,
166,957796.318121700,0.000073100,0.020000000,0.020000000,957796.318194800,957796.338121700,0,
167,957796.349356000,0.000132100,0.020000000,0.020000000,957796.349488100,957796.369356000,0,
168,957796.365377800,0.000118100,0.020000000,0.020000000,957796.365495900,957796.385377800,0,
169,957796.382352400,0.000273800,0.020000000,0.020000000,957796.382626200,957796.402352400,0,
170,957796.398107700,0.000133700,0.020000000,0.020000000,957796.398241400,957796.418107700,0,
171,957796.429161300,0.000120800,0.020000000,0.020000000,957796.429282100,957796.449161300,0,
172,957796.444235900,0.000072100,0.020000000,0.020000000,957796.444308000,957796.464235900,0,
173,957796.460142700,0.000094100,0.020000000,0.020000000,957796.460236800,957796.480142700,0,
174,957796.476006500,0.000038500,0.020000000,0.020000000,957796.476045000,957796.496006500,0,
175,957796.507020800,0.000067300,0.020000000,0.020000000,957796.507088100,957796.527020800,0,
176,957796.521900100,0.000085100,0.020000000,0.020000000,957796.521985200,957796.541900100,0,
177,957796.537937900,0.000053300,0.020000000,0.020000000,957796.537991200,957796.557937900,0,
178,957796.553823400,0.000070200,0.020000000,0.020000000,957796.553893600,957796.573823400,0,
179,957796.584720200,0.000061400,0.020000000,0.020000000,957796.584781600,957796.604720200,0,
180,957796.599403900,0.000058000,0.020000000,0.020000000,957796.599461900,957796.619403900,0,
181,957796.615161600,0.000063200,0.020000000,0.020000000,957796.615224800,957796.635161600,0,
182,957796.647279900,0.000066300,0.020000000,0.020000000,957796.647346200,957796.667279900,0,
183,957796.662806300,0.000066600,0.020000000,0.020000000,957796.662872900,957796.682806300,0,
184,957796.679156900,0.000036300,0.020000000,0.020000000,957796.679193200,957796.699156900,0,
185,957796.694780600,0.000071600,0.020000000,0.020000000,957796.694852200,957796.714780600,0,
186,957796.724895000,0.000128500,0.020000000,0.020000000,957796.725023500,957796.744895000,0,
187,957796.740595300,0.000061100,0.020000000,0.020000000,957796.740656400,957796.760595300,0,
188,957796.755519400,0.000069600,0.020000000,0.020000000,957796.755589000,957796.775519400,0,
189,957796.786494500,0.000063100,0.020000000,0.020000000,957796.786557600,957796.806494500,0,
190,957796.802200900,0.000043000,0.020000000,0.020000000,957796.802243900,957796.822200900,0,
191,957796.817422600,0.000070300,0.020000000,0.020000000,957796.817492900,957796.837422600,0,
192,957796.848529000,0.000062500,0.020000000,0.020000000,957796.848591500,957796.868529000,0,
193,957796.864331600,0.000061900,0.020000000,0.020000000,957796.864393500,957796.884331600,0,
194,957796.880053400,0.000051600,0.020000000,0.020000000,957796.880105000,957796.900053400,0,
195,957796.895589700,0.000059800,0.020000000,0.020000000,957796.895649500,957796.915589700,0,
196,957796.927383600,0.000096900,0.020000000,0.020000000,957796.927480500,957796.947383600,0,
197,957796.942337600,0.000061900,0.020000000,0.020000000,957796.942399500,957796.962337600,0,
198,957796.958337900,0.000067100,0.020000000,0.020000000,957796.958405000,957796.978337900,0,
199,957796.989051500,0.000067300,0.020000000,0.020000000,957796.989118800,957797.009051500,0,
200,957797.005296800,0.000053200,0.020000000,0.020000000,957797.005350000,957797.025296800,0,
201,957797.020403700,0.000061000,0.020000000,0.020000000,957797.020464700,957797.040403700,0,
202,957797.036747400,0.000042200,0.020000000,0.020000000,957797.036789600,957797.056747400,0,
203,957797.067477900,0.000067800,0.020000000,0.020000000,957797.067545700,957797.087477900,0,
204,957797.082925800,0.000044800,0.020000000,0.020000000,957797.082970600,957797.102925800,0,
205,957797.098298400,0.000056300,0.020000000,0.020000000,957797.098354700,957797.118298400,0,
206,957797.128974500,0.000045000,0.020000000,0.020000000,957797.129019500,957797.148974500,0,
207,957797.144452600,0.000078600,0.020000000,0.020000000,957797.144531200,957797.164452600,0,
208,957797.159496100,0.000055600,0.020000000,0.020000000,957797.159551700,957797.179496100,0,
209,957797.174420800,0.000062400,0.020000000,0.020000000,957797.174483200,957797.194420800,0,
210,957797.205289200,0.000078700,0.020000000,0.020000000,957797.205367900,957797.225289200,0,
211,957797.220474300,0.000056900,0.020000000,0.020000000,957797.220531200,957797.240474300,0,
212,957797.235742900,0.000058900,0.020000000,0.020000000,957797.235801800,957797.255742900,0,
213,957797.266944300,0.000052200,0.020000000,0.020000000,957797.266996500,957797.286944300,0,
214,957797.282693400,0.000039300,0.020000000,0.020000000,957797.282732700,957797.302693400,0,
215,957797.297804800,0.000041800,0.020000000,0.020000000,957797.297846600,957797.317804800,0,
216,957797.328866300,0.000070700,0.020000000,0.020000000,957797.328937000,957797.348866300,0,
217,957797.344966900,0.000051500,0.020000000,0.020000000,957797.345018400,957797.364966900,0,
218,957797.361512000,0.000053600,0.020000000,0.020000000,957797.361565600,957797.381512000,0,
219,957797.377892500,0.000037500,0.020000000,0.020000000,957797.377930000,957797.397892500,0,
220,957797.408985700,0.000050700,0.020000000,0.020000000,957797.409036400,957797.428985700,0,
221,957797.425250200,0.000048900,0.020000000,0.020000000,957797.425299100,957797.445250200,0,
222,957797.440648600,0.000062400,0.020000000,0.020000000,957797.440711000,957797.460648600,0,
223,957797.456844100,0.000047400,0.020000000,0.020000000,957797.456891500,957797.476844100,0,
224,957797.488803000,0.000067800,0.020000000,0.020000000,957797.488870800,957797.508803000,0,
225,957797.504818400,0.000073700,0.020000000,0.020000000,957797.504892100,957797.524818400,0,
226,957797.519915800,0.000052600,0.020000000,0.020000000,957797.519968400,957797.539915800,0,
227,957797.535968300,0.000034900,0.020000000,0.020000000,957797.536003200,957797.555968300,0,
228,957797.567542700,0.000059900,0.020000000,0.020000000,957797.567602600,957797.587542700,0,
229,957797.582833700,0.000067800,0.020000000,0.020000000,957797.582901500,957797.602833700,0,
230,957797.598433300,0.000058800,0.020000000,0.020000000,957797.598492100,957797.618433300,0,
231,957797.615189000,0.000044200,0.020000000,0.020000000,957797.615233200,957797.635189000,0,
232,957797.645564600,0.000077400,0.020000000,0.020000000,957797.645642000,957797.665564600,0,
233,957797.661786000,0.000060300,0.020000000,0.020000000,957797.661846300,957797.681786000,0,
234,957797.677956300,0.000052400,0.020000000,0.020000000,957797.678008700,957797.697956300,0,
235,957797.708663300,0.000053700,0.020000000,0.020000000,957797.708717000,957797.728663300,0,
236,957797.724488600,0.000057000,0.020000000,0.020000000,957797.724545600,957797.744488600,0,
237,957797.739936700,0.000045900,0.020000000,0.020000000,957797.739982600,957797.759936700,0,
238,957797.756173700,0.000031100,0.020000000,0.020000000,957797.756204800,957797.776173700,0,
239,957797.785944700,0.000051000,0.020000000,0.020000000,957797.785995700,957797.805944700,0,
240,957797.801786400,0.000049000,0.020000000,0.020000000,957797.801835400,957797.821786400,0,
241,957797.817092600,0.000045300,0.020000000,0.020000000,957797.817137900,957797.837092600,0,
242,957797.847875200,0.000044500,0.020000000,0.020000000,957797.847919700,957797.867875200,0,
243,957797.863477700,0.000036100,0.020000000,0.020000000,957797.863513800,957797.883477700,0,
244,957797.879255300,0.000040100,0.020000000,0.020000000,957797.879295400,957797.899255300,0,
245,957797.894929100,0.000053400,0.020000000,0.020000000,957797.894982500,957797.914929100,0,
246,957797.925523800,0.000035100,0.020000000,0.020000000,957797.925558900,957797.945523800,0,
247,957797.941072900,0.000032100,0.020000000,0.020000000,957797.941105000,957797.961072900,0,
248,957797.957102900,0.000046000,0.020000000,0.020000000,957797.957148900,957797.977102900,0,
249,957797.988892700,0.000056300,0.020000000,0.020000000,957797.988949000,957798.008892700,0,
250,957798.004160500,0.000042000,0.020000000,0.020000000,957798.004202500,957798.024160500,0,
251,957798.019563100,0.000045200,0.020000000,0.020000000,957798.019608300,957798.039563100,0,
252,957798.034916600,0.000038400,0.020000000,0.020000000,957798.034955000,957798.054916600,0,
253,957798.065408100,0.000067100,0.020000000,0.020000000,957798.065475200,957798.085408100,0,
254,957798.081775700,0.000041700,0.020000000,0.020000000,957798.081817400,957798.101775700,0,
255,957798.096994300,0.000038800,0.020000000,0.020000000,957798.097033100,957798.116994300,0,
256,957798.127986200,0.000054500,0.020000000,0.020000000,957798.128040700,957798.147986200,0,
257,957798.143925100,0.000043900,0.020000000,0.020000000,957798.143969000,957798.163925100,0,
258,957798.158833900,0.000055200,0.020000000,0.020000000,957798.158889100,957798.178833900,0,
259,957798.173945900,0.000057800,0.020000000,0.020000000,957798.174003700,957798.193945900,0,
260,957798.206587600,0.000036900,0.020000000,0.020000000,957798.206624500,957798.226587600,0,
261,957798.222289700,0.000071700,0.020000000,0.020000000,957798.222361400,957798.242289700,0,
262,957798.237793100,0.000044700,0.020000000,0.020000000,957798.237837800,957798.257793100,0,
263,957798.268680800,0.000042600,0.020000000,0.020000000,957798.268723400,957798.288680800,0,
264,957798.284524900,0.000050400,0.020000000,0.020000000,957798.284575300,957798.304524900,0,
265,957798.300286800,0.000032400,0.020000000,0.020000000,957798.300319200,957798.320286800,0,
266,957798.315659800,0.000038800,0.020000000,0.020000000,957798.315698600,957798.335659800,0,
267,957798.347839500,0.000050700,0.020000000,0.020000000,957798.347890200,957798.367839500,0,
268,957798.362741700,0.000041500,0.020000000,0.020000000,957798.362783200,957798.382741700,0,
269,957798.378590600,0.000040000,0.020000000,0.020000000,957798.378630600,957798.398590600,0,
270,957798.409142200,0.000053700,0.020000000,0.020000000,957798.409195900,957798.429142200,0,
271,957798.424689800,0.000056000,0.020000000,0.020000000,957798.424745800,957798.444689800,0,
272,957798.440073800,0.000050300,0.020000000,0.020000000,957798.440124100,957798.460073800,0,
273,957798.455675000,0.000058300,0.020000000,0.020000000,957798.455733300,957798.475675000,0,
274,957798.486746100,0.000134500,0.020000000,0.020000000,957798.486880600,957798.506746100,0,
275,957798.503119100,0.000065200,0.020000000,0.020000000,957798.503184300,957798.523119100,0,
276,957798.518633100,0.000043600,0.020000000,0.020000000,957798.518676700,957798.538633100,0,
277,957798.549689300,0.000057500,0.020000000,0.020000000,957798.549746800,957798.569689300,0,
278,957798.565040600,0.000053500,0.020000000,0.020000000,957798.565094100,957798.585040600,0,
279,957798.580646200,0.000067700,0.020000000,0.020000000,957798.580713900,957798.600646200,0,
280,957798.595952100,0.000061300,0.020000000,0.020000000,957798.596013400,957798.615952100,0,
281,957798.627729800,0.000039700,0.020000000,0.020000000,957798.627769500,957798.647729800,0,
282,957798.643438700,0.000059400,0.020000000,0.020000000,957798.643498100,957798.663438700,0,
283,957798.658691100,0.000054700,0.020000000,0.020000000,957798.658745800,957798.678691100,0,
284,957798.689048600,0.000064200,0.020000000,0.020000000,957798.689112800,957798.709048600,0,
285,957798.705192800,0.000059000,0.020000000,0.020000000,957798.705251800,957798.725192800,0,
286,957798.720301000,0.000044200,0.020000000,0.020000000,957798.720345200,957798.740301000,0,
287,957798.735957500,0.000059500,0.020000000,0.020000000,957798.736017000,957798.755957500,0,
288,957798.767681700,0.000054800,0.020000000,0.020000000,957798.767736500,957798.787681700,0,
289,957798.784202500,0.000036000,0.020000000,0.020000000,957798.784238500,957798.804202500,0,
290,957798.798977300,0.000057400,0.020000000,0.020000000,957798.799034700,957798.818977300,0,
