release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
64,1029419.356857300,0.000081000,0.020000000,0.020000000,1029419.356938300,1029419.376857300,0,
65,1029419.372059200,0.000079800,0.020000000,0.020000000,1029419.372139000,1029419.392059200,0,
66,1029419.402557600,0.000098400,0.020000000,0.020000000,1029419.402656000,1029419.422557600,0,
67,1029419.417779900,0.000133200,0.020000000,0.020000000,1029419.417913100,1029419.437779900,0,
68,1029419.433584500,0.000070800,0.020000000,0.020000000,1029419.433655300,1029419.453584500,0,
69,1029419.464350600,0.000081000,0.020000000,0.020000000,1029419.464431600,1029419.484350600,0,
70,1029419.480559400,0.000106200,0.020000000,0.020000000,1029419.480665600,1029419.500559400,0,
71,1029419.495484700,0.000054300,0.020000000,0.020000000,1029419.495539000,1029419.515484700,0,
72,1029419.511509700,0.000052500,0.020000000,0.020000000,1029419.511562200,1029419.531509700,0,
73,1029419.542724500,0.000048900,0.020000000,0.020000000,1029419.542773400,1029419.562724500,0,
74,1029419.557507600,0.000125700,0.020000000,0.020000000,1029419.557633300,1029419.577507600,0,
75,1029419.572800900,0.000058300,0.020000000,0.020000000,1029419.572859200,1029419.592800900,0,
76,1029419.604346000,0.000108300,0.020000000,0.020000000,1029419.604454300,1029419.624346000,0,
77,1029419.619583900,0.000036400,0.020000000,0.020000000,1029419.619620300,1029419.639583900,0,
78,1029419.635696000,0.000054300,0.020000000,0.020000000,1029419.635750300,1029419.655696000,0,
79,1029419.651332200,0.000093000,0.020000000,0.020000000,1029419.651425200,1029419.671332200,0,
80,1029419.682296400,0.000078700,0.020000000,0.020000000,1029419.682375100,1029419.702296400,0,
81,1029419.697487300,0.000155200,0.020000000,0.020000000,1029419.697642500,1029419.717487300,0,
82,1029419.713023400,0.000091300,0.020000000,0.020000000,1029419.713114700,1029419.733023400,0,
83,1029419.744128500,0.000101900,0.020000000,0.020000000,1029419.744230400,1029419.764128500,0,
84,1029419.759730600,0.000071800,0.020000000,0.020000000,1029419.759802400,1029419.779730600,0,
85,1029419.775973500,0.000046900,0.020000000,0.020000000,1029419.776020400,1029419.795973500,0,
86,1029419.790564700,0.000105000,0.020000000,0.020000000,1029419.790669700,1029419.810564700,0,
87,1029419.821903600,0.000047800,0.020000000,0.020000000,1029419.821951400,1029419.841903600,0,
88,1029419.837520000,0.000093600,0.020000000,0.020000000,1029419.837613600,1029419.857520000,0,
89,1029419.852789100,0.000075800,0.020000000,0.020000000,1029419.852864900,1029419.872789100,0,
90,1029419.883149200,0.000076800,0.020000000,0.020000000,1029419.883226000,1029419.903149200,0,
91,1029419.898602500,0.000024700,0.020000000,0.020000000,1029419.898627200,1029419.918602500,0,
92,1029419.914668600,0.000078000,0.020000000,0.020000000,1029419.914746600,1029419.934668600,0,
93,1029419.930571800,0.000084500,0.020000000,0.020000000,1029419.930656300,1029419.950571800,0,
94,1029419.962318400,0.000041000,0.020000000,0.020000000,1029419.962359400,1029419.982318400,0,
95,1029419.976939900,0.000063400,0.020000000,0.020000000,1029419.977003300,1029419.996939900,0,
96,1029419.992808800,0.000084800,0.020000000,0.020000000,1029419.992893600,1029420.012808800,0,
97,1029420.023730000,0.000045700,0.020000000,0.020000000,1029420.023775700,1029420.043730000,0,
98,1029420.039532500,0.000174500,0.020000000,0.020000000,1029420.039707000,1029420.059532500,0,
99,1029420.055342500,0.000064600,0.020000000,0.020000000,1029420.055407100,1029420.075342500,0,
100,1029420.070959600,0.000060700,0.020000000,0.020000000,1029420.071020300,1029420.090959600,0,
101,1029420.101151900,0.000247100,0.020000000,0.020000000,1029420.101399000,1029420.121151900,0,
102,1029420.117354200,0.000110200,0.020000000,0.020000000,1029420.117464400,1029420.137354200,0,
103,1029420.133424000,0.000078500,0.020000000,0.020000000,1029420.133502500,1029420.153424000,0,
104,1029420.163827100,0.000036500,0.020000000,0.020000000,1029420.163863600,1029420.183827100,0,
105,1029420.179644200,0.000084800,0.020000000,0.020000000,1029420.179729000,1029420.199644200,0,
106,1029420.195108700,0.000133200,0.020000000,0.020000000,1029420.195241900,1029420.215108700,0,
107,1029420.225341400,0.000056400,0.020000000,0.020000000,1029420.225397800,1029420.245341400,0,
108,1029420.240956000,0.000290200,0.020000000,0.020000000,1029420.241246200,1029420.260956000,0,
109,1029420.257143200,0.000077900,0.020000000,0.020000000,1029420.257221100,1029420.277143200,0,
110,1029420.273141900,0.000105700,0.020000000,0.020000000,1029420.273247600,1029420.293141900,0,
111,1029420.303933500,0.000142000,0.020000000,0.020000000,1029420.304075500,1029420.323933500,0,
112,1029420.318838300,0.000171800,0.020000000,0.020000000,1029420.319010100,1029420.338838300,0,
113,1029420.333871100,0.000053200,0.020000000,0.020000000,1029420.333924300,1029420.353871100,0,
114,1029420.364902700,0.000083800,0.020000000,0.020000000,1029420.364986500,1029420.384902700,0,
115,1029420.381264000,0.000064500,0.020000000,0.020000000,1029420.381328500,1029420.401264000,0,
116,1029420.397270400,0.000054600,0.020000000,0.020000000,1029420.397325000,1029420.417270400,0,
117,1029420.413130200,0.000035900,0.020000000,0.020000000,1029420.413166100,1029420.433130200,0,
118,1029420.445013700,0.000065200,0.020000000,0.020000000,1029420.445078900,1029420.465013700,0,
119,1029420.459539200,0.000072400,0.020000000,0.020000000,1029420.459611600,1029420.479539200,0,
120,1029420.475626900,0.000652400,0.020000000,0.020000000,1029420.476279300,1029420.495626900,0,
121,1029420.490639000,0.000071000,0.020000000,0.020000000,1029420.490710000,1029420.510639000,0,
122,1029420.522274800,0.000069600,0.020000000,0.020000000,1029420.522344400,1029420.542274800,0,
123,1029420.536901300,0.000112200,0.020000000,0.020000000,1029420.537013500,1029420.556901300,0,
124,1029420.552467800,0.000055100,0.020000000,0.020000000,1029420.552522900,1029420.572467800,0,
125,1029420.584397600,0.000169500,0.020000000,0.020000000,1029420.584567100,1029420.604397600,0,
126,1029420.600673500,0.000082700,0.020000000,0.020000000,1029420.600756200,1029420.620673500,0,
127,1029420.616398500,0.000111000,0.020000000,0.020000000,1029420.616509500,1029420.636398500,0,
128,1029420.631466500,0.000084700,0.020000000,0.020000000,1029420.631551200,1029420.651466500,0,
129,1029420.662229400,0.000052700,0.020000000,0.020000000,1029420.662282100,1029420.682229400,0,
130,1029420.677480700,0.000055800,0.020000000,0.020000000,1029420.677536500,1029420.697480700,0,
131,1029420.692842800,0.000161500,0.020000000,0.020000000,1029420.693004300,1029420.712842800,0,
132,1029420.725129200,0.000090400,0.020000000,0.020000000,1029420.725219600,1029420.745129200,0,
133,1029420.742217100,0.000099900,0.020000000,0.020000000,1029420.742317000,1029420.762217100,0,
134,1029420.756142400,0.000075500,0.020000000,0.020000000,1029420.756217900,1029420.776142400,0,
135,1029420.772611300,0.000101700,0.020000000,0.020000000,1029420.772713000,1029420.792611300,0,
136,1029420.802539400,0.000074900,0.020000000,0.020000000,1029420.802614300,1029420.822539400,0,
137,1029420.818465000,0.000179000,0.020000000,0.020000000,1029420.818644000,1029420.838465000,0,
138,1029420.833683000,0.000043200,0.020000000,0.020000000,1029420.833726200,1029420.853683000,0,
139,1029420.865332500,0.000048200,0.020000000,0.020000000,1029420.865380700,1029420.885332500,0,
140,1029420.879972600,0.000041000,0.020000000,0.020000000,1029420.880013600,1029420.899972600,0,
141,1029420.896248800,0.000079600,0.020000000,0.020000000,1029420.896328400,1029420.916248800,0,
142,1029420.912017300,0.000086700,0.020000000,0.020000000,1029420.912104000,1029420.932017300,0,
143,1029420.942807000,0.000092800,0.020000000,0.020000000,1029420.942899800,1029420.962807000,0,
144,1029420.958605700,0.000095200,0.020000000,0.020000000,1029420.958700900,1029420.978605700,0,
145,1029420.975117500,0.000076000,0.020000000,0.020000000,1029420.975193500,1029420.995117500,0,
146,1029420.990854000,0.000064800,0.020000000,0.020000000,1029420.990918800,1029421.010854000,0,
147,1029421.022076000,0.000089400,0.020000000,0.020000000,1029421.022165400,1029421.042076000,0,
148,1029421.038034200,0.000034700,0.020000000,0.020000000,1029421.038068900,1029421.058034200,0,
149,1029421.052974200,0.000051900,0.020000000,0.020000000,1029421.053026100,1029421.072974200,0,
150,1029421.084787300,0.000084800,0.020000000,0.020000000,1029421.084872100,1029421.104787300,0,
151,1029421.100150200,0.000081500,0.020000000,0.020000000,1029421.100231700,1029421.120150200,0,
152,1029421.115035400,0.000067600,0.020000000,0.020000000,1029421.115103000,1029421.135035400,0,
153,1029421.130464600,0.000062100,0.020000000,0.020000000,1029421.130526700,1029421.150464600,0,
154,1029421.161536300,0.000062100,0.020000000,0.020000000,1029421.161598400,1029421.181536300,0,
155,1029421.177489600,0.000040900,0.020000000,0.020000000,1029421.177530500,1029421.197489600,0,
156,1029421.193037300,0.000050100,0.020000000,0.020000000,1029421.193087400,1029421.213037300,0,
157,1029421.225301500,0.000043600,0.020000000,0.020000000,1029421.225345100,1029421.245301500,0,
158,1029421.240908300,0.000070000,0.020000000,0.020000000,1029421.240978300,1029421.260908300,0,
159,1029421.256038400,0.000056200,0.020000000,0.020000000,1029421.256094600,1029421.276038400,0,
160,1029421.271756100,0.000054300,0.020000000,0.020000000,1029421.271810400,1029421.291756100,0,
161,1029421.303220300,0.000067600,0.020000000,0.020000000,1029421.303287900,1029421.323220300,0,
162,1029421.318300400,0.000065900,0.020000000,0.020000000,1029421.318366300,1029421.338300400,0,
163,1029421.333646800,0.000035900,0.020000000,0.020000000,1029421.333682700,1029421.353646800,0,
164,1029421.363824300,0.000039100,0.020000000,0.020000000,1029421.363863400,1029421.383824300,0,
165,1029421.379206500,0.000055400,0.020000000,0.020000000,1029421.379261900,1029421.399206500,0,
166,1029421.395153500,0.000117700,0.020000000,0.020000000,1029421.395271200,1029421.415153500,0,
167,1029421.410867500,0.000102600,0.020000000,0.020000000,1029421.410970100,1029421.430867500,0,
168,1029421.441343400,0.000070000,0.020000000,0.020000000,1029421.441413400,1029421.461343400,0,
169,1029421.457463600,0.000079200,0.020000000,0.020000000,1029421.457542800,1029421.477463600,0,
170,1029421.472871400,0.000062300,0.020000000,0.020000000,1029421.472933700,1029421.492871400,0,
171,1029421.504305600,0.000082100,0.020000000,0.020000000,1029421.504387700,1029421.524305600,0,
172,1029421.519977900,0.000113300,0.020000000,0.020000000,1029421.520091200,1029421.539977900,0,
173,1029421.535557900,0.000068400,0.020000000,0.020000000,1029421.535626300,1029421.555557900,0,
174,1029421.551431400,0.000060500,0.020000000,0.020000000,1029421.551491900,1029421.571431400,0,
175,1029421.582147800,0.000093400,0.020000000,0.020000000,1029421.582241200,1029421.602147800,0,
176,1029421.597782400,0.000108700,0.020000000,0.020000000,1029421.597891100,1029421.617782400,0,
177,1029421.612492900,0.000051700,0.020000000,0.020000000,1029421.612544600,1029421.632492900,0,
178,1029421.644765600,0.000085500,0.020000000,0.020000000,1029421.644851100,1029421.664765600,0,
179,1029421.659949400,0.000067400,0.020000000,0.020000000,1029421.660016800,1029421.679949400,0,
180,1029421.676220200,0.000040900,0.020000000,0.020000000,1029421.676261100,1029421.696220200,0,
181,1029421.691678100,0.000048500,0.020000000,0.020000000,1029421.691726600,1029421.711678100,0,
182,1029421.723984500,0.000035500,0.020000000,0.020000000,1029421.724020000,1029421.743984500,0,
183,1029421.739751700,0.000082500,0.020000000,0.020000000,1029421.739834200,1029421.759751700,0,
184,1029421.754982000,0.000033700,0.020000000,0.020000000,1029421.755015700,1029421.774982000,0,
185,1029421.770737700,0.000038200,0.020000000,0.020000000,1029421.770775900,1029421.790737700,0,
186,1029421.802518300,0.000068000,0.020000000,0.020000000,1029421.802586300,1029421.822518300,0,
187,1029421.817568000,0.000100500,0.020000000,0.020000000,1029421.817668500,1029421.837568000,0,
188,1029421.832720000,0.000059000,0.020000000,0.020000000,1029421.832779000,1029421.852720000,0,
189,1029421.865184500,0.000037400,0.020000000,0.020000000,1029421.865221900,1029421.885184500,0,
190,1029421.880902400,0.000166900,0.020000000,0.020000000,1029421.881069300,1029421.900902400,0,
191,1029421.896978800,0.000098900,0.020000000,0.020000000,1029421.897077700,1029421.916978800,0,
192,1029421.912663300,0.000035800,0.020000000,0.020000000,1029421.912699100,1029421.932663300,0,
193,1029421.942759400,0.000137300,0.020000000,0.020000000,1029421.942896700,1029421.962759400,0,
194,1029421.958642100,0.000057900,0.020000000,0.020000000,1029421.958700000,1029421.978642100,0,
195,1029421.973430900,0.000048300,0.020000000,0.020000000,1029421.973479200,1029421.993430900,0,
196,1029422.005118800,0.000042100,0.020000000,0.020000000,1029422.005160900,1029422.025118800,0,
197,1029422.020824800,0.000056800,0.020000000,0.020000000,1029422.020881600,1029422.040824800,0,
198,1029422.036421600,0.000038400,0.020000000,0.020000000,1029422.036460000,1029422.056421600,0,
199,1029422.052101100,0.000049200,0.020000000,0.020000000,1029422.052150300,1029422.072101100,0,
200,1029422.083292200,0.000092400,0.020000000,0.020000000,1029422.083384600,1029422.103292200,0,
201,1029422.098773500,0.000186700,0.020000000,0.020000000,1029422.098960200,1029422.118773500,0,
202,1029422.114550600,0.000027400,0.020000000,0.020000000,1029422.114578000,1029422.134550600,0,
203,1029422.130398200,0.000060600,0.020000000,0.020000000,1029422.130458800,1029422.150398200,0,
204,1029422.162109500,0.000062100,0.020000000,0.020000000,1029422.162171600,1029422.182109500,0,
205,1029422.177384000,0.000038800,0.020000000,0.020000000,1029422.177422800,1029422.197384000,0,
206,1029422.193110400,0.000066000,0.020000000,0.020000000,1029422.193176400,1029422.213110400,0,
207,1029422.223742600,0.000079400,0.020000000,0.020000000,1029422.223822000,1029422.243742600,0,
208,1029422.240164600,0.000065600,0.020000000,0.020000000,1029422.240230200,1029422.260164600,0,
209,1029422.254912700,0.000054800,0.020000000,0.020000000,1029422.254967500,1029422.274912700,0,
210,1029422.271242100,0.000034400,0.020000000,0.020000000,1029422.271276500,1029422.291242100,0,
211,1029422.302014200,0.000049000,0.020000000,0.020000000,1029422.302063200,1029422.322014200,0,
212,1029422.317784600,0.000103700,0.020000000,0.020000000,1029422.317888300,1029422.337784600,0,
213,1029422.332934400,0.000043900,0.020000000,0.020000000,1029422.332978300,1029422.352934400,0,
214,1029422.363531500,0.000041500,0.020000000,0.020000000,1029422.363573000,1029422.383531500,0,
215,1029422.378511300,0.000074800,0.020000000,0.020000000,1029422.378586100,1029422.398511300,0,
216,1029422.393918800,0.000062600,0.020000000,0.020000000,1029422.393981400,1029422.413918800,0,
217,1029422.425326700,0.000037500,0.020000000,0.020000000,1029422.425364200,1029422.445326700,0,
218,1029422.439987500,0.000066600,0.020000000,0.020000000,1029422.440054100,1029422.459987500,0,
219,1029422.455265700,0.000053200,0.020000000,0.020000000,1029422.455318900,1029422.475265700,0,
220,1029422.470999200,0.000064800,0.020000000,0.020000000,1029422.471064000,1029422.490999200,0,
221,1029422.501841500,0.000075500,0.020000000,0.020000000,1029422.501917000,1029422.521841500,0,
222,1029422.517936500,0.000089300,0.020000000,0.020000000,1029422.518025800,1029422.537936500,0,
223,1029422.533187600,0.000072500,0.020000000,0.020000000,1029422.533260100,1029422.553187600,0,
224,1029422.563989600,0.000060400,0.020000000,0.020000000,1029422.564050000,1029422.583989600,0,
225,1029422.579398200,0.000055500,0.020000000,0.020000000,1029422.579453700,1029422.599398200,0,
226,1029422.595199700,0.000051000,0.020000000,0.020000000,1029422.595250700,1029422.615199700,0,
227,1029422.610828000,0.000049300,0.020000000,0.020000000,1029422.610877300,1029422.630828000,0,
228,1029422.643116500,0.000079300,0.020000000,0.020000000,1029422.643195800,1029422.663116500,0,
229,1029422.659692500,0.000131500,0.020000000,0.020000000,1029422.659824000,1029422.679692500,0,
230,1029422.674953700,0.000040200,0.020000000,0.020000000,1029422.674993900,1029422.694953700,0,
231,1029422.690468100,0.000067600,0.020000000,0.020000000,1029422.690535700,1029422.710468100,0,
232,1029422.721363000,0.000083500,0.020000000,0.020000000,1029422.721446500,1029422.741363000,0,
233,1029422.736260800,0.000071500,0.020000000,0.020000000,1029422.736332300,1029422.756260800,0,
234,1029422.752068200,0.000054800,0.020000000,0.020000000,1029422.752123000,1029422.772068200,0,
235,1029422.782833700,0.000069600,0.020000000,0.020000000,1029422.782903300,1029422.802833700,0,
236,1029422.798780100,0.000060500,0.020000000,0.020000000,1029422.798840600,1029422.818780100,0,
237,1029422.814589200,0.000034400,0.020000000,0.020000000,1029422.814623600,1029422.834589200,0,
238,1029422.845092200,0.000066100,0.020000000,0.020000000,1029422.845158300,1029422.865092200,0,
239,1029422.861135200,0.000097100,0.020000000,0.020000000,1029422.861232300,1029422.881135200,0,
240,1029422.876419300,0.000034800,0.020000000,0.020000000,1029422.876454100,1029422.896419300,0,
241,1029422.892392600,0.000039900,0.020000000,0.020000000,1029422.892432500,1029422.912392600,0,
242,1029422.924609100,0.000084500,0.020000000,0.020000000,1029422.924693600,1029422.944609100,0,
243,1029422.940545600,0.000068100,0.020000000,0.020000000,1029422.940613700,1029422.960545600,0,
244,1029422.955657300,0.000044500,0.020000000,0.020000000,1029422.955701800,1029422.975657300,0,
245,1029422.971124000,0.000045400,0.020000000,0.020000000,1029422.971169400,1029422.991124000,0,
246,1029423.001757100,0.000125100,0.020000000,0.020000000,1029423.001882200,1029423.021757100,0,
247,1029423.017299400,0.000233500,0.020000000,0.020000000,1029423.017532900,1029423.037299400,0,
248,1029423.033787800,0.000124300,0.020000000,0.020000000,1029423.033912100,1029423.053787800,0,
249,1029423.064134800,0.000114500,0.020000000,0.020000000,1029423.064249300,1029423.084134800,0,
250,1029423.079658400,0.000102100,0.020000000,0.020000000,1029423.079760500,1029423.099658400,0,
251,1029423.094910700,0.000109500,0.020000000,0.020000000,1029423.095020200,1029423.114910700,0,
252,1029423.110807000,0.000109200,0.020000000,0.020000000,1029423.110916200,1029423.130807000,0,
253,1029423.142107700,0.000128200,0.020000000,0.020000000,1029423.142235900,1029423.162107700,0,
254,1029423.156952600,0.000085900,0.020000000,0.020000000,1029423.157038500,1029423.176952600,0,
255,1029423.172593000,0.000104800,0.020000000,0.020000000,1029423.172697800,1029423.192593000,0,
256,1029423.203510200,0.000381600,0.020000000,0.020000000,1029423.203891800,1029423.223510200,0,
257,1029423.220080000,0.000105300,0.020000000,0.020000000,1029423.220185300,1029423.240080000,0,
258,1029423.236068500,0.000118300,0.020000000,0.020000000,1029423.236186800,1029423.256068500,0,
259,1029423.251177700,0.000098100,0.020000000,0.020000000,1029423.251275800,1029423.271177700,0,
260,1029423.282488700,0.000106400,0.020000000,0.020000000,1029423.282595100,1029423.302488700,0,
261,1029423.298573200,0.000130700,0.020000000,0.020000000,1029423.298703900,1029423.318573200,0,
262,1029423.314619500,0.000089500,0.020000000,0.020000000,1029423.314709000,1029423.334619500,0,
263,1029423.333582700,0.000112900,0.020000000,0.020000000,1029423.333695600,1029423.353582700,0,
264,1029423.362193900,0.000182400,0.020000000,0.020000000,1029423.362376300,1029423.382193900,0,
265,1029423.378317500,0.000102600,0.020000000,0.020000000,1029423.378420100,1029423.398317500,0,
266,1029423.393630900,0.000094900,0.020000000,0.020000000,1029423.393725800,1029423.413630900,0,
267,1029423.424764600,0.000044100,0.020000000,0.020000000,1029423.424808700,1029423.444764600,0,
268,1029423.440871200,0.000071100,0.020000000,0.020000000,1029423.440942300,1029423.460871200,0,
269,1029423.457092000,0.000139800,0.020000000,0.020000000,1029423.457231800,1029423.477092000,0,
270,1029423.472824800,0.000053800,0.020000000,0.020000000,1029423.472878600,1029423.492824800,0,
271,1029423.503913500,0.000047600,0.020000000,0.020000000,1029423.503961100,1029423.523913500,0,
272,1029423.519478300,0.000159000,0.020000000,0.020000000,1029423.519637300,1029423.539478300,0,
273,1029423.535218000,0.000048600,0.020000000,0.020000000,1029423.535266600,1029423.555218000,0,
274,1029423.550913800,0.000055700,0.020000000,0.020000000,1029423.550969500,1029423.570913800,0,
275,1029423.581152800,0.000062500,0.020000000,0.020000000,1029423.581215300,1029423.601152800,0,
276,1029423.596662000,0.000056400,0.020000000,0.020000000,1029423.596718400,1029423.616662000,0,
277,1029423.612538900,0.000044000,0.020000000,0.020000000,1029423.612582900,1029423.632538900,0,
278,1029423.643058700,0.000043200,0.020000000,0.020000000,1029423.643101900,1029423.663058700,0,
279,1029423.658131400,0.000080500,0.020000000,0.020000000,1029423.658211900,1029423.678131400,0,
280,1029423.674008500,0.000087000,0.020000000,0.020000000,1029423.674095500,1029423.694008500,0,
281,1029423.705092100,0.000053200,0.020000000,0.020000000,1029423.705145300,1029423.725092100,0,
282,1029423.720507200,0.000069300,0.020000000,0.020000000,1029423.720576500,1029423.740507200,0,
283,1029423.736650400,0.000106500,0.020000000,0.020000000,1029423.736756900,1029423.756650400,0,
284,1029423.751691300,0.000045300,0.020000000,0.020000000,1029423.751736600,1029423.771691300,0,
