release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
157,947745.530701200,0.000091400,0.050000000,0.050000000,947745.530792600,947745.580701200,0,HOLD
158,947745.578518500,0.000064900,0.050000000,0.050000000,947745.578583400,947745.628518500,0,HOLD
159,947745.625474900,0.000084700,0.050000000,0.050000000,947745.625559600,947745.675474900,0,HOLD
160,947745.689036400,0.000047000,0.050000000,0.050000000,947745.689083400,947745.739036400,0,HOLD
161,947745.735557800,0.000066700,0.050000000,0.050000000,947745.735624500,947745.785557800,0,HOLD
162,947745.782074400,0.000067400,0.050000000,0.050000000,947745.782141800,947745.832074400,0,HOLD
163,947745.828106300,0.000075400,0.050000000,0.050000000,947745.828181700,947745.878106300,0,HOLD
164,947745.875302200,0.000044900,0.050000000,0.050000000,947745.875347100,947745.925302200,0,HOLD
165,947745.938138900,0.000064300,0.050000000,0.050000000,947745.938203200,947745.988138900,0,HOLD
166,947745.985291000,0.000041700,0.050000000,0.050000000,947745.985332700,947746.035291000,0,HOLD
167,947746.030768800,0.000057900,0.050000000,0.050000000,947746.030826700,947746.080768800,0,HOLD
168,947746.078380500,0.000057000,0.050000000,0.050000000,947746.078437500,947746.128380500,0,HOLD
169,947746.124794700,0.000064600,0.050000000,0.050000000,947746.124859300,947746.174794700,0,HOLD
170,947746.186617200,0.000061100,0.050000000,0.050000000,947746.186678300,947746.236617200,0,HOLD
171,947746.233083000,0.000125100,0.050000000,0.050000000,947746.233208100,947746.283083000,0,HOLD
172,947746.278456800,0.000044900,0.050000000,0.050000000,947746.278501700,947746.328456800,0,HOLD
173,947746.339907100,0.000100100,0.050000000,0.050000000,947746.340007200,947746.389907100,0,HOLD
174,947746.386309800,0.000158200,0.050000000,0.050000000,947746.386468000,947746.436309800,0,HOLD
175,947746.434009400,0.000121000,0.050000000,0.050000000,947746.434130400,947746.484009400,0,HOLD
176,947746.481249000,0.000177600,0.050000000,0.050000000,947746.481426600,947746.531249000,0,HOLD
177,947746.528752600,0.000107300,0.050000000,0.050000000,947746.528859900,947746.578752600,0,HOLD
178,947746.575111100,0.000047700,0.050000000,0.050000000,947746.575158800,947746.625111100,0,HOLD
179,947746.636226900,0.000137200,0.050000000,0.050000000,947746.636364100,947746.686226900,0,HOLD
180,947746.682949900,0.000063700,0.050000000,0.050000000,947746.683013600,947746.732949900,0,MOVE_LEFT
181,947746.729668600,0.000039100,0.050000000,0.050000000,947746.729707700,947746.779668600,0,HOLD
182,947746.776650800,0.000041600,0.050000000,0.050000000,947746.776692400,947746.826650800,0,HOLD
183,947746.840351300,0.000065600,0.050000000,0.050000000,947746.840416900,947746.890351300,0,HOLD
184,947746.887567900,0.000108400,0.050000000,0.050000000,947746.887676300,947746.937567900,0,HOLD
185,947746.932831900,0.000072700,0.050000000,0.050000000,947746.932904600,947746.982831900,0,HOLD
186,947746.979251900,0.000055000,0.050000000,0.050000000,947746.979306900,947747.029251900,0,HOLD
187,947747.026690700,0.000082700,0.050000000,0.050000000,947747.026773400,947747.076690700,0,HOLD
188,947747.087966800,0.000079400,0.050000000,0.050000000,947747.088046200,947747.137966800,0,HOLD
189,947747.134249600,0.000057300,0.050000000,0.050000000,947747.134306900,947747.184249600,0,HOLD
190,947747.179540800,0.000144600,0.050000000,0.050000000,947747.179685400,947747.229540800,0,HOLD
191,947747.227194400,0.000115300,0.050000000,0.050000000,947747.227309700,947747.277194400,0,HOLD
192,947747.274755800,0.000160300,0.050000000,0.050000000,947747.274916100,947747.324755800,0,MOVE_LEFT
193,947747.337583200,0.000162800,0.050000000,0.050000000,947747.337746000,947747.387583200,0,MOVE_LEFT
194,947747.384262500,0.000156100,0.050000000,0.050000000,947747.384418600,947747.434262500,0,HOLD
195,947747.431491500,0.000112900,0.050000000,0.050000000,947747.431604400,947747.481491500,0,HOLD
196,947747.479428300,0.000058000,0.050000000,0.050000000,947747.479486300,947747.529428300,0,HOLD
197,947747.527852400,0.000118400,0.050000000,0.050000000,947747.527970800,947747.577852400,0,HOLD
198,947747.574306400,0.000083300,0.050000000,0.050000000,947747.574389700,947747.624306400,0,HOLD
199,947747.635987600,0.000091300,0.050000000,0.050000000,947747.636078900,947747.685987600,0,HOLD
200,947747.681667700,0.000090300,0.050000000,0.050000000,947747.681758000,947747.731667700,0,HOLD
201,947747.727678100,0.000091800,0.050000000,0.050000000,947747.727769900,947747.777678100,0,HOLD
202,947747.775550000,0.000055500,0.050000000,0.050000000,947747.775605500,947747.825550000,0,HOLD
203,947747.838429700,0.000084800,0.050000000,0.050000000,947747.838514500,947747.888429700,0,MOVE_LEFT
204,947747.885518900,0.000119300,0.050000000,0.050000000,947747.885638200,947747.935518900,0,MOVE_LEFT
205,947747.931219600,0.000109500,0.050000000,0.050000000,947747.931329100,947747.981219600,0,HOLD
206,947747.979151200,0.000055300,0.050000000,0.050000000,947747.979206500,947748.029151200,0,HOLD
207,947748.026778500,0.000119000,0.050000000,0.050000000,947748.026897500,947748.076778500,0,HOLD
208,947748.089178400,0.000056800,0.050000000,0.050000000,947748.089235200,947748.139178400,0,HOLD
209,947748.135996200,0.000042600,0.050000000,0.050000000,947748.136038800,947748.185996200,0,HOLD
210,947748.183002800,0.000073000,0.050000000,0.050000000,947748.183075800,947748.233002800,0,HOLD
211,947748.229648200,0.000071600,0.050000000,0.050000000,947748.229719800,947748.279648200,0,HOLD
212,947748.276347100,0.000056000,0.050000000,0.050000000,947748.276403100,947748.326347100,0,HOLD
213,947748.338424700,0.000147600,0.050000000,0.050000000,947748.338572300,947748.388424700,0,HOLD
214,947748.386106700,0.000112300,0.050000000,0.050000000,947748.386219000,947748.436106700,0,HOLD
215,947748.433807600,0.000077300,0.050000000,0.050000000,947748.433884900,947748.483807600,0,HOLD
216,947748.480580900,0.000085100,0.050000000,0.050000000,947748.480666000,947748.530580900,0,MOVE_RIGHT
217,947748.528889600,0.000066200,0.050000000,0.050000000,947748.528955800,947748.578889600,0,HOLD
218,947748.574651400,0.000057900,0.050000000,0.050000000,947748.574709300,947748.624651400,0,HOLD
219,947748.638600000,0.000060600,0.050000000,0.050000000,947748.638660600,947748.688600000,0,HOLD
220,947748.685559100,0.000043100,0.050000000,0.050000000,947748.685602200,947748.735559100,0,HOLD
221,947748.732411000,0.000095400,0.050000000,0.050000000,947748.732506400,947748.782411000,0,HOLD
222,947748.777324500,0.000053200,0.050000000,0.050000000,947748.777377700,947748.827324500,0,HOLD
223,947748.839421400,0.000056500,0.050000000,0.050000000,947748.839477900,947748.889421400,0,HOLD
224,947748.886135200,0.000116200,0.050000000,0.050000000,947748.886251400,947748.936135200,0,HOLD
225,947748.934141600,0.000060400,0.050000000,0.050000000,947748.934202000,947748.984141600,0,HOLD
226,947748.980519300,0.000071100,0.050000000,0.050000000,947748.980590400,947749.030519300,0,HOLD
227,947749.027789200,0.000067500,0.050000000,0.050000000,947749.027856700,947749.077789200,0,MOVE_LEFT
228,947749.089220600,0.000053500,0.050000000,0.050000000,947749.089274100,947749.139220600,0,HOLD
229,947749.136090400,0.000052600,0.050000000,0.050000000,947749.136143000,947749.186090400,0,HOLD
230,947749.182563000,0.000076800,0.050000000,0.050000000,947749.182639800,947749.232563000,0,HOLD
231,947749.229919100,0.000057400,0.050000000,0.050000000,947749.229976500,947749.279919100,0,HOLD
232,947749.275184100,0.000076200,0.050000000,0.050000000,947749.275260300,947749.325184100,0,HOLD
233,947749.336313900,0.000138300,0.050000000,0.050000000,947749.336452200,947749.386313900,0,HOLD
234,947749.383889200,0.000088300,0.050000000,0.050000000,947749.383977500,947749.433889200,0,HOLD
235,947749.431238900,0.000090900,0.050000000,0.050000000,947749.431329800,947749.481238900,0,HOLD
236,947749.479043800,0.000049000,0.050000000,0.050000000,947749.479092800,947749.529043800,0,HOLD
237,947749.526825400,0.000066500,0.050000000,0.050000000,947749.526891900,947749.576825400,0,HOLD
238,947749.589798900,0.000115200,0.050000000,0.050000000,947749.589914100,947749.639798900,0,MOVE_RIGHT
239,947749.636429500,0.000091100,0.050000000,0.050000000,947749.636520600,947749.686429500,0,HOLD
240,947749.683990100,0.000056900,0.050000000,0.050000000,947749.684047000,947749.733990100,0,HOLD
241,947749.731504800,0.000315900,0.050000000,0.050000000,947749.731820700,947749.781504800,0,HOLD
242,947749.777782600,0.000043400,0.050000000,0.050000000,947749.777826000,947749.827782600,0,HOLD
243,947749.825978400,0.000037600,0.050000000,0.050000000,947749.826016000,947749.875978400,0,HOLD
244,947749.886990200,0.000054300,0.050000000,0.050000000,947749.887044500,947749.936990200,0,HOLD
245,947749.934171400,0.000070400,0.050000000,0.050000000,947749.934241800,947749.984171400,0,HOLD
246,947749.980629400,0.000073600,0.050000000,0.050000000,947749.980703000,947750.030629400,0,HOLD
247,947750.027515500,0.000076500,0.050000000,0.050000000,947750.027592000,947750.077515500,0,HOLD
248,947750.074249300,0.000048100,0.050000000,0.050000000,947750.074297400,947750.124249300,0,MOVE_LEFT
249,947750.137016100,0.000046600,0.050000000,0.050000000,947750.137062700,947750.187016100,0,MOVE_LEFT
250,947750.184320400,0.000066700,0.050000000,0.050000000,947750.184387100,947750.234320400,0,HOLD
251,947750.230478400,0.000067100,0.050000000,0.050000000,947750.230545500,947750.280478400,0,HOLD
252,947750.277495700,0.000040200,0.050000000,0.050000000,947750.277535900,947750.327495700,0,HOLD
253,947750.339669900,0.000069400,0.050000000,0.050000000,947750.339739300,947750.389669900,0,HOLD
254,947750.386378700,0.000113300,0.050000000,0.050000000,947750.386492000,947750.436378700,0,HOLD
255,947750.432810000,0.000103800,0.050000000,0.050000000,947750.432913800,947750.482810000,0,HOLD
256,947750.479462800,0.000058800,0.050000000,0.050000000,947750.479521600,947750.529462800,0,HOLD
257,947750.527259900,0.000061700,0.050000000,0.050000000,947750.527321600,947750.577259900,0,HOLD
258,947750.589359300,0.000065200,0.050000000,0.050000000,947750.589424500,947750.639359300,0,HOLD
259,947750.636298700,0.000040700,0.050000000,0.050000000,947750.636339400,947750.686298700,0,HOLD
260,947750.682503800,0.000064400,0.050000000,0.050000000,947750.682568200,947750.732503800,0,HOLD
261,947750.729861600,0.000054400,0.050000000,0.050000000,947750.729916000,947750.779861600,0,HOLD
262,947750.777217000,0.000047400,0.050000000,0.050000000,947750.777264400,947750.827217000,0,HOLD
263,947750.839598300,0.000055800,0.050000000,0.050000000,947750.839654100,947750.889598300,0,HOLD
264,947750.886447700,0.000061600,0.050000000,0.050000000,947750.886509300,947750.936447700,0,MOVE_RIGHT
265,947750.932937100,0.000080000,0.050000000,0.050000000,947750.933017100,947750.982937100,0,MOVE_RIGHT
266,947750.979677900,0.000073900,0.050000000,0.050000000,947750.979751800,947751.029677900,0,MOVE_LEFT
267,947751.026606300,0.000058800,0.050000000,0.050000000,947751.026665100,947751.076606300,0,HOLD
268,947751.090023500,0.000071500,0.050000000,0.050000000,947751.090095000,947751.140023500,0,HOLD
269,947751.136691200,0.000098600,0.050000000,0.050000000,947751.136789800,947751.186691200,0,MOVE_LEFT
270,947751.184178300,0.000041600,0.050000000,0.050000000,947751.184219900,947751.234178300,0,HOLD
271,947751.230534500,0.000072700,0.050000000,0.050000000,947751.230607200,947751.280534500,0,HOLD
272,947751.277151300,0.000051300,0.050000000,0.050000000,947751.277202600,947751.327151300,0,HOLD
273,947751.324376300,0.000039000,0.050000000,0.050000000,947751.324415300,947751.374376300,0,HOLD
274,947751.387899300,0.000109300,0.050000000,0.050000000,947751.388008600,947751.437899300,0,HOLD
275,947751.433861100,0.000075700,0.050000000,0.050000000,947751.433936800,947751.483861100,0,HOLD
276,947751.481049500,0.000051600,0.050000000,0.050000000,947751.481101100,947751.531049500,0,HOLD
277,947751.528958100,0.000071800,0.050000000,0.050000000,947751.529029900,947751.578958100,0,HOLD
278,947751.575682400,0.000054500,0.050000000,0.050000000,947751.575736900,947751.625682400,0,HOLD
279,947751.637050800,0.000081800,0.050000000,0.050000000,947751.637132600,947751.687050800,0,HOLD
280,947751.683286500,0.000071900,0.050000000,0.050000000,947751.683358400,947751.733286500,0,HOLD
281,947751.730379100,0.000114200,0.050000000,0.050000000,947751.730493300,947751.780379100,0,MOVE_RIGHT
282,947751.777342900,0.000055500,0.050000000,0.050000000,947751.777398400,947751.827342900,0,HOLD
283,947751.840113500,0.000055400,0.050000000,0.050000000,947751.840168900,947751.890113500,0,HOLD
284,947751.887040500,0.000057400,0.050000000,0.050000000,947751.887097900,947751.937040500,0,HOLD
285,947751.934130600,0.000086200,0.050000000,0.050000000,947751.934216800,947751.984130600,0,HOLD
286,947751.981612100,0.000091500,0.050000000,0.050000000,947751.981703600,947752.031612100,0,HOLD
