release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
27,959269.489022100,0.000042300,0.050000000,0.050000000,959269.489064400,959269.539022100,0,HOLD
28,959269.551456500,0.000106400,0.050000000,0.050000000,959269.551562900,959269.601456500,0,HOLD
29,959269.597613600,0.000060900,0.050000000,0.050000000,959269.597674500,959269.647613600,0,HOLD
30,959269.643019800,0.000116200,0.050000000,0.050000000,959269.643136000,959269.693019800,0,HOLD
31,959269.690095700,0.000058500,0.050000000,0.050000000,959269.690154200,959269.740095700,0,HOLD
32,959269.750682000,0.000081300,0.050000000,0.050000000,959269.750763300,959269.800682000,0,HOLD
33,959269.796688400,0.000093900,0.050000000,0.050000000,959269.796782300,959269.846688400,0,HOLD
34,959269.843499900,0.000147700,0.050000000,0.050000000,959269.843647600,959269.893499900,0,HOLD
35,959269.890925700,0.000103400,0.050000000,0.050000000,959269.891029100,959269.940925700,0,HOLD
36,959269.937274300,0.000077700,0.050000000,0.050000000,959269.937352000,959269.987274300,0,HOLD
37,959269.999977300,0.000086900,0.050000000,0.050000000,959270.000064200,959270.049977300,0,HOLD
38,959270.046659600,0.000113500,0.050000000,0.050000000,959270.046773100,959270.096659600,0,HOLD
39,959270.094659700,0.000145800,0.050000000,0.050000000,959270.094805500,959270.144659700,0,HOLD
40,959270.139835100,0.000165000,0.050000000,0.050000000,959270.140000100,959270.189835100,0,HOLD
41,959270.200760800,0.000182700,0.050000000,0.050000000,959270.200943500,959270.250760800,0,HOLD
42,959270.247863800,0.000174600,0.050000000,0.050000000,959270.248038400,959270.297863800,0,HOLD
43,959270.294938400,0.000141100,0.050000000,0.050000000,959270.295079500,959270.344938400,0,HOLD
44,959270.339991100,0.000196400,0.050000000,0.050000000,959270.340187500,959270.389991100,0,HOLD
45,959270.400035000,0.000129800,0.050000000,0.050000000,959270.400164800,959270.450035000,0,HOLD
46,959270.445395900,0.000142800,0.050000000,0.050000000,959270.445538700,959270.495395900,0,HOLD
47,959270.492831600,0.000095800,0.050000000,0.050000000,959270.492927400,959270.542831600,0,HOLD
48,959270.538731600,0.000060000,0.050000000,0.050000000,959270.538791600,959270.588731600,0,HOLD
49,959270.585667700,0.000196300,0.050000000,0.050000000,959270.585864000,959270.635667700,0,HOLD
50,959270.647467100,0.000041200,0.050000000,0.050000000,959270.647508300,959270.697467100,0,HOLD
51,959270.693773900,0.000078000,0.050000000,0.050000000,959270.693851900,959270.743773900,0,HOLD
52,959270.740129000,0.000072800,0.050000000,0.050000000,959270.740201800,959270.790129000,0,HOLD
53,959270.786466100,0.000060600,0.050000000,0.050000000,959270.786526700,959270.836466100,0,HOLD
54,959270.849300800,0.000304700,0.050000000,0.050000000,959270.849605500,959270.899300800,0,HOLD
55,959270.895419300,0.000138600,0.050000000,0.050000000,959270.895557900,959270.945419300,0,HOLD
56,959270.941952100,0.000160200,0.050000000,0.050000000,959270.942112300,959270.991952100,0,HOLD
57,959270.990856100,0.000054700,0.050000000,0.050000000,959270.990910800,959271.040856100,0,HOLD
58,959271.037433100,0.000093700,0.050000000,0.050000000,959271.037526800,959271.087433100,0,HOLD
59,959271.100105900,0.000628400,0.050000000,0.050000000,959271.100734300,959271.150105900,0,HOLD
60,959271.146090400,0.000042400,0.050000000,0.050000000,959271.146132800,959271.196090400,0,HOLD
61,959271.192826300,0.000070100,0.050000000,0.050000000,959271.192896400,959271.242826300,0,HOLD
62,959271.238615800,0.000049600,0.050000000,0.050000000,959271.238665400,959271.288615800,0,HOLD
63,959271.300124800,0.000048900,0.050000000,0.050000000,959271.300173700,959271.350124800,0,HOLD
64,959271.346514600,0.000072000,0.050000000,0.050000000,959271.346586600,959271.396514600,0,HOLD
65,959271.393369200,0.000152200,0.050000000,0.050000000,959271.393521400,959271.443369200,0,HOLD
66,959271.439256100,0.000083200,0.050000000,0.050000000,959271.439339300,959271.489256100,0,HOLD
67,959271.485876500,0.000044900,0.050000000,0.050000000,959271.485921400,959271.535876500,0,HOLD
68,959271.547107500,0.000090400,0.050000000,0.050000000,959271.547197900,959271.597107500,0,HOLD
69,959271.594052800,0.000077300,0.050000000,0.050000000,959271.594130100,959271.644052800,0,HOLD
70,959271.641554900,0.000066400,0.050000000,0.050000000,959271.641621300,959271.691554900,0,HOLD
71,959271.688242000,0.000043200,0.050000000,0.050000000,959271.688285200,959271.738242000,0,HOLD
72,959271.751726800,0.000059200,0.050000000,0.050000000,959271.751786000,959271.801726800,0,HOLD
73,959271.798722300,0.000080700,0.050000000,0.050000000,959271.798803000,959271.848722300,0,HOLD
74,959271.843823900,0.000085500,0.050000000,0.050000000,959271.843909400,959271.893823900,0,HOLD
75,959271.890653100,0.000062900,0.050000000,0.050000000,959271.890716000,959271.940653100,0,HOLD
76,959271.936705900,0.000102900,0.050000000,0.050000000,959271.936808800,959271.986705900,0,HOLD
77,959271.998691800,0.000066100,0.050000000,0.050000000,959271.998757900,959272.048691800,0,HOLD
78,959272.046637100,0.000056800,0.050000000,0.050000000,959272.046693900,959272.096637100,0,HOLD
79,959272.092605600,0.000067200,0.050000000,0.050000000,959272.092672800,959272.142605600,0,HOLD
80,959272.140010500,0.000064600,0.050000000,0.050000000,959272.140075100,959272.190010500,0,HOLD
81,959272.186762700,0.000089100,0.050000000,0.050000000,959272.186851800,959272.236762700,0,HOLD
82,959272.248726900,0.000088300,0.050000000,0.050000000,959272.248815200,959272.298726900,0,HOLD
83,959272.296501200,0.000054000,0.050000000,0.050000000,959272.296555200,959272.346501200,0,HOLD
84,959272.343655900,0.000095100,0.050000000,0.050000000,959272.343751000,959272.393655900,0,HOLD
85,959272.391513100,0.000084500,0.050000000,0.050000000,959272.391597600,959272.441513100,0,HOLD
86,959272.438078100,0.000054200,0.050000000,0.050000000,959272.438132300,959272.488078100,0,HOLD
87,959272.499996300,0.000137500,0.050000000,0.050000000,959272.500133800,959272.549996300,0,HOLD
88,959272.546488600,0.000079800,0.050000000,0.050000000,959272.546568400,959272.596488600,0,HOLD
89,959272.592589600,0.000056100,0.050000000,0.050000000,959272.592645700,959272.642589600,0,HOLD
90,959272.640339100,0.000075100,0.050000000,0.050000000,959272.640414200,959272.690339100,0,HOLD
91,959272.687969600,0.000041700,0.050000000,0.050000000,959272.688011300,959272.737969600,0,HOLD
92,959272.750023800,0.000049100,0.050000000,0.050000000,959272.750072900,959272.800023800,0,HOLD
93,959272.796144500,0.000079500,0.050000000,0.050000000,959272.796224000,959272.846144500,0,HOLD
94,959272.842829700,0.000082300,0.050000000,0.050000000,959272.842912000,959272.892829700,0,HOLD
95,959272.890365300,0.000059800,0.050000000,0.050000000,959272.890425100,959272.940365300,0,HOLD
96,959272.936711900,0.000066200,0.050000000,0.050000000,959272.936778100,959272.986711900,0,HOLD
97,959273.000410200,0.000196300,0.050000000,0.050000000,959273.000606500,959273.050410200,0,HOLD
98,959273.047048300,0.000047600,0.050000000,0.050000000,959273.047095900,959273.097048300,0,HOLD
99,959273.093637300,0.000072000,0.050000000,0.050000000,959273.093709300,959273.143637300,0,HOLD
100,959273.141730000,0.000122300,0.050000000,0.050000000,959273.141852300,959273.191730000,0,HOLD
101,959273.188947500,0.000044100,0.050000000,0.050000000,959273.188991600,959273.238947500,0,HOLD
102,959273.236496000,0.000056600,0.050000000,0.050000000,959273.236552600,959273.286496000,0,HOLD
103,959273.300224100,0.000136400,0.050000000,0.050000000,959273.300360500,959273.350224100,0,MOVE_LEFT
104,959273.347241800,0.000079100,0.050000000,0.050000000,959273.347320900,959273.397241800,0,HOLD
105,959273.394049000,0.000077700,0.050000000,0.050000000,959273.394126700,959273.444049000,0,HOLD
106,959273.442252600,0.000098600,0.050000000,0.050000000,959273.442351200,959273.492252600,0,HOLD
107,959273.489638700,0.000062800,0.050000000,0.050000000,959273.489701500,959273.539638700,0,HOLD
108,959273.537129600,0.000063500,0.050000000,0.050000000,959273.537193100,959273.587129600,0,HOLD
109,959273.600025700,0.000058600,0.050000000,0.050000000,959273.600084300,959273.650025700,0,HOLD
110,959273.647160900,0.000089100,0.050000000,0.050000000,959273.647250000,959273.697160900,0,HOLD
111,959273.694755100,0.000052300,0.050000000,0.050000000,959273.694807400,959273.744755100,0,HOLD
112,959273.741956200,0.000078100,0.050000000,0.050000000,959273.742034300,959273.791956200,0,HOLD
113,959273.789358300,0.000063400,0.050000000,0.050000000,959273.789421700,959273.839358300,0,HOLD
114,959273.836591400,0.000110600,0.050000000,0.050000000,959273.836702000,959273.886591400,0,MOVE_LEFT
115,959273.899444100,0.000060000,0.050000000,0.050000000,959273.899504100,959273.949444100,0,MOVE_LEFT
116,959273.946120500,0.000057900,0.050000000,0.050000000,959273.946178400,959273.996120500,0,HOLD
117,959273.993264200,0.000070200,0.050000000,0.050000000,959273.993334400,959274.043264200,0,HOLD
118,959274.040085100,0.000086300,0.050000000,0.050000000,959274.040171400,959274.090085100,0,HOLD
119,959274.087889800,0.000050400,0.050000000,0.050000000,959274.087940200,959274.137889800,0,HOLD
120,959274.150640700,0.000060600,0.050000000,0.050000000,959274.150701300,959274.200640700,0,HOLD
121,959274.197930600,0.000076000,0.050000000,0.050000000,959274.198006600,959274.247930600,0,HOLD
122,959274.245800800,0.000062500,0.050000000,0.050000000,959274.245863300,959274.295800800,0,HOLD
123,959274.292502700,0.000052000,0.050000000,0.050000000,959274.292554700,959274.342502700,0,HOLD
124,959274.338641100,0.000054000,0.050000000,0.050000000,959274.338695100,959274.388641100,0,HOLD
125,959274.385856400,0.000048400,0.050000000,0.050000000,959274.385904800,959274.435856400,0,HOLD
126,959274.448421300,0.000104500,0.050000000,0.050000000,959274.448525800,959274.498421300,0,HOLD
127,959274.494866700,0.000064700,0.050000000,0.050000000,959274.494931400,959274.544866700,0,HOLD
128,959274.541881200,0.000055000,0.050000000,0.050000000,959274.541936200,959274.591881200,0,HOLD
129,959274.589417200,0.000119700,0.050000000,0.050000000,959274.589536900,959274.639417200,0,HOLD
130,959274.636368800,0.000083600,0.050000000,0.050000000,959274.636452400,959274.686368800,0,HOLD
131,959274.699407900,0.000153800,0.050000000,0.050000000,959274.699561700,959274.749407900,0,HOLD
132,959274.746264200,0.000085200,0.050000000,0.050000000,959274.746349400,959274.796264200,0,HOLD
133,959274.793823300,0.000071600,0.050000000,0.050000000,959274.793894900,959274.843823300,0,MOVE_RIGHT
134,959274.840113800,0.000060700,0.050000000,0.050000000,959274.840174500,959274.890113800,0,HOLD
135,959274.887096500,0.000062000,0.050000000,0.050000000,959274.887158500,959274.937096500,0,HOLD
136,959274.949100300,0.000073700,0.050000000,0.050000000,959274.949174000,959274.999100300,0,HOLD
137,959274.996270500,0.000082300,0.050000000,0.050000000,959274.996352800,959275.046270500,0,HOLD
138,959275.042223700,0.000055200,0.050000000,0.050000000,959275.042278900,959275.092223700,0,HOLD
139,959275.088028500,0.000083500,0.050000000,0.050000000,959275.088112000,959275.138028500,0,HOLD
140,959275.150552900,0.000106800,0.050000000,0.050000000,959275.150659700,959275.200552900,0,MOVE_RIGHT
141,959275.196211800,0.000062700,0.050000000,0.050000000,959275.196274500,959275.246211800,0,HOLD
142,959275.243960400,0.000033700,0.050000000,0.050000000,959275.243994100,959275.293960400,0,HOLD
143,959275.290993700,0.000084200,0.050000000,0.050000000,959275.291077900,959275.340993700,0,HOLD
144,959275.337341600,0.000069000,0.050000000,0.050000000,959275.337410600,959275.387341600,0,HOLD
145,959275.400045000,0.000076100,0.050000000,0.050000000,959275.400121100,959275.450045000,0,HOLD
146,959275.446533000,0.000084900,0.050000000,0.050000000,959275.446617900,959275.496533000,0,HOLD
147,959275.493920600,0.000059500,0.050000000,0.050000000,959275.493980100,959275.543920600,0,HOLD
148,959275.541756100,0.000097800,0.050000000,0.050000000,959275.541853900,959275.591756100,0,MOVE_RIGHT
149,959275.588044200,0.000074900,0.050000000,0.050000000,959275.588119100,959275.638044200,0,MOVE_RIGHT
150,959275.648897300,0.000099500,0.050000000,0.050000000,959275.648996800,959275.698897300,0,HOLD
151,959275.696487300,0.000096700,0.050000000,0.050000000,959275.696584000,959275.746487300,0,HOLD
152,959275.743961200,0.000077700,0.050000000,0.050000000,959275.744038900,959275.793961200,0,HOLD
153,959275.791902000,0.000071800,0.050000000,0.050000000,959275.791973800,959275.841902000,0,HOLD
154,959275.838230600,0.000047000,0.050000000,0.050000000,959275.838277600,959275.888230600,0,HOLD
155,959275.901285400,0.000085600,0.050000000,0.050000000,959275.901371000,959275.951285400,0,HOLD
156,959275.946751800,0.000056100,0.050000000,0.050000000,959275.946807900,959275.996751800,0,HOLD
157,959275.993306700,0.000058400,0.050000000,0.050000000,959275.993365100,959276.043306700,0,HOLD
158,959276.040552700,0.000122800,0.050000000,0.050000000,959276.040675500,959276.090552700,0,MOVE_LEFT
159,959276.087874300,0.000110100,0.050000000,0.050000000,959276.087984400,959276.137874300,0,HOLD
160,959276.150342800,0.000065100,0.050000000,0.050000000,959276.150407900,959276.200342800,0,HOLD
161,959276.198416000,0.000051200,0.050000000,0.050000000,959276.198467200,959276.248416000,0,HOLD
162,959276.245859700,0.000054700,0.050000000,0.050000000,959276.245914400,959276.295859700,0,HOLD
163,959276.293163800,0.000043500,0.050000000,0.050000000,959276.293207300,959276.343163800,0,HOLD
164,959276.339973000,0.000068800,0.050000000,0.050000000,959276.340041800,959276.389973000,0,HOLD
165,959276.386747600,0.000097200,0.050000000,0.050000000,959276.386844800,959276.436747600,0,HOLD
166,959276.450044500,0.000038200,0.050000000,0.050000000,959276.450082700,959276.500044500,0,HOLD
167,959276.497467900,0.000065800,0.050000000,0.050000000,959276.497533700,959276.547467900,0,HOLD
168,959276.544288600,0.000103600,0.050000000,0.050000000,959276.544392200,959276.594288600,0,MOVE_LEFT
169,959276.591964600,0.000039100,0.050000000,0.050000000,959276.592003700,959276.641964600,0,HOLD
170,959276.637789100,0.000106700,0.050000000,0.050000000,959276.637895800,959276.687789100,0,HOLD
171,959276.700149100,0.000032700,0.050000000,0.050000000,959276.700181800,959276.750149100,0,HOLD
172,959276.746748900,0.000071500,0.050000000,0.050000000,959276.746820400,959276.796748900,0,HOLD
173,959276.793441000,0.000080700,0.050000000,0.050000000,959276.793521700,959276.843441000,0,HOLD
174,959276.841090900,0.000065600,0.050000000,0.050000000,959276.841156500,959276.891090900,0,HOLD
175,959276.888412200,0.000070000,0.050000000,0.050000000,959276.888482200,959276.938412200,0,HOLD
176,959276.936643200,0.000107500,0.050000000,0.050000000,959276.936750700,959276.986643200,0,HOLD
177,959276.998594300,0.000115400,0.050000000,0.050000000,959276.998709700,959277.048594300,0,MOVE_RIGHT
178,959277.044292500,0.000109900,0.050000000,0.050000000,959277.044402400,959277.094292500,0,SLOW_DOWN
179,959277.090793100,0.000105600,0.050000000,0.050000000,959277.090898700,959277.140793100,0,SLOW_DOWN
180,959277.138665200,0.000047800,0.050000000,0.050000000,959277.138713000,959277.188665200,0,HOLD
181,959277.200531900,0.000079700,0.050000000,0.050000000,959277.200611600,959277.250531900,0,HOLD
182,959277.246994500,0.000048600,0.050000000,0.050000000,959277.247043100,959277.296994500,0,HOLD
183,959277.294507800,0.000041900,0.050000000,0.050000000,959277.294549700,959277.344507800,0,HOLD
184,959277.342031700,0.000065700,0.050000000,0.050000000,959277.342097400,959277.392031700,0,HOLD
185,959277.388298200,0.000071700,0.050000000,0.050000000,959277.388369900,959277.438298200,0,HOLD
186,959277.450080600,0.000155500,0.050000000,0.050000000,959277.450236100,959277.500080600,0,HOLD
187,959277.496925200,0.000230700,0.050000000,0.050000000,959277.497155900,959277.546925200,0,HOLD
188,959277.543525400,0.000160500,0.050000000,0.050000000,959277.543685900,959277.593525400,0,HOLD
189,959277.592336800,0.000184400,0.050000000,0.050000000,959277.592521200,959277.642336800,0,HOLD
190,959277.638262300,0.000188900,0.050000000,0.050000000,959277.638451200,959277.688262300,0,HOLD
191,959277.686963600,0.000146000,0.050000000,0.050000000,959277.687109600,959277.736963600,0,HOLD
192,959277.748958800,0.000278200,0.050000000,0.050000000,959277.749237000,959277.798958800,0,HOLD
193,959277.797175400,0.000237200,0.050000000,0.050000000,959277.797412600,959277.847175400,0,HOLD
194,959277.843717800,0.000181400,0.050000000,0.050000000,959277.843899200,959277.893717800,0,HOLD
195,959277.891466500,0.000141700,0.050000000,0.050000000,959277.891608200,959277.941466500,0,HOLD
196,959277.936831000,0.000152000,0.050000000,0.050000000,959277.936983000,959277.986831000,0,HOLD
197,959277.999105500,0.000186500,0.050000000,0.050000000,959277.999292000,959278.049105500,0,HOLD
198,959278.045783300,0.000136500,0.050000000,0.050000000,959278.045919800,959278.095783300,0,HOLD
199,959278.091007800,0.000177500,0.050000000,0.050000000,959278.091185300,959278.141007800,0,HOLD
200,959278.138270300,0.000182300,0.050000000,0.050000000,959278.138452600,959278.188270300,0,HOLD
201,959278.186453800,0.000185300,0.050000000,0.050000000,959278.186639100,959278.236453800,0,HOLD
202,959278.246361900,0.000218000,0.050000000,0.050000000,959278.246579900,959278.296361900,0,HOLD
203,959278.292587100,0.000140400,0.050000000,0.050000000,959278.292727500,959278.342587100,0,HOLD
204,959278.339223200,0.000147000,0.050000000,0.050000000,959278.339370200,959278.389223200,0,HOLD
205,959278.400940500,0.000126700,0.050000000,0.050000000,959278.401067200,959278.450940500,0,HOLD
206,959278.447048300,0.000145600,0.050000000,0.050000000,959278.447193900,959278.497048300,0,HOLD
207,959278.494029800,0.000259100,0.050000000,0.050000000,959278.494288900,959278.544029800,0,HOLD
208,959278.541148400,0.000152800,0.050000000,0.050000000,959278.541301200,959278.591148400,0,HOLD
209,959278.587567100,0.000141400,0.050000000,0.050000000,959278.587708500,959278.637567100,0,HOLD
210,959278.650286100,0.000154100,0.050000000,0.050000000,959278.650440200,959278.700286100,0,HOLD
211,959278.697164100,0.000143800,0.050000000,0.050000000,959278.697307900,959278.747164100,0,HOLD
212,959278.744039700,0.000193500,0.050000000,0.050000000,959278.744233200,959278.794039700,0,HOLD
213,959278.791643200,0.000112500,0.050000000,0.050000000,959278.791755700,959278.841643200,0,HOLD
214,959278.838520800,0.000125900,0.050000000,0.050000000,959278.838646700,959278.888520800,0,HOLD
215,959278.900261400,0.000244600,0.050000000,0.050000000,959278.900506000,959278.950261400,0,HOLD
216,959278.946888200,0.000294600,0.050000000,0.050000000,959278.947182800,959278.996888200,0,HOLD
217,959278.993768000,0.000107700,0.050000000,0.050000000,959278.993875700,959279.043768000,0,HOLD
218,959279.039961600,0.000159200,0.050000000,0.050000000,959279.040120800,959279.089961600,0,HOLD
219,959279.101412400,0.000169600,0.050000000,0.050000000,959279.101582000,959279.151412400,0,HOLD
220,959279.148346000,0.000157400,0.050000000,0.050000000,959279.148503400,959279.198346000,0,HOLD
221,959279.195931700,0.000211300,0.050000000,0.050000000,959279.196143000,959279.245931700,0,HOLD
222,959279.243220800,0.000151600,0.050000000,0.050000000,959279.243372400,959279.293220800,0,HOLD
223,959279.290049100,0.001369200,0.050000000,0.050000000,959279.291418300,959279.340049100,0,HOLD
224,959279.337221400,0.000150000,0.050000000,0.050000000,959279.337371400,959279.387221400,0,HOLD
225,959279.398410400,0.000160400,0.050000000,0.050000000,959279.398570800,959279.448410400,0,HOLD
226,959279.445870600,0.000172400,0.050000000,0.050000000,959279.446043000,959279.495870600,0,HOLD
227,959279.492833100,0.000195300,0.050000000,0.050000000,959279.493028400,959279.542833100,0,HOLD
228,959279.539236200,0.000217700,0.050000000,0.050000000,959279.539453900,959279.589236200,0,HOLD
229,959279.600288100,0.000275300,0.050000000,0.050000000,959279.600563400,959279.650288100,0,HOLD
230,959279.647535800,0.000170700,0.050000000,0.050000000,959279.647706500,959279.697535800,0,HOLD
231,959279.695314900,0.000105300,0.050000000,0.050000000,959279.695420200,959279.745314900,0,HOLD
232,959279.740122600,0.000112300,0.050000000,0.050000000,959279.740234900,959279.790122600,0,HOLD
233,959279.787338000,0.000109700,0.050000000,0.050000000,959279.787447700,959279.837338000,0,HOLD
234,959279.849302300,0.000206600,0.050000000,0.050000000,959279.849508900,959279.899302300,0,HOLD
235,959279.896572600,0.000211800,0.050000000,0.050000000,959279.896784400,959279.946572600,0,HOLD
236,959279.942754100,0.000215100,0.050000000,0.050000000,959279.942969200,959279.992754100,0,HOLD
237,959279.990946000,0.000132900,0.050000000,0.050000000,959279.991078900,959280.040946000,0,HOLD
238,959280.036977600,0.000150000,0.050000000,0.050000000,959280.037127600,959280.086977600,0,HOLD
239,959280.099318200,0.001049200,0.050000000,0.050000000,959280.100367400,959280.149318200,0,HOLD
240,959280.146770900,0.000135600,0.050000000,0.050000000,959280.146906500,959280.196770900,0,HOLD
241,959280.193890500,0.000180100,0.050000000,0.050000000,959280.194070600,959280.243890500,0,HOLD
242,959280.240625000,0.000177900,0.050000000,0.050000000,959280.240802900,959280.290625000,0,HOLD
243,959280.286480100,0.000102600,0.050000000,0.050000000,959280.286582700,959280.336480100,0,HOLD
244,959280.346364600,0.000226400,0.050000000,0.050000000,959280.346591000,959280.396364600,0,HOLD
245,959280.393302200,0.000173400,0.050000000,0.050000000,959280.393475600,959280.443302200,0,HOLD
246,959280.440152000,0.000190600,0.050000000,0.050000000,959280.440342600,959280.490152000,0,HOLD
247,959280.487371600,0.000272000,0.050000000,0.050000000,959280.487643600,959280.537371600,0,HOLD
248,959280.548900200,0.000133500,0.050000000,0.050000000,959280.549033700,959280.598900200,0,HOLD
249,959280.595613000,0.000152900,0.050000000,0.050000000,959280.595765900,959280.645613000,0,HOLD
250,959280.641523300,0.000322300,0.050000000,0.050000000,959280.641845600,959280.691523300,0,HOLD
251,959280.688922100,0.000177200,0.050000000,0.050000000,959280.689099300,959280.738922100,0,HOLD
252,959280.751582600,0.000185100,0.050000000,0.050000000,959280.751767700,959280.801582600,0,HOLD
253,959280.799085000,0.000173900,0.050000000,0.050000000,959280.799258900,959280.849085000,0,HOLD
254,959280.845621000,0.000131900,0.050000000,0.050000000,959280.845752900,959280.895621000,0,HOLD
255,959280.893282600,0.000314200,0.050000000,0.050000000,959280.893596800,959280.943282600,0,HOLD
256,959280.938623000,0.000154400,0.050000000,0.050000000,959280.938777400,959280.988623000,0,HOLD
257,959280.986628000,0.000132300,0.050000000,0.050000000,959280.986760300,959281.036628000,0,HOLD
258,959281.048275200,0.000283400,0.050000000,0.050000000,959281.048558600,959281.098275200,0,HOLD
259,959281.095321800,0.000149300,0.050000000,0.050000000,959281.095471100,959281.145321800,0,HOLD
260,959281.141193300,0.000151300,0.050000000,0.050000000,959281.141344600,959281.191193300,0,HOLD
261,959281.188595600,0.000143800,0.050000000,0.050000000,959281.188739400,959281.238595600,0,HOLD
262,959281.250925300,0.000182900,0.050000000,0.050000000,959281.251108200,959281.300925300,0,HOLD
263,959281.297529200,0.000144200,0.050000000,0.050000000,959281.297673400,959281.347529200,0,HOLD
264,959281.343858500,0.000148100,0.050000000,0.050000000,959281.344006600,959281.393858500,0,HOLD
265,959281.390721700,0.000070500,0.050000000,0.050000000,959281.390792200,959281.440721700,0,HOLD
266,959281.438865800,0.000134800,0.050000000,0.050000000,959281.439000600,959281.488865800,0,HOLD
267,959281.502296100,0.000211500,0.050000000,0.050000000,959281.502507600,959281.552296100,0,HOLD
268,959281.549044000,0.000165200,0.050000000,0.050000000,959281.549209200,959281.599044000,0,HOLD
269,959281.595894900,0.000120900,0.050000000,0.050000000,959281.596015800,959281.645894900,0,HOLD
270,959281.643839700,0.000177100,0.050000000,0.050000000,959281.644016800,959281.693839700,0,HOLD
271,959281.690083700,0.000203900,0.050000000,0.050000000,959281.690287600,959281.740083700,0,HOLD
272,959281.738197500,0.000082000,0.050000000,0.050000000,959281.738279500,959281.788197500,0,HOLD
273,959281.800751600,0.000119000,0.050000000,0.050000000,959281.800870600,959281.850751600,0,HOLD
274,959281.848220500,0.000149300,0.050000000,0.050000000,959281.848369800,959281.898220500,0,HOLD
275,959281.894690300,0.000186100,0.050000000,0.050000000,959281.894876400,959281.944690300,0,HOLD
276,959281.941251600,0.000168500,0.050000000,0.050000000,959281.941420100,959281.991251600,0,HOLD
277,959281.987795100,0.000158600,0.050000000,0.050000000,959281.987953700,959282.037795100,0,HOLD
278,959282.050506300,0.000191400,0.050000000,0.050000000,959282.050697700,959282.100506300,0,HOLD
279,959282.098074900,0.000143900,0.050000000,0.050000000,959282.098218800,959282.148074900,0,HOLD
280,959282.141832800,0.000101000,0.050000000,0.050000000,959282.141933800,959282.191832800,0,HOLD
281,959282.189019500,0.000178500,0.050000000,0.050000000,959282.189198000,959282.239019500,0,HOLD
282,959282.250550100,0.000165200,0.050000000,0.050000000,959282.250715300,959282.300550100,0,HOLD
283,959282.295818800,0.000179600,0.050000000,0.050000000,959282.295998400,959282.345818800,0,HOLD
284,959282.343542600,0.000155200,0.050000000,0.050000000,959282.343697800,959282.393542600,0,HOLD
285,959282.389828500,0.000143000,0.050000000,0.050000000,959282.389971500,959282.439828500,0,HOLD
286,959282.436327100,0.000091400,0.050000000,0.050000000,959282.436418500,959282.486327100,0,HOLD
287,959282.498275700,0.000124700,0.050000000,0.050000000,959282.498400400,959282.548275700,0,HOLD
