release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
25,1034290.716287800,0.000088600,0.050000000,0.050000000,1034290.716376400,1034290.766287800,0,HOLD
26,1034290.762240900,0.000057300,0.050000000,0.050000000,1034290.762298200,1034290.812240900,0,HOLD
27,1034290.809550800,0.000068300,0.050000000,0.050000000,1034290.809619100,1034290.859550800,0,HOLD
28,1034290.871462900,0.000161500,0.050000000,0.050000000,1034290.871624400,1034290.921462900,0,HOLD
29,1034290.918879200,0.000388400,0.050000000,0.050000000,1034290.919267600,1034290.968879200,0,HOLD
30,1034290.965685000,0.000083000,0.050000000,0.050000000,1034290.965768000,1034291.015685000,0,HOLD
31,1034291.011417800,0.000116700,0.050000000,0.050000000,1034291.011534500,1034291.061417800,0,HOLD
32,1034291.073400900,0.000125500,0.050000000,0.050000000,1034291.073526400,1034291.123400900,0,HOLD
33,1034291.119969200,0.000207500,0.050000000,0.050000000,1034291.120176700,1034291.169969200,0,HOLD
34,1034291.167235800,0.000101900,0.050000000,0.050000000,1034291.167337700,1034291.217235800,0,HOLD
35,1034291.214792700,0.000150000,0.050000000,0.050000000,1034291.214942700,1034291.264792700,0,HOLD
36,1034291.263585800,0.000117900,0.050000000,0.050000000,1034291.263703700,1034291.313585800,0,HOLD
37,1034291.310506800,0.000068700,0.050000000,0.050000000,1034291.310575500,1034291.360506800,0,HOLD
38,1034291.373101500,0.000238600,0.050000000,0.050000000,1034291.373340100,1034291.423101500,0,HOLD
39,1034291.419418700,0.000113300,0.050000000,0.050000000,1034291.419532000,1034291.469418700,0,HOLD
40,1034291.464061900,0.000148300,0.050000000,0.050000000,1034291.464210200,1034291.514061900,0,HOLD
41,1034291.510955200,0.000094700,0.050000000,0.050000000,1034291.511049900,1034291.560955200,0,HOLD
42,1034291.573180400,0.000155000,0.050000000,0.050000000,1034291.573335400,1034291.623180400,0,HOLD
43,1034291.620582100,0.000140800,0.050000000,0.050000000,1034291.620722900,1034291.670582100,0,HOLD
44,1034291.666720800,0.000090600,0.050000000,0.050000000,1034291.666811400,1034291.716720800,0,HOLD
45,1034291.714313400,0.000137300,0.050000000,0.050000000,1034291.714450700,1034291.764313400,0,HOLD
46,1034291.761194600,0.000107700,0.050000000,0.050000000,1034291.761302300,1034291.811194600,0,HOLD
47,1034291.822272400,0.000237600,0.050000000,0.050000000,1034291.822510000,1034291.872272400,0,HOLD
48,1034291.868760500,0.000130600,0.050000000,0.050000000,1034291.868891100,1034291.918760500,0,HOLD
49,1034291.915637300,0.000120600,0.050000000,0.050000000,1034291.915757900,1034291.965637300,0,HOLD
50,1034291.963023700,0.000094100,0.050000000,0.050000000,1034291.963117800,1034292.013023700,0,HOLD
51,1034292.010147500,0.000106700,0.050000000,0.050000000,1034292.010254200,1034292.060147500,0,HOLD
52,1034292.072062800,0.000160400,0.050000000,0.050000000,1034292.072223200,1034292.122062800,0,HOLD
53,1034292.118654200,0.000162100,0.050000000,0.050000000,1034292.118816300,1034292.168654200,0,HOLD
54,1034292.166675100,0.000049200,0.050000000,0.050000000,1034292.166724300,1034292.216675100,0,HOLD
55,1034292.213380900,0.000048500,0.050000000,0.050000000,1034292.213429400,1034292.263380900,0,HOLD
56,1034292.260568300,0.000062100,0.050000000,0.050000000,1034292.260630400,1034292.310568300,0,HOLD
57,1034292.321878300,0.000060100,0.050000000,0.050000000,1034292.321938400,1034292.371878300,0,HOLD
58,1034292.368837400,0.000121200,0.050000000,0.050000000,1034292.368958600,1034292.418837400,0,HOLD
59,1034292.414287400,0.000096400,0.050000000,0.050000000,1034292.414383800,1034292.464287400,0,HOLD
60,1034292.461705900,0.000047500,0.050000000,0.050000000,1034292.461753400,1034292.511705900,0,HOLD
61,1034292.509237100,0.000074500,0.050000000,0.050000000,1034292.509311600,1034292.559237100,0,HOLD
62,1034292.570458600,0.000171300,0.050000000,0.050000000,1034292.570629900,1034292.620458600,0,HOLD
63,1034292.617929700,0.000056400,0.050000000,0.050000000,1034292.617986100,1034292.667929700,0,HOLD
64,1034292.664300500,0.000092900,0.050000000,0.050000000,1034292.664393400,1034292.714300500,0,HOLD
65,1034292.711155600,0.000047000,0.050000000,0.050000000,1034292.711202600,1034292.761155600,0,HOLD
66,1034292.773961800,0.000228800,0.050000000,0.050000000,1034292.774190600,1034292.823961800,0,HOLD
67,1034292.820509700,0.000135000,0.050000000,0.050000000,1034292.820644700,1034292.870509700,0,HOLD
68,1034292.866075900,0.000102400,0.050000000,0.050000000,1034292.866178300,1034292.916075900,0,HOLD
69,1034292.913575800,0.000049000,0.050000000,0.050000000,1034292.913624800,1034292.963575800,0,HOLD
70,1034292.959303400,0.000072900,0.050000000,0.050000000,1034292.959376300,1034293.009303400,0,HOLD
71,1034293.021425000,0.000074300,0.050000000,0.050000000,1034293.021499300,1034293.071425000,0,HOLD
72,1034293.068790900,0.000050400,0.050000000,0.050000000,1034293.068841300,1034293.118790900,0,HOLD
73,1034293.115556700,0.000058500,0.050000000,0.050000000,1034293.115615200,1034293.165556700,0,HOLD
74,1034293.162056500,0.000074600,0.050000000,0.050000000,1034293.162131100,1034293.212056500,0,HOLD
75,1034293.223663100,0.000069100,0.050000000,0.050000000,1034293.223732200,1034293.273663100,0,HOLD
76,1034293.270167100,0.000096300,0.050000000,0.050000000,1034293.270263400,1034293.320167100,0,HOLD
77,1034293.317182900,0.000042700,0.050000000,0.050000000,1034293.317225600,1034293.367182900,0,HOLD
78,1034293.362544900,0.000072000,0.050000000,0.050000000,1034293.362616900,1034293.412544900,0,HOLD
79,1034293.410357800,0.000055600,0.050000000,0.050000000,1034293.410413400,1034293.460357800,0,HOLD
80,1034293.471415200,0.000092200,0.050000000,0.050000000,1034293.471507400,1034293.521415200,0,HOLD
81,1034293.517076700,0.000061700,0.050000000,0.050000000,1034293.517138400,1034293.567076700,0,HOLD
82,1034293.563817100,0.000049600,0.050000000,0.050000000,1034293.563866700,1034293.613817100,0,HOLD
83,1034293.610775100,0.000080700,0.050000000,0.050000000,1034293.610855800,1034293.660775100,0,HOLD
84,1034293.673119600,0.000067800,0.050000000,0.050000000,1034293.673187400,1034293.723119600,0,HOLD
85,1034293.721152900,0.000086400,0.050000000,0.050000000,1034293.721239300,1034293.771152900,0,HOLD
86,1034293.767175700,0.000142500,0.050000000,0.050000000,1034293.767318200,1034293.817175700,0,HOLD
87,1034293.814073200,0.000084600,0.050000000,0.050000000,1034293.814157800,1034293.864073200,0,HOLD
88,1034293.860690600,0.000081300,0.050000000,0.050000000,1034293.860771900,1034293.910690600,0,HOLD
89,1034293.921934600,0.000055700,0.050000000,0.050000000,1034293.921990300,1034293.971934600,0,HOLD
90,1034293.969215900,0.000062600,0.050000000,0.050000000,1034293.969278500,1034294.019215900,0,HOLD
91,1034294.015716300,0.000072700,0.050000000,0.050000000,1034294.015789000,1034294.065716300,0,HOLD
92,1034294.061886500,0.000066700,0.050000000,0.050000000,1034294.061953200,1034294.111886500,0,HOLD
93,1034294.109418800,0.000118000,0.050000000,0.050000000,1034294.109536800,1034294.159418800,0,HOLD
94,1034294.171615600,0.000109100,0.050000000,0.050000000,1034294.171724700,1034294.221615600,0,HOLD
95,1034294.217492400,0.000094400,0.050000000,0.050000000,1034294.217586800,1034294.267492400,0,HOLD
96,1034294.264580600,0.000100500,0.050000000,0.050000000,1034294.264681100,1034294.314580600,0,HOLD
97,1034294.311094200,0.000130100,0.050000000,0.050000000,1034294.311224300,1034294.361094200,0,HOLD
98,1034294.359323900,0.000079100,0.050000000,0.050000000,1034294.359403000,1034294.409323900,0,HOLD
99,1034294.422198700,0.000035500,0.050000000,0.050000000,1034294.422234200,1034294.472198700,0,HOLD
100,1034294.469302000,0.000061200,0.050000000,0.050000000,1034294.469363200,1034294.519302000,0,HOLD
101,1034294.515726400,0.000066700,0.050000000,0.050000000,1034294.515793100,1034294.565726400,0,HOLD
102,1034294.561791700,0.000095900,0.050000000,0.050000000,1034294.561887600,1034294.611791700,0,HOLD
103,1034294.623435300,0.000082500,0.050000000,0.050000000,1034294.623517800,1034294.673435300,0,HOLD
104,1034294.669957200,0.000068800,0.050000000,0.050000000,1034294.670026000,1034294.719957200,0,HOLD
105,1034294.717228500,0.000092300,0.050000000,0.050000000,1034294.717320800,1034294.767228500,0,HOLD
106,1034294.763299900,0.000058100,0.050000000,0.050000000,1034294.763358000,1034294.813299900,0,HOLD
107,1034294.809521000,0.000043900,0.050000000,0.050000000,1034294.809564900,1034294.859521000,0,HOLD
108,1034294.871091000,0.000068900,0.050000000,0.050000000,1034294.871159900,1034294.921091000,0,HOLD
109,1034294.919169200,0.000081700,0.050000000,0.050000000,1034294.919250900,1034294.969169200,0,HOLD
110,1034294.965320000,0.000071300,0.050000000,0.050000000,1034294.965391300,1034295.015320000,0,HOLD
111,1034295.012157100,0.000159600,0.050000000,0.050000000,1034295.012316700,1034295.062157100,0,HOLD
112,1034295.074122800,0.000173100,0.050000000,0.050000000,1034295.074295900,1034295.124122800,0,HOLD
113,1034295.121037000,0.000135000,0.050000000,0.050000000,1034295.121172000,1034295.171037000,0,HOLD
114,1034295.167358800,0.000099900,0.050000000,0.050000000,1034295.167458700,1034295.217358800,0,HOLD
115,1034295.213827600,0.000047700,0.050000000,0.050000000,1034295.213875300,1034295.263827600,0,HOLD
116,1034295.261058600,0.000115300,0.050000000,0.050000000,1034295.261173900,1034295.311058600,0,HOLD
117,1034295.323455200,0.000097200,0.050000000,0.050000000,1034295.323552400,1034295.373455200,0,HOLD
118,1034295.371084200,0.000133100,0.050000000,0.050000000,1034295.371217300,1034295.421084200,0,HOLD
119,1034295.416325800,0.000052300,0.050000000,0.050000000,1034295.416378100,1034295.466325800,0,HOLD
120,1034295.462363600,0.000074500,0.050000000,0.050000000,1034295.462438100,1034295.512363600,0,HOLD
121,1034295.524202300,0.000173500,0.050000000,0.050000000,1034295.524375800,1034295.574202300,0,HOLD
122,1034295.571597900,0.000108900,0.050000000,0.050000000,1034295.571706800,1034295.621597900,0,HOLD
123,1034295.618881000,0.000118500,0.050000000,0.050000000,1034295.618999500,1034295.668881000,0,HOLD
124,1034295.665639200,0.000049600,0.050000000,0.050000000,1034295.665688800,1034295.715639200,0,HOLD
125,1034295.712393700,0.000039100,0.050000000,0.050000000,1034295.712432800,1034295.762393700,0,HOLD
126,1034295.759491400,0.000067600,0.050000000,0.050000000,1034295.759559000,1034295.809491400,0,HOLD
127,1034295.822105400,0.000119900,0.050000000,0.050000000,1034295.822225300,1034295.872105400,0,HOLD
128,1034295.868633900,0.000145300,0.050000000,0.050000000,1034295.868779200,1034295.918633900,0,HOLD
129,1034295.914533000,0.000105300,0.050000000,0.050000000,1034295.914638300,1034295.964533000,0,HOLD
130,1034295.962705200,0.000076800,0.050000000,0.050000000,1034295.962782000,1034296.012705200,0,HOLD
131,1034296.008681900,0.000084700,0.050000000,0.050000000,1034296.008766600,1034296.058681900,0,HOLD
132,1034296.070065900,0.000109400,0.050000000,0.050000000,1034296.070175300,1034296.120065900,0,HOLD
133,1034296.116145000,0.000223900,0.050000000,0.050000000,1034296.116368900,1034296.166145000,0,HOLD
134,1034296.162517800,0.000083400,0.050000000,0.050000000,1034296.162601200,1034296.212517800,0,HOLD
135,1034296.208609200,0.000094000,0.050000000,0.050000000,1034296.208703200,1034296.258609200,0,HOLD
136,1034296.270388100,0.000107300,0.050000000,0.050000000,1034296.270495400,1034296.320388100,0,HOLD
137,1034296.316954200,0.000068600,0.050000000,0.050000000,1034296.317022800,1034296.366954200,0,HOLD
138,1034296.365252900,0.000098200,0.050000000,0.050000000,1034296.365351100,1034296.415252900,0,HOLD
139,1034296.411231400,0.000060100,0.050000000,0.050000000,1034296.411291500,1034296.461231400,0,HOLD
140,1034296.472950400,0.000097600,0.050000000,0.050000000,1034296.473048000,1034296.522950400,0,HOLD
141,1034296.519569800,0.000117300,0.050000000,0.050000000,1034296.519687100,1034296.569569800,0,HOLD
142,1034296.564537300,0.000126200,0.050000000,0.050000000,1034296.564663500,1034296.614537300,0,HOLD
143,1034296.611097400,0.000100300,0.050000000,0.050000000,1034296.611197700,1034296.661097400,0,HOLD
144,1034296.673361500,0.000150000,0.050000000,0.050000000,1034296.673511500,1034296.723361500,0,HOLD
145,1034296.719972300,0.000100700,0.050000000,0.050000000,1034296.720073000,1034296.769972300,0,HOLD
146,1034296.767368800,0.000045500,0.050000000,0.050000000,1034296.767414300,1034296.817368800,0,HOLD
147,1034296.814465900,0.000095500,0.050000000,0.050000000,1034296.814561400,1034296.864465900,0,HOLD
148,1034296.861429100,0.000036800,0.050000000,0.050000000,1034296.861465900,1034296.911429100,0,state_stale
149,1034296.923627600,0.000034200,0.050000000,0.050000000,1034296.923661800,1034296.973627600,0,state_stale
150,1034296.970031400,0.000052200,0.050000000,0.050000000,1034296.970083600,1034297.020031400,0,state_stale
151,1034297.017200900,0.000022700,0.050000000,0.050000000,1034297.017223600,1034297.067200900,0,state_stale
152,1034297.064677700,0.000038800,0.050000000,0.050000000,1034297.064716500,1034297.114677700,0,state_stale
153,1034297.111369600,0.000034600,0.050000000,0.050000000,1034297.111404200,1034297.161369600,0,state_stale
154,1034297.173390600,0.000014300,0.050000000,0.050000000,1034297.173404900,1034297.223390600,0,state_stale
155,1034297.220863400,0.000009700,0.050000000,0.050000000,1034297.220873100,1034297.270863400,0,state_stale
156,1034297.267314400,0.000069300,0.050000000,0.050000000,1034297.267383700,1034297.317314400,0,state_stale
157,1034297.313455100,0.000088800,0.050000000,0.050000000,1034297.313543900,1034297.363455100,0,HOLD
158,1034297.359331100,0.000084000,0.050000000,0.050000000,1034297.359415100,1034297.409331100,0,HOLD
159,1034297.421471400,0.000072600,0.050000000,0.050000000,1034297.421544000,1034297.471471400,0,HOLD
160,1034297.468447300,0.000084200,0.050000000,0.050000000,1034297.468531500,1034297.518447300,0,HOLD
161,1034297.516251100,0.000085100,0.050000000,0.050000000,1034297.516336200,1034297.566251100,0,HOLD
162,1034297.563227800,0.000067800,0.050000000,0.050000000,1034297.563295600,1034297.613227800,0,HOLD
163,1034297.610080400,0.000224600,0.050000000,0.050000000,1034297.610305000,1034297.660080400,0,HOLD
164,1034297.672184000,0.000123700,0.050000000,0.050000000,1034297.672307700,1034297.722184000,0,HOLD
165,1034297.718921000,0.000124900,0.050000000,0.050000000,1034297.719045900,1034297.768921000,0,HOLD
166,1034297.765064000,0.000113000,0.050000000,0.050000000,1034297.765177000,1034297.815064000,0,HOLD
167,1034297.811691500,0.000080200,0.050000000,0.050000000,1034297.811771700,1034297.861691500,0,HOLD
168,1034297.859094600,0.000074500,0.050000000,0.050000000,1034297.859169100,1034297.909094600,0,HOLD
169,1034297.922139300,0.000105600,0.050000000,0.050000000,1034297.922244900,1034297.972139300,0,HOLD
170,1034297.968971600,0.000093600,0.050000000,0.050000000,1034297.969065200,1034298.018971600,0,HOLD
171,1034298.016076900,0.000136100,0.050000000,0.050000000,1034298.016213000,1034298.066076900,0,HOLD
172,1034298.061866700,0.000076200,0.050000000,0.050000000,1034298.061942900,1034298.111866700,0,HOLD
173,1034298.109492700,0.000094400,0.050000000,0.050000000,1034298.109587100,1034298.159492700,0,HOLD
174,1034298.170275900,0.000061000,0.050000000,0.050000000,1034298.170336900,1034298.220275900,0,HOLD
175,1034298.216077300,0.000113100,0.050000000,0.050000000,1034298.216190400,1034298.266077300,0,HOLD
176,1034298.262988400,0.000128000,0.050000000,0.050000000,1034298.263116400,1034298.312988400,0,HOLD
177,1034298.309182800,0.000095500,0.050000000,0.050000000,1034298.309278300,1034298.359182800,0,HOLD
178,1034298.371191000,0.000193200,0.050000000,0.050000000,1034298.371384200,1034298.421191000,0,HOLD
179,1034298.417134500,0.000059000,0.050000000,0.050000000,1034298.417193500,1034298.467134500,0,HOLD
180,1034298.463906500,0.000050500,0.050000000,0.050000000,1034298.463957000,1034298.513906500,0,HOLD
181,1034298.510883500,0.000089000,0.050000000,0.050000000,1034298.510972500,1034298.560883500,0,HOLD
182,1034298.573403100,0.000049800,0.050000000,0.050000000,1034298.573452900,1034298.623403100,0,HOLD
183,1034298.619308600,0.000098800,0.050000000,0.050000000,1034298.619407400,1034298.669308600,0,HOLD
184,1034298.665659900,0.000103900,0.050000000,0.050000000,1034298.665763800,1034298.715659900,0,HOLD
185,1034298.712171800,0.000064800,0.050000000,0.050000000,1034298.712236600,1034298.762171800,0,HOLD
186,1034298.759985600,0.000133400,0.050000000,0.050000000,1034298.760119000,1034298.809985600,0,HOLD
187,1034298.821099800,0.000088500,0.050000000,0.050000000,1034298.821188300,1034298.871099800,0,HOLD
188,1034298.868757900,0.000091600,0.050000000,0.050000000,1034298.868849500,1034298.918757900,0,HOLD
189,1034298.916748100,0.000092400,0.050000000,0.050000000,1034298.916840500,1034298.966748100,0,HOLD
190,1034298.962537700,0.000075900,0.050000000,0.050000000,1034298.962613600,1034299.012537700,0,HOLD
191,1034299.008991000,0.000088900,0.050000000,0.050000000,1034299.009079900,1034299.058991000,0,HOLD
192,1034299.071084700,0.000106700,0.050000000,0.050000000,1034299.071191400,1034299.121084700,0,HOLD
193,1034299.117413200,0.000092100,0.050000000,0.050000000,1034299.117505300,1034299.167413200,0,HOLD
194,1034299.164573800,0.000096300,0.050000000,0.050000000,1034299.164670100,1034299.214573800,0,HOLD
195,1034299.211008600,0.000114100,0.050000000,0.050000000,1034299.211122700,1034299.261008600,0,HOLD
196,1034299.271956600,0.000091100,0.050000000,0.050000000,1034299.272047700,1034299.321956600,0,HOLD
197,1034299.318971900,0.000104600,0.050000000,0.050000000,1034299.319076500,1034299.368971900,0,HOLD
198,1034299.366700900,0.000115700,0.050000000,0.050000000,1034299.366816600,1034299.416700900,0,HOLD
199,1034299.413580600,0.000127100,0.050000000,0.050000000,1034299.413707700,1034299.463580600,0,HOLD
200,1034299.460667100,0.000176500,0.050000000,0.050000000,1034299.460843600,1034299.510667100,0,HOLD
201,1034299.523282000,0.000084100,0.050000000,0.050000000,1034299.523366100,1034299.573282000,0,HOLD
202,1034299.569581300,0.000134600,0.050000000,0.050000000,1034299.569715900,1034299.619581300,0,HOLD
203,1034299.615233200,0.000075200,0.050000000,0.050000000,1034299.615308400,1034299.665233200,0,HOLD
204,1034299.661968400,0.000170700,0.050000000,0.050000000,1034299.662139100,1034299.711968400,0,HOLD
205,1034299.723453100,0.000078000,0.050000000,0.050000000,1034299.723531100,1034299.773453100,0,HOLD
206,1034299.770076600,0.000099900,0.050000000,0.050000000,1034299.770176500,1034299.820076600,0,HOLD
207,1034299.816254200,0.000161200,0.050000000,0.050000000,1034299.816415400,1034299.866254200,0,HOLD
208,1034299.864678100,0.000072000,0.050000000,0.050000000,1034299.864750100,1034299.914678100,0,HOLD
209,1034299.910904000,0.000062100,0.050000000,0.050000000,1034299.910966100,1034299.960904000,0,HOLD
210,1034299.973095600,0.000103900,0.050000000,0.050000000,1034299.973199500,1034300.023095600,0,HOLD
211,1034300.019911900,0.000069100,0.050000000,0.050000000,1034300.019981000,1034300.069911900,0,HOLD
212,1034300.066564700,0.000076900,0.050000000,0.050000000,1034300.066641600,1034300.116564700,0,HOLD
213,1034300.114056900,0.000104500,0.050000000,0.050000000,1034300.114161400,1034300.164056900,0,HOLD
214,1034300.160991700,0.000071600,0.050000000,0.050000000,1034300.161063300,1034300.210991700,0,HOLD
215,1034300.222977200,0.000125600,0.050000000,0.050000000,1034300.223102800,1034300.272977200,0,HOLD
216,1034300.269128300,0.000106800,0.050000000,0.050000000,1034300.269235100,1034300.319128300,0,HOLD
217,1034300.316156700,0.000068300,0.050000000,0.050000000,1034300.316225000,1034300.366156700,0,HOLD
218,1034300.363690500,0.000057400,0.050000000,0.050000000,1034300.363747900,1034300.413690500,0,HOLD
219,1034300.410403500,0.000055000,0.050000000,0.050000000,1034300.410458500,1034300.460403500,0,HOLD
220,1034300.472142100,0.000159800,0.050000000,0.050000000,1034300.472301900,1034300.522142100,0,HOLD
221,1034300.519097000,0.000089700,0.050000000,0.050000000,1034300.519186700,1034300.569097000,0,HOLD
222,1034300.566285000,0.000066100,0.050000000,0.050000000,1034300.566351100,1034300.616285000,0,HOLD
223,1034300.613542900,0.000118000,0.050000000,0.050000000,1034300.613660900,1034300.663542900,0,HOLD
224,1034300.660853900,0.000103900,0.050000000,0.050000000,1034300.660957800,1034300.710853900,0,HOLD
225,1034300.723314400,0.000060600,0.050000000,0.050000000,1034300.723375000,1034300.773314400,0,HOLD
226,1034300.769482800,0.000090600,0.050000000,0.050000000,1034300.769573400,1034300.819482800,0,HOLD
227,1034300.816221900,0.000074500,0.050000000,0.050000000,1034300.816296400,1034300.866221900,0,HOLD
228,1034300.864245300,0.000110200,0.050000000,0.050000000,1034300.864355500,1034300.914245300,0,HOLD
229,1034300.910079200,0.000108200,0.050000000,0.050000000,1034300.910187400,1034300.960079200,0,HOLD
230,1034300.972297000,0.000079700,0.050000000,0.050000000,1034300.972376700,1034301.022297000,0,HOLD
231,1034301.019825800,0.000152900,0.050000000,0.050000000,1034301.019978700,1034301.069825800,0,HOLD
232,1034301.068012600,0.000080400,0.050000000,0.050000000,1034301.068093000,1034301.118012600,0,HOLD
233,1034301.115218700,0.000095100,0.050000000,0.050000000,1034301.115313800,1034301.165218700,0,HOLD
234,1034301.163049200,0.000028000,0.050000000,0.050000000,1034301.163077200,1034301.213049200,0,state_stale
235,1034301.210315500,0.000016700,0.050000000,0.050000000,1034301.210332200,1034301.260315500,0,state_stale
236,1034301.273351200,0.000056000,0.050000000,0.050000000,1034301.273407200,1034301.323351200,0,state_stale
237,1034301.320333700,0.000056400,0.050000000,0.050000000,1034301.320390100,1034301.370333700,0,state_stale
238,1034301.366542700,0.000065200,0.050000000,0.050000000,1034301.366607900,1034301.416542700,0,state_stale
239,1034301.414557100,0.000033000,0.050000000,0.050000000,1034301.414590100,1034301.464557100,0,state_stale
240,1034301.460684700,0.000042100,0.050000000,0.050000000,1034301.460726800,1034301.510684700,0,state_stale
241,1034301.522114000,0.000017300,0.050000000,0.050000000,1034301.522131300,1034301.572114000,0,state_stale
242,1034301.569791400,0.000039700,0.050000000,0.050000000,1034301.569831100,1034301.619791400,0,state_stale
243,1034301.616569000,0.000025700,0.050000000,0.050000000,1034301.616594700,1034301.666569000,0,state_stale
244,1034301.663930500,0.000032600,0.050000000,0.050000000,1034301.663963100,1034301.713930500,0,state_stale
245,1034301.711179700,0.000015800,0.050000000,0.050000000,1034301.711195500,1034301.761179700,0,state_stale
246,1034301.772151100,0.000045600,0.050000000,0.050000000,1034301.772196700,1034301.822151100,0,state_stale
247,1034301.818804500,0.000031800,0.050000000,0.050000000,1034301.818836300,1034301.868804500,0,state_stale
248,1034301.866366600,0.000022300,0.050000000,0.050000000,1034301.866388900,1034301.916366600,0,state_stale
249,1034301.912501900,0.000031200,0.050000000,0.050000000,1034301.912533100,1034301.962501900,0,state_stale
250,1034301.959332800,0.000023500,0.050000000,0.050000000,1034301.959356300,1034302.009332800,0,state_stale
251,1034302.021896500,0.000036000,0.050000000,0.050000000,1034302.021932500,1034302.071896500,0,state_stale
252,1034302.068445500,0.000033700,0.050000000,0.050000000,1034302.068479200,1034302.118445500,0,state_stale
253,1034302.115747500,0.000118000,0.050000000,0.050000000,1034302.115865500,1034302.165747500,0,HOLD
254,1034302.163490100,0.000141100,0.050000000,0.050000000,1034302.163631200,1034302.213490100,0,HOLD
255,1034302.210926000,0.000159400,0.050000000,0.050000000,1034302.211085400,1034302.260926000,0,HOLD
256,1034302.274224300,0.000178600,0.050000000,0.050000000,1034302.274402900,1034302.324224300,0,HOLD
257,1034302.318661000,0.000178300,0.050000000,0.050000000,1034302.318839300,1034302.368661000,0,HOLD
258,1034302.365506900,0.000196100,0.050000000,0.050000000,1034302.365703000,1034302.415506900,0,HOLD
259,1034302.412417800,0.000263600,0.050000000,0.050000000,1034302.412681400,1034302.462417800,0,HOLD
260,1034302.473712500,0.000160900,0.050000000,0.050000000,1034302.473873400,1034302.523712500,0,HOLD
261,1034302.520362200,0.000131600,0.050000000,0.050000000,1034302.520493800,1034302.570362200,0,HOLD
262,1034302.566696900,0.000124300,0.050000000,0.050000000,1034302.566821200,1034302.616696900,0,HOLD
263,1034302.613054500,0.000145200,0.050000000,0.050000000,1034302.613199700,1034302.663054500,0,HOLD
264,1034302.659676400,0.000143300,0.050000000,0.050000000,1034302.659819700,1034302.709676400,0,HOLD
265,1034302.721225100,0.000069200,0.050000000,0.050000000,1034302.721294300,1034302.771225100,0,HOLD
266,1034302.769160300,0.000095400,0.050000000,0.050000000,1034302.769255700,1034302.819160300,0,HOLD
267,1034302.814604500,0.000135500,0.050000000,0.050000000,1034302.814740000,1034302.864604500,0,HOLD
268,1034302.861225400,0.000156200,0.050000000,0.050000000,1034302.861381600,1034302.911225400,0,HOLD
269,1034302.922076900,0.000053700,0.050000000,0.050000000,1034302.922130600,1034302.972076900,0,HOLD
270,1034302.969041000,0.000131100,0.050000000,0.050000000,1034302.969172100,1034303.019041000,0,HOLD
271,1034303.016498600,0.000154200,0.050000000,0.050000000,1034303.016652800,1034303.066498600,0,HOLD
