release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
27,511261.507419000,0.000092700,0.050000000,0.050000000,511261.507511700,511261.557419000,0,HOLD
28,511261.554199700,0.000101000,0.050000000,0.050000000,511261.554300700,511261.604199700,0,HOLD
29,511261.600889000,0.000050400,0.050000000,0.050000000,511261.600939400,511261.650889000,0,HOLD
30,511261.646839900,0.000073400,0.050000000,0.050000000,511261.646913300,511261.696839900,0,HOLD
31,511261.710660500,0.000138300,0.050000000,0.050000000,511261.710798800,511261.760660500,0,HOLD
32,511261.757023100,0.000107700,0.050000000,0.050000000,511261.757130800,511261.807023100,0,HOLD
33,511261.804282300,0.000059900,0.050000000,0.050000000,511261.804342200,511261.854282300,0,HOLD
34,511261.849854700,0.000073500,0.050000000,0.050000000,511261.849928200,511261.899854700,0,HOLD
35,511261.896643500,0.000067600,0.050000000,0.050000000,511261.896711100,511261.946643500,0,HOLD
36,511261.957283700,0.000084200,0.050000000,0.050000000,511261.957367900,511262.007283700,0,HOLD
37,511262.004113000,0.000089600,0.050000000,0.050000000,511262.004202600,511262.054113000,0,HOLD
38,511262.052330800,0.000091800,0.050000000,0.050000000,511262.052422600,511262.102330800,0,HOLD
39,511262.098465300,0.000050000,0.050000000,0.050000000,511262.098515300,511262.148465300,0,HOLD
40,511262.159218000,0.000063000,0.050000000,0.050000000,511262.159281000,511262.209218000,0,HOLD
41,511262.205085600,0.000080900,0.050000000,0.050000000,511262.205166500,511262.255085600,0,HOLD
42,511262.252080200,0.000145300,0.050000000,0.050000000,511262.252225500,511262.302080200,0,HOLD
43,511262.298973800,0.000068300,0.050000000,0.050000000,511262.299042100,511262.348973800,0,HOLD
44,511262.346567600,0.000089600,0.050000000,0.050000000,511262.346657200,511262.396567600,0,HOLD
45,511262.409449500,0.000039500,0.050000000,0.050000000,511262.409489000,511262.459449500,0,HOLD
46,511262.454883900,0.000080900,0.050000000,0.050000000,511262.454964800,511262.504883900,0,HOLD
47,511262.501576200,0.000096800,0.050000000,0.050000000,511262.501673000,511262.551576200,0,HOLD
48,511262.549544500,0.000064400,0.050000000,0.050000000,511262.549608900,511262.599544500,0,HOLD
49,511262.611988100,0.000063200,0.050000000,0.050000000,511262.612051300,511262.661988100,0,HOLD
50,511262.659497300,0.000103400,0.050000000,0.050000000,511262.659600700,511262.709497300,0,HOLD
51,511262.705064900,0.000094600,0.050000000,0.050000000,511262.705159500,511262.755064900,0,HOLD
52,511262.752255900,0.000118300,0.050000000,0.050000000,511262.752374200,511262.802255900,0,HOLD
53,511262.800288800,0.000145500,0.050000000,0.050000000,511262.800434300,511262.850288800,0,HOLD
54,511262.860747500,0.000249600,0.050000000,0.050000000,511262.860997100,511262.910747500,0,HOLD
55,511262.907676600,0.000121600,0.050000000,0.050000000,511262.907798200,511262.957676600,0,HOLD
56,511262.953913400,0.000188100,0.050000000,0.050000000,511262.954101500,511263.003913400,0,HOLD
57,511263.000533800,0.000110500,0.050000000,0.050000000,511263.000644300,511263.050533800,0,HOLD
58,511263.048112800,0.000172300,0.050000000,0.050000000,511263.048285100,511263.098112800,0,HOLD
59,511263.107699000,0.000148000,0.050000000,0.050000000,511263.107847000,511263.157699000,0,HOLD
60,511263.154665900,0.000130500,0.050000000,0.050000000,511263.154796400,511263.204665900,0,HOLD
61,511263.201104100,0.000179900,0.050000000,0.050000000,511263.201284000,511263.251104100,0,HOLD
62,511263.246855200,0.000104900,0.050000000,0.050000000,511263.246960100,511263.296855200,0,HOLD
63,511263.316987900,0.000164600,0.050000000,0.050000000,511263.317152500,511263.366987900,0,HOLD
64,511263.356830700,0.000153000,0.050000000,0.050000000,511263.356983700,511263.406830700,0,HOLD
65,511263.403177400,0.000108100,0.050000000,0.050000000,511263.403285500,511263.453177400,0,HOLD
66,511263.449839400,0.000126900,0.050000000,0.050000000,511263.449966300,511263.499839400,0,HOLD
67,511263.496522000,0.000065700,0.050000000,0.050000000,511263.496587700,511263.546522000,0,HOLD
68,511263.559802500,0.000047600,0.050000000,0.050000000,511263.559850100,511263.609802500,0,HOLD
69,511263.606680600,0.000049100,0.050000000,0.050000000,511263.606729700,511263.656680600,0,HOLD
70,511263.653352700,0.000075600,0.050000000,0.050000000,511263.653428300,511263.703352700,0,HOLD
71,511263.699486600,0.000052100,0.050000000,0.050000000,511263.699538700,511263.749486600,0,HOLD
72,511263.761486000,0.000074400,0.050000000,0.050000000,511263.761560400,511263.811486000,0,HOLD
73,511263.810115100,0.000073600,0.050000000,0.050000000,511263.810188700,511263.860115100,0,HOLD
74,511263.855709100,0.000125800,0.050000000,0.050000000,511263.855834900,511263.905709100,0,HOLD
75,511263.901581300,0.000087500,0.050000000,0.050000000,511263.901668800,511263.951581300,0,HOLD
76,511263.949345100,0.000125000,0.050000000,0.050000000,511263.949470100,511263.999345100,0,HOLD
77,511264.010494800,0.000132200,0.050000000,0.050000000,511264.010627000,511264.060494800,0,HOLD
78,511264.058461800,0.000073900,0.050000000,0.050000000,511264.058535700,511264.108461800,0,HOLD
79,511264.103895600,0.000118300,0.050000000,0.050000000,511264.104013900,511264.153895600,0,HOLD
80,511264.150245200,0.000131500,0.050000000,0.050000000,511264.150376700,511264.200245200,0,HOLD
81,511264.196508600,0.000062000,0.050000000,0.050000000,511264.196570600,511264.246508600,0,HOLD
82,511264.259596900,0.000258300,0.050000000,0.050000000,511264.259855200,511264.309596900,0,HOLD
83,511264.307451800,0.000173600,0.050000000,0.050000000,511264.307625400,511264.357451800,0,HOLD
84,511264.356289600,0.000081000,0.050000000,0.050000000,511264.356370600,511264.406289600,0,HOLD
85,511264.401682900,0.000075100,0.050000000,0.050000000,511264.401758000,511264.451682900,0,HOLD
86,511264.449353700,0.000045300,0.050000000,0.050000000,511264.449399000,511264.499353700,0,HOLD
87,511264.511246300,0.000189400,0.050000000,0.050000000,511264.511435700,511264.561246300,0,HOLD
88,511264.558696900,0.000072600,0.050000000,0.050000000,511264.558769500,511264.608696900,0,HOLD
89,511264.605162400,0.000066300,0.050000000,0.050000000,511264.605228700,511264.655162400,0,HOLD
90,511264.651311400,0.000118800,0.050000000,0.050000000,511264.651430200,511264.701311400,0,HOLD
91,511264.696731200,0.000057400,0.050000000,0.050000000,511264.696788600,511264.746731200,0,HOLD
92,511264.758351600,0.000063800,0.050000000,0.050000000,511264.758415400,511264.808351600,0,HOLD
93,511264.806115000,0.000137100,0.050000000,0.050000000,511264.806252100,511264.856115000,0,HOLD
94,511264.852790400,0.000089500,0.050000000,0.050000000,511264.852879900,511264.902790400,0,HOLD
95,511264.899520900,0.000073300,0.050000000,0.050000000,511264.899594200,511264.949520900,0,HOLD
96,511264.960678200,0.000074300,0.050000000,0.050000000,511264.960752500,511265.010678200,0,HOLD
97,511265.006867900,0.000189800,0.050000000,0.050000000,511265.007057700,511265.056867900,0,MOVE_LEFT
98,511265.053865400,0.000277700,0.050000000,0.050000000,511265.054143100,511265.103865400,0,MOVE_LEFT
99,511265.100553100,0.000148000,0.050000000,0.050000000,511265.100701100,511265.150553100,0,MOVE_LEFT
100,511265.146517200,0.000115100,0.050000000,0.050000000,511265.146632300,511265.196517200,0,MOVE_LEFT
101,511265.209293000,0.000104200,0.050000000,0.050000000,511265.209397200,511265.259293000,0,HOLD
102,511265.256416100,0.000080400,0.050000000,0.050000000,511265.256496500,511265.306416100,0,HOLD
103,511265.302250800,0.000074900,0.050000000,0.050000000,511265.302325700,511265.352250800,0,HOLD
104,511265.349931000,0.000068800,0.050000000,0.050000000,511265.349999800,511265.399931000,0,HOLD
105,511265.395932000,0.000075000,0.050000000,0.050000000,511265.396007000,511265.445932000,0,HOLD
106,511265.459602200,0.000062200,0.050000000,0.050000000,511265.459664400,511265.509602200,0,HOLD
107,511265.506046800,0.000094400,0.050000000,0.050000000,511265.506141200,511265.556046800,0,HOLD
108,511265.552734500,0.000086000,0.050000000,0.050000000,511265.552820500,511265.602734500,0,HOLD
109,511265.597644500,0.000203000,0.050000000,0.050000000,511265.597847500,511265.647644500,0,MOVE_LEFT
110,511265.660808500,0.000091600,0.050000000,0.050000000,511265.660900100,511265.710808500,0,SLOW_DOWN
111,511265.707829500,0.000132300,0.050000000,0.050000000,511265.707961800,511265.757829500,0,HOLD
112,511265.755761900,0.000106700,0.050000000,0.050000000,511265.755868600,511265.805761900,0,HOLD
113,511265.802327700,0.000074200,0.050000000,0.050000000,511265.802401900,511265.852327700,0,HOLD
114,511265.849911000,0.000085000,0.050000000,0.050000000,511265.849996000,511265.899911000,0,HOLD
115,511265.896634300,0.000076200,0.050000000,0.050000000,511265.896710500,511265.946634300,0,HOLD
116,511265.957654500,0.000161900,0.050000000,0.050000000,511265.957816400,511266.007654500,0,HOLD
117,511266.003580600,0.000062900,0.050000000,0.050000000,511266.003643500,511266.053580600,0,HOLD
118,511266.050337400,0.000051700,0.050000000,0.050000000,511266.050389100,511266.100337400,0,HOLD
119,511266.098209800,0.000161900,0.050000000,0.050000000,511266.098371700,511266.148209800,0,HOLD
120,511266.159544900,0.000075900,0.050000000,0.050000000,511266.159620800,511266.209544900,0,HOLD
121,511266.205503400,0.000097700,0.050000000,0.050000000,511266.205601100,511266.255503400,0,HOLD
122,511266.252601500,0.000061800,0.050000000,0.050000000,511266.252663300,511266.302601500,0,HOLD
123,511266.298631800,0.000064500,0.050000000,0.050000000,511266.298696300,511266.348631800,0,HOLD
124,511266.359998000,0.000104200,0.050000000,0.050000000,511266.360102200,511266.409998000,0,HOLD
125,511266.407842800,0.000164600,0.050000000,0.050000000,511266.408007400,511266.457842800,0,HOLD
126,511266.454509100,0.000059800,0.050000000,0.050000000,511266.454568900,511266.504509100,0,HOLD
127,511266.500510800,0.000109100,0.050000000,0.050000000,511266.500619900,511266.550510800,0,HOLD
128,511266.546899600,0.000061800,0.050000000,0.050000000,511266.546961400,511266.596899600,0,HOLD
129,511266.609886900,0.000076500,0.050000000,0.050000000,511266.609963400,511266.659886900,0,HOLD
130,511266.655320900,0.000044500,0.050000000,0.050000000,511266.655365400,511266.705320900,0,HOLD
131,511266.702066400,0.000035600,0.050000000,0.050000000,511266.702102000,511266.752066400,0,state_stale
132,511266.749220300,0.000074400,0.050000000,0.050000000,511266.749294700,511266.799220300,0,HOLD
133,511266.809718600,0.000061500,0.050000000,0.050000000,511266.809780100,511266.859718600,0,HOLD
134,511266.855895600,0.000150900,0.050000000,0.050000000,511266.856046500,511266.905895600,0,HOLD
135,511266.902750800,0.000222700,0.050000000,0.050000000,511266.902973500,511266.952750800,0,HOLD
136,511266.950265300,0.000063000,0.050000000,0.050000000,511266.950328300,511267.000265300,0,HOLD
137,511266.996722100,0.000082800,0.050000000,0.050000000,511266.996804900,511267.046722100,0,MOVE_RIGHT
138,511267.059788400,0.000057000,0.050000000,0.050000000,511267.059845400,511267.109788400,0,HOLD
139,511267.106221400,0.000071600,0.050000000,0.050000000,511267.106293000,511267.156221400,0,HOLD
140,511267.153022000,0.000042700,0.050000000,0.050000000,511267.153064700,511267.203022000,0,HOLD
141,511267.200289600,0.000060200,0.050000000,0.050000000,511267.200349800,511267.250289600,0,HOLD
142,511267.261544200,0.000081900,0.050000000,0.050000000,511267.261626100,511267.311544200,0,HOLD
143,511267.309163800,0.000086700,0.050000000,0.050000000,511267.309250500,511267.359163800,0,HOLD
144,511267.356231100,0.000106000,0.050000000,0.050000000,511267.356337100,511267.406231100,0,SLOW_DOWN
145,511267.402172700,0.000130100,0.050000000,0.050000000,511267.402302800,511267.452172700,0,SLOW_DOWN
146,511267.448860800,0.000072900,0.050000000,0.050000000,511267.448933700,511267.498860800,0,HOLD
147,511267.510370900,0.000109400,0.050000000,0.050000000,511267.510480300,511267.560370900,0,HOLD
148,511267.556441600,0.000071800,0.050000000,0.050000000,511267.556513400,511267.606441600,0,HOLD
149,511267.603046700,0.000098900,0.050000000,0.050000000,511267.603145600,511267.653046700,0,HOLD
150,511267.649683300,0.000069700,0.050000000,0.050000000,511267.649753000,511267.699683300,0,HOLD
151,511267.710790200,0.000253500,0.050000000,0.050000000,511267.711043700,511267.760790200,0,HOLD
152,511267.757221000,0.000089900,0.050000000,0.050000000,511267.757310900,511267.807221000,0,HOLD
153,511267.804000300,0.000109900,0.050000000,0.050000000,511267.804110200,511267.854000300,0,HOLD
154,511267.849575300,0.000067800,0.050000000,0.050000000,511267.849643100,511267.899575300,0,HOLD
155,511267.896893900,0.000064600,0.050000000,0.050000000,511267.896958500,511267.946893900,0,HOLD
156,511267.958541700,0.000057800,0.050000000,0.050000000,511267.958599500,511268.008541700,0,HOLD
157,511268.004021200,0.000128300,0.050000000,0.050000000,511268.004149500,511268.054021200,0,HOLD
158,511268.050385700,0.000073300,0.050000000,0.050000000,511268.050459000,511268.100385700,0,HOLD
159,511268.096897100,0.000069200,0.050000000,0.050000000,511268.096966300,511268.146897100,0,HOLD
160,511268.159554900,0.000137200,0.050000000,0.050000000,511268.159692100,511268.209554900,0,HOLD
161,511268.206003100,0.000154300,0.050000000,0.050000000,511268.206157400,511268.256003100,0,HOLD
162,511268.253005500,0.000047700,0.050000000,0.050000000,511268.253053200,511268.303005500,0,HOLD
163,511268.300118800,0.000071100,0.050000000,0.050000000,511268.300189900,511268.350118800,0,HOLD
164,511268.346453000,0.000050300,0.050000000,0.050000000,511268.346503300,511268.396453000,0,HOLD
165,511268.409589700,0.000109700,0.050000000,0.050000000,511268.409699400,511268.459589700,0,HOLD
166,511268.455629200,0.000045300,0.050000000,0.050000000,511268.455674500,511268.505629200,0,HOLD
167,511268.503016200,0.000080100,0.050000000,0.050000000,511268.503096300,511268.553016200,0,HOLD
168,511268.548618700,0.000083000,0.050000000,0.050000000,511268.548701700,511268.598618700,0,HOLD
169,511268.610563400,0.000079600,0.050000000,0.050000000,511268.610643000,511268.660563400,0,HOLD
170,511268.657383400,0.000091900,0.050000000,0.050000000,511268.657475300,511268.707383400,0,HOLD
171,511268.705173800,0.000075000,0.050000000,0.050000000,511268.705248800,511268.755173800,0,HOLD
172,511268.752289200,0.000072800,0.050000000,0.050000000,511268.752362000,511268.802289200,0,HOLD
173,511268.799432900,0.000085700,0.050000000,0.050000000,511268.799518600,511268.849432900,0,HOLD
174,511268.861020200,0.000060100,0.050000000,0.050000000,511268.861080300,511268.911020200,0,HOLD
175,511268.908196400,0.000090100,0.050000000,0.050000000,511268.908286500,511268.958196400,0,HOLD
176,511268.955355000,0.000090600,0.050000000,0.050000000,511268.955445600,511269.005355000,0,HOLD
177,511269.002199300,0.000079300,0.050000000,0.050000000,511269.002278600,511269.052199300,0,HOLD
178,511269.049541700,0.000052800,0.050000000,0.050000000,511269.049594500,511269.099541700,0,HOLD
179,511269.110677300,0.000079800,0.050000000,0.050000000,511269.110757100,511269.160677300,0,HOLD
180,511269.157022600,0.000062300,0.050000000,0.050000000,511269.157084900,511269.207022600,0,HOLD
181,511269.203923400,0.000091000,0.050000000,0.050000000,511269.204014400,511269.253923400,0,HOLD
182,511269.250590200,0.000070500,0.050000000,0.050000000,511269.250660700,511269.300590200,0,HOLD
183,511269.296573100,0.000063400,0.050000000,0.050000000,511269.296636500,511269.346573100,0,HOLD
184,511269.357835700,0.000053800,0.050000000,0.050000000,511269.357889500,511269.407835700,0,HOLD
185,511269.404378800,0.000083400,0.050000000,0.050000000,511269.404462200,511269.454378800,0,HOLD
186,511269.450946200,0.000059300,0.050000000,0.050000000,511269.451005500,511269.500946200,0,HOLD
187,511269.497135700,0.000048000,0.050000000,0.050000000,511269.497183700,511269.547135700,0,HOLD
188,511269.559597100,0.000080100,0.050000000,0.050000000,511269.559677200,511269.609597100,0,HOLD
189,511269.606612900,0.000093500,0.050000000,0.050000000,511269.606706400,511269.656612900,0,HOLD
190,511269.653355500,0.000073700,0.050000000,0.050000000,511269.653429200,511269.703355500,0,HOLD
191,511269.701471600,0.000085700,0.050000000,0.050000000,511269.701557300,511269.751471600,0,HOLD
192,511269.747487200,0.000079200,0.050000000,0.050000000,511269.747566400,511269.797487200,0,HOLD
193,511269.811697600,0.000063800,0.050000000,0.050000000,511269.811761400,511269.861697600,0,HOLD
194,511269.857093700,0.000104700,0.050000000,0.050000000,511269.857198400,511269.907093700,0,HOLD
195,511269.902569500,0.000085900,0.050000000,0.050000000,511269.902655400,511269.952569500,0,HOLD
196,511269.949415900,0.000086400,0.050000000,0.050000000,511269.949502300,511269.999415900,0,HOLD
197,511270.011681000,0.000090800,0.050000000,0.050000000,511270.011771800,511270.061681000,0,HOLD
198,511270.057950100,0.000075200,0.050000000,0.050000000,511270.058025300,511270.107950100,0,HOLD
199,511270.104629700,0.000106000,0.050000000,0.050000000,511270.104735700,511270.154629700,0,HOLD
200,511270.151564600,0.000115300,0.050000000,0.050000000,511270.151679900,511270.201564600,0,HOLD
201,511270.197111000,0.000104700,0.050000000,0.050000000,511270.197215700,511270.247111000,0,HOLD
202,511270.259212800,0.000095200,0.050000000,0.050000000,511270.259308000,511270.309212800,0,HOLD
203,511270.305282000,0.000058300,0.050000000,0.050000000,511270.305340300,511270.355282000,0,HOLD
204,511270.351733200,0.000153600,0.050000000,0.050000000,511270.351886800,511270.401733200,0,HOLD
205,511270.398679500,0.000086200,0.050000000,0.050000000,511270.398765700,511270.448679500,0,HOLD
206,511270.461284600,0.000097500,0.050000000,0.050000000,511270.461382100,511270.511284600,0,HOLD
207,511270.508464400,0.000275400,0.050000000,0.050000000,511270.508739800,511270.558464400,0,HOLD
208,511270.556329100,0.000064300,0.050000000,0.050000000,511270.556393400,511270.606329100,0,HOLD
209,511270.602367200,0.000139100,0.050000000,0.050000000,511270.602506300,511270.652367200,0,HOLD
210,511270.648475900,0.000060900,0.050000000,0.050000000,511270.648536800,511270.698475900,0,HOLD
211,511270.710516000,0.000125600,0.050000000,0.050000000,511270.710641600,511270.760516000,0,HOLD
212,511270.757770900,0.000124100,0.050000000,0.050000000,511270.757895000,511270.807770900,0,HOLD
213,511270.805135800,0.000092900,0.050000000,0.050000000,511270.805228700,511270.855135800,0,HOLD
214,511270.851701000,0.000370700,0.050000000,0.050000000,511270.852071700,511270.901701000,0,HOLD
215,511270.898614200,0.000156200,0.050000000,0.050000000,511270.898770400,511270.948614200,0,HOLD
216,511270.945010100,0.000245400,0.050000000,0.050000000,511270.945255500,511270.995010100,0,HOLD
217,511271.006494000,0.000188500,0.050000000,0.050000000,511271.006682500,511271.056494000,0,HOLD
218,511271.053855300,0.000112900,0.050000000,0.050000000,511271.053968200,511271.103855300,0,HOLD
219,511271.101207200,0.000112200,0.050000000,0.050000000,511271.101319400,511271.151207200,0,HOLD
220,511271.147072500,0.000096200,0.050000000,0.050000000,511271.147168700,511271.197072500,0,HOLD
221,511271.210529100,0.000144700,0.050000000,0.050000000,511271.210673800,511271.260529100,0,HOLD
222,511271.256604600,0.000180800,0.050000000,0.050000000,511271.256785400,511271.306604600,0,HOLD
223,511271.301793300,0.000145700,0.050000000,0.050000000,511271.301939000,511271.351793300,0,HOLD
224,511271.349735400,0.000116100,0.050000000,0.050000000,511271.349851500,511271.399735400,0,HOLD
225,511271.396840400,0.000183900,0.050000000,0.050000000,511271.397024300,511271.446840400,0,HOLD
226,511271.458294500,0.000168600,0.050000000,0.050000000,511271.458463100,511271.508294500,0,HOLD
227,511271.506016000,0.000138800,0.050000000,0.050000000,511271.506154800,511271.556016000,0,HOLD
228,511271.552279900,0.000148200,0.050000000,0.050000000,511271.552428100,511271.602279900,0,HOLD
229,511271.599516300,0.000107200,0.050000000,0.050000000,511271.599623500,511271.649516300,0,HOLD
230,511271.660624000,0.000126000,0.050000000,0.050000000,511271.660750000,511271.710624000,0,HOLD
231,511271.706059300,0.000093500,0.050000000,0.050000000,511271.706152800,511271.756059300,0,HOLD
232,511271.753122400,0.000066100,0.050000000,0.050000000,511271.753188500,511271.803122400,0,HOLD
233,511271.800720300,0.000083200,0.050000000,0.050000000,511271.800803500,511271.850720300,0,HOLD
234,511271.847476400,0.000137200,0.050000000,0.050000000,511271.847613600,511271.897476400,0,HOLD
235,511271.910321000,0.000109200,0.050000000,0.050000000,511271.910430200,511271.960321000,0,HOLD
236,511271.955884500,0.000066500,0.050000000,0.050000000,511271.955951000,511272.005884500,0,HOLD
237,511272.002334700,0.000072600,0.050000000,0.050000000,511272.002407300,511272.052334700,0,HOLD
238,511272.049619600,0.000088600,0.050000000,0.050000000,511272.049708200,511272.099619600,0,HOLD
239,511272.110636000,0.000129600,0.050000000,0.050000000,511272.110765600,511272.160636000,0,HOLD
240,511272.158145400,0.000096600,0.050000000,0.050000000,511272.158242000,511272.208145400,0,HOLD
241,511272.205013600,0.000056900,0.050000000,0.050000000,511272.205070500,511272.255013600,0,HOLD
242,511272.252529800,0.000063100,0.050000000,0.050000000,511272.252592900,511272.302529800,0,HOLD
243,511272.299802300,0.000088400,0.050000000,0.050000000,511272.299890700,511272.349802300,0,HOLD
244,511272.346409400,0.000055700,0.050000000,0.050000000,511272.346465100,511272.396409400,0,HOLD
245,511272.407244500,0.000098700,0.050000000,0.050000000,511272.407343200,511272.457244500,0,HOLD
246,511272.454284800,0.000067600,0.050000000,0.050000000,511272.454352400,511272.504284800,0,HOLD
247,511272.501239200,0.000082800,0.050000000,0.050000000,511272.501322000,511272.551239200,0,HOLD
248,511272.548055800,0.000061800,0.050000000,0.050000000,511272.548117600,511272.598055800,0,HOLD
249,511272.610718200,0.000099000,0.050000000,0.050000000,511272.610817200,511272.660718200,0,HOLD
250,511272.657000200,0.000051100,0.050000000,0.050000000,511272.657051300,511272.707000200,0,HOLD
251,511272.704102500,0.000139200,0.050000000,0.050000000,511272.704241700,511272.754102500,0,HOLD
252,511272.750572900,0.000074400,0.050000000,0.050000000,511272.750647300,511272.800572900,0,HOLD
253,511272.796922300,0.000124400,0.050000000,0.050000000,511272.797046700,511272.846922300,0,HOLD
254,511272.858437000,0.000167300,0.050000000,0.050000000,511272.858604300,511272.908437000,0,HOLD
255,511272.906696300,0.000124000,0.050000000,0.050000000,511272.906820300,511272.956696300,0,HOLD
256,511272.952338900,0.000121300,0.050000000,0.050000000,511272.952460200,511273.002338900,0,HOLD
257,511273.000007100,0.000060700,0.050000000,0.050000000,511273.000067800,511273.050007100,0,HOLD
258,511273.046481700,0.000083900,0.050000000,0.050000000,511273.046565600,511273.096481700,0,HOLD
259,511273.109549800,0.000107600,0.050000000,0.050000000,511273.109657400,511273.159549800,0,HOLD
260,511273.157957800,0.000083000,0.050000000,0.050000000,511273.158040800,511273.207957800,0,HOLD
261,511273.204295600,0.000081000,0.050000000,0.050000000,511273.204376600,511273.254295600,0,HOLD
262,511273.249854700,0.000045700,0.050000000,0.050000000,511273.249900400,511273.299854700,0,HOLD
263,511273.296127500,0.000072800,0.050000000,0.050000000,511273.296200300,511273.346127500,0,HOLD
264,511273.356270700,0.000055900,0.050000000,0.050000000,511273.356326600,511273.406270700,0,HOLD
265,511273.401937100,0.000075400,0.050000000,0.050000000,511273.402012500,511273.451937100,0,HOLD
266,511273.449505500,0.000055100,0.050000000,0.050000000,511273.449560600,511273.499505500,0,HOLD
267,511273.510679800,0.000084300,0.050000000,0.050000000,511273.510764100,511273.560679800,0,HOLD
268,511273.557138900,0.000077400,0.050000000,0.050000000,511273.557216300,511273.607138900,0,HOLD
269,511273.603502200,0.000094900,0.050000000,0.050000000,511273.603597100,511273.653502200,0,HOLD
270,511273.649565300,0.000058400,0.050000000,0.050000000,511273.649623700,511273.699565300,0,HOLD
271,511273.711782900,0.000074800,0.050000000,0.050000000,511273.711857700,511273.761782900,0,HOLD
272,511273.759606100,0.000089900,0.050000000,0.050000000,511273.759696000,511273.809606100,0,HOLD
273,511273.806373900,0.000078400,0.050000000,0.050000000,511273.806452300,511273.856373900,0,HOLD
274,511273.852133700,0.000080400,0.050000000,0.050000000,511273.852214100,511273.902133700,0,HOLD
275,511273.898644300,0.000077300,0.050000000,0.050000000,511273.898721600,511273.948644300,0,HOLD
276,511273.960739000,0.000092200,0.050000000,0.050000000,511273.960831200,511274.010739000,0,HOLD
277,511274.008009200,0.000178200,0.050000000,0.050000000,511274.008187400,511274.058009200,0,HOLD
278,511274.055236700,0.000080800,0.050000000,0.050000000,511274.055317500,511274.105236700,0,HOLD
279,511274.101331600,0.000157100,0.050000000,0.050000000,511274.101488700,511274.151331600,0,HOLD
280,511274.147147000,0.000054300,0.050000000,0.050000000,511274.147201300,511274.197147000,0,HOLD
281,511274.210528900,0.000184200,0.050000000,0.050000000,511274.210713100,511274.260528900,0,HOLD
282,511274.257010300,0.000080300,0.050000000,0.050000000,511274.257090600,511274.307010300,0,HOLD
283,511274.303998600,0.000100300,0.050000000,0.050000000,511274.304098900,511274.353998600,0,HOLD
284,511274.349983400,0.000060000,0.050000000,0.050000000,511274.350043400,511274.399983400,0,HOLD
285,511274.396610000,0.000072400,0.050000000,0.050000000,511274.396682400,511274.446610000,0,HOLD
286,511274.459788400,0.000073400,0.050000000,0.050000000,511274.459861800,511274.509788400,0,HOLD
287,511274.506294400,0.000084500,0.050000000,0.050000000,511274.506378900,511274.556294400,0,HOLD
