release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
58,957795.886410200,0.000088800,0.050000000,0.050000000,957795.886499000,957795.936410200,0,HOLD
59,957795.932834100,0.000073000,0.050000000,0.050000000,957795.932907100,957795.982834100,0,HOLD
60,957795.978959500,0.000088800,0.050000000,0.050000000,957795.979048300,957796.028959500,0,HOLD
61,957796.039576500,0.000111300,0.050000000,0.050000000,957796.039687800,957796.089576500,0,HOLD
62,957796.084569600,0.000088400,0.050000000,0.050000000,957796.084658000,957796.134569600,0,HOLD
63,957796.131662700,0.000105200,0.050000000,0.050000000,957796.131767900,957796.181662700,0,HOLD
64,957796.177957500,0.000101200,0.050000000,0.050000000,957796.178058700,957796.227957500,0,HOLD
65,957796.240362400,0.000092700,0.050000000,0.050000000,957796.240455100,957796.290362400,0,HOLD
66,957796.286936200,0.000099500,0.050000000,0.050000000,957796.287035700,957796.336936200,0,HOLD
67,957796.333534700,0.000150100,0.050000000,0.050000000,957796.333684800,957796.383534700,0,HOLD
68,957796.381893500,0.000182600,0.050000000,0.050000000,957796.382076100,957796.431893500,0,HOLD
69,957796.429660400,0.000120500,0.050000000,0.050000000,957796.429780900,957796.479660400,0,HOLD
70,957796.475646700,0.000105900,0.050000000,0.050000000,957796.475752600,957796.525646700,0,HOLD
71,957796.537591200,0.000107000,0.050000000,0.050000000,957796.537698200,957796.587591200,0,HOLD
72,957796.584493700,0.000093800,0.050000000,0.050000000,957796.584587500,957796.634493700,0,HOLD
73,957796.631441900,0.000094700,0.050000000,0.050000000,957796.631536600,957796.681441900,0,HOLD
74,957796.678982100,0.000085500,0.050000000,0.050000000,957796.679067600,957796.728982100,0,HOLD
75,957796.725251100,0.000079900,0.050000000,0.050000000,957796.725331000,957796.775251100,0,HOLD
76,957796.786656100,0.000064200,0.050000000,0.050000000,957796.786720300,957796.836656100,0,HOLD
77,957796.832864400,0.000114300,0.050000000,0.050000000,957796.832978700,957796.882864400,0,HOLD
78,957796.879687300,0.000086300,0.050000000,0.050000000,957796.879773600,957796.929687300,0,HOLD
79,957796.927596400,0.000116100,0.050000000,0.050000000,957796.927712500,957796.977596400,0,HOLD
80,957796.989251900,0.000088200,0.050000000,0.050000000,957796.989340100,957797.039251900,0,HOLD
81,957797.036156200,0.000098000,0.050000000,0.050000000,957797.036254200,957797.086156200,0,HOLD
82,957797.082597100,0.000098200,0.050000000,0.050000000,957797.082695300,957797.132597100,0,HOLD
83,957797.128666000,0.000083700,0.050000000,0.050000000,957797.128749700,957797.178666000,0,HOLD
84,957797.189480900,0.000077200,0.050000000,0.050000000,957797.189558100,957797.239480900,0,HOLD
85,957797.235908400,0.000081900,0.050000000,0.050000000,957797.235990300,957797.285908400,0,HOLD
86,957797.282460900,0.000080200,0.050000000,0.050000000,957797.282541100,957797.332460900,0,HOLD
87,957797.329041600,0.000089100,0.050000000,0.050000000,957797.329130700,957797.379041600,0,HOLD
88,957797.377701200,0.000074400,0.050000000,0.050000000,957797.377775600,957797.427701200,0,HOLD
89,957797.425380300,0.000063500,0.050000000,0.050000000,957797.425443800,957797.475380300,0,HOLD
90,957797.488994600,0.000090000,0.050000000,0.050000000,957797.489084600,957797.538994600,0,HOLD
91,957797.535613500,0.000139000,0.050000000,0.050000000,957797.535752500,957797.585613500,0,HOLD
92,957797.583038100,0.000049000,0.050000000,0.050000000,957797.583087100,957797.633038100,0,HOLD
93,957797.629907700,0.000074800,0.050000000,0.050000000,957797.629982500,957797.679907700,0,HOLD
94,957797.678173300,0.000077800,0.050000000,0.050000000,957797.678251100,957797.728173300,0,HOLD
95,957797.739765900,0.000092400,0.050000000,0.050000000,957797.739858300,957797.789765900,0,HOLD
96,957797.786101600,0.000084600,0.050000000,0.050000000,957797.786186200,957797.836101600,0,MOVE_LEFT
97,957797.832286900,0.000088000,0.050000000,0.050000000,957797.832374900,957797.882286900,0,SLOW_DOWN
98,957797.879104800,0.000064400,0.050000000,0.050000000,957797.879169200,957797.929104800,0,HOLD
99,957797.925373400,0.000071000,0.050000000,0.050000000,957797.925444400,957797.975373400,0,HOLD
100,957797.989187500,0.000078600,0.050000000,0.050000000,957797.989266100,957798.039187500,0,HOLD
101,957798.034687800,0.000062800,0.050000000,0.050000000,957798.034750600,957798.084687800,0,HOLD
102,957798.082008600,0.000046800,0.050000000,0.050000000,957798.082055400,957798.132008600,0,HOLD
103,957798.128200200,0.000061200,0.050000000,0.050000000,957798.128261400,957798.178200200,0,HOLD
104,957798.190159700,0.000069900,0.050000000,0.050000000,957798.190229600,957798.240159700,0,HOLD
105,957798.237981200,0.000063000,0.050000000,0.050000000,957798.238044200,957798.287981200,0,HOLD
106,957798.284700400,0.000057800,0.050000000,0.050000000,957798.284758200,957798.334700400,0,HOLD
107,957798.331613800,0.000088300,0.050000000,0.050000000,957798.331702100,957798.381613800,0,HOLD
108,957798.378671100,0.000042700,0.050000000,0.050000000,957798.378713800,957798.428671100,0,HOLD
109,957798.424929900,0.000059600,0.050000000,0.050000000,957798.424989500,957798.474929900,0,HOLD
110,957798.487008400,0.000082100,0.050000000,0.050000000,957798.487090500,957798.537008400,0,HOLD
111,957798.534119300,0.000079800,0.050000000,0.050000000,957798.534199100,957798.584119300,0,HOLD
112,957798.580863400,0.000078600,0.050000000,0.050000000,957798.580942000,957798.630863400,0,HOLD
113,957798.627538300,0.000066700,0.050000000,0.050000000,957798.627605000,957798.677538300,0,HOLD
114,957798.689444400,0.000060900,0.050000000,0.050000000,957798.689505300,957798.739444400,0,HOLD
115,957798.736194200,0.000082600,0.050000000,0.050000000,957798.736276800,957798.786194200,0,HOLD
116,957798.784009200,0.000068000,0.050000000,0.050000000,957798.784077200,957798.834009200,0,HOLD
117,957798.829543400,0.000074000,0.050000000,0.050000000,957798.829617400,957798.879543400,0,HOLD
118,957798.876750000,0.000075300,0.050000000,0.050000000,957798.876825300,957798.926750000,0,HOLD
119,957798.938914300,0.000045600,0.050000000,0.050000000,957798.938959900,957798.988914300,0,HOLD
120,957798.985216300,0.000075000,0.050000000,0.050000000,957798.985291300,957799.035216300,0,HOLD
121,957799.031768800,0.000073900,0.050000000,0.050000000,957799.031842700,957799.081768800,0,HOLD
122,957799.077995600,0.000061600,0.050000000,0.050000000,957799.078057200,957799.127995600,0,HOLD
123,957799.139489700,0.000055700,0.050000000,0.050000000,957799.139545400,957799.189489700,0,HOLD
124,957799.185696200,0.000081200,0.050000000,0.050000000,957799.185777400,957799.235696200,0,HOLD
125,957799.232608000,0.000084600,0.050000000,0.050000000,957799.232692600,957799.282608000,0,HOLD
126,957799.279374300,0.000083400,0.050000000,0.050000000,957799.279457700,957799.329374300,0,HOLD
127,957799.326018900,0.000044300,0.050000000,0.050000000,957799.326063200,957799.376018900,0,HOLD
128,957799.388848100,0.000073600,0.050000000,0.050000000,957799.388921700,957799.438848100,0,HOLD
129,957799.449848300,0.000148000,0.050000000,0.050000000,957799.449996300,957799.499848300,0,HOLD
130,957799.483983600,0.000144200,0.050000000,0.050000000,957799.484127800,957799.533983600,0,HOLD
131,957799.530042100,0.000174500,0.050000000,0.050000000,957799.530216600,957799.580042100,0,HOLD
132,957799.577322600,0.000215800,0.050000000,0.050000000,957799.577538400,957799.627322600,0,HOLD
133,957799.638973000,0.000307800,0.050000000,0.050000000,957799.639280800,957799.688973000,0,HOLD
134,957799.684853600,0.000098700,0.050000000,0.050000000,957799.684952300,957799.734853600,0,HOLD
135,957799.731454600,0.000080600,0.050000000,0.050000000,957799.731535200,957799.781454600,0,HOLD
136,957799.777350700,0.000088400,0.050000000,0.050000000,957799.777439100,957799.827350700,0,HOLD
137,957799.839803700,0.000108300,0.050000000,0.050000000,957799.839912000,957799.889803700,0,MOVE_LEFT
138,957799.885974300,0.000082100,0.050000000,0.050000000,957799.886056400,957799.935974300,0,SLOW_DOWN
139,957799.933611700,0.000066600,0.050000000,0.050000000,957799.933678300,957799.983611700,0,HOLD
140,957799.980476500,0.000062800,0.050000000,0.050000000,957799.980539300,957800.030476500,0,HOLD
141,957800.027544300,0.000052700,0.050000000,0.050000000,957800.027597000,957800.077544300,0,HOLD
142,957800.075548800,0.000064600,0.050000000,0.050000000,957800.075613400,957800.125548800,0,HOLD
143,957800.138374200,0.000058800,0.050000000,0.050000000,957800.138433000,957800.188374200,0,HOLD
144,957800.184704400,0.000141600,0.050000000,0.050000000,957800.184846000,957800.234704400,0,HOLD
145,957800.231810600,0.000075300,0.050000000,0.050000000,957800.231885900,957800.281810600,0,HOLD
146,957800.279320200,0.000049600,0.050000000,0.050000000,957800.279369800,957800.329320200,0,HOLD
147,957800.327418300,0.000054200,0.050000000,0.050000000,957800.327472500,957800.377418300,0,HOLD
148,957800.391294900,0.000056800,0.050000000,0.050000000,957800.391351700,957800.441294900,0,HOLD
149,957800.438151700,0.000054900,0.050000000,0.050000000,957800.438206600,957800.488151700,0,HOLD
150,957800.484234400,0.000071800,0.050000000,0.050000000,957800.484306200,957800.534234400,0,HOLD
151,957800.531552700,0.000063700,0.050000000,0.050000000,957800.531616400,957800.581552700,0,HOLD
152,957800.578247000,0.000082600,0.050000000,0.050000000,957800.578329600,957800.628247000,0,HOLD
153,957800.640602200,0.000067800,0.050000000,0.050000000,957800.640670000,957800.690602200,0,HOLD
154,957800.688331100,0.000070200,0.050000000,0.050000000,957800.688401300,957800.738331100,0,HOLD
155,957800.734458500,0.000065000,0.050000000,0.050000000,957800.734523500,957800.784458500,0,HOLD
156,957800.781947200,0.000063300,0.050000000,0.050000000,957800.782010500,957800.831947200,0,HOLD
157,957800.829511300,0.000075000,0.050000000,0.050000000,957800.829586300,957800.879511300,0,HOLD
158,957800.877370000,0.000057200,0.050000000,0.050000000,957800.877427200,957800.927370000,0,HOLD
159,957800.939056100,0.000038300,0.050000000,0.050000000,957800.939094400,957800.989056100,0,HOLD
160,957800.985654600,0.000063100,0.050000000,0.050000000,957800.985717700,957801.035654600,0,HOLD
161,957801.032668100,0.000071300,0.050000000,0.050000000,957801.032739400,957801.082668100,0,HOLD
162,957801.078877600,0.000085200,0.050000000,0.050000000,957801.078962800,957801.128877600,0,HOLD
163,957801.139838300,0.000067700,0.050000000,0.050000000,957801.139906000,957801.189838300,0,HOLD
164,957801.187272900,0.000067400,0.050000000,0.050000000,957801.187340300,957801.237272900,0,HOLD
165,957801.234125800,0.000069900,0.050000000,0.050000000,957801.234195700,957801.284125800,0,HOLD
166,957801.280834800,0.000067300,0.050000000,0.050000000,957801.280902100,957801.330834800,0,HOLD
167,957801.327175200,0.000092000,0.050000000,0.050000000,957801.327267200,957801.377175200,0,HOLD
168,957801.388970100,0.000053400,0.050000000,0.050000000,957801.389023500,957801.438970100,0,HOLD
169,957801.436994800,0.000056700,0.050000000,0.050000000,957801.437051500,957801.486994800,0,HOLD
170,957801.484917100,0.000062000,0.050000000,0.050000000,957801.484979100,957801.534917100,0,HOLD
171,957801.529867900,0.000132500,0.050000000,0.050000000,957801.530000400,957801.579867900,0,HOLD
172,957801.576917700,0.000079400,0.050000000,0.050000000,957801.576997100,957801.626917700,0,HOLD
173,957801.639266400,0.000071500,0.050000000,0.050000000,957801.639337900,957801.689266400,0,HOLD
174,957801.685077300,0.000060000,0.050000000,0.050000000,957801.685137300,957801.735077300,0,HOLD
175,957801.730805800,0.000071500,0.050000000,0.050000000,957801.730877300,957801.780805800,0,HOLD
176,957801.778719800,0.000058300,0.050000000,0.050000000,957801.778778100,957801.828719800,0,HOLD
177,957801.825171600,0.000046300,0.050000000,0.050000000,957801.825217900,957801.875171600,0,HOLD
178,957801.888657200,0.000050800,0.050000000,0.050000000,957801.888708000,957801.938657200,0,HOLD
179,957801.935949400,0.000047900,0.050000000,0.050000000,957801.935997300,957801.985949400,0,HOLD
180,957801.983694500,0.000056200,0.050000000,0.050000000,957801.983750700,957802.033694500,0,HOLD
181,957802.029966100,0.000065400,0.050000000,0.050000000,957802.030031500,957802.079966100,0,HOLD
182,957802.077319200,0.000046300,0.050000000,0.050000000,957802.077365500,957802.127319200,0,HOLD
183,957802.139108800,0.000061800,0.050000000,0.050000000,957802.139170600,957802.189108800,0,HOLD
184,957802.185952500,0.000057800,0.050000000,0.050000000,957802.186010300,957802.235952500,0,HOLD
185,957802.233491000,0.000060000,0.050000000,0.050000000,957802.233551000,957802.283491000,0,HOLD
186,957802.281171900,0.000064900,0.050000000,0.050000000,957802.281236800,957802.331171900,0,HOLD
187,957802.328407800,0.000056700,0.050000000,0.050000000,957802.328464500,957802.378407800,0,HOLD
188,957802.376426100,0.000076300,0.050000000,0.050000000,957802.376502400,957802.426426100,0,HOLD
189,957802.438110800,0.000056700,0.050000000,0.050000000,957802.438167500,957802.488110800,0,HOLD
190,957802.485737700,0.000060600,0.050000000,0.050000000,957802.485798300,957802.535737700,0,HOLD
191,957802.533459300,0.000057400,0.050000000,0.050000000,957802.533516700,957802.583459300,0,HOLD
192,957802.579668900,0.000050700,0.050000000,0.050000000,957802.579719600,957802.629668900,0,HOLD
193,957802.625484800,0.000062300,0.050000000,0.050000000,957802.625547100,957802.675484800,0,HOLD
194,957802.688756700,0.000046500,0.050000000,0.050000000,957802.688803200,957802.738756700,0,HOLD
195,957802.735750600,0.000033900,0.050000000,0.050000000,957802.735784500,957802.785750600,0,HOLD
196,957802.782343900,0.000112400,0.050000000,0.050000000,957802.782456300,957802.832343900,0,HOLD
197,957802.828678500,0.000068500,0.050000000,0.050000000,957802.828747000,957802.878678500,0,HOLD
198,957802.876905600,0.000071700,0.050000000,0.050000000,957802.876977300,957802.926905600,0,HOLD
199,957802.939732700,0.000057100,0.050000000,0.050000000,957802.939789800,957802.989732700,0,HOLD
200,957802.987372800,0.000047300,0.050000000,0.050000000,957802.987420100,957803.037372800,0,HOLD
201,957803.034322200,0.000077700,0.050000000,0.050000000,957803.034399900,957803.084322200,0,HOLD
202,957803.081861700,0.000071900,0.050000000,0.050000000,957803.081933600,957803.131861700,0,HOLD
203,957803.128775700,0.000055600,0.050000000,0.050000000,957803.128831300,957803.178775700,0,HOLD
204,957803.174882100,0.000067000,0.050000000,0.050000000,957803.174949100,957803.224882100,0,HOLD
205,957803.238114300,0.000078900,0.050000000,0.050000000,957803.238193200,957803.288114300,0,HOLD
206,957803.285216200,0.000076700,0.050000000,0.050000000,957803.285292900,957803.335216200,0,HOLD
207,957803.332003200,0.000070300,0.050000000,0.050000000,957803.332073500,957803.382003200,0,HOLD
208,957803.379671500,0.000061200,0.050000000,0.050000000,957803.379732700,957803.429671500,0,HOLD
209,957803.426666400,0.000063400,0.050000000,0.050000000,957803.426729800,957803.476666400,0,HOLD
210,957803.488852700,0.000050300,0.050000000,0.050000000,957803.488903000,957803.538852700,0,HOLD
211,957803.536396300,0.000086000,0.050000000,0.050000000,957803.536482300,957803.586396300,0,HOLD
212,957803.583490800,0.000040800,0.050000000,0.050000000,957803.583531600,957803.633490800,0,HOLD
213,957803.629478600,0.000093600,0.050000000,0.050000000,957803.629572200,957803.679478600,0,HOLD
214,957803.675325000,0.000126200,0.050000000,0.050000000,957803.675451200,957803.725325000,0,HOLD
215,957803.737631500,0.000081000,0.050000000,0.050000000,957803.737712500,957803.787631500,0,HOLD
216,957803.784224500,0.000060900,0.050000000,0.050000000,957803.784285400,957803.834224500,0,HOLD
217,957803.829476800,0.000050500,0.050000000,0.050000000,957803.829527300,957803.879476800,0,HOLD
218,957803.877130400,0.000072100,0.050000000,0.050000000,957803.877202500,957803.927130400,0,HOLD
219,957803.940083600,0.000040000,0.050000000,0.050000000,957803.940123600,957803.990083600,0,HOLD
220,957803.986651200,0.000049600,0.050000000,0.050000000,957803.986700800,957804.036651200,0,HOLD
221,957804.033774000,0.000100900,0.050000000,0.050000000,957804.033874900,957804.083774000,0,HOLD
222,957804.081976200,0.000056000,0.050000000,0.050000000,957804.082032200,957804.131976200,0,HOLD
223,957804.129406800,0.000070600,0.050000000,0.050000000,957804.129477400,957804.179406800,0,HOLD
224,957804.177295200,0.000054800,0.050000000,0.050000000,957804.177350000,957804.227295200,0,HOLD
225,957804.239719000,0.000086100,0.050000000,0.050000000,957804.239805100,957804.289719000,0,HOLD
226,957804.286930900,0.000064300,0.050000000,0.050000000,957804.286995200,957804.336930900,0,HOLD
227,957804.334468500,0.000070900,0.050000000,0.050000000,957804.334539400,957804.384468500,0,HOLD
228,957804.381429200,0.000049100,0.050000000,0.050000000,957804.381478300,957804.431429200,0,HOLD
229,957804.428251800,0.000050300,0.050000000,0.050000000,957804.428302100,957804.478251800,0,HOLD
230,957804.489560900,0.000061000,0.050000000,0.050000000,957804.489621900,957804.539560900,0,HOLD
231,957804.537508400,0.000037200,0.050000000,0.050000000,957804.537545600,957804.587508400,0,HOLD
232,957804.582968700,0.000075400,0.050000000,0.050000000,957804.583044100,957804.632968700,0,HOLD
233,957804.629836900,0.000047500,0.050000000,0.050000000,957804.629884400,957804.679836900,0,HOLD
234,957804.676993500,0.000059800,0.050000000,0.050000000,957804.677053300,957804.726993500,0,HOLD
235,957804.740046800,0.000047300,0.050000000,0.050000000,957804.740094100,957804.790046800,0,HOLD
236,957804.786663200,0.000054300,0.050000000,0.050000000,957804.786717500,957804.836663200,0,HOLD
237,957804.834287500,0.000108700,0.050000000,0.050000000,957804.834396200,957804.884287500,0,HOLD
238,957804.881646500,0.000065200,0.050000000,0.050000000,957804.881711700,957804.931646500,0,HOLD
239,957804.928497700,0.000087200,0.050000000,0.050000000,957804.928584900,957804.978497700,0,HOLD
240,957804.974437300,0.000084300,0.050000000,0.050000000,957804.974521600,957805.024437300,0,HOLD
241,957805.037329300,0.000068400,0.050000000,0.050000000,957805.037397700,957805.087329300,0,HOLD
242,957805.084988100,0.000073200,0.050000000,0.050000000,957805.085061300,957805.134988100,0,HOLD
243,957805.131596700,0.000094200,0.050000000,0.050000000,957805.131690900,957805.181596700,0,HOLD
244,957805.178252900,0.000073400,0.050000000,0.050000000,957805.178326300,957805.228252900,0,HOLD
245,957805.240199900,0.000069900,0.050000000,0.050000000,957805.240269800,957805.290199900,0,HOLD
246,957805.288748300,0.000066100,0.050000000,0.050000000,957805.288814400,957805.338748300,0,HOLD
247,957805.334502800,0.000130700,0.050000000,0.050000000,957805.334633500,957805.384502800,0,HOLD
248,957805.381792500,0.000077800,0.050000000,0.050000000,957805.381870300,957805.431792500,0,HOLD
249,957805.428334900,0.000069900,0.050000000,0.050000000,957805.428404800,957805.478334900,0,HOLD
250,957805.476025500,0.000071200,0.050000000,0.050000000,957805.476096700,957805.526025500,0,HOLD
251,957805.539814500,0.000118000,0.050000000,0.050000000,957805.539932500,957805.589814500,0,HOLD
252,957805.587810300,0.000063300,0.050000000,0.050000000,957805.587873600,957805.637810300,0,HOLD
253,957805.635143500,0.000085400,0.050000000,0.050000000,957805.635228900,957805.685143500,0,HOLD
254,957805.682171500,0.000081700,0.050000000,0.050000000,957805.682253200,957805.732171500,0,MOVE_LEFT
255,957805.728687600,0.000081100,0.050000000,0.050000000,957805.728768700,957805.778687600,0,HOLD
256,957805.775880400,0.000048000,0.050000000,0.050000000,957805.775928400,957805.825880400,0,HOLD
257,957805.838122100,0.000091400,0.050000000,0.050000000,957805.838213500,957805.888122100,0,HOLD
258,957805.884831600,0.000116000,0.050000000,0.050000000,957805.884947600,957805.934831600,0,HOLD
259,957805.931699100,0.000113500,0.050000000,0.050000000,957805.931812600,957805.981699100,0,HOLD
260,957805.978529400,0.000077000,0.050000000,0.050000000,957805.978606400,957806.028529400,0,HOLD
261,957806.024721100,0.000056700,0.050000000,0.050000000,957806.024777800,957806.074721100,0,HOLD
262,957806.086837200,0.000076300,0.050000000,0.050000000,957806.086913500,957806.136837200,0,HOLD
263,957806.133685000,0.000102000,0.050000000,0.050000000,957806.133787000,957806.183685000,0,HOLD
264,957806.180557600,0.000095200,0.050000000,0.050000000,957806.180652800,957806.230557600,0,MOVE_RIGHT
265,957806.227275800,0.000074300,0.050000000,0.050000000,957806.227350100,957806.277275800,0,HOLD
266,957806.289489400,0.000069700,0.050000000,0.050000000,957806.289559100,957806.339489400,0,HOLD
267,957806.335793500,0.000036000,0.050000000,0.050000000,957806.335829500,957806.385793500,0,HOLD
268,957806.383167500,0.000056000,0.050000000,0.050000000,957806.383223500,957806.433167500,0,HOLD
269,957806.429267800,0.000078900,0.050000000,0.050000000,957806.429346700,957806.479267800,0,HOLD
270,957806.476691600,0.000068300,0.050000000,0.050000000,957806.476759900,957806.526691600,0,HOLD
271,957806.538945000,0.000071900,0.050000000,0.050000000,957806.539016900,957806.588945000,0,HOLD
272,957806.585956200,0.000038000,0.050000000,0.050000000,957806.585994200,957806.635956200,0,HOLD
273,957806.631560100,0.000102400,0.050000000,0.050000000,957806.631662500,957806.681560100,0,HOLD
274,957806.678552700,0.000055100,0.050000000,0.050000000,957806.678607800,957806.728552700,0,HOLD
275,957806.725003100,0.000059600,0.050000000,0.050000000,957806.725062700,957806.775003100,0,HOLD
276,957806.788903400,0.000088200,0.050000000,0.050000000,957806.788991600,957806.838903400,0,HOLD
277,957806.835931300,0.000066200,0.050000000,0.050000000,957806.835997500,957806.885931300,0,HOLD
278,957806.881809700,0.000081800,0.050000000,0.050000000,957806.881891500,957806.931809700,0,HOLD
279,957806.928103600,0.000094600,0.050000000,0.050000000,957806.928198200,957806.978103600,0,HOLD
280,957806.990466500,0.000054600,0.050000000,0.050000000,957806.990521100,957807.040466500,0,HOLD
281,957807.038197300,0.000060100,0.050000000,0.050000000,957807.038257400,957807.088197300,0,HOLD
282,957807.085120600,0.000054500,0.050000000,0.050000000,957807.085175100,957807.135120600,0,HOLD
283,957807.132561800,0.000071400,0.050000000,0.050000000,957807.132633200,957807.182561800,0,HOLD
284,957807.179907500,0.000075200,0.050000000,0.050000000,957807.179982700,957807.229907500,0,HOLD
285,957807.227229400,0.000060700,0.050000000,0.050000000,957807.227290100,957807.277229400,0,HOLD
286,957807.290174000,0.000065800,0.050000000,0.050000000,957807.290239800,957807.340174000,0,HOLD
287,957807.336381900,0.000074200,0.050000000,0.050000000,957807.336456100,957807.386381900,0,HOLD
