release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
30,962381.784742500,0.000116800,0.050000000,0.050000000,962381.784859300,962381.834742500,0,HOLD
31,962381.846788700,0.000162400,0.050000000,0.050000000,962381.846951100,962381.896788700,0,HOLD
32,962381.893345300,0.000220000,0.050000000,0.050000000,962381.893565300,962381.943345300,0,HOLD
33,962381.940052200,0.000168300,0.050000000,0.050000000,962381.940220500,962381.990052200,0,HOLD
34,962381.986022700,0.001113000,0.050000000,0.050000000,962381.987135700,962382.036022700,0,HOLD
35,962382.033432100,0.000218900,0.050000000,0.050000000,962382.033651000,962382.083432100,0,HOLD
36,962382.094813000,0.000150900,0.050000000,0.050000000,962382.094963900,962382.144813000,0,HOLD
37,962382.141653800,0.000145300,0.050000000,0.050000000,962382.141799100,962382.191653800,0,HOLD
38,962382.188140600,0.000184300,0.050000000,0.050000000,962382.188324900,962382.238140600,0,HOLD
39,962382.235623300,0.000148000,0.050000000,0.050000000,962382.235771300,962382.285623300,0,HOLD
40,962382.282992900,0.000099800,0.050000000,0.050000000,962382.283092700,962382.332992900,0,HOLD
41,962382.343630600,0.000100000,0.050000000,0.050000000,962382.343730600,962382.393630600,0,HOLD
42,962382.390085200,0.000104000,0.050000000,0.050000000,962382.390189200,962382.440085200,0,HOLD
43,962382.436873600,0.000180400,0.050000000,0.050000000,962382.437054000,962382.486873600,0,HOLD
44,962382.483462100,0.000098600,0.050000000,0.050000000,962382.483560700,962382.533462100,0,HOLD
45,962382.546967200,0.000112900,0.050000000,0.050000000,962382.547080100,962382.596967200,0,HOLD
46,962382.594191800,0.000135000,0.050000000,0.050000000,962382.594326800,962382.644191800,0,HOLD
47,962382.639351900,0.000064700,0.050000000,0.050000000,962382.639416600,962382.689351900,0,HOLD
48,962382.686156400,0.000079300,0.050000000,0.050000000,962382.686235700,962382.736156400,0,HOLD
49,962382.733044200,0.000073200,0.050000000,0.050000000,962382.733117400,962382.783044200,0,HOLD
50,962382.795389800,0.000092800,0.050000000,0.050000000,962382.795482600,962382.845389800,0,HOLD
51,962382.842895500,0.000084200,0.050000000,0.050000000,962382.842979700,962382.892895500,0,HOLD
52,962382.889848300,0.000100900,0.050000000,0.050000000,962382.889949200,962382.939848300,0,HOLD
53,962382.935667900,0.000098100,0.050000000,0.050000000,962382.935766000,962382.985667900,0,HOLD
54,962382.981730200,0.000096400,0.050000000,0.050000000,962382.981826600,962383.031730200,0,HOLD
55,962383.045244500,0.000174000,0.050000000,0.050000000,962383.045418500,962383.095244500,0,HOLD
56,962383.093120900,0.000097000,0.050000000,0.050000000,962383.093217900,962383.143120900,0,HOLD
57,962383.140406800,0.000093400,0.050000000,0.050000000,962383.140500200,962383.190406800,0,HOLD
58,962383.187966900,0.000103900,0.050000000,0.050000000,962383.188070800,962383.237966900,0,HOLD
59,962383.236029500,0.000055400,0.050000000,0.050000000,962383.236084900,962383.286029500,0,HOLD
60,962383.283053900,0.000056700,0.050000000,0.050000000,962383.283110600,962383.333053900,0,HOLD
61,962383.345334400,0.000098300,0.050000000,0.050000000,962383.345432700,962383.395334400,0,HOLD
62,962383.392586800,0.000075700,0.050000000,0.050000000,962383.392662500,962383.442586800,0,HOLD
63,962383.440223800,0.000079500,0.050000000,0.050000000,962383.440303300,962383.490223800,0,HOLD
64,962383.485981700,0.000089900,0.050000000,0.050000000,962383.486071600,962383.535981700,0,HOLD
65,962383.532724300,0.000089600,0.050000000,0.050000000,962383.532813900,962383.582724300,0,HOLD
66,962383.595516000,0.000117100,0.050000000,0.050000000,962383.595633100,962383.645516000,0,HOLD
67,962383.642700600,0.000092500,0.050000000,0.050000000,962383.642793100,962383.692700600,0,HOLD
68,962383.689562000,0.000102000,0.050000000,0.050000000,962383.689664000,962383.739562000,0,HOLD
69,962383.736501000,0.000093500,0.050000000,0.050000000,962383.736594500,962383.786501000,0,HOLD
70,962383.783884400,0.000061900,0.050000000,0.050000000,962383.783946300,962383.833884400,0,HOLD
71,962383.846223400,0.000083800,0.050000000,0.050000000,962383.846307200,962383.896223400,0,HOLD
72,962383.894712600,0.000066500,0.050000000,0.050000000,962383.894779100,962383.944712600,0,HOLD
73,962383.941258400,0.000055900,0.050000000,0.050000000,962383.941314300,962383.991258400,0,HOLD
74,962383.988129200,0.000079600,0.050000000,0.050000000,962383.988208800,962384.038129200,0,HOLD
75,962384.035429300,0.000068100,0.050000000,0.050000000,962384.035497400,962384.085429300,0,HOLD
76,962384.082733200,0.000083500,0.050000000,0.050000000,962384.082816700,962384.132733200,0,HOLD
77,962384.145649600,0.000172200,0.050000000,0.050000000,962384.145821800,962384.195649600,0,HOLD
78,962384.192596800,0.000108400,0.050000000,0.050000000,962384.192705200,962384.242596800,0,HOLD
79,962384.238962400,0.000097000,0.050000000,0.050000000,962384.239059400,962384.288962400,0,HOLD
80,962384.286474200,0.000091300,0.050000000,0.050000000,962384.286565500,962384.336474200,0,HOLD
81,962384.334217000,0.000074800,0.050000000,0.050000000,962384.334291800,962384.384217000,0,HOLD
82,962384.381442400,0.000086600,0.050000000,0.050000000,962384.381529000,962384.431442400,0,HOLD
83,962384.443801300,0.000064700,0.050000000,0.050000000,962384.443866000,962384.493801300,0,HOLD
84,962384.490301600,0.000092500,0.050000000,0.050000000,962384.490394100,962384.540301600,0,HOLD
85,962384.537088600,0.000064300,0.050000000,0.050000000,962384.537152900,962384.587088600,0,HOLD
86,962384.584449300,0.000057000,0.050000000,0.050000000,962384.584506300,962384.634449300,0,HOLD
87,962384.647265400,0.000116800,0.050000000,0.050000000,962384.647382200,962384.697265400,0,HOLD
88,962384.694020000,0.000043200,0.050000000,0.050000000,962384.694063200,962384.744020000,0,HOLD
89,962384.740548800,0.000128100,0.050000000,0.050000000,962384.740676900,962384.790548800,0,HOLD
90,962384.786929200,0.000088400,0.050000000,0.050000000,962384.787017600,962384.836929200,0,HOLD
91,962384.834060300,0.000080500,0.050000000,0.050000000,962384.834140800,962384.884060300,0,HOLD
92,962384.897009300,0.000068900,0.050000000,0.050000000,962384.897078200,962384.947009300,0,HOLD
93,962384.943970900,0.000078100,0.050000000,0.050000000,962384.944049000,962384.993970900,0,HOLD
94,962384.990350300,0.000057000,0.050000000,0.050000000,962384.990407300,962385.040350300,0,HOLD
95,962385.036654700,0.000083900,0.050000000,0.050000000,962385.036738600,962385.086654700,0,HOLD
96,962385.083537900,0.000063900,0.050000000,0.050000000,962385.083601800,962385.133537900,0,HOLD
97,962385.146153400,0.000072000,0.050000000,0.050000000,962385.146225400,962385.196153400,0,HOLD
98,962385.192679500,0.000085800,0.050000000,0.050000000,962385.192765300,962385.242679500,0,HOLD
99,962385.238777700,0.000140600,0.050000000,0.050000000,962385.238918300,962385.288777700,0,HOLD
100,962385.285496700,0.000078200,0.050000000,0.050000000,962385.285574900,962385.335496700,0,HOLD
101,962385.332037900,0.000070900,0.050000000,0.050000000,962385.332108800,962385.382037900,0,HOLD
102,962385.395553100,0.000089800,0.050000000,0.050000000,962385.395642900,962385.445553100,0,MOVE_LEFT
103,962385.443167300,0.000068200,0.050000000,0.050000000,962385.443235500,962385.493167300,0,HOLD
104,962385.490097700,0.000074400,0.050000000,0.050000000,962385.490172100,962385.540097700,0,HOLD
105,962385.536744900,0.000053100,0.050000000,0.050000000,962385.536798000,962385.586744900,0,HOLD
106,962385.583691700,0.000076000,0.050000000,0.050000000,962385.583767700,962385.633691700,0,HOLD
107,962385.645389700,0.000093900,0.050000000,0.050000000,962385.645483600,962385.695389700,0,HOLD
108,962385.692773800,0.000058000,0.050000000,0.050000000,962385.692831800,962385.742773800,0,HOLD
109,962385.738726200,0.000077200,0.050000000,0.050000000,962385.738803400,962385.788726200,0,HOLD
110,962385.783909600,0.000073400,0.050000000,0.050000000,962385.783983000,962385.833909600,0,HOLD
111,962385.845838500,0.000079600,0.050000000,0.050000000,962385.845918100,962385.895838500,0,HOLD
112,962385.892537300,0.000074000,0.050000000,0.050000000,962385.892611300,962385.942537300,0,HOLD
113,962385.939773400,0.000107800,0.050000000,0.050000000,962385.939881200,962385.989773400,0,MOVE_LEFT
114,962385.987925500,0.000047000,0.050000000,0.050000000,962385.987972500,962386.037925500,0,HOLD
115,962386.034852500,0.000043000,0.050000000,0.050000000,962386.034895500,962386.084852500,0,HOLD
116,962386.097075600,0.000067500,0.050000000,0.050000000,962386.097143100,962386.147075600,0,HOLD
117,962386.144208700,0.000079900,0.050000000,0.050000000,962386.144288600,962386.194208700,0,HOLD
118,962386.190617200,0.000072300,0.050000000,0.050000000,962386.190689500,962386.240617200,0,HOLD
119,962386.238141800,0.000061700,0.050000000,0.050000000,962386.238203500,962386.288141800,0,HOLD
120,962386.285254900,0.000043100,0.050000000,0.050000000,962386.285298000,962386.335254900,0,HOLD
121,962386.332788700,0.000051600,0.050000000,0.050000000,962386.332840300,962386.382788700,0,HOLD
122,962386.394062900,0.000072600,0.050000000,0.050000000,962386.394135500,962386.444062900,0,HOLD
123,962386.440352000,0.000048200,0.050000000,0.050000000,962386.440400200,962386.490352000,0,HOLD
124,962386.487968500,0.000051900,0.050000000,0.050000000,962386.488020400,962386.537968500,0,HOLD
125,962386.534897700,0.000058000,0.050000000,0.050000000,962386.534955700,962386.584897700,0,HOLD
126,962386.596263400,0.000066500,0.050000000,0.050000000,962386.596329900,962386.646263400,0,HOLD
127,962386.644370800,0.000105600,0.050000000,0.050000000,962386.644476400,962386.694370800,0,HOLD
128,962386.690182400,0.000082600,0.050000000,0.050000000,962386.690265000,962386.740182400,0,HOLD
129,962386.738023100,0.000057400,0.050000000,0.050000000,962386.738080500,962386.788023100,0,HOLD
130,962386.784096500,0.000073000,0.050000000,0.050000000,962386.784169500,962386.834096500,0,HOLD
131,962386.831606400,0.000065900,0.050000000,0.050000000,962386.831672300,962386.881606400,0,HOLD
132,962386.893331500,0.000052600,0.050000000,0.050000000,962386.893384100,962386.943331500,0,HOLD
133,962386.938844200,0.000056100,0.050000000,0.050000000,962386.938900300,962386.988844200,0,HOLD
134,962386.986625400,0.000062600,0.050000000,0.050000000,962386.986688000,962387.036625400,0,HOLD
135,962387.033790600,0.000054700,0.050000000,0.050000000,962387.033845300,962387.083790600,0,HOLD
136,962387.095356300,0.000074700,0.050000000,0.050000000,962387.095431000,962387.145356300,0,HOLD
137,962387.142760200,0.000065100,0.050000000,0.050000000,962387.142825300,962387.192760200,0,HOLD
138,962387.190063800,0.000085600,0.050000000,0.050000000,962387.190149400,962387.240063800,0,HOLD
139,962387.236795900,0.000079600,0.050000000,0.050000000,962387.236875500,962387.286795900,0,HOLD
140,962387.284007200,0.000060600,0.050000000,0.050000000,962387.284067800,962387.334007200,0,HOLD
141,962387.346274700,0.000093100,0.050000000,0.050000000,962387.346367800,962387.396274700,0,HOLD
142,962387.394184800,0.000051400,0.050000000,0.050000000,962387.394236200,962387.444184800,0,MOVE_RIGHT
143,962387.440179800,0.000080500,0.050000000,0.050000000,962387.440260300,962387.490179800,0,HOLD
144,962387.485259000,0.000058200,0.050000000,0.050000000,962387.485317200,962387.535259000,0,HOLD
145,962387.546677000,0.000083300,0.050000000,0.050000000,962387.546760300,962387.596677000,0,HOLD
146,962387.594395400,0.000078200,0.050000000,0.050000000,962387.594473600,962387.644395400,0,HOLD
147,962387.641770400,0.000067500,0.050000000,0.050000000,962387.641837900,962387.691770400,0,HOLD
148,962387.688617600,0.000061300,0.050000000,0.050000000,962387.688678900,962387.738617600,0,HOLD
149,962387.733710100,0.000067800,0.050000000,0.050000000,962387.733777900,962387.783710100,0,HOLD
150,962387.795931000,0.000059300,0.050000000,0.050000000,962387.795990300,962387.845931000,0,HOLD
151,962387.842672000,0.000059400,0.050000000,0.050000000,962387.842731400,962387.892672000,0,HOLD
152,962387.888654400,0.000053000,0.050000000,0.050000000,962387.888707400,962387.938654400,0,HOLD
153,962387.936240500,0.000057800,0.050000000,0.050000000,962387.936298300,962387.986240500,0,HOLD
154,962387.983982800,0.000098500,0.050000000,0.050000000,962387.984081300,962388.033982800,0,HOLD
155,962388.046993300,0.000069000,0.050000000,0.050000000,962388.047062300,962388.096993300,0,HOLD
156,962388.093507500,0.000059000,0.050000000,0.050000000,962388.093566500,962388.143507500,0,HOLD
157,962388.139835400,0.000067200,0.050000000,0.050000000,962388.139902600,962388.189835400,0,HOLD
158,962388.186763900,0.000057400,0.050000000,0.050000000,962388.186821300,962388.236763900,0,HOLD
159,962388.233710200,0.000058000,0.050000000,0.050000000,962388.233768200,962388.283710200,0,HOLD
160,962388.294493600,0.000052300,0.050000000,0.050000000,962388.294545900,962388.344493600,0,HOLD
161,962388.340396300,0.000064600,0.050000000,0.050000000,962388.340460900,962388.390396300,0,HOLD
162,962388.387785500,0.000069200,0.050000000,0.050000000,962388.387854700,962388.437785500,0,HOLD
163,962388.435389000,0.000074600,0.050000000,0.050000000,962388.435463600,962388.485389000,0,HOLD
164,962388.482700400,0.000050400,0.050000000,0.050000000,962388.482750800,962388.532700400,0,MOVE_LEFT
165,962388.545763100,0.000055100,0.050000000,0.050000000,962388.545818200,962388.595763100,0,HOLD
166,962388.593170200,0.000105900,0.050000000,0.050000000,962388.593276100,962388.643170200,0,HOLD
167,962388.640234200,0.000065200,0.050000000,0.050000000,962388.640299400,962388.690234200,0,HOLD
168,962388.686941300,0.000111900,0.050000000,0.050000000,962388.687053200,962388.736941300,0,HOLD
169,962388.734667600,0.000093100,0.050000000,0.050000000,962388.734760700,962388.784667600,0,HOLD
170,962388.781724300,0.000068300,0.050000000,0.050000000,962388.781792600,962388.831724300,0,HOLD
171,962388.844213500,0.000060800,0.050000000,0.050000000,962388.844274300,962388.894213500,0,MOVE_LEFT
172,962388.890891700,0.000055300,0.050000000,0.050000000,962388.890947000,962388.940891700,0,SLOW_DOWN
173,962388.936098500,0.000082300,0.050000000,0.050000000,962388.936180800,962388.986098500,0,SLOW_DOWN
174,962388.982715900,0.000038400,0.050000000,0.050000000,962388.982754300,962389.032715900,0,HOLD
175,962389.046343300,0.000076500,0.050000000,0.050000000,962389.046419800,962389.096343300,0,HOLD
176,962389.093747600,0.000050000,0.050000000,0.050000000,962389.093797600,962389.143747600,0,HOLD
177,962389.140600100,0.000039300,0.050000000,0.050000000,962389.140639400,962389.190600100,0,HOLD
178,962389.186920200,0.000065800,0.050000000,0.050000000,962389.186986000,962389.236920200,0,HOLD
179,962389.233512400,0.000058200,0.050000000,0.050000000,962389.233570600,962389.283512400,0,HOLD
180,962389.295310200,0.000081000,0.050000000,0.050000000,962389.295391200,962389.345310200,0,HOLD
181,962389.342870200,0.000063700,0.050000000,0.050000000,962389.342933900,962389.392870200,0,HOLD
182,962389.389460400,0.000071900,0.050000000,0.050000000,962389.389532300,962389.439460400,0,HOLD
183,962389.436546700,0.000078500,0.050000000,0.050000000,962389.436625200,962389.486546700,0,HOLD
184,962389.484384300,0.000081100,0.050000000,0.050000000,962389.484465400,962389.534384300,0,HOLD
185,962389.546760800,0.000066600,0.050000000,0.050000000,962389.546827400,962389.596760800,0,HOLD
186,962389.592760400,0.000048100,0.050000000,0.050000000,962389.592808500,962389.642760400,0,HOLD
187,962389.638898200,0.000091200,0.050000000,0.050000000,962389.638989400,962389.688898200,0,MOVE_RIGHT
188,962389.686697200,0.000105100,0.050000000,0.050000000,962389.686802300,962389.736697200,0,HOLD
189,962389.733052600,0.000060600,0.050000000,0.050000000,962389.733113200,962389.783052600,0,HOLD
190,962389.794061200,0.000068600,0.050000000,0.050000000,962389.794129800,962389.844061200,0,HOLD
191,962389.841462200,0.000094300,0.050000000,0.050000000,962389.841556500,962389.891462200,0,HOLD
192,962389.888674600,0.000044700,0.050000000,0.050000000,962389.888719300,962389.938674600,0,HOLD
193,962389.936841800,0.000074200,0.050000000,0.050000000,962389.936916000,962389.986841800,0,HOLD
194,962389.982782100,0.000062300,0.050000000,0.050000000,962389.982844400,962390.032782100,0,HOLD
195,962390.044098400,0.000068200,0.050000000,0.050000000,962390.044166600,962390.094098400,0,HOLD
196,962390.090602600,0.000037000,0.050000000,0.050000000,962390.090639600,962390.140602600,0,HOLD
197,962390.135947100,0.000050200,0.050000000,0.050000000,962390.135997300,962390.185947100,0,HOLD
198,962390.182697200,0.000061100,0.050000000,0.050000000,962390.182758300,962390.232697200,0,HOLD
199,962390.244181500,0.000086100,0.050000000,0.050000000,962390.244267600,962390.294181500,0,HOLD
200,962390.291133500,0.000051800,0.050000000,0.050000000,962390.291185300,962390.341133500,0,HOLD
201,962390.338643400,0.000077800,0.050000000,0.050000000,962390.338721200,962390.388643400,0,HOLD
202,962390.386004600,0.000073500,0.050000000,0.050000000,962390.386078100,962390.436004600,0,HOLD
203,962390.432671400,0.000081200,0.050000000,0.050000000,962390.432752600,962390.482671400,0,HOLD
204,962390.495593100,0.000061700,0.050000000,0.050000000,962390.495654800,962390.545593100,0,HOLD
205,962390.542641200,0.000060300,0.050000000,0.050000000,962390.542701500,962390.592641200,0,HOLD
206,962390.589242700,0.000080400,0.050000000,0.050000000,962390.589323100,962390.639242700,0,HOLD
207,962390.636435300,0.000055800,0.050000000,0.050000000,962390.636491100,962390.686435300,0,HOLD
208,962390.682797000,0.000067600,0.050000000,0.050000000,962390.682864600,962390.732797000,0,HOLD
209,962390.743601000,0.000057600,0.050000000,0.050000000,962390.743658600,962390.793601000,0,HOLD
210,962390.790202400,0.000092900,0.050000000,0.050000000,962390.790295300,962390.840202400,0,HOLD
211,962390.837522400,0.000048100,0.050000000,0.050000000,962390.837570500,962390.887522400,0,HOLD
212,962390.884945800,0.000048700,0.050000000,0.050000000,962390.884994500,962390.934945800,0,HOLD
213,962390.946672500,0.000072400,0.050000000,0.050000000,962390.946744900,962390.996672500,0,HOLD
214,962390.993432400,0.000067300,0.050000000,0.050000000,962390.993499700,962391.043432400,0,HOLD
215,962391.040506500,0.000067600,0.050000000,0.050000000,962391.040574100,962391.090506500,0,HOLD
216,962391.088171500,0.000085800,0.050000000,0.050000000,962391.088257300,962391.138171500,0,HOLD
217,962391.134734800,0.000073700,0.050000000,0.050000000,962391.134808500,962391.184734800,0,HOLD
218,962391.196491700,0.000127700,0.050000000,0.050000000,962391.196619400,962391.246491700,0,HOLD
219,962391.243805800,0.000060200,0.050000000,0.050000000,962391.243866000,962391.293805800,0,HOLD
220,962391.290374600,0.000089100,0.050000000,0.050000000,962391.290463700,962391.340374600,0,HOLD
221,962391.338532300,0.000055800,0.050000000,0.050000000,962391.338588100,962391.388532300,0,HOLD
222,962391.384740800,0.000079800,0.050000000,0.050000000,962391.384820600,962391.434740800,0,HOLD
223,962391.447390800,0.000053500,0.050000000,0.050000000,962391.447444300,962391.497390800,0,HOLD
224,962391.494228000,0.000074700,0.050000000,0.050000000,962391.494302700,962391.544228000,0,HOLD
225,962391.541647800,0.000059500,0.050000000,0.050000000,962391.541707300,962391.591647800,0,HOLD
226,962391.588184700,0.000047900,0.050000000,0.050000000,962391.588232600,962391.638184700,0,HOLD
227,962391.635689100,0.000084800,0.050000000,0.050000000,962391.635773900,962391.685689100,0,HOLD
228,962391.682733300,0.000077300,0.050000000,0.050000000,962391.682810600,962391.732733300,0,HOLD
229,962391.744767900,0.000134100,0.050000000,0.050000000,962391.744902000,962391.794767900,0,HOLD
230,962391.790942500,0.000113900,0.050000000,0.050000000,962391.791056400,962391.840942500,0,HOLD
231,962391.837782100,0.000078700,0.050000000,0.050000000,962391.837860800,962391.887782100,0,HOLD
232,962391.883851100,0.000097400,0.050000000,0.050000000,962391.883948500,962391.933851100,0,HOLD
233,962391.947009300,0.000081500,0.050000000,0.050000000,962391.947090800,962391.997009300,0,HOLD
234,962391.993917700,0.000061900,0.050000000,0.050000000,962391.993979600,962392.043917700,0,HOLD
235,962392.040254200,0.000092300,0.050000000,0.050000000,962392.040346500,962392.090254200,0,HOLD
236,962392.086928400,0.000069800,0.050000000,0.050000000,962392.086998200,962392.136928400,0,HOLD
237,962392.134320000,0.000048300,0.050000000,0.050000000,962392.134368300,962392.184320000,0,HOLD
238,962392.195719700,0.000065100,0.050000000,0.050000000,962392.195784800,962392.245719700,0,HOLD
239,962392.243863300,0.000075100,0.050000000,0.050000000,962392.243938400,962392.293863300,0,HOLD
240,962392.291134000,0.000064900,0.050000000,0.050000000,962392.291198900,962392.341134000,0,MOVE_LEFT
241,962392.338208800,0.000075600,0.050000000,0.050000000,962392.338284400,962392.388208800,0,HOLD
242,962392.385823200,0.000060500,0.050000000,0.050000000,962392.385883700,962392.435823200,0,HOLD
243,962392.432983100,0.000059100,0.050000000,0.050000000,962392.433042200,962392.482983100,0,HOLD
244,962392.495114500,0.000135800,0.050000000,0.050000000,962392.495250300,962392.545114500,0,HOLD
245,962392.542407000,0.000072900,0.050000000,0.050000000,962392.542479900,962392.592407000,0,HOLD
246,962392.589527300,0.000042200,0.050000000,0.050000000,962392.589569500,962392.639527300,0,HOLD
247,962392.635350900,0.000061500,0.050000000,0.050000000,962392.635412400,962392.685350900,0,HOLD
248,962392.681400600,0.000072900,0.050000000,0.050000000,962392.681473500,962392.731400600,0,HOLD
249,962392.742411200,0.000055700,0.050000000,0.050000000,962392.742466900,962392.792411200,0,HOLD
250,962392.789351000,0.000058700,0.050000000,0.050000000,962392.789409700,962392.839351000,0,HOLD
251,962392.835865900,0.000078100,0.050000000,0.050000000,962392.835944000,962392.885865900,0,HOLD
252,962392.882596200,0.000082100,0.050000000,0.050000000,962392.882678300,962392.932596200,0,HOLD
253,962392.944408800,0.000087800,0.050000000,0.050000000,962392.944496600,962392.994408800,0,HOLD
254,962392.990492800,0.000096100,0.050000000,0.050000000,962392.990588900,962393.040492800,0,HOLD
255,962393.036795100,0.000067700,0.050000000,0.050000000,962393.036862800,962393.086795100,0,HOLD
256,962393.083553000,0.000103600,0.050000000,0.050000000,962393.083656600,962393.133553000,0,HOLD
257,962393.146556500,0.000166600,0.050000000,0.050000000,962393.146723100,962393.196556500,0,HOLD
258,962393.194553600,0.000065000,0.050000000,0.050000000,962393.194618600,962393.244553600,0,HOLD
259,962393.241145200,0.000077400,0.050000000,0.050000000,962393.241222600,962393.291145200,0,HOLD
260,962393.287156500,0.000102800,0.050000000,0.050000000,962393.287259300,962393.337156500,0,HOLD
261,962393.334194000,0.000104000,0.050000000,0.050000000,962393.334298000,962393.384194000,0,MOVE_LEFT
262,962393.395943900,0.000114400,0.050000000,0.050000000,962393.396058300,962393.445943900,0,HOLD
263,962393.443745700,0.000082100,0.050000000,0.050000000,962393.443827800,962393.493745700,0,HOLD
264,962393.490265800,0.000055600,0.050000000,0.050000000,962393.490321400,962393.540265800,0,HOLD
265,962393.538151400,0.000074500,0.050000000,0.050000000,962393.538225900,962393.588151400,0,HOLD
266,962393.584076300,0.000059200,0.050000000,0.050000000,962393.584135500,962393.634076300,0,HOLD
267,962393.647382500,0.000046500,0.050000000,0.050000000,962393.647429000,962393.697382500,0,HOLD
268,962393.694363600,0.000051200,0.050000000,0.050000000,962393.694414800,962393.744363600,0,HOLD
269,962393.741973400,0.000074200,0.050000000,0.050000000,962393.742047600,962393.791973400,0,HOLD
270,962393.788562900,0.000092500,0.050000000,0.050000000,962393.788655400,962393.838562900,0,HOLD
271,962393.836919400,0.000079000,0.050000000,0.050000000,962393.836998400,962393.886919400,0,HOLD
272,962393.883195800,0.000073100,0.050000000,0.050000000,962393.883268900,962393.933195800,0,HOLD
273,962393.944929400,0.000059500,0.050000000,0.050000000,962393.944988900,962393.994929400,0,HOLD
274,962393.992860800,0.000072500,0.050000000,0.050000000,962393.992933300,962394.042860800,0,HOLD
275,962394.039481400,0.000093000,0.050000000,0.050000000,962394.039574400,962394.089481400,0,HOLD
276,962394.086762300,0.000064800,0.050000000,0.050000000,962394.086827100,962394.136762300,0,HOLD
277,962394.133801900,0.000062400,0.050000000,0.050000000,962394.133864300,962394.183801900,0,HOLD
278,962394.195880700,0.000068900,0.050000000,0.050000000,962394.195949600,962394.245880700,0,HOLD
279,962394.241159800,0.000064100,0.050000000,0.050000000,962394.241223900,962394.291159800,0,HOLD
280,962394.288171700,0.000098100,0.050000000,0.050000000,962394.288269800,962394.338171700,0,MOVE_LEFT
281,962394.335730100,0.000058000,0.050000000,0.050000000,962394.335788100,962394.385730100,0,HOLD
282,962394.382965900,0.000055200,0.050000000,0.050000000,962394.383021100,962394.432965900,0,HOLD
283,962394.444404700,0.000062400,0.050000000,0.050000000,962394.444467100,962394.494404700,0,HOLD
284,962394.490968000,0.000062600,0.050000000,0.050000000,962394.491030600,962394.540968000,0,HOLD
285,962394.536468900,0.000116300,0.050000000,0.050000000,962394.536585200,962394.586468900,0,HOLD
