release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
93,1029422.721035500,0.000111200,0.050000000,0.050000000,1029422.721146700,1029422.771035500,0,HOLD
94,1029422.767836900,0.000096800,0.050000000,0.050000000,1029422.767933700,1029422.817836900,0,HOLD
95,1029422.814389700,0.000074200,0.050000000,0.050000000,1029422.814463900,1029422.864389700,0,HOLD
96,1029422.876255800,0.000078000,0.050000000,0.050000000,1029422.876333800,1029422.926255800,0,HOLD
97,1029422.924827300,0.000087200,0.050000000,0.050000000,1029422.924914500,1029422.974827300,0,HOLD
98,1029422.970838100,0.000143400,0.050000000,0.050000000,1029422.970981500,1029423.020838100,0,MOVE_LEFT
99,1029423.018267000,0.000161900,0.050000000,0.050000000,1029423.018428900,1029423.068267000,0,SLOW_DOWN
100,1029423.065124900,0.000219800,0.050000000,0.050000000,1029423.065344700,1029423.115124900,0,SLOW_DOWN
101,1029423.125683300,0.000162400,0.050000000,0.050000000,1029423.125845700,1029423.175683300,0,HOLD
102,1029423.172162500,0.000174600,0.050000000,0.050000000,1029423.172337100,1029423.222162500,0,HOLD
103,1029423.220389500,0.000166500,0.050000000,0.050000000,1029423.220556000,1029423.270389500,0,HOLD
104,1029423.266556400,0.000131800,0.050000000,0.050000000,1029423.266688200,1029423.316556400,0,HOLD
105,1029423.314865400,0.000120000,0.050000000,0.050000000,1029423.314985400,1029423.364865400,0,HOLD
106,1029423.377723500,0.000236600,0.050000000,0.050000000,1029423.377960100,1029423.427723500,0,HOLD
107,1029423.424582000,0.000085700,0.050000000,0.050000000,1029423.424667700,1029423.474582000,0,HOLD
108,1029423.472526700,0.000098500,0.050000000,0.050000000,1029423.472625200,1029423.522526700,0,MOVE_LEFT
109,1029423.519795100,0.000095500,0.050000000,0.050000000,1029423.519890600,1029423.569795100,0,HOLD
110,1029423.566713200,0.000086600,0.050000000,0.050000000,1029423.566799800,1029423.616713200,0,HOLD
111,1029423.627793800,0.000080700,0.050000000,0.050000000,1029423.627874500,1029423.677793800,0,HOLD
112,1029423.673598100,0.000157400,0.050000000,0.050000000,1029423.673755500,1029423.723598100,0,HOLD
113,1029423.720678400,0.000084300,0.050000000,0.050000000,1029423.720762700,1029423.770678400,0,MOVE_LEFT
114,1029423.767382800,0.000063100,0.050000000,0.050000000,1029423.767445900,1029423.817382800,0,HOLD
115,1029423.815065500,0.000084100,0.050000000,0.050000000,1029423.815149600,1029423.865065500,0,HOLD
116,1029423.877593100,0.000074900,0.050000000,0.050000000,1029423.877668000,1029423.927593100,0,HOLD
117,1029423.923658000,0.000198700,0.050000000,0.050000000,1029423.923856700,1029423.973658000,0,HOLD
118,1029423.971118000,0.000089700,0.050000000,0.050000000,1029423.971207700,1029424.021118000,0,HOLD
119,1029424.017351300,0.000065300,0.050000000,0.050000000,1029424.017416600,1029424.067351300,0,HOLD
120,1029424.064504100,0.000082900,0.050000000,0.050000000,1029424.064587000,1029424.114504100,0,HOLD
121,1029424.127476900,0.000065200,0.050000000,0.050000000,1029424.127542100,1029424.177476900,0,HOLD
122,1029424.173079800,0.000085200,0.050000000,0.050000000,1029424.173165000,1029424.223079800,0,HOLD
123,1029424.219841000,0.000085300,0.050000000,0.050000000,1029424.219926300,1029424.269841000,0,HOLD
124,1029424.266098600,0.000089700,0.050000000,0.050000000,1029424.266188300,1029424.316098600,0,HOLD
125,1029424.313129200,0.000050000,0.050000000,0.050000000,1029424.313179200,1029424.363129200,0,MOVE_LEFT
126,1029424.373718000,0.000504300,0.050000000,0.050000000,1029424.374222300,1029424.423718000,0,HOLD
127,1029424.420226500,0.000058000,0.050000000,0.050000000,1029424.420284500,1029424.470226500,0,HOLD
128,1029424.466660700,0.000092100,0.050000000,0.050000000,1029424.466752800,1029424.516660700,0,HOLD
129,1029424.527409000,0.000073500,0.050000000,0.050000000,1029424.527482500,1029424.577409000,0,MOVE_LEFT
130,1029424.573968300,0.000107100,0.050000000,0.050000000,1029424.574075400,1029424.623968300,0,MOVE_RIGHT
131,1029424.620577800,0.000068300,0.050000000,0.050000000,1029424.620646100,1029424.670577800,0,MOVE_LEFT
132,1029424.667769200,0.000126600,0.050000000,0.050000000,1029424.667895800,1029424.717769200,0,HOLD
133,1029424.714384400,0.000091500,0.050000000,0.050000000,1029424.714475900,1029424.764384400,0,MOVE_LEFT
134,1029424.777021400,0.000274300,0.050000000,0.050000000,1029424.777295700,1029424.827021400,0,HOLD
135,1029424.823728500,0.000072200,0.050000000,0.050000000,1029424.823800700,1029424.873728500,0,HOLD
136,1029424.871713800,0.000097700,0.050000000,0.050000000,1029424.871811500,1029424.921713800,0,HOLD
137,1029424.919906600,0.000053500,0.050000000,0.050000000,1029424.919960100,1029424.969906600,0,HOLD
138,1029424.966594400,0.000064200,0.050000000,0.050000000,1029424.966658600,1029425.016594400,0,HOLD
139,1029425.013500400,0.000062100,0.050000000,0.050000000,1029425.013562500,1029425.063500400,0,HOLD
140,1029425.076635400,0.000068400,0.050000000,0.050000000,1029425.076703800,1029425.126635400,0,HOLD
141,1029425.123632100,0.000106400,0.050000000,0.050000000,1029425.123738500,1029425.173632100,0,HOLD
142,1029425.169770400,0.000068100,0.050000000,0.050000000,1029425.169838500,1029425.219770400,0,HOLD
143,1029425.216541700,0.000092800,0.050000000,0.050000000,1029425.216634500,1029425.266541700,0,HOLD
144,1029425.263746700,0.000081000,0.050000000,0.050000000,1029425.263827700,1029425.313746700,0,HOLD
145,1029425.327769300,0.000066800,0.050000000,0.050000000,1029425.327836100,1029425.377769300,0,HOLD
146,1029425.373980100,0.000047600,0.050000000,0.050000000,1029425.374027700,1029425.423980100,0,HOLD
147,1029425.421965500,0.000160000,0.050000000,0.050000000,1029425.422125500,1029425.471965500,0,MOVE_RIGHT
148,1029425.467980500,0.000119000,0.050000000,0.050000000,1029425.468099500,1029425.517980500,0,MOVE_RIGHT
149,1029425.515348800,0.000057500,0.050000000,0.050000000,1029425.515406300,1029425.565348800,0,HOLD
150,1029425.577662100,0.000135600,0.050000000,0.050000000,1029425.577797700,1029425.627662100,0,MOVE_RIGHT
151,1029425.624873000,0.000122200,0.050000000,0.050000000,1029425.624995200,1029425.674873000,0,HOLD
152,1029425.672183600,0.000086700,0.050000000,0.050000000,1029425.672270300,1029425.722183600,0,HOLD
153,1029425.719747300,0.000056100,0.050000000,0.050000000,1029425.719803400,1029425.769747300,0,HOLD
154,1029425.766096400,0.000086200,0.050000000,0.050000000,1029425.766182600,1029425.816096400,0,HOLD
155,1029425.812287700,0.000090300,0.050000000,0.050000000,1029425.812378000,1029425.862287700,0,HOLD
156,1029425.874548200,0.000108100,0.050000000,0.050000000,1029425.874656300,1029425.924548200,0,HOLD
157,1029425.921130400,0.000120900,0.050000000,0.050000000,1029425.921251300,1029425.971130400,0,HOLD
158,1029425.968517800,0.000088400,0.050000000,0.050000000,1029425.968606200,1029426.018517800,0,HOLD
159,1029426.015765500,0.000064600,0.050000000,0.050000000,1029426.015830100,1029426.065765500,0,HOLD
160,1029426.076989300,0.000093900,0.050000000,0.050000000,1029426.077083200,1029426.126989300,0,HOLD
161,1029426.124012500,0.000079800,0.050000000,0.050000000,1029426.124092300,1029426.174012500,0,HOLD
162,1029426.169931800,0.000083400,0.050000000,0.050000000,1029426.170015200,1029426.219931800,0,HOLD
163,1029426.216435900,0.000139400,0.050000000,0.050000000,1029426.216575300,1029426.266435900,0,HOLD
164,1029426.262999700,0.000138000,0.050000000,0.050000000,1029426.263137700,1029426.312999700,0,HOLD
165,1029426.325642200,0.000106800,0.050000000,0.050000000,1029426.325749000,1029426.375642200,0,HOLD
166,1029426.371438700,0.000142400,0.050000000,0.050000000,1029426.371581100,1029426.421438700,0,HOLD
167,1029426.418193200,0.000113200,0.050000000,0.050000000,1029426.418306400,1029426.468193200,0,HOLD
168,1029426.465281900,0.000067700,0.050000000,0.050000000,1029426.465349600,1029426.515281900,0,HOLD
169,1029426.526189200,0.000137000,0.050000000,0.050000000,1029426.526326200,1029426.576189200,0,HOLD
170,1029426.572938000,0.000146400,0.050000000,0.050000000,1029426.573084400,1029426.622938000,0,HOLD
171,1029426.620594600,0.000062300,0.050000000,0.050000000,1029426.620656900,1029426.670594600,0,HOLD
172,1029426.667593300,0.000067100,0.050000000,0.050000000,1029426.667660400,1029426.717593300,0,HOLD
173,1029426.713552700,0.000081600,0.050000000,0.050000000,1029426.713634300,1029426.763552700,0,HOLD
174,1029426.776129500,0.000041500,0.050000000,0.050000000,1029426.776171000,1029426.826129500,0,HOLD
175,1029426.823930300,0.000042300,0.050000000,0.050000000,1029426.823972600,1029426.873930300,0,HOLD
176,1029426.870797400,0.000059000,0.050000000,0.050000000,1029426.870856400,1029426.920797400,0,HOLD
177,1029426.917109900,0.000051300,0.050000000,0.050000000,1029426.917161200,1029426.967109900,0,HOLD
178,1029426.963442000,0.000054200,0.050000000,0.050000000,1029426.963496200,1029427.013442000,0,HOLD
179,1029427.025041100,0.000055400,0.050000000,0.050000000,1029427.025096500,1029427.075041100,0,HOLD
180,1029427.071896600,0.000050000,0.050000000,0.050000000,1029427.071946600,1029427.121896600,0,HOLD
181,1029427.119587200,0.000059500,0.050000000,0.050000000,1029427.119646700,1029427.169587200,0,HOLD
182,1029427.166690900,0.000065800,0.050000000,0.050000000,1029427.166756700,1029427.216690900,0,HOLD
183,1029427.212630900,0.000079200,0.050000000,0.050000000,1029427.212710100,1029427.262630900,0,HOLD
184,1029427.273771100,0.000070800,0.050000000,0.050000000,1029427.273841900,1029427.323771100,0,HOLD
185,1029427.321024000,0.000086100,0.050000000,0.050000000,1029427.321110100,1029427.371024000,0,HOLD
186,1029427.368019400,0.000075200,0.050000000,0.050000000,1029427.368094600,1029427.418019400,0,HOLD
187,1029427.415948800,0.000075900,0.050000000,0.050000000,1029427.416024700,1029427.465948800,0,HOLD
188,1029427.477448100,0.000105300,0.050000000,0.050000000,1029427.477553400,1029427.527448100,0,HOLD
189,1029427.524968700,0.000078600,0.050000000,0.050000000,1029427.525047300,1029427.574968700,0,HOLD
190,1029427.570692100,0.000077800,0.050000000,0.050000000,1029427.570769900,1029427.620692100,0,HOLD
191,1029427.618009300,0.000074200,0.050000000,0.050000000,1029427.618083500,1029427.668009300,0,HOLD
192,1029427.664698300,0.000047100,0.050000000,0.050000000,1029427.664745400,1029427.714698300,0,HOLD
193,1029427.726920600,0.000059600,0.050000000,0.050000000,1029427.726980200,1029427.776920600,0,HOLD
194,1029427.772465600,0.000085500,0.050000000,0.050000000,1029427.772551100,1029427.822465600,0,HOLD
195,1029427.819609900,0.000049700,0.050000000,0.050000000,1029427.819659600,1029427.869609900,0,HOLD
196,1029427.866084500,0.000071000,0.050000000,0.050000000,1029427.866155500,1029427.916084500,0,HOLD
197,1029427.913012500,0.000064600,0.050000000,0.050000000,1029427.913077100,1029427.963012500,0,HOLD
198,1029427.976845600,0.000056900,0.050000000,0.050000000,1029427.976902500,1029428.026845600,0,HOLD
199,1029428.022679500,0.000059100,0.050000000,0.050000000,1029428.022738600,1029428.072679500,0,HOLD
200,1029428.069890500,0.000082200,0.050000000,0.050000000,1029428.069972700,1029428.119890500,0,HOLD
201,1029428.116356800,0.000070600,0.050000000,0.050000000,1029428.116427400,1029428.166356800,0,HOLD
202,1029428.163294800,0.000079400,0.050000000,0.050000000,1029428.163374200,1029428.213294800,0,HOLD
203,1029428.225682400,0.000074200,0.050000000,0.050000000,1029428.225756600,1029428.275682400,0,HOLD
204,1029428.272612100,0.000071200,0.050000000,0.050000000,1029428.272683300,1029428.322612100,0,HOLD
205,1029428.319553400,0.000078300,0.050000000,0.050000000,1029428.319631700,1029428.369553400,0,HOLD
206,1029428.366028000,0.000060700,0.050000000,0.050000000,1029428.366088700,1029428.416028000,0,HOLD
207,1029428.427644900,0.000060400,0.050000000,0.050000000,1029428.427705300,1029428.477644900,0,HOLD
208,1029428.473773500,0.000072000,0.050000000,0.050000000,1029428.473845500,1029428.523773500,0,HOLD
209,1029428.519393300,0.000084000,0.050000000,0.050000000,1029428.519477300,1029428.569393300,0,HOLD
210,1029428.567258800,0.000052900,0.050000000,0.050000000,1029428.567311700,1029428.617258800,0,MOVE_LEFT
211,1029428.613242000,0.000054800,0.050000000,0.050000000,1029428.613296800,1029428.663242000,0,SLOW_DOWN
212,1029428.675126100,0.000070300,0.050000000,0.050000000,1029428.675196400,1029428.725126100,0,HOLD
213,1029428.721798100,0.000073700,0.050000000,0.050000000,1029428.721871800,1029428.771798100,0,HOLD
214,1029428.768083300,0.000081500,0.050000000,0.050000000,1029428.768164800,1029428.818083300,0,HOLD
215,1029428.816060000,0.000077400,0.050000000,0.050000000,1029428.816137400,1029428.866060000,0,HOLD
216,1029428.863160900,0.000065900,0.050000000,0.050000000,1029428.863226800,1029428.913160900,0,HOLD
217,1029428.926146000,0.000072200,0.050000000,0.050000000,1029428.926218200,1029428.976146000,0,HOLD
218,1029428.972856600,0.000073000,0.050000000,0.050000000,1029428.972929600,1029429.022856600,0,HOLD
219,1029429.019755300,0.000066200,0.050000000,0.050000000,1029429.019821500,1029429.069755300,0,HOLD
220,1029429.066257800,0.000073200,0.050000000,0.050000000,1029429.066331000,1029429.116257800,0,HOLD
221,1029429.113301500,0.000045100,0.050000000,0.050000000,1029429.113346600,1029429.163301500,0,HOLD
222,1029429.175288300,0.000049700,0.050000000,0.050000000,1029429.175338000,1029429.225288300,0,HOLD
223,1029429.223022600,0.000063100,0.050000000,0.050000000,1029429.223085700,1029429.273022600,0,HOLD
224,1029429.269885300,0.000068700,0.050000000,0.050000000,1029429.269954000,1029429.319885300,0,HOLD
225,1029429.316446200,0.000049000,0.050000000,0.050000000,1029429.316495200,1029429.366446200,0,HOLD
226,1029429.377957600,0.000076600,0.050000000,0.050000000,1029429.378034200,1029429.427957600,0,HOLD
227,1029429.424931700,0.000065300,0.050000000,0.050000000,1029429.424997000,1029429.474931700,0,HOLD
228,1029429.472209800,0.000064000,0.050000000,0.050000000,1029429.472273800,1029429.522209800,0,HOLD
229,1029429.518707100,0.000081800,0.050000000,0.050000000,1029429.518788900,1029429.568707100,0,HOLD
230,1029429.565749700,0.000078100,0.050000000,0.050000000,1029429.565827800,1029429.615749700,0,MOVE_RIGHT
231,1029429.627425300,0.000063400,0.050000000,0.050000000,1029429.627488700,1029429.677425300,0,HOLD
232,1029429.674465100,0.000111800,0.050000000,0.050000000,1029429.674576900,1029429.724465100,0,HOLD
233,1029429.721844700,0.000069100,0.050000000,0.050000000,1029429.721913800,1029429.771844700,0,HOLD
234,1029429.767939200,0.000067800,0.050000000,0.050000000,1029429.768007000,1029429.817939200,0,HOLD
235,1029429.814648700,0.000075700,0.050000000,0.050000000,1029429.814724400,1029429.864648700,0,HOLD
236,1029429.876827900,0.000042900,0.050000000,0.050000000,1029429.876870800,1029429.926827900,0,HOLD
237,1029429.923929600,0.000067800,0.050000000,0.050000000,1029429.923997400,1029429.973929600,0,HOLD
238,1029429.970971400,0.000054000,0.050000000,0.050000000,1029429.971025400,1029430.020971400,0,HOLD
239,1029430.017546200,0.000072100,0.050000000,0.050000000,1029430.017618300,1029430.067546200,0,HOLD
240,1029430.064720700,0.000077800,0.050000000,0.050000000,1029430.064798500,1029430.114720700,0,MOVE_LEFT
241,1029430.127049500,0.000077500,0.050000000,0.050000000,1029430.127127000,1029430.177049500,0,MOVE_RIGHT
242,1029430.172388000,0.000083100,0.050000000,0.050000000,1029430.172471100,1029430.222388000,0,HOLD
243,1029430.219632400,0.000119400,0.050000000,0.050000000,1029430.219751800,1029430.269632400,0,HOLD
244,1029430.267458100,0.000078000,0.050000000,0.050000000,1029430.267536100,1029430.317458100,0,HOLD
245,1029430.314887400,0.000059800,0.050000000,0.050000000,1029430.314947200,1029430.364887400,0,HOLD
246,1029430.377247300,0.000068000,0.050000000,0.050000000,1029430.377315300,1029430.427247300,0,HOLD
247,1029430.423558400,0.000081300,0.050000000,0.050000000,1029430.423639700,1029430.473558400,0,HOLD
248,1029430.470460400,0.000116500,0.050000000,0.050000000,1029430.470576900,1029430.520460400,0,HOLD
249,1029430.517836100,0.000060500,0.050000000,0.050000000,1029430.517896600,1029430.567836100,0,HOLD
250,1029430.564749100,0.000077600,0.050000000,0.050000000,1029430.564826700,1029430.614749100,0,HOLD
251,1029430.626911500,0.000102100,0.050000000,0.050000000,1029430.627013600,1029430.676911500,0,MOVE_LEFT
252,1029430.674636600,0.000116100,0.050000000,0.050000000,1029430.674752700,1029430.724636600,0,SLOW_DOWN
253,1029430.721347100,0.000071800,0.050000000,0.050000000,1029430.721418900,1029430.771347100,0,HOLD
254,1029430.768013100,0.000078800,0.050000000,0.050000000,1029430.768091900,1029430.818013100,0,HOLD
255,1029430.814543900,0.000083800,0.050000000,0.050000000,1029430.814627700,1029430.864543900,0,HOLD
256,1029430.878230400,0.000057700,0.050000000,0.050000000,1029430.878288100,1029430.928230400,0,HOLD
257,1029430.924697000,0.000071500,0.050000000,0.050000000,1029430.924768500,1029430.974697000,0,HOLD
258,1029430.971693000,0.000041000,0.050000000,0.050000000,1029430.971734000,1029431.021693000,0,HOLD
259,1029431.017790600,0.000056000,0.050000000,0.050000000,1029431.017846600,1029431.067790600,0,HOLD
260,1029431.063644300,0.000083400,0.050000000,0.050000000,1029431.063727700,1029431.113644300,0,HOLD
261,1029431.126497200,0.000043200,0.050000000,0.050000000,1029431.126540400,1029431.176497200,0,HOLD
262,1029431.172954600,0.000069800,0.050000000,0.050000000,1029431.173024400,1029431.222954600,0,HOLD
263,1029431.219441100,0.000078600,0.050000000,0.050000000,1029431.219519700,1029431.269441100,0,HOLD
264,1029431.266568000,0.000068400,0.050000000,0.050000000,1029431.266636400,1029431.316568000,0,HOLD
265,1029431.312883700,0.000047200,0.050000000,0.050000000,1029431.312930900,1029431.362883700,0,HOLD
266,1029431.376277000,0.000066200,0.050000000,0.050000000,1029431.376343200,1029431.426277000,0,HOLD
267,1029431.423599500,0.000070800,0.050000000,0.050000000,1029431.423670300,1029431.473599500,0,HOLD
268,1029431.470136400,0.000076900,0.050000000,0.050000000,1029431.470213300,1029431.520136400,0,HOLD
269,1029431.516788100,0.000082300,0.050000000,0.050000000,1029431.516870400,1029431.566788100,0,HOLD
