release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
36,952899.578161000,0.000055800,0.050000000,0.050000000,952899.578216800,952899.628161000,0,HOLD
37,952899.624889800,0.000102000,0.050000000,0.050000000,952899.624991800,952899.674889800,0,HOLD
38,952899.670644800,0.000066700,0.050000000,0.050000000,952899.670711500,952899.720644800,0,HOLD
39,952899.732141800,0.000078500,0.050000000,0.050000000,952899.732220300,952899.782141800,0,HOLD
40,952899.778887500,0.000055000,0.050000000,0.050000000,952899.778942500,952899.828887500,0,HOLD
41,952899.825911600,0.000076100,0.050000000,0.050000000,952899.825987700,952899.875911600,0,HOLD
42,952899.873514400,0.000071300,0.050000000,0.050000000,952899.873585700,952899.923514400,0,HOLD
43,952899.918799400,0.000064100,0.050000000,0.050000000,952899.918863500,952899.968799400,0,HOLD
44,952899.981425000,0.000063900,0.050000000,0.050000000,952899.981488900,952900.031425000,0,HOLD
45,952900.028038700,0.000070200,0.050000000,0.050000000,952900.028108900,952900.078038700,0,HOLD
46,952900.075163000,0.000119000,0.050000000,0.050000000,952900.075282000,952900.125163000,0,HOLD
47,952900.122330200,0.000068200,0.050000000,0.050000000,952900.122398400,952900.172330200,0,HOLD
48,952900.169114600,0.000051600,0.050000000,0.050000000,952900.169166200,952900.219114600,0,HOLD
49,952900.232061400,0.000063900,0.050000000,0.050000000,952900.232125300,952900.282061400,0,HOLD
50,952900.279076200,0.000192300,0.050000000,0.050000000,952900.279268500,952900.329076200,0,HOLD
51,952900.325690000,0.000066000,0.050000000,0.050000000,952900.325756000,952900.375690000,0,HOLD
52,952900.373781100,0.000058500,0.050000000,0.050000000,952900.373839600,952900.423781100,0,HOLD
53,952900.419861700,0.000067400,0.050000000,0.050000000,952900.419929100,952900.469861700,0,HOLD
54,952900.482416800,0.000052000,0.050000000,0.050000000,952900.482468800,952900.532416800,0,HOLD
55,952900.529020400,0.000050000,0.050000000,0.050000000,952900.529070400,952900.579020400,0,HOLD
56,952900.574763700,0.000075800,0.050000000,0.050000000,952900.574839500,952900.624763700,0,HOLD
57,952900.620766500,0.000061300,0.050000000,0.050000000,952900.620827800,952900.670766500,0,HOLD
58,952900.683664700,0.000062600,0.050000000,0.050000000,952900.683727300,952900.733664700,0,HOLD
59,952900.730320600,0.000080300,0.050000000,0.050000000,952900.730400900,952900.780320600,0,HOLD
60,952900.776597000,0.000053500,0.050000000,0.050000000,952900.776650500,952900.826597000,0,HOLD
61,952900.822344800,0.000055700,0.050000000,0.050000000,952900.822400500,952900.872344800,0,HOLD
62,952900.870068300,0.000095100,0.050000000,0.050000000,952900.870163400,952900.920068300,0,HOLD
63,952900.933061200,0.000177500,0.050000000,0.050000000,952900.933238700,952900.983061200,0,HOLD
64,952900.980247000,0.000089500,0.050000000,0.050000000,952900.980336500,952901.030247000,0,HOLD
65,952901.026411400,0.000079800,0.050000000,0.050000000,952901.026491200,952901.076411400,0,HOLD
66,952901.072138300,0.000056100,0.050000000,0.050000000,952901.072194400,952901.122138300,0,HOLD
67,952901.119959500,0.000076400,0.050000000,0.050000000,952901.120035900,952901.169959500,0,HOLD
68,952901.183598400,0.000060300,0.050000000,0.050000000,952901.183658700,952901.233598400,0,HOLD
69,952901.230277000,0.000059400,0.050000000,0.050000000,952901.230336400,952901.280277000,0,HOLD
70,952901.276684700,0.000062000,0.050000000,0.050000000,952901.276746700,952901.326684700,0,HOLD
71,952901.323436900,0.000073100,0.050000000,0.050000000,952901.323510000,952901.373436900,0,HOLD
72,952901.370564800,0.000063800,0.050000000,0.050000000,952901.370628600,952901.420564800,0,HOLD
73,952901.432124600,0.000058800,0.050000000,0.050000000,952901.432183400,952901.482124600,0,HOLD
74,952901.479128000,0.000066600,0.050000000,0.050000000,952901.479194600,952901.529128000,0,HOLD
75,952901.526315900,0.000070400,0.050000000,0.050000000,952901.526386300,952901.576315900,0,HOLD
76,952901.573276900,0.000095300,0.050000000,0.050000000,952901.573372200,952901.623276900,0,HOLD
77,952901.621114500,0.000041200,0.050000000,0.050000000,952901.621155700,952901.671114500,0,HOLD
78,952901.668499800,0.000123500,0.050000000,0.050000000,952901.668623300,952901.718499800,0,HOLD
79,952901.731018600,0.000057300,0.050000000,0.050000000,952901.731075900,952901.781018600,0,HOLD
80,952901.778090600,0.000080500,0.050000000,0.050000000,952901.778171100,952901.828090600,0,HOLD
81,952901.824648400,0.000062100,0.050000000,0.050000000,952901.824710500,952901.874648400,0,HOLD
82,952901.870977700,0.000072300,0.050000000,0.050000000,952901.871050000,952901.920977700,0,HOLD
83,952901.933124900,0.000144400,0.050000000,0.050000000,952901.933269300,952901.983124900,0,HOLD
84,952901.979684700,0.000068500,0.050000000,0.050000000,952901.979753200,952902.029684700,0,HOLD
85,952902.024545500,0.000110800,0.050000000,0.050000000,952902.024656300,952902.074545500,0,HOLD
86,952902.071990700,0.000051200,0.050000000,0.050000000,952902.072041900,952902.121990700,0,HOLD
87,952902.119254000,0.000066600,0.050000000,0.050000000,952902.119320600,952902.169254000,0,HOLD
88,952902.182014800,0.000056100,0.050000000,0.050000000,952902.182070900,952902.232014800,0,HOLD
89,952902.229031800,0.000064600,0.050000000,0.050000000,952902.229096400,952902.279031800,0,HOLD
90,952902.275848100,0.000090700,0.050000000,0.050000000,952902.275938800,952902.325848100,0,HOLD
91,952902.323494300,0.000078900,0.050000000,0.050000000,952902.323573200,952902.373494300,0,HOLD
92,952902.369849900,0.000108600,0.050000000,0.050000000,952902.369958500,952902.419849900,0,HOLD
93,952902.431003200,0.000080100,0.050000000,0.050000000,952902.431083300,952902.481003200,0,HOLD
94,952902.477895400,0.000065000,0.050000000,0.050000000,952902.477960400,952902.527895400,0,HOLD
95,952902.524450500,0.000066800,0.050000000,0.050000000,952902.524517300,952902.574450500,0,HOLD
96,952902.570837500,0.000041600,0.050000000,0.050000000,952902.570879100,952902.620837500,0,HOLD
97,952902.633544400,0.000069100,0.050000000,0.050000000,952902.633613500,952902.683544400,0,HOLD
98,952902.680636100,0.000098700,0.050000000,0.050000000,952902.680734800,952902.730636100,0,HOLD
99,952902.728128400,0.000089200,0.050000000,0.050000000,952902.728217600,952902.778128400,0,HOLD
100,952902.775108200,0.000055300,0.050000000,0.050000000,952902.775163500,952902.825108200,0,HOLD
101,952902.823363300,0.000063500,0.050000000,0.050000000,952902.823426800,952902.873363300,0,HOLD
102,952902.869172900,0.000064600,0.050000000,0.050000000,952902.869237500,952902.919172900,0,HOLD
103,952902.931288200,0.000139200,0.050000000,0.050000000,952902.931427400,952902.981288200,0,HOLD
104,952902.977723500,0.000076100,0.050000000,0.050000000,952902.977799600,952903.027723500,0,HOLD
105,952903.023662000,0.000062700,0.050000000,0.050000000,952903.023724700,952903.073662000,0,HOLD
106,952903.071386700,0.000047700,0.050000000,0.050000000,952903.071434400,952903.121386700,0,HOLD
107,952903.133557000,0.000136400,0.050000000,0.050000000,952903.133693400,952903.183557000,0,HOLD
108,952903.180110900,0.000102000,0.050000000,0.050000000,952903.180212900,952903.230110900,0,HOLD
109,952903.226716000,0.000048400,0.050000000,0.050000000,952903.226764400,952903.276716000,0,HOLD
110,952903.273692600,0.000056600,0.050000000,0.050000000,952903.273749200,952903.323692600,0,HOLD
111,952903.319728400,0.000046900,0.050000000,0.050000000,952903.319775300,952903.369728400,0,HOLD
112,952903.381130400,0.000079800,0.050000000,0.050000000,952903.381210200,952903.431130400,0,MOVE_RIGHT
113,952903.426678700,0.000051200,0.050000000,0.050000000,952903.426729900,952903.476678700,0,MOVE_RIGHT
114,952903.474265400,0.000098600,0.050000000,0.050000000,952903.474364000,952903.524265400,0,HOLD
115,952903.520929400,0.000066700,0.050000000,0.050000000,952903.520996100,952903.570929400,0,HOLD
116,952903.581991700,0.000051100,0.050000000,0.050000000,952903.582042800,952903.631991700,0,HOLD
117,952903.628286000,0.000050200,0.050000000,0.050000000,952903.628336200,952903.678286000,0,HOLD
118,952903.674752800,0.000175800,0.050000000,0.050000000,952903.674928600,952903.724752800,0,HOLD
119,952903.722743500,0.000080400,0.050000000,0.050000000,952903.722823900,952903.772743500,0,HOLD
120,952903.769546000,0.000061400,0.050000000,0.050000000,952903.769607400,952903.819546000,0,HOLD
121,952903.832144500,0.000106200,0.050000000,0.050000000,952903.832250700,952903.882144500,0,HOLD
122,952903.879118100,0.000117500,0.050000000,0.050000000,952903.879235600,952903.929118100,0,HOLD
123,952903.926174400,0.000086800,0.050000000,0.050000000,952903.926261200,952903.976174400,0,HOLD
124,952903.974271200,0.000113000,0.050000000,0.050000000,952903.974384200,952904.024271200,0,HOLD
125,952904.022184300,0.000047100,0.050000000,0.050000000,952904.022231400,952904.072184300,0,HOLD
126,952904.069331800,0.000085300,0.050000000,0.050000000,952904.069417100,952904.119331800,0,HOLD
127,952904.132999500,0.000076300,0.050000000,0.050000000,952904.133075800,952904.182999500,0,HOLD
128,952904.179092600,0.000062100,0.050000000,0.050000000,952904.179154700,952904.229092600,0,HOLD
129,952904.226433600,0.000063200,0.050000000,0.050000000,952904.226496800,952904.276433600,0,HOLD
130,952904.273816700,0.000126600,0.050000000,0.050000000,952904.273943300,952904.323816700,0,MOVE_LEFT
131,952904.320323900,0.000042700,0.050000000,0.050000000,952904.320366600,952904.370323900,0,HOLD
132,952904.382497300,0.000061100,0.050000000,0.050000000,952904.382558400,952904.432497300,0,HOLD
133,952904.428163800,0.000185300,0.050000000,0.050000000,952904.428349100,952904.478163800,0,HOLD
134,952904.475353900,0.000177100,0.050000000,0.050000000,952904.475531000,952904.525353900,0,HOLD
135,952904.522770900,0.000077100,0.050000000,0.050000000,952904.522848000,952904.572770900,0,HOLD
136,952904.569436300,0.000065400,0.050000000,0.050000000,952904.569501700,952904.619436300,0,HOLD
137,952904.632299700,0.000118600,0.050000000,0.050000000,952904.632418300,952904.682299700,0,MOVE_RIGHT
138,952904.680123200,0.000078300,0.050000000,0.050000000,952904.680201500,952904.730123200,0,HOLD
139,952904.727871700,0.000075100,0.050000000,0.050000000,952904.727946800,952904.777871700,0,HOLD
140,952904.775205900,0.000146100,0.050000000,0.050000000,952904.775352000,952904.825205900,0,HOLD
141,952904.820956600,0.000053700,0.050000000,0.050000000,952904.821010300,952904.870956600,0,HOLD
142,952904.883718200,0.000058300,0.050000000,0.050000000,952904.883776500,952904.933718200,0,HOLD
143,952904.930903800,0.000071100,0.050000000,0.050000000,952904.930974900,952904.980903800,0,HOLD
144,952904.978257200,0.000098100,0.050000000,0.050000000,952904.978355300,952905.028257200,0,HOLD
145,952905.025780800,0.000069300,0.050000000,0.050000000,952905.025850100,952905.075780800,0,HOLD
146,952905.073486300,0.000078100,0.050000000,0.050000000,952905.073564400,952905.123486300,0,HOLD
147,952905.120879800,0.000050000,0.050000000,0.050000000,952905.120929800,952905.170879800,0,HOLD
148,952905.183922400,0.000080800,0.050000000,0.050000000,952905.184003200,952905.233922400,0,HOLD
149,952905.229089200,0.000070200,0.050000000,0.050000000,952905.229159400,952905.279089200,0,HOLD
150,952905.273937500,0.000044500,0.050000000,0.050000000,952905.273982000,952905.323937500,0,HOLD
151,952905.319690300,0.000082800,0.050000000,0.050000000,952905.319773100,952905.369690300,0,HOLD
152,952905.381994400,0.000058200,0.050000000,0.050000000,952905.382052600,952905.431994400,0,HOLD
153,952905.429213200,0.000042400,0.050000000,0.050000000,952905.429255600,952905.479213200,0,HOLD
154,952905.476459400,0.000058300,0.050000000,0.050000000,952905.476517700,952905.526459400,0,HOLD
155,952905.523569000,0.000082700,0.050000000,0.050000000,952905.523651700,952905.573569000,0,HOLD
156,952905.570814200,0.000148500,0.050000000,0.050000000,952905.570962700,952905.620814200,0,HOLD
157,952905.633755100,0.000048400,0.050000000,0.050000000,952905.633803500,952905.683755100,0,HOLD
158,952905.681308500,0.000080700,0.050000000,0.050000000,952905.681389200,952905.731308500,0,HOLD
159,952905.727922300,0.000056100,0.050000000,0.050000000,952905.727978400,952905.777922300,0,HOLD
160,952905.775490200,0.000077600,0.050000000,0.050000000,952905.775567800,952905.825490200,0,MOVE_LEFT
161,952905.820933100,0.000141300,0.050000000,0.050000000,952905.821074400,952905.870933100,0,HOLD
162,952905.883318900,0.000196400,0.050000000,0.050000000,952905.883515300,952905.933318900,0,HOLD
163,952905.929012100,0.000062000,0.050000000,0.050000000,952905.929074100,952905.979012100,0,HOLD
164,952905.976284500,0.000053200,0.050000000,0.050000000,952905.976337700,952906.026284500,0,HOLD
165,952906.023380500,0.000052400,0.050000000,0.050000000,952906.023432900,952906.073380500,0,HOLD
166,952906.070760400,0.000065400,0.050000000,0.050000000,952906.070825800,952906.120760400,0,MOVE_RIGHT
167,952906.133722600,0.000081800,0.050000000,0.050000000,952906.133804400,952906.183722600,0,HOLD
168,952906.181066500,0.000049900,0.050000000,0.050000000,952906.181116400,952906.231066500,0,HOLD
169,952906.226016800,0.000043900,0.050000000,0.050000000,952906.226060700,952906.276016800,0,HOLD
170,952906.273005800,0.000090400,0.050000000,0.050000000,952906.273096200,952906.323005800,0,HOLD
171,952906.321455300,0.000067000,0.050000000,0.050000000,952906.321522300,952906.371455300,0,HOLD
172,952906.381374400,0.000033700,0.050000000,0.050000000,952906.381408100,952906.431374400,0,HOLD
173,952906.428865400,0.000071000,0.050000000,0.050000000,952906.428936400,952906.478865400,0,HOLD
174,952906.474359900,0.000072800,0.050000000,0.050000000,952906.474432700,952906.524359900,0,HOLD
175,952906.520671300,0.000091300,0.050000000,0.050000000,952906.520762600,952906.570671300,0,MOVE_LEFT
176,952906.581273500,0.000096700,0.050000000,0.050000000,952906.581370200,952906.631273500,0,SLOW_DOWN
177,952906.629458500,0.000079200,0.050000000,0.050000000,952906.629537700,952906.679458500,0,HOLD
178,952906.676249900,0.000060100,0.050000000,0.050000000,952906.676310000,952906.726249900,0,HOLD
179,952906.723619600,0.000093000,0.050000000,0.050000000,952906.723712600,952906.773619600,0,HOLD
180,952906.769527200,0.000084400,0.050000000,0.050000000,952906.769611600,952906.819527200,0,HOLD
181,952906.832850800,0.000151700,0.050000000,0.050000000,952906.833002500,952906.882850800,0,HOLD
182,952906.879829100,0.000128100,0.050000000,0.050000000,952906.879957200,952906.929829100,0,HOLD
183,952906.926839200,0.000048000,0.050000000,0.050000000,952906.926887200,952906.976839200,0,HOLD
184,952906.973766900,0.000080900,0.050000000,0.050000000,952906.973847800,952907.023766900,0,HOLD
185,952907.021653300,0.000077000,0.050000000,0.050000000,952907.021730300,952907.071653300,0,HOLD
186,952907.084096600,0.000077800,0.050000000,0.050000000,952907.084174400,952907.134096600,0,HOLD
187,952907.130238300,0.000104700,0.050000000,0.050000000,952907.130343000,952907.180238300,0,HOLD
188,952907.176369600,0.000111100,0.050000000,0.050000000,952907.176480700,952907.226369600,0,HOLD
189,952907.224053200,0.000068500,0.050000000,0.050000000,952907.224121700,952907.274053200,0,HOLD
190,952907.270216000,0.000071100,0.050000000,0.050000000,952907.270287100,952907.320216000,0,HOLD
191,952907.331704000,0.000112100,0.050000000,0.050000000,952907.331816100,952907.381704000,0,HOLD
192,952907.378722200,0.000087700,0.050000000,0.050000000,952907.378809900,952907.428722200,0,HOLD
193,952907.424795400,0.000042700,0.050000000,0.050000000,952907.424838100,952907.474795400,0,HOLD
194,952907.473075700,0.000072600,0.050000000,0.050000000,952907.473148300,952907.523075700,0,HOLD
195,952907.519783500,0.000083900,0.050000000,0.050000000,952907.519867400,952907.569783500,0,MOVE_RIGHT
196,952907.583997000,0.000077000,0.050000000,0.050000000,952907.584074000,952907.633997000,0,HOLD
197,952907.630275400,0.000090000,0.050000000,0.050000000,952907.630365400,952907.680275400,0,HOLD
198,952907.678278000,0.000055100,0.050000000,0.050000000,952907.678333100,952907.728278000,0,HOLD
199,952907.724563700,0.000066100,0.050000000,0.050000000,952907.724629800,952907.774563700,0,HOLD
200,952907.771246500,0.000073400,0.050000000,0.050000000,952907.771319900,952907.821246500,0,HOLD
201,952907.818900800,0.000064100,0.050000000,0.050000000,952907.818964900,952907.868900800,0,HOLD
202,952907.882038800,0.000094800,0.050000000,0.050000000,952907.882133600,952907.932038800,0,HOLD
203,952907.928782400,0.000078000,0.050000000,0.050000000,952907.928860400,952907.978782400,0,HOLD
204,952907.975872300,0.000090900,0.050000000,0.050000000,952907.975963200,952908.025872300,0,HOLD
205,952908.023797300,0.000043400,0.050000000,0.050000000,952908.023840700,952908.073797300,0,HOLD
206,952908.070993500,0.000052900,0.050000000,0.050000000,952908.071046400,952908.120993500,0,HOLD
207,952908.133595000,0.000053200,0.050000000,0.050000000,952908.133648200,952908.183595000,0,HOLD
208,952908.180404400,0.000051300,0.050000000,0.050000000,952908.180455700,952908.230404400,0,MOVE_LEFT
209,952908.228010400,0.000037700,0.050000000,0.050000000,952908.228048100,952908.278010400,0,HOLD
210,952908.274521400,0.000065600,0.050000000,0.050000000,952908.274587000,952908.324521400,0,MOVE_LEFT
211,952908.323171000,0.000075400,0.050000000,0.050000000,952908.323246400,952908.373171000,0,MOVE_LEFT
212,952908.370023900,0.000096200,0.050000000,0.050000000,952908.370120100,952908.420023900,0,HOLD
213,952908.431437500,0.000080300,0.050000000,0.050000000,952908.431517800,952908.481437500,0,HOLD
214,952908.477752500,0.000070700,0.050000000,0.050000000,952908.477823200,952908.527752500,0,HOLD
215,952908.525793500,0.000052900,0.050000000,0.050000000,952908.525846400,952908.575793500,0,HOLD
216,952908.573652800,0.000090400,0.050000000,0.050000000,952908.573743200,952908.623652800,0,HOLD
217,952908.620357700,0.000061000,0.050000000,0.050000000,952908.620418700,952908.670357700,0,HOLD
218,952908.683319100,0.000062400,0.050000000,0.050000000,952908.683381500,952908.733319100,0,HOLD
219,952908.729656400,0.000062500,0.050000000,0.050000000,952908.729718900,952908.779656400,0,HOLD
220,952908.776480400,0.000093100,0.050000000,0.050000000,952908.776573500,952908.826480400,0,HOLD
221,952908.823845100,0.000060200,0.050000000,0.050000000,952908.823905300,952908.873845100,0,HOLD
222,952908.869855400,0.000071100,0.050000000,0.050000000,952908.869926500,952908.919855400,0,MOVE_RIGHT
223,952908.931066200,0.000084900,0.050000000,0.050000000,952908.931151100,952908.981066200,0,HOLD
224,952908.977855700,0.000057100,0.050000000,0.050000000,952908.977912800,952909.027855700,0,HOLD
225,952909.024852800,0.000051700,0.050000000,0.050000000,952909.024904500,952909.074852800,0,HOLD
226,952909.072773100,0.000052800,0.050000000,0.050000000,952909.072825900,952909.122773100,0,HOLD
227,952909.133797000,0.000056700,0.050000000,0.050000000,952909.133853700,952909.183797000,0,HOLD
228,952909.180852300,0.000086900,0.050000000,0.050000000,952909.180939200,952909.230852300,0,HOLD
229,952909.227818100,0.000079000,0.050000000,0.050000000,952909.227897100,952909.277818100,0,HOLD
230,952909.274730500,0.000077700,0.050000000,0.050000000,952909.274808200,952909.324730500,0,HOLD
231,952909.321124700,0.000067500,0.050000000,0.050000000,952909.321192200,952909.371124700,0,HOLD
232,952909.368771700,0.000069700,0.050000000,0.050000000,952909.368841400,952909.418771700,0,HOLD
233,952909.432065400,0.000054900,0.050000000,0.050000000,952909.432120300,952909.482065400,0,HOLD
234,952909.479163800,0.000057700,0.050000000,0.050000000,952909.479221500,952909.529163800,0,HOLD
235,952909.526213800,0.000103800,0.050000000,0.050000000,952909.526317600,952909.576213800,0,HOLD
236,952909.573396500,0.000068700,0.050000000,0.050000000,952909.573465200,952909.623396500,0,HOLD
237,952909.621177900,0.000043400,0.050000000,0.050000000,952909.621221300,952909.671177900,0,HOLD
238,952909.683239700,0.000117900,0.050000000,0.050000000,952909.683357600,952909.733239700,0,HOLD
239,952909.730589900,0.000069100,0.050000000,0.050000000,952909.730659000,952909.780589900,0,HOLD
240,952909.776998200,0.000069900,0.050000000,0.050000000,952909.777068100,952909.826998200,0,SLOW_DOWN
241,952909.823663200,0.000061500,0.050000000,0.050000000,952909.823724700,952909.873663200,0,HOLD
242,952909.870402600,0.000053900,0.050000000,0.050000000,952909.870456500,952909.920402600,0,HOLD
243,952909.933691500,0.000060300,0.050000000,0.050000000,952909.933751800,952909.983691500,0,HOLD
244,952909.980729400,0.000055500,0.050000000,0.050000000,952909.980784900,952910.030729400,0,HOLD
245,952910.027932200,0.000056900,0.050000000,0.050000000,952910.027989100,952910.077932200,0,HOLD
246,952910.074833200,0.000058000,0.050000000,0.050000000,952910.074891200,952910.124833200,0,HOLD
247,952910.120082200,0.000084500,0.050000000,0.050000000,952910.120166700,952910.170082200,0,HOLD
248,952910.182371900,0.000063100,0.050000000,0.050000000,952910.182435000,952910.232371900,0,HOLD
249,952910.229668600,0.000065100,0.050000000,0.050000000,952910.229733700,952910.279668600,0,HOLD
250,952910.276869400,0.000067900,0.050000000,0.050000000,952910.276937300,952910.326869400,0,HOLD
251,952910.323956000,0.000059700,0.050000000,0.050000000,952910.324015700,952910.373956000,0,HOLD
252,952910.371017600,0.000038200,0.050000000,0.050000000,952910.371055800,952910.421017600,0,HOLD
253,952910.434317400,0.000071500,0.050000000,0.050000000,952910.434388900,952910.484317400,0,MOVE_RIGHT
254,952910.480712900,0.000092500,0.050000000,0.050000000,952910.480805400,952910.530712900,0,HOLD
255,952910.527991600,0.000060300,0.050000000,0.050000000,952910.528051900,952910.577991600,0,HOLD
256,952910.574476200,0.000087600,0.050000000,0.050000000,952910.574563800,952910.624476200,0,HOLD
257,952910.622921300,0.000050400,0.050000000,0.050000000,952910.622971700,952910.672921300,0,HOLD
258,952910.669031100,0.000057500,0.050000000,0.050000000,952910.669088600,952910.719031100,0,HOLD
259,952910.731784700,0.000104600,0.050000000,0.050000000,952910.731889300,952910.781784700,0,HOLD
260,952910.778236900,0.000071300,0.050000000,0.050000000,952910.778308200,952910.828236900,0,HOLD
261,952910.824988700,0.000057100,0.050000000,0.050000000,952910.825045800,952910.874988700,0,HOLD
262,952910.872921500,0.000134300,0.050000000,0.050000000,952910.873055800,952910.922921500,0,HOLD
263,952910.919764300,0.000041800,0.050000000,0.050000000,952910.919806100,952910.969764300,0,HOLD
264,952910.983427000,0.000052300,0.050000000,0.050000000,952910.983479300,952911.033427000,0,HOLD
265,952911.029741700,0.000128600,0.050000000,0.050000000,952911.029870300,952911.079741700,0,HOLD
266,952911.076955100,0.000056600,0.050000000,0.050000000,952911.077011700,952911.126955100,0,HOLD
267,952911.123875500,0.000082700,0.050000000,0.050000000,952911.123958200,952911.173875500,0,HOLD
268,952911.170912700,0.000066000,0.050000000,0.050000000,952911.170978700,952911.220912700,0,HOLD
269,952911.233554700,0.000125000,0.050000000,0.050000000,952911.233679700,952911.283554700,0,HOLD
270,952911.280791700,0.000070500,0.050000000,0.050000000,952911.280862200,952911.330791700,0,HOLD
271,952911.328129100,0.000046600,0.050000000,0.050000000,952911.328175700,952911.378129100,0,HOLD
272,952911.375394100,0.000075300,0.050000000,0.050000000,952911.375469400,952911.425394100,0,HOLD
273,952911.422429900,0.000057700,0.050000000,0.050000000,952911.422487600,952911.472429900,0,HOLD
274,952911.469367200,0.000048000,0.050000000,0.050000000,952911.469415200,952911.519367200,0,HOLD
275,952911.532109500,0.000069900,0.050000000,0.050000000,952911.532179400,952911.582109500,0,HOLD
276,952911.579168300,0.000055300,0.050000000,0.050000000,952911.579223600,952911.629168300,0,HOLD
277,952911.625471500,0.000072300,0.050000000,0.050000000,952911.625543800,952911.675471500,0,HOLD
278,952911.672361000,0.000101200,0.050000000,0.050000000,952911.672462200,952911.722361000,0,HOLD
279,952911.719068700,0.000086000,0.050000000,0.050000000,952911.719154700,952911.769068700,0,HOLD
280,952911.780882000,0.000093200,0.050000000,0.050000000,952911.780975200,952911.830882000,0,HOLD
281,952911.827949900,0.000075600,0.050000000,0.050000000,952911.828025500,952911.877949900,0,HOLD
282,952911.874521300,0.000061100,0.050000000,0.050000000,952911.874582400,952911.924521300,0,HOLD
283,952911.921267800,0.000052900,0.050000000,0.050000000,952911.921320700,952911.971267800,0,HOLD
284,952911.983499400,0.000090400,0.050000000,0.050000000,952911.983589800,952912.033499400,0,MOVE_LEFT
285,952912.030968100,0.000077700,0.050000000,0.050000000,952912.031045800,952912.080968100,0,HOLD
