release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
65,948752.672878300,0.000081500,0.050000000,0.050000000,948752.672959800,948752.722878300,0,HOLD
66,948752.720349800,0.000052700,0.050000000,0.050000000,948752.720402500,948752.770349800,0,HOLD
67,948752.767542900,0.000059400,0.050000000,0.050000000,948752.767602300,948752.817542900,0,HOLD
68,948752.815102300,0.000055800,0.050000000,0.050000000,948752.815158100,948752.865102300,0,HOLD
69,948752.876266500,0.000111900,0.050000000,0.050000000,948752.876378400,948752.926266500,0,HOLD
70,948752.922094000,0.000063200,0.050000000,0.050000000,948752.922157200,948752.972094000,0,HOLD
71,948752.968378300,0.000070500,0.050000000,0.050000000,948752.968448800,948753.018378300,0,HOLD
72,948753.016398900,0.000155900,0.050000000,0.050000000,948753.016554800,948753.066398900,0,HOLD
73,948753.063494400,0.000075200,0.050000000,0.050000000,948753.063569600,948753.113494400,0,HOLD
74,948753.125994900,0.000063700,0.050000000,0.050000000,948753.126058600,948753.175994900,0,HOLD
75,948753.171915800,0.000207000,0.050000000,0.050000000,948753.172122800,948753.221915800,0,HOLD
76,948753.218392800,0.000101300,0.050000000,0.050000000,948753.218494100,948753.268392800,0,HOLD
77,948753.264929200,0.000049600,0.050000000,0.050000000,948753.264978800,948753.314929200,0,HOLD
78,948753.326889600,0.000060700,0.050000000,0.050000000,948753.326950300,948753.376889600,0,HOLD
79,948753.373325800,0.000072600,0.050000000,0.050000000,948753.373398400,948753.423325800,0,HOLD
80,948753.419735500,0.000079400,0.050000000,0.050000000,948753.419814900,948753.469735500,0,HOLD
81,948753.466856800,0.000065000,0.050000000,0.050000000,948753.466921800,948753.516856800,0,HOLD
82,948753.512390800,0.000058900,0.050000000,0.050000000,948753.512449700,948753.562390800,0,HOLD
83,948753.576524800,0.000249100,0.050000000,0.050000000,948753.576773900,948753.626524800,0,HOLD
84,948753.622597900,0.000128900,0.050000000,0.050000000,948753.622726800,948753.672597900,0,HOLD
85,948753.669615900,0.000083400,0.050000000,0.050000000,948753.669699300,948753.719615900,0,HOLD
86,948753.715484400,0.000097500,0.050000000,0.050000000,948753.715581900,948753.765484400,0,HOLD
87,948753.761730100,0.000062200,0.050000000,0.050000000,948753.761792300,948753.811730100,0,HOLD
88,948753.823528700,0.000114300,0.050000000,0.050000000,948753.823643000,948753.873528700,0,HOLD
89,948753.869988000,0.000076600,0.050000000,0.050000000,948753.870064600,948753.919988000,0,HOLD
90,948753.916310400,0.000184600,0.050000000,0.050000000,948753.916495000,948753.966310400,0,HOLD
91,948753.962501600,0.000076700,0.050000000,0.050000000,948753.962578300,948754.012501600,0,HOLD
92,948754.024850300,0.000085000,0.050000000,0.050000000,948754.024935300,948754.074850300,0,HOLD
93,948754.072474000,0.000086100,0.050000000,0.050000000,948754.072560100,948754.122474000,0,HOLD
94,948754.118705400,0.000095100,0.050000000,0.050000000,948754.118800500,948754.168705400,0,HOLD
95,948754.165708900,0.000060200,0.050000000,0.050000000,948754.165769100,948754.215708900,0,HOLD
96,948754.213627600,0.000126400,0.050000000,0.050000000,948754.213754000,948754.263627600,0,HOLD
97,948754.277068500,0.000066800,0.050000000,0.050000000,948754.277135300,948754.327068500,0,HOLD
98,948754.323754500,0.000066300,0.050000000,0.050000000,948754.323820800,948754.373754500,0,HOLD
99,948754.370359300,0.000076500,0.050000000,0.050000000,948754.370435800,948754.420359300,0,HOLD
100,948754.416669500,0.000065400,0.050000000,0.050000000,948754.416734900,948754.466669500,0,HOLD
101,948754.464852400,0.000050300,0.050000000,0.050000000,948754.464902700,948754.514852400,0,HOLD
102,948754.526879000,0.000086700,0.050000000,0.050000000,948754.526965700,948754.576879000,0,HOLD
103,948754.574685300,0.000066900,0.050000000,0.050000000,948754.574752200,948754.624685300,0,HOLD
104,948754.623090800,0.000052100,0.050000000,0.050000000,948754.623142900,948754.673090800,0,HOLD
105,948754.669802200,0.000042300,0.050000000,0.050000000,948754.669844500,948754.719802200,0,HOLD
106,948754.716255300,0.000092800,0.050000000,0.050000000,948754.716348100,948754.766255300,0,HOLD
107,948754.763013700,0.000061600,0.050000000,0.050000000,948754.763075300,948754.813013700,0,HOLD
108,948754.811282000,0.000055700,0.050000000,0.050000000,948754.811337700,948754.861282000,0,HOLD
109,948754.874776600,0.000079100,0.050000000,0.050000000,948754.874855700,948754.924776600,0,HOLD
110,948754.920352800,0.000253600,0.050000000,0.050000000,948754.920606400,948754.970352800,0,HOLD
111,948754.967426500,0.000067100,0.050000000,0.050000000,948754.967493600,948755.017426500,0,HOLD
112,948755.014043800,0.000120800,0.050000000,0.050000000,948755.014164600,948755.064043800,0,HOLD
113,948755.075948500,0.000087400,0.050000000,0.050000000,948755.076035900,948755.125948500,0,HOLD
114,948755.123548300,0.000050800,0.050000000,0.050000000,948755.123599100,948755.173548300,0,HOLD
115,948755.170210800,0.000052700,0.050000000,0.050000000,948755.170263500,948755.220210800,0,HOLD
116,948755.217112700,0.000066100,0.050000000,0.050000000,948755.217178800,948755.267112700,0,HOLD
117,948755.262513100,0.000056000,0.050000000,0.050000000,948755.262569100,948755.312513100,0,HOLD
118,948755.324829600,0.000060100,0.050000000,0.050000000,948755.324889700,948755.374829600,0,HOLD
119,948755.370806900,0.000060900,0.050000000,0.050000000,948755.370867800,948755.420806900,0,HOLD
120,948755.417923400,0.000037800,0.050000000,0.050000000,948755.417961200,948755.467923400,0,HOLD
121,948755.464895700,0.000053400,0.050000000,0.050000000,948755.464949100,948755.514895700,0,HOLD
122,948755.512588500,0.000075600,0.050000000,0.050000000,948755.512664100,948755.562588500,0,HOLD
123,948755.574816800,0.000074200,0.050000000,0.050000000,948755.574891000,948755.624816800,0,HOLD
124,948755.621703000,0.000069500,0.050000000,0.050000000,948755.621772500,948755.671703000,0,HOLD
125,948755.668362200,0.000048800,0.050000000,0.050000000,948755.668411000,948755.718362200,0,HOLD
126,948755.716591800,0.000063900,0.050000000,0.050000000,948755.716655700,948755.766591800,0,HOLD
127,948755.763146200,0.000069700,0.050000000,0.050000000,948755.763215900,948755.813146200,0,HOLD
128,948755.826271200,0.000069000,0.050000000,0.050000000,948755.826340200,948755.876271200,0,HOLD
129,948755.872727900,0.000046300,0.050000000,0.050000000,948755.872774200,948755.922727900,0,HOLD
130,948755.919021900,0.000110000,0.050000000,0.050000000,948755.919131900,948755.969021900,0,HOLD
131,948755.965127300,0.000064400,0.050000000,0.050000000,948755.965191700,948756.015127300,0,HOLD
132,948756.012985500,0.000073400,0.050000000,0.050000000,948756.013058900,948756.062985500,0,HOLD
133,948756.075617100,0.000114600,0.050000000,0.050000000,948756.075731700,948756.125617100,0,HOLD
134,948756.121853200,0.000062900,0.050000000,0.050000000,948756.121916100,948756.171853200,0,HOLD
135,948756.168637900,0.000083700,0.050000000,0.050000000,948756.168721600,948756.218637900,0,HOLD
136,948756.215293200,0.000083300,0.050000000,0.050000000,948756.215376500,948756.265293200,0,HOLD
137,948756.261740700,0.000069700,0.050000000,0.050000000,948756.261810400,948756.311740700,0,HOLD
138,948756.324936100,0.000059800,0.050000000,0.050000000,948756.324995900,948756.374936100,0,HOLD
139,948756.372540600,0.000079800,0.050000000,0.050000000,948756.372620400,948756.422540600,0,HOLD
140,948756.419327700,0.000080200,0.050000000,0.050000000,948756.419407900,948756.469327700,0,HOLD
141,948756.466235000,0.000070500,0.050000000,0.050000000,948756.466305500,948756.516235000,0,HOLD
142,948756.511901100,0.000044000,0.050000000,0.050000000,948756.511945100,948756.561901100,0,HOLD
143,948756.573715900,0.000077800,0.050000000,0.050000000,948756.573793700,948756.623715900,0,HOLD
144,948756.621078000,0.000037800,0.050000000,0.050000000,948756.621115800,948756.671078000,0,HOLD
145,948756.666818400,0.000044200,0.050000000,0.050000000,948756.666862600,948756.716818400,0,HOLD
146,948756.713212000,0.000055700,0.050000000,0.050000000,948756.713267700,948756.763212000,0,HOLD
147,948756.775778300,0.000079200,0.050000000,0.050000000,948756.775857500,948756.825778300,0,HOLD
148,948756.822811900,0.000073500,0.050000000,0.050000000,948756.822885400,948756.872811900,0,HOLD
149,948756.869660800,0.000070200,0.050000000,0.050000000,948756.869731000,948756.919660800,0,HOLD
150,948756.916189300,0.000095700,0.050000000,0.050000000,948756.916285000,948756.966189300,0,HOLD
151,948756.963806800,0.000073000,0.050000000,0.050000000,948756.963879800,948757.013806800,0,HOLD
152,948757.026289900,0.000074300,0.050000000,0.050000000,948757.026364200,948757.076289900,0,HOLD
153,948757.073427100,0.000145100,0.050000000,0.050000000,948757.073572200,948757.123427100,0,HOLD
154,948757.120693000,0.000091200,0.050000000,0.050000000,948757.120784200,948757.170693000,0,HOLD
155,948757.167853000,0.000080900,0.050000000,0.050000000,948757.167933900,948757.217853000,0,HOLD
156,948757.215463400,0.000066800,0.050000000,0.050000000,948757.215530200,948757.265463400,0,HOLD
157,948757.262155800,0.000057700,0.050000000,0.050000000,948757.262213500,948757.312155800,0,HOLD
158,948757.324735300,0.000068000,0.050000000,0.050000000,948757.324803300,948757.374735300,0,HOLD
159,948757.372753100,0.000066100,0.050000000,0.050000000,948757.372819200,948757.422753100,0,HOLD
160,948757.420828400,0.000097900,0.050000000,0.050000000,948757.420926300,948757.470828400,0,HOLD
161,948757.468796200,0.000054500,0.050000000,0.050000000,948757.468850700,948757.518796200,0,HOLD
162,948757.516265500,0.000054500,0.050000000,0.050000000,948757.516320000,948757.566265500,0,HOLD
163,948757.562418300,0.000073800,0.050000000,0.050000000,948757.562492100,948757.612418300,0,HOLD
164,948757.625100000,0.000051800,0.050000000,0.050000000,948757.625151800,948757.675100000,0,HOLD
165,948757.670488900,0.000102100,0.050000000,0.050000000,948757.670591000,948757.720488900,0,HOLD
166,948757.717178200,0.000077800,0.050000000,0.050000000,948757.717256000,948757.767178200,0,HOLD
167,948757.764182100,0.000077000,0.050000000,0.050000000,948757.764259100,948757.814182100,0,HOLD
168,948757.811489700,0.000125900,0.050000000,0.050000000,948757.811615600,948757.861489700,0,MOVE_LEFT
169,948757.874542900,0.000092400,0.050000000,0.050000000,948757.874635300,948757.924542900,0,MOVE_LEFT
170,948757.922496300,0.000147400,0.050000000,0.050000000,948757.922643700,948757.972496300,0,MOVE_LEFT
171,948757.969364500,0.000045400,0.050000000,0.050000000,948757.969409900,948758.019364500,0,HOLD
172,948758.014884800,0.000082900,0.050000000,0.050000000,948758.014967700,948758.064884800,0,HOLD
173,948758.062951400,0.000072900,0.050000000,0.050000000,948758.063024300,948758.112951400,0,HOLD
174,948758.124136000,0.000054000,0.050000000,0.050000000,948758.124190000,948758.174136000,0,HOLD
175,948758.169969300,0.000066900,0.050000000,0.050000000,948758.170036200,948758.219969300,0,HOLD
176,948758.216553400,0.000088000,0.050000000,0.050000000,948758.216641400,948758.266553400,0,HOLD
177,948758.263223100,0.000055400,0.050000000,0.050000000,948758.263278500,948758.313223100,0,MOVE_RIGHT
178,948758.326344000,0.000161500,0.050000000,0.050000000,948758.326505500,948758.376344000,0,HOLD
179,948758.373949600,0.000133500,0.050000000,0.050000000,948758.374083100,948758.423949600,0,HOLD
180,948758.421061800,0.000081600,0.050000000,0.050000000,948758.421143400,948758.471061800,0,HOLD
181,948758.467076000,0.000085800,0.050000000,0.050000000,948758.467161800,948758.517076000,0,HOLD
182,948758.515024700,0.000125200,0.050000000,0.050000000,948758.515149900,948758.565024700,0,HOLD
183,948758.561603900,0.000061300,0.050000000,0.050000000,948758.561665200,948758.611603900,0,HOLD
184,948758.624828800,0.000083900,0.050000000,0.050000000,948758.624912700,948758.674828800,0,HOLD
185,948758.670666200,0.000071800,0.050000000,0.050000000,948758.670738000,948758.720666200,0,HOLD
186,948758.715972500,0.000059800,0.050000000,0.050000000,948758.716032300,948758.765972500,0,HOLD
187,948758.761712100,0.000063800,0.050000000,0.050000000,948758.761775900,948758.811712100,0,HOLD
188,948758.824840800,0.000086000,0.050000000,0.050000000,948758.824926800,948758.874840800,0,HOLD
189,948758.870499500,0.000051700,0.050000000,0.050000000,948758.870551200,948758.920499500,0,HOLD
190,948758.916685800,0.000075700,0.050000000,0.050000000,948758.916761500,948758.966685800,0,HOLD
191,948758.965472100,0.000073600,0.050000000,0.050000000,948758.965545700,948759.015472100,0,HOLD
192,948759.012580300,0.000084100,0.050000000,0.050000000,948759.012664400,948759.062580300,0,HOLD
193,948759.074995300,0.000198600,0.050000000,0.050000000,948759.075193900,948759.124995300,0,HOLD
194,948759.120323400,0.000149000,0.050000000,0.050000000,948759.120472400,948759.170323400,0,MOVE_RIGHT
195,948759.167542800,0.000086900,0.050000000,0.050000000,948759.167629700,948759.217542800,0,HOLD
196,948759.214689000,0.000114700,0.050000000,0.050000000,948759.214803700,948759.264689000,0,HOLD
197,948759.262759900,0.000067100,0.050000000,0.050000000,948759.262827000,948759.312759900,0,HOLD
198,948759.323827900,0.000083100,0.050000000,0.050000000,948759.323911000,948759.373827900,0,HOLD
199,948759.370276800,0.000076000,0.050000000,0.050000000,948759.370352800,948759.420276800,0,HOLD
200,948759.416746200,0.000079500,0.050000000,0.050000000,948759.416825700,948759.466746200,0,HOLD
201,948759.463512400,0.000085200,0.050000000,0.050000000,948759.463597600,948759.513512400,0,HOLD
202,948759.526980200,0.000086300,0.050000000,0.050000000,948759.527066500,948759.576980200,0,MOVE_LEFT
203,948759.572525700,0.000097500,0.050000000,0.050000000,948759.572623200,948759.622525700,0,SLOW_DOWN
204,948759.618728800,0.000051100,0.050000000,0.050000000,948759.618779900,948759.668728800,0,SLOW_DOWN
205,948759.664923600,0.000065300,0.050000000,0.050000000,948759.664988900,948759.714923600,0,HOLD
206,948759.712090900,0.000060600,0.050000000,0.050000000,948759.712151500,948759.762090900,0,HOLD
207,948759.773582800,0.000054800,0.050000000,0.050000000,948759.773637600,948759.823582800,0,HOLD
208,948759.820093000,0.000060700,0.050000000,0.050000000,948759.820153700,948759.870093000,0,HOLD
209,948759.866997600,0.000311800,0.050000000,0.050000000,948759.867309400,948759.916997600,0,HOLD
210,948759.914873400,0.000058900,0.050000000,0.050000000,948759.914932300,948759.964873400,0,HOLD
211,948759.976992700,0.000058400,0.050000000,0.050000000,948759.977051100,948760.026992700,0,HOLD
212,948760.024169600,0.000067600,0.050000000,0.050000000,948760.024237200,948760.074169600,0,HOLD
213,948760.070694700,0.000081500,0.050000000,0.050000000,948760.070776200,948760.120694700,0,HOLD
214,948760.117269900,0.000071900,0.050000000,0.050000000,948760.117341800,948760.167269900,0,HOLD
215,948760.165057200,0.000068600,0.050000000,0.050000000,948760.165125800,948760.215057200,0,MOVE_LEFT
216,948760.211719100,0.000103700,0.050000000,0.050000000,948760.211822800,948760.261719100,0,SLOW_DOWN
217,948760.274968700,0.000052800,0.050000000,0.050000000,948760.275021500,948760.324968700,0,HOLD
218,948760.321364700,0.000050400,0.050000000,0.050000000,948760.321415100,948760.371364700,0,HOLD
219,948760.367738100,0.000069900,0.050000000,0.050000000,948760.367808000,948760.417738100,0,HOLD
220,948760.414634300,0.000078600,0.050000000,0.050000000,948760.414712900,948760.464634300,0,HOLD
221,948760.476174900,0.000058400,0.050000000,0.050000000,948760.476233300,948760.526174900,0,HOLD
222,948760.523820000,0.000062200,0.050000000,0.050000000,948760.523882200,948760.573820000,0,HOLD
223,948760.570224600,0.000072000,0.050000000,0.050000000,948760.570296600,948760.620224600,0,HOLD
224,948760.616662800,0.000061000,0.050000000,0.050000000,948760.616723800,948760.666662800,0,HOLD
225,948760.662639500,0.000056600,0.050000000,0.050000000,948760.662696100,948760.712639500,0,HOLD
226,948760.725257600,0.000049000,0.050000000,0.050000000,948760.725306600,948760.775257600,0,HOLD
227,948760.772405600,0.000062700,0.050000000,0.050000000,948760.772468300,948760.822405600,0,HOLD
228,948760.819469900,0.000046300,0.050000000,0.050000000,948760.819516200,948760.869469900,0,HOLD
229,948760.865920900,0.000081400,0.050000000,0.050000000,948760.866002300,948760.915920900,0,HOLD
230,948760.912321600,0.000056500,0.050000000,0.050000000,948760.912378100,948760.962321600,0,HOLD
231,948760.975145500,0.000076200,0.050000000,0.050000000,948760.975221700,948761.025145500,0,HOLD
232,948761.022437300,0.000058300,0.050000000,0.050000000,948761.022495600,948761.072437300,0,HOLD
233,948761.068183500,0.000076700,0.050000000,0.050000000,948761.068260200,948761.118183500,0,HOLD
234,948761.114022000,0.000065800,0.050000000,0.050000000,948761.114087800,948761.164022000,0,HOLD
235,948761.161717600,0.000052800,0.050000000,0.050000000,948761.161770400,948761.211717600,0,HOLD
236,948761.224165500,0.000067000,0.050000000,0.050000000,948761.224232500,948761.274165500,0,HOLD
237,948761.270551100,0.000056000,0.050000000,0.050000000,948761.270607100,948761.320551100,0,HOLD
238,948761.317403100,0.000068500,0.050000000,0.050000000,948761.317471600,948761.367403100,0,HOLD
239,948761.365176300,0.000073700,0.050000000,0.050000000,948761.365250000,948761.415176300,0,HOLD
240,948761.412756600,0.000074100,0.050000000,0.050000000,948761.412830700,948761.462756600,0,HOLD
241,948761.476754900,0.000052500,0.050000000,0.050000000,948761.476807400,948761.526754900,0,HOLD
242,948761.523418900,0.000154000,0.050000000,0.050000000,948761.523572900,948761.573418900,0,HOLD
243,948761.570293600,0.000089900,0.050000000,0.050000000,948761.570383500,948761.620293600,0,HOLD
244,948761.616827400,0.000074500,0.050000000,0.050000000,948761.616901900,948761.666827400,0,HOLD
245,948761.663636000,0.000068900,0.050000000,0.050000000,948761.663704900,948761.713636000,0,HOLD
246,948761.725934300,0.000075200,0.050000000,0.050000000,948761.726009500,948761.775934300,0,HOLD
247,948761.773835200,0.000064500,0.050000000,0.050000000,948761.773899700,948761.823835200,0,HOLD
248,948761.819554700,0.000066000,0.050000000,0.050000000,948761.819620700,948761.869554700,0,HOLD
249,948761.866208900,0.000075200,0.050000000,0.050000000,948761.866284100,948761.916208900,0,HOLD
250,948761.914920900,0.000058100,0.050000000,0.050000000,948761.914979000,948761.964920900,0,HOLD
251,948761.962640300,0.000055500,0.050000000,0.050000000,948761.962695800,948762.012640300,0,HOLD
252,948762.025198100,0.000058600,0.050000000,0.050000000,948762.025256700,948762.075198100,0,HOLD
253,948762.072324700,0.000048600,0.050000000,0.050000000,948762.072373300,948762.122324700,0,HOLD
254,948762.119366200,0.000062100,0.050000000,0.050000000,948762.119428300,948762.169366200,0,HOLD
255,948762.166196500,0.000064800,0.050000000,0.050000000,948762.166261300,948762.216196500,0,HOLD
256,948762.213623900,0.000067600,0.050000000,0.050000000,948762.213691500,948762.263623900,0,HOLD
257,948762.275759200,0.000046900,0.050000000,0.050000000,948762.275806100,948762.325759200,0,HOLD
258,948762.322358600,0.000059400,0.050000000,0.050000000,948762.322418000,948762.372358600,0,HOLD
259,948762.369245200,0.000053600,0.050000000,0.050000000,948762.369298800,948762.419245200,0,HOLD
260,948762.416462700,0.000061500,0.050000000,0.050000000,948762.416524200,948762.466462700,0,HOLD
261,948762.464994100,0.000056400,0.050000000,0.050000000,948762.465050500,948762.514994100,0,HOLD
262,948762.512731400,0.000055500,0.050000000,0.050000000,948762.512786900,948762.562731400,0,HOLD
263,948762.574749200,0.000075300,0.050000000,0.050000000,948762.574824500,948762.624749200,0,HOLD
264,948762.621105900,0.000064400,0.050000000,0.050000000,948762.621170300,948762.671105900,0,HOLD
265,948762.667971200,0.000063800,0.050000000,0.050000000,948762.668035000,948762.717971200,0,HOLD
266,948762.715709700,0.000042400,0.050000000,0.050000000,948762.715752100,948762.765709700,0,HOLD
267,948762.762333800,0.000071200,0.050000000,0.050000000,948762.762405000,948762.812333800,0,HOLD
268,948762.824171600,0.000061400,0.050000000,0.050000000,948762.824233000,948762.874171600,0,HOLD
269,948762.871274600,0.000074400,0.050000000,0.050000000,948762.871349000,948762.921274600,0,HOLD
270,948762.917890600,0.000090600,0.050000000,0.050000000,948762.917981200,948762.967890600,0,MOVE_LEFT
271,948762.965035500,0.000053200,0.050000000,0.050000000,948762.965088700,948763.015035500,0,HOLD
272,948763.011699900,0.000066600,0.050000000,0.050000000,948763.011766500,948763.061699900,0,HOLD
273,948763.074982800,0.000066800,0.050000000,0.050000000,948763.075049600,948763.124982800,0,HOLD
274,948763.122853800,0.000047100,0.050000000,0.050000000,948763.122900900,948763.172853800,0,HOLD
275,948763.169195700,0.000064300,0.050000000,0.050000000,948763.169260000,948763.219195700,0,HOLD
276,948763.215850100,0.000060400,0.050000000,0.050000000,948763.215910500,948763.265850100,0,HOLD
277,948763.262787000,0.000068800,0.050000000,0.050000000,948763.262855800,948763.312787000,0,MOVE_LEFT
278,948763.325177500,0.000077500,0.050000000,0.050000000,948763.325255000,948763.375177500,0,HOLD
279,948763.370068600,0.000066200,0.050000000,0.050000000,948763.370134800,948763.420068600,0,HOLD
280,948763.416519200,0.000117800,0.050000000,0.050000000,948763.416637000,948763.466519200,0,HOLD
281,948763.463733900,0.000078400,0.050000000,0.050000000,948763.463812300,948763.513733900,0,HOLD
282,948763.526824100,0.000054500,0.050000000,0.050000000,948763.526878600,948763.576824100,0,HOLD
283,948763.573557400,0.000079800,0.050000000,0.050000000,948763.573637200,948763.623557400,0,HOLD
284,948763.619912600,0.000080500,0.050000000,0.050000000,948763.619993100,948763.669912600,0,HOLD
285,948763.666490800,0.000060300,0.050000000,0.050000000,948763.666551100,948763.716490800,0,HOLD
286,948763.713884900,0.000091100,0.050000000,0.050000000,948763.713976000,948763.763884900,0,HOLD
287,948763.776246000,0.000077700,0.050000000,0.050000000,948763.776323700,948763.826246000,0,HOLD
